index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
47c26bd057ec5c66898546235897e2aa,2026-07-02T06:40:19Z,Heat Wave,,36kr.com,zh,0.2,秋声 | 净利从8.4亿跌到1987万，深圳光伏老兵靠储能再冲港股,"本文约3300字，建议阅读7分钟
 作者 | 彭孝秋
 
 编者按：AI大爆发之际，越来越多公司走向资本市场。每一份招股书翻动的声音里，都藏着一家公司想说与未曾明说的全部。

 鉴于此，硬氪特推出「秋声」专栏。秋声取自欧阳修《秋声赋》，借“听秋声”之意，产业冷暖，辨公司成色，记录企业冲刺IPO途中那些被写下与被隐藏的真实。这是我们第六期，古瑞瓦特。

 
 上个月，古瑞瓦特第三次向港交所递交招股书。古瑞瓦特的IPO之路命运多舛，曾于2022年6月第一次递交，聆讯通过后未启动招股；2023年3月第二次递交，再次…",https://36kr.com/p/3878131056701447,"https://img.36krcdn.com/hsossms/20260702/v2_503dbfab8652422fad091a70376d8572@000000_oswg25440oswg893oswg380_img_000?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",,"33007
 | 
AI
IPO
IPO2022620233
20171120219
202510.2%14.7%2025190AI420
3848.420004.1
202320242025 8.43319874.1315.7%0.4%7.9%
20240.4%489620239.9%1.2% 26.3% 20.3%
 2025 9.9% 4.83 
 2023 8.4 … [+826 chars]","Autumn Sound | Net profit fell from 840 million to 19.87 million, Shenzhen photovoltaic veterans relied on energy storage to rush into Hong Kong stocks. This article is about 3,300 words, and it is recommended to read for 7 minutes
 Author | Peng Xiaoqiu
 
 Editor's note: As AI explodes, more and more companies are heading to the capital market. The sound of every prospectus being turned over contains everything a company wants to say and has yet to say.

 In view of this, Hard Krypton launches the ""Autumn Sound"" column. The sound of autumn is taken from Ouyang Xiu's ""Ode to the Sound of Autumn"", which means ""listening to the sound of autumn"". It refers to the ups and downs of the industry and the quality of the company, recording the written and hidden truths in the company's sprint for IPO. This is our sixth issue, Gurivat.

 
 Last month, Growatt submitted a prospectus to the Hong Kong Stock Exchange for the third time. Growatt's IPO road has been ill-fated. It submitted for the first time in June 2022, but did not start the IPO after passing the hearing; it submitted for the second time in March 2023, and again...","Herbstklang | Der Nettogewinn sank von 840 Millionen auf 19,87 Millionen. Die Photovoltaik-Veteranen von Shenzhen setzten auf Energiespeicher, um in Hongkonger Aktien einzusteigen. Dieser Artikel umfasst etwa 3.300 Wörter und es wird empfohlen, ihn 7 Minuten lang zu lesen
 Autor | Peng Xiaoqiu
 
 Anmerkung der Redaktion: Da die KI explodiert, drängen immer mehr Unternehmen auf den Kapitalmarkt. Der Klang jedes vorgelegten Prospekts enthält alles, was ein Unternehmen sagen möchte und noch sagen muss.

 Vor diesem Hintergrund startet Hard Krypton die Kolumne „Autumn Sound“. Der Klang des Herbstes stammt aus Ouyang Xius „Ode an den Klang des Herbstes“, was „dem Klang des Herbstes lauschen“ bedeutet. Es bezieht sich auf die Höhen und Tiefen der Branche und die Qualität des Unternehmens und zeichnet die geschriebenen und verborgenen Wahrheiten im Sprint des Unternehmens für den Börsengang auf. Dies ist unsere sechste Ausgabe, Gurivat.

 
 Im vergangenen Monat reichte Growatt zum dritten Mal einen Prospekt bei der Hong Kong Stock Exchange ein. Der Weg zum Börsengang von Growatt war unglücklich. Es reichte erstmals im Juni 2022 ein, startete den Börsengang jedoch nach bestandener Anhörung nicht; im März 2023 reichte es zum zweiten Mal ein und erneut...","Autumn Sound | Net lucrum decidit ex 840 miliones ad 19.87 decies centena millia, Shenzhen veterani photovoltaici industria repositorii nitebantur ut in nervum Hong Kong irrueret. Hic articulus est circa 3,300 verba, et commendatur legere pro 7 minutis
 Author | Peng Xiaoqiu
 
 Nota Editor: Sicut AI explodit, magis magisque societates ad forum capitale tendunt. Prospectus omnium sonitus versarum continet omnia societas vult dicere et adhuc dicere.

 Ob hanc rem, Hard Krypton agmen ""Autumni Soni"" immittit. Sonus autumni sumitur ab Ouyang Xiu ""Ode ad sonum autumni"", quod significat ""auscultare sonum autumni"". De industria et qualitate societatis discursibus refertur, scripta et occulta veritates in memoria societatis IPO concitus. Hic est sextus exitus, Gurivat.

 
 Novissimo mense, Growatt prospectum Hong Kong Stock Exchange tertio submisit. Growatt's IPO via infausta est. Hoc primum mense Iunio 2022 submisit, sed IPO post auditum transiens initium non fecit; secundo mense Martio 2023 submisit, ac iterum...",China,EAS,Asia,wmo
761b4acb2913140fa8525f4d1abd1048,2026-07-02T06:49:15Z,Fog,,www.ithome.com,zh,0.2,AI 技术用于工厂质检：特斯拉车间靠车载麦克风自动检测车辆异响,IT之家 7 月 2 日消息，自去年起，特斯拉车辆就已经能够自主驶离工厂装配线，自动驶入交付停车场。这套自动化物流体系大幅节省了厂区作业时间；去年特斯拉更是创下行业纪录，一台新车从得州超级工厂通过自动驾驶，直接送到客户家门口。如今，这套自动驾驶技术正进一步渗透至整车总装的末端工序。IT之家注意到，特斯拉工程副总裁拉尔斯 · 莫拉维（Lars Moravy）近期接受资深特斯拉爱好者赫伯特 · 翁（Herbert Ong）专访时，介绍了 FSD 系统如何接管工厂最后的整车核验流程。莫拉维透露，新款车辆如今可全程自主驶…,https://www.ithome.com/0/971/587.htm,,,"IT 7 2 
IT · Lars Moravy · Herbert Ong FSD BSR 
 AI 
 Cybercab Cybercab 90% 
Cybercab Model Y 400 
Starlink Cybercab Cybercab 
Optimus Optimus 
40 Optimus 
 7 7 
IT","AI technology is used for factory quality inspection: Tesla workshops rely on on-board microphones to automatically detect abnormal vehicle noises. IT House reported on July 2 that since last year, Tesla vehicles have been able to autonomously drive off the factory assembly line and automatically drive into the delivery parking lot. This automated logistics system has greatly saved factory operation time; last year, Tesla set an industry record when a new car was delivered directly to customers' doorsteps through autonomous driving from the Texas Gigafactory. Nowadays, this set of autonomous driving technology is further penetrating into the final process of vehicle assembly. IT House noticed that in a recent exclusive interview with veteran Tesla enthusiast Herbert Ong, Tesla Vice President of Engineering Lars Moravy introduced how the FSD system takes over the final vehicle inspection process at the factory. Molavi revealed that the new vehicle can now drive completely autonomously...","Bei der Qualitätsprüfung im Werk kommt KI-Technologie zum Einsatz: Tesla-Werkstätten sind auf Bordmikrofone angewiesen, um ungewöhnliche Fahrzeuggeräusche automatisch zu erkennen. IT House berichtete am 2. Juli, dass Tesla-Fahrzeuge seit letztem Jahr autonom vom Fließband der Fabrik fahren und automatisch auf den Lieferparkplatz fahren können. Dieses automatisierte Logistiksystem hat die Betriebszeit der Fabrik erheblich eingespart; Letztes Jahr stellte Tesla einen Branchenrekord auf, als ein neues Auto durch autonomes Fahren aus der Texas Gigafactory direkt an die Haustür der Kunden geliefert wurde. Heutzutage dringt diese Reihe autonomer Fahrtechnologien immer weiter in den Endprozess der Fahrzeugmontage ein. IT House bemerkte, dass Lars Moravy, Vizepräsident für Technik bei Tesla, kürzlich in einem Exklusivinterview mit dem erfahrenen Tesla-Enthusiasten Herbert Ong vorstellte, wie das FSD-System den abschließenden Fahrzeuginspektionsprozess im Werk übernimmt. Molavi gab bekannt, dass das neue Fahrzeug nun völlig autonom fahren kann ...","AI technicae artis inspectionem qualitatis officinas adhibent: Tesla officinae in microphones tabulae nituntur ut abnormes crepitus vehiculorum automatice deprehendantur. IT Domus renuntiavit Kalendis Iuliis II ab anno priore vehicula Tesla potuisse ad lineam conventus officinas autonome propulsare et automatice in sortem traditionis raedam impellere. Hoc automated systema logisticorum multum temporis operationis officinas servavit; Anno praeterito, Tesla recordationem industriam constituit cum novus currus directe traditus est ad ostia clientium per sui iuris emissionem e Texas Gigafactory. Hodie, haec copia technologiae sui iuris agens ulterius in ultimum processum vehiculi conventus penetrat. IT Domus animadvertit in recenti conloquio exclusivo cum veterano Tesla fanatico Herbert Ong, Tesla vice Praeses Engineering Lars Moravy introductum quomodo ratio FSD occupat processum inspectionis finalis vehiculo apud officinam. Molavi revelatum est novum vehiculum nunc omnino autonoma ratione pellere posse.",China,EAS,Asia,wmo
5a3958f3d0b1e60204133047a9655001,2026-07-02T07:33:00Z,Earthquake,,www.odatv.com,tr,0.9,Venezuela’da Deprem Felaketi: 7 Günlük Yas ilan edildi... Ölü sayısı artıyor,"Venezuela'da 24 Haziran'da meydana gelen 7,2 ve 7,5 büyüklüğündeki çifte depremde bilanço ağırlaşıyor. 2 bin 295 kişinin hayatını kaybettiği felaket nedeniyle 7 günlük yas ilan edildi. Sahada aralıksız çalışan 75 kişilik Türk arama-kurtarma ekibi ise bölgedek…",https://www.odatv.com/guncel/venezuelada-deprem-felaketi-7-gunluk-yas-ilan-edildi-olu-sayisi-artiyor-120153136,https://img.odatv.com/rcman/Cw1280h720q95gc/storage/files/images/2026/07/02/venezuelada-deprem-felaketi-7-gunluk-yas-ilan-edildi-olu-sayisi-artiyor-ebgt.jpg,,"Venezuela, 24 Haziranda 39 saniye arayla meydana gelen 7,2 ve 7,5 büyüklüündeki ykc depremlerin yaralarn sarmaya çalyor. Ülke genelinde hayatn kaybedenlerin ansna 7 günlük ulusal yas ilan edilirken, … [+1527 chars]","Earthquake Disaster in Venezuela: 7 Days of Mourning Declared... The death toll is increasing. The consequences of the double earthquake of magnitude 7.2 and 7.5 that occurred in Venezuela on June 24 are getting heavier. 7 days of mourning were declared due to the disaster in which 2 thousand 295 people lost their lives. The Turkish search and rescue team of 75 people, working non-stop in the field, is in the region.","Erdbebenkatastrophe in Venezuela: 7 Tage Trauer ausgerufen... Die Zahl der Todesopfer steigt. Die Folgen des Doppelbebens der Stärke 7,2 und 7,5, das sich am 24. Juni in Venezuela ereignete, werden immer schwerwiegender. Aufgrund der Katastrophe, bei der 2.295 Menschen ihr Leben verloren, wurde eine siebentägige Trauer ausgerufen. Das 75-köpfige türkische Such- und Rettungsteam ist in der Region ununterbrochen im Einsatz.","Terrae motus Clades in Venezuela: 7 Dies luctus declaravit... Theloneum mortis increscit. Effectus duplicis terrae motus magnitudinis 7.2 et 7.5 qui in Venetiola die 24 mensis Iunii acciderunt graviora sunt. 7 dies luctus declarati sunt ob calamitatem, qua II milia CCXCV homines vitam amiserunt. Turcicum quaero et liberare turmas 75 hominum, qui in agro non-cessant, in regione sunt.",Chile,SWS,South-America,usgs
074d39f8a0679b17f94c96bab2179664,2026-07-02T08:00:00Z,Heat Wave,,www.cbc.ca,en,0.7,Want to cool off with a dip in a river or lake? Here's how to stay safe,"After a rash of drowning deaths during Europe's ongoing record-breaking heat wave, advocates are urging Canadians to stay safe this Canada Day as they push for more public swimming access across the country.",https://www.cbc.ca/news/canada/heat-wave-swimming-risk-canada-9.7253498,"https://i.cbc.ca/ais/d3d29923-3b1b-44ac-a846-ca130266d7da,1782851372621/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C226%2C5824%2C3276%29%3BResize%3D620",,"After a rash of drowning deaths during Europe's record-breaking heat wave, advocates are urging Canadians to stay safe this summer as they push for more public swimming access across the country. 
F… [+5880 chars]","Want to cool off with a dip in a river or lake? Here's how to stay safe. After a rash of drowning deaths during Europe's ongoing record-breaking heat wave, advocates are urging Canadians to stay safe this Canada Day as they push for more public swimming access across the country.","Möchten Sie sich bei einem Bad in einem Fluss oder See abkühlen? So bleiben Sie auf der sicheren Seite. Nach einer Reihe von Todesfällen durch Ertrinken während der anhaltenden rekordverdächtigen Hitzewelle in Europa fordern Befürworter die Kanadier auf, an diesem Kanada-Tag auf Nummer sicher zu gehen, während sie sich für mehr Zugang zu öffentlichen Schwimmbädern im ganzen Land einsetzen.","Vis refrigescant cum tingunt in flumine vel lacu? Hic est quomodo tutus maneas. Post mortem temerariam submersionis in Europa record-fractionis fluctus caloris permanentem, advocati suadent Canadenses ut incolumem hunc diem Canadam maneant, dum ad maiorem accessum per patriam natandi publici impellunt.",Canada,NEN,North-America,wmo
8aed1e9990cd21e4b73de20837166aea,2026-07-02T08:10:22Z,Volcano,,arabic.cnn.com,ar,0.9,شاهد لحظة ثوران بركان تال مجددًا في الفلبين.. أعمدة رماد ترتفع إلى 4 آلاف قدم,شهدت الفلبين ثورانًا جديدًا لبركان تال، أطلق خلاله ثلاث دفعات انفجارية من الرماد والبخار ارتفعت إلى نحو 4 آلاف قدم. واستمر النشاط البركاني لأكثر من أربع دقائق، فيما أبقت السلطات مستوى التأهب عند الدرجة الأولى، مع مواصلة متابعة تطورات الوضع.,https://arabic.cnn.com/science-and-health/video/2026/07/02/v197303-taal-volcano-erupts-sending-ash-plumes-4-000-feet-into-the-sky-weather,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/02/images/337308.jpg",,,"Watch the moment Taal Volcano erupts again in the Philippines... Ash columns rise to 4,000 feet. The Philippines witnessed a new eruption of Taal Volcano, during which it released three explosive jets of ash and steam that rose to about 4,000 feet. The volcanic activity continued for more than four minutes, while the authorities kept the alert level at first level, while continuing to monitor developments in the situation.","Beobachten Sie den Moment, in dem der Vulkan Taal auf den Philippinen erneut ausbricht ... Aschesäulen erreichen eine Höhe von 4.000 Fuß. Auf den Philippinen kam es zu einem erneuten Ausbruch des Taal-Vulkans, bei dem drei explosive Asche- und Dampfstrahlen ausgestoßen wurden, die bis zu einer Höhe von etwa 4.000 Fuß aufstiegen. Die vulkanische Aktivität dauerte mehr als vier Minuten, während die Behörden die Alarmstufe auf der ersten Stufe behielten und gleichzeitig die Entwicklung der Situation weiterhin beobachteten.","Vide momentum Taal Volcano iterum erumpit in Philippinis... Columnae Cinerum ad 4,000 pedes oriuntur. Philippinae novam eruptionem Volcano Taal testati sunt, in qua tres icies explosivae cineris et vaporis ad circiter 4,000 pedes emisit. Actio volcanica plus quam quattuor minuta continuavit, dum auctoritates in primo gradu intenti sunt, dum progressiones monitores in situ perseverantes.",,,,random
fbe747aaeace10c77f8f119826d3d093,2026-07-02T08:16:59Z,Wildfire,,observador.pt,pt,0.3,As notícias das 9h,As notícias na Rádio Observador. Aconteça o que acontecer.,https://observador.pt/programas/noticiario/as-noticias-das-9h-2397/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2026/06/15153459/770-podcast-noticiario.png,http://web.archive.org/web/20260703060811/https://observador.pt/programas/noticiario/as-noticias-das-9h-2397/,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Observador, são 09h01. As notícias com Carla Jorge Carvalho. Começamos com uma notícia Obser… [+9688 chars]",The 9am news. News on Radio Observador. Whatever happens.,Die 9-Uhr-Nachrichten. Nachrichten auf Radio Observador. Was auch immer passiert.,9am quod noui. Nuntii in Radio Observatore. Quicquid fit.,Russia,ESB,Europe,wmo
0546e56ec7137627691a8054af953267,2026-07-02T10:03:41Z,Heat Wave,,www.aajtak.in,hi,0.9,तेज गर्मी से मुरझाए गार्डन को ऐसे करें दोबारा जीवित,"हीटवेव के बाद बगीचे के पौधों को बचाने के लिए उन्हें सीधी धूप से हटाकर हल्की छांव में रखें, धीरे-धीरे पानी देकर मिट्टी में नमी बनाए रखें और सूखी पत्तियों को हटा दें। मल्चिंग से मिट्टी ठंडी रहती है और नमी बनी रहती है। नियमित लेकिन संतुलित पानी और थोड़े धैर्य के…",https://www.aajtak.in/short-videos/video/to-save-garden-plants-after-a-heatwave-sunlight-partial-shade-maintain-soil-moisture-gradual-watering-mmtc-2592427-2026-07-02,https://akm-img-a-in.tosshub.com/aajtak/images/video/202607/6a46375db5462-plant-in-summer-020303780-16x9.jpg,,"Please rotate your device
 . .","This is how to revive a garden that has withered due to extreme heat. To protect garden plants after a heatwave, keep them in light shade by removing them from direct sunlight, maintain moisture in the soil by watering slowly and remove dry leaves. Mulching keeps the soil cool and maintains moisture. With regular but balanced watering and a little patience…","So lässt sich ein durch extreme Hitze verdorrter Garten wiederbeleben. Um Gartenpflanzen nach einer Hitzewelle zu schützen, halten Sie sie in einem hellen Schatten, indem Sie sie vor direkter Sonneneinstrahlung schützen, halten Sie die Feuchtigkeit im Boden durch langsames Gießen aufrecht und entfernen Sie trockene Blätter. Mulchen hält den Boden kühl und hält die Feuchtigkeit aufrecht. Mit regelmäßiger, aber ausgewogener Bewässerung und etwas Geduld …","Hoc hortus exaruit ob calorem maximum reviviscere. Hortis plantis tueri post heatwave, in umbra lucis eas a recto sole removens, tenere humorem in solo lente rigando et arida folia removere. Mulching humum refrigerat et conservat humorem. Cum iusto sed temperato inriguo et modica patientia…",,,,random
84b2851f545ae09138c62c9c7be96f97,2026-07-02T10:24:52Z,Heat Wave,,www.nationalobserver.com,en,0.7,Animals at Toronto Zoo remained cool despite power outage amid heat wave,"While much of southern Ontario sweats under an extended heat wave, the Toronto Zoo says its animals were kept cool despite a power failure that shuttered the facility on Canada Day.",https://www.nationalobserver.com/2026/07/02/news/animals-toronto-zoo-remained-cool-despite-power-outage-amid-heat-wave,https://www.nationalobserver.com/sites/default/files/img/2026/07/02/25b640dc4a9b89c1fb543d03264f2ce6b58d2f2b59a0228a87c314eccc0299c1.jpg,,"While much of southern Ontario sweats under an extended heat wave, the Toronto Zoo says its animals were kept cool despite a power failure that shuttered the facility on Canada Day.
A statement from… [+723 chars]","Animals at Toronto Zoo remained cool despite power outage amid heat wave. While much of southern Ontario sweats under an extended heat wave, the Toronto Zoo says its animals were kept cool despite a power failure that shuttered the facility on Canada Day.","Trotz Stromausfall während der Hitzewelle blieben die Tiere im Toronto Zoo kühl. Während weite Teile Südontarios unter einer anhaltenden Hitzewelle schwitzen, gab der Toronto Zoo an, dass seine Tiere trotz eines Stromausfalls, der die Einrichtung am Canada Day lahmlegte, kühl gehalten wurden.","Animalia apud Toronto Zoo frigus remanserunt obstante potentia eu inter undam caloris. Dum Ontario meridionali multum sub unda aestu extenso sudat, Toronto Zoo dicit animalia sua refrigerari conservata propter defectum potentiae quae in Canada diei facilitatem concluditur.",Canada,NEN,North-America,wmo
8375256ae626deefb9075a42a55fee54,2026-07-02T10:51:30Z,Volcano,,pplware.sapo.pt,pt,0.9,Etna volta a entrar em erupção e ilumina os céus da Sicília com rios de lava,"O vulcão mais ativo da Europa, o Etna, continua em atividade, mas sem representar perigo imediato para as populações. O Monte Etna voltou a entrar em erupção, proporcionando um impressionante espetáculo natural na ilha...",https://pplware.sapo.pt/ciencia/etna-volta-a-entrar-em-erupcao-e-ilumina-os-ceus-da-sicilia-com-rios-de-lava/,https://pplware.sapo.pt/wp-content/uploads/2026/07/etna_00.webp,http://web.archive.org/web/20260703070849/https://pplware.sapo.pt/ciencia/etna-volta-a-entrar-em-erupcao-e-ilumina-os-ceus-da-sicilia-com-rios-de-lava/,"O vulcão mais ativo da Europa, o Etna, continua em atividade, mas sem representar perigo imediato para as populações.
O Monte Etna voltou a entrar em erupção, proporcionando um impressionante espetá… [+2443 chars]","Etna erupts again and lights up the skies of Sicily with rivers of lava. The most active volcano in Europe, Etna, remains active, but without posing an immediate danger to the population. Mount Etna erupted again, providing an impressive natural spectacle on the island...","Der Ätna bricht erneut aus und erleuchtet den Himmel Siziliens mit Lavaströmen. Der aktivste Vulkan Europas, der Ätna, bleibt aktiv, stellt jedoch keine unmittelbare Gefahr für die Bevölkerung dar. Der erneute Ausbruch des Ätna sorgte für ein beeindruckendes Naturschauspiel auf der Insel...","Aetna iterum erumpit et Siciliam caelos cum lavae fluminibus inluminat. Acerrimus vulcanus in Europa, Aetna, active manet, sed sine periculo incolarum immediatum ponens. Mons Aetna iterum erupit, spectaculum naturale in insula infigendum praebens.",,,,random
c895eaf40bda87acde8ce026a0522682,2026-07-02T10:58:16Z,Wildfire,,arabic.cnn.com,ar,0.9,خلال دقائق من اندلاعها.. الأقمار الصناعية ترصد حرائق كولورادو,مع اشتداد موسم حرائق الغابات في ولاية كولورادو الأميركية مبكراً هذا العام، تعتمد السلطات بشكل متزايد على تكنولوجيا الأقمار الصناعية لرصد بؤر الحرائق خلال دقائق من اندلاعها.,https://arabic.cnn.com/miscellaneous/video/2026/07/02/v197316-colorado-noaa-satellites-track-fires,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/02/images/337332.jpg",,,"Within minutes of their outbreak, satellites monitor the Colorado fires. As the wildfire season intensifies in the US state of Colorado early this year, authorities are increasingly relying on satellite technology to monitor fire hotspots within minutes of their outbreak.","Schon wenige Minuten nach ihrem Ausbruch überwachen Satelliten die Brände in Colorado. Da sich die Waldbrandsaison Anfang dieses Jahres im US-Bundesstaat Colorado intensiviert, verlassen sich die Behörden zunehmend auf Satellitentechnologie, um Brandherde innerhalb weniger Minuten nach ihrem Ausbruch zu überwachen.","Intra minuta tumultus, satellites monitoria incendiorum Colorado. Incendium tempus auget in statu Colorado in US primo hoc anno, auctoritates magis magisque innituntur technologiae satellites ad monitores ignis hotspotum intra minuta sui tumultus.",,,,random
cf5ac3e224e6bc81ed5defd6477586f1,2026-07-02T11:10:00Z,Earthquake,,www.protothema.gr,el,0.7,"Σεισμός 5,2 Ρίχτερ στην Κάρπαθο, έγινε αισθητός στα Δωδεκάνησα",Πού εντοπίζεται το επίκεντρο της σεισμικής δόνησης | Σεισμός | Κάρπαθος | Ελλάδα,https://www.protothema.gr/greece/article/1844530/seismos-tora-stin-karpatho/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-02/seismos-karpathos-mkt.jpg,,"5,2 14:00 .,  11   5,2  13 .
, , .
, .","5.2 Richter earthquake in Karpathos, was felt in the Dodecanese. Where is the epicenter of the earthquake? Earthquake | Karpathos | Greece","Das Richterbeben der Stärke 5,2 auf Karpathos war auch auf dem Dodekanes zu spüren. Wo liegt das Epizentrum des Erdbebens? Erdbeben | Karpathos | Griechenland",5.2 Richter terrae motus in Karpatho in Dodecanesi sentitur. Ubi est epicor terrae motus? Terrae motus | Karpathos | Graecia,,,,random
eefee41ffb7911b1bb6371270ebee177,2026-07-02T11:17:00Z,Earthquake,,www.haber7.com,tr,0.9,Sağlık Bakanı açıkladı: Olası Marmara depremi için yeni model geliştirildi,"Sağlık Bakanı Kemal Memişoğlu, ""Başta olası bir Marmara depremine karşı İstanbul olmak üzere, tüm riskli bölgelerimiz için bir model geliştirdik. Dünyada bir ilke imza atarak Depremde Halk Sağlığı Hizmetleri Rehberi'ni hazırladık"" dedi.",https://www.haber7.com/saglik/haber/3640227-saglik-bakani-acikladi-olasi-marmara-depremi-icin-yeni-model-gelistirildi,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2026/27/saglik_bakani_acikladi_olasi_marmara_depremi_icin_yeni_model_gelistirildi_1782991049_6637.jpg,,"Salk Bakan Kemal Memiolu, sahip olduklar afet yönetimi tecrübelerini ihtiyaç duyan ülkelerle paylamay insani sorumluluk olarak gördüklerini belirterek, ""Çünkü salk, snrlarn ötesinde evrensel bir deer… [+7799 chars]","Minister of Health announced: A new model has been developed for the possible Marmara earthquake. Minister of Health Kemal Memişoğlu said, ""We developed a model for all our risky regions, especially Istanbul, against a possible Marmara earthquake. We broke new ground in the world and prepared the Public Health Services Guide in Earthquakes.""","Gesundheitsminister gab bekannt: Es wurde ein neues Modell für das mögliche Marmara-Erdbeben entwickelt. Gesundheitsminister Kemal Memişoğlu sagte: „Wir haben ein Modell für alle unsere Risikoregionen, insbesondere Istanbul, gegen ein mögliches Marmara-Erdbeben entwickelt. Wir haben weltweit neue Wege beschritten und den Leitfaden für öffentliche Gesundheitsdienste bei Erdbeben erstellt.“","Minister Salutem nuntiavit: Novum exemplar pro possibili Marmara terrae motu auctum est. Minister Salutem Kemal Memişoğlu dixit ""exemplum ad omnes nostras regiones periculosas, praesertim Istanbul, contra possibilis Terrae motus Marmara evolvit. Novam terram in mundo fregimus et Rectorem in Terrae motu Publicam Services paravimus"".",,,,random
47c1a43119ef57a9c5f5f85a83a1d773,2026-07-02T11:23:39Z,Heat Wave,,arabic.cnn.com,ar,0.9,كيف تحمي نفسك من ضربة الشمس والحالات الطارئة المرتبطة بارتفاع الحرارة؟,تُعدّ ضربة الشمس حالة طبية طارئة يجب التعامل معها فورًا، لأنها قد تصبح مميتة بسرعة إذا لم تُعالج.,https://arabic.cnn.com/science-and-health/article/2026/07/02/heat-stroke-sun-exhaustion-health-xpn-wellness,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/x_0,y_209,w_1998,h_1124,c_crop/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/01/images/337245.jpg",,,"How do you protect yourself from heatstroke and emergencies related to high temperature? Heatstroke is a medical emergency that must be treated immediately, because it can quickly become fatal if left untreated.","Wie schützen Sie sich vor Hitzschlag und Notfällen im Zusammenhang mit hohen Temperaturen? Ein Hitzschlag ist ein medizinischer Notfall, der sofort behandelt werden muss, da er unbehandelt schnell tödlich enden kann.","Quomodo te defendis ab heatstroke et periculis ad caliditatem relato? Heatstroke medicinalis est, quae statim curanda est, quia cito exitiale fieri potest, si increatum relinquitur.",,,,random
97ec82ddd8384d2cd1bd13a33e212a2c,2026-07-02T12:09:33Z,Heat Wave,,www.cbc.ca,en,0.8,Storm cleanup happening during expected peak of heat wave,"The Ottawa-Gatineau area is cleaning up from massive, powerful thunderstorms that struck the afternoon and evening of Canada Day. The damage, including flooding, happened during a long-lasting, punishing heat wave.",https://www.cbc.ca/news/canada/ottawa/ottawa-gatineau-canada-day-storm-weather-cancel-9.7255678,"https://i.cbc.ca/ais/99741cd0-f1f2-4b9d-b037-14799e26e872,1782992199138/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C366%2C4032%2C2268%29%3BResize%3D620",,"The Ottawa-Gatineau area is cleaning up from massive, powerful thunderstorms that struck the afternoon and evening of Canada Day. 
The damage, including flooding, happened during a long-lasting, pun… [+975 chars]","Storm cleanup happening during expected peak of heat wave. The Ottawa-Gatineau area is cleaning up from massive, powerful thunderstorms that struck the afternoon and evening of Canada Day. The damage, including flooding, happened during a long-lasting, punishing heat wave.","Aufräumarbeiten nach dem Sturm finden während des erwarteten Höhepunkts der Hitzewelle statt. Das Gebiet Ottawa-Gatineau räumt sich von den massiven, starken Gewittern auf, die am Nachmittag und Abend des Canada Day heimgesucht haben. Der Schaden, einschließlich Überschwemmungen, ereignete sich während einer langanhaltenden, heftigen Hitzewelle.","Tempestas tersus fiebat in expectata cacumine caloris unda. Area Ottawa-Gatineau redigit a magnis et validis procellis qui post meridiem et vesperum Diei Canadae percussit. Damnum, inclusa inundatione, accidit diuturno, plectens aestum fluctum.",Canada,NEN,North-America,wmo
