index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
8e7336cb559fba6a6de12e2752fa2134,2026-07-02T02:07:10Z,Earthquake,,www.nacion.com,es,0.7,Jude Bellingham protagoniza solidario mensaje para Venezuela en el Mundial 2026 (video),"El volante de Inglaterra, Jude Bellingham, aprovechó la vitrina del Mundial para enviar un mensaje de apoyo al pueblo venezolano tras el terremoto",https://www.nacion.com/puro-deporte/jude-bellingham-protagoniza-solidario-mensaje-para/YSZCUO2OORE7JKES6CK66A4EHI/story/,https://www.nacion.com/resizer/v2/A6CWKDKIEFFMZHT5XY7F2LJ5AI.png?smart=true&auth=c17d933352def45e8581b80319b400542b6580fb7c828dd6e6d3640dceb4f8c3&width=1440,http://web.archive.org/web/20260702023839/https://www.nacion.com/puro-deporte/jude-bellingham-protagoniza-solidario-mensaje-para/YSZCUO2OORE7JKES6CK66A4EHI/story/,"El volante del Real Madrid y de la selección de Inglaterra, Jude Bellingham, volvió a demostrar su carácter y cercanía con los aficionados al detenerse en la zona mixta, tras el partido entre Inglate… [+1836 chars]","Jude Bellingham stars in solidarity message for Venezuela in the 2026 World Cup (video). England midfielder, Jude Bellingham, took advantage of the World Cup showcase to send a message of support to the Venezuelan people after the earthquake","Jude Bellingham ist der Star einer Solidaritätsbotschaft für Venezuela bei der Weltmeisterschaft 2026 (Video). Der englische Mittelfeldspieler Jude Bellingham nutzte die Weltmeisterschaft, um nach dem Erdbeben eine Botschaft der Unterstützung an das venezolanische Volk zu senden","Iudas Bellingham in solidarietatis nuntius stellae in Venezuela in anno 2026 Trophaei Mundi (video). Anglia midfielder, Jude Bellingham, usus est prodo Mundi Calicem misit nuntium subsidii populo Venezuelan post terrae motum.",Venezuela,NSA,South-America,usgs
b3c81f1c19507c0460879319e46efd4f,2026-07-02T03:00:02Z,Precipitation,,www.ilgiornale.it,it,0.3,Raffiche di vento e pioggia. Oltre 200 chiamate ai pompieri,In piazzale Libia un albero è caduto su un'auto in sosta. In via dei Rospigliosi i rami divelti hanno fermato il tram,https://www.ilgiornale.it/news/raffiche-vento-e-pioggia-oltre-200-chiamate-ai-2687445.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/filefield_paths/AO-0FJ8BZ5ExmXnf4LOf_foto Stefano Porta _ LaPresse.jpeg?_=1782968551,http://web.archive.org/web/20260703025656/https://www.ilgiornale.it/news/raffiche-vento-e-pioggia-oltre-200-chiamate-ai-2687445.html,Previsto e arrivato. Un'acquazzone con forte vento si è abbattuto ieri sulla città e sull'hinterland. Le chiamate ai Vigili del Fuoco dai comuni della cintura milanese sono state 240 a cominciare dal… [+2267 chars],Gusts of wind and rain. Over 200 calls to the firefighters. In Piazzale Libia a tree fell on a parked car. In via dei Rospigliosi the uprooted branches stopped the tram,Windböen und Regen. Über 200 Anrufe bei der Feuerwehr. Auf der Piazzale Libia fiel ein Baum auf ein geparktes Auto. In der Via dei Rospigliosi stoppten die entwurzelten Äste die Straßenbahn,Pentibus ventis et pluviis. Super 200 vocat ad firefighters. In Piazzale Libia arbor super currus ortus cecidit. In via dei Rospigliosi rami evulsi obstruxerunt tram,Italy,MED,Europe,wmo
d00be74d0fb3762d37ecdf33968329c2,2026-07-02T04:32:11Z,Drought,,touchlab.jp,ja,0.5625,【iOS版】Teslaアプリ「v4.58.5」が配信〜FSDトランスファー自動検証・本人確認など,"iOS版Teslaアプリの最新アップデート「v4.58.5」が公開されました。 主な新機能の概要 リリースノートに記載はありませんが、Tesla App Updates (iOS) / Aaron Cash のアップデー […]©2019 ""Touch Lab - タッチ ラボ"".",https://touchlab.jp/2026/07/tesla_app_ios_4585_released/,https://touchlab.jp/wp-content/uploads/2026/07/tesla_app_4565_0.jpg,,"<!-- 【筆者メモ】アイキャッチ: Teslaアプリのアップデート画像(シリーズ共通のTesla App Update系)を手動アップロードしてください。タグ候補: Tesla App -->

iOS版Teslaアプリの最新アップデート「v4.58.5」が公開されました。







主な新機能の概要



リリースノートに記載はありませんが、Tesla App Updates (iOS)… [+1695 chars]","[iOS version] Tesla app ""v4.58.5"" released - FSD transfer automatic verification, identity verification, etc. The latest update for the iOS version of the Tesla app ""v4.58.5"" has been released. Overview of major new features Although not mentioned in the release notes, Tesla App Updates (iOS) / Aaron Cash update […]©2019 ""Touch Lab"".","[iOS-Version] Tesla-App „v4.58.5“ veröffentlicht – Automatische Verifizierung der FSD-Übertragung, Identitätsverifizierung usw. Das neueste Update für die iOS-Version der Tesla-App „v4.58.5“ wurde veröffentlicht. Überblick über die wichtigsten neuen Funktionen Obwohl in den Versionshinweisen nicht erwähnt, Tesla App Updates (iOS) / Aaron Cash Update […]©2019 „Touch Lab“.","Tesla app ""v4.58.5"" dimisit - FSD translationis verificationis latae sententiae, verificationis identitatis, etc. Novissima renovatio pro iOS versionis app ""v4.58.5"" dimissa est. Maiorum novarum notarum inspectio, quamvis in notis emissione non memoratur, Tesla App Updates (iOS) / Nummi Aaron renovatio […]©2019 ""Tange Lab"".",,,,random
c0c335f2ae3071144474a1b2d494c42e,2026-07-02T05:16:00Z,Precipitation,,steiermark.orf.at,de,0.3,Nur kleinräumige Schäden nach Gewittern,"Auf die Hitzewelle folgte am Donnerstag eine Kaltfront und in diesem Zusammenhang wurden auch schwere Unwetter befürchtet. In der Steiermark kam es letztlich nur zu kleinräumigen Schäden – etwa in Neuberg an der Mürz, wo ein Bach über die Ufer trat.",https://steiermark.orf.at/stories/3360900/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F27%2F80%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3097388_master_1199580_unwettereinsaetze_im_bereich_muerzzuschlag_neuberg.jpg%3Fs%3Db8687abb622d08b89e58be4849adce941ed88be2,http://web.archive.org/web/20260703034251/https://steiermark.orf.at/stories/3360900/,"Am Mittwoch warnte das Land Steiermark noch vor lokalen, schweren Unwettern mit Hagel und Sturmspitzen von 80 bis 100 km/h. Die Behörde warnte vor herabfallenden Ästen und umfallenden Bäumen und davo… [+1417 chars]","Only small-scale damage after thunderstorms. The heat wave was followed by a cold front on Thursday and in this context severe storms were feared. In Styria, there was ultimately only small-scale damage - for example in Neuberg an der Mürz, where a stream overflowed its banks.","Nur kleinräumige Schäden nach Gewittern. Auf die Hitzewelle folgte am Donnerstag eine Kaltfront und in diesem Zusammenhang wurden auch schwere Unwetter befürchtet. In der Steiermark kam es letztlich nur zu kleinräumigen Schäden – etwa in Neuberg an der Mürz, wo ein Bach über die Ufer trat.","Tantum parvarum damna post tonitribus. Calor unda secuta est frontem frigidam die Iovis et in hoc loco tempestates graves timebantur. In Styria tandem tantum parvae damnum fuit - verbi gratia in Neuberg an der Mürz, ubi rivus ripas suas inundavit.",Switzerland,WCE,Europe,wmo
c84b013a3804d8670f74ded455aa3eea,2026-07-02T05:56:49Z,Fog,,www.toodaylab.com,zh,0.3,实验室带你过周末：2026.7.4 - 7.5 成都篇,人在成都的同学们，2026 年已经过去一半，感觉又离跨年不远了，上半年的目标都完成了吗？本周成都尼依格罗酒店开启了和 EviDenS de Beauté 伊菲丹的联动，双方带来了联名限定的“以爱之名”下午茶及主题套房，它们将在接下来两个月时间里提供，其中也覆盖了今年的七夕，这样也给大家表达对另一半的关心与爱意提供了新的选择，就和伊菲丹的诞生是因为创始人 Charles-Edouard Barthes 想要守护亚裔敏感肌妻子一样。在此之前伊菲丹超级面膜就已经是社交平台上的热门单品，这次的合作也延续了伊菲丹的品牌理念…,https://www.toodaylab.com/84101,,,"2026 
 EviDenS de Beauté Charles-Edouard Barthes 
530 CP 
 N3 Explorer Suite 960 2260 
x 7 1 - 8 31 13:00 - 18:00 1 IFS 3 3F 498 / 788 / 028-82208888
 x 7 1 - 8 31 1 IFS 3 
New Balance 6 · 7 5 … [+361 chars]","The laboratory takes you through the weekend: 2026.7.4 - 7.5 Chengdu. For students in Chengdu, half of 2026 has passed, and it feels like New Year's Eve is not far away. Have all the goals for the first half of the year been completed? This week, Niccolo Chengdu has launched a collaboration with EviDenS de Beauté. The two parties have brought a jointly limited ""In the Name of Love"" afternoon tea and theme suites. They will be available in the next two months, including this year's Chinese Valentine's Day. This also provides a new choice for everyone to express their care and love for their significant other, just like the birth of Ifedan was because founder Charles-Edouard Barthes wanted to protect his Asian wives with sensitive skin. Before this, Ifidan Super Mask was already a popular item on social platforms. This cooperation also continues the brand concept of Ifidan...","Das Labor führt Sie durch das Wochenende: 2026.7.4 – 7.5 Chengdu. Für Studenten in Chengdu ist die Hälfte des Jahres 2026 vorbei und es fühlt sich an, als ob Silvester nicht mehr weit entfernt wäre. Sind alle Ziele für das erste Halbjahr erreicht? Diese Woche hat Niccolo Chengdu eine Zusammenarbeit mit EviDenS de Beauté gestartet. Die beiden Parteien haben einen gemeinsam limitierten Nachmittagstee und Themensuiten „In the Name of Love“ mitgebracht. Sie werden in den nächsten zwei Monaten verfügbar sein, einschließlich des diesjährigen chinesischen Valentinstags. Dies bietet auch jedem eine neue Möglichkeit, seine Fürsorge und Liebe für seinen Lebensgefährten auszudrücken, genau wie die Geburt von Ifedan geschah, weil Gründer Charles-Edouard Barthes seine asiatischen Frauen mit empfindlicher Haut schützen wollte. Zuvor war die Ifidan Super Mask bereits ein beliebter Artikel auf sozialen Plattformen. Diese Kooperation führt auch das Markenkonzept von Ifidan fort...","Laboratorium volutpat per suscipit te: 2026.7.4 - 7.5 Chengdu. Pro studentibus in Chengdu dimidium 2026 praeteriit, et sentit sicut Novus Annus Eva non longe abest. Num omnes fines prioris dimidium anni confecti sunt? Hac septimana, Nicolaus Chengdu cooperationem cum EvidenS de Beauté induxit. Duae partes coniunctim limitatam ""In nomine Amoris"" pomeridiano tea et argumento consentanea attulerunt. In duobus proximis mensibus praesto erunt, incluso hoc anno Seres Valentine 'Dies. Hoc etiam novam electionem omnibus praebet ut suam curam et amorem erga significantes alias exprimant, sicut nativitas Ifedan fuit, quia conditor Carolus-Edouard Barthes suas uxores Asiaticas cum cute sensitiva tueri voluit. Ante hoc, Ifidan Super Mask iam popularis erat item in suggestis socialibus. Haec cooperatio etiam notam notam conceptus Ifidan...",China,EAS,Asia,wmo
a5d41e792dcff5fe3acce87cfb076473,2026-07-02T05:59:01Z,Volcano,,www.aajtak.in,hi,0.9,"इटली के माउंट एटना में विस्फोट, 9800 फीट दूर तक पहुंचा लावा",इटली के सिसिली में माउंट एटना ज्वालामुखी एक बार फिर एक्टिव हो गया है और इससे लगातार लावा निकल रहा है. इस वजह से आसपास के इलाके और आसमान में लाल चमक दिखाई दे रही है.,https://www.aajtak.in/science/photo/italy-mount-etna-volcano-eruption-lava-red-sky-2592249-2026-07-02,https://akm-img-a-in.tosshub.com/aajtak/images/photo_gallery/202607/6a45fc774e644-mount-etna-eruption-025145204-16x9.jpg,,". 9,800 . . INGV . Photo: Reuters","Eruption in Italy's Mount Etna, lava reached 9800 feet away. Mount Etna volcano in Sicily, Italy has once again become active and lava is continuously coming out from it. Because of this, a red glow is visible in the surrounding area and sky.","Bei einem Ausbruch auf dem Ätna in Italien erreichte die Lava eine Entfernung von 9.800 Fuß. Der Vulkan Ätna auf Sizilien, Italien, ist wieder aktiv geworden und es strömt kontinuierlich Lava aus ihm. Dadurch ist in der Umgebung und am Himmel ein roter Schimmer sichtbar.","Eruptio in Aetnae monte Italiae, lava 9800 pedes aberat. mons Aetnae vulcano in Sicilia, Italia iterum activa facta est et lava continue inde exit. Propter hoc rutilans rubens in circuitu et coelo conspicitur.",,,,random
839fd5f733c5159d8b864c260a0f9e25,2026-07-02T06:08:04Z,Wildfire,,arabic.cnn.com,ar,0.9,لحظة إجلاء الخيول مع انتشار أعمدة الدخان بسماء كولورادو جراء حرائق الغابات,مع اشتعال حريق أسبن إيكرز في كولورادو، يُظهر مقطع فيديو طاقم مزرعة وهم يُجلون الخيول إلى بر الأمان تحت سماء مليئة بالدخان.,https://arabic.cnn.com/miscellaneous/video/2026/07/02/v197253-horses-evacuated-colorado-wildfire-aspen-acres-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/01/images/337252.jpg",,,"The moment horses are evacuated as plumes of smoke spread over the Colorado sky due to forest fires. As the Aspen Acres fire rages in Colorado, video shows a ranch crew evacuating horses to safety under smoke-filled skies.","Der Moment, in dem Pferde evakuiert werden, während sich aufgrund von Waldbränden Rauchwolken über dem Himmel Colorados ausbreiten. Während das Feuer in Aspen Acres in Colorado wütet, zeigt ein Video, wie eine Ranch-Crew ihre Pferde unter rauchgefülltem Himmel in Sicherheit bringt.","Momentum equi emittuntur sicut plumae fumi diffusae super Colorado caelo propter ignes silvarum. Sicut Aspen Acres ignis in Colorado furit, video vicus cantavit cedentes equos ad salutem sub caelo fumoso.",,,,random
9cf25c24a2299ae6424bbe615d429b0c,2026-07-02T06:21:11Z,Earthquake,,www.hurriyet.com.tr,tr,0.9,Venezuela'da 7 günlük yas ilan edildi,Venezuela'da 24 Haziran'da meydana gelen depremlerde hayatını kaybedenler için ülke genelinde 7 günlük ulusal yas ilan edildiği duyuruldu.,https://www.hurriyet.com.tr/dunya/venezuelada-7-gunluk-yas-ilan-edildi-43225900,https://image.hurimg.com/i/hurriyet/90/0x0/6a460352d76e93b6a8a9e020.jpg,,"p&gt;Venezuela, depremlerde hayatn kaybedenler için 7 günlük ulusal yas ilan etti.Venezuela Geçici Devlet Bakan Delcy Rodriguez, sosyal medya hesabndan yapt açklamada, ülkesinin ykc depremler nedeniy… [+1771 chars]",7 days of mourning were declared in Venezuela. It was announced that 7 days of national mourning were declared throughout the country for those who lost their lives in the earthquakes that occurred on June 24 in Venezuela.,"In Venezuela wurde eine siebentägige Staatstrauer ausgerufen. Es wurde bekannt gegeben, dass im ganzen Land eine siebentägige Staatstrauer für diejenigen ausgerufen wurde, die bei den Erdbeben vom 24. Juni in Venezuela ihr Leben verloren haben.","VII dies luctus in Venetiola declarati sunt. Nuntiatum est VII dies luctus nationalis per universam regionem declaratos esse iis qui vitam amiserunt in terrae motu, qui die 24 mensis Iunii in Venezuela acciderat.",,,,random
47c26bd057ec5c66898546235897e2aa,2026-07-02T06:40:19Z,Heat Wave,,36kr.com,zh,0.2,秋声 | 净利从8.4亿跌到1987万，深圳光伏老兵靠储能再冲港股,"本文约3300字，建议阅读7分钟
 作者 | 彭孝秋
 
 编者按：AI大爆发之际，越来越多公司走向资本市场。每一份招股书翻动的声音里，都藏着一家公司想说与未曾明说的全部。

 鉴于此，硬氪特推出「秋声」专栏。秋声取自欧阳修《秋声赋》，借“听秋声”之意，产业冷暖，辨公司成色，记录企业冲刺IPO途中那些被写下与被隐藏的真实。这是我们第六期，古瑞瓦特。

 
 上个月，古瑞瓦特第三次向港交所递交招股书。古瑞瓦特的IPO之路命运多舛，曾于2022年6月第一次递交，聆讯通过后未启动招股；2023年3月第二次递交，再次…",https://36kr.com/p/3878131056701447,"https://img.36krcdn.com/hsossms/20260702/v2_503dbfab8652422fad091a70376d8572@000000_oswg25440oswg893oswg380_img_000?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",,"33007
 | 
AI
IPO
IPO2022620233
20171120219
202510.2%14.7%2025190AI420
3848.420004.1
202320242025 8.43319874.1315.7%0.4%7.9%
20240.4%489620239.9%1.2% 26.3% 20.3%
 2025 9.9% 4.83 
 2023 8.4 … [+826 chars]","Autumn Sound | Net profit fell from 840 million to 19.87 million, Shenzhen photovoltaic veterans relied on energy storage to rush into Hong Kong stocks. This article is about 3,300 words, and it is recommended to read for 7 minutes
 Author | Peng Xiaoqiu
 
 Editor's note: As AI explodes, more and more companies are heading to the capital market. The sound of every prospectus being turned over contains everything a company wants to say and has yet to say.

 In view of this, Hard Krypton launches the ""Autumn Sound"" column. The sound of autumn is taken from Ouyang Xiu's ""Ode to the Sound of Autumn"", which means ""listening to the sound of autumn"". It refers to the ups and downs of the industry and the quality of the company, recording the written and hidden truths in the company's sprint for IPO. This is our sixth issue, Gurivat.

 
 Last month, Growatt submitted a prospectus to the Hong Kong Stock Exchange for the third time. Growatt's IPO road has been ill-fated. It submitted for the first time in June 2022, but did not start the IPO after passing the hearing; it submitted for the second time in March 2023, and again...","Herbstklang | Der Nettogewinn sank von 840 Millionen auf 19,87 Millionen. Die Photovoltaik-Veteranen von Shenzhen setzten auf Energiespeicher, um in Hongkonger Aktien einzusteigen. Dieser Artikel umfasst etwa 3.300 Wörter und es wird empfohlen, ihn 7 Minuten lang zu lesen
 Autor | Peng Xiaoqiu
 
 Anmerkung der Redaktion: Da die KI explodiert, drängen immer mehr Unternehmen auf den Kapitalmarkt. Der Klang jedes vorgelegten Prospekts enthält alles, was ein Unternehmen sagen möchte und noch sagen muss.

 Vor diesem Hintergrund startet Hard Krypton die Kolumne „Autumn Sound“. Der Klang des Herbstes stammt aus Ouyang Xius „Ode an den Klang des Herbstes“, was „dem Klang des Herbstes lauschen“ bedeutet. Es bezieht sich auf die Höhen und Tiefen der Branche und die Qualität des Unternehmens und zeichnet die geschriebenen und verborgenen Wahrheiten im Sprint des Unternehmens für den Börsengang auf. Dies ist unsere sechste Ausgabe, Gurivat.

 
 Im vergangenen Monat reichte Growatt zum dritten Mal einen Prospekt bei der Hong Kong Stock Exchange ein. Der Weg zum Börsengang von Growatt war unglücklich. Es reichte erstmals im Juni 2022 ein, startete den Börsengang jedoch nach bestandener Anhörung nicht; im März 2023 reichte es zum zweiten Mal ein und erneut...","Autumn Sound | Net lucrum decidit ex 840 miliones ad 19.87 decies centena millia, Shenzhen veterani photovoltaici industria repositorii nitebantur ut in nervum Hong Kong irrueret. Hic articulus est circa 3,300 verba, et commendatur legere pro 7 minutis
 Author | Peng Xiaoqiu
 
 Nota Editor: Sicut AI explodit, magis magisque societates ad forum capitale tendunt. Prospectus omnium sonitus versarum continet omnia societas vult dicere et adhuc dicere.

 Ob hanc rem, Hard Krypton agmen ""Autumni Soni"" immittit. Sonus autumni sumitur ab Ouyang Xiu ""Ode ad sonum autumni"", quod significat ""auscultare sonum autumni"". De industria et qualitate societatis discursibus refertur, scripta et occulta veritates in memoria societatis IPO concitus. Hic est sextus exitus, Gurivat.

 
 Novissimo mense, Growatt prospectum Hong Kong Stock Exchange tertio submisit. Growatt's IPO via infausta est. Hoc primum mense Iunio 2022 submisit, sed IPO post auditum transiens initium non fecit; secundo mense Martio 2023 submisit, ac iterum...",China,EAS,Asia,wmo
761b4acb2913140fa8525f4d1abd1048,2026-07-02T06:49:15Z,Fog,,www.ithome.com,zh,0.2,AI 技术用于工厂质检：特斯拉车间靠车载麦克风自动检测车辆异响,IT之家 7 月 2 日消息，自去年起，特斯拉车辆就已经能够自主驶离工厂装配线，自动驶入交付停车场。这套自动化物流体系大幅节省了厂区作业时间；去年特斯拉更是创下行业纪录，一台新车从得州超级工厂通过自动驾驶，直接送到客户家门口。如今，这套自动驾驶技术正进一步渗透至整车总装的末端工序。IT之家注意到，特斯拉工程副总裁拉尔斯 · 莫拉维（Lars Moravy）近期接受资深特斯拉爱好者赫伯特 · 翁（Herbert Ong）专访时，介绍了 FSD 系统如何接管工厂最后的整车核验流程。莫拉维透露，新款车辆如今可全程自主驶…,https://www.ithome.com/0/971/587.htm,,,"IT 7 2 
IT · Lars Moravy · Herbert Ong FSD BSR 
 AI 
 Cybercab Cybercab 90% 
Cybercab Model Y 400 
Starlink Cybercab Cybercab 
Optimus Optimus 
40 Optimus 
 7 7 
IT","AI technology is used for factory quality inspection: Tesla workshops rely on on-board microphones to automatically detect abnormal vehicle noises. IT House reported on July 2 that since last year, Tesla vehicles have been able to autonomously drive off the factory assembly line and automatically drive into the delivery parking lot. This automated logistics system has greatly saved factory operation time; last year, Tesla set an industry record when a new car was delivered directly to customers' doorsteps through autonomous driving from the Texas Gigafactory. Nowadays, this set of autonomous driving technology is further penetrating into the final process of vehicle assembly. IT House noticed that in a recent exclusive interview with veteran Tesla enthusiast Herbert Ong, Tesla Vice President of Engineering Lars Moravy introduced how the FSD system takes over the final vehicle inspection process at the factory. Molavi revealed that the new vehicle can now drive completely autonomously...","Bei der Qualitätsprüfung im Werk kommt KI-Technologie zum Einsatz: Tesla-Werkstätten sind auf Bordmikrofone angewiesen, um ungewöhnliche Fahrzeuggeräusche automatisch zu erkennen. IT House berichtete am 2. Juli, dass Tesla-Fahrzeuge seit letztem Jahr autonom vom Fließband der Fabrik fahren und automatisch auf den Lieferparkplatz fahren können. Dieses automatisierte Logistiksystem hat die Betriebszeit der Fabrik erheblich eingespart; Letztes Jahr stellte Tesla einen Branchenrekord auf, als ein neues Auto durch autonomes Fahren aus der Texas Gigafactory direkt an die Haustür der Kunden geliefert wurde. Heutzutage dringt diese Reihe autonomer Fahrtechnologien immer weiter in den Endprozess der Fahrzeugmontage ein. IT House bemerkte, dass Lars Moravy, Vizepräsident für Technik bei Tesla, kürzlich in einem Exklusivinterview mit dem erfahrenen Tesla-Enthusiasten Herbert Ong vorstellte, wie das FSD-System den abschließenden Fahrzeuginspektionsprozess im Werk übernimmt. Molavi gab bekannt, dass das neue Fahrzeug nun völlig autonom fahren kann ...","AI technicae artis inspectionem qualitatis officinas adhibent: Tesla officinae in microphones tabulae nituntur ut abnormes crepitus vehiculorum automatice deprehendantur. IT Domus renuntiavit Kalendis Iuliis II ab anno priore vehicula Tesla potuisse ad lineam conventus officinas autonome propulsare et automatice in sortem traditionis raedam impellere. Hoc automated systema logisticorum multum temporis operationis officinas servavit; Anno praeterito, Tesla recordationem industriam constituit cum novus currus directe traditus est ad ostia clientium per sui iuris emissionem e Texas Gigafactory. Hodie, haec copia technologiae sui iuris agens ulterius in ultimum processum vehiculi conventus penetrat. IT Domus animadvertit in recenti conloquio exclusivo cum veterano Tesla fanatico Herbert Ong, Tesla vice Praeses Engineering Lars Moravy introductum quomodo ratio FSD occupat processum inspectionis finalis vehiculo apud officinam. Molavi revelatum est novum vehiculum nunc omnino autonoma ratione pellere posse.",China,EAS,Asia,wmo
5a3958f3d0b1e60204133047a9655001,2026-07-02T07:33:00Z,Earthquake,,www.odatv.com,tr,0.9,Venezuela’da Deprem Felaketi: 7 Günlük Yas ilan edildi... Ölü sayısı artıyor,"Venezuela'da 24 Haziran'da meydana gelen 7,2 ve 7,5 büyüklüğündeki çifte depremde bilanço ağırlaşıyor. 2 bin 295 kişinin hayatını kaybettiği felaket nedeniyle 7 günlük yas ilan edildi. Sahada aralıksız çalışan 75 kişilik Türk arama-kurtarma ekibi ise bölgedek…",https://www.odatv.com/guncel/venezuelada-deprem-felaketi-7-gunluk-yas-ilan-edildi-olu-sayisi-artiyor-120153136,https://img.odatv.com/rcman/Cw1280h720q95gc/storage/files/images/2026/07/02/venezuelada-deprem-felaketi-7-gunluk-yas-ilan-edildi-olu-sayisi-artiyor-ebgt.jpg,,"Venezuela, 24 Haziranda 39 saniye arayla meydana gelen 7,2 ve 7,5 büyüklüündeki ykc depremlerin yaralarn sarmaya çalyor. Ülke genelinde hayatn kaybedenlerin ansna 7 günlük ulusal yas ilan edilirken, … [+1527 chars]","Earthquake Disaster in Venezuela: 7 Days of Mourning Declared... The death toll is increasing. The consequences of the double earthquake of magnitude 7.2 and 7.5 that occurred in Venezuela on June 24 are getting heavier. 7 days of mourning were declared due to the disaster in which 2 thousand 295 people lost their lives. The Turkish search and rescue team of 75 people, working non-stop in the field, is in the region.","Erdbebenkatastrophe in Venezuela: 7 Tage Trauer ausgerufen... Die Zahl der Todesopfer steigt. Die Folgen des Doppelbebens der Stärke 7,2 und 7,5, das sich am 24. Juni in Venezuela ereignete, werden immer schwerwiegender. Aufgrund der Katastrophe, bei der 2.295 Menschen ihr Leben verloren, wurde eine siebentägige Trauer ausgerufen. Das 75-köpfige türkische Such- und Rettungsteam ist in der Region ununterbrochen im Einsatz.","Terrae motus Clades in Venezuela: 7 Dies luctus declaravit... Theloneum mortis increscit. Effectus duplicis terrae motus magnitudinis 7.2 et 7.5 qui in Venetiola die 24 mensis Iunii acciderunt graviora sunt. 7 dies luctus declarati sunt ob calamitatem, qua II milia CCXCV homines vitam amiserunt. Turcicum quaero et liberare turmas 75 hominum, qui in agro non-cessant, in regione sunt.",Chile,SWS,South-America,usgs
074d39f8a0679b17f94c96bab2179664,2026-07-02T08:00:00Z,Heat Wave,,www.cbc.ca,en,0.7,Want to cool off with a dip in a river or lake? Here's how to stay safe,"After a rash of drowning deaths during Europe's ongoing record-breaking heat wave, advocates are urging Canadians to stay safe this Canada Day as they push for more public swimming access across the country.",https://www.cbc.ca/news/canada/heat-wave-swimming-risk-canada-9.7253498,"https://i.cbc.ca/ais/d3d29923-3b1b-44ac-a846-ca130266d7da,1782851372621/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C226%2C5824%2C3276%29%3BResize%3D620",,"After a rash of drowning deaths during Europe's record-breaking heat wave, advocates are urging Canadians to stay safe this summer as they push for more public swimming access across the country. 
F… [+5880 chars]","Want to cool off with a dip in a river or lake? Here's how to stay safe. After a rash of drowning deaths during Europe's ongoing record-breaking heat wave, advocates are urging Canadians to stay safe this Canada Day as they push for more public swimming access across the country.","Möchten Sie sich bei einem Bad in einem Fluss oder See abkühlen? So bleiben Sie auf der sicheren Seite. Nach einer Reihe von Todesfällen durch Ertrinken während der anhaltenden rekordverdächtigen Hitzewelle in Europa fordern Befürworter die Kanadier auf, an diesem Kanada-Tag auf Nummer sicher zu gehen, während sie sich für mehr Zugang zu öffentlichen Schwimmbädern im ganzen Land einsetzen.","Vis refrigescant cum tingunt in flumine vel lacu? Hic est quomodo tutus maneas. Post mortem temerariam submersionis in Europa record-fractionis fluctus caloris permanentem, advocati suadent Canadenses ut incolumem hunc diem Canadam maneant, dum ad maiorem accessum per patriam natandi publici impellunt.",Canada,NEN,North-America,wmo
