index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
9b2a55563469253c65be8ab4b4004956,2026-07-05T16:54:26Z,Tropical Cyclone,,www.aljazeera.com,en,0.8,Super Typhoon Bavi threatens Guam with catastrophic winds and flooding,The storm system is expected to reach landfall on Monday morning.,https://www.aljazeera.com/news/2026/7/5/super-typhoon-bavi-threatens-guam-with-catastrophic-winds-and-flooding,https://www.aljazeera.com/wp-content/uploads/2026/07/afp_6a4a7e60d2b0-1783266912.jpg?resize=1920%2C1440,,Residents of Guam and the Northern Mariana Islands are moving to emergency shelters and making last-minute preparations before the arrival of a super typhoon expected to batter the United States Paci… [+2903 chars],Super Typhoon Bavi threatens Guam with catastrophic winds and flooding. The storm system is expected to reach landfall on Monday morning.,Der Supertaifun Bavi bedroht Guam mit katastrophalen Winden und Überschwemmungen. Das Sturmsystem wird voraussichtlich am Montagmorgen das Festland erreichen.,Super Typhoon Bavi Guam ventis calamitosis et inundationibus minatur. Tempestas ratio expectatur ut Lunae mane ad landfall perveniret.,United States,CNA,North-America,wmo
6837a3356874155dc2b2765f88711275,2026-07-05T21:00:00Z,Earthquake,,k-tai.watch.impress.co.jp,ja,0.9,[みんなのケータイ]ベネズエラ地震の被災地支援で「楽天クラッチ基金」から寄付してみた,6月25日（日本時間）、ベネズエラで大きな地震がありました。YouTubeなどでは、現地の方々が撮影した被害の様子も多くアップロードされており、大変な災害であることが伝えられています。,https://k-tai.watch.impress.co.jp/docs/column/minna/2122486.html,https://k-tai.watch.impress.co.jp/img/ktw/list/2122/486/01.jpg,http://web.archive.org/web/20260705235035/https://k-tai.watch.impress.co.jp/docs/column/minna/2122486.html,Copyright ©2018Impress Corporation. All rights reserved.,"[Everyone's Mobile] I made a donation from the Rakuten Clutch Fund to support areas affected by the Venezuelan earthquake. On June 25th (Japan time), there was a large earthquake in Venezuela. Many videos of the damage taken by local people have been uploaded on YouTube and other sites, and it is reported that it was a devastating disaster.","[Everyone's Mobile] Ich habe eine Spende aus dem Rakuten Clutch Fund getätigt, um die vom Erdbeben in Venezuela betroffenen Gebiete zu unterstützen. Am 25. Juni (japanische Zeit) kam es in Venezuela zu einem schweren Erdbeben. Auf YouTube und anderen Websites wurden viele Videos über die von der Bevölkerung vor Ort erlittenen Schäden hochgeladen, und es wird berichtet, dass es sich um eine verheerende Katastrophe handelte.","[Omnium mobile] donationem feci a Rakuten Fundo Clutch ad sustinendas areas terrae motu Venezuelan affectas. Die 25 Iunii (tempus Iaponiae), terrae motus magnus in Venetiola factus est. Many videos of the damage taken by local people have been uploaded on YouTube and other sites, and it is reported that it was a devastating disaster.",Venezuela,NSA,South-America,usgs
d9aa6ff0790dc029a5ab82dda2555769,2026-07-05T23:46:00Z,Snow&Ice,,fujipon.hatenadiary.com,ja,0.375,【読書感想】安倍晋三-平成・令和の光と闇 ☆☆☆☆,安倍晋三-平成・令和の光と闇 (中公新書 2913)作者:服部 龍二中央公論新社Amazon Kindle版もあります。安倍晋三 平成・令和の光と闇 (中公新書)作者:服部龍二中央公論新社Amazon 戦後最年少の52歳で首相に就任、８年８ヵ月の史上最長政権を誇った安倍晋三。祖父に岸信介を持つ政界のエリートは、自民党最右派として憲法改正を掲げたが一次政権では挫折する。 しかし政権復帰後、「アベノミクス」など経済政策により支持を獲得、６度の国政選挙に連勝し「安倍一強」体制を築く。彼の威光はＧ７でも際立ち、トランプ米…,https://fujipon.hatenadiary.com/entry/2026/07/06/084600,https://cdn.image.st-hatena.com/image/scale/ed264df1e41d0720ec908e301cbc3f1e39c3f8ad/backend=imagemagick;version=1;width=1300/https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41N-o%2B9IyEL._SL500_.jpg,,"安倍晋三-平成・令和の光と闇 (中公新書 2913)
<ul><li>作者:服部 龍二</li><li>中央公論新社</li></ul>Amazon

Kindle版もあります。安倍晋三　平成・令和の光と闇 (中公新書)
<ul><li>作者:服部龍二</li><li>中央公論新社</li></ul>Amazon


 
 　戦後最年少の52歳で首相に就任、８年８ヵ月の史上最長政権を誇っ… [+5558 chars]","[Book Impressions] Shinzo Abe - Light and Darkness of Heisei and Reiwa ☆☆☆☆. Shinzo Abe - Light and Darkness of Heisei and Reiwa (Chuoko Shinsho 2913) Author: Ryuji Hattori Chuokoron-Shinsha Amazon Kindle version is also available. Shinzo Abe The Light and Darkness of Heisei and Reiwa (Chukō Shinsho) Author: Ryuji Hattori Chuokoron Shinsha Amazon Shinzo Abe became the youngest prime minister after the war at the age of 52, and boasted the longest reign in history at 8 years and 8 months. The political elite, whose grandfather was Nobusuke Kishi, advocated constitutional revision as a member of the far right wing of the Liberal Democratic Party, but this failed during the first government. However, after returning to power, he gained support through economic policies such as Abenomics, won six consecutive national elections, and established a system of ``Abe's power''. His prestige stands out even in the G7, and Trump...","[Buchimpressionen] Shinzo Abe – Licht und Dunkelheit von Heisei und Reiwa ☆☆☆☆. Shinzo Abe – Licht und Dunkelheit von Heisei und Reiwa (Chuoko Shinsho 2913) Autor: Ryuji Hattori Chuokoron-Shinsha Amazon Kindle-Version ist ebenfalls erhältlich. Shinzo Abe Das Licht und die Dunkelheit von Heisei und Reiwa (Chukō Shinsho) Autor: Ryuji Hattori Chuokoron Shinsha Amazon Shinzo Abe wurde im Alter von 52 Jahren der jüngste Premierminister nach dem Krieg und hatte mit 8 Jahren und 8 Monaten die längste Regierungszeit in der Geschichte. Die politische Elite, deren Großvater Nobusuke Kishi war, befürwortete als Mitglied des rechtsextremen Flügels der Liberaldemokratischen Partei eine Verfassungsänderung, was jedoch während der ersten Regierung scheiterte. Nach seiner Rückkehr an die Macht gewann er jedoch Unterstützung durch Wirtschaftspolitik wie die Abenomics, gewann sechs aufeinanderfolgende nationale Wahlen und etablierte ein System der „Abe-Macht“. Sein Prestige sticht selbst in den G7 hervor, und Trump...","[Book impressions] Shinzo Abe - De luce et tenebris Heisei et Reiwa ☆☆☆☆. Shinzo Abe - Lux et Tenebrae Heisei et Reiwa (Chuoko Shinsho 2913) Author: Ryuji Hattori Chuokoron-Shinsha Amazon Kindle version is also available. Shinzo Abe The Light and Darkness of Heisei and Reiwa (Chukō Shinsho) Author: Ryuji Hattori Chuokoron Shinsha Amazon Shinzo Abe factus est minimus primus minister post bellum annos LII, et gloriavit longissimum regnum in historia annis 8 et mensibus VIII. Electus politicus, cuius avus Nobusuke Kishi erat, revisionem constitutionalem advocata tamquam membrum ala dextrae factionis democraticae Liberalis, sed hoc in primo imperio defecit. Tamen, in potestatem rediens, subsidia per rationes oeconomicas ut Abenomicas acquisivit, sex continuos electiones nationales vicit et systema ""potestatis Abe"" instituit. Praestantia eius exstat etiam in G7, et Trump.",Brazil,SAM,South-America,wmo
d70dfa1e02ad8f51f8f43cd37bc77c2b,2026-07-06T00:02:20Z,Landslide,,36kr.com,zh,0.2,8点1氪丨7-11指控耐克新鞋配色抄袭；A股新版交易规则今起施行；华尔街称苹果采购长鑫内存是为了压价,"今日热点导览
 苹果Siri AI秋季上线，仅限iPhone 15 Pro及以上机型
 蒋方舟再回应被清华教授指控论文造假
 张雪称负债接近1亿元，本月将还清全部债务
 黑石集团放弃全球最大数据中心项目，意味着该建设计划已宣告破产
 印度政府：正调查苹果手机信息泄露事件
 TOP3大新闻
 7-11起诉耐克，指控其新鞋配色抄袭7-11标志性颜色
 据报道，跨国连锁零售公司7-Eleven（7-11）已在美国得克萨斯州联邦法院起诉运动品牌耐克，指控该公司计划于7月11日推出的运动鞋抄袭了7-11便利店标志性的橙、绿…",https://36kr.com/p/3883400536453381,"https://img.36krcdn.com/hsossms/20260706/v2_a972064a02154dac95e4cc2fb8ff2883@5667365_oswg82810oswg1053oswg495_img_jpg?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",,"Siri AIiPhone 15 Pro
1
TOP3
7-117-11
7-Eleven7-117117-11
7-112Air Max 957-117-11711
7-11
A5
202642476
1A
2
35%10%
4
515:0015:309:3011:3013:0015:30
IP
20262027
AI
Siri AIiPhone 15 Pro… [+933 chars]","8:00 1 Krypton丨7-11 accused Nike of plagiarizing the color matching of new shoes; the new trading rules of A-shares will be implemented from today; Wall Street said that Apple purchased Changxin Memory to lower prices. Today’s hot topics guide
 Apple’s Siri AI will be launched in the fall, only available for iPhone 15 Pro and above
 Jiang Fangzhou responded again to the Tsinghua professor’s accusation of paper fraud
 Zhang Xue said the debt is close to 100 million yuan and will pay off all debts this month
 Blackstone Group abandons the world's largest data center project, which means that the construction plan has declared bankruptcy
 Indian government: investigating Apple mobile phone information leak incident
 TOP3 big news
 7-Eleven sues Nike, accusing its new shoes of plagiarizing 7-Eleven's iconic colors
 According to reports, the multinational retail chain 7-Eleven (7-Eleven) has sued the sports brand Nike in the federal court in Texas, accusing the company of plagiarizing the iconic orange and green colors of the 7-Eleven convenience store in the sneakers it plans to launch on July 11...","8:00 1 Krypton丨7-11 beschuldigte Nike, die Farbabstimmung neuer Schuhe plagiiert zu haben; die neuen Handelsregeln für A-Aktien werden ab heute umgesetzt; Wall Street sagte, Apple habe Changxin Memory gekauft, um die Preise zu senken. Der heutige Leitfaden zu aktuellen Themen
 Apples Siri AI wird im Herbst auf den Markt kommen und ist nur für iPhone 15 Pro und höher verfügbar
 Jiang Fangzhou reagierte erneut auf den Vorwurf des Tsinghua-Professors des Papierbetrugs
 Zhang Xue sagte, die Schulden belaufen sich auf fast 100 Millionen Yuan und würden noch in diesem Monat alle Schulden abbezahlen
 Die Blackstone Group gibt das weltweit größte Rechenzentrumsprojekt auf, was bedeutet, dass der Bauplan Insolvenz angemeldet hat
 Indische Regierung: Untersuchung des Vorfalls mit Datenlecks bei Apple-Mobiltelefonen
 TOP3 große Neuigkeiten
 7-Eleven verklagt Nike und wirft seinen neuen Schuhen vor, die ikonischen Farben von 7-Eleven zu plagiieren
 Berichten zufolge hat die multinationale Einzelhandelskette 7-Eleven (7-Eleven) die Sportmarke Nike vor dem Bundesgericht in Texas verklagt und dem Unternehmen vorgeworfen, die ikonischen Farben Orange und Grün des 7-Eleven-Supermarkts in den Turnschuhen, die es am 11. Juli auf den Markt bringen will, plagiiert zu haben ...","8:00 1 Krypton丨7-11 accusavit Curabitur de plagiare colori adaptionis novorum calceorum; novae regulae mercaturae A-participes hodie exsequantur; Murus Street dixit Apple Changxin Memoriam emptas pretiis inferioribus. Argumenta calida hodie dux
 Apple Siri AI in ruina mittetur, tantum available pro iPhone 15 Pro et supra
 Jiang Fangzhou iterum respondit accusationi professoris Tsinghua chartae fraudis
 Zhang Xue dixit debitum prope 100 decies centena millia Yuan et omnia debita solvet hoc mense
 Blackstone Group deserit Mauris centrum mundi maximum project, quod significat constructionem consilium perditissimis declaravit
 Imperium Indian: investigans Apple mobile phone notitia Leak incident
 TOP3 magnum nuntium
 VII-Undecim agat Curabitur, novos calceos plagiarising VII-Undecim colores iconicos insimulans.
 Secundum relationes multinationalis catenae grossae 7-Undecim (7-Undecim) ludi notam Nike in aula foederati Texas consecuta est, societatem incusans plagiares colorum iconicorum aurantiorum et viridium 7-Undecim commodorum thesaurorum in sneakers consilia mittere die 11 Iulii.",China,EAS,Asia,wmo
862487e50beda03a324f02465e59c6fa,2026-07-06T00:13:17Z,Wildfire,,news.livedoor.com,ja,0.4117647058823529,トランプ介入で「完全に敵に回したな」　米代表の退場が異例の保留…世界から批判続出「やばくないか？」,政治介入か？レッドカードが「1年間の執行猶予」にFIFA北中米ワールドカップ（W杯）での熱狂が続くなか、ピッチ外での「異例の決定」が世界的な波紋を呼んでいる。米国代表FWフォラリン・バログンの退場処分が「異例の一時保留」となり、次戦出場が可能になった問題だ。これに対するドナルド・トランプ米大統領のSNS投稿が火に油を注ぐ形となり、世界中のサッカーファンから非難の声が殺到している。事の発端は、決勝トーナメント1回戦（ラウンド32）のボスニア・ヘルツェゴビナ全文FOOTBALL ZONE 07月06日09時13分,https://news.livedoor.com/article/detail/31749566/,https://image.news.livedoor.com/newsimage/stf/3/7/37d7c_1610_4c527a92_5ba3ac66.jpg,,"FIFAW
FWSNS
132VAR
16USSFFIFAFIFA1
FIFASNSFIFA
SNSFIFAFIFAFIFAFIFAFOOTBALL ZONE","``Trump's intervention has completely turned us into enemies'' - U.S. representative's exit is unusually pending... Criticism continues from around the world: ``Isn't it dangerous?'' Is it political interference? Red card handed to ``one year suspension of sentence'' As the excitement surrounding the FIFA North and Central America World Cup continues, an ``unusual decision'' made off the pitch is causing ripples around the world. The sending off of US national team forward Folarin Balogun has been put on ``unprecedented temporary suspension'', allowing him to play in the next match. US President Donald Trump's social media posts in response to this incident have added fuel to the fire, prompting a flood of criticism from soccer fans around the world. The incident started with the full text of Bosnia and Herzegovina in the first round of the final tournament (Round 32) FOOTBALL ZONE July 6th 09:13","„Trumps Intervention hat uns völlig zu Feinden gemacht“ – Der Abgang des US-Vertreters steht ungewöhnlich lange bevor … Kritik aus aller Welt hält an: „Ist das nicht gefährlich?“ Handelt es sich um politische Einmischung? Rote Karte wegen „einjähriger Strafaussetzung“ gegeben Während die Aufregung um die FIFA Nord- und Mittelamerika-Weltmeisterschaft anhält, sorgt eine „ungewöhnliche Entscheidung“, die außerhalb des Spielfelds getroffen wurde, weltweit für Aufsehen. Nach dem Platzverweis des Stürmers der US-Nationalmannschaft, Folarin Balogun, wurde eine „beispiellose vorübergehende Sperre“ verhängt, sodass er im nächsten Spiel spielen kann. Die Social-Media-Beiträge von US-Präsident Donald Trump als Reaktion auf diesen Vorfall haben das Feuer noch weiter angeheizt und eine Flut von Kritik bei Fußballfans auf der ganzen Welt ausgelöst. Der Vorfall begann mit dem vollständigen Text von Bosnien und Herzegowina in der ersten Runde der Endrunde (Runde 32) FOOTBALL ZONE 6. Juli 09:13","`Tubula interventus nos in hostes prorsus convertit' - US exitus repraesentativus solito pendet... Censura e mundo persistit: `Nonne periculosa est?' Card rubra tradita est `unum annum sententiarum suspensio' Cum concitatio circa FIFA Septentrionalem et Mediam Americam World Cup pergit, `decretum insolitum' de pice facta circulorum circa mundum causando. Missio turmae nationalis US deinceps Folarin Balogun induta est `inusitata suspensio temporaria', eum ludere in proximo certamine permittens. Praeses US Praeses Donald Trump instrumentis socialibus huic incidenti responsioni fomitem igni addidit, inundationem criticae e morbis ventilationum circum orbem terrarum impellentibus. Res incepit cum pleno textu Bosnae et Herzegovinae in primis circum torneamentum ultimi (circa 32) PLAGA PLAGA Die 6 Iulii 09:13.",Antarctica,EAN,,cmeter
2df4710b8eb82cbf7770675a052a9de7,2026-07-06T00:35:47Z,Tropical Cyclone,,www.aljazeera.net,ar,0.9,"19 وفاة بموجة الحر في نيوجيرسي والإعصار ""بافي"" يضرب جزيرة روتا","قالت السلطات في ولاية نيوجيرسي الأمريكية إن 19 شخصا على الأقل قضوا بسبب موجة الحر الشديد، فيما ضرب الإعصار القوي ""بافي"" جزيرة روتا الأمريكية وسط تحذيرات من حدوث دمار واسع.",https://www.aljazeera.net/news/2026/7/6/19-%d9%88%d9%81%d8%a7%d8%a9-%d8%a8%d9%85%d9%88%d8%ac%d8%a9-%d8%a7%d9%84%d8%ad%d8%b1-%d9%81%d9%8a-%d9%86%d9%8a%d9%88%d8%ac%d9%8a%d8%b1%d8%b3%d9%8a-%d9%88%d8%a7%d9%84%d8%a5%d8%b9%d8%b5%d8%a7%d8%b1,https://www.aljazeera.net/wp-content/uploads/2026/07/ap_6a4b17149cf6f-1783306004.jpg?resize=1200%2C675,http://web.archive.org/web/20260706045202/https://www.aljazeera.net/news/2026/7/6/19-%D9%88%D9%81%D8%A7%D8%A9-%D8%A8%D9%85%D9%88%D8%AC%D8%A9-%D8%A7%D9%84%D8%AD%D8%B1-%D9%81%D9%8A-%D9%86%D9%8A%D9%88%D8%AC%D9%8A%D8%B1%D8%B3%D9%8A-%D9%88%D8%A7%D9%84%D8%A5%D8%B9%D8%B5%D8%A7%D8%B1,"|
19 """" .
 - - 19 .
 .
 160 .
 : "" 14 "".
 .
 "" "" .
 """" ()
"""" - -   .
 290 .
 - 1500 - .
 - - .
 290 ()
20 30 .
 .
 .
 """" 3 """" / .","19 deaths due to the heat wave in New Jersey and Hurricane Buffy hits Rota Island. Authorities in the US state of New Jersey said that at least 19 people died due to the intense heat wave, while powerful Hurricane Buffy hit the US island of Rota, amid warnings of widespread destruction.","19 Tote durch die Hitzewelle in New Jersey und Hurrikan Buffy trifft Rota Island. Nach Angaben der Behörden im US-Bundesstaat New Jersey starben mindestens 19 Menschen aufgrund der starken Hitzewelle, während der starke Hurrikan Buffy die US-Insel Rota heimsuchte und vor weitreichenden Zerstörungen warnte.","19 Mortes ob aestum fluctuum in Nova Jersey et Hurricane Buffy Rotam Islandiam percusserunt. Auctoritates in Civitate Civitatis Novae Novae Jersey dixerunt saltem XIX homines propter aestus aestus interiisse, dum potentes Procellae Buffy insulam Rotam US percusserunt, inter monita late diffusa ruinae.",,,,random
4cc60a1e2b276d4bdea5c3788445e7bd,2026-07-06T01:00:00Z,Earthquake,,prtimes.jp,ja,0.9,【コープデリ】「ベネズエラ地震緊急支援募金」を実施危機的状況に置かれた子どもたちとその家族を支援,"[コープデリ生活協同組合連合会]
　2026年6月24日にベネズエラ北西部でマグニチュード7を超える地震が相次いで発生し、甚大な被害が発生しました。お亡くなりになった方々に謹んでお悔やみを申し上げますとともに、被災された方々に心よりお見舞...",https://prtimes.jp/main/html/rd/p/000000126.000153055.html,https://prtimes.jp/common/pc_v4/og.png,http://web.archive.org/web/20260707203256/https://prtimes.jp/main/html/rd/p/000000126.000153055.html,Copyright © PR TIMES Corporation All Rights Reserved.,"[Coop Deli] Conducted “Venezuela Earthquake Emergency Relief Fund” to support children and their families in crisis. [Coop Deli Consumers Cooperative Federation]
On June 24, 2026, a series of earthquakes exceeding magnitude 7 occurred in northwestern Venezuela, causing severe damage. I would like to express my deepest condolences to those who lost their lives, and my heartfelt sympathies to those affected by the disaster...","[Coop Deli] richtete den „Venezuela Earthquake Emergency Relief Fund“ ein, um Kinder und ihre Familien in Krisen zu unterstützen. [Coop Deli Konsumgenossenschaftsverband]
Am 24. Juni 2026 kam es im Nordwesten Venezuelas zu einer Reihe von Erdbeben der Stärke 7, die schwere Schäden verursachten. Ich möchte denjenigen, die ihr Leben verloren haben, mein tief empfundenes Beileid aussprechen und allen, die von der Katastrophe betroffen sind, mein tief empfundenes Mitgefühl aussprechen ...","[Cop Deli] Deduxit ""Venezuela Terrae motus tumultuarios Subsidio Fundi"" ad filios suosque familias in discrimine alere. [Coop Deli Consumers Cooperantem Foederatio]
Die 24 Iunii 2026, series motuum magnitu- dinis valde 7 facta in Venetiola septentrionali, grave detrimentum. Intimas consolatorias exprimere vellem iis qui vitam amiserunt, et cor meum erga eos qui calamitate afficiuntur...",Venezuela,NSA,South-America,usgs
c39291113829807d7d62b40e5267f40a,2026-07-06T01:41:00Z,Tropical Cyclone,,www.protothema.gr,el,0.7,Ο υπερτυφώνας Μπάβι «χτύπησε» το νησί Ρότα των ΗΠΑ με ανέμους 290 χλμ/ώρα προκαλώντας μεγάλες καταστροφές,Φόβοι ότι το νησί θα μείνει ακατοίκητο για εβδομάδες - Σε ετοιμότητα Γκουάμ και υπηρεσίες έκτακτης ανάγκης | Τυφώνας | ΗΠΑ | Καταστροφές | Κόσμος,https://www.protothema.gr/world/article/1846036/o-upertufonas-bavi-htupise-to-nisi-rota-ton-ipa-me-anemous-290-hlmora-prokalodas-megales-katastrofes/,https://www.protothema.gr/images/640x360share/2/jpg/files/2026-07-04/typhoon_bavi.jpg,,"Super Typhoon Bavi Category 5 in Rota , USA Live 05/07/2026 
05 July 2026 , Super Typhoon Bavi Category 5 is in Rota , Guam (Guåhan), Rota , Saipan , Tinian (Tinian) live , Take Shelter Now. 
Live … [+102 chars]","Super typhoon Bavi ""hit"" the US island of Rota with winds of 290 km/h causing great destruction. Fears the island will be uninhabited for weeks - On standby Guam and emergency services | Typhoon | USA | Disasters | World","Der Supertaifun Bavi „traf“ die US-Insel Rota mit Windgeschwindigkeiten von 290 km/h und richtete große Zerstörungen an. Befürchtet, dass die Insel wochenlang unbewohnt sein wird – Guam und Rettungsdienste in Bereitschaft | Taifun | USA | Katastrophen | Welt","Super typhoon Bavi ""percutere"" US insulam Rotae cum ventis 290 km/h magnam stragem fecit. Metus insulae per hebdomades inhabitabilis erit - In sto Guam et subitis servitiis | Typhoon | USA | Disasters | Mundus",United States,CNA,North-America,wmo
46d318708b0d47c6eefc371c5d8a7b33,2026-07-06T01:58:39Z,Drought,,hindi.moneycontrol.com,hi,0.3,"Mumbai Rains: मुंबई में आसमान से बरसी आफत! 6 लोगों की मौत, आज बंद रहेंगे स्कूल-कॉलेज",Mumbai Rains: मुंबई के मानखुर्द इलाके में रविवार (5 जुलाई) रात भारी बारिश के बीच तीन मंजिला चॉल ढह जाने से कम से कम छह लोगों की मौत हो गई और एक घायल हो गया। अधिकारियों ने बताया कि मलबे के नीचे एक व्यक्ति के फंसे होने की आशंका है। उसे खोजने के लिए राष्ट्रीय आप…,https://hindi.moneycontrol.com/india/mumbai-rains-havoc-from-the-skies-in-maharashtra-6-dead-schools-and-colleges-to-remain-closed-today-saya-bmc-article-2417185.html,https://images.moneycontrol.com/static-hindinews/2026/07/skies-in-Maharashtra.jpg,http://web.archive.org/web/20260706042851/https://hindi.moneycontrol.com/india/mumbai-rains-havoc-from-the-skies-in-maharashtra-6-dead-schools-and-colleges-to-remain-closed-today-saya-bmc-article-2417185.html,"Mumbai Rains: (5 ) (NDRF) (BMC) , 
 , -5 , - , (), , () 108 
(BJP) 
 -
, , 6 , (BMC) (IMD) ' , 
 3 
 - 30 
 , 
 - Monsoon Watch: ! , ' ', 4 9 
 , IMD","Mumbai Rains: Disaster rained from the sky in Mumbai! 6 people died, schools and colleges will remain closed today. Mumbai Rains: At least six people died and one was injured when a three-storey chawl collapsed amid heavy rain in Mumbai's Mankhurd area on Sunday (July 5) night. Officials said that one person is feared trapped under the debris. National AAP to find him…","Mumbai-Regen: In Mumbai regnete eine Katastrophe vom Himmel! 6 Menschen starben, Schulen und Hochschulen bleiben heute geschlossen. Regenfälle in Mumbai: Mindestens sechs Menschen starben und einer wurde verletzt, als in der Nacht zum Sonntag (5. Juli) im Mumbaier Stadtteil Mankhurd bei starkem Regen ein dreistöckiges Gebäude einstürzte. Beamte sagten, es sei zu befürchten, dass eine Person unter den Trümmern eingeklemmt sei. Nationale AAP soll ihn finden ...","Mumbai pluit: malum de caelo in Mumbai pluit! VI homines mortui sunt, scholae et collegia hodie clausa manebunt. Mumbai imbres: Saltem sex homines mortui sunt et unus vulneratus est cum tres tabularii chaw inter graves pluvias in area Mankhurd Mumbai die Dominico (V Iulii) conciderunt. Magistratus dixerunt quod unus homo sub strages capi timetur. National AAP invenire eum…",India,SAS,Asia,edo
67c196ae062290b485d3cfbb3a887ad2,2026-07-06T02:03:15Z,Thunderstorm,,freerepublic.com,en,0.7,"Trump hails US as ‘light and the glory’ of the world on 4th of July, condemns ‘cancer’ of communism","WASHINGTON – President Trump marked the 250th birthday of the United States Saturday night with a speech paying tribute to the “glory” of America while vowing to protect it from the “cancer” of communism. “For 250 years, the United States of America has been …",https://freerepublic.com/focus/f-chat/4386817/posts,,http://web.archive.org/web/20260706034501/https://freerepublic.com/focus/f-chat/4386817/posts,"Skip to comments.
Trump hails US as light and the glory of the world on 4th of July, condemns cancer of communismNY Post ^
 | 7/05/26
 | Emily Goodin, Ally Goelz
Posted on 07/05/2026 7:03:15 PM P… [+3008 chars]","Trump hails US as ‘light and the glory’ of the world on 4th of July, condemns ‘cancer’ of communism. WASHINGTON – President Trump marked the 250th birthday of the United States Saturday night with a speech paying tribute to the “glory” of America while vowing to protect it from the “cancer” of communism. “For 250 years, the United States of America has been …","Trump begrüßt die USA am 4. Juli als „Licht und Ruhm“ der Welt und verurteilt den „Krebs“ des Kommunismus. WASHINGTON – Präsident Trump feierte am Samstagabend den 250. Geburtstag der Vereinigten Staaten mit einer Rede, in der er den „Ruhm“ Amerikas würdigte und gleichzeitig versprach, es vor dem „Krebs“ des Kommunismus zu schützen. „Seit 250 Jahren sind die Vereinigten Staaten von Amerika …","BUCINUM salutat nos ut 'lucem et gloriam mundi die 4 mensis Iulii' damnat 'cancrum communismi'. WASHINGTON - Praeses Trump nocte Sabbati natalem CCL Civitatum Americae Unitarum notavit cum oratione ""gloriae"" Americae solvens, dum vovet ut eam communitatis ""cancer"" defendat. ""Pro CCL annis, Civitatibus Foederatis Americae Septentrionalis fuit ...",United States,CNA,North-America,wmo
a013e780290387bd7872f7f81c02ace7,2026-07-06T03:24:00Z,Snow&Ice,,news.livedoor.com,ja,0.7058823529411765,イングランド、3大会連続の8強入り！べリンガムの2発にケインのPKで開催国メキシコを撃破【北中米W杯】,■FIFAワールドカップ2026決勝トーナメント2回戦メキシコ 2－3 イングランド（日本時間6日、メキシコシティスタジアム）【Ｗ杯日程＆結果】波乱続出の決勝トーナメント “4年に1度の祭典” 39日間全104試合の熱戦！サッカー男子イングランド代表（FIFAランク4位）は、メキシコ代表（同15位）を3－2で下し、3大会連続のベスト8進出を果たした。イングランドは前半、ジュード・べリンガム（22）の2ゴールでリードを奪うが、メキシコに1点を返されて折り返す。後半、ハリー・ケイン（全文TBS NEWS DIG 07…,https://news.livedoor.com/article/detail/31751304/,https://image.news.livedoor.com/newsimage/stf/0/1/01b15_1796_ef218d8d_de2bc9d7.jpg,,"FIFA20262 23 6
 41 39104
FIFA4153238222132PK3PK1631
12625GK
36241
2242211
9DF2313GKPK3
24PK352311","England reach the top eight for the third consecutive tournament! Bellingham's two shots and Kane's penalty defeat the hosts Mexico [North/Central America World Cup]. ■FIFA World Cup 2026 final tournament second round Mexico 2-3 England (6th Japan time, Mexico City Stadium) [World Cup schedule & results] Eventful final tournament ""A once-in-four-years festival"" 104 games in total over 39 days! The England men's soccer team (ranked 4th in FIFA) defeated Mexico (ranked 15th) 3-2, advancing to the top eight for the third consecutive tournament. England took the lead in the first half with two goals from Jude Bellingham (22), but Mexico conceded one point and took the lead. In the second half, Harry Kane (full text TBS NEWS DIG 07…","England erreicht zum dritten Mal in Folge die Top Acht! Bellinghams zwei Schüsse und Kanes Elfmeter besiegen den Gastgeber Mexiko [Nord-/Mittelamerika-Weltmeisterschaft]. ■Endrunde der FIFA Fußball-Weltmeisterschaft 2026, zweite Runde Mexiko – England 2:3 (6. Japan-Zeit, Mexiko-Stadt-Stadion) [Spielplan und Ergebnisse der Weltmeisterschaft] Ereignisreiches Endturnier „Ein Festival, das nur alle vier Jahre stattfindet“ Insgesamt 104 Spiele an 39 Tagen! Die englische Herren-Fußballmannschaft (Platz 4 der FIFA) besiegte Mexiko (Platz 15) mit 3:2 und rückte zum dritten Mal in Folge unter die besten Acht vor. England ging in der ersten Halbzeit durch zwei Tore von Jude Bellingham (22) in Führung, doch Mexiko kassierte einen Punkt und ging in Führung. In der zweiten Hälfte wird Harry Kane (Volltext TBS NEWS DIG 07…)","Angliae cacumen octo perveniunt ad tertiam continuati tournament! Duo offa et poenae Kane Bellingham superant Exercituum Mexici [America Septentrionalis/Centralis Mundi]. FIFA World Cup 2026 ultimus torneamentum secundo circum Mexico 2-3 Anglia (tempus 6 Iaponiae, Stadium Mexicum urbs) [Mundus Cup schedule & proventus] Eventum supremum torneamentum ""A semel in quatuor annis festivitas"" 104 ludos in summa super 39 dies! Societates hominum Anglicae (4th in FIFA) Mexicum 3-2 numero vicerunt, ad summum octo progressi pro tertia torneamentum consecutiva. Anglia prima medietate cum duabus metis a Jude Bellingham (22), sed Mexico concessit unum punctum et plumbum accepit. In secunda parte, Harry Kane (plenus textus TBS NUNTII DIG 07…",,,,random
