index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
110372fbf97d885abd3c55a85e218cf3,2026-08-02T16:49:22Z,Earthquake,,blog.livedoor.jp,ja,0.9,熊本イオンの「金庫に金を入れに戻れ」と指示した会社が謝罪,"1:nita ★ 2026/08/02(日) 23:23:10.23 ID:QLsoZMh59
熊本県で最大震度7を観測した地震後に大型商業施設「イオンモール熊本」（嘉島町）で起きた爆発を巡り、2階に出店していた雑貨店の運営会社「ハビタ」（熊本市）の上野景真社長が2日、熊本市内で取材に応じ、屋外退避し...",http://blog.livedoor.jp/itsoku/archives/63387351.html,https://livedoor.blogimg.jp/itsoku/imgs/d/f/df397ae0-s.png,,"1:nita 2026/08/02() 23:23:10.23 ID:QLsoZMh59
7222 
https://www.nishinippon.co.jp/item/1522845/
: IT
6: 2026/08/02() 23:24:29.89 ID:fOUKTPXu0
11: 2026/08/02() 23:25:02.21 ID:v6rcIgjA0
&gt;&gt;6… [+1175 chars]","The company that told Kumamoto Aeon to ""go back to put money in the safe"" apologizes. 1:nita ★ 2026/08/02 (Sun) 23:23:10.23 ID:QLsoZMh59
Regarding the explosion that occurred at the large commercial facility ``Aeon Mall Kumamoto'' (Kashima Town) after an earthquake with a maximum seismic intensity of 7 in Kumamoto Prefecture, Keishin Ueno, president of ``Habita'' (Kumamoto City), a company that operates a general store that was open on the second floor, responded to an interview in Kumamoto City on the 2nd, and said that the company had to evacuate outdoors...","Das Unternehmen, das Kumamoto Aeon angewiesen hatte, „zurückzukehren und Geld in den Safe zu legen“, entschuldigt sich. 1:nita ★ 2026/08/02 (So) 23:23:10.23 ID:QLsoZMh59
Bezüglich der Explosion, die sich in der großen Gewerbeanlage „Aeon Mall Kumamoto“ (Stadt Kashima) nach einem Erdbeben mit einer maximalen seismischen Intensität von 7 in der Präfektur Kumamoto ereignete, antwortete Keishin Ueno, Präsident von „Habita“ (Stadt Kumamoto), einem Unternehmen, das einen Gemischtwarenladen betreibt, der im zweiten Stock geöffnet war, am 2. auf ein Interview in Kumamoto City und sagte, dass das Unternehmen ins Freie evakuieren müsse …","Societas quae dixit Kumamoto Aeone ut ""redire ad pecuniam in tuto ponere"" excusat. 1:nita ★ 2026/08/02 (Sat) 23:23:10.23 ID:QLsoZMh59
Quoad explosionem quae in magna facilitas commercialis ""Aeon Mall Kumamoto"" (Kashima Town"" (Kashima Town) post terraemotus cum maximo seismico intensio 7 in Kumamoto Praefecturae, Keishin Ueno, praeses `Habita' (Kumamoto City), societas quae in secunda area aperta erat, colloquio in Kumamoto dixit et in urbe emissus.",,,,random
3a358626e9aec51ba280e80ff11c7c7f,2026-08-02T21:00:00Z,Earthquake,,www.asahi.com,ja,0.9,イオンに戻った5分後に爆発、22歳の女性が犠牲　遺族は会社に憤り,最大震度7の熊本地震の後、爆発が起きたイオンモール熊本（熊本県嘉島町）では、従業員7人が命を落とした。雑貨店で働く大竹玖瑠美（くるみ）さん（22）はいったん外に避難したが、館内で爆発に巻き込まれた。…,https://www.asahi.com/articles/ASV824G31V82UTIL00VM.html,https://imgopt.asahi.com/ogp/AS20260802004348_comm.jpg,,Copyright © The Asahi Shimbun Company. All rights reserved. No reproduction or republication without written permission.,"Five minutes after returning to Aeon, an explosion killed a 22-year-old woman, and her family was furious with the company. Seven employees lost their lives at Aeon Mall Kumamoto (Kashima Town, Kumamoto Prefecture), where an explosion occurred after the Kumamoto Earthquake, which had a maximum seismic intensity of 7. Kurumi Otake, 22, who works at a general store, evacuated outside, but was caught up in the explosion inside the building. …","Fünf Minuten nach der Rückkehr zu Aeon kam eine 22-jährige Frau bei einer Explosion ums Leben, und ihre Familie war wütend auf das Unternehmen. Sieben Mitarbeiter kamen im Aeon Mall Kumamoto (Stadt Kashima, Präfektur Kumamoto) ums Leben, wo es nach dem Kumamoto-Erdbeben zu einer Explosion mit einer maximalen seismischen Intensität von 7 kam. Kurumi Otake, 22, der in einem Gemischtwarenladen arbeitet, wurde nach draußen evakuiert, wurde aber von der Explosion im Inneren des Gebäudes erfasst. …","Quinque minutis postquam Aeonem reversus est, explosio mulierem XXII annorum occidit et familia eius cum turba furit. Septem operarii vitam amiserunt apud Acon Mall Kumamoto (Kashima Town, Kumamoto Praefectura), ubi explosio facta est post Terraemotus Kumamoto, qui maximam seismicam intensionem habuit 7. Kurumi Otake, 22., qui in thesauro generali laborat, extra emissus est, sed in explosione intra aedificium raptus est. ...",,,,random
3e1b690f9c7a1e2137d31630ee7636fb,2026-08-02T22:01:00Z,Heat Wave,,www.repubblica.it,it,0.9,"Previsioni meteo, anticiclone a matrice africana per almeno una settimana, pochi temporali di calore",Alcune elaborazioni intravedono una possibile flessione della cupola di calore intorno all'8 e 9 agosto,https://www.repubblica.it/cronaca/2026/08/03/news/previsioni_meteo_anticiclone_a_matrice_africana_per_almeno_una_settimana_pochi_temporali_di_calore-425508505/,https://www.repstatic.it/content/nazionale/img/2026/08/02/224107147-162d89a3-160f-415c-99fd-f73ebe0bc546.jpg,,La nuova settimana aprirà i battenti all'insegna di una marcata continuità meteorologica sul nostro Paese. L'Italia continuerà infatti a rimanere avvolta e prigioniera dell'aria rovente di matrice su… [+3198 chars],"Weather forecast, African anticyclone for at least a week, few heat storms. Some calculations foresee a possible decline in the heat dome around August 8th and 9th","Wettervorhersage, afrikanisches Hochdruckgebiet für mindestens eine Woche, wenige Hitzestürme. Einige Berechnungen gehen von einem möglichen Rückgang der Hitzekuppel um den 8. und 9. August aus","Tempestas praenuntietur, anticyclone Africae saltem per hebdomadam, paucae tempestates aestus sunt. Aliqua calculi declinationem possibilem praevident in firmamento caloris circa diem 8 Augusti et 9th",,,,random
4dae49fa9b8a182d64b0e06f474e78bb,2026-08-03T00:07:39Z,Tropical Cyclone,,36kr.com,zh,0.2222222222222222,8点1氪丨蔡崇信宣布离婚，不涉及出售阿里股份；瑞幸回应员工对嘴喷奶油；IF椰子水市值从126亿暴跌到16亿,"今日热点导览
 马斯克关注了DeepSeek的X账号
 祥鹏航空回应航班误发过期方便面
 OpenAI或将IPO推迟到明年
 SpaceX首份财报即将发布
 小米多款手机正式涨价
 每月10万美元，特朗普“真实社交”售卖“优先访问权”
 TOP3大新闻
 蔡崇信宣布离婚，不涉及出售阿里股份
 8月1日，阿里巴巴集团董事会主席、美国职业篮球队布鲁克林篮网主要所有者蔡崇信与妻子吴明华决定结束持续近30年的婚姻。声明称，这一决定由双方共同作出，彼此仍保持尊重，离婚过程将以友好方式进行。声明表示，蔡崇信与吴明华近年来的关…",https://36kr.com/p/3923043072634498,"https://img.36krcdn.com/hsossms/20260803/v2_d75745d153904b4faafc5cadea6614f1@5667365_oswg82810oswg1053oswg495_img_jpg?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",,"DeepSeek
X
OpenAIIPO
SpaceX
10
TOP3
8130
81282
IF12616
731IFBH06603.HK202665%75%40%50%2025630IFBH27.857.9%126.846
AI
10
81Truth SocialTruth API10Truth SocialPalantir
DeepSeek
-V4-FlashA… [+726 chars]","8:01 Krypton丨Tsai Chongxin announced his divorce, which does not involve the sale of Alibaba shares; Ruixing responded to employees spraying cream on their mouths; the market value of IF coconut water plummeted from 12.6 billion to 1.6 billion. Today's hot topics guide
 Musk follows DeepSeek’s X account
 Lucky Air responds to flight issue of expired instant noodles by mistake
 OpenAI may postpone IPO until next year
 SpaceX's first financial report is about to be released
 Xiaomi mobile phones officially increase prices
 For $100,000 a month, Trump’s “Real Social Network” sells “priority access”
 TOP3 big news
 Tsai Chongxin announces divorce, does not involve sale of Alibaba shares
 On August 1, Tsai Chongxin, chairman of the board of directors of Alibaba Group and main owner of the American professional basketball team Brooklyn Nets, and his wife Wu Minghua decided to end their nearly 30-year marriage. The statement stated that the decision was made jointly by both parties, who still respect each other, and that the divorce process will be conducted in an amicable manner. The statement stated that the relationship between Tsai Chongxin and Wu Minghua in recent years...","8:01 Krypton丨Tsai Chongxin gab seine Scheidung bekannt, die nicht den Verkauf von Alibaba-Aktien beinhaltet; Ruixing reagierte darauf, dass sich Mitarbeiter Creme auf den Mund sprühten; Der Marktwert von IF-Kokoswasser sank von 12,6 Milliarden auf 1,6 Milliarden. Der heutige Leitfaden zu aktuellen Themen
 Musk folgt dem X-Konto von DeepSeek
 Lucky Air reagiert versehentlich auf das Flugproblem mit abgelaufenen Instantnudeln
 OpenAI verschiebt den Börsengang möglicherweise auf nächstes Jahr
 Der erste Finanzbericht von SpaceX steht kurz vor der Veröffentlichung
 Xiaomi-Handys erhöhen offiziell die Preise
 Für 100.000 Dollar im Monat verkauft Trumps „Real Social Network“ „Priority Access“
 TOP3 große Neuigkeiten
 Tsai Chongxin kündigt Scheidung an, Verkauf von Alibaba-Aktien ist damit nicht verbunden
 Am 1. August beschlossen Tsai Chongxin, Vorstandsvorsitzender der Alibaba Group und Haupteigentümer des amerikanischen Profi-Basketballteams Brooklyn Nets, und seine Frau Wu Minghua, ihre fast 30-jährige Ehe zu beenden. In der Erklärung heißt es, dass die Entscheidung gemeinsam von beiden Parteien getroffen wurde, die sich weiterhin gegenseitig respektieren, und dass der Scheidungsprozess einvernehmlich ablaufen wird. In der Erklärung heißt es, dass die Beziehung zwischen Tsai Chongxin und Wu Minghua in den letzten Jahren ...","8:01 Krypton丨Tsai Chongxin divortium denuntiavit, quod venditionem Alibabae non involvit; Ruixing elit spargit cremor in ora respondit; nundinae IF Cocoes aquae plumbatae ab 12.6 miliardis ad 1.6 sescenti. Hodie calidum thema dux
 Musk sequitur DeepSeek's X rationem
 Felix Aeris respondet fugae exitum subito noodles per errorem
 OpenAI differre potest IPO in proximum annum
 SpaceX prima renuntiatio pecuniaria solvenda est
 Xiaomi praecipue telephoniis gestabilibus auget pretium
 Pro $100,000 per mensem, Trump est ""Res Social Network"" ""prioritatem accessum"" vendit
 TOP3 magnum nuntium
 Tsai Chongxin divortium denuntiat, venditionem Alibabae participat non involvit
 Pridie Kalendas Septembris, Tsai Chongxin, praeses tabulae moderatorum Alibabae Group et dominus principalis professionalis ultrices Americanorum Brooklyn Nets, et uxor eius Wu Minghua matrimonium suum finire decreverunt. Propositio declaravit decisionem factam esse ab utraque parte, quae adhuc se invicem observant, et processum divortii amicabiliter agetur. Propositio affirmavit relationem inter Tsai Chongxin et Wu Minghua his annis ...",China,EAS,Asia,wmo
7210bf42ee4b54e6f1d61bc2491417fa,2026-08-03T01:15:57Z,Earthquake,,arabic.cnn.com,ar,0.8,"""لا خسائر حتى الآن"".. مصر تُفعّل حالة الطوارئ الصحية بعد زلزال بقوة 5.5 ريختر",أعلنت الحكومة المصرية، الاثنين، تفعيل خطة الطوارئ الصحية في أعقاب الهزة الأرضية التي ضربت مناطق في البلاد ومن بينها العاصمة القاهرة، فيما أشارت التقارير الرسمية إلى عدم ورود أي أنباء عن خسائر مادية أو بشرية.,https://arabic.cnn.com/middle-east/article/2026/08/03/egypt-cairo-eartquake,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/08/03/images/340495.jpg",,,"“No losses yet.” Egypt activates a state of health emergency after a 5.5 Richter earthquake. The Egyptian government announced, on Monday, the activation of the health emergency plan in the wake of the earthquake that struck areas in the country, including the capital, Cairo, while official reports indicated that there were no reports of material or human losses.","„Noch keine Verluste.“ Ägypten verhängt nach einem Erdbeben der Stärke 5,5 den Gesundheitsnotstand. Die ägyptische Regierung kündigte am Montag die Aktivierung des Gesundheitsnotfallplans nach dem Erdbeben an, das Gebiete im Land, darunter die Hauptstadt Kairo, erschütterte, während offizielle Berichte darauf hindeuteten, dass es keine Berichte über materielle oder menschliche Verluste gab.","""Non tamen damna."" Aegyptus statum salutis subitis agit post 5.5 terraemotus Richter. Regimen Aegyptium die Lunae denuntiatum est, activum sanitatis subitis consilium in volventibus terrae motus, qui in regione regionum, incluso capite, Cairo, denuntiavit, cum renuntiationes officiales significaverunt nullas relationes materialium vel hominum damna esse.",Egypt,MED,Africa,usgs
e22d7a0d073f53f412a7fac35f4dc339,2026-08-03T01:42:15Z,Earthquake,,blog.livedoor.jp,ja,0.9,【熊本震度7】イオンモール爆発、雑貨店社長が「売上金戻して」指示認め謝罪,"1 名前：名無しさん＠おーぷん[] 投稿日：26/08/03(月) 08:02:58 ID:Gyip
熊本県で最大震度7を観測した地震後に大型商業施設「イオンモール熊本」（嘉島町）で起きた爆発を巡り、
2階に出店していた雑貨店の運営会社「ハビタ」（熊本市）の上野景真社長が2日、熊本市内で取...",http://blog.livedoor.jp/news23vip/archives/6251772.html,https://livedoor.blogimg.jp/news23vip/imgs/c/3/c3211704-s.jpg,,"9 [] 26/08/03() 08:04:50 ID:fyaFhttps://news.yahoo.co.jp/articles/14c99977ff4497d0ba11c0627ead120bf69cb169/comments
11 [] 26/08/03() 08:05:26 ID:laLj
12 [] 26/08/03() 08:06:44 ID:9tYZ
15 [] 26/08/… [+1008 chars]","[Kumamoto Earthquake Intensity 7] AEON Mall explosion, general store president orders ``return proceeds'' and apologizes. 1 Name: Anonymous @ Open [] Post date: 26/08/03 (Monday) 08:02:58 ID:Gyip
Regarding the explosion that occurred at the large commercial facility ""Aeon Mall Kumamoto"" (Kashima Town) after the earthquake with a maximum seismic intensity of 7 in Kumamoto Prefecture,
On the 2nd, Keishin Ueno, president of Habita (Kumamoto City), the company that operates the general merchandise store that opened on the second floor, was in Kumamoto City...","[Kumamoto-Erdbebenintensität 7] Explosion im AEON-Einkaufszentrum, Präsident des Gemischtwarenladens ordnet „Rückgabe der Erlöse“ an und entschuldigt sich. 1 Name: Anonym @ Open [] Beitragsdatum: 26.08.03 (Montag) 08:02:58 ID:Gyip
Bezüglich der Explosion, die sich nach dem Erdbeben mit einer maximalen seismischen Intensität von 7 in der Präfektur Kumamoto in der großen Gewerbeanlage „Aeon Mall Kumamoto“ (Stadt Kashima) ereignete,
Am 2. war Keishin Ueno, Präsident von Habita (Kumamoto City), dem Unternehmen, das den Gemischtwarenladen betreibt, der im zweiten Stock eröffnet wurde, in Kumamoto City...","[Kumamoto Terraemotus vehementia 7] AEON Mall explosio, praesidis copia generalis imperat `revertere procedit' et excusat. 1 Name: Anonymous @ Open [] Post date: 26/08/03 (Monday) 08:02:58 ID:Gyip
Quoad explosionem quae in magna facilitate commerciali ""Aeon Mall Kumamoto"" (Kashima Town) facta est post terraemotus cum maximo seismico intensio 7 in Praefectura Kumamoto,
Die 2', Keishin Ueno, praeses Habitae (Kumamoto City), societas mercatoria communium quae in secunda area aperitur, in Kumamoto urbe erat...",,,,random
f2a5d3bc293a8385615b81b4aa4b12b7,2026-08-03T02:42:49Z,Earthquake,,www.bbc.com,ar,0.8,زلزال في مصر مع ساعات الفجر بقوة 5.6 درجات ولا أنباء عن أضرار وإصابات,زلزال بقوة تزيد عن 5 درجات في مصر في الساعات الأولى من صباح الاثنين، وأثار الذعر في نفوس سكان في العاصمة المصرية القاهرة,https://www.bbc.com/arabic/articles/ckg6e05dgeko,https://ichef.bbci.co.uk/news/1200/branded_arabic/a8d7/live/fb2c2250-8ee3-11f1-a7ab-8b30adf0800a.jpg,http://web.archive.org/web/20260804002253/https://www.bbc.com/arabic/articles/ckg6e05dgeko,"Getty Images
5.6 38 ( ) .
 .
 .
 "" "" .
 5.4 .
3:03 ( ) 10 .
 30 .
 5 .
(42 ) 6 : "" "".
 .
 .
 X X X. () . X . "" ""
Accept and continue
: 
 X 
12 / 1992 5.8 30 540 .
<ul><li></li><li></… [+252 chars]","An earthquake in Egypt at dawn, with a magnitude of 5.6, and no reports of damage or injuries. An earthquake with a magnitude of more than 5 degrees occurred in Egypt in the early hours of Monday morning, and caused panic among residents in the Egyptian capital, Cairo.","Ein Erdbeben in Ägypten im Morgengrauen mit einer Stärke von 5,6 und keine Berichte über Schäden oder Verletzte. In den frühen Morgenstunden des Montagmorgens ereignete sich in Ägypten ein Erdbeben mit einer Stärke von mehr als 5 Grad, das bei den Bewohnern der ägyptischen Hauptstadt Kairo für Panik sorgte.","Terrae motus in Aegypto prima luce, magnitudine 5.6, et nullis damnis aut iniuriis rumoribus. Terrae motus cum magnitudine plusquam 5 graduum in Aegypto in primis horis Lunae mane incidit, et inter incolas capitis Aegyptii terrorem fecit, Cairo.",Egypt,MED,Africa,usgs
04fa0be7eb795efd7feccd3a33e6a9f0,2026-08-03T04:00:00Z,Snow&Ice,,blog.cybozu.io,ja,0.3333333333333333,ユーザー価値を考えるために、コンセプトに立ち返る,この記事は、CYBOZU SUMMER BLOG FES '26の記事です。 はじめに こんにちは！サイボウズで kintone のプロダクトエンジニアをしている kura です。 本記事では、私の所属するシステム管理/外部連携チームで行なったユーザー理解への取り組みについてご紹介します。 なお、本記事はシステム管理/外部連携チームのチームビルディングの内容を一部ブログ化したものです。同チムビル内の他の取り組みについては下記をご覧ください。 note.com これまでの課題感 冒頭にも述べたように、現在我々は「シ…,https://blog.cybozu.io/entry/2026/08/03/130000,https://cdn.image.st-hatena.com/image/scale/d9bd02aa24768b65d8e9087ec41a5e2ba28e0db1/backend=imagemagick;version=1;width=1300/https%3A%2F%2Fcdn-ak.f.st-hatena.com%2Fimages%2Ffotolife%2Fc%2Fcybozuinsideout%2F20260803%2F20260803130001.png,,"この記事は、CYBOZU SUMMER BLOG FES '26の記事です。

はじめに

こんにちは！サイボウズで kintone のプロダクトエンジニアをしている kura です。

本記事では、私の所属するシステム管理/外部連携チームで行なったユーザー理解への取り組みについてご紹介します。

なお、本記事はシステム管理/外部連携チームのチームビルディングの内容を一部ブログ化したものです。同… [+3827 chars]","To think about user value, let's go back to the concept. This article is from CYBOZU SUMMER BLOG FES '26. Introduction Hello! My name is kura and I am a product engineer for kintone at Cybozu. In this article, I would like to introduce the efforts made by the system management/external collaboration team to which I belong to understand users. Please note that this article is a blog version of part of the team building content for the system management/external collaboration team. Please see below for other initiatives within the Chim Building. note.com A sense of the challenges so far As I mentioned at the beginning, we are currently facing the challenge of...","Um über den Benutzerwert nachzudenken, kehren wir zum Konzept zurück. Dieser Artikel stammt vom CYBOZU SUMMER BLOG FES '26. Einführung Hallo! Mein Name ist kura und ich bin Produktingenieur für Kintone bei Cybozu. In diesem Artikel möchte ich die Bemühungen des Systemmanagement-/externen Kollaborationsteams, dem ich angehöre, vorstellen, um die Benutzer zu verstehen. Bitte beachten Sie, dass es sich bei diesem Artikel um eine Blog-Version eines Teils der Teambuilding-Inhalte für das Systemmanagement-/externe Kollaborationsteam handelt. Nachfolgend finden Sie weitere Initiativen im Chim-Gebäude. note.com Ein Gefühl für die bisherigen Herausforderungen Wie ich eingangs erwähnte, stehen wir derzeit vor der Herausforderung...","Ad valorem usoris cogitandum, ad conceptum abeamus. Haec a CYBOZU AESTAS BLOG FES '26. Introductio Salve! My name is kura and I am a product engineer for kintone at Cybozu. In hoc articulo, nisus ab administratione systematis/externa collaborationis theamis factas introducere vellem, ad quas intelligendas usores pertineo. Quaeso note quod hic articulus est versio blog pars aedificii contenti manipulus pro administratione systematis/externa collaborationis quadrigis. Vide infra de aliis inceptis intra Chim Aedificium. nota.",Argentina,SES,South-America,wmo
b41bf702bf86e37b793bd27a7426b5e0,2026-08-03T04:17:44Z,Earthquake,,arabic.cnn.com,ar,0.8,مصر: زلزال ما قبل الفجر.. كل ما تريد معرفته عن الهزة الأرضية,ضربت هزة أرضية بقوة 5.6 درجة على مقياس ريختر، مصر، قبل فجر الاثنين، بحسب المعهد القومي للبحوث الفلكية والجيوفيزيقية، حيث شعر به سكان القاهرة والمحافظات المصرية.,https://arabic.cnn.com/middle-east/article/2026/08/03/egypt-pre-dawn-earthquake-everything-you-need-to-know,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/x_0,y_176,w_2044,h_1150,c_crop/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/08/03/images/340496.jpg",,,"Egypt: The pre-dawn earthquake... everything you need to know about the earthquake. An earthquake measuring 5.6 on the Richter scale struck Egypt before dawn on Monday, according to the National Institute for Astronomical and Geophysical Research, and was felt by residents of Cairo and the Egyptian governorates.","Ägypten: Das Erdbeben vor Tagesanbruch ... alles, was Sie über das Erdbeben wissen müssen. Nach Angaben des Nationalen Instituts für Astronomische und Geophysikalische Forschung ereignete sich am Montag vor Tagesanbruch ein Erdbeben der Stärke 5,6 auf der Richterskala in Ägypten und wurde von den Bewohnern Kairos und der ägyptischen Gouvernements gespürt.","Aegyptus: De terraemotu praelucente ... Omnia scire debes de terrae motu. Terrae motus mensurae 5.6 in libra Richter Aegyptum ante auroram die Lunae percussit, secundum National Institutum investigationis Astronomicae et Geophysicae, et ab incolis Cairo et Praefectis Aegyptiis sentiebatur.",Egypt,MED,Africa,usgs
d7d2b33abdd9bdcabac45b8a87702a35,2026-08-03T05:00:19Z,Earthquake,,blog.livedoor.jp,ja,0.9,イオンモール熊本爆発で従業員2人死亡『売上金戻して』指示認める,1：名無し： 2026/08/03(月) 01:33:11.884 ID:F5w59ZlSZ【熊本震度7】イオンモール熊本爆発で従業員2人死亡 ハビタ社長が「売上金戻して」指示認め謝罪（西日本新聞me） - Yahoo!ニュース熊本県で最大震度7を観測した地震後に大型商業施設「イオンモール熊本」（嘉島町）で起...,http://blog.livedoor.jp/kinisoku/archives/5696515.html,https://livedoor.blogimg.jp/kinisoku/imgs/7/e/7e05d355.jpg,,Copyright (C) 2011 --. All rights reserved.,"2 employees killed in AEON Mall Kumamoto explosion, orders to ``return sales proceeds'' accepted. 1: Anonymous: 2026/08/03 (Monday) 01:33:11.884 ID:F5w59ZlSZ [Kumamoto Earthquake Intensity 7] AEON Mall Kumamoto explosion kills 2 employees, President Habita admits to order ``return sales proceeds'' and apologizes (Nishinippon Shimbun me) - Yahoo! News After an earthquake with a maximum seismic intensity of 7 in Kumamoto Prefecture, a large commercial facility, AEON Mall Kumamoto (Kashima Town), was struck...","2 Mitarbeiter bei Explosion im AEON Mall Kumamoto getötet, Anordnung zur „Rückgabe des Verkaufserlöses“ angenommen. 1: Anonym: 03.08.2026 (Montag) 01:33:11.884 ID:F5w59ZlSZ [Kumamoto-Erdbebenintensität 7] AEON Mall Kumamoto-Explosion tötet 2 Mitarbeiter, Präsident Habita gibt zu, „Rückverkaufserlöse“ angeordnet zu haben und entschuldigt sich (Ich von Nishinippon Shimbun) – Yahoo! Nachrichten Nach einem Erdbeben mit einer maximalen seismischen Intensität von 7 in der Präfektur Kumamoto wurde eine große Gewerbeanlage, AEON Mall Kumamoto (Stadt Kashima), getroffen...","2 operarii in AEON Mall Kumamoto explosione interfecti iubet ut `redire venditionesque procedere' acciperent. 1: Anonymous: 2026/08/03 (Monday) 01:33:11.884 ID:F5w59ZlSZ [Kumamoto Terraemotus vehementia 7] AEON Mall Kumamoto explosio 2 conductos necat, Praeses Habita admittit ordinem `redire sales procedit' et excusat (Nishinippon Shimbun me) - Yahoo! News Post terraemotus cum maximo seismico intensio 7 in Kumamoto Praefecturae, magna facilitas mercatorum, AEON Mall Kumamoto (Kashima Town), percussus est...",,,,random
2a1a0cbb2ea02983f89d11759cfd5fd2,2026-08-03T05:13:49Z,Flood,,www.thesportingtribune.com,en,0.3,"Marshall, Kerr claim emotional victories at 2026 Lexus U.S. Open of Surfing","The 2026 edition of the U.S. Open of Surfing may go down as the best of all-time, which spans back to 1959. Stop No. 2 of the 2026-27 World Surf League (WSL) Challenger Series provided everything the Pacific Ocean could throw at the world’s top contenders and…",https://www.thesportingtribune.com/2026/08/02/marshall-kerr-claim-emotional-victories-at-2026-us-open-of-surfing,https://s.yimg.com/lo/mysterio/api/52c97f1dda31c328625ba3a77b43811c4e6170f5ae4c5d33979be8d7f1be9e0a/lightyear_networkapi/resizefill_w544_h306;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fthe_sporting_tribune_articles_423%2F8a96902bd207a0719d8f6d0a41dd704e,,"Sierra Kerr (AUS) and Jake Marshall (USA) claimed momentous breakthrough victories as the U.S. Open concluded a historic 9-day event in Surf City, USA. 
HUNTINGTON BEACH The 2026 edition of the U.S.… [+6348 chars]","Marshall, Kerr claim emotional victories at 2026 Lexus U.S. Open of Surfing. The 2026 edition of the U.S. Open of Surfing may go down as the best of all-time, which spans back to 1959. Stop No. 2 of the 2026-27 World Surf League (WSL) Challenger Series provided everything the Pacific Ocean could throw at the world’s top contenders and…","Marshall und Kerr erringen emotionale Siege bei den Lexus U.S. Open of Surfing 2026. Die Ausgabe 2026 der U.S. Open of Surfing könnte als die beste aller Zeiten gelten, die bis ins Jahr 1959 zurückreicht. Stopp Nr. 2 der World Surf League (WSL) Challenger Series 2026-27 bot alles, was der Pazifische Ozean den weltbesten Teilnehmern zu bieten hatte, und…","Marshall, Kerr victorias motus affirmant ad MMXXVI Lexus US Open Surfing. 2026 editio Americae Superficie aperta descendat ut optima omnium temporis, quae recurrit ad 1959. Desine No. 2 de 2026-27 Mundus Surf League (WSL) Challenger Series dummodo omnia Oceanus Pacificus iacere posset in summo contendentium mundi et…",United States,CNA,North-America,wmo
c383a8d2062609a36d9451eb7b77bedc,2026-08-03T05:43:59Z,Earthquake,,dc.watch.impress.co.jp,ja,0.9,生産停止中のソニー熊本が操業再開へ　8月中旬には完全復旧の見込み,ソニーセミコンダクタソリューションズ株式会社は7月31日（金）、令和8年熊本地震で被災した熊本テクノロジーセンター（熊本県菊陽町）の現状を報告した。,https://dc.watch.impress.co.jp/docs/news/2130053.html,https://dc.watch.impress.co.jp/img/dcw/list/2130/053/01.jpg,http://web.archive.org/web/20260804132916/https://dc.watch.impress.co.jp/docs/news/2130053.html,Copyright ©2018Impress Corporation. All rights reserved.,"Sony Kumamoto, which has been suspending production, will resume operations, with full recovery expected in mid-August.On Friday, July 31, Sony Semiconductor Solutions Co., Ltd. reported on the current status of its Kumamoto Technology Center (Kikuyo Town, Kumamoto Prefecture), which was damaged in the 2020 Kumamoto Earthquake.","Sony Kumamoto, das die Produktion eingestellt hat, wird den Betrieb wieder aufnehmen. Die vollständige Erholung wird für Mitte August erwartet. Am Freitag, den 31. Juli, berichtete Sony Semiconductor Solutions Co., Ltd. über den aktuellen Status seines Kumamoto Technology Center (Stadt Kikuyo, Präfektur Kumamoto), das beim Erdbeben in Kumamoto 2020 beschädigt wurde.","Sony Kumamoto, quae productionem suspendit, operationes repetet, cum plena recuperatione expectata in medio Augusti. Die Veneris, Iulii 31, Sony Semiconductor Solutionum Co, Ltd. retulit de currenti statu suae Technologiae Kumamoto Centre (Kikuyo Town, Kumamoto Praefecturae), quae in 2020 Kumamoto Terrae motu laesa est.",,,,random
