index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
7670f2b47b28a50746ab5edaad441372,2026-03-02T12:01:58Z,Flood,,www.lanacion.com.ar,es,0.3,El discurso completo de Javier Milei en la apertura de sesiones ordinarias,El Presidente hizo un balance de su gestión y no ahorró críticas contra la oposición kirchnerista del Congreso,https://www.lanacion.com.ar/politica/el-discurso-completo-de-javier-milei-en-la-apertura-de-sesiones-ordinarias-nid02032026/,https://resizer.glanacion.com/resizer/v2/el-discurso-completo-de-javier-milei-en-la-4JK42IZAFVGHRBOPW5UEMWREYA.JPEG?auth=96d07bd1bfacbcfe41dff9618b0b0340d7ee13f9d43060555b90ee0b22f38618&width=1200&quality=70&smart=false&height=800,,"Este domingo a la noche, el presidente Javier Milei dio su discurso de balance de Gobierno durante la apertura del período 144° de sesiones ordinarias en el Congreso. 
Si bien hizo un repaso por los… [+61687 chars]",Javier Milei's complete speech at the opening of ordinary sessions. The President took stock of his management and did not spare criticism against the Kirchnerist opposition in Congress,Die vollständige Rede von Javier Milei zur Eröffnung der ordentlichen Sitzungen. Der Präsident zog Bilanz über sein Management und sparte nicht mit Kritik an der kirchneristischen Opposition im Kongress,Oratio completa Javier Milei in sessionibus ordinariis aperiendis. Praeses administrationis suae rationem sumpsit nec criticae contra Kirchnerist oppositionem in Congressu pepercit,United States,CNA,North-America,wmo
06ec90f7d349c3250aa9efa71b3f782c,2026-03-02T14:03:07Z,Tropical Cyclone,,musashikosugi.blog.shinobi.jp,ja,0.3333333333333333,川崎フロンターレが初昇格水戸戦にPK勝利、「Mind-1」東日本大震災復興支援募金活動に選手らが参加【神橋良汰囲み取材収録】,"明治安田J1百年構想リーグ 地域リーグラウンド第4節「川崎フロンターレvs水戸ホーリーホック戦」がUvanceとどろきスタジアム by Fujitsuで3月1日に開催されました。

当日はホームゲームイベントとして女性をメインターゲットにした「Are You LADY?」に加えて、川崎フロンターレが継続的に取り組む「Mind-1ニッポンプロジェクト　東日本大震災復興支援街頭募金活動」が実施されました。

選手らが募金活動に参加し、大変多くの厚意が集まりました。
この活動に参加した神橋良汰選手の囲み取材も、ほぼノー…",http://musashikosugi.blog.shinobi.jp/Entry/7159/,http://blog.cnobi.jp/v1/blog/user/0ad47e9f18d9065b97b411739eb8d18f/1677403099,,"J1 4vsUvance by Fujitsu31Are You LADY?Mind-1
PKMind-1
Are You LADY?
Are You LADY?
UNSOME
Lnail
sfrenature
124
J1J1
Uvance
J
Mind-1
UvanceMind-1
14:4515:30
--
--
--
--
1
--
1
--
… [+263 chars]","Kawasaki Frontale win their first promoted game against Mito on penalty kicks, and players participate in the ""Mind-1"" Great East Japan Earthquake recovery support fundraiser [includes coverage from Ryota Kamibashi]. Meiji Yasuda J1 Centenary Concept League Regional League Round 4 ""Kawasaki Frontale vs. Mito Holyhock"" was held on March 1st at Uvance Todoroki Stadium by Fujitsu.

On the day of the event, in addition to the home game event ``Are You LADY?'', which mainly targets women, Kawasaki Frontale's ongoing ``Mind-1 Nippon Project - Street Fundraising Activities to Support Reconstruction from the Great East Japan Earthquake'' was held.

Athletes participated in the fundraising event, and a large number of donations were received.
There was almost no interview with Ryota Kamibashi, who participated in this activity...","Kawasaki Frontale gewinnt ihr erstes Aufsteigerspiel gegen Mito im Elfmeterschießen, und Spieler nehmen an der Spendenaktion „Mind-1“ zur Unterstützung des Wiederaufbaus nach dem Erdbeben in Ostjapan teil [einschließlich Berichterstattung von Ryota Kamibashi]. Meiji Yasuda J1 Centenary Concept League Regional League Runde 4 „Kawasaki Frontale vs. Mito Holyhock“ wurde am 1. März im Uvance Todoroki Stadium von Fujitsu ausgetragen.

Am Tag der Veranstaltung fand zusätzlich zum Heimspiel-Event „Are You LADY?“, das sich vor allem an Frauen richtet, Kawasaki Frontales laufendes „Mind-1 Nippon Project – Street Fundraising Activities to Support Reconstruction from the Great East Japan Earthquake“ statt.

Sportler beteiligten sich an der Spendenaktion und es gingen zahlreiche Spenden ein.
Es gab fast kein Interview mit Ryota Kamibashi, der an dieser Aktivität teilnahm...","Kawasaki Frontale suum primum promovit ludum contra Mito in poena calcibus, et histriones participant ""mentem-I"" Magnae Iaponiae Terrae motus recuperationis subsidii fundraiser [includit coverage a Ryota Kamibashi]. Meiji Yasuda J1 Centenary Concept League Regional League Round 4 ""Kawasaki Frontale vs. Mito Holyhock"" habita est die 1 Martii apud Uvance Todoroki Stadium Fujitsu.

In die eventus, praeter eventum ludum domesticum `Tu domina es?', quae praecipue mulieres oppugnant, Kawasaki Frontale permanentem `Mens-1 Nippon Project - Vicus Fundraising Operationes ad Reconstructionem a Magno Orientali Iaponiae Terrae motu' habita est.

Athletae in eventu fundraising participes fuerunt, et numerus donationum acceptae sunt.
Nulla fere colloquium cum Ryota Kamibashi, qui huic actui interfuit...",Australia,NAU,Oceania,aidr
69ae2042e6dabb2a1304c047e6012325,2026-03-02T16:53:57Z,Storm,,observador.pt,pt,0.3,Rio Ave solicita reunião com Conselho de Arbitragem,"Emblema da foz do Ave aponta falta inexistente aos 83 minutos e possível penálti não assinalado. Alerta que erros ""podem ser decisivos"" na luta pela manutenção.",https://observador.pt/2026/03/02/rio-ave-pede-reuniao-a-federacao-para-manifestar-desagrado-com-arbitragem-do-jogo-frente-ao-famalicao/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A77%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F03%2F02143439%2F46667889.jpg?layer=obstop:T,,"O Rio Ave, da I Liga de futebol, anunciou esta segunda-feira que vai solicitar uma reunião ao Conselho de Arbitragem da Federação Portuguesa de Futebol, para manifestar o “desagrado” com as decisões … [+2447 chars]","Rio Ave requests a meeting with the Arbitration Council. The Ave emblem points to a non-existent foul in the 83rd minute and a possible unmarked penalty. He warns that errors ""can be decisive"" in the fight for maintenance.","Rio Ave bittet um ein Treffen mit dem Schiedsrat. Das Ave-Emblem weist auf ein nicht vorhandenes Foul in der 83. Minute und einen möglichen unmarkierten Elfmeter hin. Er warnt davor, dass Fehler im Kampf um den Unterhalt „entscheidend sein können“.","Rio Ave petit conventum cum Consilio arbitrali. Ave emblema demonstrat turpi non exsistenti in 83 minutis et possibilem poenam non signatam. Monet errores ""decisores esse"" in pugna ad victum.",Ecuador,NWS,South-America,wmo
be3fcbcef0ddf54c9c31965fd9fe6732,2026-03-02T19:21:02Z,Flood,,www.abc.net.au,en,0.3,Cyclone could form this week as Queensland rivers rise 'like a yo-yo',A tropical low has formed in the northern Coral Sea while regional communities throughout Queensland are on flood watch.,https://www.abc.net.au/news/2026-03-03/tropical-low-coral-sea-queensland-regions-flood-watch/106405456,https://live-production.wcms.abc-cdn.net.au/77e5c57d4756609408d7d5f485606fc0?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=0&width=862&height=485&imformat=generic,http://web.archive.org/web/20260302195040/https://www.abc.net.au/news/2026-03-03/tropical-low-coral-sea-queensland-regions-flood-watch/106405456,"Large parts of Queensland are on flood watch as a tropical low, with a moderate chance of reaching cyclone strength this week, lingers in the Coral Sea.
Floodwaters have already cut the Bruce Highwa… [+2997 chars]",Cyclone could form this week as Queensland rivers rise 'like a yo-yo'. A tropical low has formed in the northern Coral Sea while regional communities throughout Queensland are on flood watch.,"Diese Woche könnte sich ein Zyklon bilden, da die Flüsse in Queensland „wie ein Jo-Jo“ ansteigen. Im nördlichen Korallenmeer hat sich ein tropisches Tief gebildet, während regionale Gemeinden in ganz Queensland unter Hochwasserwarnung stehen.","Cyclone hac septimana formare potuit ut Reginensis flumina ""sicut io-io"" oriuntur. Humilis tropica in Mare Coral septentrionale formavit, dum communitates regionales per Queensland in diluvio observant.",Canada,NEN,North-America,wmo
0d91e7ad71336cb65254ffe613677025,2026-03-02T23:25:00Z,Drought,,taisy0.com,ja,0.9,【セール】SwitchBot、公式ストアで対象製品を最大56%オフで販売する｢新生活応援セール｣をスタート,SwitchBotが、本日より公式ストアにおいて、「新生活応援セール」をスタートしました。 本セールでは、インテリアに革命を起こす新製品「AIアートキャンバス」に加え、乾燥する季節に必須の加湿器や、人気のロボット掃除機、スマートロックなど、,https://taisy0.com/2026/03/03/220542.html,https://taisy0.com/wp-content/uploads/2023/10/th_Switchbotlogo.jpg,,"SwitchBot
AI10056%
SwitchBot Charge18
<table><tr><th></th><th></th><th></th><th></th></tr>
<tr><td>AI</td><td>39,980</td><td>31,984</td><td>20</td></tr><tr><td></td><td>5,980</td><td>5,083</td><t… [+1033 chars]","[Sale] SwitchBot has started a ""New Life Support Sale"" at its official store, selling eligible products at up to 56% off. SwitchBot has started a ""New Life Support Sale"" at its official store from today. In addition to the new product ""AI Art Canvas"" that will revolutionize interior design, this sale will also include humidifiers that are essential during the dry season, popular robot vacuum cleaners, smart locks, and more.","[Ausverkauf] SwitchBot hat in seinem offiziellen Store einen „New Life Support Sale“ gestartet, bei dem berechtigte Produkte mit bis zu 56 % Rabatt verkauft werden. SwitchBot hat ab heute in seinem offiziellen Store einen „New Life Support Sale“ gestartet. Neben dem neuen Produkt „AI Art Canvas“, das die Innenarchitektur revolutionieren wird, umfasst dieser Verkauf auch Luftbefeuchter, die in der Trockenzeit unverzichtbar sind, beliebte Roboterstaubsauger, intelligente Schlösser und mehr.","SwitchBot ""Novum Vitae Support Sale"" incepit ad thesaurum officialem suum, vendendo emendas eligibiles usque ad 56% off. SwitchBot a ""Nova Vita Support Sale"" incepit ad thesaurum officialem suum ab hodierno die. Praeter novum productum ""AI Art Canvas"" quod consilium interius verteret, haec venditio etiam humidificatores necessarios in tempore siccitatis comprehendet, populares roboti vacuos mundiores, capillos captiosos, et plus.",,,,random
c53a1652b2e36211171681bb2037cdd4,2026-03-03T00:23:30Z,Drought,,www.huffingtonpost.jp,ja,0.9,Snow Man 佐久間大介、「冬の必需品」に親近感！⇨「私も使ってる」「花粉症のとき助かります」と共感の声,"Snow Manの佐久間大介さんが3月2日、Xを更新。冬の必需品を紹介し話題になっています。
【画像】佐久間さんの「冬のおとも」はこちら！
「俺の冬のおとも (^^) #ベビーワセリンリップ」と投稿。写真には健栄製薬の「ベビーワセリンリップ」が写っています。
健栄製薬の公式サイトによると、ベビーワセリンは、無香料・無着色・パラベンフリー。生後0か月から使える低刺激性で、乾燥しやすい皮膚や唇をやさしく守るアイテムです。
佐久間さんは、HiHi Jetsの猪狩蒼弥さんとともに同商品のCMにも出演。キャッチーな…",https://www.huffingtonpost.jp/entry/story_jp_69a61841e4b050e17482c7dd,https://img.huffingtonpost.com/asset/69489f44190000c4cf7f4bf4.jpg?cache=L0EhsZGJ37&ops=1200_630,,"Skip to Main Content
Snow Man32X
 (^^) #
0
HiHi JetsCM
1
&amp;20","Snow Man Daisuke Sakuma has an affinity for ""winter essentials""! ⇨ ``I use it too'' and ``It helps me when I have hay fever.'' Daisuke Sakuma of Snow Man updated X on March 2nd. Introducing winter essentials and becoming a hot topic.
[Image] Click here for Sakuma's ""winter companion""!
She posted, ``My winter companion (^^) #Baby Vaseline Lip.'' The photo shows Kenei Pharmaceutical's ""Baby Vaseline Lip"".
According to Ken'ei Pharmaceutical's official website, Baby Vaseline is fragrance-free, color-free, and paraben-free. A hypoallergenic item that can be used from birth to 0 months old and gently protects the skin and lips that tend to dry out.
Sakuma also appeared in a commercial for the same product along with HiHi Jets' Soya Ikari. Catchy...","Schneemann Daisuke Sakuma hat eine Affinität zu „Winter-Essentials“! ⇨ „Ich benutze es auch“ und „Es hilft mir, wenn ich Heuschnupfen habe.“ Daisuke Sakuma von Snow Man hat X am 2. März aktualisiert. Wir stellen das Wesentliche für den Winter vor und werden zu einem heißen Thema.
[Bild] Klicken Sie hier für Sakumas „Winterbegleiter“!
Sie postete: „Mein Winterbegleiter (^^) #Baby Vaseline Lip.“ Das Foto zeigt „Baby Vaseline Lip“ von Kenei Pharmaceutical.
Laut der offiziellen Website von Ken'ei Pharmaceutical ist Baby Vaseline frei von Duftstoffen, Farbstoffen und Parabenen. Ein hypoallergener Artikel, der von der Geburt bis zum Alter von 0 Monaten verwendet werden kann und die Haut und Lippen, die zum Austrocknen neigen, sanft schützt.
Sakuma trat zusammen mit Soya Ikari von HiHi Jets auch in einem Werbespot für dasselbe Produkt auf. Eingängig...","Nivis homo Daisuke Sakuma affinitatem habet pro ""essentia hiemali""! ⇨ `etiam utar' et `me adiuvat cum febrem foeni habeo.' Daisuke Sakuma Nivis Hominis die X mensis Martii renovavit. Introducendis essentialibus hyemalis argumento calido et congruo.
[Imago] Hic strepita pro Sakuma ""socie hiemalis""!
Quae missae sunt, `Socies mea hiemalis (^^) #Baby Vaseline Lip.'' Imaginem photographicam Kenei Pharmaceuticam ""Baby Vaseline Labrum"" ostendit.
Secundum pharmaceuticum officialis Ken'ei, Baby Vaseline est odorem liberum, color liberum et paraben-liberum. Item hypoallergenica, quae a nativitate usque ad 0 menses quinque adhiberi potest, leniterque custodit cutem et labra ad siccanda tendentia.
Sakuma etiam apparuit in commercio eiusdem producti cum HiHi Jets' Soya Ikari. Catchy...",,,,random
2437f6480f99b7c9e92c350cf27bc98f,2026-03-03T01:48:57Z,Storm,,news.yahoo.co.jp,ja,0.2222222222222222,JR貨物、東日本に改造機関車投入へ　東北の災害備え迂回ルート増強（毎日新聞） - Yahoo!ニュース,東北地方での大規模災害に備えるため、JR貨物が走行性能を高めた改造機関車を東日本地区に投入する。北海道―首都圏間の貨物輸送は東北線が担っているが、15年前の東日本大震災では全線復旧に約40日間を要,https://news.yahoo.co.jp/articles/4f710a76c1dbbc1690319d387ac4298edd0c2813,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260303-00000021-mai-000-3-view.jpg?exp=10800,,"JR1540BCP
JR
155116000
EH20025EF51038
EH500662020EH50026241
314EH500329","JR Freight to introduce modified locomotives to East Japan, strengthening detour routes for disaster preparedness in Tohoku (Mainichi Shimbun) - Yahoo! News. In preparation for large-scale disasters in the Tohoku region, JR Freight will introduce modified locomotives with improved running performance to the East Japan region. The Tohoku Line is responsible for transporting cargo between Hokkaido and the Tokyo metropolitan area, but after the Great East Japan Earthquake 15 years ago, it took about 40 days to restore the entire line.","JR Freight führt modifizierte Lokomotiven in Ostjapan ein und stärkt so Umleitungsrouten für die Katastrophenvorsorge in Tohoku (Mainichi Shimbun) - Yahoo! Nachricht. Zur Vorbereitung auf große Katastrophen in der Region Tohoku wird JR Freight modifizierte Lokomotiven mit verbesserter Fahrleistung in der Region Ostjapan einführen. Die Tohoku-Linie ist für den Gütertransport zwischen Hokkaido und der Metropolregion Tokio verantwortlich, aber nach dem großen Erdbeben im Osten Japans vor 15 Jahren dauerte die Wiederherstellung der gesamten Linie etwa 40 Tage.","JR ONERARIUS ad motiva motiva ad Iaponiam Orientalem introducendam, itinera munienda ad calamitatis praeparationem in Tohoku (Mainichi Shimbun) - Yahoo! Nuntium. Praeparatio ad magnas clades in regione Tohoku, JR Freight, motrices motrices modificatas meliore cursu perficiendi in regionem Iaponiae Orientalis introducet. Tohoku Linea oneraria oneris inter Hokkaido et Tokyo metropolitanam aream transportanda est, sed post Magnus Iaponiae Terrae motus XV annos natus, circiter 40 dies totam lineam restituere cepit.",,,,random
d504b0dca6d5f1add514969e73aa3585,2026-03-03T03:00:00Z,Tropical Cyclone,,news.livedoor.com,ja,0.2222222222222222,チェ・ジウ、「私にとってもとても大切な作品です」　映画『冬のソナタ 日本特別版』、コメント映像公開,2002年に韓国KBSで放送され、日本でも社会現象を巻き起こした名作ドラマ『冬のソナタ』が、4Kリマスター版となる映画『冬のソナタ 日本特別版』として6日より劇場公開される。今回、チェ・ジウのコメント映像が公開された。【動画】『冬ソナ』ファンにメッセージしたチェ・ジウ日本ではドラマが04年にNHK地上波で放送されると、週末の深夜に放送したにもかかわらず、高視聴率を獲得。日本中が涙で包まれ、“冬ソナ”という言葉だけで心が震えたあの時。誰もが口ずさんだテーマ曲「全文オリコンニュース 03月03日12時00分,https://news.livedoor.com/article/detail/30686929/,https://image.news.livedoor.com/newsimage/stf/1/a/1a1fb_760_2439614_20260303_101309_size640wh_40681399.jpg,,"2002KBS4K 604NHK5000
20PAN ENTERTAINMENT4K 140022","Choi Ji-woo, ``This is a very important work for me.'' Comment video released for the movie ``Winter Sonata Japan Special Edition.'' The masterpiece drama ``Winter Sonata,'' which was broadcast on South Korea's KBS in 2002 and caused a social phenomenon in Japan, will be released in theaters from the 6th as a 4K remastered version of the movie ``Winter Sonata Japan Special Edition.'' This time, Choi Ji Woo's comment video has been released. [Video] Choi Ji-woo sends a message to fans of ``Winter Sonata'' In Japan, when the drama was broadcast on NHK terrestrial TV in 2004, it achieved high viewership ratings even though it was broadcast late at night on weekends. That time when all of Japan was filled with tears and just the words ""Winter Sonata"" made my heart tremble. The theme song that everyone hummed “Full text Oricon News March 3, 12:00","Choi Ji-woo: „Das ist ein sehr wichtiges Werk für mich.“ Kommentarvideo zum Film „Winter Sonata Japan Special Edition“ veröffentlicht. Das Meisterdrama „Winter Sonata“, das 2002 auf dem südkoreanischen Sender KBS ausgestrahlt wurde und in Japan für ein gesellschaftliches Phänomen sorgte, wird ab dem 6. als 4K-Remastered-Version des Films „Winter Sonata Japan Special Edition“ in die Kinos kommen. Dieses Mal von Choi Ji Woo Kommentarvideo wurde veröffentlicht. [Video] Choi Ji-woo sendet eine Botschaft an die Fans von „Winter Sonata“. Als das Drama 2004 in Japan im terrestrischen NHK-Fernsehen ausgestrahlt wurde, erreichte es hohe Einschaltquoten, obwohl es am Wochenende spätabends ausgestrahlt wurde. Damals war ganz Japan voller Tränen und allein die Worte „Wintersonate“ ließen mein Herz erzittern. Der Titelsong, den alle summten: „Volltext Oricon News 3. März, 12:00 Uhr.“","Choi Ji-woo, `Hoc mihi opus maximum est.'' Comment video emissi pro pellicula ` `Hiemalis Sonata Iaponia Praecipua Editione.'' Praecipuum drama ` `Hiemale Sonata', quod in MMII Coreae Meridianae KBS emissum est et sociale phaenomenon in Iaponia solvetur, in theatris ex VI sicut 4K in theatris emissae versionem cinematographici `Wio'""'Winter. dimissus. [Video] Choi Ji-woo nuntium mittit ad fautores `Hibernis Sonata'' In Iaponia, cum drama in TV terrestri NHK anno 2004 emissum esset, altae aestimationes consecutae sunt, quamvis multam noctem in weekends iaciebant. Id tempus cum tota Iaponia lacrimis impleta est et mox verba ""Hiemalis Sonata"" cor meum contremuerunt. Thema cantus quem omnes humarunt ""Full text Oricon News March 3, 12:00""",,,,random
23e3151d45e73cdf4cb7c8b766bbb104,2026-03-03T05:49:21Z,Earthquake,,news.livedoor.com,ja,0.9,【速報】ブルーインパルス 熊本地震復興10年イベントでフライトへ　2026年度スケジュールを発表,防衛省は航空自衛隊のアクロバットチーム「ブルーインパルス」が、来月11日に行われる熊本地震から10年の復興イベントで展示飛行を披露すると発表しました。あわせて2026年度の飛行スケジュールも発表され、10月4日にはブルーインパルスの本拠地である宮城県・松島基地の航空祭での飛行のほか、来年3月の東京マラソンや2027年国際園芸博覧会のイベントなどでの飛行を予定しているということです。ブルーインパルスの飛行スケジュールは以下の通りです。◆4月11日（土）熊本地震10年復全文TBS NEWS DIG 03月03日14時…,https://news.livedoor.com/article/detail/30688168/,https://image.news.livedoor.com/newsimage/stf/b/8/b82c2_1796_cd141b5d_f70f7272.jpg,,"1110
202610432027
41110419524531716 76287071920267258 11039 69271031041025202611 311 8150111511227012 62026122015037 20273192027GREEN×EXPO2027","[Breaking News] Blue Impulse to take flight at Kumamoto Earthquake 10th Anniversary Reconstruction Event Announces schedule for 2026. The Ministry of Defense has announced that the Air Self-Defense Force's aerobatic team ``Blue Impulse'' will perform an exhibition flight at the Kumamoto Earthquake 10th anniversary recovery event to be held on the 11th of next month. At the same time, the flight schedule for 2026 was also announced, and in addition to flying at the air festival at Matsushima Air Base in Miyagi Prefecture, the home base of Blue Impulse, on October 4, it is also scheduled to fly at events such as the Tokyo Marathon next March and the 2027 International Horticultural Expo. The flight schedule of Blue Impulse is as follows. ◆April 11th (Saturday) Full text of Kumamoto Earthquake 10th anniversary TBS NEWS DIG March 3rd 14:00…","[Aktuelle Nachrichten] Blue Impulse wird bei der Wiederaufbauveranstaltung zum 10. Jahrestag des Erdbebens in Kumamoto fliegen und gibt den Zeitplan für 2026 bekannt. Das Verteidigungsministerium hat angekündigt, dass das Kunstflugteam „Blue Impulse“ der Air Self-Defense Force am 11. des nächsten Monats einen Ausstellungsflug bei der Wiederaufbauveranstaltung zum 10. Jahrestag des Erdbebens in Kumamoto durchführen wird. Gleichzeitig wurde auch der Flugplan für 2026 bekannt gegeben. Neben dem Flug beim Flugfestival auf der Matsushima Air Base in der Präfektur Miyagi, der Heimatbasis von Blue Impulse, am 4. Oktober sind auch Flüge bei Veranstaltungen wie dem Tokio-Marathon im kommenden März und der International Horticultural Expo 2027 geplant. Der Flugplan von Blue Impulse ist wie folgt. ◆11. April (Samstag) Vollständiger Text des 10-jährigen Jubiläums des Kumamoto-Erdbebens TBS NEWS DIG 3. März 14:00…","[Braking News] Blue Impetus fugae in Kumamoto Terrae motu 10th Anniversary Reconstruction Event Annuntiationes schedulae 2026. Ministerium defensionis denuntiavit turmam aeream autobaticam Vis defensionis `Blue Impulse' exhibitionem fugae exhibebit in Kumamoto Terrae motu 10th anniversarii recuperandi eventum in mense proximo habendum. Eodem tempore, schedula fugae anni 2026 nuntiata est, et praeter volatum aerem in Festo Matsushima Aeris Base in Praefecturae Miyagi, cuius domus basis impulsionis Venetae die 4 mensis Octobris, etiam horarium est volare ad eventus ut Tokyo Marathon proximo Martio ac 2027 International Horticulturalis Expo. Fuga schedula Impetus Blue talis est. ◆Aprilis 11th (Sabbato) Textus plenus Kumamoto Terraemotus 10 anniversarius TBS NUNTII DIG March 3 14:00…",,,,random
2235a444e34d625f0baf2d1bc0099bc5,2026-03-03T06:57:00Z,Landslide,,www.haber7.com,tr,0.9,Gümüşhane- Giresun kara yolunda heyelan! Ulaşıma kapandı,Gümüşhane- Giresun kara yolu meydana gelen heyelan nedeniyle çift yönlü ulaşıma kapandı.,https://www.haber7.com/guncel/haber/3608759-gumushane-giresun-kara-yolunda-heyelan-ulasima-kapandi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2020/03/rlQtL_1579004365_7688.gif,http://web.archive.org/web/20260303070832/https://www.haber7.com/guncel/haber/3608759-gumushane-giresun-kara-yolunda-heyelan-ulasima-kapandi,"Gümühane- Giresun kara yolunda meydana gelen heyelan panie neden oldu. Kürtün ilçesine bal Özkürtün beldesinde sabah saatlerinde kara yoluna talar dütü.
YOL ULAIMA KAPANDI
Yamaçtan kopan irili ufak… [+239 chars]",Landslide on Gümüşhane-Giresun highway! It was closed to transportation. Gümüşhane-Giresun highway was closed to two-way transportation due to the landslide.,Erdrutsch auf der Autobahn Gümüşhane-Giresun! Es war für den Transport gesperrt. Aufgrund des Erdrutschs war die Autobahn Gümüşhane-Giresun für den Hin- und Rückverkehr gesperrt.,Landslide in via Gümüşhane-Giresun! Clausa erat vecturae. Via Gümüşhane-Giresun clausa est ad vecturam duorum viarum propter ruinam.,,,,random
77477b71972dcfadefa03ebdfd6fb513,2026-03-03T08:05:47Z,Cold Wave,,www.cnbeta.com.tw,zh,0.2,SpaceX巴展官宣：星链V2网速硬刚5G V3定档2027 传统运营商噩梦降临？,"V3版星舰锁定2027年商业运营，搭载V2版星链强势升空，誓要提供媲美地面5G网络的高速连接。3月2日，巴塞罗那MWC大会的主旨演讲台上，SpaceX总裁格温·肖特维尔(Gwynne Shotwell)与星链高级副总裁迈克尔·尼科尔斯(Michael Nicolls)罕见合体亮相，全盘曝光了公司的未来战略。这是外界第一次如此清晰地看到，这家航天巨头打算如何将最硬核的火箭运输与卫星通信死死捏合在一起。
具体而言：星舰第12次试飞将在未来四到六周内进行，手机直连卫星服务正式更名为星链移动(Starlink Mobi…",https://www.cnbeta.com.tw/articles/tech/1552018.htm,https://static.cnbetacdn.com/article/2026/0303/679e82202c9960e.jpg,,"12(Starlink Mobile)SpaceX1.5IPO
V3V21.5IPO
1X6
1220262025101311V2SpaceX
V3SpaceX2027
5020271200SpaceX
12026SpaceX909V3
V3
12SpaceX
2SpaceX233
SpaceX2V31V2
SpaceXSpaceXV3
227V3
SpaceX
V3… [+398 chars]","SpaceX officially announced at the Paris Exhibition: Starlink V2 network speed is as fast as 5G V3, scheduled for 2027. Is the nightmare coming for traditional operators? . The V3 version of the Starship is locked for commercial operation in 2027, and is equipped with the V2 version of the Starlink to launch into the sky, vowing to provide high-speed connections comparable to terrestrial 5G networks. On March 2, at the keynote podium of the MWC conference in Barcelona, ​​SpaceX President Gwynne Shotwell and Starlink Senior Vice President Michael Nicolls made a rare appearance together, fully exposing the company's future strategy. This is the first time that the outside world has seen so clearly how the aerospace giant plans to combine the most hard-core rocket transportation with satellite communications.
Specifically: the 12th test flight of Starship will be carried out in the next four to six weeks, and the direct mobile phone satellite service will be officially renamed Starlink Mobi...","SpaceX gab auf der Pariser Ausstellung offiziell bekannt: Die Netzwerkgeschwindigkeit von Starlink V2 ist so hoch wie die von 5G V3, geplant für 2027. Kommt der Albtraum für traditionelle Betreiber? . Die V3-Version des Raumschiffs ist für den kommerziellen Betrieb im Jahr 2027 vorgesehen und wird mit der V2-Version von Starlink ausgestattet, um in den Himmel zu starten, und verspricht, Hochgeschwindigkeitsverbindungen bereitzustellen, die mit terrestrischen 5G-Netzwerken vergleichbar sind. Am 2. März hatten SpaceX-Präsidentin Gwynne Shotwell und Starlink-Senior-Vizepräsident Michael Nicolls auf dem Keynote-Podium der MWC-Konferenz in Barcelona einen seltenen gemeinsamen Auftritt und legten die zukünftige Strategie des Unternehmens umfassend dar. Dies ist das erste Mal, dass die Außenwelt so deutlich sieht, wie der Luft- und Raumfahrtriese den härtesten Raketentransport mit Satellitenkommunikation kombinieren will.
Konkret: Der 12. Testflug von Starship wird in den nächsten vier bis sechs Wochen durchgeführt und der direkte Mobilfunk-Satellitendienst wird offiziell in Starlink Mobi umbenannt...","SpaceX publice nuntiata apud Parisios Exhibition: Starlink V2 celeritas retis tam celeris est quam 5G V3, anno 2027. Estne insomnium venire pro traditis operariis? . Versio V3 Starship clauditur operationi commerciali anno 2027, et instructa est cum V2 versione Starlink ut in caelum deducat, vovens ut nexus summus celeritatis comparandus 5G terrenis reticulis praebeat. Pridie Kalendas Aprilis, ad notam podium colloquii MWC Barcinone, SpaceX Praeses Gwynne Shotwell et Starlink Senior Vice Praeses Michael Nicolls raram simul speciem fecerunt, plene exponens consilium futuri societatis. Hoc primum externum tam clare visum est quomodo consilia gigantea aerospace ad translationem cum communicationibus satellitibus erucae nuclei durissimae coniungendae sunt.
In specie: 12th test fuga Starship exercebitur in quattuor proximis ad sex septimanas, et directus ministerium telephonicum mobile publice nominabitur Starlink Mobi ...",China,EAS,Asia,wmo
