index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
11f7c0e763fee018e6d0bdbca0882477,2025-11-23T17:14:53Z,Snow&Ice,,www.bild.de,de,0.8,Wetterdienst: Auto stehen lassen - Eisregen,Gefährliche Glätte in ganz Deutschland zum Wochenstart. DWD warnt vor spiegelglatten Straßen. Wo Autofahrer aufpassen müssen.,https://www.bild.de/news/inland/wetterdienst-warnt-autofahrer-schnee-und-spiegelglatte-strassen-zum-wochenstart-6923029ab5261ba7dd423f69,"https://images.bild.de/6923029ab5261ba7dd423f69/1c955db6d234f9e4fce9d8e3b31cf1ec,aee21bcb?w=1280",http://web.archive.org/web/20251123192019/https://www.bild.de/news/inland/wetterdienst-warnt-autofahrer-schnee-und-spiegelglatte-strassen-zum-wochenstart-6923029ab5261ba7dd423f69,Offenbach (Hessen) Die Eisregen-Walze über Deutschland nimmt weiter Fahrt auf. Nach dem sonnig-frostigen Wochenende wird es am Abend und in der Nacht gefährlich und der Wochenstart könnte für Million… [+2945 chars],Weather service: Leave your car parked - freezing rain. Dangerous slippery conditions throughout Germany at the start of the week. DWD warns of slippery roads. Where drivers have to be careful.,Wetterdienst: Auto stehen lassen - Eisregen. Gefährliche Glätte in ganz Deutschland zum Wochenstart. DWD warnt vor spiegelglatten Straßen. Wo Autofahrer aufpassen müssen.,Tempestas religio: Relinque currus tuos ortus - imbrem frigidum. Condiciones lubricae periculosae per Germaniam ineunte septimanae. DWD monet viarum lubricarum. unde rectores diligentes habeantur.,Germany,WCE,Europe,wmo
15404e31b7c1f3650e51ce689a5a5d68,2025-11-23T19:03:23Z,Heat Wave,,theconversation.com,en,0.8,We knew Ningaloo’s coral bleaching was severe. But what we found 6 months later was still a shock,"The heatwave in Western Australia last summer broke records. As marine scientists, we were deeply concerned about whether Ningaloo’s corals would survive. We were prepared for the worst, but what my colleague…",https://theconversation.com/we-knew-ningaloos-coral-bleaching-was-severe-but-what-we-found-6-months-later-was-still-a-shock-270266,https://images.theconversation.com/files/703785/original/file-20251121-56-kvcsho.jpg?ixlib=rb-4.1.0&rect=0%2C804%2C4000%2C2000&q=45&auto=format&w=1356&h=668&fit=crop,http://web.archive.org/web/20251123225054/https://theconversation.com/we-knew-ningaloos-coral-bleaching-was-severe-but-what-we-found-6-months-later-was-still-a-shock-270266,"The heatwave in Western Australia last summer broke records. As marine scientists, we were deeply concerned about whether Ningaloo’s corals would survive. We were prepared for the worst, but what my … [+5792 chars]","We knew Ningaloo’s coral bleaching was severe. But what we found 6 months later was still a shock. The heatwave in Western Australia last summer broke records. As marine scientists, we were deeply concerned about whether Ningaloo’s corals would survive. We were prepared for the worst, but what my colleague…","Wir wussten, dass die Korallenbleiche in Ningaloo schwerwiegend war. Aber was wir sechs Monate später fanden, war immer noch ein Schock. Die Hitzewelle in Westaustralien im vergangenen Sommer brach Rekorde. Als Meereswissenschaftler waren wir zutiefst besorgt darüber, ob die Korallen von Ningaloo überleben würden. Wir waren auf das Schlimmste vorbereitet, aber was mein Kollege…","Novimus Ningaloo corallium inficit severum fuisse. Sed quod invenimus post menses VI adhuc concussa est. In Australia occidentali aestate proxima aestus monumenta fregit. Ut phisici marini, magnopere solliciti eramus an coralliae Ningaloo superessent. Pessima parati eramus, sed quid collega...",Australia,CAU,Oceania,acwe
377156aa0e01d61ec15e9da45afdbce0,2025-11-23T19:51:06Z,Snow&Ice,,www.tagesspiegel.de,de,0.8,Zahlreiche Unfälle im ganzen Land: Wintereinbruch sorgt für Glätte in Deutschland – Tote in der Oberpfalz,Auf der A93 sterben mehrere Menschen bei einem Autounfall. Schon gibt es Warnungen vor weiterem Glatteis und Frost. Auch in Berlin sollte man vorsichtig sein.,https://www.tagesspiegel.de/gesellschaft/panorama/zahlreiche-unfalle-im-ganzen-land-wintereinbruch-sorgt-fur-glatte-in-deutschland--tote-in-der-oberpfalz-14924405.html,https://www.tagesspiegel.de/images/14925146/alternates/BASE_16_9_W1400/1763965755000/schnee-in-hamburg.jpeg,http://web.archive.org/web/20251124083843/https://www.tagesspiegel.de/gesellschaft/panorama/zahlreiche-unfalle-im-ganzen-land-wintereinbruch-sorgt-fur-glatte-in-deutschland--tote-in-der-oberpfalz-14924405.html,Ein Wintereinbruch hat Teile Deutschlands in der Nacht weiß gefärbt und zugleich für teils gefährliche Glätte gesorgt. Der Deutsche Wetterdienst (DWD) warnt auch für den heutigen Tag vor weiterem Sch… [+3613 chars],Numerous accidents throughout the country: the onset of winter causes slippery conditions in Germany - deaths in the Upper Palatinate. Several people die in a car accident on the A93. There are already warnings of further black ice and frost. You should also be careful in Berlin.,Zahlreiche Unfälle im ganzen Land: Wintereinbruch sorgt für Glätte in Deutschland – Tote in der Oberpfalz. Auf der A93 sterben mehrere Menschen bei einem Autounfall. Schon gibt es Warnungen vor weiterem Glatteis und Frost. Auch in Berlin sollte man vorsichtig sein.,Multa accidentia per universam regionem sunt: ​​impetus hiemis causat condiciones lubricas in Germania - mortes in Palatinatu superiore. Plures homines in casu carrum A93 moriuntur. Sunt iam monita adhuc glaciei et frigoris atra. Berolini etiam cavere debes.,Germany,WCE,Europe,wmo
dc0ca080a0d69cbc07f12e81c807a97a,2025-11-24T01:16:45Z,Storm,,www.theregister.com,en,0.8,"70-hour work weeks no longer enough for Infosys founder, who praises China’s 996 culture","PLUS: Manga publishers win Cloudflare copyright case; India, EU to link payment systems; Storm over Australia’s weather website; And more! Asia In Brief  Infosys co-founder Narayana Murthy has suggested Indian citizens should work even longer, suggesting his …",https://www.theregister.com/2025/11/24/asia_tech_news_roundup/,https://regmedia.co.uk/2018/08/29/shutterstock_hide.jpg,http://web.archive.org/web/20251124160804/https://www.theregister.com/2025/11/24/asia_tech_news_roundup/,"Asia In Brief Infosys co-founder Narayana Murthy has suggested Indian citizens should work even longer, suggesting his previous target of 70-hour weeks could climb to 72.
Murthy has for years argued… [+6030 chars]","70-hour work weeks no longer enough for Infosys founder, who praises China’s 996 culture. PLUS: Manga publishers win Cloudflare copyright case; India, EU to link payment systems; Storm over Australia’s weather website; And more! Asia In Brief  Infosys co-founder Narayana Murthy has suggested Indian citizens should work even longer, suggesting his …","70-Stunden-Wochen reichen dem Infosys-Gründer nicht mehr aus, der Chinas 996-Kultur lobt. PLUS: Manga-Verlage gewinnen Cloudflare-Urheberrechtsverfahren; Indien und EU wollen Zahlungssysteme verknüpfen; Sturm über Australiens Wetter-Website; Und mehr! Asien in Kürze Narayana Murthy, Mitbegründer von Infosys, hat vorgeschlagen, dass indische Bürger noch länger arbeiten sollten, und schlägt vor, dass …","70-horas hebdomades laboris non diutius sufficit pro fundatore Infosys, qui culturam Sinarum 996 laudat. PLUS: Manga editores Cloudflare casu librariorum vincunt; India, EU ad systema solvendum nexus; Tempestas in loco tempestatis Australiae; Et plus! In Asia Brevis Infosys co-conditor Narayana Murthy suggessit Indos cives etiam diutius laborare, suadens ...",India,SAS,Asia,wmo
40c6724cd74c3cb1c2e1f261f0a4e7a1,2025-11-24T04:31:10Z,Snow&Ice,,www.zeit.de,de,0.8,Schneetreiben und Glatteis: Wintereinbruch sorgt für Glätte in Deutschland,Hier finden Sie Informationen zu dem Thema „Schneetreiben und Glatteis“. Lesen Sie jetzt „Wintereinbruch sorgt für Glätte in Deutschland“.,https://www.zeit.de/news/2025-11/24/wintereinbruch-sorgt-fuer-glaette-in-deutschland,https://img.zeit.de/news/2025-11/24/wintereinbruch-sorgt-fuer-glaette-in-deutschland-image-group/wide__1300x731,http://web.archive.org/web/20251124060520/https://www.zeit.de/news/2025-11/24/wintereinbruch-sorgt-fuer-glaette-in-deutschland,Ein Wintereinbruch hat Teile Deutschlands in der Nacht weiß gefärbt und zugleich für rutschige Straßen und teils gefährliche Glätte gesorgt. Der Deutsche Wetterdienst (DWD) warnt auch für den heutige… [+2707 chars],Blowing snow and black ice: the onset of winter is causing slippery conditions in Germany. Here you will find information on the topic of “drifting snow and black ice”. Now read “The onset of winter causes slippery conditions in Germany”.,Schneetreiben und Glatteis: Wintereinbruch sorgt für Glätte in Deutschland. Hier finden Sie Informationen zu dem Thema „Schneetreiben und Glatteis“. Lesen Sie jetzt „Wintereinbruch sorgt für Glätte in Deutschland“.,"Flante nix et gelu nigra: hiemis impetus lubricas condiciones in Germania causat. Hic informationes invenies in argumento ""nix fluit et glacies nigra"". Nunc legitur ""Incursus hiemis lubricas condiciones in Germania facit"".",Germany,WCE,Europe,wmo
e27817092240a61c628a8e20c1bfb82e,2025-11-24T04:31:10Z,Snow&Ice,,www.stern.de,de,0.8,Schneetreiben und Glatteis: Wintereinbruch sorgt für Glätte in Deutschland,"Rutschpartie auf der Autobahn, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnungen vor weiterem Glatteis und Frost.",https://www.stern.de/panorama/schneetreiben-und-glatteis--wintereinbruch-sorgt-fuer-glaette-in-deutschland-36835802.html,https://image.stern.de/36835804/t/yo/v1/w1440/r1.7778/-/24--67bj6qk6rpv10axs2048jpeg---d82c9b5d1a257d5c.jpg,http://web.archive.org/web/20251124050655/https://www.stern.de/panorama/schneetreiben-und-glatteis--wintereinbruch-sorgt-fuer-glaette-in-deutschland-36835802.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Rutschpartie auf der Autobahn, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnun… [+2904 chars]","Blowing snow and black ice: the onset of winter is causing slippery conditions in Germany. Slipping on the highway, snow reaching into the lowlands: the first major onset of winter is causing traffic problems in many places. There are already warnings of further black ice and frost.","Schneetreiben und Glatteis: Wintereinbruch sorgt für Glätte in Deutschland. Rutschpartie auf der Autobahn, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnungen vor weiterem Glatteis und Frost.","Flante nix et gelu nigra: hiemis impetus lubricas condiciones in Germania causat. Via lapsus, nix in loca campestria pertingit: primus hiemis impetus mercaturae multis locis negotiationes causat. Sunt iam monita adhuc glaciei et frigoris atra.",Germany,WCE,Europe,wmo
83fe5ae13a5349bc3177c1fedcffda17,2025-11-24T04:32:25Z,Snow&Ice,,www.tagesspiegel.de,de,0.8,Schneetreiben und Glatteis: Wintereinbruch sorgt für Glätte in Deutschland,"Rutschpartie auf der Autobahn, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnungen vor weiterem Glatteis und Frost.",https://www.tagesspiegel.de/gesellschaft/panorama/schneetreiben-und-glatteis-wintereinbruch-sorgt-fur-glatte-in-deutschland-14924831.html,https://www.tagesspiegel.de/images/14924828/alternates/BASE_16_9_W1400/1763958745000/schnee-in-hamburg.jpeg,,Ein Wintereinbruch hat Teile Deutschlands in der Nacht weiß gefärbt und zugleich für rutschige Straßen und teils gefährliche Glätte gesorgt. Der Deutsche Wetterdienst (DWD) warnt auch für den heutige… [+2767 chars],"Blowing snow and black ice: the onset of winter is causing slippery conditions in Germany. Slipping on the highway, snow reaching into the lowlands: the first major onset of winter is causing traffic problems in many places. There are already warnings of further black ice and frost.","Schneetreiben und Glatteis: Wintereinbruch sorgt für Glätte in Deutschland. Rutschpartie auf der Autobahn, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnungen vor weiterem Glatteis und Frost.","Flante nix et gelu nigra: hiemis impetus lubricas condiciones in Germania causat. Via lapsus, nix in loca campestria pertingit: primus hiemis impetus mercaturae multis locis negotiationes causat. Sunt iam monita adhuc glaciei et frigoris atra.",Germany,WCE,Europe,wmo
d561fdea0ab6fc3b0ec50456c9d39e4e,2025-11-24T04:32:25Z,Snow&Ice,,www.tagesspiegel.de,de,0.8,"Schneetreiben und Glatteis: Wintereinbruch in Deutschland – Unfälle, Verletzte und Tote","Eis und Schnee auf den Straßen führten in Deutschland zu zahlreichen Unfällen. Mehrere Menschen wurden verletzt, mindestens drei starben. In welchen Regionen war es besonders heftig?",https://www.tagesspiegel.de/gesellschaft/panorama/schneetreiben-und-glatteis-wintereinbruch-in-deutschland--unfalle-verletzte-und-tote-14924831.html,https://www.tagesspiegel.de/images/14925782/alternates/BASE_16_9_W1400/1763969125000/wetter-in-nordrhein-westfalen-glatteis-sorgt-fur-unfalle.jpeg,,Bei Unfällen wegen Schnee und Glatteis sind in Deutschland mindestens drei Menschen gestorben und zahlreiche weitere verletzt worden. Auf der Autobahn 93 nahe Maxhütte-Haidhof in Bayern starben minde… [+2811 chars],"Blowing snow and black ice: the onset of winter in Germany â€“ accidents, injuries and deaths. Ice and snow on the roads led to numerous accidents in Germany. Several people were injured and at least three died. In which regions was it particularly violent?","Schneetreiben und Glatteis: Wintereinbruch in Deutschland – Unfälle, Verletzte und Tote. Eis und Schnee auf den Straßen führten in Deutschland zu zahlreichen Unfällen. Mehrere Menschen wurden verletzt, mindestens drei starben. In welchen Regionen war es besonders heftig?","Flante nix et gelu nigra: impetus hiemis in Germania - casus, iniuriae et mortes. Glacies et nives in viis complura accidentia in Germania ducuntur. Plures homines vulnerati sunt et saltem tres mortui sunt. Quibus locis maxime violenta?",Germany,WCE,Europe,wmo
1090a0be1e9002116ad065a1bd4eeb4a,2025-11-24T04:53:17Z,Snow&Ice,,www.welt.de,de,0.8,Chaotische Zustände in Deutschland – mindestens drei Tote in Oberpfalz,"Spiegelglatte Straßen, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnungen vor weiterem Glatteis und Frost.",https://www.welt.de/vermischtes/article6923e1f418b978b3b9f56a3e/wintereinbruch-chaotische-zustaende-in-deutschland-mindestens-drei-tote-in-oberpfalz.html,https://images.welt.de/6923e1f418b978b3b9f56a3e/227edf04c63b552c709bb81330918c98-master/ci16x9-w1200/dpa-com-20090101-251117-911-028612-jpg,,"Spiegelglatte Straßen, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnungen vor weiterem Glatteis und Frost.Ein Wintereinbruch hat Tei… [+3290 chars]","Chaotic conditions in Germany – at least three dead in Upper Palatinate. Glassy roads, snow even in the lowlands: the first major onset of winter brings traffic problems in many places. There are already warnings of further black ice and frost.","Chaotische Zustände in Deutschland – mindestens drei Tote in Oberpfalz. Spiegelglatte Straßen, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnungen vor weiterem Glatteis und Frost.","Condiciones tenebrarum in Germania – saltem tres mortui in Palatinatu superiore. Viae vitreae, nix etiam in campestribus: primus hiemis impetus mercaturae multis in locis difficultates affert. Sunt iam monita adhuc glaciei et frigoris atra.",Germany,WCE,Europe,wmo
1fc82b4a334e2bbbba7f65358700cf9f,2025-11-24T04:53:17Z,Snow&Ice,,www.welt.de,de,0.8,Wintereinbruch sorgt für Glätte und zum Teil Chaos in Deutschland,"Rutschpartie auf der Autobahn, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnungen vor weiterem Glatteis und Frost.",https://www.welt.de/vermischtes/article6923e1f418b978b3b9f56a3e/heftiger-schneefall-wintereinbruch-sorgt-fuer-glaette-und-zum-teil-chaos-in-deutschland.html,https://images.welt.de/6923e1f418b978b3b9f56a3e/227edf04c63b552c709bb81330918c98-master/ci16x9-w1200/dpa-com-20090101-251117-911-028612-jpg,,"Rutschpartie auf der Autobahn, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnungen vor weiterem Glatteis und Frost.Ein Wintereinbruch… [+3001 chars]","The onset of winter causes slippery conditions and sometimes chaos in Germany. Slipping on the highway, snow reaching into the lowlands: the first major onset of winter is causing traffic problems in many places. There are already warnings of further black ice and frost.","Wintereinbruch sorgt für Glätte und zum Teil Chaos in Deutschland. Rutschpartie auf der Autobahn, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnungen vor weiterem Glatteis und Frost.","Impetus hiemis condiciones lubricas facit et interdum in Germania chaos. Via lapsus, nix in loca campestria pertingit: primus hiemis impetus mercaturae multis locis negotiationes causat. Sunt iam monita adhuc glaciei et frigoris atra.",Germany,WCE,Europe,wmo
c36b727c3fdfddb361f8ed09f08c641a,2025-11-24T05:52:19Z,Snow&Ice,,www.n-tv.de,de,0.8,Schnee in Teilen Deutschlands: Wintereinbruch sorgt für gefährlich glatte Straßen,"Schnee bis ins Tiefland, Chaos auf der Autobahn und ein kurzzeitig gesperrter Flughafen: Vielerorts in Deutschland ist der Winter da - und bringt Verkehrsprobleme mit. Die dürften sich noch verschärfen.",https://www.n-tv.de/panorama/Wintereinbruch-sorgt-fuer-gefaehrlich-glatte-Strassen-id30059197.html,https://www.n-tv.de/img/30059225/1763965520/Img_16_9/1200/Autos-fahren-auf-einer-schneebedeckten-Strasse-Am-Abend-hat-es-in-der-Hansestadt-geschneit.jpg,,"Schnee in Teilen DeutschlandsWintereinbruch sorgt für gefährlich glatte Straßen
Auch in Hamburg kam es zu Unfällen. (Foto: picture alliance/dpa)
Schnee bis ins Tiefland, Chaos auf der Autobahn und … [+3471 chars]","Snow in parts of Germany: The onset of winter is causing dangerously slippery roads. Snow in the lowlands, chaos on the highway and an airport that was temporarily closed: winter is here in many places in Germany - and it brings traffic problems with it. They are likely to get even worse.","Schnee in Teilen Deutschlands: Wintereinbruch sorgt für gefährlich glatte Straßen. Schnee bis ins Tiefland, Chaos auf der Autobahn und ein kurzzeitig gesperrter Flughafen: Vielerorts in Deutschland ist der Winter da - und bringt Verkehrsprobleme mit. Die dürften sich noch verschärfen.","Nix in partibus Germaniae: Impetus hiemis periculose vias lubricas causant. Nix in campestribus, chaos in via et aeriportus qui temporaliter clausus erat: hiemps multis in locis in Germania adest - et negotia negotiatoria secum fert. Eos sint adipisci vel asperiores.",Germany,WCE,Europe,wmo
99981f8f6e2c4ee55c1e01e022ae3f8f,2025-11-24T06:26:00Z,Snow&Ice,,www.stern.de,de,0.8,Wintereinbruch: Wie Deutschland den Schnee genießt (oder auch nicht),"Zum ersten Mal diesen Winter hat es in Deutschland fast flächendeckend geschneit. Während in Süddeutschland die ersten Ski fahren, sorgt der Schnee nicht überall für Freude.",https://www.stern.de/panorama/wetter/schnee-in-deutschland--wie-sich-das-land-freut--oder-auch-nicht--36835910.html,https://image.stern.de/36835958/t/DC/v1/w1440/r1.7778/-/bremen.jpg,http://web.archive.org/web/20251124070519/https://www.stern.de/panorama/wetter/schnee-in-deutschland--wie-sich-das-land-freut--oder-auch-nicht--36835910.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zum ersten Mal diesen Winter hat es in Deutschland fast flächendeckend geschneit. Während in Süddeutschland die ersten Ski fahren, sorgt der Schn… [+2736 chars]","Onset of winter: How Germany enjoys the snow (or not). For the first time this winter it snowed almost everywhere in Germany. While the first people are going skiing in southern Germany, the snow isn't making everyone happy.","Wintereinbruch: Wie Deutschland den Schnee genießt (oder auch nicht). Zum ersten Mal diesen Winter hat es in Deutschland fast flächendeckend geschneit. Während in Süddeutschland die ersten Ski fahren, sorgt der Schnee nicht überall für Freude.","Impetus hiemis: Quomodo Germania nivibus fruitur (vel non). Hoc primum hieme in Germania fere ubique ninguit. Cum primi homines in Germania meridionali nartis procedunt, nix non ubique beatos facit.",Germany,WCE,Europe,wmo
3af9d7beb47af38a9e5fcf4ec0d99a79,2025-11-24T08:55:00Z,Earthquake,,www.protothema.gr,el,0.7,"Σεισμός 4,1 Ρίχτερ στην Καρδίτσα",Το επίκεντρο εντοπίζεται 1 χιλιόμετρο δυτικά του Νεοχωρίου Καρδίτσας | Σεισμός | Καρδίτσα | Σεισμός τώρα | Λάρισα | Ελλάδα,https://www.protothema.gr/greece/article/1732038/seismos-42-rihter-sti-larisa/,https://www.protothema.gr/images/640x360share/png/files/2025-11-24/seismos-karditsa-42.png,http://web.archive.org/web/20251124092133/https://www.protothema.gr/greece/article/1732038/seismos-42-rihter-sti-larisa/,"50 Dakar Rally, TUDOR , . Ranger .",4.1 Richter earthquake in Karditsa. The epicenter is located 1 kilometer west of Neochorio Karditsa Earthquake | Karditsa | Earthquake now | Larisa | Greece,"Stärke 4,1 Richter-Erdbeben in Karditsa. Das Epizentrum liegt 1 Kilometer westlich des Neochorio Karditsa-Erdbebens | Karditsa | Erdbeben jetzt | Larisa | Griechenland",4.1 Richter terrae motus in Karditsa. Epicenter sita est 1 chiliometrorum occidentalium Neochoriorum Karditsa Terraemotus | Karditsa | Terrae motus nunc | Larisa | Graecia,Greece,MED,Europe,usgs
ed042a3c4d499d563aa5a6f4d46c8739,2025-11-24T12:39:58Z,Snow&Ice,,www.bild.de,de,0.8,Schnee in Deutschland - Ist am Black Friday noch alles weiß?,Wintereinbruch in Deutschland! Zum Wochenstart wurden Großteile des Landes über Nacht von einer Schneedecke überzogen. Wie es weitergeht.,https://www.bild.de/news/wetter/schnee-in-deutschland-ist-am-black-friday-noch-alles-weiss-692420a4b524e0ce7f1c63c7,"https://images.bild.de/692420a4b524e0ce7f1c63c7/396ee13be9f38b8b4c2ae395add2654e,6c026cbc?w=1280",http://web.archive.org/web/20251124132304/https://www.bild.de/news/wetter/schnee-in-deutschland-ist-am-black-friday-noch-alles-weiss-692420a4b524e0ce7f1c63c7,Berlin Wintereinbruch in Deutschland! Zum Wochenstart wurden Großteile des Landes über Nacht von einer Schneedecke überzogen. Vor allem im Süden und Südosten soll es am Montag noch kräftig weiter rie… [+1871 chars],"Snow in Germany - Is everything still white on Black Friday? Onset of winter in Germany! At the start of the week, much of the country was covered by a blanket of snow overnight. What happens next?",Schnee in Deutschland - Ist am Black Friday noch alles weiß?. Wintereinbruch in Deutschland! Zum Wochenstart wurden Großteile des Landes über Nacht von einer Schneedecke überzogen. Wie es weitergeht.,Nix in Germania - Estne omnia etiam alba in Veneris nigrae? Hiemis in Germania concursus! Initio hebdomadis multa regione stragulum nivis pernoctare tegebatur. Quid deinde?,Germany,WCE,Europe,wmo
e714a4134d0ad9e321f42d2d4bbf1116,2025-11-24T13:24:46Z,Snow&Ice,,www.bild.de,de,0.8,Wetter macht alles weiß - Bis wann der Schnee liegen bleibt,Wintereinbruch in Deutschland! Zum Wochenstart wurden Großteile des Landes über Nacht von einer Schneedecke überzogen. Wie es weitergeht.,https://www.bild.de/news/wetter/wetter-macht-alles-weiss-bis-wann-der-schnee-liegen-bleibt-692420a4b524e0ce7f1c63c7,"https://images.bild.de/692420a4b524e0ce7f1c63c7/396ee13be9f38b8b4c2ae395add2654e,6c026cbc?w=1280",http://web.archive.org/web/20251124160737/https://www.bild.de/news/wetter/wetter-macht-alles-weiss-bis-wann-der-schnee-liegen-bleibt-692420a4b524e0ce7f1c63c7,Berlin Wintereinbruch in Deutschland! Zum Wochenstart wurden Großteile des Landes über Nacht von einer Schneedecke überzogen. Vor allem im Süden und Südosten soll es am Montag noch kräftig weiter rie… [+1797 chars],"Weather makes everything white - until when the snow will stay there. Onset of winter in Germany! At the start of the week, much of the country was covered by a blanket of snow overnight. What happens next?",Wetter macht alles weiß - Bis wann der Schnee liegen bleibt. Wintereinbruch in Deutschland! Zum Wochenstart wurden Großteile des Landes über Nacht von einer Schneedecke überzogen. Wie es weitergeht.,Tempestas omnia alba facit - donec ibi nix manebit. Hiemis in Germania concursus! Initio hebdomadis multa regione stragulum nivis pernoctare tegebatur. Quid deinde?,Germany,WCE,Europe,wmo
4310ac63b9a296e1598ab177a2cdd38d,2025-11-24T14:21:45Z,Snow&Ice,,www.bild.de,de,0.8,Wetter - Vier Tote bei Glätte-Unfällen,"Schnee, Eis, Chaos: Der erste größere Wintereinbruch des Jahres bringt Deutschlands Autofahrer in Gefahr.",https://www.bild.de/news/inland/wetter-vier-tote-bei-glaette-unfaellen-6923b310b524e0ce7f1c5f76,"https://images.bild.de/6923b310b524e0ce7f1c5f76/46fce71d568932dd2884c6aa71fa0c35,d262c895?w=1280",http://web.archive.org/web/20251124175545/https://www.bild.de/news/inland/wetter-vier-tote-bei-glaette-unfaellen-6923b310b524e0ce7f1c5f76,"Schnee, Eis, Chaos: Der erste größere Wintereinbruch des Jahres bringt Deutschlands Autofahrer ins Rutschen. Mit schrecklichen Folgen: Bei einem Unfall in Bayern starben drei Menschen, in Baden-Württ… [+8582 chars]","Weather - Four dead in slippery accidents. Snow, ice, chaos: The first major onset of winter of the year is putting Germany's drivers in danger.","Wetter - Vier Tote bei Glätte-Unfällen. Schnee, Eis, Chaos: Der erste größere Wintereinbruch des Jahres bringt Deutschlands Autofahrer in Gefahr.","Tempestas - Quattuor mortui in accidentibus lubricis. Nix, glacies, chaos: Primus hiemis impetus maioris anni in periculo Germaniae rectores ponit.",Germany,WCE,Europe,wmo
96c6e9097105b1f19b856269ee3bd081,2025-11-24T16:01:43Z,Precipitation,,orf.at,de,0.8,Warnung vor großer Glatteisgefahr,Nach teils frostigen Temperaturen samt Schneefällen über das Wochenende geht es mit tiefwinterlich anmutenden Wetterprognosen weiter. Nach Angaben der ORF-Wetterredaktion bringt ein Italien-Tief ab Montagabend in weiten Teilen Österreichs Regen und Schneefall…,https://orf.at/stories/3412421/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F48%2F14%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2844256_master_1098214_wetter_eis_warnung_kaj.jpg%3Fs%3De4217aca49d5883e90d565fef067430c0a716247,http://web.archive.org/web/20251124172331/https://orf.at/stories/3412421/,"Vor allem in windgeschützten Lagen kann sich laut ORF-Wetterredaktion frostige Luft halten. Damit besteht hier große Glatteisgefahr, da das Regenwasser beim Auftreffen auf den kalten Boden schlagarti… [+2301 chars]","Warning of great danger of black ice. After some frosty temperatures and snowfall over the weekend, the weather forecast continues to look like deep winter. According to the ORF weather editorial team, an Italian low will bring rain and snowfall to large parts of Austria from Monday evening...",Warnung vor großer Glatteisgefahr. Nach teils frostigen Temperaturen samt Schneefällen über das Wochenende geht es mit tiefwinterlich anmutenden Wetterprognosen weiter. Nach Angaben der ORF-Wetterredaktion bringt ein Italien-Tief ab Montagabend in weiten Teilen Österreichs Regen und Schneefall…,"Monitum magnum periculum glaciei nigrae. Post aliquot calores pruinosas et nix super volutpat vestibulum, tempestas praenuntiatio pergit hiemem altam videre. Secundum tempestas ORF editorialem, humilis Italicus pluviam et nivem ad magnas Austriae partes a Lunae vespera afferet.",Italy,MED,Europe,wmo
