index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
d09c531626d843404f15b1fe6443fc8f,2026-04-06T16:21:18Z,Landslide,,www.protothema.gr,el,0.9,"Τουρκία: Διπλό τάκλιν στη βοηθό διαιτητή, δείτε βίντεο","Ένα με τη λάσπη έγινε η βοηθός διαιτητή σε αγώνα για τη Γ΄ Εθνική κατηγορία της Τουρκίας, μετά από διπλό τάκλιν | Μπούρσασπορ | Μαρντίν | Τουρκία | Sports",https://www.protothema.gr/sports/article/1799132/tourkia-diplo-taklin-sti-voitho-diaititi-kai-voutia-sti-laspi-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-05/mploum.jpg,,", online scroll, brands . !","Turkey: Double tackle on the assistant referee, see video. One with the mud became the assistant referee in a match for the 3rd National Division of Turkey, after a double tackle | Bursaspor | Mardin | Turkey | Sports","Türkei: Doppeltackling gegen den Schiedsrichterassistenten, siehe Video. Einer mit dem Schlamm wurde nach einem Doppeltackling zum Schiedsrichterassistenten in einem Spiel der 3. Nationalliga der Türkei | Bursaspor | Mardin | Türkei | Sport","Turcia: Duplex armamenta in referendarius assistentis, vide video. Una cum caeno factus est adiutor referendarius in par pro 3 divisione nationali Turciae, post duplicem armamenta. | Bursaspor | Mardin | Turkey | Sports",,,,random
28a1d90e99e615c5bcf3fb580e157858,2026-04-06T17:14:48Z,Precipitation,,www.elpais.com.uy,es,0.7,MetSul describe la “ruta del ciclón extratropical” en Uruguay: se esperan vientos de más de 100 Km/h,"El fenómeno se formará entre martes y miércoles y ""desestabilizará el clima con lluvias localmente fuertes, riesgo de tormentas y una alta probabilidad de vientos fuertes a intensos"".",https://www.elpais.com.uy/informacion/servicios/metsul-describe-la-ruta-del-ciclon-extratropical-en-uruguay-se-esperan-vientos-de-mas-de-100-km-h,https://imgs.elpais.com.uy/dims4/default/13c0b69/2147483647/strip/true/crop/1620x1013+0+67/resize/1200x750!/format/webp/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F1a%2F48%2F7059f61f4d8a90885295850e11a7%2Fwhatsapp-image-2026-01-10-at-4-25-21-pm.jpeg,,"MetSul Meteorologia, observatorio meteorológico privado con sede en el sur de Brasil, reiteró que un ciclón extratropical se formará entre este martes y miércoles en Uruguay y en el sur de Río Grande… [+5657 chars]","MetSul describes the “extratropical cyclone route” in Uruguay: winds of more than 100 km/h are expected. The phenomenon will form between Tuesday and Wednesday and ""will destabilize the climate with locally heavy rains, risk of storms and a high probability of strong to intense winds.""","MetSul beschreibt die „extratropische Zyklonroute“ in Uruguay: Es werden Windgeschwindigkeiten von mehr als 100 km/h erwartet. Das Phänomen werde sich zwischen Dienstag und Mittwoch bilden und „das Klima mit örtlich starken Regenfällen, Sturmgefahr und einer hohen Wahrscheinlichkeit starker bis starker Winde destabilisieren“.","MetSul describit ""meatus cycli extratropici"" in Uruguay: venti plus quam 100 km/h exspectantur. Phaenomenon inter Martis et Mercurii et ""aerum"" localiter imbribus, periculorum tempestatum et magno probabilitate validorum ventis intensissimis reddet"".",Uruguay,SES,South-America,wmo
9f522a8bd49bd9190e1c951610357f37,2026-04-06T17:32:05Z,Snow Avalanche,,www.naftemporiki.gr,el,0.9,Νορβηγία: Δύο σκιέρ έχασαν τη ζωή τους σε χιονοστιβάδα,"Δύο σκιέρ έχασαν τη ζωή τους και δύο ακόμη τραυματίστηκαν σε χιονοστιβάδα στη Νορβηγία, όπως ανακοίνωσε τη Δευτέρα (6/4) η αστυνομία της σκανδιναβικής χώρας.
«Μια γυναίκα περίπου 20 ετών και…
Νορβηγία: Δύο σκιέρ έχασαν τη ζωή τους σε χιονοστιβάδα - Η ΝΑΥΤΕΜΠΟ…",https://www.naftemporiki.gr/kosmos/2095100/norvigia-dyo-skier-echasan-ti-zoi-toys-se-chionostivada/,https://www.naftemporiki.gr/wp-content/uploads/2026/04/norbigia_nekroi_skier_xionostibada.jpg,,,"Norway: Two skiers died in an avalanche. Two skiers died and two others were injured in an avalanche in Norway, as the Scandinavian country's police announced on Monday (4/6).
""A woman about 20 years old and…
Norway: Two skiers died in an avalanche - NAUTEMBO...","Norwegen: Zwei Skifahrer kamen bei einer Lawine ums Leben. Bei einem Lawinenunglück in Norwegen kamen zwei Skifahrer ums Leben und zwei weitere wurden verletzt, wie die Polizei des skandinavischen Landes am Montag (4.6.) mitteilte.
„Eine Frau etwa 20 Jahre alt und…
Norwegen: Zwei Skifahrer kamen bei Lawine ums Leben - NAUTEMBO...","Norvegia: Duo nartatores in NIVIS CASUS mortui sunt. Duo nautae mortui sunt et duo alii in avalanche in Norvegia laesi sunt, ut vigiles patriae Scandinaviani die Lunae (4/6).
""Femina circiter XX annos nata et…
Norvegia: Duo nautae in NIVIS - NAUTEMBO... mortui sunt.",,,,random
c7f6e491250cf5cda787a84c95c29384,2026-04-06T17:50:26Z,Snow Avalanche,,www.skai.gr,el,0.9,Νορβηγία: Δύο σκιέρ έχασαν τη ζωή τους σε χιονοστιβάδα,"Η τραγωδία σημειώθηκε κοντά στο χιονοδρομικό κέντρο Χέμσενταλ, βορειοδυτικά του Όσλο - Μία γυναίκα 20 ετών και ένας άνδρας 30 ετών τα θύματα",https://www.skai.gr/news/world/norvigia-dyo-skier-exasan-ti-zoi-tous-se-xionostivada,https://www.skai.gr/sites/default/files/styles/article_16_9/public/2026-04/hionostivada_ap_2.jpg?itok=8ltFIqYp,,"- . , .
, - 20 30 
, (6/4) .
« 20 30 », . 11:00 , .
 . , . , .
 . , «» , .
 .Skai.gr Google News .
© 2026 skai.gr - All Rights Reserved","Norway: Two skiers died in an avalanche. The tragedy occurred near the Hemsedal ski resort, northwest of Oslo - A 20-year-old woman and a 30-year-old man the victims","Norwegen: Zwei Skifahrer kamen bei einer Lawine ums Leben. Die Tragödie ereignete sich in der Nähe des Skigebiets Hemsedal, nordwestlich von Oslo – eine 20-jährige Frau und ein 30-jähriger Mann waren die Opfer","Norvegia: Duo nautae in NIVIS CASUS mortui sunt. Tragoedia prope Hemsedal ski facta est, inter septentrionem Osloae - femina XX annorum et victimarum triginta annorum.",,,,random
8c05830eff06520b6a9274900a362a9f,2026-04-06T18:27:38Z,ice jam,,www.youtube.com,ru,0.9,"Александр Плющев: Обвал набора на войну, Блокировки — просчет Кремля? Трамп отверг мир. Обсудим с Сергеем Пархоменко (2026-06-04)","В программе ""Обсудим"" мы в прямом эфире говорим о самых важных событиях с нашими гостями. Гость сегодняшнего выпуска — журналист Сергей Пархоменко. Обсудим с ним последствия блокировок в интернете для Кремля, ситуацию вокруг Ормузского пролива, наводнение в М…",https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3D68irknjM3XA,,,"Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later","Alexander Plyushchev: Collapse of recruitment for war, blocking - a miscalculation of the Kremlin? Trump rejected peace. Let's discuss with Sergei Parkhomenko (2026-06-04). In the “Let’s Discuss” program we talk live about the most important events with our guests. The guest of today's episode is journalist Sergei Parkhomenko. We will discuss with him the consequences of Internet blocking for the Kremlin, the situation around the Strait of Hormuz, the flood in M...","Alexander Plyushchev: Scheitern der Kriegsrekrutierung, Blockade – eine Fehleinschätzung des Kremls? Trump lehnte einen Frieden ab. Lassen Sie uns mit Sergei Parkhomenko (04.06.2026) diskutieren. Im „Lass uns diskutieren“-Programm sprechen wir live mit unseren Gästen über die wichtigsten Ereignisse. Der Gast der heutigen Folge ist der Journalist Sergei Parkhomenko. Wir werden mit ihm über die Folgen der Internetsperre für den Kreml, die Situation rund um die Straße von Hormus, die Überschwemmung in Moskau sprechen.","Alexander Plyushchev: Collapse cooptationes belli, interclusio - miscalculatio Kremlini? BUCINUM pacem repudiavit. Discutiamus cum Sergei Parkhomenko (2026-06-04). In programmate ""Disputationis"" loquimur de maximis eventibus cum hospitibus nostris. Hodiernae eventus hospes diurnarius est Sergei Parkhomenko. Cum eo tractabimus de consectariis interretialibus interclusionis pro Kremlin, situ circa Fretum Hormuz, diluvio in M...",,,,random
23423ee31ac65547841a5b412d569693,2026-04-06T19:50:31Z,Precipitation,,veja.abril.com.br,pt,0.7,"Nova frente fria atinge o país nesta terça, 7: saiba os estados mais afetados","Formação de ciclone aumenta a instabilidade no Brasil; em São Paulo, a chuva volta a ganhar força entre a tarde e a noite",https://veja.abril.com.br/agenda-verde/nova-frente-fria-atinge-o-pais-nesta-terca-7-saiba-os-estados-mais-afetados/,"https://veja.abril.com.br/wp-content/uploads/2025/05/GettyImages-542049184.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Aniversário da Abril: VEJA por apenas 9,90Frente fria vai derrubar as temperaturas em parte do país nesta terça, 7 (Cris Faga/NurPhoto/Getty Images)
Continua após publicidade… [+4022 chars]","A new cold front hits the country this Tuesday, 7th: find out the most affected states. Cyclone formation increases instability in Brazil; in São Paulo, the rain gains strength again between the afternoon and evening","Diesen Dienstag, den 7., trifft eine neue Kaltfront auf das Land: Finden Sie heraus, welche Staaten am stärksten betroffen sind. Zyklonbildung erhöht die Instabilität in Brasilien; In São Paulo nimmt der Regen zwischen Nachmittag und Abend wieder an Stärke zu","Novum frigus ante regionem hanc Martis, 7. Formatio Cyclonis inconstantiam in Brasilia auget; in São Paulo, pluvia inter meridiem et vesperum rursus convalescit",Brazil,SAM,South-America,wmo
b05ae2ff6d6340ecb44e79ff9e1a9cdc,2026-04-07T00:07:43Z,Flood,,www.revistabula.com,pt,0.3,Chuva sem acidez de serotonina,"A Bula entrou numa nova fase, vê-se logo na página inicial. Layout renovado. Ou escrever “layout” entrega a idade deste que vosA Bula entrou numa nova fase, vê-se logo na página inicial. Layout renovado. Ou escrever “layout” entrega a idade deste que vos",https://www.revistabula.com/158027-chuva-sem-acidez-de-serotonina/,https://www.revistabula.com/wp/wp-content/uploads/2026/04/Edward-Hopper.webp,,"A Bula entrou numa nova fase, vê-se logo na página inicial. Layout renovado. Ou escrever layout entrega a idade deste que vos traz estas mal digitadas? Deve ser interface. Interface, fica sendo inter… [+9993 chars]","Rain without serotonin acidity. The Bula has entered a new phase, you can see it right on the home page. Renovated layout. Or writing “layout” gives away the age of this one that you have entered a new phase, you can see it right on the home page. Renovated layout. Or writing “layout” gives the age of the person you","Regen ohne Serotoninsäure. Die Bula ist in eine neue Phase eingetreten, das können Sie direkt auf der Startseite sehen. Renoviertes Layout. Oder wenn Sie „Layout“ schreiben, verrät das Alter dieses Dokuments, dass Sie in eine neue Phase eingetreten sind. Sie können es direkt auf der Startseite sehen. Renoviertes Layout. Oder das Schreiben von „Layout“ verrät das Alter der Person, die es tut","Pluviis sine acorem serotonin. In Bula novam periodum ingressus est, rectam in pagina domestica videre potes. Renovatur at arcu. Vel scribendo ""proposito"" hanc aetatem largitur quam intrasti novam periodum, videre licet in pagina prima. Renovatur at arcu. Aut scribens ""layout"" dat aetatem illius qui",United States,CNA,North-America,wmo
51127235265af2ba4e7846c7c587646b,2026-04-07T01:00:00Z,Storm,,prtimes.jp,ja,0.9,【4月9日 新発売】3秒で、上向き肌印象をロック。撮影現場のプロが認めた『お肌の補正下着』、RCVモデルミストがついにサロン専売で一般発売。,"[株式会社PLAISIR]
「撮影直前の数秒で、モデルのコンディションを最高潮へ導きたい」--そんなプロの現場の切実な声から生まれたフェイシャルミストが、ついにベールを脱ぎます。美容事業を展開する株式会社PLAISIR（群馬県高崎市）...",https://prtimes.jp/main/html/rd/p/000000001.000097720.html,https://prcdn.freetls.fastly.net/release_image/97720/1/97720-1-88264a1f2922a480f075daa39dbee929-1920x1080.jpg?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260,http://web.archive.org/web/20260408084221/https://prtimes.jp/main/html/rd/p/000000001.000097720.html,"PLAISIRRCV
RCV
223 
RCV
3
RCVReadyConfidenceVivid3 
RCV
 Morning 
 Daytime 
 Evening
 RCV 
 100mL
 3,960
 202649() 
 PLAISIR
370-0069 1380-3 TEL027-362-7450","[New release on April 9th] Lock in an upward facing skin impression in 3 seconds. RCV Model Mist, the ``skin-correcting underwear'' approved by professionals at photo shoots, is finally on sale to the general public exclusively at salons. [PLAISIR Co., Ltd.]
``We want to bring our models to the peak of their condition in the seconds before a photo shoot.'' - The facial mist that was born from the urgent voice of professionals has finally been unveiled. PLAISIR Co., Ltd. (Takasaki City, Gunma Prefecture), which operates a beauty business...","[Neue Veröffentlichung am 9. April] Sichern Sie in 3 Sekunden einen nach oben gerichteten Hautabdruck. RCV Model Mist, die von Profis bei Fotoshootings bewährte „hautkorrigierende Unterwäsche“, ist endlich exklusiv in Salons für die breite Öffentlichkeit erhältlich. [PLAISIR Co., Ltd.]
„Wir wollen unsere Models in den Sekunden vor einem Fotoshooting auf den Höhepunkt ihrer Verfassung bringen.“ – Das Gesichtsspray, das aus der eindringlichen Stimme von Profis entstand, wurde endlich enthüllt. PLAISIR Co., Ltd. (Stadt Takasaki, Präfektur Gunma), die ein Schönheitsgeschäft betreibt...","[Nova emissio die 9 Aprilis] Obfirmo in sursum versus impressionem cutis in 3 secundis. RCV Exemplar Nebula, `cutis sub ubi corrigens' a professionalibus ad propagines photographicas probatus est, tandem venditus est publico solo apud Salonas. [PLAISIR Co., Ltd.]
`Volumus exempla nostra ad culmen suae conditionis in secundis ante arborem photographicam afferre.'' - Nebula faciei quae ex urgenti voce professionalium nata tandem detecta est. PLAISIR Co, Ltd.",,,,random
a78762c5a76c21425444df24bcc86db3,2026-04-07T01:30:00Z,Drought,,japan.cnet.com,ja,0.875,Panorama Data Insights Ltd.マイクログリッド・アズ・ア・サービス市場：2036年に144.8億米ドルへ拡大、CAGR15.01％で加速する分散型エネルギー革命,市場概観：サービス化がもたらすエネルギーインフラの新潮流マイクログリッド・アズ・ア・サービス（Microgrid-as-a-Service：MaaS）市場は、2025年の31.1億米ドルから2036年には144.8億米ドルへと大幅な拡大が見込まれており、2026年から2036年にかけて年平均成長率（CAGR）15.01％という高い成長が予測されています。...,https://japan.cnet.com/release/31159574/,https://japan.cnet.com/media/c/2012/images/logo/logo_ogp_1200.png,,"Microgrid-as-a-ServiceMaaS202531.12036144.820262036CAGR15.01CAPEX
TOC @ -
MaaSBCPESG
CAPEXOPEX
MaaSMaaSOPEXMaaS
AIIoT
AIIoTDX
Schneider ElectricSiemensGeneral ElectricHoneywellABBEatonMicrogri… [+206 chars]","Panorama Data Insights Ltd. Microgrid-as-a-Service Market: Expanding to USD 14.48 Billion in 2036, Distributed Energy Revolution Accelerating at a CAGR of 15.01%. Market overview: New trends in energy infrastructure brought about by servitization The Microgrid-as-a-Service (MaaS) market is expected to expand significantly from USD 3.11 billion in 2025 to USD 14.48 billion in 2036, with a high growth rate of 15.01% compound annual growth rate (CAGR) from 2026 to 2036. ...","Panorama Data Insights Ltd. Microgrid-as-a-Service-Markt: Wachstum auf 14,48 Milliarden US-Dollar im Jahr 2036, Revolution der dezentralen Energie beschleunigt sich mit einer durchschnittlichen jährlichen Wachstumsrate von 15,01 %. Marktüberblick: Neue Trends in der Energieinfrastruktur durch Servitisierung Der Microgrid-as-a-Service (MaaS)-Markt wird voraussichtlich erheblich wachsen, von 3,11 Milliarden US-Dollar im Jahr 2025 auf 14,48 Milliarden US-Dollar im Jahr 2036, mit einer hohen Wachstumsrate von 15,01 % durchschnittlicher jährlicher Wachstumsrate (CAGR) von 2026 bis 2036. ...","Panorama Data Insights Ltd. Microgrid-as-a-Service Market: Expandens ad USD 14.48 Billion in 2036, Energy Revolution Distribuit Accelerans ad CAGR of 15.01%. Market overview: Novae trends in industria infrastructurae per servitizationem effectae mercatus Microgrid-as-a-a-a-a-Servicius (MaaS) expectatur ut signanter augeatur ab USD 3.11 sescenti 2025 ad USD 14,48 sescenti in 2036, cum magno incremento 15.01% mixti incrementi annui (CAGR) ab 2026 ad 2036. ...",Madagascar,MDG,Africa,edo
1dfd7ec9547d5bb694326b7f5df7dfb0,2026-04-07T02:28:34Z,Precipitation,,www.huffingtonpost.jp,ja,0.3333333333333333,西武鉄道が、外国人も「住みやすい街」目指す理由。留学生から社会人になっても「長く住みたい」場所とは,"西武鉄道が、外国人支援事業のグローバルトラストネットワークス（GTN）と連携し、外国人が安心して暮らせる沿線・まちづくりのプロジェクトを実施している。
10ヵ年のプロジェクト「Japan Life with Seibu」は今年、折り返しを迎えた。過去5年間では、西武沿線沿いに外国人が入居可能な不動産物件を増やしたり、魅力を伝えるために沿線沿いに住む外国人のインタビュー記事を公開したりしてきた。
沿線沿いに約60の大学・短大などがあり、留学生も多く住むという西武鉄道ならではの、インクルーシブな取り組みを取材した…",https://www.huffingtonpost.jp/entry/story_jp_69a6458ee4b076ac5d634ae9,https://img.huffingtonpost.com/asset/69d468581400004b1e86d490.jpg?cache=qa6wlcbaei&ops=1200_630,,"Skip to Main Content
GTN
10Japan Life with Seibu5
60
GTNJapan Life with Seibu
60
GTN
2003600
GTN5 5
Japan Life with Seibu17
Japan Life with Seibu
GTN
Instagram4
5
3
5","The reason why Seibu Railway aims to be a city that is easy to live in even for foreigners. What are the places where you want to live for a long time, even after you have transitioned from being an international student to a working adult? Seibu Railway, in collaboration with Global Trust Networks (GTN), a support project for foreigners, is implementing a project to develop railway lines and towns where foreigners can live with peace of mind.
The 10-year project ``Japan Life with Seibu'' reached its halfway point this year. Over the past five years, the company has increased the number of real estate properties along the Seibu line that foreigners can move into, and published interviews with foreigners living along the line to convey the appeal of the area.
We covered the inclusive initiatives unique to Seibu Railway, where there are approximately 60 universities and junior colleges along the line, and many international students live there...","Der Grund, warum Seibu Railway sich zum Ziel gesetzt hat, eine Stadt zu sein, in der es auch für Ausländer leicht zu leben ist. An welchen Orten möchten Sie noch lange leben, auch nach dem Übergang vom internationalen Studenten zum berufstätigen Erwachsenen? Seibu Railway führt in Zusammenarbeit mit Global Trust Networks (GTN), einem Unterstützungsprojekt für Ausländer, ein Projekt zur Entwicklung von Eisenbahnlinien und Städten durch, in denen Ausländer beruhigt leben können.
Das 10-Jahres-Projekt „Japan Life with Seibu“ hat dieses Jahr seine Halbzeit erreicht. In den letzten fünf Jahren hat das Unternehmen die Anzahl der Immobilien entlang der Seibu-Linie erhöht, in die Ausländer einziehen können, und Interviews mit Ausländern veröffentlicht, die entlang der Linie leben, um die Attraktivität der Gegend zu vermitteln.
Wir haben über die integrativen Initiativen berichtet, die es nur bei der Seibu Railway gibt, wo es rund 60 Universitäten und Junior Colleges entlang der Strecke gibt und viele internationale Studenten dort leben ...","Causa Seibu Railway contendit urbem esse facilem etiam in peregrinis vivere. Quae loca sunt ubi diu vivere vis, etiam postquam ab internationali discipulo ad adultam operantem transivisti? Seibu Railway, in collaboratione cum Global Trust Networks (GTN), subsidium extraneorum, consilium fovet ut lineas ferriviarias et oppida enucleet, ubi aequo animo peregrini vivere possunt.
X annorum propositio `Vita Iaponia cum Seibu'' hoc anno dimidium eius pervenit. Super praeteritum quinque annos societas numerum possessionum realium praediorum in linea Seibu aucta, quae peregrini movere possunt, et colloquia cum peregrinis viventibus divulgata sunt secundum lineam ad appellationem regionis deferendam.
Incepta inclusive incepta singularia Seibu Railway, ubi circiter 60 universitates et collegia iuniorum secundum lineam sunt, et multi internationales discipuli ibi degunt.",Argentina,SES,South-America,wmo
81b2404b5bfcddc6bab6e5141aacffd3,2026-04-07T03:04:50Z,Flood,,sports.yahoo.com,en,0.2,"Banchero scores 31, Bane adds 25 to help the Magic turn back the Pistons","Paolo Banchero scored 31 points, Desmond Bane added 25 and the Orlando Magic beat the Detroit Pistons 123-107 on Monday night. Jalen Suggs had 12 points, 12 ...",https://sports.yahoo.com/articles/banchero-scores-31-bane-adds-030450200.html,https://s.yimg.com/ny/api/res/1.2/7lI2pUkTXJ_W22HbxTGySA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/07f1dae4684f6dab58efe6ac2acb95ef,,"ORLANDO, Fla. (AP) Paolo Banchero scored 31 points, Desmond Bane added 25 and the Orlando Magic beat the Detroit Pistons 123-107 on Monday night.
Jalen Suggs had 12 points, 12 assists, six rebounds … [+2613 chars]","Banchero scores 31, Bane adds 25 to help the Magic turn back the Pistons. Paolo Banchero scored 31 points, Desmond Bane added 25 and the Orlando Magic beat the Detroit Pistons 123-107 on Monday night. Jalen Suggs had 12 points, 12 ...","Banchero erzielt 31 Punkte, Bane fügt 25 hinzu, um der Magie zu helfen, die Kolben zurückzudrehen. Paolo Banchero erzielte 31 Punkte, Desmond Bane fügte 25 hinzu und die Orlando Magic besiegten die Detroit Pistons am Montagabend mit 123-107. Jalen Suggs hatte 12 Punkte, 12 ...","Banchero pereuntis 31, Bane 25 addit ad auxilium Magicae Pistoris convertendi. Paolo Banchero notatos 31 puncta, Desmond Bane 25 addidit et Orlandus Magia Detroit Pistons 123-107 die Lunae nocte verberavit. Jalen Suggs habuit 12 puncta, 12 ...",United States,CNA,North-America,wmo
3fec0710a9ec0cdfbe52a5d73bda6fb7,2026-04-07T04:09:40Z,Thunderstorm,,dialogos.com.cy,el,0.9,Ασταθές σκηνικό καιρού επηρεάζει την Κύπρο,"Ασθενής χαμηλή πίεση και ασταθής αέρια μάζα επηρεάζουν την περιοχή. Αρχικά σήμερα, θα παρατηρούνται αυξημένες τοπικές νεφώσεις, ενώ στα παράλια ενδέχεται να σημειωθούν μεμονωμένες βροχές ή και μεμονωμένη καταιγίδα. Κατά τις μεσημβρινές ώρες και μετά, νεφώσεις…",https://dialogos.com.cy/astathes-skiniko-kairoy-epireazei-tin-kypro/,https://dialogos.com.cy/wp-content/uploads/2026/04/anoixi_vroxoyla_1_1200x6301.jpg,,".
 , , . , , , , , . . , , 3 4 , , 4 5 . , . 22 , 21 11 .
 , , . , , 3 , 3 4 . . 9 , 13 , 11 4 .
 , , , , , . , .
 , , . , , , , . , , . , , , . , , .
 . . , .","Unstable weather conditions affect Cyprus. Weak low pressure and unstable air mass affect the area. Initially today, there will be increased local cloud cover, while the coasts may see isolated showers or even an isolated storm. During the midday hours and after, clouds...","Zypern ist von instabilen Wetterbedingungen betroffen. Schwacher Tiefdruck und instabile Luftmassen wirken sich auf das Gebiet aus. Heute wird es zunächst lokal zu einer verstärkten Bewölkung kommen, während an den Küsten vereinzelte Schauer oder sogar ein vereinzelter Sturm auftreten können. In den Mittagsstunden und danach ziehen Wolken auf...","Tempestates instabiles Cyprum afficiunt. Debilis humilis pressus et instabilis aeris molem aream afficiunt. Initio hodie nubes locorum augebuntur, dum insulae imbres solitarios vel etiam tempestatem solitariam videre possunt. Mediis horis et post, nubes...",,,,random
8382ac7f08c3f9d889bd30e31f0d82ac,2026-04-07T06:04:23Z,Thunderstorm,,www.libertaddigital.com,es,0.7,Giro brusco del tiempo: alerta por tormentas y lluvias de barro en el oeste de España,"La AEMET activa alertas en Andalucía, Castilla y León, Extremadura y Galicia por la entrada de una vaguada que provocará un desplome térmico.",https://www.libertaddigital.com/servicios/eltiempo/2026-04-07/giro-brusco-del-tiempo-alerta-por-tormentas-y-lluvias-de-barro-en-el-oeste-de-espana-1b-7384417/,https://s1.staticld.com/2026/04/07/1200/675/lluvia-barcelona-20012026-16-9.jpg,,El tiempo da un giro brusco este martes 7 de abril en buena parte de España. La entrada de una vaguada asociada a aire frío ha llevado a la Agencia Estatal de Meteorología (Aemet) a activar avisos am… [+3003 chars],"Sudden turn of the weather: alert for storms and mud rains in western Spain. The AEMET activates alerts in Andalusia, Castilla y León, Extremadura and Galicia due to the entry of a trough that will cause a thermal collapse.","Plötzlicher Wetterumschwung: Warnung vor Stürmen und Schlammregen im Westen Spaniens. Das AEMET löst in Andalusien, Kastilien und León, Extremadura und Galizien Warnungen aus, da ein Tiefpunkt eintritt, der einen thermischen Kollaps verursachen wird.","Subita tempestas est: alacer pro procellis et imbres caeni in Hispania occidentali. AEMET summis in Baetica, Castilla y Leon, Extremadura et Galicia operatur propter ingressum canalis qui ruinam scelerisque causat.",Spain,MED,Europe,wmo
62fa2fcea2baf28114fb52112760bf2a,2026-04-07T06:42:23Z,Wildfire,,www.naftemporiki.gr,el,0.7,Σαουδική Αραβία: Αναχαιτίσεις drones και πυραύλων από το Ιράν – Πυρκαγιά σε πετροχημικό συγκρότημα,"Στο στόχαστρο του Ιράν βρίσκεται τις τελευταίες ώρες η Σαουδική Αραβία, ανακοινώνοντας ότι έχει αναχαιτίσει τουλάχιστον 18 drones τις τελευταίες ώρες.
Νωρίτερα σήμερα το πρωί, το υπουργείο Άμυνας της χώρας…
 Σαουδική Αραβία: Αναχαιτίσεις drones και πυραύλων α…",https://www.naftemporiki.gr/society/2095208/saoydiki-aravia-anachaitiseis-drones-kai-pyraylon-apo-to-iran-pyrkagia-se-petrochimiko-sygkrotima/,https://www.naftemporiki.gr/wp-content/uploads/2026/04/sabic-saudiki-aravia-fotia-e1775544082290.jpeg,,", . , AFP , .« Sabic . », Saudi Basic Industries Corporation, .Video footage shows the moment that several Iranian ballistic missiles struck the Jubail Industrial City tonight in northeastern Saudi A… [+271 chars]","Saudi Arabia: Interception of drones and missiles from Iran - Fire at a petrochemical complex. Saudi Arabia has been in Iran's crosshairs for the last few hours, announcing that it has intercepted at least 18 drones in the last few hours.
Earlier this morning, the country's Ministry of Defense…
 Saudi Arabia: Interception of drones and missiles a...","Saudi-Arabien: Abfangen von Drohnen und Raketen aus dem Iran – Brand in einem petrochemischen Komplex. Saudi-Arabien stand in den letzten Stunden im Fadenkreuz des Iran und gab bekannt, dass es in den letzten Stunden mindestens 18 Drohnen abgefangen hat.
Heute Morgen hat das Verteidigungsministerium des Landes…
 Saudi-Arabien: Abfangen von Drohnen und Raketen ...","Arabia Saudiana: Interceptio fucorum et missilium Irania - Ignis in complexu petrochemico. Arabia Saudiana in cruces Iranis paucis horis proximis fuit, denuntians minimum 18 fuci in his paucis horis intercepisse.
Hoc mane, Ministerio defensionis patriae.
 Arabia Saudiana: Interceptio fucorum et missilium a...",,,,random
cdb844f1ac4790a51d950b293049c2af,2026-04-07T06:49:25Z,Wildfire,,www.skai.gr,el,0.9,Σαουδική Αραβία: Πυρκαγιά σε πετροχημικό συγκρότημα στο ανατολικό τμήμα έπειτα από επίθεση,«Επίθεση προκάλεσε πυρκαγιά στα εργοστάσια της Sabic» - Στην Τζουμπάιλ βρίσκεται μια από τις μεγαλύτερες βιομηχανικές ζώνες στον κόσμο,https://www.skai.gr/news/world/saoudiki-aravia-pyrkagia-se-petroximiko-sygkrotima-sto-anatoliko-tmima-epeita-apo-epithesi,https://www.skai.gr/sites/default/files/styles/article_16_9/public/feedelio/ap4952958169775586.jpg?itok=JTAH1uTb,,"-  
« Sabic» - 
, AFP , .
« Sabic . », Saudi Basic Industries Corporation, .
 , , , , .
 .
.Skai.gr Google News .
© 2026 skai.gr - All Rights Reserved","Saudi Arabia: Fire at petrochemical complex in eastern part after attack. ""Attack caused fire at Sabic factories"" - Jubail is home to one of the largest industrial zones in the world",Saudi-Arabien: Brand im Petrochemiekomplex im östlichen Teil nach Angriff. „Angriff löste Brand in Sabic-Fabriken aus“ – In Jubail befindet sich eines der größten Industriegebiete der Welt,"Arabia Saudiana: Ignis in complexu petrochemico in parte orientali post impetum. ""Ignem in officinarum Sabicarum impetum fecit"" - Jubail est domus uni ex maximis zonis industrialibus in mundo",,,,random
