index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
9ba192617ab7f8fd4b7b937ea5e2cb88,2026-04-09T06:09:01Z,Flood,,www.elmundo.es,es,0.3,El Congreso argentino debate revisar la protección a los glaciares para fomentar la minería,Los diputados argentinos debaten el miércoles una iniciativa del presidente ultraliberal Javier Milei para redefinir las áreas de protección de los glaciares y así ampliar la...,https://www.elmundo.es/ciencia-y-salud/medio-ambiente/2026/04/09/69d7427ae4d4d8ba048b45a6.html,https://e01-phantom-elmundo.uecdn.es/dda1610c8d0385c28c50157388cf5fa9/resize/1200/f/webp/assets/multimedia/imagenes/2026/04/09/17757147321848.jpg,,"Los diputados argentinos debaten el miércoles una iniciativa del presidente ultraliberal Javier Milei para redefinir las áreas de protección de los glaciares y así ampliar la explotación minera, mien… [+3607 chars]",The Argentine Congress debates revising the protection of glaciers to promote mining. Argentine deputies debate on Wednesday an initiative by ultra-liberal President Javier Milei to redefine the protection areas of glaciers and thus expand the...,"Der argentinische Kongress debattiert über eine Überarbeitung des Gletscherschutzes zur Förderung des Bergbaus. Argentinische Abgeordnete debattieren am Mittwoch über eine Initiative des ultraliberalen Präsidenten Javier Milei, die Schutzgebiete von Gletschern neu zu definieren und damit die...",Congressus Argentinensis disceptat de tutela molibus ad metalla promovenda recognoscendis. Legati Argentini die Mercurii inceptum disceptant a praeside Javier Milei ultra-liberale ut tutelae ambitus molibus reduceret et sic dilataret...,United States,CNA,North-America,wmo
f18fc12d8905328fc9b4b4d4cd91020a,2026-04-09T06:47:01Z,Earthquake,,actualidad.rt.com,es,0.3,Cámara de Diputados de Argentina aprueba la polémica reforma de la ley de glaciares,,https://actualidad.rt.com/actualidad/598192-camara-diputados-argentina-aprobar-polemica,https://mfes.b37m.ru/actualidad/public_images/2026.04/original/69d74b6559bf5b53620be3dc.jpg,,"La Cámara de Diputados de Argentina convirtió en ley este jueves la reforma de la ley de glaciares. Con 137 votos a favor y 111 en contra, el oficialismo logró aprobar la modificación, que permite a … [+561 chars]",Chamber of Deputies of Argentina approves the controversial reform of the glacier law.,Die argentinische Abgeordnetenkammer stimmt der umstrittenen Reform des Gletschergesetzes zu.,Cubiculum Deputatorum Argentinae approbat controversiam reformationem legis glaciei.,Peru,NWS,South-America,usgs
876e445c23877ccb1fde5581cd96997e,2026-04-09T08:00:00Z,Earthquake,,prtimes.jp,ja,0.9,【熊本市×港区】震災から10年、被災地の“今”と“教訓”を東京へ。,"[熊本市]
熊本市（市長：大西 一史）は、平成28年熊本地震から10年の節目を迎えるにあたり、令和8年4月13日（月）より東京都港区の高輪地区総合支所にて「-熊本地震から10年-防災パネル展」を開催します。本イベントでは、...",https://prtimes.jp/main/html/rd/p/000000234.000047922.html,https://prcdn.freetls.fastly.net/release_image/47922/234/47922-234-5432ed659d7341997839255800563964-3780x1890.png?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260,,"28108413-10-10 
(1)8(2026)413()30() /8305
9450
(2)1 1625
(3)
(4)
2025810                 
TEL03-3262-3840 e-mailtoukyoujimusho@city.kumamoto.lg.jp","[Kumamoto City x Minato Ward] 10 years since the earthquake, we bring the “present” and “lessons” of the disaster area to Tokyo. [Kumamoto City] To mark the 10th anniversary of the 2016 Kumamoto Earthquake, Kumamoto City (Mayor: Kazushi Onishi) will hold the ``-10th Anniversary of the Kumamoto Earthquake'' from Monday, April 13, 2020 at the Takanawa District General Branch Office in Minato-ku, Tokyo. At this event...","[Kumamoto City x Minato Ward] 10 Jahre nach dem Erdbeben bringen wir die „Gegenwart“ und „Lehren“ des Katastrophengebiets nach Tokio. [Stadt Kumamoto] Anlässlich des 10. Jahrestages des Kumamoto-Erdbebens 2016 veranstaltet die Stadt Kumamoto (Bürgermeister: Kazushi Onishi) ab Montag, dem 13. April 2020, im Takanawa District General Branch Office in Minato-ku, Tokio, den „10. Jahrestag des Kumamoto-Erdbebens“. Bei dieser Veranstaltung...","[Kumamoto City x Minato Ward] X annis post terrae motum, ""praesentem"" et ""lectiones"" regionis calamitatis Tokyo deferimus. [Kumamoto City] Ad decimum 10 anniversarium anni MMXVI Kumamoto Terraemotus, urbs Kumamoto (Maior: Kazushi Onishi) tenebit `10th anniversarium Terrae motus Kumamoto' a die Lunae, XIII Aprilis, 2020 ad Takanawa Districtus Generalis Branch Officium in Minato-ku, Tokyo. Hoc eventu...",,,,random
d686449be89e92fe45a0d55e833c7b66,2026-04-09T08:00:00Z,Snow Avalanche,,olhardigital.com.br,pt,0.3,"Platense (ARG) x Corinthians: onde assistir, horário e escalações do jogo da Libertadores","Confira onde assistir, horário e prováveis escalações de Platense (ARG) x Corinthians; duelo é válido pela 1ª rodada da Libertadores
O post Platense (ARG) x Corinthians: onde assistir, horário e escalações do jogo da Libertadores apareceu primeiro em Olhar Di…",https://olhardigital.com.br/2026/04/09/internet-e-redes-sociais/platense-arg-x-corinthians-onde-assistir-horario-e-escalacoes-do-jogo-da-libertadores/,https://img.odcdn.com.br/wp-content/uploads/2026/04/Platense-x-Corinthians-1-1.png,,"Nesta quinta-feira (9), Platense (ARG) e Corinthians se enfrentam em duelo válido pela 1ª rodada da Copa Libertadores 2026. A bola rola para a partida às 21h (horário de Brasília) no Estádio Ciudad d… [+1869 chars]","Platense (ARG) x Corinthians: where to watch, time and lineups for the Libertadores game. Check where to watch, time and likely lineups for Platense (ARG) x Corinthians; duel is valid for the 1st round of the Libertadores
The post Platense (ARG) x Corinthians: where to watch, time and lineups for the Libertadores game appeared first on Olhar Di…","Platense (ARG) x Corinthians: Wo zu sehen, Zeit und Aufstellungen für das Libertadores-Spiel. Überprüfen Sie, wo Sie zuschauen können, wann und welche Aufstellungen für Platense (ARG) x Corinthians wahrscheinlich sind. Das Duell gilt für die 1. Runde der Libertadores
Der Beitrag Platense (ARG) x Corinthians: Wo zu sehen, Zeit und Aufstellungen für das Libertadores-Spiel erschien zuerst auf Olhar Di…","Platense (ARG) x Corinthii: ubi spectandi tempus et lineup pro Libertadores ludo. Check where to watch, time and likely lineups for Platense (ARG) x Corinthians; duellum valet pro 1 circum Libertadorum
Post Platense (ARG) x Corinthii: ubi ad spectaculum, tempus et lineamenta pro Libertadorum ludo primum apparuit in Olhar Di…",Norway,NEU,Europe,wmo
fe62e2c5e40e98c5034987f73ceacd30,2026-04-09T08:07:03Z,Earthquake,,www.aa.com.tr,tr,0.9,"Siirt'te hızla yükselen ""akıllı hastane""de sona gelindi","Siirt'te 400 yataklı Eğitim ve Araştırma Hastanesi ek binası, yangına karşı gelişmiş otomatik söndürme sistemleri, deprem izolatörleriyle güçlendirilmiş dayanıklı yapısı ve ""akıllı hastane"" modeliyle inşa ediliyor.",https://www.aa.com.tr/tr/saglik/siirtte-hizla-yukselen-akilli-hastanede-sona-gelindi/3899104,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/09/thumbs_b_c_cc0beadc0c340e05c931b428659b4d58.jpg,,"Salk Bakanlnca yürütülen proje kapsamnda, Siirt Çevre Yolu'nda 70 bin metrekarelik alana yatay mimari anlayyla projelendirilen hastanenin inaatnda fiziki gerçekleme yüzde 82'ye ulat.
""ehir hastanesi… [+2621 chars]","The rapidly rising ""smart hospital"" in Siirt has come to an end. The 400-bed Training and Research Hospital annex building in Siirt is being built with advanced automatic fire extinguishing systems, durable structure reinforced with earthquake isolators and a ""smart hospital"" model.","Das schnell wachsende „Smart Hospital“ in Siirt ist zu Ende. Das Nebengebäude des Trainings- und Forschungskrankenhauses mit 400 Betten in Siirt wird mit fortschrittlichen automatischen Feuerlöschsystemen, einer langlebigen, mit Erdbebenisolatoren verstärkten Struktur und einem „Smart Hospital“-Modell gebaut.","Celeriter in Siirt assurgens ""hospitium dolor"" ad finem venit. In 400-lecti Training et Research Hospitali annexum aedificium in Siirt aedificatur, cum provectae ignis systematis exstinguentis, durabilis structura cum isolatoribus terrae motu et exemplar ""hospitii captiosus"" confirmatur.",Federated States,NPO,Pacific Ocean,usgs
7c00df8bba9000a724fd70ad11e64147,2026-04-09T08:08:48Z,Wildfire,,36kr.com,zh,0.2,一个225平方公里的“庄”，如何成为AI“顶流”,"亦庄又“炸场”了。
 
 AI未来大会现场
 4月8日启幕的AI FUTURE北京亦庄AI未来大会上，一系列重磅消息密集释放，彻底点燃科技圈热度。这场为期两天的盛会，吸引了2000余位业内精英、34家头部企业参与。
 
 AI未来大会现场
  现场更有罗振宇、方汉等行业大佬现场分享洞见，成为亦庄AI实力的一次集中秀肌肉。
 
 AI未来大会现场
 在AIFUT北京亦庄AI未来大会上，全国首个聚焦AI超级个体的全周期服务站——北京经开区模数OPC（One Person Company）社区正式亮相。目前，模数OPC…",https://36kr.com/p/3759269095113219,"https://img.36krcdn.com/hsossms/20260409/v2_9563eaed898747d0a822880870517159@337187376_oswg770436oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",,"AI
48AI FUTUREAI200034
AI
 AI
AI
AIFUTAIAIOPCOne Person CompanyOPC30001AI100
AI
GLM-5.18SWE-bench ProOpus 4.6
AI
110040
41112 13 76 100 26 300
AI
225AIAIAI
AI
AIAIAI
AI
AI5000P3P3P
A… [+153 chars]","How did a 225-square-kilometer ""village"" become a ""top-tier"" AI company? Yizhuang ""exploded"" again.
 
 AI Future Conference site
 At the AI FUTURE Beijing Yizhuang AI Future Conference, which kicked off on April 8, a series of blockbuster news was released intensively, completely igniting the excitement in the technology circle. This two-day event attracted more than 2,000 industry elites and 34 leading companies.
 
 AI Future Conference site
 There were also industry leaders such as Luo Zhenyu and Fang Han sharing their insights on the spot, which became a concentrated display of the strength of Yizhuang AI.
 
 AI Future Conference site
 At the AIFUT Beijing Yizhuang AI Future Conference, the country's first full-cycle service station focusing on AI super individuals - the Beijing Economic Development Zone Modular OPC (One Person Company) community was officially unveiled. Currently, analog OPC…","Wie wurde aus einem 225 Quadratkilometer großen „Dorf“ ein „erstklassiges“ KI-Unternehmen? Yizhuang „explodierte“ erneut.
 
 Website der AI Future Conference
 Auf der AI FUTURE Beijing Yizhuang AI Future Conference, die am 8. April begann, wurde eine Reihe von Blockbuster-Neuigkeiten intensiv veröffentlicht, die die Aufregung in der Technologiebranche völlig entfachten. An dieser zweitägigen Veranstaltung nahmen mehr als 2.000 Branchenelite und 34 führende Unternehmen teil.
 
 Website der AI Future Conference
 Es gab auch Branchenführer wie Luo Zhenyu und Fang Han, die vor Ort ihre Erkenntnisse austauschten, was zu einem konzentrierten Beweis für die Stärke der Yizhuang-KI wurde.
 
 Website der AI Future Conference
 Auf der AIFUT Beijing Yizhuang AI Future Conference wurde die erste Full-Cycle-Servicestation des Landes mit Schwerpunkt auf KI-Super-Individuen – die Beijing Economic Development Zone Modular OPC (One Person Company) – offiziell vorgestellt. Derzeit ist analoges OPC…",,China,EAS,Asia,wmo
38958d71e6f1131bb5cd62b78889d5a1,2026-04-09T09:38:37Z,Drought,,www.telerama.fr,fr,0.3,Les meilleures expos gratuites à voir à Paris en avril 2026,"Les toiles mouvementées d’Abdelkader Benchamma, les clichés transformés par la peintre Mireille Blanc, les paysages en noir et blanc de la photographe Chieko Shiraishi… Notre sélection d’expos en accès libre, mise à jour chaque semaine.",https://www.telerama.fr/arts-expositions/les-meilleures-expos-gratuites-a-voir-a-paris-en-avril-2026-3837-7029217.php,https://focus.telerama.fr/2026/04/03/2179/98/3756/2504/1200/800/60/0/dc0ca94_upload-1-xbazrnv58lhc-5-abdelkader-benchamma-signs-and-wonders-ash-shuhub-laurent-edeline.jpg,,"Les toiles mouvementées dAbdelkader Benchamma, les clichés transformés par la peintre Mireille Blanc, les paysages en noir et blanc de la photographe Chieko Shiraishi Notre sélection dexpos en accès … [+25984 chars]","The best free exhibitions to see in Paris in April 2026. The vibrant canvases of Abdelkader Benchamma, the photos transformed by the painter Mireille Blanc, the black and white landscapes of the photographer Chieko Shiraishi... Our selection of freely accessible exhibitions, updated every week.","Die besten kostenlosen Ausstellungen, die es im April 2026 in Paris zu sehen gibt. Die lebendigen Leinwände von Abdelkader Benchamma, die von der Malerin Mireille Blanc verwandelten Fotos, die schwarz-weißen Landschaften der Fotografin Chieko Shiraishi ... Unsere Auswahl an frei zugänglichen Ausstellungen, jede Woche aktualisiert.","Optima gratuita spectacula vide Lutetiae mense Aprili 2026. Canvasa venusta Abdelkader Benchamma, imagines transformatae a pictore Mireille Blanc, notae nigrae et albae photographicae Chieko Shiraishi ... Nostra lectio pervia spectaculorum, omni septimana renovata.",Burkina Faso,WAF,Africa,edo
bff03513d4b200395b5b0c48db8f4323,2026-04-09T10:34:17Z,Storm,,catracalivre.com.br,pt,0.3,"No Congo, a existência científica de peixes capazes de escalar cachoeiras de 15 metros foi confirmada","O mundo está surpreso com o peixe escalador de cachoeiras e sua habilidade de subir rochas verticais. Saiba como ele vence a força da água de forma surreal e única.
O post No Congo, a existência científica de peixes capazes de escalar cachoeiras de 15 metros …",https://catracalivre.com.br/noticias/no-congo-a-existencia-cientifica-de-peixes-capazes-de-escalar-cachoeiras-de-15-metros-foi-confirmada/,https://i.catracalivre.com.br/najtsJiSUgDAAiEKFZX1NAFw9NI=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/04/freepik-peixe-pequeno-aderido-a-r-2745457876.jpg,,"Entre quedas dágua e paredões de rocha quase lisos, um pequeno peixe africano tem chamado a atenção da comunidade científica internacional. Trata se de uma espécie capaz de escalar cachoeiras pratica… [+4480 chars]","In Congo, the scientific existence of fish capable of climbing 15-meter waterfalls has been confirmed. The world is amazed by the waterfall-climbing fish and its ability to climb vertical rocks. Find out how he overcomes the force of water in a surreal and unique way.
The post In Congo, the scientific existence of fish capable of climbing 15-meter waterfalls …","Im Kongo wurde die wissenschaftliche Existenz von Fischen bestätigt, die 15 Meter hohe Wasserfälle erklimmen können. Die Welt ist erstaunt über den wasserfallkletternden Fisch und seine Fähigkeit, senkrechte Felsen zu erklimmen. Finden Sie heraus, wie er auf surreale und einzigartige Weise die Kraft des Wassers überwindet.
Der Beitrag Im Kongo gibt es wissenschaftlich die Existenz von Fischen, die in der Lage sind, 15 Meter hohe Wasserfälle zu erklimmen …","In Congo, exsistentia scientifica piscium capax cataractarum 15-metri scandendi confirmata est. Mundus stupet per cataractarum piscem ascensum eiusque facultatem ad perpendiculum saxa scandendi. Experiri quomodo vim aquae surrealiter et singulariter superat.
Post In Congo, exsistentia scientifica piscium, quae 15-metre cataractarum scandere potest.",Saudi Arabia,ARP,Asia,wmo
5e2c173b9b8fc37ac4c98bd0b01c4bbd,2026-04-09T11:00:00Z,Storm,,www.theatlantic.com,en,0.3,Winners of the 2026 World Press Photo Contest,"The winning entries of this year’s World Press Photo Contest were just announced. This year, according to organizers, 57,376 images were submitted for judging, made by 3,747 photographers from 141 countries.",https://www.theatlantic.com/photography/2026/04/winners-2026-world-press-photo-contest/686733/,https://cdn.theatlantic.com/thumbor/t7c8__X9EZ1uPgE1opx0XSQv_8g=/0x615:4954x3195/1200x625/media/img/mt/2026/04/a01_115_Shrestha/original.jpg,,"Narendra Shrestha / EPA Images
West, Central, and South Asia, Singles—Nepal’s Gen Z Uprising: Fire and smoke engulf Singha Durbar after protesters stormed and set the government complex alight durin… [+15498 chars]","Winners of the 2026 World Press Photo Contest. The winning entries of this year’s World Press Photo Contest were just announced. This year, according to organizers, 57,376 images were submitted for judging, made by 3,747 photographers from 141 countries.",Gewinner des World Press Photo Contest 2026. Die Gewinnerbeiträge des diesjährigen World Press Photo Contest wurden gerade bekannt gegeben. Nach Angaben der Veranstalter wurden in diesem Jahr 57.376 Bilder von 3.747 Fotografen aus 141 Ländern zur Bewertung eingereicht.,"Victores de MMXXVI Orbis Terrarum Press Photo Contest. Victrices paginae huius anni Press Photo Conflictus modo nuntiati sunt. Hoc anno, secundum ordinatores, 57,376 imagines diiudicandae sunt, factae per 3,747 photographers ex 141 regionibus.",United States,CNA,North-America,wmo
c9c8d85a69bc868729bbad8269bc7f78,2026-04-09T11:53:00Z,Precipitation,,www.protothema.gr,el,0.9,Εντυπωσιακές εικόνες από δορυφόρο της NASA με τη χιονισμένη έρημο της Παταγονίας,"Το τοπίο στις πεδιάδες της νότιας Αργεντινής εμφανίζεται συχνά ξηρό, αλλά μια καταιγίδα στις αρχές Απριλίου κάλυψε μεγάλες εκτάσεις γης με χιόνι | Αργεντινή | Χιόνι | Παταγονία | NASA | Έρημος | Κόσμος",https://www.protothema.gr/world/article/1801125/eduposiaki-eikona-apo-doruforo-tis-nasa-me-ti-hionismeni-erimo-tis-patagonias/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-09/xioni-erimos.jpg,,"one-stop , . , online supermarket , .","Impressive NASA satellite images of the snowy Patagonian desert. The landscape on the plains of southern Argentina often appears dry, but an early April storm covered large swathes of land in snow | Argentina | Snow | Patagonia | NASA | Desert | World","Beeindruckende NASA-Satellitenbilder der verschneiten patagonischen Wüste. Die Landschaft in den Ebenen im Süden Argentiniens erscheint oft trocken, doch ein Sturm Anfang April bedeckte weite Landstriche mit Schnee | Argentinien | Schnee | Patagonien | NASA | Wüste | Welt","NASA magni ponderis satellite imagines deserti nivis Patagonian. Orbis Terrarum in campis Argentinae meridionalis saepe siccus apparet, sed tempestas matutina Aprilis magnis fasciculis terrae nivis obtecta est | Argentina | Nives | Patagonia | NASA | Desert | Mundus",,,,random
7433ce18ee8f5e921b33b339587c8a8b,2026-04-09T12:29:29Z,Cold Wave,,consent.yahoo.com,zh,0.5,小米 REDMI K90 Max 外觀公佈！太空銀配色+鋁合金中框，風扇格柵替代揚聲器開孔,"<ol><li>Yahoo新聞</li><li>新聞總覽</li><li>小米 REDMI K90 Max 外觀公佈！太空銀配色+鋁合金中框，風扇格柵替代揚聲器開孔</li></ol>
文章來源：Qooah.com
小米官方公佈 REDMI K90 Max 將於本月正式發佈並對外公佈了這款新機的外觀設計。該機延續了直屏與直邊結合的硬朗造型，並推出了太空銀配色，冷調銀色機身搭配鋁合金中框。整機輪廓與 K90 Pro Max 大體相似，背部依舊採用橫向大模組佈局，不過右側原有的揚聲器開孔被替換為風扇格柵，模組下方…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7e41e5ee-1c16-4ff5-a44d-2d145c358ba9,,,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]","Xiaomi REDMI K90 Max appearance revealed! Space silver color + aluminum alloy middle frame, fan grille instead of speaker opening. <ol><li>Yahoo News</li><li>News Overview</li><li>Xiaomi REDMI K90 Max appearance announced! Space silver color + aluminum alloy middle frame, fan grille replaces speaker opening</li></ol>
Article source: Qooah.com
Xiaomi officially announced that the REDMI K90 Max will be officially released this month and announced the appearance design of this new phone. The machine continues the tough shape of a straight screen and straight edges, and is available in space silver color, with a cold-toned silver body and an aluminum alloy middle frame. The overall outline of the machine is roughly similar to that of the K90 Pro Max. The back still uses a large horizontal module layout, but the original speaker opening on the right side has been replaced with a fan grille, and below the module...","Xiaomi REDMI K90 Max Auftritt angekündigt! Space-Silberfarbe + Mittelrahmen aus Aluminiumlegierung, Lüftergitter ersetzt Lautsprecheröffnung.<ol><li> Yahoo-Neuigkeiten</li><li> Nachrichtenübersicht</li><li> Xiaomi REDMI K90 Max Auftritt angekündigt! Space-Silberfarbe + Mittelrahmen aus Aluminiumlegierung, Lüftergitter ersetzt Lautsprecheröffnung</li></ol> Artikelquelle: Qooah.com Xiaomi gab offiziell bekannt, dass das REDMI K90 Max diesen Monat offiziell veröffentlicht wird, und kündigte das Erscheinungsbild dieses neuen Telefons an. Die Maschine setzt die robuste Form fort, die gerade Bildschirme mit geraden Kanten kombiniert, und ist in der Farbe Space Silver mit einem kalt getönten silbernen Gehäuse und einem Mittelrahmen aus Aluminiumlegierung erhältlich. Der Gesamtaufbau des Geräts ähnelt in etwa dem des K90 Pro Max. Auf der Rückseite wird immer noch ein großes horizontales Modullayout verwendet, aber die ursprüngliche Lautsprecheröffnung auf der rechten Seite wurde durch ein Lüftergitter ersetzt, und unterhalb des Moduls ...","Xiaomi REDMI K90 Max species revelata! Spatium argenteum colorem + aluminium mixturae mediae tabulae, cratem ventilabrum loco loquentis aperiens. <ol><li>Yahoo Nuntii</li><li>Nuntii Overview</li><li>Xiaomi REDMI K90 Max specie nuntiata! Spatium argenteum colorem + aluminium mixturae mediae tabulae, cratem ventilabrum foramen oratorium substituit</li></ol>
Articulus fons: Qooah.com
Xiaomi publice denuntiavit REDMI K90 Max publice hoc mense solvendum esse et consilium speciei huius telephonicii nuntiavit. Machina pergit lenta figuram recti tegumentum et oras rectas, et praesto est in spatio argenteo colore, cum corpore frigido toned argenteo et aluminium mixturae mediae corporis. Forma totius machinae fere similis est cum K90 Pro Max. Dorsum adhuc magna extensione moduli horizontalis utitur, sed aperitio oratoris originalis in dextra parte reposita est cum crate ventilabro et infra modulum...",China,EAS,Asia,wmo
264fbac9eba2b8183f94e23914298752,2026-04-09T13:05:54Z,Cold Wave,,consent.yahoo.com,zh,0.25,OPPO Find X9 Ultra 官宣！哈蘇大師模式原生菲林，九款風格,"<ol><li>Yahoo新聞</li><li>新聞總覽</li><li>OPPO Find X9 Ultra 官宣！哈蘇大師模式原生菲林，九款風格</li></ol>
文章來源：Qooah.com
OPPO 將於 4月21日晚舉行 OPPO x 哈蘇影像新品聯合發佈會，將推出 Find X9s Pro、Find X9 Ultra 等新裝置。4月8日，OPPO Find系列產品負責人卓世傑表示，Find X9s Pro、Find X9 Ultra兩款機型均支援全新哈蘇大師模式原生菲林，支援九款菲林風格。
原…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a4738038-d348-4262-83e0-a946bedf3efa,,,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]","OPPO Find X9 Ultra official announcement! Hasselblad master mode native film, nine styles.<ol><li> Yahoo news</li><li> News overview</li><li> OPPO Find X9 Ultra official announcement! Hasselblad master mode native film, nine styles</li></ol> Article source: Qooah.com OPPO will hold a joint OPPO x Hasselblad imaging new product launch conference on the evening of April 21, and will launch new devices such as Find X9s Pro and Find X9 Ultra. On April 8, OPPO Find series product manager Zhuo Shijie said that both Find X9s Pro and Find X9 Ultra models support the new Hasselblad master mode native film and support nine film styles. Original…","Offizielle Ankündigung von OPPO Find X9 Ultra! Hasselblad-Mastermodus für native Filme, neun Stile.<ol><li> Yahoo-Neuigkeiten</li><li> Nachrichtenübersicht</li><li> Offizielle Ankündigung von OPPO Find X9 Ultra! Hasselblad-Mastermodus für native Filme, neun Stile</li></ol> Artikelquelle: Qooah.com OPPO wird am Abend des 21. April eine gemeinsame OPPO x Hasselblad Imaging-Konferenz zur Einführung neuer Produkte abhalten und neue Geräte wie Find X9s Pro und Find X9 Ultra auf den Markt bringen. Am 8. April sagte Zhuo Shijie, Produktmanager der OPPO Find-Serie, dass sowohl die Modelle Find X9s Pro als auch Find X9 Ultra den neuen nativen Hasselblad-Master-Modus und neun Filmstile unterstützen. Original…","OPPO Reperio X9 Ultra publica denuntiatio! Dominus Hasselblad modus cinematographici nativi, novem styli.<ol><li> Yahoo nuntium</li><li> News overview</li><li> OPPO Reperio X9 Ultra publica denuntiatio! Dominus Hasselblad modus cinematographici nativae, novem styli</li></ol> Articulus fons: Qooah.com OPPO iuncturam OPPO x Hasselblad imaginem novi operis deducendi colloquium in vespera diei 21 Aprilis habebit, et novas cogitationes mittet ut X9s Pro Reperio et X9 Ultra Find. Pridie Kalendas Apriles, OPPO Reperio seriem producti procuratorem Zhuo Shijie dixit utrumque Find X9s Pro et X9 Ultra exempla sustinere novum dominum Hasselblad modum cinematographici nativi ac novem styli cinematographici sustinendum. Originale…",China,EAS,Asia,wmo
afe5386bba75d842ca8601344cd829bd,2026-04-09T14:00:00Z,Flood,,www.latercera.com,es,0.3,Milei celebra aprobación de reforma de la Ley de Glaciares para aumentar la actividad minera en los Andes,"""Nuestro país vuelve a tener federalismo ambiental”, festejó el presidente argentino. Los opositores critican que la normativa deja en manos de las provincias qué cuerpos de hielo deben protegerse y cuáles no.",https://www.latercera.com/mundo/noticia/milei-celebra-aprobacion-de-reforma-de-la-ley-de-glaciares-para-aumentar-la-actividad-minera-en-los-andes/,https://www.latercera.com/resizer/v2/5RL5IZ54TZBHRLWSNJ3GPILRHU.jpg?auth=b430bfaec87aa0289c11804787b1eb293d5b511c2297e350ae5b94533ce8aadd&height=630&width=1200&smart=true,,"En la madrugada del jueves y tras una sesión de más de 10 horas, la Cámara de Diputados de Argentina sancionó una ley impulsada por el gobierno de Javier Milei, que modifica una norma previa para la … [+6355 chars]","Milei celebrates approval of the reform of the Glacier Law to increase mining activity in the Andes. ""Our country once again has environmental federalism,"" celebrated the Argentine president. Opponents criticize that the regulations leave it in the hands of the provinces which bodies of ice should be protected and which should not.","Milei feiert die Zustimmung zur Reform des Gletschergesetzes zur Steigerung der Bergbautätigkeit in den Anden. „Unser Land hat wieder einen Umweltföderalismus“, jubelte der argentinische Präsident. Gegner kritisieren, dass die Regelungen es den Provinzen überlassen, welche Eisflächen geschützt werden sollen und welche nicht.","Milei approbationem reformationis legis Glacier celebrat ad fodienda in Andis augendam. ""patria nostra iterum foederalem environmentalum"" celebravit praeses Argentinensis. Adversarii reprehendunt praecepta relinquunt in manibus provinciarum, quae glaciei corpora custodiantur et quae non debent.",United States,CNA,North-America,wmo
237ff59e193dc71fbe6e31e199976d34,2026-04-09T14:08:21Z,Flood,,www.bbc.com,es,0.3,La polémica en Argentina por la ley que modifica la protección de los glaciares para que pueda haber actividad minera,La nueva ley facilitará a los gobiernos provinciales la autorización de proyectos mineros en regiones glaciares.,https://www.bbc.com/mundo/articles/c5yvjk178zgo,https://ichef.bbci.co.uk/news/1024/branded_mundo/63d8/live/e960bf80-3417-11f1-8606-05fe34b06e1b.jpg,,"Fuente de la imagen, Getty Images
Pie de foto, Los manifestantes que se oponían al proyecto de ley portaban pancartas frente al congreso que decían: ""La Ley de Glaciares no se toca"".
Información de… [+3666 chars]",The controversy in Argentina over the law that modifies the protection of glaciers so that there can be mining activity. The new law will make it easier for provincial governments to authorize mining projects in glacial regions.,"Die Kontroverse in Argentinien über das Gesetz, das den Gletscherschutz so ändert, dass Bergbauaktivitäten möglich sind. Das neue Gesetz wird es den Provinzregierungen erleichtern, Bergbauprojekte in Gletscherregionen zu genehmigen.","Controversia in Argentina super legem, quae tutelam molibus modificat, ut actio fodiendi esse possit. Nova lex faciliorem reddet procurationes provinciarum ad fodienda inceptis in regionibus glacialibus permittendi.",United States,CNA,North-America,wmo
