index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
c90e21099217c5133fb8ff77df3628d9,2026-04-09T02:47:13Z,Storm,,www.rbbtoday.com,ja,0.9,BTS、ワールドツアー本日（9日）開幕！“360ステージ”で届ける完全体パフォーマンスに期待最高潮,BTSのワールドツアーがついに開幕する。,https://www.rbbtoday.com/article/2026/04/09/246343.html,https://www.rbbtoday.com/imgs/ogp_f/1003077.jpg,,"BTS
BTS49BTS WORLD TOUR ARIRANG
ALV
BTS3275thARIRANGSWIM2.0MVHooliganMV
SWIMBTS2.0Hooligan2.0Hooligan
SWIM2.01YouTube600400HooliganMV2480011000SWIMLive Clip II. (Swimming Pool ver.)
BTS WORLD T… [+48 chars]","BTS, world tour begins today (9th)! Expectations are high for the complete performance that will be delivered on the “360 stage”. BTS’s world tour has finally begun.","BTS, Welttournee beginnt heute (9.)! Die Erwartungen an die Gesamtleistung, die auf der „360°-Bühne“ geboten wird, sind hoch. Die Welttournee von BTS hat endlich begonnen.","BTS, mundi pretium hodie incipit (9th)! Exspectationes altae sunt ad perficiendum perficiendum quod in «360 scaena traditum est». BTS mundi pretium est tandem incipiens.",,,,random
0dd686e792e73bdfd9ec02f1e952c1ae,2026-04-09T03:00:00Z,Drought,,prtimes.jp,ja,0.375,時代劇マンガの名匠が描く「時代劇BL」の傑作『天稟 （てんぴん）1巻』ついに全書店版配信開始！,"[株式会社新潮社]
時代劇マンガの名匠として知られる高瀬理恵が、名義を「たかせりえ」に改めて挑んだ新境地――それが“本格時代劇BL”『天稟（てんぴん）』です。
2025年よりコミックシーモアにて連載がスタートし、ついに2026年4月9...",https://prtimes.jp/main/html/rd/p/000002800.000047877.html,https://prcdn.freetls.fastly.net/release_image/47877/2800/47877-2800-95a80adf6090af261e7d0e5d25fa6221-844x1200.jpg?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260,,Copyright © PR TIMES Corporation All Rights Reserved.,"“Tenpin Volume 1”, a masterpiece of “historical drama BL” drawn by a master historical drama manga artist, is finally available at all bookstores! [Shinchosha Co., Ltd.] Rie Takase, who is known as a master of historical drama manga, has taken on a new challenge under the name ``Rie Takase'' - that is the ``authentic period drama BL'' ``Tenpin''. The series will start in Comic Seymour from 2025, and will finally be published on April 9, 2026...","„Tenpin Volume 1“, ein Meisterwerk des „historischen Dramas BL“, gezeichnet von einem meisterhaften historischen Drama-Manga-Künstler, ist endlich in allen Buchhandlungen erhältlich! [Shinchosha Co., Ltd.] Rie Takase, die als Meisterin des historischen Manga-Dramas bekannt ist, hat sich unter dem Namen „Rie Takase“ einer neuen Herausforderung gestellt – dem „authentischen Historiendrama BL“ „Tenpin“. Die Serie startet ab 2025 im Comic Seymour und erscheint schließlich am 9. April 2026...","""Tenpin Volume 1"", magisterium ""dramatis historici BL"" a magistro historico dramatis manga artificio extractum, tandem praesto est omnibus libellis! [Shinchosha Co., Ltd.]
Rie Takase, qui magister periodi dramatis manga notus est, novam provocationem sumpsit sub nomine `Rie Takase'' - hoc est `drama authenticum tempus BL'' `Tenpin'.
Series in Comic Seymour ab 2025 incipiet, ac demum die 9 Aprilis 2026. edetur.",Faroe Islands,NEU,Europe,edo
7e1b5de3083d3407745d52d506d158c2,2026-04-09T03:11:45Z,ice jam,,www.youtube.com,ru,0.7,Ходорковский LIVE: ⚡️НОВОСТИ | НАВОДНЕНИЕ УГРОЖАЕТ МОСКВЕ | ПАРАД ПОБЕДЫ ОТМЕНЯЮТ | КОЛЛАПС БЮДЖЕТА | ПЕРЕМИРИЮ КОНЕЦ (2026-09-04),"Главные новости к утру 9 апреля:
- Наводнения – уже по всей России. Паводки пришли в Поволжье и даже подбираются к Москве. В Дагестане - хотя накануне вроде как проблемой озаботился Путин и даже ввел в регионе режим ЧС – по-прежнему сущий кошмар. Люди справля…",https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3DAqTpYHixrB0,,,"Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later","Khodorkovsky LIVE: ⚡️NEWS | FLOOD THREATENES MOSCOW | VICTORY PARADE CANCELED | BUDGET COLLAPSE | THE TRUCE IS ENDED (2026-09-04). The main news by the morning of April 9:
- Floods are already happening all over Russia. Floods have reached the Volga region and are even approaching Moscow. In Dagestan - although Putin seemed to be preoccupied with the problem the day before and even introduced a state of emergency in the region - it is still a complete nightmare. People are coping...","Chodorkowski LIVE: ⚡️NEWS | Überschwemmung bedroht Moskau | SIEGESPARADE ABGESAGT | HAUSHALTSKOLLAP | Der Waffenstillstand ist beendet (04.09.2026). Die wichtigsten Nachrichten am Morgen des 9. April: - In ganz Russland kommt es bereits zu Überschwemmungen. Überschwemmungen haben die Wolgaregion erreicht und nähern sich sogar Moskau. In Dagestan ist es immer noch ein absoluter Albtraum, obwohl Putin am Vortag offenbar mit dem Problem beschäftigt war und sogar den Ausnahmezustand in der Region verhängte. Die Leute kommen zurecht...",Khodorkovsky LIVE: ⚡️NEWS | DILUVIUM MINATICUM MOSCOW | VICTORIAM PARADE CANCELLED | BUDGET COLLAPSE | Inducias finitur (2026-09-04). Praecipuum nuntium mane diei 9 mensis Aprilis - diluvia iam per Russiam fiunt. Flumina Volgae regionem attigerunt et Moscuam etiam appropinquant. In Dagestan - quamquam Putin pridie quam quaestionem praeoccupari videbatur et etiam statum necessitatis in regione introduxit - adhuc completa visio nocturna est. Populus parietum...,,,,random
3b4c602a4f3b61201c8abedb0e53e78b,2026-04-09T03:52:55Z,Earthquake,,www.huffingtonpost.jp,ja,0.9,ブルーインパルス、熊本市での飛行ルート・時間は？熊本地震から10年【4月10・11日】,"熊本地震から10年の節目を迎えるにあたり、犠牲となった人々への追悼と復興を支えた人々への感謝を込め、熊本でアクロバット飛行チーム「ブルーインパルス」が展示飛行を実施する。
【画像】ブルーインパルスの飛行ルートがこれだ
飛行は4月11日午前11時5分頃から約20分間を予定。熊本市中心部から半径およそ10kmの空域を飛行し、東区戸島、西区河内町、南区富合町、北区植木町付近を通過する。展示飛行終了後は益城町、南阿蘇村を通過する計画だ。
前日の4月10日には、同じく午前11時5分頃から約20分間のテスト飛行も行われ…",https://www.huffingtonpost.jp/entry/story_jp_69d71217e4b0ccb589eadb35,https://img.huffingtonpost.com/asset/67fb1f9d1700002f00e1c45d.jpg?ops=1200_630,,"Skip to Main Content
10
4111152010km
41011520
 202610 916
20174 9
××","What is the flight route and time for Blue Impulse in Kumamoto City? 10th Anniversary of the Kumamoto Earthquake [April 10th and 11th]. To mark the 10th anniversary of the Kumamoto Earthquake, the aerobatic flight team ``Blue Impulse'' will conduct an exhibition flight in Kumamoto to commemorate the victims and express gratitude to those who supported the recovery. [Image] This is the flight route of Blue Impulse.The flight is scheduled to start at around 11:05 a.m. on April 11th and last for about 20 minutes. It will fly in an airspace approximately 10 km in radius from the center of Kumamoto City, passing near Tojima in Higashi Ward, Kawachi Town in Nishi Ward, Tomiai Town in Minami Ward, and Ueki Town in Kita Ward. After the demonstration flight, it plans to pass through Mashiki Town and Minamiaso Village. On the previous day, April 10th, a test flight of about 20 minutes was also conducted starting at around 11:05 a.m.","Wie ist die Flugroute und -zeit für Blue Impulse in Kumamoto City? 10. Jahrestag des Kumamoto-Erdbebens [10. und 11. April]. Anlässlich des 10. Jahrestages des Kumamoto-Erdbebens wird das Kunstflugteam „Blue Impulse“ einen Ausstellungsflug in Kumamoto durchführen, um der Opfer zu gedenken und denjenigen zu danken, die die Bergung unterstützt haben. [Bild] Dies ist die Flugroute von Blue Impulse. Der Flug soll am 11. April gegen 11:05 Uhr starten und etwa 20 Minuten dauern. Es wird in einem Luftraum mit einem Radius von etwa 10 km vom Zentrum der Stadt Kumamoto fliegen und in der Nähe von Tojima im Higashi-Bezirk, der Kawachi-Stadt im Nishi-Bezirk, der Tomiai-Stadt im Minami-Bezirk und der Ueki-Stadt im Kita-Bezirk vorbeifliegen. Nach dem Demonstrationsflug ist eine Durchquerung der Stadt Mashiki und des Dorfes Minamiaso geplant. Am Vortag, dem 10. April, wurde ebenfalls ein etwa 20-minütiger Testflug durchgeführt, der gegen 11:05 Uhr startete.","Quid est fuga itineris et tempus Blue Impetus in Kumamoto urbe? 10th Anniversarium Terrae Motus Kumamoto [April 10th and 11th]. Ad decimum 10 anniversarium anniversarium Terrae Kumamoto notandum, turmae fugae aerobaticae ` `Blue Impulse' in Kumamoto ostensionem faciet volatum ad victimas commemorandas et gratiam exprimendam illis qui recuperationem sustinent. [Imago] Haec est via fugae Blue Impulse. Fugae horarium est incipere circiter 11:05 a.m. die 11 mensis Aprilis et circiter XX minutarum. Volabit in aeroplano circiter 10 km in radio a centro urbis Kumamoto, prope Tojima in Higashi Ward, Kawachi oppidum in Nishi Ward, oppidum Tomiai in Minami Ward, et oppidum Ueki in Kita Ward. Post demonstrationem fugae, per Mashiki Oppidum et Minamiaso Village transire disponit. Proximo die ante diem tertium Idus Apriles, testium fugae circiter XX minutarum perductum est etiam incipiens circa 11:05 a.m.",,,,random
876e445c23877ccb1fde5581cd96997e,2026-04-09T08:00:00Z,Earthquake,,prtimes.jp,ja,0.9,【熊本市×港区】震災から10年、被災地の“今”と“教訓”を東京へ。,"[熊本市]
熊本市（市長：大西 一史）は、平成28年熊本地震から10年の節目を迎えるにあたり、令和8年4月13日（月）より東京都港区の高輪地区総合支所にて「-熊本地震から10年-防災パネル展」を開催します。本イベントでは、...",https://prtimes.jp/main/html/rd/p/000000234.000047922.html,https://prcdn.freetls.fastly.net/release_image/47922/234/47922-234-5432ed659d7341997839255800563964-3780x1890.png?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260,,"28108413-10-10 
(1)8(2026)413()30() /8305
9450
(2)1 1625
(3)
(4)
2025810                 
TEL03-3262-3840 e-mailtoukyoujimusho@city.kumamoto.lg.jp","[Kumamoto City x Minato Ward] 10 years since the earthquake, we bring the “present” and “lessons” of the disaster area to Tokyo. [Kumamoto City] To mark the 10th anniversary of the 2016 Kumamoto Earthquake, Kumamoto City (Mayor: Kazushi Onishi) will hold the ``-10th Anniversary of the Kumamoto Earthquake'' from Monday, April 13, 2020 at the Takanawa District General Branch Office in Minato-ku, Tokyo. At this event...","[Kumamoto City x Minato Ward] 10 Jahre nach dem Erdbeben bringen wir die „Gegenwart“ und „Lehren“ des Katastrophengebiets nach Tokio. [Stadt Kumamoto] Anlässlich des 10. Jahrestages des Kumamoto-Erdbebens 2016 veranstaltet die Stadt Kumamoto (Bürgermeister: Kazushi Onishi) ab Montag, dem 13. April 2020, im Takanawa District General Branch Office in Minato-ku, Tokio, den „10. Jahrestag des Kumamoto-Erdbebens“. Bei dieser Veranstaltung...","[Kumamoto City x Minato Ward] X annis post terrae motum, ""praesentem"" et ""lectiones"" regionis calamitatis Tokyo deferimus. [Kumamoto City] Ad decimum 10 anniversarium anni MMXVI Kumamoto Terraemotus, urbs Kumamoto (Maior: Kazushi Onishi) tenebit `10th anniversarium Terrae motus Kumamoto' a die Lunae, XIII Aprilis, 2020 ad Takanawa Districtus Generalis Branch Officium in Minato-ku, Tokyo. Hoc eventu...",,,,random
5e2c173b9b8fc37ac4c98bd0b01c4bbd,2026-04-09T11:00:00Z,Storm,,www.theatlantic.com,en,0.3,Winners of the 2026 World Press Photo Contest,"The winning entries of this year’s World Press Photo Contest were just announced. This year, according to organizers, 57,376 images were submitted for judging, made by 3,747 photographers from 141 countries.",https://www.theatlantic.com/photography/2026/04/winners-2026-world-press-photo-contest/686733/,https://cdn.theatlantic.com/thumbor/t7c8__X9EZ1uPgE1opx0XSQv_8g=/0x615:4954x3195/1200x625/media/img/mt/2026/04/a01_115_Shrestha/original.jpg,,"Narendra Shrestha / EPA Images
West, Central, and South Asia, Singles—Nepal’s Gen Z Uprising: Fire and smoke engulf Singha Durbar after protesters stormed and set the government complex alight durin… [+15498 chars]","Winners of the 2026 World Press Photo Contest. The winning entries of this year’s World Press Photo Contest were just announced. This year, according to organizers, 57,376 images were submitted for judging, made by 3,747 photographers from 141 countries.",Gewinner des World Press Photo Contest 2026. Die Gewinnerbeiträge des diesjährigen World Press Photo Contest wurden gerade bekannt gegeben. Nach Angaben der Veranstalter wurden in diesem Jahr 57.376 Bilder von 3.747 Fotografen aus 141 Ländern zur Bewertung eingereicht.,"Victores de MMXXVI Orbis Terrarum Press Photo Contest. Victrices paginae huius anni Press Photo Conflictus modo nuntiati sunt. Hoc anno, secundum ordinatores, 57,376 imagines diiudicandae sunt, factae per 3,747 photographers ex 141 regionibus.",United States,CNA,North-America,wmo
c9c8d85a69bc868729bbad8269bc7f78,2026-04-09T11:53:00Z,Precipitation,,www.protothema.gr,el,0.9,Εντυπωσιακές εικόνες από δορυφόρο της NASA με τη χιονισμένη έρημο της Παταγονίας,"Το τοπίο στις πεδιάδες της νότιας Αργεντινής εμφανίζεται συχνά ξηρό, αλλά μια καταιγίδα στις αρχές Απριλίου κάλυψε μεγάλες εκτάσεις γης με χιόνι | Αργεντινή | Χιόνι | Παταγονία | NASA | Έρημος | Κόσμος",https://www.protothema.gr/world/article/1801125/eduposiaki-eikona-apo-doruforo-tis-nasa-me-ti-hionismeni-erimo-tis-patagonias/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-09/xioni-erimos.jpg,,"one-stop , . , online supermarket , .","Impressive NASA satellite images of the snowy Patagonian desert. The landscape on the plains of southern Argentina often appears dry, but an early April storm covered large swathes of land in snow | Argentina | Snow | Patagonia | NASA | Desert | World","Beeindruckende NASA-Satellitenbilder der verschneiten patagonischen Wüste. Die Landschaft in den Ebenen im Süden Argentiniens erscheint oft trocken, doch ein Sturm Anfang April bedeckte weite Landstriche mit Schnee | Argentinien | Schnee | Patagonien | NASA | Wüste | Welt","NASA magni ponderis satellite imagines deserti nivis Patagonian. Orbis Terrarum in campis Argentinae meridionalis saepe siccus apparet, sed tempestas matutina Aprilis magnis fasciculis terrae nivis obtecta est | Argentina | Nives | Patagonia | NASA | Desert | Mundus",,,,random
7433ce18ee8f5e921b33b339587c8a8b,2026-04-09T12:29:29Z,Cold Wave,,consent.yahoo.com,zh,0.5,小米 REDMI K90 Max 外觀公佈！太空銀配色+鋁合金中框，風扇格柵替代揚聲器開孔,"<ol><li>Yahoo新聞</li><li>新聞總覽</li><li>小米 REDMI K90 Max 外觀公佈！太空銀配色+鋁合金中框，風扇格柵替代揚聲器開孔</li></ol>
文章來源：Qooah.com
小米官方公佈 REDMI K90 Max 將於本月正式發佈並對外公佈了這款新機的外觀設計。該機延續了直屏與直邊結合的硬朗造型，並推出了太空銀配色，冷調銀色機身搭配鋁合金中框。整機輪廓與 K90 Pro Max 大體相似，背部依舊採用橫向大模組佈局，不過右側原有的揚聲器開孔被替換為風扇格柵，模組下方…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7e41e5ee-1c16-4ff5-a44d-2d145c358ba9,,,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]","Xiaomi REDMI K90 Max appearance revealed! Space silver color + aluminum alloy middle frame, fan grille instead of speaker opening. <ol><li>Yahoo News</li><li>News Overview</li><li>Xiaomi REDMI K90 Max appearance announced! Space silver color + aluminum alloy middle frame, fan grille replaces speaker opening</li></ol>
Article source: Qooah.com
Xiaomi officially announced that the REDMI K90 Max will be officially released this month and announced the appearance design of this new phone. The machine continues the tough shape of a straight screen and straight edges, and is available in space silver color, with a cold-toned silver body and an aluminum alloy middle frame. The overall outline of the machine is roughly similar to that of the K90 Pro Max. The back still uses a large horizontal module layout, but the original speaker opening on the right side has been replaced with a fan grille, and below the module...","Xiaomi REDMI K90 Max Auftritt angekündigt! Space-Silberfarbe + Mittelrahmen aus Aluminiumlegierung, Lüftergitter ersetzt Lautsprecheröffnung.<ol><li> Yahoo-Neuigkeiten</li><li> Nachrichtenübersicht</li><li> Xiaomi REDMI K90 Max Auftritt angekündigt! Space-Silberfarbe + Mittelrahmen aus Aluminiumlegierung, Lüftergitter ersetzt Lautsprecheröffnung</li></ol> Artikelquelle: Qooah.com Xiaomi gab offiziell bekannt, dass das REDMI K90 Max diesen Monat offiziell veröffentlicht wird, und kündigte das Erscheinungsbild dieses neuen Telefons an. Die Maschine setzt die robuste Form fort, die gerade Bildschirme mit geraden Kanten kombiniert, und ist in der Farbe Space Silver mit einem kalt getönten silbernen Gehäuse und einem Mittelrahmen aus Aluminiumlegierung erhältlich. Der Gesamtaufbau des Geräts ähnelt in etwa dem des K90 Pro Max. Auf der Rückseite wird immer noch ein großes horizontales Modullayout verwendet, aber die ursprüngliche Lautsprecheröffnung auf der rechten Seite wurde durch ein Lüftergitter ersetzt, und unterhalb des Moduls ...","Xiaomi REDMI K90 Max species revelata! Spatium argenteum colorem + aluminium mixturae mediae tabulae, cratem ventilabrum loco loquentis aperiens. <ol><li>Yahoo Nuntii</li><li>Nuntii Overview</li><li>Xiaomi REDMI K90 Max specie nuntiata! Spatium argenteum colorem + aluminium mixturae mediae tabulae, cratem ventilabrum foramen oratorium substituit</li></ol>
Articulus fons: Qooah.com
Xiaomi publice denuntiavit REDMI K90 Max publice hoc mense solvendum esse et consilium speciei huius telephonicii nuntiavit. Machina pergit lenta figuram recti tegumentum et oras rectas, et praesto est in spatio argenteo colore, cum corpore frigido toned argenteo et aluminium mixturae mediae corporis. Forma totius machinae fere similis est cum K90 Pro Max. Dorsum adhuc magna extensione moduli horizontalis utitur, sed aperitio oratoris originalis in dextra parte reposita est cum crate ventilabro et infra modulum...",China,EAS,Asia,wmo
264fbac9eba2b8183f94e23914298752,2026-04-09T13:05:54Z,Cold Wave,,consent.yahoo.com,zh,0.25,OPPO Find X9 Ultra 官宣！哈蘇大師模式原生菲林，九款風格,"<ol><li>Yahoo新聞</li><li>新聞總覽</li><li>OPPO Find X9 Ultra 官宣！哈蘇大師模式原生菲林，九款風格</li></ol>
文章來源：Qooah.com
OPPO 將於 4月21日晚舉行 OPPO x 哈蘇影像新品聯合發佈會，將推出 Find X9s Pro、Find X9 Ultra 等新裝置。4月8日，OPPO Find系列產品負責人卓世傑表示，Find X9s Pro、Find X9 Ultra兩款機型均支援全新哈蘇大師模式原生菲林，支援九款菲林風格。
原…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a4738038-d348-4262-83e0-a946bedf3efa,,,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]","OPPO Find X9 Ultra official announcement! Hasselblad master mode native film, nine styles.<ol><li> Yahoo news</li><li> News overview</li><li> OPPO Find X9 Ultra official announcement! Hasselblad master mode native film, nine styles</li></ol> Article source: Qooah.com OPPO will hold a joint OPPO x Hasselblad imaging new product launch conference on the evening of April 21, and will launch new devices such as Find X9s Pro and Find X9 Ultra. On April 8, OPPO Find series product manager Zhuo Shijie said that both Find X9s Pro and Find X9 Ultra models support the new Hasselblad master mode native film and support nine film styles. Original…","Offizielle Ankündigung von OPPO Find X9 Ultra! Hasselblad-Mastermodus für native Filme, neun Stile.<ol><li> Yahoo-Neuigkeiten</li><li> Nachrichtenübersicht</li><li> Offizielle Ankündigung von OPPO Find X9 Ultra! Hasselblad-Mastermodus für native Filme, neun Stile</li></ol> Artikelquelle: Qooah.com OPPO wird am Abend des 21. April eine gemeinsame OPPO x Hasselblad Imaging-Konferenz zur Einführung neuer Produkte abhalten und neue Geräte wie Find X9s Pro und Find X9 Ultra auf den Markt bringen. Am 8. April sagte Zhuo Shijie, Produktmanager der OPPO Find-Serie, dass sowohl die Modelle Find X9s Pro als auch Find X9 Ultra den neuen nativen Hasselblad-Master-Modus und neun Filmstile unterstützen. Original…","OPPO Reperio X9 Ultra publica denuntiatio! Dominus Hasselblad modus cinematographici nativi, novem styli.<ol><li> Yahoo nuntium</li><li> News overview</li><li> OPPO Reperio X9 Ultra publica denuntiatio! Dominus Hasselblad modus cinematographici nativae, novem styli</li></ol> Articulus fons: Qooah.com OPPO iuncturam OPPO x Hasselblad imaginem novi operis deducendi colloquium in vespera diei 21 Aprilis habebit, et novas cogitationes mittet ut X9s Pro Reperio et X9 Ultra Find. Pridie Kalendas Apriles, OPPO Reperio seriem producti procuratorem Zhuo Shijie dixit utrumque Find X9s Pro et X9 Ultra exempla sustinere novum dominum Hasselblad modum cinematographici nativi ac novem styli cinematographici sustinendum. Originale…",China,EAS,Asia,wmo
ed160a96974bc381679d939da609ca90,2026-04-09T15:12:28Z,Storm,,www.youtube.com,ru,0.2,Ходорковский LIVE: Обыски в Москве. Россиян обманули с ЖКХ. Дочь Путина выступила. В РПЦ обличили инопланетян | ВОЗДУХ (2026-09-04),"Сегодня в программе «Воздух»:
- Главные новости 9 апреля.
- Перемирие Ирана и США может быть прервано.
- В центре Москвы проходят обыски в офисе «Новой Газеты».
- Младшая дочь Владимира Путина Катерина Тихонова выступила на форуме Data Fusion.
- Житель Красно…",https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3DMa6H1Bv4zRo,,,"Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later","Khodorkovsky LIVE: Searches in Moscow. The Russians were deceived by the housing and communal services. Putin's daughter spoke. The Russian Orthodox Church denounced aliens | AIR (2026-09-04). Today on the “Air” program:
- Main news on April 9.
- The truce between Iran and the United States may be interrupted.
- In the center of Moscow, searches are taking place at the office of Novaya Gazeta.
- Vladimir Putin’s youngest daughter Katerina Tikhonova spoke at the Data Fusion forum.
- Resident of Krasno...","Chodorkowski LIVE: Durchsuchungen in Moskau. Die Russen wurden von den Wohnungs- und Kommunaldiensten getäuscht. Putins Tochter sprach. Die Russisch-Orthodoxe Kirche verurteilte Ausländer | LUFT (04.09.2026). Heute im „Air“-Programm:
- Hauptnachrichten vom 9. April.
- Der Waffenstillstand zwischen Iran und den Vereinigten Staaten könnte unterbrochen werden.
- Im Zentrum von Moskau finden Durchsuchungen im Büro der Nowaja Gaseta statt.
- Wladimir Putins jüngste Tochter Katerina Tikhonova sprach auf dem Data Fusion-Forum.
- Einwohner von Krasno...","Khodorkovsky VIVERE: Inquisitiones Moscuae. Russi officia habitationum et communitatum decepti sunt. Putin filia locutus est. Orthodoxae Russicae Ecclesiae alienigenis denuntiarunt | AER (2026-09-04). Hodie in progressio ""Aeris"":
— Praecipuum nuntium die 9 Aprilis.
- Indutiae inter Iran et Civitates Americae Unitas interrumpere possunt.
- In centro Moscuae, inquisitiones fiunt in officio Novayae Gazetae.
- Vladimir Putin filia minimus Katerina Tikhonova in foro Data Fusion locutus est.
- Residens Krasno...",Australia,SAU,Oceania,aidr
c70e4b0d09e8fa43138f294b11d644bd,2026-04-09T15:16:43Z,Snow&Ice,,www.ilpost.it,it,0.2,L’Argentina vuole facilitare le attività minerarie nelle zone dei ghiacciai,"Con una legge appena approvata dal parlamento, che secondo gli ambientalisti danneggerà parecchio le riserve idriche del paese",https://www.ilpost.it/2026/04/09/argentina-legge-tutela-ghiacciai/,https://static-prod.cdnilpost.com/wp-content/uploads/2026/04/09/1775744946-ilpost_20260409162839656_5db715a404ea085488dfd71b97ad87e4.jpg,,Il parlamento argentino ha approvato una riforma molto contestata dagli ambientalisti che facilita le attività minerarie nelle aree del paese in cui si trovano i ghiacciai. Dora in poi saranno le pro… [+2788 chars],"Argentina wants to facilitate mining activities in glacier areas. With a law just approved by parliament, which according to environmentalists will significantly damage the country's water reserves","Argentinien will Bergbauaktivitäten in Gletschergebieten erleichtern. Mit einem gerade vom Parlament verabschiedeten Gesetz, das laut Umweltschützern die Wasserreserven des Landes erheblich schädigen wird","Argentina actiones fodiendi in locis glacieris faciliorem esse vult. Lege iusta a parlamento approbata, quae iuxta environmentalistae subsidia aquae patriae significanter laedunt",Switzerland,WCE,Europe,wmo
77dfd29b8b00bf3c88146f32479bf2c7,2026-04-09T15:57:09Z,Fog,,consent.yahoo.com,zh,0.25,DJI 於 4月精選優惠，DJI Neo 只需 HK$999 起,"<ol><li>Yahoo新聞</li><li>新聞總覽</li><li>DJI 於 4月精選優惠，DJI Neo 只需 HK$999 起</li></ol>
文章來源：Qooah.com
DJI
於 4 月時份推出復活節精選優惠，與大眾齊齊歡渡佳節。復活節精選優惠包括 DJI 多款產品，除了飛機類及手持類外，HOME 產品亦推出優惠。當中最搶眼必然是 DJI Neo 淨機售價只要 HK$999，入門必搶；另 DJI Mic 3、Mic 2、Osmo Mobile 7P、DJI RS 4 Mini 及 DJ…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d9eb909e-2c3a-4ab1-994f-46d7eb182332,,,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]","DJI’s selected offers in April, DJI Neo starts at only HK$999. <ol><li>Yahoo News</li><li>News Overview</li><li>DJI’s selected offers in April, DJI Neo starts at HK$999</li></ol>
Article source: Qooah.com
DJI
We will launch special Easter offers in April to celebrate the festival with everyone. Easter special offers include a variety of DJI products. In addition to aircraft and handheld products, HOME products also have discounts. The most eye-catching among them is definitely the DJI Neo, which is priced at only HK$999. It is a must-have for beginners. There are also DJI Mic 3, Mic 2, Osmo Mobile 7P, DJI RS 4 Mini and DJ...","DJIs ausgewählte Angebote im April, DJI Neo startet bei nur HK$999. <ol><li>Yahoo News</li><li>News-Übersicht</li><li>DJIs ausgewählte Angebote im April, DJI Neo startet bei HK$999</li></ol>
Artikelquelle: Qooah.com
DJI
Wir werden im April spezielle Osterangebote starten, um das Fest mit allen zu feiern. Die Sonderangebote zu Ostern umfassen eine Vielzahl von DJI-Produkten. Neben Flugzeug- und Handheld-Produkten gibt es auch für HOME-Produkte Rabatte. Der auffälligste unter ihnen ist definitiv der DJI Neo, der nur 999 HK$ kostet. Es ist ein Muss für Anfänger. Außerdem gibt es DJI Mic 3, Mic 2, Osmo Mobile 7P, DJI RS 4 Mini und DJ...","DJI speciales condiciones pro Aprili DJI Neo-HK$999 tantum incipit.<ol><li> Yahoo nuntium</li><li> News overview</li><li> DJI speciales condiciones mense Aprili DJI Neo-HK$ 999 . incipit a</li></ol> Articulus fons: Qooah.com DJI deductae delecti infringo paschali mense Aprili ad celebrandum diem festum cum publico. Paschae speciale offert varios fructus DJI. Praeter elit et products manuteneati, products HOME etiam infringo habent. Maxime oculorum captans apud eos est certus DJI Neo, qui tantum HK$999 precii est. Debetur incipientibus. Altera DJI Mic 3, Mic 2, Osmo Mobile 7P, DJI RS 4 Mini et DJ…",China,EAS,Asia,wmo
