index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
1a67477c78310b05a95a60bf6674f38a,2026-05-01T21:00:17Z,Drought,,www.huffingtonpost.jp,ja,0.2222222222222222,【新玉ねぎときゅうりを和えるだけ】「え、ウマすぎ」「お店で買ったら1000円はするよ」忙しい日でもサッと作れる常備菜レシピ,"新玉ねぎのシャキッとした食感とカニカマの風味が絶妙に合う！サッと作れるので忙しい日の夕食にぴったりです。
マヨネーズとポン酢しょうゆ、たった2つの調味料だけで濃厚クリーミーな味付けになりますよ。切って和えるだけで簡単なのに、箸が止まらない！ぜひ、作ってみてくださいね♫
新玉ねぎときゅうりのマヨポン和え
2人分
材料：
新玉ねぎ　1個（大きい場合は1/2個）
きゅうり　1本
塩　小さじ1/2
カニ風味かまぼこ　4本
【A】マヨネーズ　大さじ3
【A】ポン酢しょうゆ　大さじ1
【A】白いりごま　…",https://www.huffingtonpost.jp/entry/story_jp_69e0529be4b05c8319ceb076,https://img.huffingtonpost.com/asset/680f290a1900001a00cf0d8c.jpg?ops=1200_630,,Tasty JapanNo.1 https://www.buzzfeed.com/jp/badge/tastyjapan,"[Just mix fresh onions and cucumbers] ``Wow, it's so good!'' ``If I bought it at the store, it would cost 1,000 yen.'' This recipe is a staple dish that can be made quickly even on busy days.The crunchy texture of new onions and the flavor of crab sticks go perfectly together! It's quick to make, so it's perfect for dinner on busy days.
With just two seasonings, mayonnaise and ponzu soy sauce, you can create a rich and creamy flavor. Even though it's as easy as cutting and tossing, I can't stop using chopsticks! Please try making it ♫
Fresh onions and cucumbers with mayopon
For 2 people
Material:
1 new onion (1/2 if large)
1 cucumber
1/2 teaspoon salt
Crab-flavored kamaboko 4 pieces
[A] Mayonnaise 3 tablespoons
[A] Ponzu soy sauce 1 tablespoon
[A] White sesame seeds...","[Einfach frische Zwiebeln und Gurken mischen] „Wow, es ist so gut!“ „Wenn ich es im Laden kaufen würde, würde es 1.000 Yen kosten.“ Dieses Rezept ist ein Grundnahrungsmittel, das auch an arbeitsreichen Tagen schnell zubereitet werden kann. Die knackige Textur neuer Zwiebeln und der Geschmack von Krabbenstäbchen passen perfekt zusammen! Es ist schnell zubereitet und eignet sich daher perfekt zum Abendessen an arbeitsreichen Tagen.
Mit nur zwei Gewürzen, Mayonnaise und Ponzu-Sojasauce, können Sie einen reichhaltigen und cremigen Geschmack kreieren. Obwohl es so einfach ist wie Schneiden und Werfen, kann ich nicht aufhören, Essstäbchen zu verwenden! Bitte versuchen Sie es ♫
Frische Zwiebeln und Gurken mit Mayopon
Für 2 Personen
Material:
1 neue Zwiebel (1/2, falls groß)
1 Gurke
1/2 Teelöffel Salz
Kamaboko mit Krabbengeschmack, 4 Stück
[A] Mayonnaise 3 Esslöffel
[A] Ponzu-Sojasauce 1 Esslöffel
[A] Weiße Sesamkörner...","[Misce recentes cepas et cucumeres] `Wow, ita bonum est!'' `Si emissem ad macellum, constaret mille nummis.'' Recipe hoc est catinum stapulae, quod cito fieri potest etiam in diebus occupatus. Crunchy textura de cepis novis et saporis cancri perfecte in unum! Vivum est facere, ut perfectus est ad cenam occupatus diebus.
Cum duo tantum condimenta, mayonnaise et ponzu soy condimentum, dives et cremeo saporem facere potes. Etsi tam facile est quam secare et iactare, chopsticks uti non possum! Aliquam facere
Recentes cepe et cucumeres cum mayopon
Nam II populo
Materia:
1 cepa nova (1/2 si magna)
I cucumis
1/2 teaspoon sal
Cancri sapidus kamaboko 4 pieces
[A] Mayonnaise III tablespoons
[A] Ponzu soy liquamen 1 tablespoon
[A] Sesama alba semina.",Faroe Islands,NEU,Europe,edo
d36dd4291ea980e657efc2b262f8401c,2026-05-02T01:00:25Z,Precipitation,,catracalivre.com.br,pt,0.9,O truque holandês para secar roupa molhada em tempo recorde em dias de chuva,"Secar roupa em dias de chuva pode ser mais fácil com esse truque simples. Entenda como funciona e por que dá certo.
O post O truque holandês para secar roupa molhada em tempo recorde em dias de chuva apareceu primeiro em Catraca Livre.",https://catracalivre.com.br/noticias/o-truque-holandes-para-secar-roupa-molhada-em-tempo-recorde-em-dias-de-chuva/,https://i.catracalivre.com.br/fFQ8LiX5H15efZApTbzKUXpcC14=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/05/magnific-bolsa-termica-com-agua-qu-2901014403.jpg,,"Secar roupas em dias de chuva costuma ser um desafio, principalmente em ambientes pequenos e com pouca circulação de ar. A gente pendura tudo, espera, espera e as peças continuam úmidas, demorando um… [+4762 chars]","The Dutch trick for drying wet clothes in record time on rainy days. Drying clothes on rainy days can be easier with this simple trick. Understand how it works and why it works.
The post The Dutch trick for drying wet clothes in record time on rainy days appeared first on Catraca Livre.","Der niederländische Trick, um an regnerischen Tagen nasse Kleidung in Rekordzeit zu trocknen. Mit diesem einfachen Trick kann das Trocknen von Kleidung an regnerischen Tagen einfacher sein. Verstehen Sie, wie es funktioniert und warum es funktioniert.
Der Beitrag Der niederländische Trick, nasse Kleidung an regnerischen Tagen in Rekordzeit zu trocknen, erschien zuerst auf Catraca Livre.","Dolus Hollandi ad siccandas vestes humidas in recordo tempore pluvioso dierum. Pluviis diebus vestimenta siccare facilius hoc dolus simplex potest. Intellige quomodo operatur et quare operatur.
Praecipua fraus Batavica de vestimentis humidis siccendis in recordo tempore pluvioso tempore apparuit primum in Catraca Livre.",,,,random
79af11375b5e2bd5732acc12ebbc9615,2026-05-02T07:12:00Z,Snow&Ice,,www.protothema.gr,el,0.7,"Στα λευκά ο Παρνασσός σήμερα το πρωί: Μέχρι και τα πέντε εκατοστά φτάνει η χιονόστρωση, δείτε φωτογραφίες και βίντεο","Το σκηνικό θύμισε χειμώνα, με χιονοπτώσεις σε ορεινές περιοχές και θερμοκρασίες που σε αρκετές περιπτώσεις υποχώρησαν κάτω από το μηδέν | Πρωτομαγιά | Χιονόπτωση | Παρνασσός | Χιόνι | Ελλάδα",https://www.protothema.gr/greece/article/1812184/sta-leuka-o-parnassos-simera-to-proi-mehri-kai-ta-pede-ekatosta-ftanei-i-hionostrosi-deite-fotografies-kai-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-05-02/xionia-parnasos-mak.jpg,,", 10 . , . , . 3-5 . 
 :
/ meteo.gr, 2 , -3,2 . 
: -1,4 , -1,2, -0,8, -0,7 . -0,6 -0,5 .","Parnassos in white this morning: Up to five centimeters of snow, see photos and videos. The scene was reminiscent of winter, with snowfall in mountainous areas and temperatures that in several cases dropped below zero | May Day | Snowfall | Parnassus | Snow | Greece","Parnassos heute Morgen in Weiß: Bis zu fünf Zentimeter Schnee, siehe Fotos und Videos. Die Szene erinnerte an den Winter, mit Schneefall in Bergregionen und Temperaturen, die in mehreren Fällen unter Null fielen | Maifeiertag | Schneefall | Parnass | Schnee | Griechenland","Parnassos in albo hoc mane: Usque ad quinque centimetra nivis, vide imagines et videos. Scaena hiemis similis fuit, cum nix in montuosis locis et temperaturis quae in pluribus casibus infra zerum omissis | Nonas Maias | Snowfall | Parnassus | Nives | Graecia",,,,random
c4508d05c03a9bd74cbde53b073c1217,2026-05-02T07:33:39Z,Snow&Ice,,www.protothema.gr,el,0.9,"Χιόνια και στην Ορεινή Κορινθία από χθες, δείτε βίντεο","Ο δρόμος από τον Φενεό προς τη Ζάχολη καλύφθηκε από χιόνι, δημιουργώντας ένα μαγευτικό τοπίο | Κορινθία | Ορεινή Κορινθία | Χιόνι | Καιρός | Ελλάδα",https://www.protothema.gr/greece/article/1812197/hionia-kai-stin-oreini-korinthia-apo-hthes-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-05-02/korinthia.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video","Snow in Mountainous Corinthia since yesterday, see video. The road from Feneos to Zacholi was covered with snow, creating a magical landscape | Corinthia | Mountain Corinth | Snow | Weather | Greece","Seit gestern schneit es im gebirgigen Korinthen, siehe Video. Die Straße von Feneos nach Zacholi war mit Schnee bedeckt und schuf eine magische Landschaft | Korinthia | Berg Korinth | Schnee | Wetter | Griechenland","Nives in Mountainous Corinthia cum heri videre video. Via a Feneos usque ad Zacholi nive cooperta est, ut magicam landscape | Corinthia | Mons Corinthus | Nives | Tempestas | Graecia",,,,random
3c861199b91465699eb916346b18ce96,2026-05-02T07:54:35Z,Flood,,www.aajtak.in,hi,0.9,मुझे लगा मिसाइलें आ रही हैं... इमरजेंसी अलर्ट पर मीम्स की बाढ़,"भारत में कई लोगों के फोन पर अचानक तेज आवाज के साथ इमरजेंसी अलर्ट आया, जिससे लोग थोड़ा डर गए. बाद में पता चला कि यह कोई खतरा नहीं, बल्कि सरकार द्वारा आपदा चेतावनी सिस्टम टेस्ट थी. एक्स पर लोगों ने मजेदार मीम्स बनाकर शेयर करना शुरू कर दिया, जिससे यह मामला और भी…",https://www.aajtak.in/trending/story/india-emergency-alert-phone-meme-twitter-viral-cell-broadcast-system-rttw-dskc-2539712-2026-05-02,https://akm-img-a-in.tosshub.com/aajtak/images/story/202605/69f5ae09b11af-20260502-02554833-16x9.jpg,,"Big rebrand alert:
I killed off PeteTheEth because even my own username couldnt handle how hammered I get.
Welcome to @HammeredToday where the takes are reckless, the opinions are free, and my port… [+115 chars]","I thought missiles were coming... Flood of memes on emergency alert. Many people in India suddenly received an emergency alert with a loud sound on their phones, due to which people got a little scared. Later it was revealed that this was not a threat, but a disaster warning system test by the government. People started creating and sharing funny memes on X, due to which this matter became even more…","Ich dachte, es würden Raketen kommen ... Flut von Memes in Alarmbereitschaft. Viele Menschen in Indien erhielten plötzlich einen Notfallalarm mit einem lauten Ton auf ihren Telefonen, wodurch die Menschen ein wenig Angst bekamen. Später stellte sich heraus, dass es sich hierbei nicht um eine Drohung handelte, sondern um einen Test des Katastrophenwarnsystems durch die Regierung. Die Leute begannen, lustige Memes auf","Putabam telis venire... Diluvium mematum in subitis intentis. Multi homines in India subito tumultum intenti sunt cum magno sonitu in telephoniis gestabilibus, propter quas homines parum perterriti sunt. Postea revelatum est hanc non minam esse, sed ratio cladis monentis imperium expertum esse. Homines inceperunt creare et communicare ridiculam mematum in X, propter quod haec res magis etiam facta est.",India,SAS,Asia,wmo
922f8080765733e0042d63c7929479c9,2026-05-02T11:07:26Z,Drought,,catracalivre.com.br,pt,0.9,Cientistas estão chocados: as plantas do Colorado estão ficando sem reservas de água no verão devido à seca extrema,"A vegetação do Colorado intensifica a evapotranspiração no verão e esgota águas subterrâneas. Entenda o impacto da seca nas bacias hidrográficas vitais.
O post Cientistas estão chocados: as plantas do Colorado estão ficando sem reservas de água no verão devid…",https://catracalivre.com.br/noticias/cientistas-estao-chocados-as-plantas-do-colorado-estao-ficando-sem-reservas-de-agua-no-verao-devido-a-seca-extrema/,https://i.catracalivre.com.br/nE9iN_LKN154r3n0czHJAnV2Lrw=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/05/magnific-leito-do-rio-colorado-com-2901189409.jpg,,"Um silencioso e preocupante desafio toma conta da bacia do Rio Colorado, onde a vegetação nativa está consumindo drasticamente as reservas de água durante os períodos de verão extremo. Um estudo rece… [+5974 chars]","Scientists are shocked: Colorado plants are running out of water reserves in the summer due to extreme drought. Colorado's vegetation intensifies summer evapotranspiration and depletes groundwater. Understand the impact of drought on vital watersheds.
The post Scientists are shocked: Colorado plants are running out of water reserves in the summer due to…","Wissenschaftler sind schockiert: Den Pflanzen in Colorado gehen im Sommer aufgrund extremer Dürre die Wasserreserven aus. Colorados Vegetation verstärkt die Evapotranspiration im Sommer und erschöpft das Grundwasser. Verstehen Sie die Auswirkungen von Dürre auf lebenswichtige Wassereinzugsgebiete.
Der Beitrag Wissenschaftler sind schockiert: Den Pflanzen in Colorado gehen im Sommer die Wasserreserven aus, weil…","Stupent physici: Colorado plantae ex subsidiis aquae aestate currunt ob nimiam siccitatem. Vegetatio Colorado auget evapotranspirationem aestivam et defundit aquam terram. Ictum siccitatis in aquis vitalibus intellige.
Scientistae post stupent: plantae Colorado currunt ex subsidiis aquae aestate propter ...",,,,random
fe56a23a880597b3398c21bf03282901,2026-05-02T15:32:28Z,Storm,,hindi.moneycontrol.com,hi,0.9,"IMD Heavy rain alert: इन राज्यों में भयानक तूफानी बारिश, बवंडर का अलर्ट जारी, 3 से 6 मई तक ऐसा रहेगा मौसम","भारतीय मौसम विभाग (IMD) ने उत्तर-पश्चिम, पूर्वोत्तर और दक्षिण भारत के 25 राज्यों के लिए भारी बारिश और तूफान का अलर्ट जारी किया है। विभाग के मुताबिक 3 से 6 मई के दौरान मौसम का सबसे उग्र रूप देखने को मिल सकता है। जहां तूफानी हवाओं की रफ्तार 70 किमी प्रति घंटा त…",https://hindi.moneycontrol.com/india/imd-heavy-rain-and-atrom-alert-in-these-states-tornado-alert-issued-latest-weather-updates-article-2397607.html,https://images.moneycontrol.com/static-hindinews/2025/06/RAINS_IN_DELHI-1.jpg,,,"IMD Heavy rain alert: Terrible stormy rain, tornado alert issued in these states, weather will be like this from 3rd to 6th May. The Indian Meteorological Department (IMD) has issued an alert of heavy rain and storm for 25 states of North-West, Northeast and South India. According to the department, the most severe form of weather can be seen from 3rd to 6th May. Where the speed of storm winds reaches 70 km per hour…","IMD Warnung vor starkem Regen: Fürchterlicher stürmischer Regen, Tornado-Warnung in diesen Staaten ausgegeben, das Wetter wird vom 3. bis 6. Mai so sein. Das Indian Meteorological Department (IMD) hat für 25 Bundesstaaten im Nordwesten, Nordosten und Südindien eine Warnung vor starkem Regen und Sturm herausgegeben. Nach Angaben des Ministeriums ist die schlimmste Wetterform vom 3. bis 6. Mai zu beobachten. Wo die Geschwindigkeit der Sturmwinde 70 km pro Stunde erreicht…","IMD Imber erectus gravis: Imber vehemens terribilis, turbo in his civitatibus erectus erectus, tempestas erit haec ab die 3 ad diem 6 Maii. Indicum Meteorologicum Indicum (IMD) vigilantem pluviae et tempestatis edidit propter 25 civitates septentrionalis-Occidentalis, Indiae septentrionalis et meridionalis. Secundum department, gravissima forma tempestatum videri potest a die 3 ad diem 6 mensis Maii. Ubi celeritas ventorum procellarum attingit 70 km per horam…",,,,random
13c6816eee81c9d160b6bfb1f47800a9,2026-05-03 00:00:00,Thunderstorm,,fonimaleviziou.gr,el,0.9,Δυνατή χαλαζόπτωση «σάρωσε» την πόλη του Ηρακλείου,"Το φαινόμενο εντάσσεται στο γενικότερο σκηνικό αστάθειας που επικρατεί σε όλη τη χώρα Έντονη χαλαζόπτωση σημειώνεται αυτή την στιγμή στο Ηράκλειο, προκαλώντας αιφνιδιασμό στους κατοίκους και δημιουργώντας εικόνες που περισσότερο θυμίζουν… χειμώνα παρά άνοιξη. Σε αρκετές περιοχές της πόλης, το χαλάζι έπεσε με ένταση, «ντύνοντας» δρόμους, πεζοδρόμια και μπαλκόνια στα λευκά μέσα σε λίγα λεπτά. Η έντονη κακοκαιρία συνοδεύτηκε από δυνατούς […]",https://fonimaleviziou.gr/2026/05/03/dynati-chalazoptosi-sarose-tin-poli-tou-irakleiou/,,,,"Heavy hail ""swept"" the city of Heraklion. The phenomenon is part of the general scene of instability that prevails throughout the country. Heavy hailstorms are currently occurring in Heraklion, surprising the residents and creating images that are more reminiscent of... winter than spring. In several areas of the city, hail fell with intensity, ""dressing"" streets, sidewalks and balconies in white within minutes. The intense bad weather was accompanied by strong [...]","Heftiger Hagel „fegte“ über die Stadt Heraklion hinweg. Das Phänomen ist Teil der allgemeinen Instabilität, die im ganzen Land vorherrscht. In Heraklion ereignen sich derzeit heftige Hagelstürme, die die Bewohner überraschen und Bilder hervorrufen, die eher an ... den Winter als an den Frühling erinnern. In mehreren Teilen der Stadt fiel der Hagel heftig und „hüllte“ Straßen, Gehwege und Balkone innerhalb weniger Minuten in Weiß. Das heftige Schlechtwetter ging einher mit heftigen [...]","Grando gravis urbem Heraklion rapuit. Phaenomenon pertinet ad scaenam generalem instabilitatis quae per universam regionem obtinet. Grandines graves in Heraklion nunc eveniunt, mirum incolas et imagines creantes magis simile ... hieme quam ver. In compluribus urbis locis grando vehementissime cecidit, plateas ""coluisse"", sidewalks et maenianis in minutis albis. Vehemens tempestatibus cum validis […]",,,,random
c96a6b43153bd54712731d9ec9b8a685,2026-05-03 00:00:00,Snow&Ice,,www-in-gr.cdn.ampproject.org,el,0.9,Καιρός: Μια πολύ ισχυρή ψυχρή εισβολή τον Μάιο – Καταγράφηκε ρεκόρ χαμηλότερης θερμοκρασίας,"Ο καιρός… «τρελάθηκε». Η ψυχρή εισβολή έφερε χιόνια στα ορεινά, βροχές σε πολλές περιοχές και θυελλώδεις ανέμους στο Αιγαίο. Θερμοκρασία ρεκόρ όλων των εποχών.",https://www-in-gr.cdn.ampproject.org/v/s/www.in.gr/2026/05/03/greece/kairos-mia-poly-isxyri-psyxri-eisvoli-ton-maio-katagrafike-rekor-xamiloteris-thermokrasias/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,"Weather: A very strong cold snap in May – Record low temperature recorded. The weather... ""went crazy"". The cold invasion brought snow in the mountains, rain in many areas and gale force winds in the Aegean. All time record temperature.","Wetter: Ein sehr starker Kälteeinbruch im Mai – Rekordtiefsttemperaturen verzeichnet. Das Wetter... „spielte verrückt“. Die Kälteinvasion brachte Schnee in den Bergen, Regen in vielen Gebieten und stürmische Winde in der Ägäis. Rekordtemperatur aller Zeiten.","Tempestas: franguntur frigora validissima in Maio – Record humilis temperatura notata. Tempestas... ""insanus abiit"". Frigore in montibus nix invasio intulit, pluvia in multis locis et ventorum vis ventorum in Aegaeo fuit. Omnia tempus tortor.",,,,random
f550426956624024d2df38b526ae79cc,2026-05-03 00:00:00,Thunderstorm,,www-in-gr.cdn.ampproject.org,el,0.9,Κρήτη: Χαλάζι και θυελλώδεις βοριάδες στο Ηράκλειο – Πλοία δεν κατάφεραν να δέσουν στο λιμάνι,"Μέσα σε πέντε λεπτά το χαλάζι είχε «ασπρίσει» τις αυλές στο Ηράκλειο – Στο λιμάνι, οι θυελλώδεις άνεμοι είχαν ως αποτέλεσμα ένα κρουαζιερόπλοιο να αναγκαστεί να επιστρέψει στον Πειραιά",https://www-in-gr.cdn.ampproject.org/v/s/www.in.gr/2026/05/03/greece/kriti-xalazi-kai-thyellodeis-voriades-sto-irakleio-ploia-den-kataferan-na-desoun-sto-limani/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,"Crete: Hail and stormy winds in Heraklion - Ships were unable to dock at the port. Within five minutes the hail had whitewashed the yards in Heraklion – In port, gale force winds forced a cruise ship to return to Piraeus",Kreta: Hagel und stürmische Winde in Heraklion – Schiffe konnten nicht im Hafen anlegen. Innerhalb von fünf Minuten hatte der Hagel die Werften in Heraklion weiß getüncht – Im Hafen zwangen orkanartige Winde ein Kreuzfahrtschiff zur Rückkehr nach Piräus,"Creta: Grando et in Heraklion ventis procellosis - Naves in portu navale facere non poterant. Grando intra quinque minutas virgatas in Heraklion dealbatas - In portu, gale vis ventorum lecythus in Piraeum redire coegit.",,,,random
6fb3bab5a70ee45e6c94925e3441a339,2026-05-03 09:23:00,Thunderstorm,,www.ekriti.gr,el,0.9,«Άγριο» το ξεκίνημα του Μαΐου - Ισχυρή χαλαζόπτωση στο Ηράκλειο (φωτο),"Με «άγριες» διαθέσεις φαίνεται πως ξεκίνησε ο φετινός Μάιος, δίνοντας το στίγμα της ανοιξιάτικης αστάθειας ήδη από την ημέρα της Πρωτομαγιάς.",https://www.ekriti.gr/kriti/agrio-to-xekinima-toy-maioy-ishyri-halazoptosi-sto-irakleio-foto,,,,"""Wild"" beginning of May - Heavy hail in Heraklion (photo). This year's May seems to have started with ""wild"" moods, giving the mark of spring instability already from the day of May Day.","„Wilder“ Anfang Mai – Heftiger Hagel in Heraklion (Foto). Der diesjährige Mai scheint mit „wilden“ Stimmungen begonnen zu haben, was bereits ab dem 1. Mai Anzeichen von Frühlingsinstabilität erkennen lässt.","""fera"" ineunte Maio - Grando gravis in Heraklion (photo). Huius anni Maius cum modis ""feris"" coepisse videtur, veris instabilitatis charactere iam a Nonas Maias dato.",,,,random
85e9a1bbe87fe55044933645f16fef69,2026-05-03 09:29:00,Snow&Ice,,www.protothema.gr,el,0.9,"Μάιος σαν... Δεκέμβριος: 10 εκ. το χιόνι στην Πάρνηθα, στα λευκά Καλάβρυτα, Παρνασσός, Πήλιο και χαλάζι στην Κρήτη, δείτε βίντεο",Κλειστή η λεωφόρος Πάρνηθος από το τελεφερίκ - Το χειμωνιάτικο σκηνικό του καιρού θα επιμείνει μέχρι το βράδυ - Τι αναφέρει η πρόγνωση της ΕΜΥ μέχρι την Κυριακή,https://www.protothema.gr/greece/article/1812476/maios-san-dekemvrios-10-ek-to-hioni-stin-parnitha-sta-leuka-kalavruta-parnassos-pilio-kai-halazi-stin-kriti-deite-video/,,,,"May like... December: 10 cm of snow in Parnitha, in the white Kalavrita, Parnassos, Pelion and hail in Crete, see video. Parnithos Avenue is closed from the cable car - The wintry weather will persist until the evening - What does the EMY forecast say until Sunday","Mag sein... Dezember: 10 cm Schnee in Parnitha, im weißen Kalavrita, Parnassos, Pilion und Hagel auf Kreta, siehe Video. Parnithos Avenue ist von der Seilbahn aus gesperrt - Das winterliche Wetter bleibt bis zum Abend bestehen - Was sagt die EMY-Prognose bis Sonntag?","May amo... December: 10 cm nivis in Parnitha, in alba Kalavrita, Parnassos, Pelion et grando in Creta, vide video. Parnithos Avenue e curru fune clauditur - Tempestas hiemalis usque ad vesperum durabit - Quid emy praesagio usque ad diem dominicum dicit.",,,,random
d885e391a3da759ee994ab09c6075f79,2026-05-03 10:50:15,Snow&Ice,,www.zarpanews.gr,el,0.9,Τι και αν είναι Μάης – Φρέσκο χιόνι έπεσε στα Λευκά Όρη,Τις πρώτες μέρες του Μαγιού φρέσκο πέφτει χιόνι.Τι και αν περάσαμε στον τελευταίο μήνα της Άνοιξης το χιόνι επισκέφτηκε για μια ακό,https://www.zarpanews.gr/chania-ti-kai-an-einai-mais-fresko-chioni-epese-sta-leyka-ori-photos/,,,,"Even though it is May – Fresh snow has fallen in the White Mountains. In the first days of May, fresh snow falls. No matter what we spent in the last month of Spring, the snow visited for one more time","Auch wenn es Mai ist – in den White Mountains ist Neuschnee gefallen. In den ersten Maitagen fällt Neuschnee. Egal, was wir im letzten Frühlingsmonat ausgegeben haben, der Schnee kam noch einmal vorbei","Etiamsi Maius est – Nix nova in Montes Albos cecidit. Kalendis Maiis nix nova cadit. Quocumque ultimo mense Veris consumpsimus, nives uno tempore visitata sunt",,,,random
5405195f7b7e9533fc283240b73bea61,2026-05-03 11:26:05,Thunderstorm,,www.skai.gr,el,0.9,"Κακοκαιρία: Στα «λευκά» Πάρνηθα και Ταϋγετος, χαλάζι στο Ηράκλειο","Πρωτομαγιά που θυμίζει χειμώνα βιώνει η χώρα μετά την ψυχρή εισβολή που έφερε χιόνια στα ορεινά, βροχές σε πολλές περιοχές και θυελλώδεις ανέμους στο Αιγαίο",https://www.skai.gr/news/greece/kakokairia-sta-leyka-parnitha-kai-taygetos-xalazi-sto-irakleio,,,,"Bad weather: In the ""white"" Parnitha and Taygetos, hail in Heraklion. The country is experiencing a winter-like May Day after the cold invasion that brought snow in the mountains, rain in many areas and stormy winds in the Aegean","Schlechtes Wetter: Im „weißen“ Parnitha und Taygetos hagelt es in Heraklion. Das Land erlebt einen winterlichen Maifeiertag nach der Kälteinvasion, die Schnee in den Bergen, Regen in vielen Gebieten und stürmische Winde in der Ägäis brachte","Tempestatibus: In ""albo"" Parnitha et Taygeto, salve in Heraklion. In regione hiemali experitur Pridie Nonas Maias ab incursu frigorum, qui in montibus nives intulerunt, pluvias in multis locis et ventos procellas in Aegaeo.",,,,random
7965d390ef8638fecfd637bb4cc2421a,2026-05-03 12:23:04,Thunderstorm,,debater.gr,el,0.9,Ολιγόλεπτη χαλαζόπτωση άσπρισε… μπαλκόνια και αυλές στο Ηράκλειο,Σε λευκό... σκηνικό ξεκίνησε ο Μάιος με καιρικά φαινόμενα που παραπέμπουν σε χειμώνα να κάνουν την εμφάνιση τους σε όλη την χώρα.,https://debater.gr/ellada/oligolepti-chalazoptosi-asprise-mpalkonia-kai-ayles-sto-irakleio/,,,,"A few minutes of hail whitened... balconies and yards in Heraklion. In a white... setting, May started with weather phenomena that refer to winter making their appearance all over the country.","Ein paar Minuten Hagel erhellten... Balkone und Höfe in Heraklion. In einer weißen... Kulisse begann der Mai mit Wetterphänomenen, die auf den Winter hinweisen und im ganzen Land auftraten.","Grando pauca minuta in Heraklion dealbata... maenianis et antemnis. In albo ... occasum, Maii incepit cum tempestatibus phaenomenis quae ad hiemem spectant, totam per regionem suam apparentiam faciunt.",,,,random
83a68bcf74a48a9ef243bfb368f110bc,2026-05-03 14:35:38,Snow&Ice,,creta24.gr,el,0.9,Μετά τα χιόνια του Μάη στους... 30 βαθμούς: Πότε αλλάζει το σκηνικό του καιρού στην Κρήτη,Σταδιακά από τη Δευτέρα (04/05) και από τα ανατολικά τμήματα της Κρήτης θα ξεκινήσει η βελτίωση του καιρού…,https://creta24.gr/meta-ta-chionia-toy-mai-stoys-30-vathmoys-pote-allazei-to-skiniko-toy-kairoy-stin-kriti/,,,,"After the snows of May at... 30 degrees: When does the weather change in Crete. Gradually from Monday (04/05) and from the eastern parts of Crete, the weather will begin to improve...",Nach dem Schneefall im Mai bei... 30 Grad: Wann ändert sich das Wetter auf Kreta? Ab Montag (04.05.) wird sich das Wetter in den östlichen Teilen Kretas allmählich verbessern...,"Post nives Maias... 30 gradus: Quando tempestas in Creta mutatur. Paulatim a Lunae (04/05) et a partibus Cretae orientalibus, tempestas emendare incipiet...",,,,random
1c3cfc96e7cda2802c0228387808df9e,2026-05-03 15:00:39,Snow&Ice,,www.politica.gr,el,0.9,Κορυφώνεται σήμερα η ψυχρή εισβολή που πλήττει την Κρήτη,"Κορυφώνεται σήμερα η ψυχρή εισβολή στη χώρα μας, με χιόνια μέχρι τα βουνά της Κρήτης και πολύ χαμηλές για την εποχή θερμοκρασίες σε πολλές περιοχές της Κορυφώνεται τη Κυριακή 03/05 η ψυχρή εισβολή στη χώρα μας, με χιόνια μέχρι τα βουνά της Κρήτης και πολύ χαμηλές για την εποχή θερμοκρασίες σε πολλές περιοχές της χώρας.",https://www.politica.gr/kairos/korufonetai-simera-i-psuchri-eisboli-pou-plittei-tin-kriti-h-prognosi-tou-kosta-lagoubardou,,,,"The cold invasion hitting Crete is at its peak today. The cold invasion in our country peaks today, with snow up to the mountains of Crete and temperatures very low for the season in many areas of the country.","Die Kälteinvasion auf Kreta erreicht heute ihren Höhepunkt. Die Kälteinvasion in unserem Land erreicht heute ihren Höhepunkt, mit Schnee bis zu den Bergen Kretas und Temperaturen, die in vielen Teilen des Landes für die Jahreszeit sehr niedrig sind.","Invasio frigida Cretae hodie in suo cacumine est. Invasio frigida montium nostrorum hodie, nivis usque ad montes Cretae et temperaturas valde humilis, pro tempore in multis regionibus regionis.",,,,random
