index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
a010be51e18dadffb56286d400a24484,2026-05-02T04:17:00Z,Thunderstorm,,www.lavenir.net,fr,0.3,"Inspiré par CR7 et fils d’un renfort de Mons, Ilay Camara (Anderlecht) rêve du Mondial : “J’ai le stade de New York sur mon portable depuis trois ans”",Voici la première interview de l’international sénégalais Ilay Camara depuis qu’il a quitté le Standard : “Jouer à la Coupe du monde est mon grand rêve” ...,https://www.lavenir.net/sports/football/d1a/2026/05/02/inspire-par-cr7-et-fils-dun-renfort-de-mons-ilay-camara-anderlecht-reve-du-mondial-jai-le-stade-de-new-york-sur-mon-portable-depuis-trois-ans-PLJLJ7PY65HCNB3XCBWBUMAFRM/,https://www.lavenir.net/resizer/v2/HSV7EHAM7BGNNO7IXZJX2Q5W3I.jpg?auth=039ce143b70c2d45f71702ddb967af26a4dd3867e74ade628008f6f7a14bd5a0&width=1200&height=630&quality=85&focal=1500%2C1000,,"Il nous donne un exemple de l'entraînement de jeudi. ""J'ai perdu au petit match. Alors, je boude au bord du terrain. Colin, Tristan, De Cat, Yari: ils me cherchent. 'Ilay, ramasse le matériel !', cri… [+8937 chars]","Inspired by CR7 and son of a reinforcement from Mons, Ilay Camara (Anderlecht) dreams of the World Cup: “I have had the New York stadium on my cell phone for three years”. Here is the first interview with Senegalese international Ilay Camara since he left Standard: “Playing in the World Cup is my big dream” ...","Inspiriert von CR7 und Sohn einer Verstärkung aus Mons, träumt Ilay Camara (Anderlecht) von der Weltmeisterschaft: „Ich habe das New Yorker Stadion seit drei Jahren auf meinem Handy.“ Hier ist das erste Interview mit dem senegalesischen Nationalspieler Ilay Camara, seit er Standard verlassen hat: „Bei der Weltmeisterschaft zu spielen ist mein großer Traum“...","Inspiratus a CR7 et filio supplementi de Mons, Ilay Camara (Anderlecht) somnia Mundi Calicem: ""Novi Eboraci stadium in cellula mea per tres annos habui"". Hic primus colloquio cum Senegalese internationali Ilay Camara cum Latin relinquens: ""Ludens in World Cup magnum meum est somnium"".",Greece,MED,Europe,wmo
af0511ff7585782ae9ea711fd280f9f3,2026-05-02T05:04:42Z,Drought,,www.dhnet.be,fr,0.3,"Inspiré par CR7 et fils d’un renfort de Mons, Ilay Camara (Anderlecht) rêve du Mondial : “J’ai le stade de New York sur mon portable depuis trois ans”",Voici la première interview de l’international sénégalais Ilay Camara depuis qu’il a quitté le Standard : “Jouer à la Coupe du monde est mon grand rêve” ...,https://www.dhnet.be/sports/football/division-1a/anderlecht/2026/05/02/inspire-par-cr7-et-fils-dun-renfort-de-mons-ilay-camara-anderlecht-reve-du-mondial-jai-le-stade-de-new-york-sur-mon-portable-depuis-trois-ans-JCHYMIHBFBHBFDKFQ7VIO6DSAQ/,https://www.dhnet.be/resizer/v2/HSV7EHAM7BGNNO7IXZJX2Q5W3I.jpg?auth=039ce143b70c2d45f71702ddb967af26a4dd3867e74ade628008f6f7a14bd5a0&width=1200&height=630&quality=85&focal=1500%2C1000,,"Il nous donne un exemple de l'entraînement de jeudi. ""J'ai perdu au petit match. Alors, je boude au bord du terrain. Colin, Tristan, De Cat, Yari: ils me cherchent. 'Ilay, ramasse le matériel !', cri… [+8941 chars]","Inspired by CR7 and son of a reinforcement from Mons, Ilay Camara (Anderlecht) dreams of the World Cup: “I have had the New York stadium on my cell phone for three years”. Here is the first interview with Senegalese international Ilay Camara since he left Standard: “Playing in the World Cup is my big dream” ...","Inspiriert von CR7 und Sohn einer Verstärkung aus Mons, träumt Ilay Camara (Anderlecht) von der Weltmeisterschaft: „Ich habe das New Yorker Stadion seit drei Jahren auf meinem Handy.“ Hier ist das erste Interview mit dem senegalesischen Nationalspieler Ilay Camara, seit er Standard verlassen hat: „Bei der Weltmeisterschaft zu spielen ist mein großer Traum“ ...","Inspiratus a CR7 et filio supplementi de Mons, Ilay Camara (Anderlecht) somnia Mundi Calicem: ""Novi Eboraci stadium in cellula mea per tres annos habui"". Hic primus colloquio cum Senegalese internationali Ilay Camara cum Latin relinquens: ""Ludens in World Cup magnum meum est somnium"".",Comoros,ESAF,Africa,edo
79af11375b5e2bd5732acc12ebbc9615,2026-05-02T07:12:00Z,Snow&Ice,,www.protothema.gr,el,0.7,"Στα λευκά ο Παρνασσός σήμερα το πρωί: Μέχρι και τα πέντε εκατοστά φτάνει η χιονόστρωση, δείτε φωτογραφίες και βίντεο","Το σκηνικό θύμισε χειμώνα, με χιονοπτώσεις σε ορεινές περιοχές και θερμοκρασίες που σε αρκετές περιπτώσεις υποχώρησαν κάτω από το μηδέν | Πρωτομαγιά | Χιονόπτωση | Παρνασσός | Χιόνι | Ελλάδα",https://www.protothema.gr/greece/article/1812184/sta-leuka-o-parnassos-simera-to-proi-mehri-kai-ta-pede-ekatosta-ftanei-i-hionostrosi-deite-fotografies-kai-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-05-02/xionia-parnasos-mak.jpg,,", 10 . , . , . 3-5 . 
 :
/ meteo.gr, 2 , -3,2 . 
: -1,4 , -1,2, -0,8, -0,7 . -0,6 -0,5 .","Parnassos in white this morning: Up to five centimeters of snow, see photos and videos. The scene was reminiscent of winter, with snowfall in mountainous areas and temperatures that in several cases dropped below zero | May Day | Snowfall | Parnassus | Snow | Greece","Parnassos heute Morgen in Weiß: Bis zu fünf Zentimeter Schnee, siehe Fotos und Videos. Die Szene erinnerte an den Winter, mit Schneefall in Bergregionen und Temperaturen, die in mehreren Fällen unter Null fielen | Maifeiertag | Schneefall | Parnass | Schnee | Griechenland","Parnassos in albo hoc mane: Usque ad quinque centimetra nivis, vide imagines et videos. Scaena hiemis similis fuit, cum nix in montuosis locis et temperaturis quae in pluribus casibus infra zerum omissis | Nonas Maias | Snowfall | Parnassus | Nives | Graecia",,,,random
16b17ff5e9030eb7f116bc92578826b9,2026-05-02T07:22:34Z,Snow&Ice,,www.franceinfo.fr,fr,0.7,"Hockey sur glace : quatre ans avant les JO 2030, la France recrute un Finlandais pour ""se redonner une culture de la gagne""","Anssi Laine a intégré la direction de la fédération française de hockey sur glace, pour rebondir en vue des JO 2030. Mais les hockeyeurs français doivent d'abord remporter le championnat du monde D1A en Pologne, avec un premier match samedi contre le Japon.",https://www.franceinfo.fr/sports/hockey-sur-glace/hockey-sur-glace-quatre-ans-avant-les-jo-2030-la-france-recrute-un-finlandais-pour-se-redonner-une-culture-de-la-gagne_7977131.html,https://www.franceinfo.fr/pictures/iFF3YIXWhFRkNl29O5fDBi_k3pQ/0x220:4242x2607/1500x843/2026/05/01/69f500652d395136619561.jpg,,"Un peu moins de trois mois après les JO de Milan, les hockeyeurs français sont en Pologne, pour disputer un Mondial... un peu particulier : le championnat du monde D1A, l'équivalent de la deuxième di… [+2859 chars]","Ice hockey: four years before the 2030 Olympics, France is recruiting a Finn to “restore a culture of winning”. Anssi Laine has joined the management of the French ice hockey federation, to bounce back for the 2030 Olympics. But French hockey players must first win the D1A world championship in Poland, with a first match on Saturday against Japan.","Eishockey: Vier Jahre vor den Olympischen Spielen 2030 rekrutiert Frankreich einen Finnen, um „eine Kultur des Siegens wiederherzustellen“. Anssi Laine ist in die Geschäftsführung des französischen Eishockeyverbandes eingetreten, um für die Olympischen Spiele 2030 wieder auf die Beine zu kommen. Doch zunächst müssen französische Eishockeyspieler die D1A-Weltmeisterschaft in Polen gewinnen, mit einem ersten Spiel am Samstag gegen Japan.","Hockey: quattuor annis ante 2030 Olympia, Francia Finnos supplet ad ""culturam conciliationis restaurandam"". Anssi Laine administrationem foederationis glaciei hockey Gallicae coniunxit, ut in 2030 Olympia remitteret. Sed hockey histriones Gallici primum debent in Polonia patrocinium mundi vincere D1A cum prima congressione die Saturni contra Iaponiam.",France,WCE,Europe,wmo
c4508d05c03a9bd74cbde53b073c1217,2026-05-02T07:33:39Z,Snow&Ice,,www.protothema.gr,el,0.9,"Χιόνια και στην Ορεινή Κορινθία από χθες, δείτε βίντεο","Ο δρόμος από τον Φενεό προς τη Ζάχολη καλύφθηκε από χιόνι, δημιουργώντας ένα μαγευτικό τοπίο | Κορινθία | Ορεινή Κορινθία | Χιόνι | Καιρός | Ελλάδα",https://www.protothema.gr/greece/article/1812197/hionia-kai-stin-oreini-korinthia-apo-hthes-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-05-02/korinthia.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video","Snow in Mountainous Corinthia since yesterday, see video. The road from Feneos to Zacholi was covered with snow, creating a magical landscape | Corinthia | Mountain Corinth | Snow | Weather | Greece","Seit gestern schneit es im gebirgigen Korinthen, siehe Video. Die Straße von Feneos nach Zacholi war mit Schnee bedeckt und schuf eine magische Landschaft | Korinthia | Berg Korinth | Schnee | Wetter | Griechenland","Nives in Mountainous Corinthia cum heri videre video. Via a Feneos usque ad Zacholi nive cooperta est, ut magicam landscape | Corinthia | Mons Corinthus | Nives | Tempestas | Graecia",,,,random
3c861199b91465699eb916346b18ce96,2026-05-02T07:54:35Z,Flood,,www.aajtak.in,hi,0.9,मुझे लगा मिसाइलें आ रही हैं... इमरजेंसी अलर्ट पर मीम्स की बाढ़,"भारत में कई लोगों के फोन पर अचानक तेज आवाज के साथ इमरजेंसी अलर्ट आया, जिससे लोग थोड़ा डर गए. बाद में पता चला कि यह कोई खतरा नहीं, बल्कि सरकार द्वारा आपदा चेतावनी सिस्टम टेस्ट थी. एक्स पर लोगों ने मजेदार मीम्स बनाकर शेयर करना शुरू कर दिया, जिससे यह मामला और भी…",https://www.aajtak.in/trending/story/india-emergency-alert-phone-meme-twitter-viral-cell-broadcast-system-rttw-dskc-2539712-2026-05-02,https://akm-img-a-in.tosshub.com/aajtak/images/story/202605/69f5ae09b11af-20260502-02554833-16x9.jpg,,"Big rebrand alert:
I killed off PeteTheEth because even my own username couldnt handle how hammered I get.
Welcome to @HammeredToday where the takes are reckless, the opinions are free, and my port… [+115 chars]","I thought missiles were coming... Flood of memes on emergency alert. Many people in India suddenly received an emergency alert with a loud sound on their phones, due to which people got a little scared. Later it was revealed that this was not a threat, but a disaster warning system test by the government. People started creating and sharing funny memes on X, due to which this matter became even more…","Ich dachte, es würden Raketen kommen ... Flut von Memes in Alarmbereitschaft. Viele Menschen in Indien erhielten plötzlich einen Notfallalarm mit einem lauten Ton auf ihren Telefonen, wodurch die Menschen ein wenig Angst bekamen. Später stellte sich heraus, dass es sich hierbei nicht um eine Drohung handelte, sondern um einen Test des Katastrophenwarnsystems durch die Regierung. Die Leute begannen, lustige Memes auf","Putabam telis venire... Diluvium mematum in subitis intentis. Multi homines in India subito tumultum intenti sunt cum magno sonitu in telephoniis gestabilibus, propter quas homines parum perterriti sunt. Postea revelatum est hanc non minam esse, sed ratio cladis monentis imperium expertum esse. Homines inceperunt creare et communicare ridiculam mematum in X, propter quod haec res magis etiam facta est.",India,SAS,Asia,wmo
e169929c2469c174380e53291eeb0a19,2026-05-02T08:14:49Z,Storm,,catracalivre.com.br,pt,0.3,Como criar uma barreira vegetal contra escorpiões e centopeias,"Plantas aromáticas como citronela e lavanda ajudam a reduzir escorpiões ao afastar insetos e tornar o quintal menos favorável.
O post Como criar uma barreira vegetal contra escorpiões e centopeias apareceu primeiro em Catraca Livre.",https://catracalivre.com.br/noticias/como-criar-uma-barreira-vegetal-contra-escorpioes-e-centopeias/,https://i.catracalivre.com.br/IydjyfWLyeQ4M6P2EbIvHlomP4I=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/05/magnific-quintal-residencial-brasi-2901556410.jpg,,"A presença de escorpiões e centopeias em quintais e áreas residenciais está quase sempre ligada a três fatores: abrigo disponível, umidade e comida farta na forma de insetos. Criar uma barreira veget… [+8640 chars]","How to create a plant barrier against scorpions and centipedes. Aromatic plants like citronella and lavender help reduce scorpions by warding off insects and making the yard less favorable.
The post How to create a plant barrier against scorpions and centipedes appeared first on Catraca Livre.","So schaffen Sie eine Pflanzenbarriere gegen Skorpione und Tausendfüßler. Aromatische Pflanzen wie Citronella und Lavendel helfen, Skorpione zu reduzieren, indem sie Insekten abwehren und den Garten ungünstiger machen.
Der Beitrag Wie man eine Pflanzenbarriere gegen Skorpione und Tausendfüßler schafft, erschien zuerst auf Catraca Livre.","Plantam facere obice contra scorpiones et centipedes. Plantae aromaticae sicut citronellae et casia adiuvant scorpiones minuere, insecta propulsando et navale minus idonea.
Postes Quomodo plantam munimentum contra scorpiones et centipedes creare primum apparuit in Catraca Livre.",Chile,SWS,South-America,wmo
3339418b2160a8ad287988dcc793e15c,2026-05-02T09:00:17Z,Storm,,www.huffingtonpost.jp,ja,0.4444444444444444,「常時販売して」極上スイーツみたいな『194円アイス』とろける口どけがたまりません！《実食レビュー》,"SNSで話題の新作アイスを購入しました！
セブン-イレブンで見つけた「森永 パルム 白桃＆アールグレイ」おいしいお弁当から便利なレトルト食品まで、幅広い商品を取り揃えているセブン-イレブン。
そんなセブン-イレブンで、期間限定の新作アイスが登場したと知り、さっそく購入してみました。
セブン-イレブンで見つけた「森永 パルム 白桃＆アールグレイ」その商品名は「森永 パルム 白桃＆アールグレイ」。価格は194円（税込）です。
発売されたばかりですが、既にSNSで話題になっています！
セブン-イレブンで見つけ…",https://www.huffingtonpost.jp/entry/story_jp_69f461b4e4b02d8fdb5f14a6,https://img.huffingtonpost.com/asset/69f462dd170000566484421d.jpg?ops=1200_630,,"Skip to Main Content
-
-
194
SNS
SNS
194
180kcal","``Always on sale'' The ``194 yen ice cream'' that tastes like the finest sweets melts in your mouth and is irresistible! [Actual food review]. I bought a new ice cream that has become a hot topic on SNS!
``Morinaga Parm White Peach & Earl Gray'' Found at 7-Eleven 7-Eleven has a wide range of products, from delicious bento boxes to convenient retort food.
When I learned that 7-Eleven had released a new ice cream for a limited time, I immediately bought it.
""Morinaga Palm White Peach & Earl Grey"" I found at 7-Eleven.The product name is ""Morinaga Palm White Peach & Earl Grey."" The price is 194 yen (tax included).
Although it has just been released, it has already become a hot topic on SNS!
Found it at 7-Eleven...","„Immer im Angebot“ Das „194-Yen-Eis“, das wie feinste Süßigkeiten schmeckt, zergeht auf der Zunge und ist unwiderstehlich! [Eigentliche Lebensmittelbewertung]. Ich habe ein neues Eis gekauft, das auf SNS zu einem heißen Thema geworden ist!
„Morinaga Parm White Peach & Earl Grey“ Zu finden bei 7-Eleven 7-Eleven bietet eine große Auswahl an Produkten, von köstlichen Bento-Boxen bis hin zu praktischem Retortenessen.
Als ich erfuhr, dass 7-Eleven für eine begrenzte Zeit ein neues Eis herausbrachte, kaufte ich es sofort.
„Morinaga Palm White Peach & Earl Grey“ habe ich bei 7-Eleven gefunden. Der Produktname ist „Morinaga Palm White Peach & Earl Grey“. Der Preis beträgt 194 Yen (inkl. Steuern).
Obwohl es gerade erst veröffentlicht wurde, ist es bereits ein heißes Thema auf SNS geworden!
Gefunden bei 7-Eleven...","`Semper venale'' `194 lactis Iaponensem' est, quod in ore tuo liquescit sicut medulla dulcia et inexsuperabilis est! [Actualis cibi recensio]. Novam glaciem cremor emi qui in SNS calido argumento factus est!
`Morinaga Parm White Persici & Comitis Gray'' inventae in 7-Undecim 7-Undecim amplis productis habet, a scriniis delectamenti ad cibum retorquendum accommodatum.
Cum intellexi VII-Undecim cremor glaciem novam solvisse per tempus determinatum, statim eam emi.
""Morinaga Palmae Albae Persici & Comitis Grey"" inveni ad VII-Eleven. Productum nomen est ""Morinaga Palmae Albae Persici & Comitis Grey."" Pretium 194 nummorum est (tributum inclusum).
Etsi modo dimissus est, iam in SNS calido argumento factus est!
Reperit in VII-Undecim...",New Zealand,NZ,Oceania,wmo
da0715fa9035c74194ad9cb632ea942b,2026-05-02T11:00:00Z,Drought,,entabe.jp,ja,0.3333333333333333,【2026年5月発売】レモンスイーツ新商品まとめ「あんバタパン・檸檬」や「ハニーレモンマドレーヌ」など,2026年5月に発売されるレモンスイーツ新商品をまとめてご紹介します。「あんバタパン・檸檬」や「ハニーレモンマドレーヌ」など。,https://entabe.jp/60186/summary-2026-may-release-new-lemon-sweets,https://image.entabe.jp/upload/20260501/images/000_1.jpg,,"2026年5月に発売されるレモンスイーツ新商品をまとめてご紹介します。「あんバタパン・檸檬」や「ハニーレモンマドレーヌ」など。
資生堂パーラー「ムース オ フロ　マージュ ソース シトロン」
北海道産クリームチーズと生クリーム、岡山県蒜山高原産ジャージー牛乳を使用したチーズムースに、香り高くジューシーな瀬戸内レモンのソースを合わせた一品。瀬戸内産レモンは、温暖で雨や台風の少ない瀬戸内海沿岸部… [+805 chars]",[Released in May 2026] Summary of new lemon sweets products such as ``Ambata Bread Lemon'' and ``Honey Lemon Madeleine.'' We will introduce all the new lemon sweets products to be released in May 2026. ``Ambata Bread Lemon'' and ``Honey Lemon Madeleine.'',"[Veröffentlicht im Mai 2026] Zusammenfassung neuer Zitronenbonbons wie „Abata Bread Lemon“ und „Honey Lemon Madeleine“. Wir werden alle neuen Zitronenbonbons vorstellen, die im Mai 2026 auf den Markt kommen. „Abata Bread Lemon“ und „Honey Lemon Madeleine“.",[Dimissi in Maio MMXXVI] Summarium novorum dulcium citreorum productorum ut `Ambata Panis Lemon' et `Mel Lemon Madeleine.,Japan,EAS,Asia,edo
922f8080765733e0042d63c7929479c9,2026-05-02T11:07:26Z,Drought,,catracalivre.com.br,pt,0.9,Cientistas estão chocados: as plantas do Colorado estão ficando sem reservas de água no verão devido à seca extrema,"A vegetação do Colorado intensifica a evapotranspiração no verão e esgota águas subterrâneas. Entenda o impacto da seca nas bacias hidrográficas vitais.
O post Cientistas estão chocados: as plantas do Colorado estão ficando sem reservas de água no verão devid…",https://catracalivre.com.br/noticias/cientistas-estao-chocados-as-plantas-do-colorado-estao-ficando-sem-reservas-de-agua-no-verao-devido-a-seca-extrema/,https://i.catracalivre.com.br/nE9iN_LKN154r3n0czHJAnV2Lrw=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/05/magnific-leito-do-rio-colorado-com-2901189409.jpg,,"Um silencioso e preocupante desafio toma conta da bacia do Rio Colorado, onde a vegetação nativa está consumindo drasticamente as reservas de água durante os períodos de verão extremo. Um estudo rece… [+5974 chars]","Scientists are shocked: Colorado plants are running out of water reserves in the summer due to extreme drought. Colorado's vegetation intensifies summer evapotranspiration and depletes groundwater. Understand the impact of drought on vital watersheds.
The post Scientists are shocked: Colorado plants are running out of water reserves in the summer due to…","Wissenschaftler sind schockiert: Den Pflanzen in Colorado gehen im Sommer aufgrund extremer Dürre die Wasserreserven aus. Colorados Vegetation verstärkt die Evapotranspiration im Sommer und erschöpft das Grundwasser. Verstehen Sie die Auswirkungen von Dürre auf lebenswichtige Wassereinzugsgebiete.
Der Beitrag Wissenschaftler sind schockiert: Den Pflanzen in Colorado gehen im Sommer die Wasserreserven aus, weil…","Stupent physici: Colorado plantae ex subsidiis aquae aestate currunt ob nimiam siccitatem. Vegetatio Colorado auget evapotranspirationem aestivam et defundit aquam terram. Ictum siccitatis in aquis vitalibus intellige.
Scientistae post stupent: plantae Colorado currunt ex subsidiis aquae aestate propter ...",,,,random
4bdea531593840859b33f14210dce8f6,2026-05-02T11:45:34Z,Thunderstorm,,catracalivre.com.br,pt,0.3,Proteja suas plantas com as borras de café: o truque definitivo e super eficaz para manter os insetos longe do seu jardim,"Usar borra de café no jardim virou tendência por afastar pragas naturalmente. Entenda como aplicar e manter suas plantas saudáveis.
O post Proteja suas plantas com as borras de café: o truque definitivo e super eficaz para manter os insetos longe do seu jardi…",https://catracalivre.com.br/noticias/adeus-a-musculacao-e-aos-alongamentos-este-e-o-exercicio-ideal-para-quem-tem-mais-de-70-anos/,https://i.catracalivre.com.br/UcbRBP7so_lo27I5JFf6ZxZ_HG0=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/05/magnific-borras-de-cafe-espalhadas-2900837615.jpg,,"Café passado pronto, aquele cheirinho bom na cozinha e a borra? Em vez de jogar fora, dá pra transformar esse restinho em aliado do jardim, ajudando a afastar insetos chatos, aproveitando melhor o qu… [+3790 chars]","Protect your plants with coffee grounds: the definitive and super effective trick to keep insects out of your garden. Using coffee grounds in the garden has become a trend as it naturally wards off pests. Understand how to apply and keep your plants healthy.
The post Protect your plants with coffee grounds: the definitive and super effective trick to keep insects away from your garden…","Schützen Sie Ihre Pflanzen mit Kaffeesatz: der ultimative und äußerst wirksame Trick, um Insekten aus Ihrem Garten fernzuhalten. Die Verwendung von Kaffeesatz im Garten liegt im Trend, da er auf natürliche Weise Schädlinge abwehrt. Verstehen Sie, wie Sie es anwenden und Ihre Pflanzen gesund halten.
Der Beitrag Schützen Sie Ihre Pflanzen mit Kaffeesatz: der ultimative und äußerst wirksame Trick, um Insekten von Ihrem Garten fernzuhalten …","Protege plantas tuas cum argumentis capulus: dolum definitivum et supervacaneum ad servandum insecta ex horto tuo. Usura capulus rationes in horto inclinatio facta est ut pestes naturaliter arcet. Intellige quomodo plantas tuas adhibere et sanam custodire.
Stipes plantas tuas cum argumentis capulus protege: dolum definitivum et supervacaneum ad servandum insecta ab horto tuo…",Algeria,SAH,Africa,wmo
fe56a23a880597b3398c21bf03282901,2026-05-02T15:32:28Z,Storm,,hindi.moneycontrol.com,hi,0.9,"IMD Heavy rain alert: इन राज्यों में भयानक तूफानी बारिश, बवंडर का अलर्ट जारी, 3 से 6 मई तक ऐसा रहेगा मौसम","भारतीय मौसम विभाग (IMD) ने उत्तर-पश्चिम, पूर्वोत्तर और दक्षिण भारत के 25 राज्यों के लिए भारी बारिश और तूफान का अलर्ट जारी किया है। विभाग के मुताबिक 3 से 6 मई के दौरान मौसम का सबसे उग्र रूप देखने को मिल सकता है। जहां तूफानी हवाओं की रफ्तार 70 किमी प्रति घंटा त…",https://hindi.moneycontrol.com/india/imd-heavy-rain-and-atrom-alert-in-these-states-tornado-alert-issued-latest-weather-updates-article-2397607.html,https://images.moneycontrol.com/static-hindinews/2025/06/RAINS_IN_DELHI-1.jpg,,,"IMD Heavy rain alert: Terrible stormy rain, tornado alert issued in these states, weather will be like this from 3rd to 6th May. The Indian Meteorological Department (IMD) has issued an alert of heavy rain and storm for 25 states of North-West, Northeast and South India. According to the department, the most severe form of weather can be seen from 3rd to 6th May. Where the speed of storm winds reaches 70 km per hour…","IMD Warnung vor starkem Regen: Fürchterlicher stürmischer Regen, Tornado-Warnung in diesen Staaten ausgegeben, das Wetter wird vom 3. bis 6. Mai so sein. Das Indian Meteorological Department (IMD) hat für 25 Bundesstaaten im Nordwesten, Nordosten und Südindien eine Warnung vor starkem Regen und Sturm herausgegeben. Nach Angaben des Ministeriums ist die schlimmste Wetterform vom 3. bis 6. Mai zu beobachten. Wo die Geschwindigkeit der Sturmwinde 70 km pro Stunde erreicht…","IMD Imber erectus gravis: Imber vehemens terribilis, turbo in his civitatibus erectus erectus, tempestas erit haec ab die 3 ad diem 6 Maii. Indicum Meteorologicum Indicum (IMD) vigilantem pluviae et tempestatis edidit propter 25 civitates septentrionalis-Occidentalis, Indiae septentrionalis et meridionalis. Secundum department, gravissima forma tempestatum videri potest a die 3 ad diem 6 mensis Maii. Ubi celeritas ventorum procellarum attingit 70 km per horam…",,,,random
417c36fe70a92b19b1a486ae219265cd,2026-05-02T16:10:13Z,Wildfire,,www.protothema.gr,el,0.7,"Φωτιά σε χώρο πρώην εργοστασίου στην Πάτρα: Καίγονται ελαστικά, δείτε βίντεο",Στο σημείο επιχειρούν 14 πυροσβέστες με 5 οχήματα και σύμφωνα με την πυροσβεστική δεν απειλούνται κατοικίες | Φωτιά τώρα - Πυρκαγιές σε εξέλιξη | Φωτιά | Πάτρα | Πυρκαγιά | Ελλάδα,https://www.protothema.gr/greece/article/1812350/fotia-tora-se-horo-proin-ergostasiou-stin-patra-kaigodai-elastika-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-05-02/fotia-patra2.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video","Fire at a former factory in Patras: Tires are burning, see video. 14 firefighters with 5 vehicles are operating at the scene and according to the fire department, no homes are threatened | Fire Now - Fires in Progress | Fire | Patras | Fire | Greece","Brand in ehemaliger Fabrik in Patras: Reifen brennen, siehe Video. 14 Feuerwehrleute mit 5 Fahrzeugen sind vor Ort im Einsatz und nach Angaben der Feuerwehr sind keine Häuser gefährdet | Jetzt feuern – Brände im Gange | Feuer | Patras | Feuer | Griechenland","Ignis ad officinam pristinam in Patras: Tires ardent, vide video. 14 Firefighters cum V vehiculis in scaena operantur et secundum department incendia, nullae domicilia minantur | Fire Now - Fires in Progress | ignis | Patras | ignis | Graecia",,,,random
35b79e5c96bc5b3591615bf0ca6bd8b4,2026-05-02T17:19:28Z,Wildfire,,www.naftemporiki.gr,el,0.7,Πάτρα: Φωτιά τώρα στη Λεύκα – Ήχησε το 112,"Πυρκαγιά ξέσπασε σε υπαίθριο χώρο βιομηχανικής εγκατάστασης στην περιοχή Λεύκα της Περιφερειακής Ενότητας Αχαΐας.
Στο σημείο επιχειρούν 22 πυροσβέστες με μια ομάδα πεζοπόρου της 6ης ΕΜΟΔΕ και 6 οχήματα. Παράλληλα,…
Πάτρα: Φωτιά τώρα στη Λεύκα – Ήχησε το 112 -…",https://www.naftemporiki.gr/society/2105358/patra-fotia-tora-sti-leyka-ichise-to-112/,https://www.naftemporiki.gr/wp-content/uploads/2026/05/fotia_patra_leuka.jpg,,"22 6 6 . , .« . , », , .","Patras: Fire now in Lefka – 112 rang. A fire broke out in an outdoor industrial facility in the Lefka area of ​​the Regional Unit of Achaia.
22 firefighters with a pedestrian group of the 6th EMODE and 6 vehicles are operating at the scene. At the same time,…
Patras: Fire now in Lefka - Call 112 -...","Patras: Feuer jetzt in Lefka – 112 klingelte. In einer Industrieanlage im Freien im Gebiet Lefka des Regionalbezirks Achaia brach ein Feuer aus.
22 Feuerwehrleute mit einer Fußgängergruppe der 6. EMODE und 6 Fahrzeugen sind vor Ort im Einsatz. Gleichzeitig…
Patras: Feuer jetzt in Lefka – Rufen Sie 112 an –...","Patras: Ignis nunc in Lefka – 112 sonuit. Ignis in facultate velit industriae in Lefka regione Unitae Regionis Achaiae erupit.
22 Firefighters cum turma pedestri VI EMODE et VI vehicula in scaena operantur. Eodem tempore,…
Patras: Ignis nunc in Lefka - Call 112 -...",,,,random
1e6a307c444018b387e2fc796f11b858,2026-05-02T17:47:48Z,Wildfire,,www.alphafreepress.gr,el,0.9,Φωτιά σε πρώην εργοστάσιο στην Πάτρα – Μήνυμα 112,"Συναγερμός σήμανε το απόγευμα του Σαββάτου στην Πυροσβεστική Υπηρεσία, έπειτα από πυρκαγιά που εκδηλώθηκε σε εξωτερικό χώρο πρώην εργοστασ",https://www.alphafreepress.gr/2026/05/02/ellada/fotia-se-proin-ergostasio-stin-patra-minyma-112/,https://www.alphafreepress.gr/wp-content/uploads/2024/10/fireman-420691_1920-2.jpg,,", , . , , , . 14 8 , . , .
, , 20:00 112 , . , .","Fire in a former factory in Patras - Message 112. An alarm was sounded on Saturday afternoon at the Fire Service, after a fire broke out outside a former factory","Brand in einer ehemaligen Fabrik in Patras – Meldung 112. Am Samstagnachmittag wurde bei der Feuerwehr Alarm ausgelöst, nachdem vor einer ehemaligen Fabrik ein Feuer ausgebrochen war","Ignis in officina pristina in Patras - Nuntius 112. Trepidatum die Sabbati post meridiem ad ipsum ignis insonuit, postquam ignis extra officinam priorem orta est.",,,,random
