index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
2492526f3e174a67b08a202bd8e2d091,2026-02-05T04:00:00Z,Earthquake,,www.hurriyet.com.tr,tr,0.9,Kahraman doktorlar dehşet anını anlattı… Korkup kaçsak hasta ölecekti,"Çifte felaket sırasında, çok sayıda kahramanlık hikâyesine tanık olduk. Bunlardan biri de İnönü Üniversitesi Hastanesi’nde yaşandı. İlk depremde enkaz altında kalan bir hastaya müdahale edilirken, ikinci kıyamet koptu. Ama doktorlar sedyenin başından ayrılmay…",https://www.hurriyet.com.tr/gundem/kahraman-doktorlar-dehset-anini-anlatti-korkup-kacsak-hasta-olecekti-43100468,https://image.hurimg.com/i/hurriyet/90/0x0/6983ce1b9333749b5087532d.jpg,,"p&gt; MALATYAnn Battalgazi ilçesinde 3 katl apartmann birinci katnda ei, çocuu ve akrabalaryla yaayan Kenan Karada, 6 ubattaki ilk depremde binann çökmesiyle 10 saat enkaz altnda kald. Kurtarlr kurta… [+1900 chars]","Heroic doctors described the moment of horror... If we had been afraid and run away, the patient would have died. During the double disaster, we witnessed many heroic stories. One of these happened at İnönü University Hospital. While a patient was being treated under the rubble in the first earthquake, the second all hell broke loose. But the doctors did not leave the stretcher...","Heldenhafte Ärzte beschrieben den Moment des Schreckens... Wenn wir Angst gehabt hätten und weggelaufen wären, wäre der Patient gestorben. Während der Doppelkatastrophe wurden wir Zeuge vieler Heldengeschichten. Eine davon ereignete sich im Universitätskrankenhaus İnönü. Während beim ersten Erdbeben ein Patient unter den Trümmern behandelt wurde, brach beim zweiten die Hölle los. Doch die Ärzte verließen die Trage nicht...","Heroici medici momentum horroris descripserunt... Si timuissemus et fugeremus, aegrotus moreretur. In duplici calamitate multas heroicas fabulas vidimus. Horum unum factum est in nonu hospitalis universitatis. In primo terraemotu aegrotus sub ruderibus agitur, secundo infernus totus erupit. Sed doctores in lecto non exeunt.",,,,random
d5203d3b1b57a030cea48626e43bcd2c,2026-02-05T04:00:28Z,Snow&Ice,,togetter.com,ja,0.9,Twitterの凍結はメール送ってもテンプレが返ってくるだけだったから、内容証明郵便で「テンプレじゃなくて正式な回答をしろ」と送りつけたら解除されたことがある,凍結抗議のテンプレ返信20往復分を印刷し、別送で内容証明とともに送ったら解除された。消費生活センターへ通報すれば対応期待でき、物理的証拠が効くため郵便が最終手段になる。,https://togetter.com/li/2660199,https://s.tgstc.com/ogp3/f3c7f634ef68f23ad3adfb22e5fe0afc-1200x630.jpeg,,TogetterXEnterpriseAPIXXAPI,"Even if I sent an email, I would only receive a template, so I was able to get the Twitter freeze lifted by sending a certified mail saying, ``Please give me an official response, not a template.'' I printed out 20 responses to the freeze protest template and sent them separately, along with the proof of content, and the freeze was lifted. If you report it to the Consumer Affairs Center, you can expect a response, and since physical evidence is effective, mail is the last resort.","Selbst wenn ich eine E-Mail verschickte, würde ich nur eine Vorlage erhalten. Daher konnte ich die Aufhebung der Twitter-Sperre erreichen, indem ich eine beglaubigte E-Mail mit dem Inhalt schickte: „Bitte geben Sie mir eine offizielle Antwort, keine Vorlage.“ Ich druckte 20 Antworten auf die Protestvorlage für die Sperrung aus und schickte sie separat zusammen mit dem Inhaltsnachweis, und die Sperre wurde aufgehoben. Wenn Sie es dem Verbraucherzentrum melden, können Sie mit einer Antwort rechnen. Da ein physischer Beweis wirksam ist, ist die Post der letzte Ausweg.","Etsi electronicam misi, exemplum tantum recipere vellem, ut Twitter duratum levare potui, mittendo tabellarium certificatum dicens, `Quaeso mihi responsum officiale, non exemplum.'' Exposui 20 responsiones ad formulam duratam recusandi et singula cum probatione contenti et congelatio levata est. Si nuntias Centrum Consumer Negotiis, responsum exspectare potes, et cum corporis documenta efficax est, epistularum ultima ratio est.",,,,random
75aa94e2bc8dd2c2438f71865f7ebaa8,2026-02-05T05:02:03Z,Precipitation,,www.eldiario.es,es,0.7,La borrasca Leonardo no afloja: lluvias generalizadas y fuertes vientos que afectan este jueves a casi toda España,"Se espera que el fenómeno más significativo sea el viento, con rachas muy fuertes que podrán darse en amplias zonas del territorio, de acuerdo con la previsión de la Aemet
Algunos pingüinos se alejan del mar hasta morir: el enigma más desconcertante del hiel…",https://www.eldiario.es/sociedad/el-tiempo/borrasca-leonardo-no-afloja-lluvias-generalizadas-fuertes-vientos-afectan-jueves-espana-pm_1_12962729.html,https://static.eldiario.es/clip/88840113-374c-443a-afe2-1b5f92971c75_facebook-watermarked-aspect-ratio_default_0.jpg,http://web.archive.org/web/20260206110820/https://www.eldiario.es/sociedad/el-tiempo/borrasca-leonardo-no-afloja-lluvias-generalizadas-fuertes-vientos-afectan-jueves-espana-pm_1_12962729.html,"La borrasca Leonardo no afloja y seguirá dejando este jueves lluvias generalizadas, además de fuertes rachas de viento y temporal marítimo en muchas comunidades autónomas, de acuerdo con la previsión… [+2499 chars]","The storm Leonardo does not let up: widespread rains and strong winds that affect almost all of Spain this Thursday. The most significant phenomenon is expected to be the wind, with very strong gusts that may occur in large areas of the territory, according to the Aemet forecast.
Some penguins move away from the sea until they die: the most puzzling enigma of the ice...","Der Sturm Leonardo lässt nicht nach: ausgedehnte Regenfälle und starke Winde, die an diesem Donnerstag fast ganz Spanien treffen. Das bedeutendste Phänomen wird voraussichtlich der Wind sein, wobei laut Aemet-Prognose in weiten Teilen des Territoriums sehr starke Böen auftreten können.
Manche Pinguine entfernen sich vom Meer, bis sie sterben: das rätselhafteste Rätsel des Eises ...","Procella Leonardus non intermittit: latos imbres et venti validi, qui totam fere Hispaniam hanc Iovis partem afficiunt. Res maximae significans expectatur ventus esse, cum procellis vehementissimis, quae in magnis territoriis locis fieri possunt, secundum Aemet praenuntiationem.
Penguini quidam a mari recedunt donec moriantur: aenigma glaciei maxime indissolubile.",Spain,MED,Europe,wmo
d0e2659e7b80b1eb76dad903fd333a26,2026-02-05T05:25:36Z,Storm,,consent.yahoo.com,en,0.3,Harry Brook's England ready for T20 World Cup after sweeping Sri Lanka,"England didn't finalize its Twenty20 World Cup preparations until this week when it swept Sri Lanka 3-0, after its previous few series had been spoiled by wet weather. Later that month in Ireland, England won 2-0 with another match lost to a downpour. In Octo…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_475d6fcf-b0cd-48b0-a7bb-fe44bca29a25,,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]","Harry Brook's England ready for T20 World Cup after sweeping Sri Lanka. England didn't finalize its Twenty20 World Cup preparations until this week when it swept Sri Lanka 3-0, after its previous few series had been spoiled by wet weather. Later that month in Ireland, England won 2-0 with another match lost to a downpour. In Octo…","Harry Brooks England ist nach dem Sieg über Sri Lanka bereit für die T20-Weltmeisterschaft. England schloss seine Vorbereitungen für die Twenty20-Weltmeisterschaft erst diese Woche ab, als es Sri Lanka mit 3:0 besiegte, nachdem die vorherigen Serien durch nasses Wetter verdorben waren. Später in diesem Monat gewann England in Irland mit 2:0, wobei ein weiteres Spiel durch einen Regenguss verloren ging. Im Oktober…","Harry Brook's Anglia parata ad T20 Trophaeum Mundi post Sri Lanka verrens. Anglia Viginti20 World Cup paravit usque ad hanc septimanam cum Sri Lanka 3-0 rapuit, postquam paucae eius series ante tempestatibus humidis corruptae erant. Post hoc mense in Hibernia, Anglia 2-0 cum paribus ad imbrem amissa est. Octo...",United States,CNA,North-America,wmo
aa79921dc6e5d193f8af66d5df20986c,2026-02-05T05:33:11Z,Earthquake,,news.livedoor.com,ja,0.9,大物俳優の長女が大物芸人の長女と〝親友〟2ショット、優河の投稿に驚きの声「え⁈お母様は原田美枝子さん⁇」「2人ともほっぺピカピカ」「素敵なお写真でほっこり」,幼少期の母・原田美枝子との2ショットも公開シンガーソングライターの優河が、34歳の誕生日を親友と過ごしたことを報告した。「34年前の朝5時に大雪と地震の中、お母さんが頑張って産んでくれたんだなあ。産むってすごいし、産まれてくるってすごい。いつも子供の頃の写真見るとぎゅってしっかり、私の子！！って言ってるみたいに抱いてくれてる。お母さんありがとう。Love you so so much.」とつづり、母で女優の原田美枝子との写真や「親友のほのちゃんFamilyにお祝いしてもらっ全文西スポWEB otto! 02月05…,https://news.livedoor.com/article/detail/30520059/,https://image.news.livedoor.com/newsimage/stf/6/d/6da62_1498_abfc5d5e_1bc0fd45.jpg,,"34
345Love you so so much.Family2
!2⁈⁇()","The eldest daughter of a famous actor and the eldest daughter of a famous entertainer shared a 2-shot photo of them being ``best friends,'' and people were surprised by Yuga's post: ``What? Your mother is Mieko Harada?'' ``Both of them have shiny cheeks'' ``This is a wonderful photo.'' 2 shots of her and her mother, Mieko Harada when they were young, were also released. Singer-songwriter Yuga reported that she spent her 34th birthday with her best friend. ``34 years ago at 5am in the middle of heavy snow and an earthquake, my mother worked so hard to give birth to me. Giving birth is amazing, and being born is amazing. Whenever I look at photos from when I was a child, I see her holding me tightly, as if saying, ``My baby!!'' Thank you, mom. Love you so so much.'' otto! February 5…","Die älteste Tochter eines berühmten Schauspielers und die älteste Tochter eines berühmten Entertainers teilten ein 2-Shot-Foto, auf dem sie als „beste Freunde“ zu sehen sind, und die Leute waren von Yugas Beitrag überrascht: „Was?“ „Deine Mutter ist Mieko Harada?“ „Beide haben glänzende Wangen.“ „Das ist ein wundervolles Foto.“ Außerdem wurden zwei Aufnahmen von ihr und ihrer Mutter, Mieko Harada, als sie jung waren, veröffentlicht. Die Singer-Songwriterin Yuga berichtete, dass sie ihren 34. Geburtstag mit ihrer besten Freundin verbracht habe. „Vor 34 Jahren, um 5 Uhr morgens, mitten bei starkem Schneefall und einem Erdbeben, arbeitete meine Mutter so hart, um mich zur Welt zu bringen. Eine Geburt ist großartig, und geboren zu werden ist großartig. Immer wenn ich mir Fotos aus meiner Kindheit ansehe, sehe ich, wie sie mich festhält, als würde sie sagen: „Mein Baby!!“ Danke, Mama. „Ich liebe dich so sehr.“ Otto! 5. Februar…","Nata filia nobilis actoris et primogenita filia nobilis hospitis communicavit a II-iecit photographica eorum esse `optimi amici,' et homines admirati per Yuga stationem: `Quid? Mater tua Mieko Harada est?'' `Utraeque genae lucidae habent': `Hoc photo mirabile est.'' 2 ictus eius et mater eius, Mieko Harada, cum adulescentuli erant, etiam emissi sunt. Cantor-songwriter Yuga retulit se XXXIV natalem suam cum optimo amico suo exegisse. `34 abhinc annos 5am in medio nivis et terrae motus gravis, mater mea ita laboravit ut me pareret. Partus mirabilis, nascendo mirabilis. Quotiens imagines photographicas aspicio cum puer essem, eam me arcte tenentem video, quasi dicere `infans meus!!' Gratias tibi ago, mater. Tantum te amabo.'' otto! Februarii 5…",,,,random
12e536b1d762b55324f50f92b07e461a,2026-02-05T06:15:00Z,Earthquake,,www.elpais.com.uy,es,0.3,"Lluvias ""extraordinarias"" y un fallecido: el saldo de Leonardo, la nueva tormenta que azota la península Ibérica","El presidente español, Pedro Sánchez, pidió “máxima precaución y evitar desplazamientos innecesarios”. En Portugal, hay alerta en las riberas de los ríos Volga, Águeda, Mondego, Lis, Tajo, Sorraia y Sado.",https://www.elpais.com.uy/mundo/lluvias-extraordinarias-y-un-fallecido-el-saldo-de-leonardo-la-nueva-tormenta-que-azota-la-peninsula-iberica,https://imgs.elpais.com.uy/dims4/default/4894f3f/2147483647/strip/true/crop/8189x3981+0+741/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F7e%2Fd5%2F73c678194dd98953c05470889010%2Fimagen-afp-966u96g.jpg,,"El paso de la borrasca Leonardo por la península ibérica, la sexta este año, dejó ayer miércoles un muerto en Portugal y lluvias extraordinarias en el sur de España de más de 40 centímetros. 
La pen… [+2429 chars]","""Extraordinary"" rains and one death: the toll of Leonardo, the new storm that hits the Iberian Peninsula. The Spanish president, Pedro Sánchez, called for “maximum caution and avoid unnecessary travel.” In Portugal, there is an alert on the banks of the Volga, Águeda, Mondego, Lis, Tajo, Sorraia and Sado rivers.","„Außergewöhnliche“ Regenfälle und ein Todesopfer: der Tribut von Leonardo, dem neuen Sturm, der die Iberische Halbinsel heimsucht. Der spanische Präsident Pedro Sánchez forderte „maximale Vorsicht und die Vermeidung unnötiger Reisen“. In Portugal gilt an den Ufern der Flüsse Wolga, Águeda, Mondego, Lis, Tajo, Sorraia und Sado eine Warnung.","""Extraordinariae"" pluviae et una mors: theloneum Leonardi, nova tempestas quae Peninsulam Hiberam pervenit. Praesidens Hispanicus Pedro Sánchez ""maximam cautionem"" et necessariam peregrinationem vitare noluit. In Portugallia ad ripas Volgae, gueda, Mondego, Lis, Tajo, Sorraia et Sado flumina erectus est.",Costa Rica,SCA,South-America,usgs
2c53245f96ae085ecbda1812eb25698a,2026-02-05T07:08:27Z,Cold Wave,,fukuma.way-nifty.com,ja,0.6,大絶滅展に行ってきた,"2m以上ある史上最大の昆虫「アースロプレウラ」
アノマロカリスは意外と小さか...",http://fukuma.way-nifty.com/fukumas_daily_record/2026/02/post-592ffb.html,https://fukuma.way-nifty.com/fukumas_daily_record/images/delii.jpg,,2m以上ある史上最大の昆虫「アースロプレウラ」アノマロカリスは意外と小さかった 戦前からあるお茶屋さん「新鶯亭」の団子と抹茶　上野の国立科学博物館でやっている大絶滅展に正月明け早々に行ってきた。大人気だとは聞いていたが本当に予想以上で、あらかじめ下調べと対策をしたから入れたもののそうでなければ早々に断念しかねないの混雑ぶりだった。この手の博覧会は大抵混んでるとはいえ客層に子供連れが多かったので、… [+800 chars],"I went to the Great Extinction Exhibition. Arthropleura, the largest insect in history, measuring over 2m
Anomalocaris is surprisingly small...","Ich war auf der Ausstellung „Großes Aussterben“. Arthropleura, das größte Insekt der Geschichte, mit einer Länge von über 2 m
Anomalocaris ist überraschend klein...","Magno Extinctionis Ibam Exhibition. Arthropleura, maximum insectum in historia, metiens 2m
Anomalocaris mirae parvae est...",,,,random
c364911d04d00f6f54a6a33bea146955,2026-02-05T08:36:23Z,Tropical Cyclone,,www.protothema.gr,el,0.9,"Κέρκυρα: Νέο βίντεο από το σφυροκόπημα της κακοκαιρίας, έγινε η νύχτα μέρα, τα κύματα βγήκαν στη στεριά",Τα μεγαλύτερα προβλήματα εντοπίζονται στον οικισμό Αφιώνα -Οικισμοί έμειναν για αρκετές ώρες χωρίς ρεύμα | Κακοκαιρία | Κέρκυρα | Ελλάδα,https://www.protothema.gr/greece/article/1768916/kerkura-neo-video-apo-to-sfurokopima-tis-kakokairias-egine-i-nuhta-mera-ta-kumata-vgikan-sti-steria/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-05/kerkyra-kymata.jpg,,", BEYOND Luxury Retreat , , !","Corfu: New video of the hammering of the bad weather, the night turned into day, the waves came ashore. The biggest problems are located in the settlement of Afionas - Settlements were left without electricity for several hours Bad weather | Corfu | Greece","Korfu: Neues Video vom Hämmern des Unwetters, die Nacht wurde zum Tag, die Wellen kamen an Land. Die größten Probleme gibt es in der Siedlung Afionas – Siedlungen waren mehrere Stunden lang ohne Strom. Schlechtes Wetter | Korfu | Griechenland","Corcyra: Novae tempestatis video percussio, nox in diem versa, fluctus in terram devenerunt. Maximae difficultates in compositione Afionis sita sunt - Incoltiones sine electricitate per aliquot horas tempestatibus relictae sunt | Corfu | Graecia",,,,random
9b115e418fbecf320593a9aef3abd7c2,2026-02-05T08:58:00Z,Snow&Ice,,news.livedoor.com,ja,0.9,【あすの天気】北海道は猛吹雪や大雪、東北も暴風のおそれ　関東～九州は春を思わせる暖かさ,【6日（金）全国天気】（ポイント）・北海道は猛吹雪や大雪のおそれ・東北も暴風のおそれ・交通障害などに警戒・関東以西は6日まで春6日（金）は、低気圧が急速に発達しながら、北海道の北に進むでしょう。この後ろから、再び強烈な寒気が流れ込む見込みで、強い冬型の気圧配置となりそうです。このため、北海道は、非常に強い風を伴って、猛烈な吹雪や大雪となるおそれがあります。予想される最大瞬間風速は35メートルと台風並みです。また6日夕方までに、多い所で、50センチの雪が降全文日テレNEWS NNN 02月05日17時58分,https://news.livedoor.com/article/detail/30521521/,https://image.news.livedoor.com/newsimage/stf/6/9/69577_1110_688bc6d4_2ce2e968.jpg,,"6
6
635650
1613177
6-3±0 3-1-1 352 43±0 33±0 232 252 363 363 382 3
6-1-3 1-4 9-2 35-2 162 313-1 313±0 314-1 3171 313-2 2
11","[Tomorrow's weather] Hokkaido is at risk of blizzard and heavy snow, Tohoku is also at risk of strong winds, Kanto to Kyushu is warm with a hint of spring. [6th (Friday) Nationwide weather] (Points) - Hokkaido is at risk of blizzard and heavy snow - Tohoku is also at risk of storms - Be alert for traffic disruptions - Kanto and westward will continue until the 6th Spring On the 6th (Friday), a low pressure system will rapidly develop and move north of Hokkaido. Strong cold air is expected to flow in from behind, creating a strong winter-like atmospheric pressure pattern. As a result, Hokkaido is at risk of severe blizzards and heavy snow accompanied by extremely strong winds. The expected maximum instantaneous wind speed is 35 meters, which is comparable to that of a typhoon. By the evening of the 6th, 50 centimeters of snow had fallen in many places.","[Das Wetter von morgen] In Hokkaido besteht die Gefahr von Schneestürmen und starkem Schneefall, in Tohoku besteht ebenfalls die Gefahr von starken Winden, von Kanto nach Kyushu ist es warm mit einem Hauch von Frühling. [6. (Freitag) landesweites Wetter] (Punkte) – In Hokkaido besteht die Gefahr von Schneestürmen und starkem Schneefall – In Tohoku besteht ebenfalls die Gefahr von Stürmen – Seien Sie auf Verkehrsbehinderungen aufmerksam – Kanto und der Westen werden bis zum 6. Frühling andauern. Am 6. (Freitag) wird sich schnell ein Tiefdruckgebiet entwickeln und sich nördlich von Hokkaido bewegen. Es wird erwartet, dass starke Kaltluft von hinten einströmt und ein starkes, winterliches Luftdruckmuster entsteht. Infolgedessen besteht in Hokkaido die Gefahr schwerer Schneestürme und starker Schneefälle, begleitet von extrem starken Winden. Die erwartete maximale momentane Windgeschwindigkeit beträgt 35 Meter, was mit der eines Taifuns vergleichbar ist. Bis zum Abend des 6. fielen vielerorts 50 Zentimeter Schnee.","Hokkaido in periculo blizzard et nivis gravis est, Tohoku etiam in periculo ventorum vehementium est, Kanto ad Kyushu calet cum ulla veris. [6th (Friday) Tempestas Nationum] (Points) - Hokkaido in periculo blizzardi et nivis gravis - Tohoku etiam in periculo tempestatum - vigilate ad distractiones negotiationis - Kanto et occidentem perget usque ad ver VI Die VI (Veneris), ratio gravis pressionis celeriter augebitur et septentrionem Hokkaido movebit. Fortis aer frigidus expectat ut a tergo influat, creantis instar pressionis atmosphaerici hiemis fortis. Quam ob rem Hokkaido in periculo est blizzardis gravibus et nivis gravibus cum ventis validissimis. Celeritas ventorum momentanea maxima expectata est 35 metra, quae cum typhoni comparatur. Ad vesperam VI, 50 centimetra nivis multis in locis cecidissent.",,,,random
dd9bbe3ed774a7daa5ae0ebd23c928a3,2026-02-05T09:38:03Z,Tropical Cyclone,,news.livedoor.com,ja,0.9,7日～8日は日本海側で警報級の大雪　関東から西の太平洋側で積雪も　交通障害に警戒,今週末は日本列島に今季最強レベルの寒気が流れ込むでしょう。6日(金)から7日(土)は北海道では雪や風が強まり、冬の嵐に。台風並みの暴風が吹き荒れ、ホワイトアウトとなる恐れがあります。7日(土)から8日(日)にかけては北海道に加え東北の日本海側から山陰でも雪が強まり、警報級の大雪となる恐れがあります。普段、雪が少ない太平洋側でも積雪となる所があるでしょう。6日～8日今季最強レベルの寒気が襲来低気圧が6日(金)にかけて急速に発達しながら北海道付近から千島近海に進み全文tenki.jp 02月05日18時38分,https://news.livedoor.com/article/detail/30521909/,https://image.news.livedoor.com/newsimage/stf/5/9/595fb_1405_97f6acee2e4c8b11c8b9ec959e2fabd5.jpg,,"6()7()7()8()
68
6()8()JPCZ()
(JPCZ)(:2744)()JPCZ
6()7()
6()()25(35)18(30)7()()20(30)
?
6()7()8()
6()182450
6()187()18245050205030
7()188()1824405030705050
9()
7()8()","From the 7th to the 8th, there will be heavy snowfall on the Sea of ​​Japan side, and snow will accumulate on the Pacific side from the Kanto region to the west, so be careful of traffic problems.This weekend, the strongest level of cold air of the season will flow into the Japanese archipelago. From the 6th (Friday) to the 7th (Saturday), snow and winds will increase in Hokkaido, creating a winter storm. There is a risk of strong winds like a typhoon and a whiteout. From the 7th (Saturday) to the 8th (Sunday), snow will intensify not only in Hokkaido but also in the mountains from the Sea of ​​Japan side of Tohoku, and there is a risk of warning-level heavy snowfall. Even on the Pacific side, where there is usually little snow, there will be some places where snow will accumulate. From the 6th to the 8th, the strongest level of cold air of the season hit.A low pressure system rapidly developed until the 6th (Friday), moving from the vicinity of Hokkaido to the sea near Chishima.Full text tenki.jp February 5th, 18:38","Vom 7. bis 8. wird es auf der Seite des Japanischen Meeres starken Schneefall geben, und auf der Pazifikseite von der Kanto-Region im Westen wird sich Schnee ansammeln. Seien Sie also vorsichtig mit Verkehrsproblemen. An diesem Wochenende strömt die stärkste Kaltluft der Saison in den japanischen Archipel. Vom 6. (Freitag) bis zum 7. (Samstag) werden Schnee und Wind in Hokkaido zunehmen und einen Wintersturm verursachen. Es besteht die Gefahr starker Winde wie eines Taifuns und eines Whiteouts. Vom 7. (Samstag) bis zum 8. (Sonntag) wird es nicht nur in Hokkaido, sondern auch in den Bergen auf der Seite des Japanischen Meeres von Tohoku stärker schneien, und es besteht die Gefahr heftiger Schneefälle der Warnstufe. Selbst auf der Pazifikseite, wo normalerweise wenig Schnee liegt, wird es einige Stellen geben, an denen sich Schnee ansammelt. Vom 6. bis zum 8. herrschte das stärkste Kaltluftniveau der Saison. Bis zum 6. (Freitag) entwickelte sich schnell ein Tiefdruckgebiet, das sich von der Nähe von Hokkaido zum Meer bei Chishima bewegte. Volltext tenki.jp 5. Februar, 18:38","Ab 7th ad 8th, nix gravis in Mari Iaponia parte erit, et nives in Pacificum latus e regione Kanto ad occidentem coacervabunt, problemata negotiationum tam diligenter cave. Haec volutpat, fortissima planities aeris frigidi temporis in archipelago Iaponica influet. A feria VI ad VII (Sabbato) nix et venti in Hokkaido crescent, tempestatem hiemalem creant. Periculum est ventorum vehementium sicut typhon et albida. Ab 7th (Sabbato) ad diem 8 (Solis) nivis augebitur non solum in Hokkaido, sed etiam in montibus e Mari Iaponiae latere Tohoku et periculum est periculum praemonitionis nix gravis. Etiam in latere Pacifico, ubi exigua nix solet, aliqua loca erunt ubi nix coacervabitur. A VI ad VIII, validissimus gradus aeris frigidi temporis hit. Ratio pressionis humilis celerius explicata usque ad diem VI (Friday), a vicinitate Hokkaido ad mare prope Chishima movens. Full text tenki.jp February 5, 18:38.",,,,random
9cfd0f4741fa46d4f726f708b446796c,2026-02-05T10:09:42Z,Snow&Ice,,qetic.jp,ja,0.9,〈CAMPERLAB〉が2026年秋冬コレクションを発表,"スペイン・マヨルカ島生まれのシューズブランド〈Camper（カンペール）〉のエクスクルーシブライン〈CAMPERLAB（カンペールラボ）〉が、フランス・パリ5区に位置する歴史的なアールデコ様式の劇場 MAISON DE LA MUTUALITÉ（メゾン・ド・ラ・ミュチュアリテ）にて2026年秋冬コレクションを発表した。


今季のショーは、クリエイティブ・ディレクターのアキレス・イオン・ガブリエル（Achilles Ion Gabriel）が、フィンランド最北端で過ごした幼少期を回顧し、激しい吹雪の中を舞台にして…",https://qetic.jp/?p=472581,https://cdn.qetic.jp/wp-content/uploads/2026/02/05190627/main-7.jpg,,"スペイン・マヨルカ島生まれのシューズブランド〈Camper（カンペール）〉のエクスクルーシブライン〈CAMPERLAB（カンペールラボ）〉が、フランス・パリ5区に位置する歴史的なアールデコ様式の劇場 MAISON DE LA MUTUALITÉ（メゾン・ド・ラ・ミュチュアリテ）にて2026年秋冬コレクションを発表した。





今季のショーは、クリエイティブ・ディレクターのアキレス・イオン・ガ… [+619 chars]","CAMPERLAB announces its Fall/Winter 2026 collection. CAMPERLAB, the exclusive line from Camper, a shoe brand born on the island of Mallorca in Spain, has opened a store in MAISON DE LA, a historic Art Deco style theater located in the 5th arrondissement of Paris, France. The 2026 Fall/Winter collection was announced at MUTUALITÉ.


For this season's show, creative director Achilles Ion Gabriel reminisces about his childhood in the northernmost tip of Finland, setting the stage in a heavy snowstorm...","CAMPERLAB kündigt seine Herbst/Winter-Kollektion 2026 an. CAMPERLAB, die exklusive Linie von Camper, einer auf der Insel Mallorca in Spanien geborenen Schuhmarke, hat ein Geschäft im MAISON DE LA eröffnet, einem historischen Theater im Art-Déco-Stil im 5. Arrondissement von Paris, Frankreich. Die Herbst/Winter-Kollektion 2026 wurde bei MUTUALITÉ angekündigt.


Für die Show dieser Saison erinnert sich Kreativdirektor Achilles Ion Gabriel an seine Kindheit im nördlichsten Zipfel Finnlands, als er die Bühne in einem heftigen Schneesturm bereitete ...","CAMPERLAB suum lapsum nuntiat/Hiemalis 2026 collectio. CAMPERLAB, linea exclusiva a Camper, notam calceamenti in insula Mallorca in Hispania nata, thesaurum in MAISON DE LA aperuit, theatrum historicum Deco stili in 5 arrondissement Parisiensi, Gallia. 2026 Fall/hiemalis collectio apud MUTUALITÉ nuntiata est.


Huius temporis spectaculum, Achillis Ion Gabriel moderator creantis circa pueritiam eius in extremo Finniae septentrionali vertice reminiscens, scaenam in gravi nivis collocans...",,,,random
386532395be7d839fb413a1eadb9ad19,2026-02-05T10:20:48Z,Snow&Ice,,www.terra.com.br,pt,0.8,Aeroporto de Berlim fecha para decolagens devido ao gelo,"Interrupção afetou apenas partidas, com os voos de chegada ainda podendo pousar. Condições ...","https://www.terra.com.br/noticias/mundo/aeroporto-de-berlim-fecha-para-decolagens-devido-ao-gelo,98c02b1ed1c3f4ff58b60d208b394dbee5jsar3i.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/02/05/850686699-75813973354.jpg,,"Interrupção afetou apenas partidas, com os voos de chegada ainda podendo pousar. Condições climáticas geram transtornos na capital alemã e arredores.O inverno intenso na Alemanha causou transtornos n… [+1913 chars]","Berlin Airport closes for takeoffs due to ice. Disruption only affected departures, with arriving flights still able to land. Conditions...","Wegen Eis ist der Berliner Flughafen für Starts gesperrt. Die Störung betraf nur Abflüge, ankommende Flüge konnten weiterhin landen. Bedingungen...","Airport Berlin claudit pro takeoffs propter glaciem. Sola perturbatio discessus affectus, volatus adhuc perveniens ad terram potest. Conditiones...",Portugal,MED,Europe,wmo
