index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
b10bd4d2097feb3dbb1063fb7cf723c9,2026-06-01T15:56:31Z,Tropical Cyclone,,vippers.jp,ja,0.9,【驚愕】台風6号のルート、ほぼ確定ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,"1：それでも動く名無し ： 2026/06/01(月) 22:13:17.01 ID： ID:6hBFEVd70引用元:https://i.imgur.com/hzvT6Et.png はい 

3：それでも動く名無し ： 2026/06/01(月) 22:14:53.08 ID： ID:yQ...",http://vippers.jp/archives/10532596.html,https://livedoor.blogimg.jp/vsokuvip/imgs/f/0/f009b80f.jpg,,"12026/06/01() 22:13:17.01 ID ID:6hBFEVd70
32026/06/01() 22:14:53.08 ID ID:yQ4x+xJ9r
62026/06/01() 22:15:37.39 ID ID:Fk105xyN0
22026/06/01() 22:14:22.17 ID ID:oWwQR7IA0
42026/06/01() 22:15:00.85 I… [+3950 chars]","[Surprise] Typhoon No. 6's route is almost confirmed lol. 1: Still moving Anonymous: 2026/06/01 (Mon) 22:13:17.01 ID: ID:6hBFEVd70 Source: https://i.imgur.com/hzvT6Et.png Yes.

3: Anonymous still working: 2026/06/01 (Mon) 22:14:53.08 ID: ID:yQ...","[Überraschung] Die Route des Taifuns Nr. 6 ist fast bestätigt, lol. 1: Immer noch in Bewegung Anonym: 01.06.2026 (Mo) 22:13:17.01 ID: ID:6hBFEVd70 Quelle: https://i.imgur.com/hzvT6Et.png Ja.

3: Anonym arbeitet immer noch: 01.06.2026 (Mo) 22:14:53.08 ID: ID:yQ...","[Mirum] Typhoon No. 6 iter paene confirmatum est lol. 1: Adhuc movens Anonymous: 2026/06/01 (Mon) 22:13:17.01 ID: ID:6hBFEVd70 Source: https://i.imgur.com/hzvT6Et.png Etiam.

3: Anonymous adhuc laborat: 2026/06/01 (Mon) 22:14:53.08 ID: ID:yQ...",,,,random
ba9dd8cc0201eb4b70f6fa3bcf0d1692,2026-06-01T17:20:03Z,Thunderstorm,,www.popsci.com,en,0.2,Bald eagle Jackie shoos away Fiona the squirrel,"Sometimes, mama eagle knows best.
The post Bald eagle Jackie shoos away Fiona the squirrel appeared first on Popular Science.",http://www.popsci.com/environment/bald-eagle-jackie-shoos-away-fiona-the-squirrel/,https://www.popsci.com/wp-content/uploads/2026/06/jackie_shadow_squirrel.jpg?w=1200,,"Get the Popular Science daily newsletter
Breakthroughs, discoveries, and DIY tips sent six days a week.
By signing up, you confirm you are 16+, will receive newsletters and promotional content and … [+4582 chars]","Bald eagle Jackie shoos away Fiona the squirrel. Sometimes, mama eagle knows best.
The post Bald eagle Jackie shoos away Fiona the squirrel appeared first on Popular Science.","Der Weißkopfseeadler Jackie verscheucht das Eichhörnchen Fiona. Manchmal weiß Mama Eagle es am besten.
Der Beitrag Der Weißkopfseeadler Jackie verscheucht das Eichhörnchen Fiona erschien zuerst auf Popular Science.",Calvus aquilae Jackie shoos ad Fiona sciurus aufert. Aliquando aquila mama optime novit. Postes aquilae calvae Jackie sciurus Fiona abduxit sciurus primus apparuit in scientia Populari.,Ghana,WAF,Africa,wmo
f0a3dc8a39e5ba2b8f5fb8cef1bb11f8,2026-06-01T20:49:32Z,Storm,,observador.pt,pt,0.3,Pedro Queirós: “A minha mulher e o meu filho estavam sob ...,"Apostado em fazer do mundo um lugar melhor, projeto a projeto, Pedro Queirós, aventureiro humanitário, cumpre sonhos impossíveis como correr 100 maratonas em 100 dias.",https://observador.pt/programas/convidado-extra/pedro-queiros-a-minha-mulher-e-o-meu-filho-estavam-sob-ataque-no-irao/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13105535/770-podcast-convidado-extra.jpg,http://web.archive.org/web/20260602035418/https://observador.pt/programas/convidado-extra/pedro-queiros-a-minha-mulher-e-o-meu-filho-estavam-sob-ataque-no-irao/,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.É algo que eu tenho aqui dentro, que está associado ao movimento, como tu disseste há pouco … [+39653 chars]","Pedro Queirós: “My wife and my son were under .... Committed to making the world a better place, project by project, Pedro Queirós, humanitarian adventurer, fulfills impossible dreams like running 100 marathons in 100 days.","Pedro Queirós: „Meine Frau und mein Sohn waren unter ... Pedro Queirós, ein humanitärer Abenteurer, setzt sich dafür ein, die Welt Projekt für Projekt zu einem besseren Ort zu machen und erfüllt unmögliche Träume, wie zum Beispiel 100 Marathons in 100 Tagen zu laufen.“","Pedro Queirós: “Uxor mea et filius meus sub .... Commitatus est ut mundum meliorem locum faceret, incepto proiecto, Pedro Queirós, moribus humanitarius, somnia adimplet impossibilia sicut cursus 100 marathones in 100 diebus.",Vanuatu,SPO,Oceania,wmo
ece64b80627e2986f2b4f41c2b27cf49,2026-06-02T00:29:21Z,Earthquake,,www.latercera.com,es,0.3,Diccionario para entender la Cuenta Pública 2026,José Antonio Kast se dirigió a la nación durante dos horas y media. Aquí los diez conceptos que mejor explican los ejes y énfasis que el mandatario entregó desde Valparaíso.,https://www.latercera.com/politica/noticia/diccionario-para-entender-la-cuenta-publica-2026/,https://www.latercera.com/resizer/v2/QFBM3K4SVFD6NACVRXJNSYWUBE.jpg?auth=9fbb632d302ba88611d375056a357a81bddaa70d6a200cab7edb240246b9df39&height=630&width=1200&smart=true,http://web.archive.org/web/20260603030050/https://www.latercera.com/politica/noticia/diccionario-para-entender-la-cuenta-publica-2026/,"En su primer discurso para dar cuenta del estado de la nación, el Presidente José Antonio Kast utilizó2.973 palabras que pronunció a lo largo de dos horas y media. De todas ellas hubo diez conceptos … [+8240 chars]",Dictionary to understand the Public Account 2026. José Antonio Kast addressed the nation for two and a half hours. Here are the ten concepts that best explain the axes and emphasis that the president delivered from Valparaíso.,"Wörterbuch zum Verständnis des Staatshaushalts 2026. José Antonio Kast sprach zweieinhalb Stunden lang vor der Nation. Hier sind die zehn Konzepte, die die Schwerpunkte und Schwerpunkte, die der Präsident aus Valparaíso vorbrachte, am besten erklären.",Dictionary intelligendi Rationem Publicam 2026. José Antonio Kast nationem duabus horis et dimidio allocutus est. Hic sunt decem notiones quae maxime secures et emphasin explicant quas praesidens Valparaíso liberavit.,Chile,SWS,South-America,usgs
734b26532dfd863f75421d9580e6e280,2026-06-02T03:30:00Z,Heat Wave,,eigokiji.cocolog-nifty.com,ja,0.4166666666666667,対イラン戦争：イスラエルがベイルートを脅迫した後、イランは石油供給量を更に削減すると発表,"2026年6月1日
Moon of Alabama

　シオニスト・ナチの圧力とホワイトハウスの支援を受けて、ベイルート郊外のダヒヤ地区を攻撃するとイスラエル政府は発表した。ダヒヤはごく普通の住宅街だが、ヒズボラに同情的なシーア派住民が多数を占めているとされている。

　アメリカの承認を得た上で、ベイルートのヒズボラに...",http://eigokiji.cocolog-nifty.com/blog/2026/06/post-325cc3.html,http://eigokiji.cocolog-nifty.com/.shared-pleasy/nifty_managed/images/web/ogp/default.png,,2026年6月1日Moon of Alabama　シオニスト・ナチの圧力とホワイトハウスの支援を受けて、ベイルート郊外のダヒヤ地区を攻撃するとイスラエル政府は発表した。ダヒヤはごく普通の住宅街だが、ヒズボラに同情的なシーア派住民が多数を占めているとされている。　アメリカの承認を得た上で、ベイルートのヒズボラに対する攻撃を再開するとイスラエルは表明―タイムズ・オブ・イスラエル　イスラエルはトランプ… [+34082 chars],"War against Iran: Iran announces further cuts to oil supplies after Israel threatens Beirut. June 1, 2026
Moon of Alabama

Under pressure from the Zionist Nazis and support from the White House, the Israeli government announced that it would attack the Dahiya district on the outskirts of Beirut. Dahiya is an ordinary residential area, but it is said to be dominated by Shiite residents sympathetic to Hezbollah.

With the approval of the United States, Hezbollah in Beirut...","Krieg gegen den Iran: Iran kündigt weitere Kürzungen der Öllieferungen an, nachdem Israel Beirut bedroht hat. 1. Juni 2026
Mond von Alabama

Unter dem Druck der zionistischen Nazis und mit Unterstützung des Weißen Hauses kündigte die israelische Regierung an, das Viertel Dahiya am Stadtrand von Beirut anzugreifen. Dahiya ist ein gewöhnliches Wohngebiet, soll aber von schiitischen Bewohnern dominiert werden, die mit der Hisbollah sympathisieren.

Mit Zustimmung der Vereinigten Staaten, Hisbollah in Beirut...","Bellum contra Iran: Irania denuntiat amplius secare commeatus olei postquam Israel Berytum imminet. Iunii 1, 2026
Lunae Alabama

Nazis Sionista premente et auxilio Domus Albae, regimen Israeli denuntiaverunt se in extrema Beryti regione Dahiya oppugnaturum. Dahiya regio residentialis ordinaria est, sed Shiite habitant aequo Hezbollah dominari dicitur.

Cum approbatione Civitatum Foederatarum, Hezbollah Beryti...",Australia,EAU,Oceania,acwe
ce2282018363c9940a680c160bf68fa4,2026-06-02T03:38:18Z,Landslide,,36kr.com,zh,0.2857142857142857,商业共生・文明致远——2026虎啸盛典启幕上海,"商业的终极价值，不止于增长的刻度，更在于文明的高度。

 
 文明的高度，决定着产业的厚度，也定义了行业周期的长度。5月28日于上海启幕的2026虎啸盛典，以“建设商业文明共同体”为主题，深度解构并完整印证了这一产业底层逻辑。
 开幕论坛上，星展银行董事总经理兼首席中国经济学家纪沫，北京大学新闻与传播学院教授、北京信息社会研究所学术委员会主席胡泳，知名数字经济学者、上海财经大学特聘教授胡延平和知名传播学者、复旦大学新闻学院教授邓建国四位重磅嘉宾，对时代的关键变量做重要阐释与预测，前瞻国际经济形势，思考AI在当下…",https://36kr.com/p/3835447060329865,"https://img.36krcdn.com/hsossms/20260602/v2_32808bbc2e9d4f6784e4c5ad514c9a86@6381723_oswg827262oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",,"5282026
AI
142
40+200+500+
2026
1+2+32025400
2026
AI
2026AI20
AI
AI
AIAI
AI
IPrua×90 
IP
--IP+
+
·+TVC
&amp;CTOAIa2ELa271%HOTOP&amp;CEOAI
GEOGEOAIAIDSSAI
a2AI
AIAIGC
 ×·- x 70GM… [+68 chars]",,"Geschäftssymbiose und Zivilisation für die Zukunft – die Tiger Roar-Zeremonie 2026 beginnt in Shanghai. Der ultimative Wert eines Unternehmens liegt nicht nur im Ausmaß des Wachstums, sondern auch im Höhepunkt der Zivilisation.

 
 Der Höhepunkt der Zivilisation bestimmt die Stärke der Industrie und definiert auch die Länge des Industriezyklus. Die Tiger Roar-Zeremonie 2026, die am 28. Mai in Shanghai unter dem Motto „Aufbau einer kommerziellen zivilisierten Gemeinschaft“ begann, hat die zugrunde liegende Logik dieser Branche zutiefst dekonstruiert und vollständig bestätigt.
 Beim Eröffnungsforum machten Ji Mo, Geschäftsführer und Chefökonom für China der DBS Bank, Hu Yong, Professor an der School of Journalism and Communication der Universität Peking und Vorsitzender des Akademischen Komitees des Beijing Institute of Information Society, Hu Yanping, ein bekannter digitaler Ökonom und angesehener Professor an der Shanghai University of Finance and Economics, und Deng Jianguo, ein bekannter Kommunikationswissenschaftler und Professor an der School of Journalism der Fudan University, wichtige Interpretationen und Vorhersagen zu den Schlüsselvariablen der mal, freute sich auf die internationale Wirtschaftslage und dachte über die aktuelle Rolle der KI nach...",,China,EAS,Asia,wmo
62c1902e41e252b7802ab2d380dc5850,2026-06-02T03:58:43Z,Precipitation,,www.bild.de,de,0.8,Starkregen und Sturm im Anmarsch - Gewitterband teilt Deutschland in zwei Hälften,"Wetterexperten warnen vor einer Gewitterfront, die quer durch Deutschland fegt.",https://www.bild.de/news/wetter/gewitterband-teilt-deutschland-in-zwei-haelften-6a1d4d58411d40cd4c74e09d,"https://images.bild.de/6a1d4d58411d40cd4c74e09d/848d2682761f7ab41ab64e39710a85dd,7492f043?w=1280",,TTS-Player überspringenArtikel weiterlesenDer meteorologische Sommerbeginn am 1. Juni ist vielerorts buchstäblich ins Wasser gefallen. Statt Sonne dominiert Regen das Bild und ein Ende ist nicht in S… [+3666 chars],Heavy rain and storms approaching - a band of thunderstorms divides Germany into two halves. Weather experts are warning of a thunderstorm front sweeping across Germany.,"Starkregen und Sturm im Anmarsch - Gewitterband teilt Deutschland in zwei Hälften. Wetterexperten warnen vor einer Gewitterfront, die quer durch Deutschland fegt.",Imbribus gravibus ac procellis appropinquantibus Germaniam manus tonitribus in duas partes dividit. Tempestatis periti monent tonitrui ante Germaniam verrentes.,Germany,WCE,Europe,wmo
30da116006ac075affb57a1a3f8ea9f2,2026-06-02T04:17:24Z,Thunderstorm,,hindi.moneycontrol.com,hi,0.9,"आज का मौसम 2 जून: IMD ने इन 7 राज्यों में भारी बारिश का अलर्ट दिया, कई राज्यों में 50-60kmph स्पीड से आएगी आंधी-तूफान और बवंडर","Aaj Ka Mausam 2 June: भारत मौसम विज्ञान विभाग (IMD) ने देश के करीब सात राज्यों में भारी बारिश, गरज-चमक, तेज हवाओं और कुछ क्षेत्रों में ओलावृष्टि की चेतावनी जारी की है। IMD के मुताबिक, दक्षिण भारत के राज्यों में मानसून की गतिविधियां तेज होने लगी हैं। जबकि उत्त…",https://hindi.moneycontrol.com/india/aaj-ka-mausam-2-june-imd-issues-heavy-rainfall-alert-for-7-states-storms-rain-tornadoes-and-heatwaves-expected-weather-update-article-2408502.html,https://images.moneycontrol.com/static-hindinews/2026/05/IMD-Heavy-Rain-Alert_.jpg,http://web.archive.org/web/20260602042209/https://hindi.moneycontrol.com/india/aaj-ka-mausam-2-june-imd-issues-heavy-rainfall-alert-for-7-states-storms-rain-tornadoes-and-heatwaves-expected-weather-update-article-2408502.html,"Aaj Ka Mausam 2 June: (IMD) , -, IMD , - IMD 2-3 
IMD , - 
, , , , , , - 3 8 
60 
, , , , , , , , , - 40 50 50 60 
 2 , , , , 3 8 
 , , , , , , - 3 8 
- 
 , , , , , , , , , -     40 50 50 60 … [+86 chars]","Today's weather, June 2: IMD has given alert of heavy rain in these 7 states, storm and tornado will come with speed of 50-60kmph in many states. Aaj Ka Mausam 2 June: India Meteorological Department (IMD) has issued a warning of heavy rain, thunder, strong winds and hailstorm in some areas in about seven states of the country. According to IMD, monsoon activities have started intensifying in the states of South India. While Uttar…","Heutiges Wetter, 2. Juni: Das IMD hat in diesen sieben Bundesstaaten vor starkem Regen gewarnt. In vielen Bundesstaaten werden Stürme und Tornados mit einer Geschwindigkeit von 50–60 km/h auftreten. Aaj Ka Mausam 2. Juni: Das India Meteorological Department (IMD) hat in einigen Gebieten in etwa sieben Bundesstaaten des Landes eine Warnung vor starkem Regen, Donner, starkem Wind und Hagelsturm herausgegeben. Laut IMD haben die Monsunaktivitäten in den Bundesstaaten Südindiens zugenommen. Während Uttar…","Tempestas hodiernae Iunii 2: IMD pluviam gravem in his 7 civitatibus dedit, tempestas et turbo velocitate 50-60kmph in multis civitatibus veniet. Aaj Ka Mausam 2 Iunii: India Meteorologica Department (IMD) monuisse pluvias, tonitrua, ventos validos et grandines in quibusdam locis circiter septem statibus regionis. Secundum IMD, monsoon actiones augere coeperunt in civitatibus Indiae meridionalis. Dum Uttar…",,,,random
a6da2b4e8091b3c2b2a0c0b47ba6a1f6,2026-06-02T08:15:07Z,Thunderstorm,,www.bild.de,de,0.8,"Meteorologischer Sommer - Erst Gewitter-Walze, dann kehrt die Sonne zurück","Am Montag beginnt zwar der meteorologische Sommer. Doch nur weil der Kalender umspringt, bedeutet das noch lange nicht hohe Temperaturen. Denn statt Freibad, Sonnencreme und Badewetter erwartet viele Menschen in Deutschland eine nasse Wetterwoche: Gewitter, S…",https://www.bild.de/news/wetterradar-meteorologischer-sommer-erst-gewitter-dann-kehrt-die-sonne-zurueck-6a1d448c411d40cd4c74df9d,"https://images.bild.de/6a1d448c411d40cd4c74df9d/6e88afadcd50c07ad19d53f64ce89e15,da7b7c21?w=1280",,"Mehr zum Video anzeigen 
Am Montag beginnt zwar der meteorologische Sommer. Doch nur weil der Kalender umspringt, bedeutet das noch lange nicht hohe Temperaturen. Denn statt Freibad, Sonnencreme und… [+196 chars]","Meteorological summer - first a thunderstorm, then the sun returns. The meteorological summer begins on Monday. But just because the calendar changes doesn't mean high temperatures. Because instead of an outdoor pool, sunscreen and bathing weather, many people in Germany can expect a week of wet weather: thunderstorms,...","Meteorologischer Sommer - Erst Gewitter-Walze, dann kehrt die Sonne zurück. Am Montag beginnt zwar der meteorologische Sommer. Doch nur weil der Kalender umspringt, bedeutet das noch lange nicht hohe Temperaturen. Denn statt Freibad, Sonnencreme und Badewetter erwartet viele Menschen in Deutschland eine nasse Wetterwoche: Gewitter, S…","Aestas meteorologica - primum tonitrui, deinde sol redit. Aestas meteorologica die Lunae incipit. Sed quia mutationes calendarii non significat altum temperaturis. Quia pro piscina, sunscreen et lavacra tempestatis, multi in Germania septimanam tempestatis humidi exspectare possunt: ​​tonitribus...",Germany,WCE,Europe,wmo
29c0a293dbb4b79ac7c049228ceac470,2026-06-02T10:12:45Z,Earthquake,,www.latercera.com,es,0.7,"Temblor hoy, martes 2 de junio en Chile: consulta epicentro y magnitud","Revisa los recientes movimientos sísmicos registrados por el Centro Sismológico Nacional de la Universidad de Chile. Además, conoce las recomendaciones de Senapred sobre qué hacer en caso de un terremoto.",https://www.latercera.com/servicios/noticia/temblor-hoy-martes-2-de-junio-en-chile-consulta-epicentro-y-magnitud/,https://www.latercera.com/resizer/v2/WJVZ4RZ2GVAFNLSDARBLUVBWJA.png?auth=7a114d5945e0d34ed544719bc7a5c07e3e9178c8069b1a79187db905b3eeea27&height=630&width=1200&smart=true,http://web.archive.org/web/20260603025605/https://www.latercera.com/servicios/noticia/temblor-hoy-martes-2-de-junio-en-chile-consulta-epicentro-y-magnitud/,"Durante la presente jornada, se han registrado sismos de variada intensidad en distintos lugares del país.
No obstante, la mayoría de los movimientos resultan imperceptibles, debido a que Chile se e… [+1762 chars]","Tremor today, Tuesday, June 2 in Chile: query epicenter and magnitude. Review the recent seismic movements recorded by the National Seismological Center of the University of Chile. Additionally, learn about Senapred's recommendations on what to do in the event of an earthquake.","Beben heute, Dienstag, 2. Juni in Chile: Epizentrum und Stärke abfragen. Sehen Sie sich die jüngsten seismischen Bewegungen an, die vom Nationalen Seismologischen Zentrum der Universität Chile aufgezeichnet wurden. Erfahren Sie außerdem mehr über die Empfehlungen von Senapred, was im Falle eines Erdbebens zu tun ist.","Tremor hodie Martis, 2 Iunii in Chile: quaesitio epicenter et magnitudo. Recense motus recentes seismicos a Centro Nationali seismologico Universitatis Chile commemoratos. Praeterea cognosce de commendatione Senapredum quid in terrae motu evenerit.",Chile,SWS,South-America,usgs
c3fc1bf0b1e623c95a18605abbc1540b,2026-06-02T11:03:43Z,Thunderstorm,,www.ansa.it,it,0.7,"Forte pioggia su Milano, pronte le vasche per il Seveso","Un forte temporale si è abbattuto su Milano e una perturbazione con pioggia molto intensa sta passando su tutta la zona a nord e sud della città, con l'allerta gialla diramata ieri dal Centro Monitoraggio rischi naturali della Regione Lombardia che dovrebb...…",https://www.ansa.it/lombardia/notizie/2026/06/02/forte-pioggia-su-milano-pronte-le-vasche-per-il-seveso_8cb9d02d-08de-4498-9e49-0653fc0350bb.html,https://www.ansa.it/webimages/img_1129x635/2025/12/24/3152abe20a9712266edf4879f3d4abe6.jpg,,"Se hai scelto di non accettare i cookie di profilazione e tracciamento, puoi aderire all’abbonamento ""Consentless"" a un costo molto accessibile, oppure scegliere un altro abbonamento per accedere ad … [+320 chars]","Heavy rain in Milan, the pools for the Seveso are ready. A strong storm has hit Milan and a disturbance with very intense rain is passing over the entire area to the north and south of the city, with the yellow alert issued yesterday by the Natural Risk Monitoring Center of the Lombardy Region which should...…","Starker Regen in Mailand, die Becken für den Seveso sind fertig. Ein starker Sturm hat Mailand heimgesucht und eine Störung mit sehr starkem Regen zieht über das gesamte Gebiet nördlich und südlich der Stadt. Gestern wurde vom Zentrum zur Überwachung natürlicher Risiken der Region Lombardei die gelbe Warnung ausgegeben, die...…","Imbres pluviae Mediolani paratae sunt ad paludes Seveso. Tempestas valida Mediolanum invasit et tumultus vehementissima pluvia totam regionem ad septentrionem et meridiem urbis percurrit, cum hesterno die a periculo naturali vigilantia Centri Lombardiae Regio quae debet ....",Italy,MED,Europe,wmo
9bc768e63af2e21744a02cfcb5675989,2026-06-02T12:10:49Z,Thunderstorm,,www.vrt.be,nl,0.9,"Regen- en onweersbuien trekken over ons land, code geel in onder andere Limburg",Het KMI waarschuwt voor forse windstoten en/of hagel nu er weer regen- en onweersbuien trekken over het land. Onder andere in Limburg is code geel afgekondigd. Het noodnummer 1722 is actief.,https://www.vrt.be/vrtnws/nl/2026/06/02/weerbericht-kmi-onweer-code-geel/,https://images.vrt.be/vrtnws_share/2024/05/03/aa4153d8-0901-11ef-8fc9-02b7b76bf47f.jpg,,"Weerman Bram zegt: We worden flink nat vandaag. We verwachten 10 tot lokaal 40 liter water per vierkante meter in minder dan 24u tijd. Code geel is actief voor het ganse land, behalve voor West- en O… [+1311 chars]","Rain and thunderstorms are passing over our country, code yellow in Limburg, among others. The RMI warns of strong gusts of wind and/or hail now that rain and thunderstorms are moving across the country again. Code yellow has been declared in Limburg, among others. The emergency number 1722 is active.","Regen und Gewitter ziehen über unser Land, unter anderem in Limburg mit Gelb. Das RMI warnt vor starken Windböen und/oder Hagel, da jetzt wieder Regen und Gewitter über das Land ziehen. Code Gelb wurde unter anderem in Limburg ausgerufen. Die Notrufnummer 1722 ist aktiv.","Pluuia et tonitrua patriam nostram transeunt, codice flavo Limburgensi, inter alios. RMI monet procellas ventorum et/vel grandinis nunc pluvias et tonitrua rursus ruri moveri. Codex flavus declaratus est Limburgi, inter alios. Numerus repentinus 1722 est activus.",Netherlands,NEU,Europe,wmo
d93e3d793d4fc0c892151fb63dffa383,2026-06-02T12:47:00Z,Flood,,energyskeptic.com,en,0.2,Book Review “The Outlawed Ocean” by Ian Urbina,"Preface. This is a book review of Urbina’s “The Outlaw Ocean: Journeys Across the Last Untamed Frontier.”  So many fishermen are enslaved for years, yet another reason to pay more for local fish at higher prices.   Globally, so many fish … Continue reading →",https://energyskeptic.com/2026/book-review-the-outlawed-ocean/,,,"Preface. This is a book review of Urbina’s “The Outlaw Ocean: Journeys Across the Last Untamed Frontier.”  So many fishermen are enslaved for years, yet another reason to pay more for local fish at h… [+99584 chars]","Book Review “The Outlawed Ocean” by Ian Urbina. Preface. This is a book review of Urbina’s “The Outlaw Ocean: Journeys Across the Last Untamed Frontier.”  So many fishermen are enslaved for years, yet another reason to pay more for local fish at higher prices.   Globally, so many fish … Continue reading →","Buchrezension „The Outlawed Ocean“ von Ian Urbina. Vorwort. Dies ist eine Buchrezension zu Urbinas „The Outlaw Ocean: Journeys Across the Last Untamed Frontier“. So viele Fischer werden jahrelang versklavt, ein weiterer Grund, mehr für lokalen Fisch zu höheren Preisen zu bezahlen.  Weltweit gibt es so viele Fische … Weiterlesen →","Book Review ""Oceanus"" ab Ian Urbina. Praefatio. Hic est liber recensionis Urbinae ""Oceanus Proscriptus: Itinera Per Ultimum Fines indomitos"". Tot piscatores annis serviunt, sed alia ratio pluris piscibus localibus pluris solvet.  Globally, tot pisces … Continue reading →",United States,CNA,North-America,wmo
3d7b51965f53d41e2bf4c1084eec1f71,2026-06-02T13:00:00Z,Drought,,www.montevideo.com.uy,es,0.3,Tragedia: una uruguaya de 25 años murió durante una travesía en un glaciar argentino,"Sucedió cerca de Ushuaia, en el extremo sur del país. Un guía de la expedición también perdió la vida.",https://www.montevideo.com.uy/Noticias/Tragedia-una-uruguaya-de-25-anos-murio-durante-una-travesia-en-un-glaciar-argentino-uc963952,https://imagenes.montevideo.com.uy/imgnoticias/202606/_W933_80/958812.jpg,,"Una turista uruguaya de 25 años y un guía de montaña fallecieron mientras realizaban una excursión en el glaciar Vinciguerra, uno de los circuitos de trekking más exigentes de la provincia argentina … [+2320 chars]","Tragedy: a 25-year-old Uruguayan woman died during a journey on an Argentine glacier. It happened near Ushuaia, in the extreme south of the country. An expedition guide also lost his life.","Tragödie: Eine 25-jährige Uruguayerin starb während einer Reise auf einem argentinischen Gletscher. Es geschah in der Nähe von Ushuaia, im äußersten Süden des Landes. Auch ein Expeditionsleiter kam ums Leben.",Tragoedia: femina XXV annos Uruguayan in itinere in glacie Argentina mortua est. Accidit prope Ushuaiam in extrema regione meridiana. Dux expeditionis etiam vitam amisit.,Colombia,NWS,South-America,edo
75c51283e420df56f747cd8495e29cb3,2026-06-02T13:56:25Z,Heat Wave,,www.skai.gr,el,0.9,Γαλλία: Η χώρα βίωσε την πιο ζεστή άνοιξη που έχει καταγραφεί ποτέ «από τότε που ξεκίνησαν οι μετρήσεις το 1900»,"H χώρα μόλις αντιμετώπισε ένα πρώιμο και έντονο κύμα καύσωνα, με πρωτόγνωρες για την εποχή θερμοκρασίες, σύμφωνα με τη μετεωρολογική υπηρεσία της Γαλλίας",https://www.skai.gr/news/environment/gallia-i-xora-viose-tin-pio-zesti-anoiksi-pou-exei-katagrafei-pote,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/feedelio/ap-eiffel-tower-during-a-sunny-day-in-paris.jpg?itok=NtvVWa_S,,"« 1900», , .
« 13,8° , 2026 ( +1,7 , 2011 (+1,5°C) 2020 (+1,3°C)», Météo-France, , , .
 .Skai.gr Google News .","France: The country experienced its warmest spring on record ""since records began in 1900"". The country has just experienced an early and intense heat wave, with unprecedented temperatures for the season, according to France's meteorological service.",Frankreich: Das Land erlebte den wärmsten Frühling seit Beginn der Aufzeichnungen „seit Beginn der Aufzeichnungen im Jahr 1900“. Nach Angaben des französischen Wetterdienstes hat das Land gerade eine frühe und intensive Hitzewelle mit beispiellosen Temperaturen in dieser Saison erlebt.,"Gallia: terra calidissimum fontem suum expertus est ""cum monumentis anno 1900"" incepit. Patria modo maturam et intensam aestum undam expertus est, inusitatae temperaturae pro tempore, secundum ministerium meteorologicum Franciae.",,,,random
