,phrase,label,sentiment,subjectivity,language,count
Geophysical Research Letters,Geophysical Research Letters,ORG,0.0,0.0,de,1
AEMET,AEMET,ORG,-0.7,0.0,de,1
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.0,0.0,de,1
Havering Council,Havering Council,ORG,0.0,0.0,de,1
PHIVOLCS Project Technical VI Stationärin…,PHIVOLCS Project Technical VI Stationärin…,ORG,0.0,0.0,de,1
Europaparlament,Europaparlament,ORG,1.0,0.0,de,1
Salt Typhoon,Salt Typhoon,ORG,0.0,0.0,de,1
Doubao,Doubao,ORG,1.0,0.0,de,1
LLM,LLM,ORG,1.0,0.0,de,1
SunCar,SunCar,ORG,1.0,0.0,de,1
KI-Kooperationsvereinbarung,KI-Kooperationsvereinbarung,ORG,0.0,0.0,de,1
tech…,tech…,ORG,0.7,0.0,de,1
A B.C.,A B.C.,ORG,0.0,0.0,de,1
BHAIRAHAWA,BHAIRAHAWA,ORG,0.0,0.0,de,1
Tobias,Tobias,ORG,0.0,0.0,de,1
Bundes für sechs Staaten,Bundes für sechs Staaten,ORG,0.0,0.0,de,1
Wass…,Wass…,ORG,0.0,0.0,de,1
Sentinel-2,Sentinel-2,ORG,0.0,0.0,de,1
Paxos,Paxos,ORG,1.0,0.0,de,1
PayPal Holdings Inc,PayPal Holdings Inc,ORG,0.0,0.0,de,1
Bundes für Stürme und Überschwemmungen,Bundes für Stürme und Überschwemmungen,ORG,0.0,0.0,de,1
Conference League,Conference League,ORG,0.0,0.0,de,1
GMT,GMT,ORG,0.0,0.0,de,1
China,China,ORG,0.0,0.0,de,1
GEORGE TOWN,GEORGE TOWN,ORG,0.0,0.0,de,1
Air Itam Dam,Air Itam Dam,ORG,0.0,0.0,de,1
Wissenschaftlern,Wissenschaftlern,ORG,0.0,0.0,de,1
Baden-Würt…,Baden-Würt…,ORG,0.7,0.0,de,1
Spür…,Spür…,ORG,0.0,0.0,de,1
Creek Watershed,Creek Watershed,ORG,0.7,0.0,de,1
Sparta Prag,Sparta Prag,ORG,0.0,0.0,de,1
Sparkassen-Eisdom,Sparkassen-Eisdom,ORG,0.7,0.0,de,1
HNK Rijeka,HNK Rijeka,ORG,0.0,0.0,de,1
AMG-Sp…,AMG-Sp…,ORG,0.0,0.0,de,1
LIVE-KARTE,LIVE-KARTE,ORG,-1.0,0.0,de,1
lrs,lrs,ORG,0.0,0.0,de,1
Kalifornien…,Kalifornien…,ORG,0.0,0.0,de,1
DENPASAR/JAKARTA,DENPASAR/JAKARTA,ORG,-0.7,0.0,de,1
Bali Regional Disaster Management Agency,Bali Regional Disaster Management Agency,ORG,-1.0,0.0,de,1
Yahoo,Yahoo,ORG,-0.85,0.0,de,1
Top End,Top End,ORG,1.0,0.0,de,1
