,phrase,label,sentiment,subjectivity,language,count
Die Grünen,Die Grünen,ORG,0.0,0.0,de,1
National Grid,National Grid,ORG,0.0,0.0,de,1
Kiss,Kiss,ORG,0.0,0.0,de,1
Crop-Top-Saison,Crop-Top-Saison,ORG,0.0,0.0,de,1
com…,com…,ORG,0.0,0.0,de,1
Montreal,Montreal,ORG,0.0,0.0,de,1
UN-Klimachef,UN-Klimachef,ORG,0.0,0.0,de,1
AK,AK,ORG,0.0,0.0,de,1
KAJANG,KAJANG,ORG,0.0,0.0,de,1
Wetterkorrespondent von FOX,Wetterkorrespondent von FOX,ORG,0.7,0.0,de,1
Bundestag,Bundestag,ORG,0.0,0.0,de,1
Sandstorm Yellow Metallic,Sandstorm Yellow Metallic,ORG,0.0,0.0,de,1
Polizei …,Polizei …,ORG,0.0,0.0,de,1
SMK Abdul Jalil,SMK Abdul Jalil,ORG,0.0,0.0,de,1
"live
","live
",ORG,-0.7,0.0,de,1
Washington Commanders,Washington Commanders,ORG,0.85,0.0,de,1
Herbstfrost,Herbstfrost,ORG,0.0,0.0,de,1
Starwood Capital Group,Starwood Capital Group,ORG,0.85,0.0,de,1
Montreal Roses,Montreal Roses,ORG,1.0,0.0,de,1
N.L.,N.L.,ORG,0.0,0.0,de,1
Taiwan,Taiwan,ORG,0.35,0.0,de,1
Taifuns Fung-wong,Taifuns Fung-wong,ORG,0.35,0.0,de,1
NFL-Trainingsgelände,NFL-Trainingsgelände,ORG,-0.35,0.0,de,1
UN-Hilfskoordinierungsbüro,UN-Hilfskoordinierungsbüro,ORG,0.6999999999999998,0.0,de,1
OCHA,OCHA,ORG,0.6999999999999998,0.0,de,1
NFL-Einrichtung,NFL-Einrichtung,ORG,0.0,0.0,de,1
Atletico Ottawa,Atletico Ottawa,ORG,-1.0,0.0,de,1
Cavalry FC,Cavalry FC,ORG,-1.0,0.0,de,1
Starwood,Starwood,ORG,0.0,0.0,de,1
Weggeklatscht!,Weggeklatscht!,ORG,0.0,0.0,de,1
Airbnb,Airbnb,ORG,0.0,0.0,de,1
SWOT,SWOT,ORG,0.7,0.0,de,1
Zentrum der Kritik,Zentrum der Kritik,ORG,-1.0,0.0,de,1
ÖVP,ÖVP,ORG,-1.0,0.0,de,1
Lawine lostrat,Lawine lostrat,ORG,-1.0,0.0,de,1
Hurra!,Hurra!,ORG,0.0,0.0,de,1
County Board of Supervisors,County Board of Supervisors,ORG,0.0,0.0,de,1
C…,C…,ORG,0.0,0.0,de,1
Steuerungsgruppe,Steuerungsgruppe,ORG,0.0,0.0,de,1
ViX.,ViX.,ORG,0.0,0.0,de,1
CILACAP,CILACAP,ORG,-0.7,0.0,de,1
Vor…,Vor…,ORG,0.0,0.0,de,1
Washington,Washington,ORG,1.0,0.0,de,1
Zürcher Geschichte,Zürcher Geschichte,ORG,0.0,0.0,de,1
NHAI,NHAI,ORG,0.0,0.0,de,1
Zentrum des Bebens,Zentrum des Bebens,ORG,0.0,0.0,de,1
China…,China…,ORG,0.0,0.0,de,1
Wochenbeginn +++ Liveblog,Wochenbeginn +++ Liveblog,ORG,0.0,0.0,de,1
Fridays For Future,Fridays For Future,ORG,0.0,0.0,de,1
Sch…,Sch…,ORG,0.0,0.0,de,1
Anti-AfD-Protesten +++ Frostig,Anti-AfD-Protesten +++ Frostig,ORG,0.0,0.0,de,1
Offenbach +++ Gießen,Offenbach +++ Gießen,ORG,0.0,0.0,de,1
UKHSA,UKHSA,ORG,0.0,0.0,de,1
WASHINGTON,WASHINGTON,ORG,0.2333333333333333,0.0,de,1
Inazuma Eleven,Inazuma Eleven,ORG,-1.0,0.0,de,1
Chennai Weather Today LIVE-Updates,Chennai Weather Today LIVE-Updates,ORG,-0.7,0.0,de,1
Baby Boks,Baby Boks,ORG,0.0,0.0,de,1
The Little-Kn…,The Little-Kn…,ORG,0.0,0.0,de,1
Navan Racing Festivals,Navan Racing Festivals,ORG,-1.0,0.0,de,1
The Local,The Local,ORG,0.7,0.0,de,1
Pieps,Pieps,ORG,0.0,0.0,de,1
Lawinen,Lawinen,ORG,0.0,0.0,de,1
Antwort…,Antwort…,ORG,0.0,0.0,de,1
State Farm,State Farm,ORG,0.0,0.0,de,1
Not…,Not…,ORG,-0.5666666666666667,0.0,de,1
Bundesbank,Bundesbank,ORG,-1.0,0.0,de,1
WKS-Präsident,WKS-Präsident,ORG,0.0,0.0,de,1
fallenCNN,fallenCNN,ORG,0.35,0.0,de,1
EU Fortschritte,EU Fortschritte,ORG,0.0,0.0,de,1
bringtNe…,bringtNe…,ORG,0.0,0.0,de,1
Times Union,Times Union,ORG,0.0,0.0,de,1
Hurricane Relief,Hurricane Relief,ORG,0.0,0.0,de,1
Zeitstandards,Zeitstandards,ORG,0.0,0.0,de,1
Environmental Defense Fund,Environmental Defense Fund,ORG,0.0,0.0,de,1
Wildfire Action Accelerator-Versprechen,Wildfire Action Accelerator-Versprechen,ORG,0.0,0.0,de,1
Live Science-Wissenschaftler,Live Science-Wissenschaftler,ORG,0.0,0.0,de,1
Sony,Sony,ORG,0.7,0.0,de,1
Sandstorm,Sandstorm,ORG,1.0,0.0,de,1
CO2-Einfluss,CO2-Einfluss,ORG,-1.0,0.0,de,1
Verkehrsclubs Österreich,Verkehrsclubs Österreich,ORG,-1.0,0.0,de,1
Statistik Austria,Statistik Austria,ORG,-1.0,0.0,de,1
Sunset Fire Burn Scars,Sunset Fire Burn Scars,ORG,0.0,0.0,de,1
SüdostasienReuters,SüdostasienReuters,ORG,0.0,0.0,de,1
COP,COP,ORG,0.0,0.0,de,1
BOGOTA,BOGOTA,ORG,-0.6,0.0,de,1
New York Times US …,New York Times US …,ORG,-0.5,0.0,de,1
Chromium,Chromium,ORG,0.0,0.0,de,1
Firefox-ESR,Firefox-ESR,ORG,0.0,0.0,de,1
Python …,Python …,ORG,0.0,0.0,de,1
KI Forschern,KI Forschern,ORG,0.0,0.0,de,1
Pella Sietas,Pella Sietas,ORG,-0.7,0.0,de,1
Amerikas,Amerikas,ORG,-1.0,0.0,de,1
FBI-Spezialagenten,FBI-Spezialagenten,ORG,-0.7,0.0,de,1
indonesischem Vulkan,indonesischem Vulkan,ORG,0.0,0.0,de,1
Chinas…,Chinas…,ORG,0.7,0.0,de,1
Seputeh,Seputeh,ORG,0.0,0.0,de,1
GOG!,GOG!,ORG,0.0,0.0,de,1
Lichtschnee…,Lichtschnee…,ORG,0.0,0.0,de,1
Verkehrsprobleme,Verkehrsprobleme,ORG,0.7,0.0,de,1
Nebel +++ Fahrerflucht,Nebel +++ Fahrerflucht,ORG,-1.0,0.0,de,1
Niedernhausen +++ Liveblog,Niedernhausen +++ Liveblog,ORG,-1.0,0.0,de,1
Frankfurt und …,Frankfurt und …,ORG,-1.0,0.0,de,1
PPS,PPS,ORG,0.0,0.0,de,1
Stadtplanung,Stadtplanung,ORG,0.0,0.0,de,1
Schwerin/Rostock,Schwerin/Rostock,ORG,0.0,0.0,de,1
ITV-Show,ITV-Show,ORG,0.0,0.0,de,1
Kommunistischen Partei Chinas,Kommunistischen Partei Chinas,ORG,0.0,0.0,de,1
Bonner Polizei,Bonner Polizei,ORG,-0.43333333333333335,0.0,de,1
Polizei von Nawalapitiya,Polizei von Nawalapitiya,ORG,0.0,0.0,de,1
vob,vob,ORG,1.0,0.0,de,1
Kühl- und Heiz-Thermoregulierung +,Kühl- und Heiz-Thermoregulierung +,ORG,-0.7,0.0,de,1
YouTuber,YouTuber,ORG,-1.0,0.0,de,1
Thanksgiving-Woche für Urlaubsreisen,Thanksgiving-Woche für Urlaubsreisen,ORG,0.0,0.0,de,1
AccuWeather,AccuWeather,ORG,0.0,0.0,de,1
BUTTERWORTH,BUTTERWORTH,ORG,0.0,0.0,de,1
ThanksgivingMLive.com,ThanksgivingMLive.com,ORG,0.7,0.0,de,1
Hauli Gubbi,Hauli Gubbi,ORG,0.0,0.0,de,1
ORF-Wetterredaktion,ORF-Wetterredaktion,ORG,0.0,0.0,de,1
Schneefall…,Schneefall…,ORG,0.0,0.0,de,1
Wetterbedingungen…,Wetterbedingungen…,ORG,-0.7,0.0,de,1
BERLIN,BERLIN,ORG,0.09999999999999998,0.0,de,1
Retro-Punk-Gadgets,Retro-Punk-Gadgets,ORG,0.0,0.0,de,1
AAA,AAA,ORG,0.0,0.0,de,1
Generaldirektion für Zivilluftfahrt,Generaldirektion für Zivilluftfahrt,ORG,-0.7,0.0,de,1
Glatteis,Glatteis,ORG,0.0,0.0,de,1
g…,g…,ORG,1.0,0.0,de,1
Süd-Zentral-V…,Süd-Zentral-V…,ORG,0.0,0.0,de,1
Historic Hotels,Historic Hotels,ORG,0.85,0.0,de,1
ZAGREB,ZAGREB,ORG,-0.15000000000000002,0.0,de,1
Bewohner Alaskas,Bewohner Alaskas,ORG,0.0,0.0,de,1
k…,k…,ORG,0.0,0.0,de,1
Großraum Tokio,Großraum Tokio,ORG,0.0,0.0,de,1
Straßeninfrastruktur des Landes,Straßeninfrastruktur des Landes,ORG,0.0,0.0,de,1
Umweltministerium am Sonntag,Umweltministerium am Sonntag,ORG,-0.7,0.0,de,1
Krampus,Krampus,ORG,0.0,0.0,de,1
Zeit des fröhlichen Lachens,Zeit des fröhlichen Lachens,ORG,1.0,0.0,de,1
Niedernhausen +++ Schnee,Niedernhausen +++ Schnee,ORG,0.0,0.0,de,1
Hessischen Bergstraße +++ Ermittlungen,Hessischen Bergstraße +++ Ermittlungen,ORG,0.0,0.0,de,1
Deutsche W…,Deutsche W…,ORG,0.0,0.0,de,1
Wiesbaden +++  Liveblog für Frankfurt,Wiesbaden +++  Liveblog für Frankfurt,ORG,0.0,0.0,de,1
Hess…,Hess…,ORG,0.0,0.0,de,1
Colombo,Colombo,ORG,0.0,0.0,de,1
National Earthquake Monitoring and Research Center,National Earthquake Monitoring and Research Center,ORG,0.0,0.0,de,1
USD,USD,ORG,0.0,0.0,de,1
US-Vulkan,US-Vulkan,ORG,0.0,0.0,de,1
Fr…,Fr…,ORG,0.0,0.0,de,1
Disney World-Fahrgeschäfte,Disney World-Fahrgeschäfte,ORG,0.0,0.0,de,1
Erdgaslobby,Erdgaslobby,ORG,0.0,0.0,de,1
Thanksgiving,Thanksgiving,ORG,0.0,0.0,de,1
CHUKAI,CHUKAI,ORG,0.0,0.0,de,1
au…,au…,ORG,-0.7,0.0,de,1
DGCA-Problemberatung,DGCA-Problemberatung,ORG,-1.0,0.0,de,1
Äthiopiens Vulkan,Äthiopiens Vulkan,ORG,0.0,0.0,de,1
US-Golfküste,US-Golfküste,ORG,0.7,0.0,de,1
Int…,Int…,ORG,0.0,0.0,de,1
IT-Teams,IT-Teams,ORG,0.0,0.0,de,1
ESPN2 Wetter,ESPN2 Wetter,ORG,0.0,0.0,de,1
ALOR,ALOR,ORG,0.7,0.0,de,1
Umweltbehörde,Umweltbehörde,ORG,0.0,0.0,de,1
Somerset Levels,Somerset Levels,ORG,0.0,0.0,de,1
Freitag Felsbrocken,Freitag Felsbrocken,ORG,0.0,0.0,de,1
Schneesituation,Schneesituation,ORG,0.7,0.0,de,1
Nationalen Wetterdienstes,Nationalen Wetterdienstes,ORG,-0.7,0.0,de,1
USA …,USA …,ORG,0.7,0.0,de,1
TN,TN,ORG,0.0,0.0,de,1
BYU Nr. 11,BYU Nr. 11,ORG,-0.7,0.0,de,1
US-Flughäfen,US-Flughäfen,ORG,0.0,0.0,de,1
CNA,CNA,ORG,0.0,0.0,de,1
Knoxville,Knoxville,ORG,0.0,0.0,de,1
Karen Hua,Karen Hua,ORG,0.0,0.0,de,1
ADDIS,ADDIS,ORG,0.0,0.0,de,1
ASFINAG,ASFINAG,ORG,0.0,0.0,de,1
Räumfahrzeuge,Räumfahrzeuge,ORG,0.0,0.0,de,1
ABC World News Tonight,ABC World News Tonight,ORG,0.0,0.0,de,1
TAWAU,TAWAU,ORG,-1.0,0.0,de,1
CBS Evening News,CBS Evening News,ORG,0.0,0.0,de,1
Hochschule Geisenheim,Hochschule Geisenheim,ORG,0.0,0.0,de,1
NB…,NB…,ORG,0.0,0.0,de,1
Äthiopischer Vulkan,Äthiopischer Vulkan,ORG,0.0,0.0,de,1
Zentrum der USA,Zentrum der USA,ORG,0.0,0.0,de,1
National W …,National W …,ORG,0.0,0.0,de,1
SPM,SPM,ORG,-0.7,0.0,de,1
Ba…,Ba…,ORG,0.0,0.0,de,1
Kintail Mountain Rescue Team,Kintail Mountain Rescue Team,ORG,0.0,0.0,de,1
Deutsche Wetterdienst für Hessen,Deutsche Wetterdienst für Hessen,ORG,0.0,0.0,de,1
Air India,Air India,ORG,0.0,0.0,de,1
Bewohner Sumatras,Bewohner Sumatras,ORG,-1.0,0.0,de,1
Barças,Barças,ORG,0.0,0.0,de,1
IndiGo,IndiGo,ORG,0.0,0.0,de,1
SciLogs,SciLogs,ORG,-0.5,0.0,de,1
ausYahoo News Kanada,ausYahoo News Kanada,ORG,-1.0,0.0,de,1
UN-Entwicklungsprogramm,UN-Entwicklungsprogramm,ORG,0.0,0.0,de,1
UNDP,UNDP,ORG,0.0,0.0,de,1
Kings League,Kings League,ORG,0.0,0.0,de,1
Harvard,Harvard,ORG,0.0,0.0,de,1
bringtCNN,bringtCNN,ORG,0.0,0.0,de,1
Schnee-Eule,Schnee-Eule,ORG,0.0,0.0,de,1
Penticton Indian Band,Penticton Indian Band,ORG,0.0,0.0,de,1
Sijil Pelajaran Malaysia,Sijil Pelajaran Malaysia,ORG,-0.7,0.0,de,1
PIB,PIB,ORG,0.0,0.0,de,1
ÖAMTC,ÖAMTC,ORG,-0.7,0.0,de,1
Air New Zealand,Air New Zealand,ORG,0.0,0.0,de,1
Tauranga,Tauranga,ORG,0.0,0.0,de,1
Branc…,Branc…,ORG,-0.7,0.0,de,1
Winter Bayern,Winter Bayern,ORG,-0.7,0.0,de,1
Wetterdienst,Wetterdienst,ORG,-0.7,0.0,de,1
Popular Sci…,Popular Sci…,ORG,0.0,0.0,de,1
Additi…,Additi…,ORG,-1.0,0.0,de,1
Snow Joe-Schneefräsen,Snow Joe-Schneefräsen,ORG,0.0,0.0,de,1
SMK Jitra,SMK Jitra,ORG,0.0,0.0,de,1
israelischen Feuer- und Rettungsbehörde,israelischen Feuer- und Rettungsbehörde,ORG,0.7,0.0,de,1
TGIFreitag!,TGIFreitag!,ORG,0.0,0.0,de,1
Sporting Life,Sporting Life,ORG,0.35,0.0,de,1
LEGO,LEGO,ORG,0.0,0.0,de,1
Illini,Illini,ORG,0.0,0.0,de,1
Danakgre,Danakgre,ORG,-0.15000000000000002,0.0,de,1
C.B.N.,C.B.N.,ORG,0.0,0.0,de,1
Umwelt und Klimawandel Kanada,Umwelt und Klimawandel Kanada,ORG,0.0,0.0,de,1
NSW,NSW,ORG,0.0,0.0,de,1
AKPS,AKPS,ORG,0.0,0.0,de,1
Malaysiern,Malaysiern,ORG,0.0,0.0,de,1
RFS,RFS,ORG,0.0,0.0,de,1
Gießen,Gießen,ORG,-1.0,0.0,de,1
Konservativen,Konservativen,ORG,0.0,0.0,de,1
NORD-ACEH,NORD-ACEH,ORG,-1.0,0.0,de,1
Nationalmannschaft,Nationalmannschaft,ORG,0.0,0.0,de,1
AfD-Jugend,AfD-Jugend,ORG,0.0,0.0,de,1
Abgrund,Abgrund,ORG,-1.0,0.0,de,1
Akhmad Munir,Akhmad Munir,ORG,0.0,0.0,de,1
Silvretta Montafon,Silvretta Montafon,ORG,0.0,0.0,de,1
Running Backs,Running Backs,ORG,0.0,0.0,de,1
gestrichenCBS,gestrichenCBS,ORG,0.09999999999999998,0.0,de,1
Chicagoer Flughäfen,Chicagoer Flughäfen,ORG,0.09999999999999998,0.0,de,1
Detroit News,Detroit News,ORG,0.0,0.0,de,1
NDTV,NDTV,ORG,0.0,0.0,de,1
The Detroit News,The Detroit News,ORG,-1.0,0.0,de,1
Bewohner …,Bewohner …,ORG,0.0,0.0,de,1
National W…,National W…,ORG,0.0,0.0,de,1
Smart Home Deals,Smart Home Deals,ORG,0.7,0.0,de,1
PGA Tour,PGA Tour,ORG,0.0,0.0,de,1
Smart Home Produkten,Smart Home Produkten,ORG,0.7999999999999999,0.0,de,1
ANTARA,ANTARA,ORG,0.0,0.0,de,1
SDRF & F&ES entdecken Hoffnung,SDRF & F&ES entdecken Hoffnung,ORG,0.0,0.0,de,1
Schnee!,Schnee!,ORG,0.0,0.0,de,1
Twist-Style …,Twist-Style …,ORG,0.0,0.0,de,1
Zentrums für Vulkanologie des Landes,Zentrums für Vulkanologie des Landes,ORG,0.35,0.0,de,1
CONAF,CONAF,ORG,-1.0,0.0,de,1
waterSHED,waterSHED,ORG,1.0,0.0,de,1
Raumsch…,Raumsch…,ORG,0.0,0.0,de,1
Claussens…,Claussens…,ORG,0.0,0.0,de,1
FOX-Wettersturmspezialist,FOX-Wettersturmspezialist,ORG,0.0,0.0,de,1
Todesopf…,Todesopf…,ORG,0.0,0.0,de,1
Lavender Scare,Lavender Scare,ORG,-0.7,0.0,de,1
The Hill,The Hill,ORG,0.0,0.0,de,1
FBI-Akademie,FBI-Akademie,ORG,-0.7,0.0,de,1
Fakten,Fakten,ORG,0.0,0.0,de,1
Daily Mail,Daily Mail,ORG,-0.7,0.0,de,1
ProPublica,ProPublica,ORG,0.0,0.0,de,1
San Francisco 49ers,San Francisco 49ers,ORG,-1.0,0.0,de,1
Schrankauswahl…,Schrankauswahl…,ORG,0.0,0.0,de,1
Selenskyj,Selenskyj,ORG,0.0,0.0,de,1
Obeliskium,Obeliskium,ORG,0.0,0.0,de,1
Comics,Comics,ORG,0.0,0.0,de,1
EM-Spektrum,EM-Spektrum,ORG,1.0,0.0,de,1
SDRF,SDRF,ORG,0.0,0.0,de,1
Sonntag…,Sonntag…,ORG,0.35,0.0,de,1
State Disaster Response Force,State Disaster Response Force,ORG,0.0,0.0,de,1
SMK Dusun Nanding,SMK Dusun Nanding,ORG,0.0,0.0,de,1
Rover,Rover,ORG,0.0,0.0,de,1
Rover Perseverance,Rover Perseverance,ORG,0.0,0.0,de,1
Cleveland Browns,Cleveland Browns,ORG,-0.15000000000000002,0.0,de,1
Cyber Monday Rabatt-Aktion,Cyber Monday Rabatt-Aktion,ORG,0.7999999999999999,0.0,de,1
Ann ArborDetroit Free Press Winterwetter,Ann ArborDetroit Free Press Winterwetter,ORG,0.0,0.0,de,1
Midwestgo.com,Midwestgo.com,ORG,0.0,0.0,de,1
SYDNEY,SYDNEY,ORG,-1.0,0.0,de,1
Mexiko City,Mexiko City,ORG,0.0,0.0,de,1
Zentrum des Beben…,Zentrum des Beben…,ORG,0.0,0.0,de,1
Cuffing-Saison,Cuffing-Saison,ORG,0.0,0.0,de,1
CUFFING-Saison,CUFFING-Saison,ORG,0.0,0.0,de,1
Behör…,Behör…,ORG,0.0,0.0,de,1
sichLos Angeles Times Live-Updates,sichLos Angeles Times Live-Updates,ORG,0.0,0.0,de,1
Social…,Social…,ORG,0.0,0.0,de,1
Huntington Bank Stadium TV,Huntington Bank Stadium TV,ORG,0.0,0.0,de,1
Los Angeles Auto Show,Los Angeles Auto Show,ORG,0.7,0.0,de,1
MINNESOTA,MINNESOTA,ORG,0.0,0.0,de,1
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,1
FSV Mainz 05,FSV Mainz 05,ORG,-0.35,0.0,de,1
https://punchng.com/drowning-in-splendour-ajah-residents-lose-property-livelihood-to-unending-floo…,https://punchng.com/drowning-in-splendour-ajah-residents-lose-property-livelihood-to-unending-floo…,ORG,0.0,0.0,de,1
Chicago Wi…,Chicago Wi…,ORG,0.7,0.0,de,1
Na…,Na…,ORG,0.0,0.0,de,1
D…,D…,ORG,0.0,0.0,de,1
Sozioökonomische Fa…,Sozioökonomische Fa…,ORG,0.0,0.0,de,1
SAR,SAR,ORG,0.0,0.0,de,1
Erdöls,Erdöls,ORG,0.0,0.0,de,1
Alarmstufe Frost!,Alarmstufe Frost!,ORG,0.0,0.0,de,1
könntenABC New…,könntenABC New…,ORG,0.0,0.0,de,1
AfD,AfD,ORG,0.0,0.0,de,1
Michigans,Michigans,ORG,-0.85,0.0,de,1
Deal Hunter minntwins,Deal Hunter minntwins,ORG,0.0,0.0,de,1
bedeutetClickOnDetroit,bedeutetClickOnDetroit,ORG,-0.85,0.0,de,1
GDV,GDV,ORG,0.0,0.0,de,1
National Park Service,National Park Service,ORG,0.0,0.0,de,1
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,1
FS1 Radio,FS1 Radio,ORG,0.0,0.0,de,1
KFAN,KFAN,ORG,0.0,0.0,de,1
außerg…,außerg…,ORG,0.0,0.0,de,1
Ann Arbor,Ann Arbor,ORG,0.7,0.0,de,1
Wein-Universität,Wein-Universität,ORG,0.7,0.0,de,1
VitiVoltaic,VitiVoltaic,ORG,0.0,0.0,de,1
Detroit,Detroit,ORG,0.7,0.0,de,1
Wochenendaussichten,Wochenendaussichten,ORG,0.0,0.0,de,1
VW,VW,ORG,0.2333333333333333,0.0,de,1
Irlands Test,Irlands Test,ORG,0.0,0.0,de,1
unterschiedlic…,unterschiedlic…,ORG,0.7,0.0,de,1
US-Banken,US-Banken,ORG,0.0,0.0,de,1
NA3HL West Division,NA3HL West Division,ORG,0.7,0.0,de,1
Landesamt für Umwelt:,Landesamt für Umwelt:,ORG,-0.7,0.0,de,1
BL-Drama,BL-Drama,ORG,0.0,0.0,de,1
LA Auto Show,LA Auto Show,ORG,-0.7,0.0,de,1
Allzeitrekord,Allzeitrekord,ORG,-0.7,0.0,de,1
ChatGPT-Apps,ChatGPT-Apps,ORG,-1.0,0.0,de,1
WILLMAR,WILLMAR,ORG,0.7,0.0,de,1
KI-Apps,KI-Apps,ORG,-1.0,0.0,de,1
NASA-Satellitenbild,NASA-Satellitenbild,ORG,0.0,0.0,de,1
Alexandria Blizzard,Alexandria Blizzard,ORG,0.0,0.0,de,1
Umwelt-NGO,Umwelt-NGO,ORG,0.0,0.0,de,1
Slipgate Ironworks,Slipgate Ironworks,ORG,0.0,0.0,de,1
Kommune,Kommune,ORG,0.0,0.0,de,1
Dresdner Winterdienst,Dresdner Winterdienst,ORG,0.0,0.0,de,1
dpo,dpo,ORG,0.0,0.0,de,1
WDI…,WDI…,ORG,-0.85,0.0,de,1
BBC Fa,BBC Fa,ORG,0.0,0.0,de,1
GM Garrett Turta,GM Garrett Turta,ORG,0.7,0.0,de,1
Hybrid-PAC ActBlu …,Hybrid-PAC ActBlu …,ORG,0.0,0.0,de,1
BARU,BARU,ORG,0.0,0.0,de,1
INDIAN,INDIAN,ORG,0.0,0.0,de,1
National Forest System,National Forest System,ORG,-0.3333333333333333,0.0,de,1
Himal Dolakha Hydropower Company Ltd,Himal Dolakha Hydropower Company Ltd,ORG,0.0,0.0,de,1
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,0.0,0.0,de,1
RKI,RKI,ORG,0.0,0.0,de,1
Rheinische Post,Rheinische Post,ORG,0.0,0.0,de,1
Manchester United,Manchester United,ORG,0.0,0.0,de,1
Red Devils,Red Devils,ORG,1.0,0.0,de,1
Los Angeles Palisades,Los Angeles Palisades,ORG,0.0,0.0,de,1
NBC Los Angeles,NBC Los Angeles,ORG,0.0,0.0,de,1
Online-Tool,Online-Tool,ORG,0.7,0.0,de,1
US-Bundespolizeibeamte,US-Bundespolizeibeamte,ORG,-0.15000000000000002,0.0,de,1
Natural Resources,Natural Resources,ORG,0.7,0.0,de,1
Medizinischen Universität Innsbruck,Medizinischen Universität Innsbruck,ORG,1.0,0.0,de,1
KGV,KGV,ORG,0.0,0.0,de,1
Nepal,Nepal,ORG,0.0,0.0,de,1
Straßeninfrastruktur,Straßeninfrastruktur,ORG,0.0,0.0,de,1
LA Palisades,LA Palisades,ORG,-1.0,0.0,de,1
Manitobas,Manitobas,ORG,0.0,0.0,de,1
Lachman Fire,Lachman Fire,ORG,0.0,0.0,de,1
US-Wettervorhersage,US-Wettervorhersage,ORG,-1.0,0.0,de,1
Küstenbewohner,Küstenbewohner,ORG,0.0,0.0,de,1
Geologische Agentur des Ministeriums für Energie und Bodenschätze,Geologische Agentur des Ministeriums für Energie und Bodenschätze,ORG,0.0,0.0,de,1
ESDM,ESDM,ORG,0.0,0.0,de,1
Tsunami,Tsunami,ORG,0.0,0.0,de,1
Landeswarnzentrale,Landeswarnzentrale,ORG,0.0,0.0,de,1
Jahr-Jubiläum,Jahr-Jubiläum,ORG,0.0,0.0,de,1
steirische Landeswarnzentrale,steirische Landeswarnzentrale,ORG,-1.0,0.0,de,1
Krisenkoordination,Krisenkoordination,ORG,0.0,0.0,de,1
Polizei von Kelantan,Polizei von Kelantan,ORG,0.0,0.0,de,1
EnBW,EnBW,ORG,0.0,0.0,de,1
h…,h…,ORG,0.0,0.0,de,1
Landwirtschaftsministerium in Paris,Landwirtschaftsministerium in Paris,ORG,0.0,0.0,de,1
PHIVOLCS Science Research,PHIVOLCS Science Research,ORG,0.0,0.0,de,1
Insurance Institute for Business and Home Safety,Insurance Institute for Business and Home Safety,ORG,0.0,0.0,de,1
PG&E Corporation,PG&E Corporation,ORG,0.0,0.0,de,1
Fitch Ratings PG&E Corporation,Fitch Ratings PG&E Corporation,ORG,0.0,0.0,de,1
Outer Banks,Outer Banks,ORG,0.0,0.0,de,1
Social Media,Social Media,ORG,0.0,0.0,de,1
JUBA,JUBA,ORG,0.0,0.0,de,1
Brisbane,Brisbane,ORG,-0.35,0.0,de,1
Brevard,Brevard,ORG,0.0,0.0,de,1
Klimaziele,Klimaziele,ORG,-1.0,0.0,de,1
Zentrum der US-Pläne,Zentrum der US-Pläne,ORG,0.0,0.0,de,1
EUNICE,EUNICE,ORG,0.0,0.0,de,1
Hamburg,Hamburg,ORG,0.0,0.0,de,1
Bundesamt für Seeschifffahrt und Hydrographie,Bundesamt für Seeschifffahrt und Hydrographie,ORG,0.0,0.0,de,1
Einschränkun…,Einschränkun…,ORG,0.0,0.0,de,1
Sky News,Sky News,ORG,0.0,0.0,de,1
JHAPA,JHAPA,ORG,0.0,0.0,de,1
DSP,DSP,ORG,0.0,0.0,de,1
Boeing …,Boeing …,ORG,0.0,0.0,de,1
Bürger Nepals!,Bürger Nepals!,ORG,1.0,0.0,de,1
Kanadischen Roten Kreuz,Kanadischen Roten Kreuz,ORG,0.0,0.0,de,1
USDA,USDA,ORG,-0.7,0.0,de,1
Newcastle United,Newcastle United,ORG,0.0,0.0,de,1
Asian Hydropower Ltd,Asian Hydropower Ltd,ORG,-1.0,0.0,de,1
Sanvi Energy,Sanvi Energy,ORG,0.0,0.0,de,1
Sanvi Energy Ltd,Sanvi Energy Ltd,ORG,0.0,0.0,de,1
DHARAN,DHARAN,ORG,0.0,0.0,de,1
Nepal Stock Exchange,Nepal Stock Exchange,ORG,-1.0,0.0,de,1
NEPSE,NEPSE,ORG,-1.0,0.0,de,1
Umweltministerium,Umweltministerium,ORG,0.0,0.0,de,1
US Northeast Bra…,US Northeast Bra…,ORG,0.7,0.0,de,1
CFB Gagetown,CFB Gagetown,ORG,0.0,0.0,de,1
NRW-Wetter,NRW-Wetter,ORG,0.0,0.0,de,1
untersch…,untersch…,ORG,0.0,0.0,de,1
Hausbauboom,Hausbauboom,ORG,0.0,0.0,de,1
National Observer,National Observer,ORG,0.0,0.0,de,1
Europäischen Kommission einberufenes Expertengremium,Europäischen Kommission einberufenes Expertengremium,ORG,0.0,0.0,de,1
SHREVEPORT,SHREVEPORT,ORG,0.0,0.0,de,1
La,La,ORG,0.0,0.0,de,1
KTAL/KMSS,KTAL/KMSS,ORG,-0.7,0.0,de,1
APS,APS,ORG,-0.5666666666666667,0.0,de,1
Volcano Vista-Schüler,Volcano Vista-Schüler,ORG,-0.5666666666666667,0.0,de,1
