,phrase,label,sentiment,subjectivity,language,count
Un…,Un…,ORG,0.0,0.0,de,1
Umweltministerium,Umweltministerium,ORG,0.0,0.0,de,1
PH,PH,ORG,0.0,0.0,de,1
Japan Air Self-Defense Force,Japan Air Self-Defense Force,ORG,0.7,0.0,de,1
Geobrugg,Geobrugg,ORG,0.0,0.0,de,1
AK für besseren Versicherungsschutz,AK für besseren Versicherungsschutz,ORG,-1.0,0.0,de,1
Küstenbewohner,Küstenbewohner,ORG,0.0,0.0,de,1
Medizinischen Universität Innsbruck,Medizinischen Universität Innsbruck,ORG,1.0,0.0,de,1
Rheinische Post,Rheinische Post,ORG,0.0,0.0,de,1
Hamburg,Hamburg,ORG,0.0,0.0,de,1
philippinische Institut für Vulkanologie und Seismologie,philippinische Institut für Vulkanologie und Seismologie,ORG,0.7,0.0,de,1
PHIVOLCS Science Research,PHIVOLCS Science Research,ORG,0.0,0.0,de,1
Insurance Institute for Business and Home Safety,Insurance Institute for Business and Home Safety,ORG,0.0,0.0,de,1
Outer Banks,Outer Banks,ORG,0.0,0.0,de,1
Social Media,Social Media,ORG,0.0,0.0,de,1
Klimaziele,Klimaziele,ORG,-1.0,0.0,de,1
Bundesamt für Seeschifffahrt und Hydrographie,Bundesamt für Seeschifffahrt und Hydrographie,ORG,0.0,0.0,de,1
RKI,RKI,ORG,0.0,0.0,de,1
Einschränkun…,Einschränkun…,ORG,0.0,0.0,de,1
Boeing …,Boeing …,ORG,0.0,0.0,de,1
Landwirtschaftsministerium in Paris,Landwirtschaftsministerium in Paris,ORG,0.0,0.0,de,1
h…,h…,ORG,0.0,0.0,de,1
EnBW,EnBW,ORG,0.0,0.0,de,1
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,0.0,0.0,de,1
Schnellstra…,Schnellstra…,ORG,0.7,0.0,de,1
NJ,NJ,ORG,0.0,0.0,de,1
KAVREPALANCHOWK,KAVREPALANCHOWK,ORG,0.0,0.0,de,1
Hurrikan-Aussichten,Hurrikan-Aussichten,ORG,-0.7,0.0,de,1
APS,APS,ORG,-0.5666666666666667,0.0,de,1
Volcano Vista-Schüler,Volcano Vista-Schüler,ORG,-0.5666666666666667,0.0,de,1
Albuquerque Public Schools,Albuquerque Public Schools,ORG,-0.5666666666666667,0.0,de,1
Volcano Vista High School,Volcano Vista High School,ORG,-0.5666666666666667,0.0,de,1
Wiener Philharmonikern,Wiener Philharmonikern,ORG,0.7,0.0,de,1
Einrichtun…,Einrichtun…,ORG,0.0,0.0,de,1
Nationale Zentrum für Seismologie,Nationale Zentrum für Seismologie,ORG,0.0,0.0,de,1
Oberste Gerichtshof der,Oberste Gerichtshof der,ORG,0.0,0.0,de,1
Loop One Festival München,Loop One Festival München,ORG,0.0,0.0,de,1
Sentinel-2,Sentinel-2,ORG,0.0,0.0,de,1
Wass…,Wass…,ORG,0.0,0.0,de,1
Tobias,Tobias,ORG,0.0,0.0,de,1
A B.C.,A B.C.,ORG,0.0,0.0,de,1
tech…,tech…,ORG,0.7,0.0,de,1
untersch…,untersch…,ORG,0.0,0.0,de,1
NRW-Wetter,NRW-Wetter,ORG,0.0,0.0,de,1
BUND Niedersachsen,BUND Niedersachsen,ORG,0.0,0.0,de,1
Arizona,Arizona,ORG,0.7,0.0,de,1
Johannes Gutenberg Universität…,Johannes Gutenberg Universität…,ORG,0.0,0.0,de,1
Campi Flegrei,Campi Flegrei,ORG,0.0,0.0,de,1
KI-Tool,KI-Tool,ORG,0.0,0.0,de,1
Heat Tech,Heat Tech,ORG,0.7,0.0,de,1
Indian Mertrological Department,Indian Mertrological Department,ORG,0.0,0.0,de,1
Apache Junction,Apache Junction,ORG,0.7,0.0,de,1
Downtow…,Downtow…,ORG,0.0,0.0,de,1
Indonesien Vulkan…,Indonesien Vulkan…,ORG,0.0,0.0,de,1
Time Magazine,Time Magazine,ORG,-1.0,0.0,de,1
NACHRICHTEN,NACHRICHTEN,ORG,0.7,0.0,de,1
Philippine Institute of …,Philippine Institute of …,ORG,0.0,0.0,de,1
München,München,ORG,0.7,0.0,de,1
BILDSTRECKE,BILDSTRECKE,ORG,0.0,0.0,de,1
Indonesischer Vulkan,Indonesischer Vulkan,ORG,0.7,0.0,de,1
Geosphere Austria,Geosphere Austria,ORG,0.0,0.0,de,1
T…,T…,ORG,0.0,0.0,de,1
Be…,Be…,ORG,0.0,0.0,de,1
Militär,Militär,ORG,0.7,0.0,de,1
Truppen,Truppen,ORG,-0.10000000000000002,0.0,de,1
AAP-Regierung,AAP-Regierung,ORG,0.0,0.0,de,1
NTT,NTT,ORG,0.0,0.0,de,1
US-Stadtwaldes,US-Stadtwaldes,ORG,0.0,0.0,de,1
Institut für Geodynamik,Institut für Geodynamik,ORG,0.0,0.0,de,1
Nationalen Observatorium Athens,Nationalen Observatorium Athens,ORG,0.0,0.0,de,1
ABC,ABC,ORG,0.0,0.0,de,1
Volcano Security Post,Volcano Security Post,ORG,0.0,0.0,de,1
Außenministerium,Außenministerium,ORG,0.0,0.0,de,1
PPK,PPK,ORG,0.0,0.0,de,1
USA…,USA…,ORG,0.0,0.0,de,1
Creek Watershed,Creek Watershed,ORG,0.7,0.0,de,1
DENPASAR/JAKARTA,DENPASAR/JAKARTA,ORG,-0.7,0.0,de,1
Bali Regional Disaster Management Agency,Bali Regional Disaster Management Agency,ORG,-1.0,0.0,de,1
US-Zentralkommando,US-Zentralkommando,ORG,-1.0,0.0,de,1
PGA Post,PGA Post,ORG,0.0,0.0,de,1
BHAIRAHAWA,BHAIRAHAWA,ORG,0.0,0.0,de,1
Montagnachmi…,Montagnachmi…,ORG,0.7,0.0,de,1
tatsächli…,tatsächli…,ORG,0.0,0.0,de,1
s…,s…,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1
nac…,nac…,ORG,0.0,0.0,de,1
UN-Mitarbeitern,UN-Mitarbeitern,ORG,-1.0,0.0,de,1
minde,minde,ORG,0.0,0.0,de,1
PUNJAB,PUNJAB,ORG,0.0,0.0,de,1
Harjot Bains,Harjot Bains,ORG,0.0,0.0,de,1
Afghanistan Erdbeben,Afghanistan Erdbeben,ORG,0.0,0.0,de,1
V3cam,V3cam,ORG,0.0,0.0,de,1
BBMB,BBMB,ORG,-1.0,0.0,de,1
JP Nadda,JP Nadda,ORG,0.0,0.0,de,1
NDA-Abgeordnete,NDA-Abgeordnete,ORG,0.0,0.0,de,1
Amerikanische Rote Kreuz,Amerikanische Rote Kreuz,ORG,0.0,0.0,de,1
Bundes für Stürme und Überschwemmungen,Bundes für Stürme und Überschwemmungen,ORG,0.0,0.0,de,1
Bundes für sechs Staaten,Bundes für sechs Staaten,ORG,0.0,0.0,de,1
Todesopfern,Todesopfern,ORG,0.0,0.0,de,1
ClimateWatch,ClimateWatch,ORG,0.0,0.0,de,1
Supertaifuns Ragasa,Supertaifuns Ragasa,ORG,1.0,0.0,de,1
Trinamool,Trinamool,ORG,0.0,0.0,de,1
nan,nan,ORG,0.0,0.0,de,1
Hi…,Hi…,ORG,0.0,0.0,de,1
Peoples' Review,Peoples' Review,ORG,-0.7,0.0,de,1
KTVK/KPHO,KTVK/KPHO,ORG,-1.0,0.0,de,1
Schocktober!,Schocktober!,ORG,0.0,0.0,de,1
"Menschen.﻿ 
","Menschen.﻿ 
",ORG,-0.675,0.0,de,1
Ab Mittwoch,Ab Mittwoch,ORG,0.0,0.0,de,1
Team Europa,Team Europa,ORG,0.0,0.0,de,1
USA,USA,ORG,0.0,0.0,de,1
Biodiversitä…,Biodiversitä…,ORG,0.7,0.0,de,1
Todesop…,Todesop…,ORG,0.0,0.0,de,1
Herbst!,Herbst!,ORG,0.0,0.0,de,1
Cholera-Fällen,Cholera-Fällen,ORG,-0.7,0.0,de,1
PENAMPANG,PENAMPANG,ORG,0.0,0.0,de,1
indische Armee,indische Armee,ORG,0.0,0.0,de,1
Jawaharlal Nehru Institute of Medical Sciences,Jawaharlal Nehru Institute of Medical Sciences,ORG,0.0,0.0,de,1
Meteorologische Zentrum,Meteorologische Zentrum,ORG,0.0,0.0,de,1
PUTRAJAYA,PUTRAJAYA,ORG,0.0,0.0,de,1
FBI,FBI,ORG,0.0,0.0,de,1
NBCs Ry…,NBCs Ry…,ORG,0.0,0.0,de,1
Rajya Sabha-Abgeordneten,Rajya Sabha-Abgeordneten,ORG,0.0,0.0,de,1
Initiative Regierung und …,Initiative Regierung und …,ORG,0.0,0.0,de,1
JNIMS,JNIMS,ORG,0.0,0.0,de,1
Bauingenieurwesen …,Bauingenieurwesen …,ORG,0.0,0.0,de,1
philippinische Institut für Vulkanologie,philippinische Institut für Vulkanologie,ORG,0.0,0.0,de,1
VT,VT,ORG,0.0,0.0,de,1
VT-Erdbeben,VT-Erdbeben,ORG,0.0,0.0,de,1
Intensität 1,Intensität 1,ORG,0.0,0.0,de,1
San Diego,San Diego,ORG,-1.0,0.0,de,1
California Flood Watch,California Flood Watch,ORG,-1.0,0.0,de,1
KI-Kooperationsvereinbarung,KI-Kooperationsvereinbarung,ORG,0.0,0.0,de,1
SunCar,SunCar,ORG,1.0,0.0,de,1
LLM,LLM,ORG,1.0,0.0,de,1
News Wrap,News Wrap,ORG,0.0,0.0,de,1
FDNY-,FDNY-,ORG,0.7,0.0,de,1
NYPD-Einsatzkräfte,NYPD-Einsatzkräfte,ORG,0.7,0.0,de,1
Tsunami Lissabon,Tsunami Lissabon,ORG,0.0,0.0,de,1
NBC,NBC,ORG,0.0,0.0,de,1
Al…,Al…,ORG,0.0,0.0,de,1
San-Andreas-Verwerfung,San-Andreas-Verwerfung,ORG,0.0,0.0,de,1
Wählern,Wählern,ORG,0.0,0.0,de,1
UT-Team,UT-Team,ORG,0.0,0.0,de,1
Die Waldbrandsaison,Die Waldbrandsaison,ORG,0.0,0.0,de,1
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.0,0.0,de,1
Zeit-Online-Interview,Zeit-Online-Interview,ORG,0.7,0.0,de,1
UN,UN,ORG,0.0,0.0,de,1
Sudan …,Sudan …,ORG,0.0,0.0,de,1
Irish Times,Irish Times,ORG,0.0,0.0,de,1
Australian Workers' Union,Australian Workers' Union,ORG,0.0,0.0,de,1
OroraTech,OroraTech,ORG,0.0,0.0,de,1
Typhoon,Typhoon,ORG,0.0,0.0,de,1
Wasserabf…,Wasserabf…,ORG,0.0,0.0,de,1
Tipps & Tools,Tipps & Tools,ORG,0.7,0.0,de,1
US-Hurrikanzentrums NHC,US-Hurrikanzentrums NHC,ORG,0.0,0.0,de,1
Wind…,Wind…,ORG,0.0,0.0,de,1
Jamaikas Regierung,Jamaikas Regierung,ORG,-0.7,0.0,de,1
ICH…,ICH…,ORG,0.0,0.0,de,1
AEMET!,AEMET!,ORG,0.0,0.0,de,1
zw…,zw…,ORG,0.0,0.0,de,1
Donnerstag…,Donnerstag…,ORG,0.0,0.0,de,1
Atomtest-Moratorium,Atomtest-Moratorium,ORG,0.0,0.0,de,1
Liste …,Liste …,ORG,0.0,0.0,de,1
UNOCHA,UNOCHA,ORG,0.0,0.0,de,1
Fu…,Fu…,ORG,0.0,0.0,de,1
Chemie- und Stahlmanager,Chemie- und Stahlmanager,ORG,-1.0,0.0,de,1
NHC,NHC,ORG,0.0,0.0,de,1
Dublin,Dublin,ORG,0.0,0.0,de,1
hi…,hi…,ORG,-0.7,0.0,de,1
Jamaika-Hurrikan,Jamaika-Hurrikan,ORG,0.0,0.0,de,1
AJP,AJP,ORG,0.0,0.0,de,1
r…,r…,ORG,0.0,0.0,de,1
Volcano Post,Volcano Post,ORG,0.0,0.0,de,1
DODOMA,DODOMA,ORG,0.0,0.0,de,1
Windschutzscheibe,Windschutzscheibe,ORG,0.0,0.0,de,1
Politische Partei,Politische Partei,ORG,0.0,0.0,de,1
Aam Janata Party,Aam Janata Party,ORG,0.0,0.0,de,1
ANSA,ANSA,ORG,0.0,0.0,de,1
Haitis Regierung,Haitis Regierung,ORG,0.0,0.0,de,1
AfghanistanBBC,AfghanistanBBC,ORG,-0.15000000000000002,0.0,de,1
PowerWood Canada Corp,PowerWood Canada Corp,ORG,0.0,0.0,de,1
Alberta,Alberta,ORG,0.0,0.0,de,1
November …,November …,ORG,0.0,0.0,de,1
Valencia,Valencia,ORG,0.0,0.0,de,1
NOAA/CIRA,NOAA/CIRA,ORG,0.0,0.0,de,1
Afghanistans Blaue Moschee,Afghanistans Blaue Moschee,ORG,-0.7,0.0,de,1
Taliban-Regime,Taliban-Regime,ORG,0.0,0.0,de,1
deutschen Bergsteigern,deutschen Bergsteigern,ORG,0.0,0.0,de,1
Col CK Nayudu Trophy …,Col CK Nayudu Trophy …,ORG,0.0,0.0,de,1
Silberjod,Silberjod,ORG,0.0,0.0,de,1
IIT,IIT,ORG,0.0,0.0,de,1
Zu…,Zu…,ORG,0.0,0.0,de,1
H…,H…,ORG,0.0,0.0,de,1
Samstagnachmi…,Samstagnachmi…,ORG,0.0,0.0,de,1
Die Lawine,Die Lawine,ORG,-1.0,0.0,de,1
erreichenBBC-Gemeinschaften,erreichenBBC-Gemeinschaften,ORG,-1.0,0.0,de,1
IIT Kanpur,IIT Kanpur,ORG,0.0,0.0,de,1
steigtThe New York Times,steigtThe New York Times,ORG,-1.0,0.0,de,1
AUKH,AUKH,ORG,0.0,0.0,de,1
GMDA,GMDA,ORG,0.0,0.0,de,1
GFZ,GFZ,ORG,0.0,0.0,de,1
d…,d…,ORG,0.0,0.0,de,1
KABUL,KABUL,ORG,-1.0,0.0,de,1
Anti-Frost-Mittel,Anti-Frost-Mittel,ORG,0.0,0.0,de,1
Architektur & Design…,Architektur & Design…,ORG,-0.7,0.0,de,1
Doubao,Doubao,ORG,1.0,0.0,de,1
Spür…,Spür…,ORG,0.0,0.0,de,1
lrs,lrs,ORG,0.0,0.0,de,1
LIVE-KARTE,LIVE-KARTE,ORG,-1.0,0.0,de,1
AMG-Sp…,AMG-Sp…,ORG,0.0,0.0,de,1
HNK Rijeka,HNK Rijeka,ORG,0.0,0.0,de,1
Sparta Prag,Sparta Prag,ORG,0.0,0.0,de,1
Conference League,Conference League,ORG,0.0,0.0,de,1
CBS,CBS,ORG,0.0,0.0,de,1
Kalifornien…,Kalifornien…,ORG,0.0,0.0,de,1
Baden-Würt…,Baden-Würt…,ORG,0.7,0.0,de,1
Wissenschaftlern,Wissenschaftlern,ORG,0.0,0.0,de,1
KTAB/KRBC,KTAB/KRBC,ORG,0.0,0.0,de,1
Adelaides Harvest Rock-Musikveranstaltung,Adelaides Harvest Rock-Musikveranstaltung,ORG,0.0,0.0,de,1
OzAsia Festival,OzAsia Festival,ORG,0.0,0.0,de,1
Air Itam Dam,Air Itam Dam,ORG,0.0,0.0,de,1
KI-Modellen,KI-Modellen,ORG,-0.7,0.0,de,1
Yahoo,Yahoo,ORG,-0.85,0.0,de,1
China,China,ORG,0.0,0.0,de,1
Berlins Jugend,Berlins Jugend,ORG,0.0,0.0,de,1
Salt Typhoon,Salt Typhoon,ORG,0.0,0.0,de,1
EU-Klimaschutzplan,EU-Klimaschutzplan,ORG,0.7,0.0,de,1
Europaparlament,Europaparlament,ORG,1.0,0.0,de,1
PHIVOLCS Project Technical VI Stationärin…,PHIVOLCS Project Technical VI Stationärin…,ORG,0.0,0.0,de,1
Havering Council,Havering Council,ORG,0.0,0.0,de,1
Welt,Welt,ORG,0.0,0.0,de,1
Geophysical Research Letters,Geophysical Research Letters,ORG,0.0,0.0,de,1
Sparkassen-Eisdom,Sparkassen-Eisdom,ORG,0.7,0.0,de,1
Sonne…,Sonne…,ORG,0.0,0.0,de,1
Paxos,Paxos,ORG,1.0,0.0,de,1
PayPal Holdings Inc,PayPal Holdings Inc,ORG,0.0,0.0,de,1
SAATNM,SAATNM,ORG,0.0,0.0,de,1
Penang Public Works Department,Penang Public Works Department,ORG,0.7,0.0,de,1
JKR,JKR,ORG,0.7,0.0,de,1
Houston Weather Radar,Houston Weather Radar,ORG,0.0,0.0,de,1
GMT,GMT,ORG,0.0,0.0,de,1
Top End,Top End,ORG,1.0,0.0,de,1
WGNO,WGNO,ORG,0.7,0.0,de,1
FSW,FSW,ORG,0.0,0.0,de,1
TRC,TRC,ORG,0.0,0.0,de,1
WMO,WMO,ORG,0.0,0.0,de,1
Rote Kreuz rech…,Rote Kreuz rech…,ORG,0.0,0.0,de,1
SNAP-Vorteile,SNAP-Vorteile,ORG,0.0,0.0,de,1
NEW ORLEANS,NEW ORLEANS,ORG,0.7,0.0,de,1
bayerische Innenministerium,bayerische Innenministerium,ORG,0.0,0.0,de,1
The Guardian Film- und Modestars,The Guardian Film- und Modestars,ORG,0.7,0.0,de,1
Grünen,Grünen,ORG,0.0,0.0,de,1
IDF,IDF,ORG,0.0,0.0,de,1
Hamas,Hamas,ORG,0.0,0.0,de,1
israelischen Armee,israelischen Armee,ORG,0.0,0.0,de,1
Sturm …,Sturm …,ORG,0.0,0.0,de,1
Rote Kreuz,Rote Kreuz,ORG,-0.7,0.0,de,1
Fonds Soziales Wien,Fonds Soziales Wien,ORG,0.0,0.0,de,1
National Hurricane Center,National Hurricane Center,ORG,0.0,0.0,de,1
Karibikwpxi.com,Karibikwpxi.com,ORG,-1.0,0.0,de,1
NS-Staaten,NS-Staaten,ORG,0.0,0.0,de,1
Kommunistische Partei,Kommunistische Partei,ORG,0.0,0.0,de,1
US-Märkten,US-Märkten,ORG,0.7,0.0,de,1
Ski-Star,Ski-Star,ORG,0.0,0.0,de,1
Ski-Dominators,Ski-Dominators,ORG,0.0,0.0,de,1
Alpin-Auftakt,Alpin-Auftakt,ORG,0.0,0.0,de,1
Top Ten,Top Ten,ORG,1.0,0.0,de,1
Western Woodlot Services Cooperative,Western Woodlot Services Cooperative,ORG,0.0,0.0,de,1
Fiat,Fiat,ORG,0.0,0.0,de,1
Gas,Gas,ORG,-1.0,0.0,de,1
Gewerbepark-Wildwuchs,Gewerbepark-Wildwuchs,ORG,0.0,0.0,de,1
Kalt & kuschlig,Kalt & kuschlig,ORG,-0.7,0.0,de,1
sa,sa,ORG,0.0,0.0,de,1
KI-Revolution,KI-Revolution,ORG,0.0,0.0,de,1
OCF,OCF,ORG,0.0,0.0,de,1
Schnee!,Schnee!,ORG,0.0,0.0,de,1
