,phrase,label,sentiment,subjectivity,language,count
ZAGREB,ZAGREB,ORG,-0.15000000000000002,0.0,de,1
SYDNEY,SYDNEY,ORG,-1.0,0.0,de,1
https://punchng.com/drowning-in-splendour-ajah-residents-lose-property-livelihood-to-unending-floo…,https://punchng.com/drowning-in-splendour-ajah-residents-lose-property-livelihood-to-unending-floo…,ORG,0.0,0.0,de,1
Na…,Na…,ORG,0.0,0.0,de,1
D…,D…,ORG,0.0,0.0,de,1
Sozioökonomische Fa…,Sozioökonomische Fa…,ORG,0.0,0.0,de,1
SAR,SAR,ORG,0.0,0.0,de,1
Alarmstufe Frost!,Alarmstufe Frost!,ORG,0.0,0.0,de,1
Michigans,Michigans,ORG,-0.85,0.0,de,1
bedeutetClickOnDetroit,bedeutetClickOnDetroit,ORG,-0.85,0.0,de,1
WDI…,WDI…,ORG,-0.85,0.0,de,1
Schnee!,Schnee!,ORG,0.0,0.0,de,1
Hauli Gubbi,Hauli Gubbi,ORG,0.0,0.0,de,1
Schneefall…,Schneefall…,ORG,0.0,0.0,de,1
Nordostmonsun,Nordostmonsun,ORG,0.0,0.0,de,1
bringtCNN,bringtCNN,ORG,0.0,0.0,de,1
Räumfahrzeuge,Räumfahrzeuge,ORG,0.0,0.0,de,1
Äthiopischer Vulkan,Äthiopischer Vulkan,ORG,0.0,0.0,de,1
National W …,National W …,ORG,0.0,0.0,de,1
The Hill,The Hill,ORG,0.0,0.0,de,1
Notfallzentrum,Notfallzentrum,ORG,0.0,0.0,de,1
Zentrum der USA,Zentrum der USA,ORG,0.0,0.0,de,1
Int…,Int…,ORG,0.0,0.0,de,1
US-Flughäfen,US-Flughäfen,ORG,0.0,0.0,de,1
Ba…,Ba…,ORG,0.0,0.0,de,1
Snow Joe-Schneefräsen,Snow Joe-Schneefräsen,ORG,0.0,0.0,de,1
Popular Sci…,Popular Sci…,ORG,0.0,0.0,de,1
Bewohner Sumatras,Bewohner Sumatras,ORG,-1.0,0.0,de,1
ADDIS,ADDIS,ORG,0.0,0.0,de,1
ThanksgivingMLive.com,ThanksgivingMLive.com,ORG,0.7,0.0,de,1
vob,vob,ORG,1.0,0.0,de,1
Lichtschnee…,Lichtschnee…,ORG,0.0,0.0,de,1
BUTTERWORTH,BUTTERWORTH,ORG,0.0,0.0,de,1
AfD,AfD,ORG,0.0,0.0,de,1
MINNESOTA,MINNESOTA,ORG,0.0,0.0,de,1
Huntington Bank Stadium TV,Huntington Bank Stadium TV,ORG,0.0,0.0,de,1
FS1 Radio,FS1 Radio,ORG,0.0,0.0,de,1
KFAN,KFAN,ORG,0.0,0.0,de,1
Cameron Highlands,Cameron Highlands,ORG,0.0,0.0,de,1
Umwelt-NGO,Umwelt-NGO,ORG,0.0,0.0,de,1
ASFINAG,ASFINAG,ORG,0.0,0.0,de,1
Karen Hua,Karen Hua,ORG,0.0,0.0,de,1
BERLIN,BERLIN,ORG,0.09999999999999998,0.0,de,1
Air New Zealand,Air New Zealand,ORG,0.0,0.0,de,1
DGCA-Problemberatung,DGCA-Problemberatung,ORG,-1.0,0.0,de,1
Generaldirektion für Zivilluftfahrt,Generaldirektion für Zivilluftfahrt,ORG,-0.7,0.0,de,1
Äthiopiens Vulkan,Äthiopiens Vulkan,ORG,0.0,0.0,de,1
Kintail Mountain Rescue Team,Kintail Mountain Rescue Team,ORG,0.0,0.0,de,1
Air India,Air India,ORG,0.0,0.0,de,1
IndiGo,IndiGo,ORG,0.0,0.0,de,1
ausYahoo News Kanada,ausYahoo News Kanada,ORG,-1.0,0.0,de,1
UN-Entwicklungsprogramm,UN-Entwicklungsprogramm,ORG,0.0,0.0,de,1
UNDP,UNDP,ORG,0.0,0.0,de,1
Deutsche Wetterdienst für Hessen,Deutsche Wetterdienst für Hessen,ORG,0.0,0.0,de,1
ÖAMTC,ÖAMTC,ORG,-0.7,0.0,de,1
Tauranga,Tauranga,ORG,0.0,0.0,de,1
CNA,CNA,ORG,0.0,0.0,de,1
Additi…,Additi…,ORG,-1.0,0.0,de,1
SMK Jitra,SMK Jitra,ORG,0.0,0.0,de,1
israelischen Feuer- und Rettungsbehörde,israelischen Feuer- und Rettungsbehörde,ORG,0.7,0.0,de,1
Sijil Pelajaran Malaysia,Sijil Pelajaran Malaysia,ORG,-0.7,0.0,de,1
SPM,SPM,ORG,-0.7,0.0,de,1
IT-Teams,IT-Teams,ORG,0.0,0.0,de,1
ALOR,ALOR,ORG,0.7,0.0,de,1
Umweltbehörde,Umweltbehörde,ORG,0.0,0.0,de,1
Somerset Levels,Somerset Levels,ORG,0.0,0.0,de,1
Freitag Felsbrocken,Freitag Felsbrocken,ORG,0.0,0.0,de,1
Schneesituation,Schneesituation,ORG,0.7,0.0,de,1
ChatGPT-Apps,ChatGPT-Apps,ORG,-1.0,0.0,de,1
Allzeitrekord,Allzeitrekord,ORG,-0.7,0.0,de,1
LA Auto Show,LA Auto Show,ORG,-0.7,0.0,de,1
Brockovich-Gruppe,Brockovich-Gruppe,ORG,0.0,0.0,de,1
Schnee-Hexe,Schnee-Hexe,ORG,0.0,0.0,de,1
los!,los!,ORG,0.0,0.0,de,1
Palisander-Sägemehlsubstrats,Palisander-Sägemehlsubstrats,ORG,-1.0,0.0,de,1
TikToks,TikToks,ORG,0.0,0.0,de,1
Nordwijk,Nordwijk,ORG,0.7,0.0,de,1
ROM,ROM,ORG,-0.7,0.0,de,1
Nasa,Nasa,ORG,0.0,0.0,de,1
NHL-Spiel,NHL-Spiel,ORG,0.0,0.0,de,1
Canadiens,Canadiens,ORG,0.0,0.0,de,1
Klimakonferenz,Klimakonferenz,ORG,0.0,0.0,de,1
NYC-Bürgermeister,NYC-Bürgermeister,ORG,0.0,0.0,de,1
Nebelmaschine,Nebelmaschine,ORG,-0.85,0.0,de,1
US-Landwirte,US-Landwirte,ORG,0.3333333333333333,0.0,de,1
Disney,Disney,ORG,1.0,0.0,de,1
Prognose,Prognose,ORG,0.0,0.0,de,1
Erdrutsch,Erdrutsch,ORG,0.7,0.0,de,1
The Daily Beast,The Daily Beast,ORG,0.0,0.0,de,1
speitThe Daily Beast Japans Vulkan,speitThe Daily Beast Japans Vulkan,ORG,0.0,0.0,de,1
FlügeReuters,FlügeReuters,ORG,0.0,0.0,de,1
Vulkans Sakurajima …,Vulkans Sakurajima …,ORG,0.0,0.0,de,1
IRNA,IRNA,ORG,0.0,0.0,de,1
National Disaster Risk Reduction…,National Disaster Risk Reduction…,ORG,0.0,0.0,de,1
Dengue-Übertragung,Dengue-Übertragung,ORG,0.0,0.0,de,1
MARCA,MARCA,ORG,-1.0,0.0,de,1
"Top-Updates für nationale, internationale","Top-Updates für nationale, internationale",ORG,0.7,0.0,de,1
The Signal,The Signal,ORG,0.0,0.0,de,1
BL-Drama,BL-Drama,ORG,0.0,0.0,de,1
Assam Electricity Regulatory Commission,Assam Electricity Regulatory Commission,ORG,0.0,0.0,de,1
Zürcher Geschichte,Zürcher Geschichte,ORG,0.0,0.0,de,1
Zentrum des Bebens,Zentrum des Bebens,ORG,0.0,0.0,de,1
Hurra!,Hurra!,ORG,0.0,0.0,de,1
Fridays For Future,Fridays For Future,ORG,0.0,0.0,de,1
UKHSA,UKHSA,ORG,0.0,0.0,de,1
Environment and Climate Change Canada,Environment and Climate Change Canada,ORG,0.0,0.0,de,1
Inazuma Eleven,Inazuma Eleven,ORG,-1.0,0.0,de,1
Baby Boks,Baby Boks,ORG,0.0,0.0,de,1
The Little-Kn…,The Little-Kn…,ORG,0.0,0.0,de,1
LISSABON,LISSABON,ORG,-1.0,0.0,de,1
Fridays for Future St. John’s,Fridays for Future St. John’s,ORG,0.0,0.0,de,1
Inc…,Inc…,ORG,0.0,0.0,de,1
Baznas,Baznas,ORG,0.0,0.0,de,1
bringtLos Angeles Times,bringtLos Angeles Times,ORG,0.7,0.0,de,1
Dürre,Dürre,ORG,0.0,0.0,de,1
P…,P…,ORG,0.0,0.0,de,1
Lifte,Lifte,ORG,0.0,0.0,de,1
Deutschland,Deutschland,ORG,0.0,0.0,de,1
dpa,dpa,ORG,0.35,0.0,de,1
Partei,Partei,ORG,0.7,0.0,de,1
Epstein-Akten,Epstein-Akten,ORG,0.35,0.0,de,1
Indiens informelle Arbeiter,Indiens informelle Arbeiter,ORG,0.0,0.0,de,1
Ukrainische Drohnenteams,Ukrainische Drohnenteams,ORG,-0.7,0.0,de,1
National Alms Agency,National Alms Agency,ORG,0.0,0.0,de,1
CDS,CDS,ORG,0.15000000000000002,0.0,de,1
NSW Central Coast,NSW Central Coast,ORG,0.7,0.0,de,1
Wildfire Action Accelerator,Wildfire Action Accelerator,ORG,0.0,0.0,de,1
Abgrund,Abgrund,ORG,-1.0,0.0,de,1
EM-Spektrum,EM-Spektrum,ORG,1.0,0.0,de,1
SDRF,SDRF,ORG,0.0,0.0,de,1
State Disaster Response Force,State Disaster Response Force,ORG,0.0,0.0,de,1
Rover,Rover,ORG,0.0,0.0,de,1
Rover Perseverance,Rover Perseverance,ORG,0.0,0.0,de,1
SDRF & F&ES entdecken Hoffnung,SDRF & F&ES entdecken Hoffnung,ORG,0.0,0.0,de,1
Danakgre,Danakgre,ORG,-0.15000000000000002,0.0,de,1
C.B.N.,C.B.N.,ORG,0.0,0.0,de,1
NSW,NSW,ORG,0.0,0.0,de,1
RFS,RFS,ORG,0.0,0.0,de,1
Konservativen,Konservativen,ORG,0.0,0.0,de,1
Smart Home Deals,Smart Home Deals,ORG,0.7,0.0,de,1
Brandmanagement …,Brandmanagement …,ORG,0.0,0.0,de,1
Smart Home Produkten,Smart Home Produkten,ORG,0.7999999999999999,0.0,de,1
Cyber Monday Rabatt-Aktion,Cyber Monday Rabatt-Aktion,ORG,0.7999999999999999,0.0,de,1
außerg…,außerg…,ORG,0.0,0.0,de,1
Wein-Universität,Wein-Universität,ORG,0.7,0.0,de,1
VitiVoltaic,VitiVoltaic,ORG,0.0,0.0,de,1
K…,K…,ORG,0.0,0.0,de,1
Wochenendaussichten,Wochenendaussichten,ORG,0.0,0.0,de,1
VW,VW,ORG,0.2333333333333333,0.0,de,1
Irlands Test,Irlands Test,ORG,0.0,0.0,de,1
unterschiedlic…,unterschiedlic…,ORG,0.7,0.0,de,1
Landesamt für Umwelt:,Landesamt für Umwelt:,ORG,-0.7,0.0,de,1
Comics,Comics,ORG,0.0,0.0,de,1
Obeliskium,Obeliskium,ORG,0.0,0.0,de,1
Schrankauswahl…,Schrankauswahl…,ORG,0.0,0.0,de,1
ProPublica,ProPublica,ORG,0.0,0.0,de,1
Scottish Avalanche Information Service,Scottish Avalanche Information Service,ORG,0.0,0.0,de,1
Energiesektors,Energiesektors,ORG,0.0,0.0,de,1
Nebel!,Nebel!,ORG,0.0,0.0,de,1
RI-Regierung,RI-Regierung,ORG,0.0,0.0,de,1
Mutual Aid Fund,Mutual Aid Fund,ORG,0.0,0.0,de,1
The Intercept,The Intercept,ORG,0.0,0.0,de,1
Cool Running,Cool Running,ORG,0.0,0.0,de,1
Konseque…,Konseque…,ORG,0.0,0.0,de,1
Boulder Fire Rescue,Boulder Fire Rescue,ORG,0.0,0.0,de,1
un…,un…,ORG,0.0,0.0,de,1
Amerikas,Amerikas,ORG,-1.0,0.0,de,1
indonesischem Vulkan,indonesischem Vulkan,ORG,0.0,0.0,de,1
Zentrums für Vulkanologie des Landes,Zentrums für Vulkanologie des Landes,ORG,0.35,0.0,de,1
CONAF,CONAF,ORG,-1.0,0.0,de,1
waterSHED,waterSHED,ORG,1.0,0.0,de,1
Raumsch…,Raumsch…,ORG,0.0,0.0,de,1
Claussens…,Claussens…,ORG,0.0,0.0,de,1
Lavender Scare,Lavender Scare,ORG,-0.7,0.0,de,1
FBI-Spezialagenten,FBI-Spezialagenten,ORG,-0.7,0.0,de,1
FBI-Akademie,FBI-Akademie,ORG,-0.7,0.0,de,1
Fakten,Fakten,ORG,0.0,0.0,de,1
Daily Mail,Daily Mail,ORG,-0.7,0.0,de,1
Twist-Style …,Twist-Style …,ORG,0.0,0.0,de,1
Worcester Polytechnic Institute,Worcester Polytechnic Institute,ORG,-0.85,0.0,de,1
News Wrap,News Wrap,ORG,0.0,0.0,de,1
Tech-Universität,Tech-Universität,ORG,0.0,0.0,de,1
KI-System,KI-System,ORG,0.0,0.0,de,1
Be…,Be…,ORG,0.0,0.0,de,1
T…,T…,ORG,0.0,0.0,de,1
Geosphere Austria,Geosphere Austria,ORG,0.0,0.0,de,1
Wildfire Fund,Wildfire Fund,ORG,0.0,0.0,de,1
BBB-,BBB-,ORG,0.0,0.0,de,1
KGV,KGV,ORG,0.0,0.0,de,1
philippinische Institut für Vulkanologie und Seismologie,philippinische Institut für Vulkanologie und Seismologie,ORG,0.7,0.0,de,1
PHIVOLCS Science Research,PHIVOLCS Science Research,ORG,0.0,0.0,de,1
Insurance Institute for Business and Home Safety,Insurance Institute for Business and Home Safety,ORG,0.0,0.0,de,1
PG&E Corporation,PG&E Corporation,ORG,0.0,0.0,de,1
Fitch Ratings PG&E Corporation,Fitch Ratings PG&E Corporation,ORG,0.0,0.0,de,1
Outer Banks,Outer Banks,ORG,0.0,0.0,de,1
Social Media,Social Media,ORG,0.0,0.0,de,1
Brisbane,Brisbane,ORG,-0.35,0.0,de,1
Klimaziele,Klimaziele,ORG,-1.0,0.0,de,1
Hamburg,Hamburg,ORG,0.0,0.0,de,1
Bundesamt für Seeschifffahrt und Hydrographie,Bundesamt für Seeschifffahrt und Hydrographie,ORG,0.0,0.0,de,1
Einschränkun…,Einschränkun…,ORG,0.0,0.0,de,1
Boeing …,Boeing …,ORG,0.0,0.0,de,1
Kanadischen Roten Kreuz,Kanadischen Roten Kreuz,ORG,0.0,0.0,de,1
USDA,USDA,ORG,-0.7,0.0,de,1
Newcastle United,Newcastle United,ORG,0.0,0.0,de,1
Landwirtschaftsministerium in Paris,Landwirtschaftsministerium in Paris,ORG,0.0,0.0,de,1
Todesopfern,Todesopfern,ORG,0.0,0.0,de,1
Fluchtwegen für Waldbrände,Fluchtwegen für Waldbrände,ORG,-0.7,0.0,de,1
After-Action…,After-Action…,ORG,0.0,0.0,de,1
Watch Duty,Watch Duty,ORG,-1.0,0.0,de,1
US-Beamte,US-Beamte,ORG,-0.675,0.0,de,1
Schottische Minister,Schottische Minister,ORG,0.0,0.0,de,1
nan,nan,ORG,0.0,0.0,de,1
Hi…,Hi…,ORG,0.0,0.0,de,1
Grand Final-Wochenende,Grand Final-Wochenende,ORG,0.7,0.0,de,1
Conservation Regulator Victoria,Conservation Regulator Victoria,ORG,0.0,0.0,de,1
MFD,MFD,ORG,0.0,0.0,de,1
Washington Post,Washington Post,ORG,0.0,0.0,de,1
M…,M…,ORG,0.0,0.0,de,1
mercurynews.com,mercurynews.com,ORG,0.0,0.0,de,1
KTVK/KPHO,KTVK/KPHO,ORG,-1.0,0.0,de,1
Herbst!,Herbst!,ORG,0.0,0.0,de,1
ClimateWatch,ClimateWatch,ORG,0.0,0.0,de,1
Schocktober!,Schocktober!,ORG,0.0,0.0,de,1
Ab Mittwoch,Ab Mittwoch,ORG,0.0,0.0,de,1
PARAFITA,PARAFITA,ORG,-0.15000000000000002,0.0,de,1
Team Europa,Team Europa,ORG,0.0,0.0,de,1
USA,USA,ORG,0.0,0.0,de,1
Biodiversitä…,Biodiversitä…,ORG,0.7,0.0,de,1
Todesop…,Todesop…,ORG,0.0,0.0,de,1
Namibias Flaggschiff-Nationalpark Yahoo Namibia,Namibias Flaggschiff-Nationalpark Yahoo Namibia,ORG,0.0,0.0,de,1
Afrikas…,Afrikas…,ORG,0.0,0.0,de,1
h…,h…,ORG,0.0,0.0,de,1
EnBW,EnBW,ORG,0.0,0.0,de,1
National Forest System,National Forest System,ORG,-0.3333333333333333,0.0,de,1
Johannes Gutenberg Universität…,Johannes Gutenberg Universität…,ORG,0.0,0.0,de,1
Japan Air Self-Defense Force,Japan Air Self-Defense Force,ORG,0.7,0.0,de,1
Geobrugg,Geobrugg,ORG,0.0,0.0,de,1
AK für besseren Versicherungsschutz,AK für besseren Versicherungsschutz,ORG,-1.0,0.0,de,1
Palisades Wildfire,Palisades Wildfire,ORG,0.0,0.0,de,1
Schnellstra…,Schnellstra…,ORG,0.7,0.0,de,1
NJ,NJ,ORG,0.0,0.0,de,1
KAVREPALANCHOWK,KAVREPALANCHOWK,ORG,0.0,0.0,de,1
BUND Niedersachsen,BUND Niedersachsen,ORG,0.0,0.0,de,1
STEVE,STEVE,ORG,0.0,0.0,de,1
MILLOY,MILLOY,ORG,0.0,0.0,de,1
Campi Flegrei,Campi Flegrei,ORG,0.0,0.0,de,1
kanadischen Streitkräfte,kanadischen Streitkräfte,ORG,0.0,0.0,de,1
KI-Tool,KI-Tool,ORG,0.0,0.0,de,1
Heat Tech,Heat Tech,ORG,0.7,0.0,de,1
Indian Mertrological Department,Indian Mertrological Department,ORG,0.0,0.0,de,1
Apache Junction,Apache Junction,ORG,0.7,0.0,de,1
Arizona,Arizona,ORG,0.7,0.0,de,1
Downtow…,Downtow…,ORG,0.0,0.0,de,1
Sundance Film Festival,Sundance Film Festival,ORG,0.9,0.0,de,1
Time Magazine,Time Magazine,ORG,-1.0,0.0,de,1
SBA,SBA,ORG,-1.0,0.0,de,1
Katastrophenhilfe für Überlebende des Waldbrands,Katastrophenhilfe für Überlebende des Waldbrands,ORG,-1.0,0.0,de,1
PH,PH,ORG,0.0,0.0,de,1
CFB Gagetown,CFB Gagetown,ORG,0.0,0.0,de,1
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,0.0,0.0,de,1
Manitobas,Manitobas,ORG,0.0,0.0,de,1
RKI,RKI,ORG,0.0,0.0,de,1
Rheinische Post,Rheinische Post,ORG,0.0,0.0,de,1
Los Angeles Palisades,Los Angeles Palisades,ORG,0.0,0.0,de,1
NBC Los Angeles,NBC Los Angeles,ORG,0.0,0.0,de,1
Online-Tool,Online-Tool,ORG,0.7,0.0,de,1
US-Bundespolizeibeamte,US-Bundespolizeibeamte,ORG,-0.15000000000000002,0.0,de,1
Natural Resources,Natural Resources,ORG,0.7,0.0,de,1
Hybrid-PAC ActBlu …,Hybrid-PAC ActBlu …,ORG,0.0,0.0,de,1
Medizinischen Universität Innsbruck,Medizinischen Universität Innsbruck,ORG,1.0,0.0,de,1
LA Palisades,LA Palisades,ORG,-1.0,0.0,de,1
Lachman Fire,Lachman Fire,ORG,0.0,0.0,de,1
Umweltministerium,Umweltministerium,ORG,0.0,0.0,de,1
Küstenbewohner,Küstenbewohner,ORG,0.0,0.0,de,1
Geologische Agentur des Ministeriums für Energie und Bodenschätze,Geologische Agentur des Ministeriums für Energie und Bodenschätze,ORG,0.0,0.0,de,1
ESDM,ESDM,ORG,0.0,0.0,de,1
"Agentur für Meteorologie, Klimatologie und Geophysik","Agentur für Meteorologie, Klimatologie und Geophysik",ORG,0.7,0.0,de,1
BMKG,BMKG,ORG,0.7,0.0,de,1
Tsunami,Tsunami,ORG,0.0,0.0,de,1
Landeswarnzentrale,Landeswarnzentrale,ORG,0.0,0.0,de,1
Jahr-Jubiläum,Jahr-Jubiläum,ORG,0.0,0.0,de,1
steirische Landeswarnzentrale,steirische Landeswarnzentrale,ORG,-1.0,0.0,de,1
Krisenkoordination,Krisenkoordination,ORG,0.0,0.0,de,1
Waldbrandes,Waldbrandes,ORG,0.7,0.0,de,1
Trinamool,Trinamool,ORG,0.0,0.0,de,1
NASA-Daten,NASA-Daten,ORG,0.7,0.0,de,1
Volcano Security Post,Volcano Security Post,ORG,0.0,0.0,de,1
Northern Arizona University,Northern Arizona University,ORG,0.0,0.0,de,1
TW Architects,TW Architects,ORG,0.0,0.0,de,1
BBMB,BBMB,ORG,-1.0,0.0,de,1
Toronto Film,Toronto Film,ORG,1.0,0.0,de,1
JP Nadda,JP Nadda,ORG,0.0,0.0,de,1
NDA-Abgeordnete,NDA-Abgeordnete,ORG,0.0,0.0,de,1
Amerikanische Rote Kreuz,Amerikanische Rote Kreuz,ORG,0.0,0.0,de,1
Harjot Bains,Harjot Bains,ORG,0.0,0.0,de,1
Waldbrand-Überlebensdramas,Waldbrand-Überlebensdramas,ORG,0.7,0.0,de,1
PGA Post,PGA Post,ORG,0.0,0.0,de,1
US-Zentralkommando,US-Zentralkommando,ORG,-1.0,0.0,de,1
UN-Wetterbehörde,UN-Wetterbehörde,ORG,0.0,0.0,de,1
Truppen,Truppen,ORG,-0.10000000000000002,0.0,de,1
AAP-Regierung,AAP-Regierung,ORG,0.0,0.0,de,1
NTT,NTT,ORG,0.0,0.0,de,1
US-Stadtwaldes,US-Stadtwaldes,ORG,0.0,0.0,de,1
LA-Hilfsfonds,LA-Hilfsfonds,ORG,-1.0,0.0,de,1
Latham & Watkins,Latham & Watkins,ORG,0.0,0.0,de,1
LA-Hilfsmitteln,LA-Hilfsmitteln,ORG,0.0,0.0,de,1
Institut für Geodynamik,Institut für Geodynamik,ORG,0.0,0.0,de,1
Nationalen Observatorium Athens,Nationalen Observatorium Athens,ORG,0.0,0.0,de,1
Cal Fire,Cal Fire,ORG,0.0,0.0,de,1
Vibrant Planet,Vibrant Planet,ORG,0.0,0.0,de,1
UN-Bericht,UN-Bericht,ORG,0.0,0.0,de,1
Außenministerium,Außenministerium,ORG,0.0,0.0,de,1
PUNJAB,PUNJAB,ORG,0.0,0.0,de,1
tatsächli…,tatsächli…,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1
nac…,nac…,ORG,0.0,0.0,de,1
UN-Mitarbeitern,UN-Mitarbeitern,ORG,-1.0,0.0,de,1
minde,minde,ORG,0.0,0.0,de,1
Montagnachmi…,Montagnachmi…,ORG,0.7,0.0,de,1
Flat Fire,Flat Fire,ORG,0.0,0.0,de,1
Black Hawks,Black Hawks,ORG,0.0,0.0,de,1
Lufttanker,Lufttanker,ORG,0.0,0.0,de,1
Buschfeuersaison,Buschfeuersaison,ORG,0.0,0.0,de,1
Little,Little,ORG,0.0,0.0,de,1
Justizministerium,Justizministerium,ORG,0.0,0.0,de,1
K-12-Schule,K-12-Schule,ORG,-0.2333333333333333,0.0,de,1
W…,W…,ORG,-1.0,0.0,de,1
CNN,CNN,ORG,0.7,0.0,de,1
Goldrausch-Siedlung,Goldrausch-Siedlung,ORG,0.0,0.0,de,1
Los Angeles Times TCU,Los Angeles Times TCU,ORG,0.0,0.0,de,1
Lightning Complex,Lightning Complex,ORG,0.0,0.0,de,1
GESCHICHTE,GESCHICHTE,ORG,0.0,0.0,de,1
Klimawandels für iberische Waldbrände,Klimawandels für iberische Waldbrände,ORG,0.0,0.0,de,1
Afghanistan Erdbeben,Afghanistan Erdbeben,ORG,0.0,0.0,de,1
V3cam,V3cam,ORG,0.0,0.0,de,1
ABC,ABC,ORG,0.0,0.0,de,1
PPK,PPK,ORG,0.0,0.0,de,1
Supertaifuns Ragasa,Supertaifuns Ragasa,ORG,1.0,0.0,de,1
Yahoo News,Yahoo News,ORG,-1.0,0.0,de,1
NBCs Ry…,NBCs Ry…,ORG,0.0,0.0,de,1
Rajya Sabha-Abgeordneten,Rajya Sabha-Abgeordneten,ORG,0.0,0.0,de,1
Initiative Regierung und …,Initiative Regierung und …,ORG,0.0,0.0,de,1
Jawaharlal Nehru Institute of Medical Sciences,Jawaharlal Nehru Institute of Medical Sciences,ORG,0.0,0.0,de,1
JNIMS,JNIMS,ORG,0.0,0.0,de,1
philippinische Institut für Vulkanologie,philippinische Institut für Vulkanologie,ORG,0.0,0.0,de,1
VT,VT,ORG,0.0,0.0,de,1
VT-Erdbeben,VT-Erdbeben,ORG,0.0,0.0,de,1
Intensität 1,Intensität 1,ORG,0.0,0.0,de,1
Realtor.com,Realtor.com,ORG,-1.0,0.0,de,1
San Diego,San Diego,ORG,-1.0,0.0,de,1
Brandon School Division,Brandon School Division,ORG,0.0,0.0,de,1
California Flood Watch,California Flood Watch,ORG,-1.0,0.0,de,1
Bauingenieurwesen …,Bauingenieurwesen …,ORG,0.0,0.0,de,1
PENAMPANG,PENAMPANG,ORG,0.0,0.0,de,1
CalFire,CalFire,ORG,1.0,0.0,de,1
Jasper Tourism,Jasper Tourism,ORG,1.0,0.0,de,1
"Menschen.﻿ 
","Menschen.﻿ 
",ORG,-0.675,0.0,de,1
THERMAL,THERMAL,ORG,0.7,0.0,de,1
Not Burn Out,Not Burn Out,ORG,0.0,0.0,de,1
Wildfires and the…,Wildfires and the…,ORG,0.0,0.0,de,1
Cholera-Fällen,Cholera-Fällen,ORG,-0.7,0.0,de,1
Familie …,Familie …,ORG,1.0,0.0,de,1
Meteorologische Zentrum,Meteorologische Zentrum,ORG,0.0,0.0,de,1
Ministerium für Feuerwehr und Rettungsdienste,Ministerium für Feuerwehr und Rettungsdienste,ORG,0.7,0.0,de,1
Bundes für Stürme und Überschwemmungen,Bundes für Stürme und Überschwemmungen,ORG,0.0,0.0,de,1
Wi…,Wi…,ORG,0.0,0.0,de,1
Municipalities N.L.,Municipalities N.L.,ORG,0.0,0.0,de,1
USA…,USA…,ORG,0.0,0.0,de,1
Creek Watershed,Creek Watershed,ORG,0.7,0.0,de,1
Utility Wildfire Fund,Utility Wildfire Fund,ORG,0.0,0.0,de,1
LA-Forscher,LA-Forscher,ORG,0.0,0.0,de,1
Lamela,Lamela,ORG,0.0,0.0,de,1
DENPASAR/JAKARTA,DENPASAR/JAKARTA,ORG,-0.7,0.0,de,1
Bali Regional Disaster Management Agency,Bali Regional Disaster Management Agency,ORG,-1.0,0.0,de,1
Nature Communications,Nature Communications,ORG,0.0,0.0,de,1
NC State-Wake Forest Game Feuer,NC State-Wake Forest Game Feuer,ORG,0.0,0.0,de,1
Stanford University,Stanford University,ORG,0.0,0.0,de,1
Wake Forest,Wake Forest,ORG,0.0,0.0,de,1
Allegacy Federal Credit Union Stadium,Allegacy Federal Credit Union Stadium,ORG,0.0,0.0,de,1
KI-Drohnenschwärme,KI-Drohnenschwärme,ORG,0.0,0.0,de,1
BHAIRAHAWA,BHAIRAHAWA,ORG,0.0,0.0,de,1
OHS Canada Magazine,OHS Canada Magazine,ORG,-1.0,0.0,de,1
Bundes für sechs Staaten,Bundes für sechs Staaten,ORG,0.0,0.0,de,1
AX,AX,ORG,0.0,0.0,de,1
indische Armee,indische Armee,ORG,0.0,0.0,de,1
The Weather Network,The Weather Network,ORG,0.0,0.0,de,1
Hoover Institution,Hoover Institution,ORG,0.0,0.0,de,1
Waldbrandabwehr,Waldbrandabwehr,ORG,0.0,0.0,de,1
Sonic Fire Tech,Sonic Fire Tech,ORG,1.0,0.0,de,1
NACHRICHTEN,NACHRICHTEN,ORG,0.7,0.0,de,1
Die Waldbrandsaison,Die Waldbrandsaison,ORG,0.0,0.0,de,1
Tsunami Lissabon,Tsunami Lissabon,ORG,0.0,0.0,de,1
NBC,NBC,ORG,0.0,0.0,de,1
Al…,Al…,ORG,0.0,0.0,de,1
S-70i Firehawks,S-70i Firehawks,ORG,0.0,0.0,de,1
S-70i Firehawk-Feuerlöschhubschrauber,S-70i Firehawk-Feuerlöschhubschrauber,ORG,0.0,0.0,de,1
Co…,Co…,ORG,1.0,0.0,de,1
San-Andreas-Verwerfung,San-Andreas-Verwerfung,ORG,0.0,0.0,de,1
SHI,SHI,ORG,1.0,0.0,de,1
Pacific Palisades,Pacific Palisades,ORG,1.0,0.0,de,1
Wählern,Wählern,ORG,0.0,0.0,de,1
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.0,0.0,de,1
FDNY-,FDNY-,ORG,0.7,0.0,de,1
Zeit-Online-Interview,Zeit-Online-Interview,ORG,0.7,0.0,de,1
RSF,RSF,ORG,0.0,0.0,de,1
Sudan …,Sudan …,ORG,0.0,0.0,de,1
