,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
12,Languedoc,Languedoc,GPE,0.0,0.0,fr,1.0,4034544-0,3007669,L,43.66667,3.16667,EUROPE-AFRICA,France,MED
64,Ionia,Ionia,GPE,-0.1,0.375,el,1.0,,6697805,A,37.79299,20.78305,EUROPE-AFRICA,Greece,MED
29,Snapscope,Snapscope,GPE,0.5,0.5,en,1.0,,0,,,,,,
31,B.C.,B.C.,GPE,0.0,0.0,en,1.0,,7315164,P,32.71904,-114.66005,CENTRAL-AMERICA,United States,NCA
62,Plataria,Plataria,GPE,-0.28125,0.41041667,el,1.0,,255013,P,39.45044,20.27781,EUROPE-AFRICA,Greece,MED
40,Western Australia's,Western Australia's,LOC,0.07727273,0.37757576,en,1.0,,11523932,L,-20.04148,123.72189,OCEANIA,Australia,CAU
46,Macquarie,Macquarie,GPE,0.5,0.9,en,1.0,,0,U,-57.0,159.0,,,
45,the Gulf of St Vincent,the Gulf of St Vincent,LOC,0.25333333,0.81333333,en,1.0,5119202-0,4169171,P,27.29393,-80.35033,NORTH-AMERICA,United States,ENA
44,Bondi Beach,Bondi Beach,GPE,-0.4,0.6,en,1.0,1078128693,2174949,T,-33.89169,151.27762,OCEANIA,Australia,EAU
43,Wales,Wales,GPE,0.0,0.0,en,1.0,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
42,the United States Geological Survey,the United States Geological Survey,GPE,0.0,0.0,en,1.0,,7708204,S,30.225,-92.045,NORTH-AMERICA,United States,CNA
41,Parramatta,Parramatta,GPE,0.07727273,0.37757576,en,1.0,4568608-7,8349386,P,-16.92598,145.76643,OCEANIA,Australia,NAU
39,Anchorage,Anchorage,GPE,0.0,0.4,en,1.0,4246931-4,5879400,P,61.21806,-149.90028,NORTH-AMERICA,United States,NWN
32,Tiwi Islands,Tiwi Islands,GPE,0.0,0.0,en,1.0,,7839409,A,-11.55324,130.78178,OCEANIA,Australia,NAU
38,Shakes Anchorage,Shakes Anchorage,LOC,0.0,0.1,en,1.0,,0,,,,,,
37,India,India,GPE,0.7125,0.45,en,1.0,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
36,China,China,GPE,0.0,0.5,en,1.0,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
35,Western Australia,Western Australia,LOC,0.0,0.03333333,en,1.0,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU
34,SYDNEY,SYDNEY,GPE,-0.3,0.8,en,1.0,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
33,West Arnhem Land,West Arnhem Land,LOC,0.0,0.0,en,1.0,,0,,,,,,
63,Western Greece,Western Greece,LOC,-0.175,0.54166667,el,1.0,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
61,Giannitsochori,Giannitsochori,GPE,0.0,0.0,el,1.0,,0,,,,,,
27,India,India,GPE,-0.23333333,0.4,el,1.0,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
35,Pyrgos,Pyrgos,GPE,0.0,0.0,el,1.0,4103464-8,19005,L,34.94804,33.85339,EUROPE-AFRICA,Vereinigtes Königreich,MED
41,Parnitha,Parnitha,GPE,0.09943182,0.47727273,el,1.0,4560984-6,255728,T,38.17434,23.71708,EUROPE-AFRICA,Greece,MED
40,Fthiotida,Fthiotida,GPE,-0.2,0.05,el,1.0,4452093-1,258620,P,38.89947,22.4335,EUROPE-AFRICA,Greece,MED
39,Thira,Thira,GPE,0.0,0.0,el,1.0,4106276-0,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
38,Santorini,Santorini,LOC,0.0,0.0,el,1.0,,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
37,Philadelphia,Philadelphia,GPE,0.13636364,0.45454545,el,1.0,4103331-0,4560349,P,39.95238,-75.16362,NORTH-AMERICA,United States,ENA
36,New Philadelphia,New Philadelphia,GPE,0.13636364,0.45454545,el,1.0,4130611-9,4145381,P,39.74595,-75.54659,NORTH-AMERICA,United States,ENA
34,Patras,Patras,GPE,0.0,0.0,el,1.0,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
43,Villas,Villas,GPE,-0.7,0.66666667,el,1.0,,4047914,P,26.55035,-81.8687,NORTH-AMERICA,United States,ENA
33,Zakynthos,Zakynthos,GPE,0.0,0.0,el,1.0,4076964-1,251279,T,37.78845,20.76749,EUROPE-AFRICA,Greece,MED
32,the United States of America,the United States of America,GPE,0.0,0.0,el,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
31,Guaiba,Guaiba,GPE,0.5,0.5,el,1.0,,3473964,P,-30.11389,-51.325,SOUTH-AMERICA,Brazil,SES
30,Igoumenitsa,Igoumenitsa,LOC,-0.28125,0.41041667,el,1.0,,261807,P,39.50342,20.26728,EUROPE-AFRICA,Greece,MED
29,Western Attica,Western Attica,LOC,-0.05,0.05,el,1.0,4652667-5,5107486,P,42.86423,-78.28029,NORTH-AMERICA,United States,ENA
28,Gerolimenas,Gerolimenas,GPE,0.0,0.0,el,1.0,,251385,P,36.48297,22.40054,EUROPE-AFRICA,Greece,MED
42,Troodos,Troodos,GPE,0.18989899,0.4959596,el,1.0,4259564-2,146016,T,34.92334,32.8512,EUROPE-AFRICA,Cyprus,MED
44,Pafos,Pafos,GPE,0.0,0.0,el,1.0,4104677-8,146214,P,34.77679,32.42451,EUROPE-AFRICA,Cyprus,MED
60,Ilia,Ilia,LOC,0.0,0.0,el,1.0,4014440-9,261797,A,37.75,21.58333,EUROPE-AFRICA,Greece,MED
53,Eastern Macedonia,Eastern Macedonia,LOC,-0.175,0.22916667,el,1.0,,729441,L,41.40544,23.09373,EUROPE-AFRICA,Bulgaria,MED
59,Piraeus,Piraeus,GPE,-0.4,0.53333333,el,1.0,4115976-7,255274,P,37.94203,23.64619,EUROPE-AFRICA,Greece,MED
58,Argolida,Argolida,GPE,-0.7,0.66666667,el,1.0,,264673,A,37.66667,22.83333,EUROPE-AFRICA,Greece,MED
57,Pieria,Pieria,GPE,-0.45,0.58333333,el,1.0,,734650,T,40.26847,22.20435,EUROPE-AFRICA,Greece,MED
56,the Ionian Islands,the Ionian Islands,GPE,-0.35,0.33333333,el,1.0,,10112063,S,39.78942,19.72041,EUROPE-AFRICA,Greece,MED
55,Argolis,Argolis,GPE,-0.7,0.66666667,el,1.0,4002893-8,264673,A,37.66667,22.83333,EUROPE-AFRICA,Greece,MED
54,North Aegean,North Aegean,GPE,-0.3,0.38888889,el,1.0,,6697806,A,37.71942,26.81956,EUROPE-AFRICA,Greece,MED
52,Central,Central,LOC,-0.175,0.22916667,el,1.0,,0,L,50.28762,15.1903,,,
45,Evrota,Evrota,GPE,-0.51666667,0.66666667,el,1.0,,7668315,S,36.9739,22.5263,EUROPE-AFRICA,Greece,MED
51,Aitoloakarnania - Roads,Aitoloakarnania - Roads,LOC,-0.35,0.33333333,el,1.0,,0,,,,,,
50,Neochorio Karditsa Earthquake,Neochorio Karditsa Earthquake,LOC,0.0,0.0,el,1.0,,0,,,,,,
49,Karditsa,Karditsa,GPE,0.0,0.0,el,1.0,4292384-0,260989,P,39.36485,21.92191,EUROPE-AFRICA,Greece,MED
48,Vonica,Vonica,GPE,-0.4125,0.52083333,el,1.0,,0,,,,,,
47,Grammos,Grammos,GPE,-0.125,0.375,el,1.0,4355151-8,783061,T,40.34798,20.77944,EUROPE-AFRICA,Greece,MED
46,Kefalonia,Kefalonia,GPE,-0.7,0.66666667,el,1.0,4030124-2,6299491,S,38.12007,20.50048,EUROPE-AFRICA,Griechenland,MED
13,Aveyron,Aveyron,GPE,0.0,0.0,fr,1.0,4453171-0,3035691,A,44.25,2.5,EUROPE-AFRICA,France,MED
217,Saudi Arabia’s,Saudi Arabia’s,GPE,0.5,0.9,zh,1.0,,0,,,,,,
11,Mediterranean,Mediterranean,LOC,-0.125,0.375,fr,1.0,,0,L,35.78,19.33,,,
133,Jialulan Recreation Area,Jialulan Recreation Area,LOC,0.02159091,0.55113636,zh,1.0,,0,,,,,,
141,Guishan Island,Guishan Island,LOC,0.02159091,0.55113636,zh,1.0,,1673419,T,24.84194,121.95194,ASIA,Taiwan,EAS
140,Yilan County,Yilan County,GPE,0.02159091,0.55113636,zh,1.0,,1674199,P,24.757,121.753,ASIA,Taiwan,EAS
139,Keelung Island,Keelung Island,GPE,0.02159091,0.55113636,zh,1.0,,1671953,T,25.485,122.10556,ASIA,Taiwan,EAS
138,New Taipei City's,New Taipei City's,GPE,0.02159091,0.55113636,zh,1.0,,6642405,T,25.28602,121.59017,ASIA,Taiwan,EAS
137,Longkeng,Longkeng,GPE,0.41212121,0.61818182,zh,1.0,,8696452,A,27.5958,106.856,ASIA,China,EAS
136,Leapmotor,Leapmotor,GPE,0.13311688,0.4211039,zh,1.0,,0,,,,,,
135,Changchun,Changchun,GPE,0.0,0.25,zh,1.0,4264120-2,2038180,P,43.88,125.32278,ASIA,China,EAS
134,Sanya,Sanya,GPE,0.17,0.40291667,zh,1.0,7500630-3,1796556,P,18.25435,109.50947,ASIA,China,SEA
132,Oka Smart Ship,Oka Smart Ship,GPE,0.28571429,0.60714286,zh,1.0,,0,,,,,,
143,Dushu Town,Dushu Town,GPE,0.0,0.06666667,zh,1.0,,0,,,,,,
131,42nd Antarctic,42nd Antarctic,LOC,0.1,0.3,zh,1.0,,0,,,,,,
130,the Sun Island Scenic Area,the Sun Island Scenic Area,LOC,0.14659091,0.54488636,zh,1.0,,0,,,,,,
129,Landes,Landes,GPE,-0.265,0.28833333,zh,1.0,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
128,Las Vegas,Las Vegas,GPE,0.13636364,0.45454545,zh,1.0,4034659-6,5506956,P,36.17497,-115.13722,NORTH-AMERICA,United States,WNA
127,Notland,Notland,GPE,0.25,0.3,zh,1.0,,0,,,,,,
126,Xuhui District,Xuhui District,LOC,0.0,0.125,zh,1.0,,1787956,A,31.1637,121.42799,ASIA,China,EAS
125,Perm,Perm,GPE,0.0,0.0,zh,1.0,504439-X,511196,P,58.01046,56.25017,EUROPE,Russia,EEU
124,Weiqiao,Weiqiao,GPE,0.13636364,0.45454545,zh,1.0,,8721842,A,37.0305,117.49,ASIA,China,EAS
142,Taitung County,Taitung County,GPE,0.02159091,0.55113636,zh,1.0,4406404-4,1668295,P,22.75991,121.14457,ASIA,Taiwan,EAS
144,Green Island,Green Island,GPE,0.02159091,0.55113636,zh,1.0,4464552-1,2190473,A,-45.95306,170.38722,OCEANIA,New Zealand,NZ
165,Hualien County's,Hualien County's,GPE,0.35,0.3,zh,1.0,,6642997,T,24.1727,121.6043,ASIA,Taiwan,EAS
155,Hualien,Hualien,GPE,0.0,0.0,zh,1.0,4406400-7,1674504,P,23.97694,121.60444,ASIA,Taiwan,EAS
163,Cupertino,Cupertino,GPE,-0.02121212,0.31818182,zh,1.0,4104274-8,5341145,P,37.323,-122.03218,NORTH-AMERICA,United States,WNA
162,CALIFORNIA,CALIFORNIA,GPE,-0.02121212,0.31818182,zh,1.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
161,Tsinghua,Tsinghua,GPE,0.10625,0.42708333,zh,1.0,,8384763,S,39.99596,116.31575,ASIA,China,EAS
160,AReaL,AReaL,GPE,0.0,0.0,zh,1.0,,6319101,A,-22.23423,-43.1219,SOUTH-AMERICA,Brazil,SES
159,Mobile,Mobile,GPE,0.13106061,0.44242424,zh,1.0,4232068-9,4076598,P,30.69436,-88.04305,NORTH-AMERICA,United States,ENA
158,Jinghe,Jinghe,GPE,0.23333333,0.23333333,zh,1.0,,8707777,A,28.59791,112.83079,ASIA,China,EAS
157,Zhongtong,Zhongtong,GPE,-0.15185185,0.22962963,zh,1.0,,1784292,P,28.30127,116.96811,ASIA,China,EAS
156,Bortala Mongolian Autonomous Prefecture,Bortala Mongolian Autonomous Prefecture,GPE,0.4,0.7,zh,1.0,,0,,,,,,
154,Tainan,Tainan,GPE,-0.26666667,0.33333333,zh,1.0,4370348-3,1668355,P,22.99083,120.21333,ASIA,Taiwan,EAS
145,Jiangsu,Jiangsu,GPE,0.0,0.0,zh,1.0,4075203-3,1799962,P,32.06167,118.77778,ASIA,China,EAS
153,New York,New York,GPE,-0.01010101,0.24873737,zh,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
152,Kirkland,Kirkland,GPE,0.0,0.0,zh,1.0,,5992830,P,45.45008,-73.86586,NORTH-AMERICA,Canada,ENA
151,Yanshanpu Community,Yanshanpu Community,GPE,0.0,0.06666667,zh,1.0,,0,,,,,,
150,Henan Province,Henan Province,GPE,0.0,0.06666667,zh,1.0,4025810-5,1808520,A,34.0,113.66667,ASIA,China,EAS
149,Nanyang City,Nanyang City,GPE,0.0,0.06666667,zh,1.0,,1785655,P,33.44743,112.71422,ASIA,China,EAS
148,earth,earth,LOC,0.21428571,0.42857143,zh,1.0,,0,L,0.0,0.0,,,
147,Ningbo,Ningbo,GPE,0.0198548,0.42815657,zh,1.0,4264941-9,1799397,P,29.87819,121.54945,ASIA,China,EAS
146,Kuaishou,Kuaishou,GPE,-0.02556818,0.5,zh,1.0,,0,,,,,,
123,Malaysia,Malaysia,GPE,0.0,0.0,zh,1.0,4037203-0,1733045,A,2.5,112.5,ASIA,Malaysia,SEA
122,São Paulo's,São Paulo's,GPE,0.0,0.0,zh,1.0,4264280-2,3467865,P,-22.90556,-47.06083,SOUTH-AMERICA,Brazil,SES
121,the Southern Hemisphere,the Southern Hemisphere,LOC,0.0,0.0,zh,1.0,,0,,,,,,
90,the Chiayi City Chiayi Charity Group,the Chiayi City Chiayi Charity Group,GPE,0.21904762,0.39047619,zh,1.0,,0,,,,,,
98,Chiayi City's,Chiayi City's,GPE,0.7,0.9,zh,1.0,,6749701,S,23.46473,120.23527,ASIA,Taiwan,EAS
97,Kaohsiung,Kaohsiung,GPE,0.4,0.5,zh,1.0,4341688-3,1673820,P,22.61626,120.31333,ASIA,Taiwan,EAS
96,Luyinggao,Luyinggao,GPE,0.0,0.0,zh,1.0,,0,,,,,,
95,Shichao,Shichao,GPE,-0.08333333,0.41666667,zh,1.0,,11699002,A,24.81547,121.80579,ASIA,Taiwan,EAS
94,Hong,Hong,GPE,0.09727273,0.53090909,zh,1.0,,1580400,P,10.8,105.35,ASIA,Vietnam,SEA
93,Kulingjiao Village,Kulingjiao Village,GPE,0.5,0.5,zh,1.0,,1673364,P,24.63218,120.80447,ASIA,Taiwan,EAS
92,Hsinchu,Hsinchu,GPE,0.0,0.0,zh,1.0,4407123-1,1675151,P,24.80361,120.96861,ASIA,Taiwan,EAS
91,East Asia,East Asia,LOC,0.10625,0.575,zh,1.0,,12200097,L,32.62857,51.6314,ASIA,Iran,WCA
89,the West District,the West District,LOC,0.0,0.0,zh,1.0,,8347356,A,-32.09506,18.62695,AFRICA,South Africa,WSAF
120,Wo'an,Wo'an,GPE,0.1,0.38333333,zh,1.0,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
88,East,East,LOC,0.0,0.0,zh,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
87,Northern Europe,Northern Europe,LOC,0.1,0.3,zh,1.0,,0,L,61.68987,2.90039,,,
86,Laiteng,Laiteng,GPE,-0.2,0.0,zh,1.0,,1315085,H,23.58333,93.43333,ASIA,Myanmar,SAS
85,Nanshan District,Nanshan District,GPE,0.0,0.0,zh,1.0,,7001398,P,22.53334,113.92978,ASIA,China,EAS
84,stablecoin,stablecoin,GPE,0.0,0.0,zh,1.0,,0,,,,,,
83,Laizhou,Laizhou,GPE,0.01090067,0.44667508,zh,1.0,,1804578,P,37.18073,119.94217,ASIA,China,EAS
82,Jianan,Jianan,GPE,-0.2,0.0,zh,1.0,,12400361,A,46.78723,130.41488,ASIA,China,RFE
81,Hainan,Hainan,GPE,0.01090067,0.44667508,zh,1.0,4238805-3,1809055,T,19.2,109.7,ASIA,China,SEA
99,Zhuzhou,Zhuzhou,GPE,-0.275,0.66666667,zh,1.0,6130387-2,1783763,P,27.83333,113.15,ASIA,China,EAS
100,Miaoli,Miaoli,GPE,0.0,0.0,zh,1.0,,1674550,T,24.38588,121.23031,ASIA,Taiwan,EAS
101,Fukuoka,Fukuoka,GPE,0.0,0.0,zh,1.0,4125989-0,1863967,P,33.6,130.41667,ASIA,Japan,EAS
102,Yakutsk,Yakutsk,GPE,-0.1,0.1,zh,1.0,4264832-4,2013159,P,62.03114,129.72288,ASIA,Russia,ESB
119,Qinghai Lake,Qinghai Lake,LOC,0.25,0.5625,zh,1.0,,1797903,H,36.92626,100.15969,ASIA,China,EAS
118,Yongzhufang,Yongzhufang,GPE,0.35090909,0.63636364,zh,1.0,,0,,,,,,
117,the Hsinchu City,the Hsinchu City,GPE,-0.2,0.58333333,zh,1.0,,0,,,,,,
116,Hsinchu County,Hsinchu County,GPE,0.1,0.3,zh,1.0,,1675107,A,24.67416,121.16111,ASIA,Taiwan,EAS
115,Geely,Geely,LOC,0.07777778,0.25555556,zh,1.0,,0,,,,,,
114,Waymo,Waymo,GPE,-0.31666667,0.3,zh,1.0,,0,,,,,,
113,Inner Mongolia Autonomous Region,Inner Mongolia Autonomous Region,GPE,0.35,0.5375,zh,1.0,4096284-2,2035607,A,43.5,114.75,ASIA,China,ECA
112,Ordos City,Ordos City,GPE,0.35,0.5375,zh,1.0,,0,,,,,,
111,Greenland Howed Island,Greenland Howed Island,GPE,0.04166667,0.17083333,zh,1.0,,0,,,,,,
110,Liuyang,Liuyang,GPE,0.2,0.5,zh,1.0,,1802875,P,28.15861,113.62709,ASIA,China,EAS
109,Miaoli County,Miaoli County,GPE,0.325,0.19166667,zh,1.0,,0,,,,,,
108,Dawu Coastal Park,Dawu Coastal Park,GPE,0.02159091,0.55113636,zh,1.0,,0,,,,,,
107,Austin,Austin,GPE,-0.11666667,0.225,zh,1.0,4079879-3,4671654,P,30.26715,-97.74306,NORTH-AMERICA,United States,CNA
106,Yuanhe Hope,Yuanhe Hope,GPE,-0.2,0.4,zh,1.0,,0,,,,,,
105,Hualien City,Hualien City,GPE,-0.29166667,0.54166667,zh,1.0,4406400-7,1674504,P,23.97694,121.60444,ASIA,Taiwan,EAS
104,Hualien Republic,Hualien Republic,GPE,-0.29166667,0.54166667,zh,1.0,,0,,,,,,
103,Siberia,Siberia,GPE,0.05,0.15,zh,1.0,4286755-1,11961345,L,55.01565,82.96276,ASIA,Russia,WSB
164,Hung Hom Harbour,Hung Hom Harbour,LOC,0.08333333,0.42777778,zh,1.0,,0,,,,,,
166,Luckin,Luckin,GPE,0.07916667,0.52083333,zh,1.0,,0,,,,,,
10,São Paulo,São Paulo,GPE,0.0,1.0,fr,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
221,Suzhou,Suzhou,GPE,0.0,0.0,zh,1.0,4247872-8,1886760,P,31.30408,120.59538,ASIA,China,EAS
229,Changhua,Changhua,GPE,0.32,0.56833333,zh,1.0,4407571-6,1993459,P,24.0692,120.5512,ASIA,Taiwan,EAS
228,Xu Jinjiang,Xu Jinjiang,GPE,-0.2,0.15,zh,1.0,,10284349,S,34.26744,117.16298,ASIA,China,EAS
227,Jiika,Jiika,GPE,0.625,1.0,zh,1.0,,0,,,,,,
226,Mars,Mars,LOC,-0.12,0.425,zh,1.0,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
225,Thermage,Thermage,GPE,0.0,0.0,zh,1.0,,0,,,,,,
224,London,London,GPE,-0.01010101,0.24873737,zh,1.0,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
223,California,California,GPE,-0.025,0.11333333,zh,1.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
222,the Southern District,the Southern District,LOC,0.05555556,0.33333333,zh,1.0,4509105-5,1179400,P,31.41554,73.08969,ASIA,Pakistan,WCA
220,Nachuan Capital,Nachuan Capital,GPE,0.0,0.0,zh,1.0,,0,,,,,,
231,Tianzhong Marathon,Tianzhong Marathon,GPE,0.15,0.2,zh,1.0,,0,,,,,,
219,Nubia,Nubia,GPE,0.13068182,0.47613636,zh,1.0,,350981,L,18.98374,32.19115,AFRICA,Sudan,SAH
218,Toronto,Toronto,GPE,-0.1,0.18571429,zh,1.0,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
216,Zunjie,Zunjie,GPE,0.1625,0.2875,zh,1.0,,0,,,,,,
215,Xiangjie,Xiangjie,GPE,0.1625,0.2875,zh,1.0,,6646732,P,25.00114,121.22846,ASIA,Taiwan,EAS
214,Amsterdam,Amsterdam,GPE,-0.01010101,0.24873737,zh,1.0,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
213,Zhijie,Zhijie,GPE,0.1625,0.2875,zh,1.0,,9940488,P,25.0944,100.113,ASIA,China,EAS
212,Midwest,Midwest,LOC,0.25,0.33333333,zh,1.0,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
211,Aomori Prefecture,Aomori Prefecture,LOC,0.29375,0.62604167,zh,1.0,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
230,the Tianzhong area,the Tianzhong area,GPE,0.15,0.2,zh,1.0,,0,,,,,,
232,Babao Town,Babao Town,GPE,0.15,0.2,zh,1.0,,0,,,,,,
167,Hokkaido,Hokkaido,GPE,0.2,0.3,zh,1.0,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
243,Ren'ai Township,Ren'ai Township,GPE,0.075,0.355,zh,1.0,,6645507,T,23.93805,121.27191,ASIA,Taiwan,EAS
9,Washington State,Washington State,GPE,-0.08125,0.21875,fr,1.0,4118995-4,5815135,A,47.50012,-120.50147,NORTH-AMERICA,United States,WNA
8,United States,United States,GPE,-0.06666667,0.16666667,fr,1.0,,0,L,-14.60485,-57.65625,,,
7,North America,North America,LOC,0.0,0.0,fr,1.0,,0,L,46.07323,-100.54688,,,
248,Netherlands,Netherlands,GPE,0.0,0.0,zh,1.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
247,Hollywood,Hollywood,GPE,0.0625,0.5,zh,1.0,4408912-0,4158928,P,26.0112,-80.14949,NORTH-AMERICA,United States,ENA
246,Yushan,Yushan,GPE,0.0,0.46666667,zh,1.0,,1665181,T,23.47,120.95727,ASIA,Taiwan,EAS
245,Nantou County,Nantou County,GPE,0.0,0.46666667,zh,1.0,5023744-5,7635161,P,18.73164,109.73159,ASIA,China,SEA
244,Nantou,Nantou,GPE,0.075,0.355,zh,1.0,,1671566,P,23.91566,120.66387,ASIA,Taiwan,EAS
242,Gotham City's,Gotham City's,GPE,0.29,0.66,zh,1.0,,7306781,S,40.76056,-73.96694,NORTH-AMERICA,United States,ENA
233,Sichuan,Sichuan,GPE,-0.03888889,0.67222222,zh,1.0,4249575-1,1815286,P,30.66667,104.06667,ASIA,China,EAS
241,DC,DC,GPE,0.29,0.66,zh,1.0,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
240,Tustin,Tustin,GPE,-0.33333333,0.66666667,zh,1.0,,5404119,P,33.74585,-117.82617,CENTRAL-AMERICA,United States,NCA
239,Chiayi City City Expo,Chiayi City City Expo,GPE,0.25,0.33333333,zh,1.0,,0,,,,,,
238,Penghu,Penghu,LOC,-0.03333333,0.77777778,zh,1.0,,6300304,S,23.56867,119.62831,ASIA,Taiwan,EAS
237,Nagano,Nagano,GPE,0.45833333,0.65,zh,1.0,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
236,Chicago,Chicago,GPE,0.125,0.16666667,zh,1.0,4009921-0,4887398,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA
235,Maine,Maine,GPE,-0.07142857,0.14285714,zh,1.0,4114929-4,4971068,A,45.50032,-69.24977,NORTH-AMERICA,United States,ENA
234,Qingshen County,Qingshen County,GPE,-0.25,0.25,zh,1.0,,0,,,,,,
210,Bilibili,Bilibili,GPE,0.1,0.55,zh,1.0,,1648774,P,-5.2832,119.5751,ASIA,Indonesia,SEA
209,Xiaojushu,Xiaojushu,GPE,0.0,0.0,zh,1.0,,0,,,,,,
208,Poland,Poland,GPE,0.25,0.33333333,zh,1.0,4046496-9,798544,A,52.0,20.0,EUROPE,Poland,WCE
177,Claude,Claude,GPE,0.0,0.0,zh,1.0,,6631241,T,-64.11596,-62.6177,POLAR,Antarctica,WAN
185,the Erhai Lake,the Erhai Lake,LOC,0.01212121,0.37929293,zh,1.0,,0,,,,,,
184,the Cangshan Mountains,the Cangshan Mountains,LOC,0.01212121,0.37929293,zh,1.0,,0,,,,,,
183,Yunnan,Yunnan,GPE,0.01212121,0.37929293,zh,1.0,4067233-5,1785694,A,25.0,101.5,ASIA,China,EAS
182,Dali,Dali,GPE,0.01212121,0.37929293,zh,1.0,4240806-4,6201193,A,13.8924,44.7625,ASIA,Yemen,ARP
181,Guangzhou</li,Guangzhou</li,GPE,0.21666667,0.39722222,zh,1.0,,0,,,,,,
180,Costa,Costa,LOC,0.21666667,0.39722222,zh,1.0,4014426-4,2287781,A,8.0,-5.5,AFRICA,Ivory Coast,WAF
179,Jihai,Jihai,GPE,0.0,0.0,zh,1.0,,0,,,,,,
178,Rockies,Rockies,LOC,0.0,0.0,zh,1.0,4050243-0,5836950,T,43.35826,-110.91743,NORTH-AMERICA,United States,WNA
176,Jinghe County,Jinghe County,GPE,0.4,0.7,zh,1.0,,11697880,A,23.40859,120.37488,ASIA,Taiwan,EAS
207,the United Kingdom,the United Kingdom,GPE,0.25,0.33333333,zh,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
175,the Republic of China,the Republic of China,GPE,0.08392857,0.33392857,zh,1.0,4036791-5,1821275,A,22.15778,113.55972,ASIA,Macao,EAS
174,Taoyuan City,Taoyuan City,GPE,0.25,0.2,zh,1.0,,6696918,P,24.99368,121.29696,ASIA,Taiwan,EAS
173,Bryan,Bryan,GPE,0.18939394,0.57853535,zh,1.0,,4677008,P,30.67436,-96.36996,NORTH-AMERICA,United States,CNA
172,Eurofarma,Eurofarma,GPE,0.0,0.0,zh,1.0,,0,,,,,,
171,the red planet,the red planet,LOC,0.0,0.0,zh,1.0,,0,,,,,,
170,Chitose City,Chitose City,GPE,0.31818182,0.72727273,zh,1.0,,11821478,P,38.28214,140.34144,ASIA,Japan,EAS
169,Rapidus,Rapidus,GPE,0.0,1.0,zh,1.0,,0,,,,,,
168,Tokyo,Tokyo,GPE,0.0,1.0,zh,1.0,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
186,Jiuquan City,Jiuquan City,GPE,0.0,0.0,zh,1.0,,0,,,,,,
187,Gansu Province,Gansu Province,GPE,0.0,0.0,zh,1.0,4097624-5,1810676,A,37.75,102.75,ASIA,China,ECA
188,the Western Regions,the Western Regions,LOC,0.0,0.0,zh,1.0,,13405932,S,40.87524,45.14773,ASIA,Armenia,WCA
189,Tongxiang,Tongxiang,GPE,0.0,0.8,zh,1.0,,1652086,P,15.47986,107.23353,ASIA,Laos,SEA
206,CBD,CBD,GPE,0.25,0.25,zh,1.0,,11523822,P,-27.47134,153.02736,OCEANIA,Australia,EAU
205,Chaoyang District,Chaoyang District,LOC,-0.2,0.35,zh,1.0,,1815399,A,23.2661,116.59611,ASIA,China,EAS
204,Bing,Bing,GPE,0.1,0.275,zh,1.0,,0,H,85.0,0.0,,,
203,Lane Crawford,Lane Crawford,GPE,0.5,0.5,zh,1.0,,8122732,P,37.41008,-94.73008,NORTH-AMERICA,United States,CNA
