,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
69,Quebec,Quebec,GPE,-0.01038584,0.23805497,en,4.3,4103473-9,6325494,P,46.81228,-71.21454,NORTH-AMERICA,Canada,ENA
70,Wellington,Wellington,GPE,0.09744245,0.90028189,en,4.3,4119042-7,2179537,P,-41.28664,174.77557,OCEANIA,New Zealand,NZ
39,Russia,Russia,GPE,0.18833686,0.69040698,de,4.3,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
38,Offenbach,Offenbach,GPE,0.1876615,0.66634367,de,4.3,4043359-6,2857807,P,50.10061,8.76647,EUROPE,Germany,WCE
43,Sweden,Sweden,GPE,0.23255814,0.34883721,nl,4.3,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU
71,Russia,Russia,GPE,0.13291344,0.79602713,en,4.3,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
46,Auvergne,Auvergne,GPE,0.0251938,0.98385013,fr,4.3,1224773780,11071625,A,45.482,5.37437,EUROPE,France,WCE
46,Northern Italy,Northern Italy,LOC,0.22084214,0.54363401,it,4.3,,6635527,T,-62.17564,-58.51362,POLAR,Antarctica,WAN
77,Russia,Russia,GPE,-0.07990812,1.7518798,zh,4.23253968,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
253,Utsunomiya City,Utsunomiya City,GPE,0.11708768,0.4265625,ja,4.22857143,,0,,,,,,
159,Çorum,Çorum,GPE,0.02380952,0.53174603,tr,4.2,4230601-2,748879,P,40.54889,34.95333,EUROPE-AFRICA,Turkey,MED
86,monsoon,monsoon,GPE,0.16666667,0.35714286,hi,4.2,,0,,,,,,
84,Ireland,Ireland,GPE,0.13095238,0.19047619,hi,4.2,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
85,Ahmedabad,Ahmedabad,GPE,-0.06349206,1.07142857,hi,4.2,4000813-7,1279233,P,23.02579,72.58727,ASIA,India,SAS
139,Glyfada,Glyfada,GPE,-0.66666667,0.63492063,el,4.2,4662892-7,262036,P,37.86289,23.75802,EUROPE-AFRICA,Greece,MED
140,Tripoli,Tripoli,GPE,-0.16666667,0.15873016,el,4.2,4262763-1,266826,P,34.43352,35.84415,EUROPE-AFRICA,Lebanon,MED
142,Evrytania,Evrytania,GPE,-0.00496032,0.1984127,el,4.2,,262572,A,39.0,21.66667,EUROPE-AFRICA,Greece,MED
141,Mediterranean,Mediterranean,LOC,0.04336735,0.1353458,el,4.2,,0,,,,,,
78,America,America,GPE,0.28645125,0.58163265,es,4.2,,0,,,,,,
160,Riyadh,Riyadh,GPE,-0.25892857,0.54583333,tr,4.2,4015384-8,108410,P,24.68773,46.72185,ASIA,Saudi Arabia,ARP
47,Washington,Washington,GPE,-0.08364899,0.65007215,fr,4.2,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
48,Germany,Germany,GPE,-0.02050265,0.19642857,it,4.2,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
47,Argentina,Argentina,GPE,-0.04527417,0.88612314,it,4.2,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
41,Hesse,Hesse,GPE,0.0458153,0.92099567,de,4.2,4024729-6,12076829,L,51.29553,9.41321,EUROPE,Germany,WCE
70,Kaitag,Kaitag,GPE,0.0,0.0,ru,4.2,,0,,,,,,
71,the Central Federal District,the Central Federal District,LOC,-0.0327381,0.34920635,ru,4.2,4039060-3,3530597,P,19.42847,-99.12766,CENTRAL-AMERICA,Mexico,NCA
69,Crete,Crete,GPE,0.09126984,0.18650794,ru,4.2,4073791-3,258764,L,35.16667,25.0,EUROPE-AFRICA,Greece,MED
72,Crimea,Crimea,LOC,-0.02733972,0.61819728,ru,4.2,5280853-1,703883,A,45.0,34.0,EUROPE,Ukraine,WCE
158,Colombia,Colombia,GPE,0.01488095,0.11904762,tr,4.2,4031812-6,3686110,A,4.0,-73.25,SOUTH-AMERICA,Colombia,NWS
79,the Middle East,the Middle East,LOC,0.10158215,0.3080705,pt,4.2,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
40,Africa,Africa,LOC,-0.018613,0.66515495,de,4.2,,0,,,,,,
78,Castelo Branco,Castelo Branco,GPE,0.38678571,0.67630952,pt,4.2,4433734-6,2269513,A,39.95658,-7.52323,EUROPE-AFRICA,Portugal,MED
254,Niigata City,Niigata City,GPE,0.09954571,0.30863835,ja,4.17698413,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
255,the Kuril Trench,the Kuril Trench,LOC,0.27353859,0.98278599,ja,4.14285714,,0,,,,,,
256,Fukui,Fukui,GPE,0.17903226,0.47587366,ja,4.13333333,4250606-2,1863985,P,36.06443,136.22257,ASIA,Japan,EAS
257,Kesennuma City,Kesennuma City,GPE,0.21070789,0.51173835,ja,4.13333333,,0,,,,,,
78,Chiayi,Chiayi,GPE,0.15032345,0.74420164,zh,4.11558442,16053656-X,1678836,P,23.47917,120.44889,ASIA,Taiwan,EAS
73,North-West,North-West,LOC,0.07317073,0.31707317,ru,4.1,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
79,Ukraine,Ukraine,GPE,0.19139566,0.89430894,es,4.1,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
49,Africa,Africa,LOC,0.0203252,0.17276423,fr,4.1,,0,,,,,,
42,Mediterranean,Mediterranean,LOC,-0.03861789,0.2703252,de,4.1,,0,,,,,,
50,US,US,GPE,0.05555556,0.9046748,fr,4.1,,0,,,,,,
258,Hakodate City,Hakodate City,GPE,0.0,0.0,ja,4.1,,6513244,S,41.75,140.7166,ASIA,Japan,EAS
74,Los Angeles,Los Angeles,GPE,0.16402439,0.42710027,en,4.1,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
143,Tzoumerka,Tzoumerka,GPE,-0.63821138,0.71341463,el,4.1,4761899-1,264382,T,39.44766,21.15341,EUROPE-AFRICA,Greece,MED
87,the Pacific Ocean,the Pacific Ocean,LOC,0.05284553,0.5995935,hi,4.1,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
51,Chamonix,Chamonix,GPE,0.02457502,0.87053461,fr,4.1,4085208-8,3027301,P,45.92375,6.86933,EUROPE,France,WCE
73,Midwest,Midwest,LOC,0.07718958,1.95953437,en,4.1,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
48,Earth,Earth,LOC,0.36178862,0.71646341,fr,4.1,,0,,,,,,
49,Somalia,Somalia,GPE,0.01930894,0.19004065,it,4.1,4077509-4,51537,A,6.0,48.0,AFRICA,Somalia,NEAF
259,Antarctic,Antarctic,LOC,-0.47509239,1.18739837,ja,4.1,,6632710,L,-90.0,0.0,POLAR,Antarctica,EAN
260,Sweden,Sweden,GPE,-0.13822903,0.4999769,ja,4.09603175,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU
261,Aso,Aso,GPE,0.18442623,0.24590164,ja,4.06666667,5179317-9,12343407,L,30.16979,81.34847,ASIA,Nepal,TIB
262,Sakata City,Sakata City,GPE,-0.02479339,0.17768595,ja,4.03333333,,8742122,P,37.44746,138.66566,ASIA,Japan,EAS
79,Israel,Israel,GPE,0.19204887,1.39572368,zh,4.03030303,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
80,Taitung County,Taitung County,GPE,0.35553851,1.21227461,zh,4.02142857,4406404-4,1668295,P,22.75991,121.14457,ASIA,Taiwan,EAS
81,Texas,Texas,GPE,0.19778161,2.08640764,zh,4.01666667,4059594-8,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA
82,Brazil,Brazil,GPE,0.15111357,1.5588721,zh,4.00357143,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
80,Chicago,Chicago,GPE,-0.17147727,0.88049242,es,4.0,4009921-0,4887398,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA
45,Australia,Australia,GPE,0.03370536,0.35230655,nl,4.0,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
44,Colombia,Colombia,GPE,0.42784091,0.78238636,nl,4.0,4031812-6,3686110,A,4.0,-73.25,SOUTH-AMERICA,Colombia,NWS
146,Kazan,Kazan,GPE,0.1,0.09375,el,4.0,4029844-9,551487,P,55.78874,49.12214,EUROPE,Russia,EEU
147,Pyrgos,Pyrgos,GPE,-0.14708333,0.26458333,el,4.0,4103464-8,19005,L,34.94804,33.85339,EUROPE-AFRICA,Vereinigtes Königreich,MED
75,Northern Kuril Islands,Northern Kuril Islands,LOC,0.1125,0.45,ru,4.0,,12460060,T,44.5,147.0,ASIA,Russia,EAS
74,Chile,Chile,GPE,0.0,0.125,ru,4.0,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
161,Mexico,Mexico,GPE,0.31805556,0.30763889,tr,4.0,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
52,Alpes,Alpes,GPE,-0.15,0.2125,fr,4.0,4075416-9,2990440,P,43.70313,7.26608,EUROPE-AFRICA,France,MED
50,Spain,Spain,GPE,-0.03295455,0.28181818,it,4.0,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
162,Beşiktaş,Beşiktaş,GPE,0.21051136,0.45871212,tr,4.0,4412502-1,7733234,A,41.07122,29.02321,EUROPE-AFRICA,Turkey,MED
52,Foggia,Foggia,GPE,-0.53062906,1.07041802,it,4.0,4086505-8,3176885,P,41.45845,15.55188,EUROPE-AFRICA,Italy,MED
82,Midwest,Midwest,LOC,0.078125,0.31597222,pt,4.0,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
43,Rome,Rome,GPE,0.04583333,0.25625,de,4.0,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
76,Uttarakhand,Uttarakhand,GPE,0.13549784,0.3077381,en,4.0,1358877971,1444366,A,30.25,79.25,ASIA,India,TIB
44,Linz,Linz,GPE,-0.10833333,0.49583333,de,4.0,4074255-6,2772400,P,48.30639,14.28611,EUROPE,Austria,WCE
51,Nuoro,Nuoro,GPE,-0.60133929,0.79315476,it,4.0,4117955-9,3172154,P,40.31991,9.32568,EUROPE-AFRICA,Italy,MED
47,Amsterdam,Amsterdam,GPE,-0.15,0.26666667,nl,4.0,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
46,Southern Europe,Southern Europe,LOC,-0.0,0.24375,nl,4.0,,0,,,,,,
263,Minami,Minami,GPE,0.09316636,0.31310941,ja,4.0,,1857197,L,34.95,139.95,ASIA,Japan,EAS
77,Atlantic,Atlantic,LOC,0.2690625,0.69916667,en,4.0,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
145,Northern Greece,Northern Greece,LOC,-0.28333333,0.60416667,el,4.0,,4984524,P,44.04863,-83.69582,NORTH-AMERICA,United States,ENA
81,Montenegro,Montenegro,GPE,0.0,0.0,pt,4.0,4040163-7,3194884,A,42.75,19.25,EUROPE-AFRICA,Montenegro,MED
80,Hungary,Hungary,GPE,-0.12752525,0.58926768,pt,4.0,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
75,Germany,Germany,GPE,0.20025253,0.90385101,en,4.0,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
144,Moschato,Moschato,GPE,-0.7,0.66666667,el,4.0,,256750,P,37.94789,23.6788,EUROPE-AFRICA,Greece,MED
264,Netherlands,Netherlands,GPE,0.04394619,0.67872446,ja,3.98214286,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
265,Texas,Texas,GPE,0.42883529,1.28650588,ja,3.98088235,4059594-8,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA
83,Typhoon Bavi,Typhoon Bavi,GPE,0.09534502,0.88072837,zh,3.95238095,,0,,,,,,
266,Tottori,Tottori,LOC,0.03912543,0.16283084,ja,3.95,4309653-0,1849892,P,35.5,134.23333,ASIA,Japan,EAS
84,San Francisco,San Francisco,GPE,0.3823488,2.15175809,zh,3.95,4344631-0,3600949,P,14.0818,-87.20681,CENTRAL-AMERICA,Honduras,SCA
85,Hubei,Hubei,GPE,-0.04599456,1.13010883,zh,3.93809524,4122666-5,1791247,P,30.58333,114.26667,ASIA,China,EAS
86,Penghu,Penghu,LOC,0.08009139,1.92542069,zh,3.93174603,,6300304,S,23.56867,119.62831,ASIA,Taiwan,EAS
87,Taitung,Taitung,GPE,0.1453114,2.03537709,zh,3.92142857,4406404-4,1668295,P,22.75991,121.14457,ASIA,Taiwan,EAS
88,UK,UK,GPE,0.30012168,1.1162723,zh,3.90606061,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
54,Venezuela,Venezuela,GPE,-0.24358974,0.3974359,it,3.9,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
90,Agra,Agra,GPE,0.18643162,0.54540598,hi,3.9,4000745-5,1279259,P,27.18333,78.01667,ASIA,India,SAS
163,Qatar,Qatar,GPE,0.32051282,0.53205128,tr,3.9,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP
89,Nanzhuang Township,Nanzhuang Township,GPE,0.01709402,0.22649573,zh,3.9,,1671791,A,24.56667,121.01667,ASIA,Taiwan,EAS
79,Gujarat,Gujarat,GPE,-0.05128205,0.12820513,en,3.9,4058659-5,1255364,P,21.19594,72.83023,ASIA,India,SAS
78,Wales,Wales,GPE,0.11111111,0.43376068,en,3.9,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
53,Western Europe,Western Europe,LOC,0.18656899,0.55976801,fr,3.9,,0,,,,,,
267,Miyako City,Miyako City,GPE,0.07692308,0.13461538,ja,3.9,,10316668,P,33.87904,130.84907,ASIA,Japan,EAS
89,South Africa,South Africa,GPE,-0.0504934,0.7774864,hi,3.9,4078012-0,953987,A,-29.0,24.0,AFRICA,South Africa,WSAF
53,Cagliari,Cagliari,GPE,0.22690273,0.37189662,it,3.9,4085112-6,2525473,P,39.23054,9.11917,EUROPE-AFRICA,Italy,MED
88,Varanasi,Varanasi,GPE,0.44017094,0.73931624,hi,3.9,4062337-3,1253405,P,25.31668,83.01041,ASIA,India,SAS
269,Minato-ku,Minato-ku,GPE,-0.03252264,0.37705654,ja,3.87142857,,1857091,A,35.65,139.73333,ASIA,Japan,EAS
268,Washington,Washington,GPE,-0.09363469,0.37992005,ja,3.87142857,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
270,Lotte,Lotte,GPE,-0.01157212,0.81356539,ja,3.86666667,4411253-1,6800091,L,37.5111,127.098,ASIA,South Korea,EAS
271,Belgium,Belgium,GPE,0.2715714,0.64767623,ja,3.86638655,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
272,Kofu,Kofu,GPE,0.02222222,0.57472767,ja,3.825,,1859100,P,35.66667,138.56667,ASIA,Japan,EAS
84,TORONTO,TORONTO,GPE,0.07163743,0.70760234,en,3.8,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
81,Hormuz,Hormuz,GPE,0.10745614,0.42324561,en,3.8,4072627-7,287878,H,26.56667,56.25,ASIA,Oman,WCA
82,Noida,Noida,GPE,0.11842105,0.56578947,en,3.8,7669301-6,7279746,P,28.58,77.33,ASIA,India,SAS
82,the Pacific coast,the Pacific coast,LOC,0.07476077,0.23245614,es,3.8,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
81,Morocco,Morocco,GPE,0.0120614,1.17214912,es,3.8,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
83,Mexico City,Mexico City,GPE,-0.02192982,0.88157895,es,3.8,4039060-3,3530597,P,19.42847,-99.12766,CENTRAL-AMERICA,Mexico,NCA
165,Mali,Mali,LOC,-0.05153509,0.24013158,tr,3.8,4074505-3,2453866,A,18.0,-2.0,AFRICA,Mali,SAH
91,Binhai Township,Binhai Township,GPE,0.28708134,0.9569378,zh,3.8,,6655660,S,23.69343,120.31253,ASIA,Taiwan,EAS
90,Gao County,Gao County,GPE,0.11403509,0.22587719,zh,3.8,,1803560,P,19.90873,109.68717,ASIA,China,EAS
56,Iraq,Iraq,GPE,-0.09027778,0.55665205,fr,3.8,4072920-5,99237,A,33.0,44.0,ASIA,Iraq,WCA
45,the Strait of Hormuz,the Strait of Hormuz,LOC,-0.02147295,0.14044225,ar,3.8,,0,,,,,,
273,Kurume,Kurume,GPE,0.26578947,0.73421053,ja,3.8,4385887-9,1858088,P,33.31667,130.51667,ASIA,Japan,EAS
274,Mindanao,Mindanao,GPE,0.02631579,0.26973684,ja,3.8,4100996-4,1699597,T,7.66382,125.13051,ASIA,Philippines,SEA
164,Saimbeyli,Saimbeyli,GPE,0.0,0.0,tr,3.8,4497972-1,8631903,A,37.99615,36.09909,EUROPE-AFRICA,Turkey,MED
80,the Strait of Hormuz,the Strait of Hormuz,LOC,0.44380482,1.04448622,en,3.8,,0,,,,,,
85,Michigan,Michigan,GPE,-0.14393939,0.79286284,en,3.8,4115139-2,5001836,A,44.25029,-85.50033,NORTH-AMERICA,United States,ENA
83,the Pacific Ocean,the Pacific Ocean,LOC,0.12593985,0.38659148,pt,3.8,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
83,Zimbabwe,Zimbabwe,GPE,-0.04346093,0.25279107,en,3.8,4049850-5,878675,A,-19.0,29.75,AFRICA,Zimbabwe,ESAF
148,Katseli,Katseli,GPE,0.04535486,0.22757177,el,3.8,,0,,,,,,
55,Valloire,Valloire,GPE,-0.0329695,0.1680622,fr,3.8,4288453-6,2976895,P,45.28774,4.94903,EUROPE,France,WCE
57,Madagascar,Madagascar,GPE,0.23564593,0.465311,fr,3.8,4074425-5,1062947,A,-20.0,47.0,AFRICA,Madagascar,MDG
54,Finistère,Finistère,GPE,0.00263158,0.425,fr,3.8,4086488-1,3018471,A,48.25224,-3.99263,EUROPE,France,WCE
275,Kyoto City,Kyoto City,GPE,0.35578331,0.87481698,ja,3.79444444,,10338199,S,35.03088,135.75143,ASIA,Japan,EAS
276,west,west,LOC,0.09065489,0.5745401,ja,3.775,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
92,Hangzhou,Hangzhou,GPE,0.48733108,1.95541431,zh,3.75238095,4229651-1,1808926,P,30.29365,120.16142,ASIA,China,EAS
277,Takaoka City,Takaoka City,GPE,-0.03162963,0.33407407,ja,3.75,,7559365,S,35.17417,136.91619,ASIA,Japan,EAS
93,Wutai Township,Wutai Township,GPE,0.5143705,1.42575244,zh,3.74444444,,1665707,P,22.74382,120.7322,ASIA,Taiwan,EAS
94,Thailand,Thailand,GPE,0.38999778,2.04252964,zh,3.73095238,4078228-1,1605651,A,15.5,101.0,ASIA,Thailand,SEA
95,Kinmen County,Kinmen County,GPE,0.16380514,1.11404959,zh,3.71904762,,1678001,T,24.44583,118.37611,ASIA,Taiwan,EAS
96,Bawei,Bawei,GPE,0.29428755,1.35948866,zh,3.70952381,,1649507,T,-1.8894,135.8197,ASIA,Indonesia,SEA
59,the Northern Alps,the Northern Alps,LOC,0.1113534,0.83059992,fr,3.7,,5572897,L,41.0196,-123.10793,NORTH-AMERICA,United States,WNA
46,Great Britain,Great Britain,GPE,0.66457529,0.89494852,de,3.7,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
45,China,China,GPE,0.28228228,0.63363363,de,3.7,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
278,Tsugaru,Tsugaru,GPE,0.0,0.06756757,ja,3.7,,0,,,,,,
168,Kemah,Kemah,GPE,0.0,0.0,tr,3.7,4245294-6,4702913,P,29.54273,-95.02048,NORTH-AMERICA,United States,CNA
91,East,East,LOC,0.07575075,0.36824324,hi,3.7,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
49,Haspengouw,Haspengouw,GPE,0.00900901,0.08558559,nl,3.7,,0,,,,,,
93,Mandi,Mandi,GPE,0.13063063,0.38738739,hi,3.7,4277783-5,1263862,P,31.71194,76.93273,ASIA,India,TIB
92,Doda,Doda,GPE,0.08783784,0.32207207,hi,3.7,7700984-8,9747931,A,33.10081,75.6497,ASIA,India,TIB
48,Sumatra,Sumatra,GPE,0.17047405,0.72289254,nl,3.7,4058586-4,1626198,T,0.0,102.0,ASIA,Indonesia,SEA
87,Antarctic,Antarctic,LOC,0.02102102,0.98798799,pt,3.7,,6632710,L,-90.0,0.0,POLAR,Antarctica,EAN
88,the United Kingdom,the United Kingdom,GPE,-0.22007722,0.73938224,pt,3.7,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
89,Santa Maria,Santa Maria,GPE,-0.03303303,0.28678679,pt,3.7,,5393180,P,34.95303,-120.43572,NORTH-AMERICA,United States,WNA
90,Jupiter,Jupiter,LOC,0.65109395,1.10557701,pt,3.7,,4160610,P,26.93422,-80.09421,NORTH-AMERICA,United States,ENA
86,La Palma,La Palma,GPE,0.10135135,0.13513514,pt,3.7,4044423-5,5364022,P,33.8464,-118.04673,NORTH-AMERICA,United States,WNA
283,Akune City,Akune City,GPE,0.0,0.0,ja,3.7,,0,,,,,,
282,the Kii Peninsula,the Kii Peninsula,LOC,-0.06306306,0.27927928,ja,3.7,,0,,,,,,
286,Nishihara Village,Nishihara Village,GPE,0.09459459,0.14864865,ja,3.7,,0,,,,,,
287,Yakushima,Yakushima,GPE,-0.01081081,0.27567568,ja,3.7,,6300344,S,30.38557,130.65902,ASIA,Japan,EAS
288,the San'in coast,the San'in coast,LOC,-0.03783784,0.23783784,ja,3.7,,5359123,T,32.80005,-116.28418,CENTRAL-AMERICA,United States,NCA
289,Daitojima,Daitojima,LOC,0.17417417,0.60135135,ja,3.7,,0,,,,,,
300,"[Kumamoto City]
","[Kumamoto City]
",GPE,0.0,0.0,ja,3.7,,11209896,P,32.77856,130.74537,ASIA,Japan,EAS
299,Uto City,Uto City,GPE,-0.12162162,0.18918919,ja,3.7,,0,,,,,,
298,Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.11156156,0.43078078,ja,3.7,,2125073,T,56.28672,159.2354,ASIA,Russia,RFE
290,Miyako Island,Miyako Island,LOC,0.16103604,0.50225225,ja,3.7,,1856779,T,24.78333,125.33333,ASIA,Japan,EAS
303,Tsuruoka City,Tsuruoka City,GPE,-0.02027027,0.49324324,ja,3.7,,0,,,,,,
302,Satsuma,Satsuma,GPE,-0.23423423,0.35135135,ja,3.7,,1852853,A,31.5,130.41667,ASIA,Japan,EAS
301,Japan Sea,Japan Sea,LOC,0.05225225,0.26111111,ja,3.7,,0,,,,,,
306,Bangladesh,Bangladesh,GPE,0.03716216,0.33896396,ja,3.7,4130903-0,1210997,A,24.0,90.0,ASIA,Bangladesh,SAS
158,Karachi,Karachi,GPE,-0.05743243,0.31554054,el,3.7,4097647-6,1174872,P,24.8608,67.0104,ASIA,Pakistan,SAS
157,Salamina,Salamina,GPE,0.14414414,0.38063063,el,3.7,4105212-2,254143,T,37.94183,23.50433,EUROPE-AFRICA,Greece,MED
160,Nisemi,Nisemi,GPE,-0.09266409,0.55791506,el,3.7,,0,,,,,,
159,Rethymno,Rethymno,GPE,-0.28378378,0.27027027,el,3.7,4274296-1,254352,P,35.36555,24.48232,EUROPE-AFRICA,Greece,MED
88,New Zealand's,New Zealand's,GPE,0.23082173,0.72085722,en,3.7,,2161314,P,-29.05459,167.96628,PACIFIC,Norfolk Island,SPO
307,Shizuoka Prefecture,Shizuoka Prefecture,LOC,0.13175676,0.33445946,ja,3.7,4289915-1,1851717,P,34.98333,138.38333,ASIA,Japan,EAS
308,M5.6,M5.6,GPE,0.05855856,0.16666667,ja,3.7,,0,,,,,,
309,Hitoyoshi,Hitoyoshi,GPE,0.02657658,0.3490991,ja,3.7,4702760-5,1862352,P,32.21667,130.75,ASIA,Japan,EAS
161,Rhine,Rhine,GPE,0.11148649,0.31418919,el,3.7,,12077024,L,49.31885,8.77012,EUROPE,Germany,WCE
87,New York,New York,GPE,0.29233779,1.15985303,en,3.7,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
176,the Canary Islands,the Canary Islands,LOC,0.03153153,0.34834835,el,3.7,,2520308,T,28.0,-15.5,AFRICA,Spain,SAH
175,Katakolo,Katakolo,GPE,-0.09266409,0.33462033,el,3.7,,260699,T,37.4272,24.46819,EUROPE-AFRICA,Greece,MED
57,Genk,Genk,GPE,0.0990991,0.34159159,nl,3.7,4238046-7,2797670,P,50.965,5.50082,EUROPE,Belgium,WCE
56,Oklahoma,Oklahoma,GPE,0.24324324,0.61561562,nl,3.7,4043423-0,4544349,P,35.46756,-97.51643,NORTH-AMERICA,United States,CNA
284,Shirakawa City,Shirakawa City,GPE,0.0,0.0,ja,3.7,,1864057,P,35.68311,139.80525,ASIA,Japan,EAS
285,Danube River,Danube River,LOC,-0.02752753,0.21971972,ja,3.7,,791630,H,45.33333,29.66667,EUROPE,Ukraine,WCE
173,Iwate,Iwate,LOC,-0.05743243,0.10472973,tr,3.7,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
184,Netherlands,Netherlands,GPE,0.06531532,0.49211712,tr,3.7,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
174,Georgia,Georgia,GPE,-0.16964286,0.4867278,tr,3.7,4022406-5,614540,A,41.99998,43.4999,ASIA,Georgia,WCA
84,Alps,Alps,LOC,0.07432432,0.29054054,pt,3.7,,0,,,,,,
85,Egypt,Egypt,GPE,0.09065315,0.37910232,pt,3.7,4000556-2,357994,A,27.0,30.0,AFRICA,Egypt,SAH
175,Kadirli,Kadirli,GPE,-0.15202703,0.45608108,tr,3.7,4368300-9,10276811,L,41.54295,22.69952,EUROPE-AFRICA,North Macedonia,MED
174,Myrtos,Myrtos,GPE,0.0,0.15315315,el,3.7,4287028-8,8608510,P,35.00729,25.60454,EUROPE-AFRICA,Greece,MED
173,Troodos,Troodos,GPE,0.10537811,0.33674584,el,3.7,4259564-2,146016,T,34.92334,32.8512,EUROPE-AFRICA,Cyprus,MED
178,Finland,Finland,GPE,-0.10810811,0.1981982,el,3.7,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
177,Middle East,Middle East,LOC,-0.01970721,0.26689189,el,3.7,,0,,,,,,
55,Wallonia,Wallonia,GPE,0.07528958,0.1042471,nl,3.7,,3337387,A,50.5,4.75,EUROPE,Belgium,WCE
172,Isparta,Isparta,GPE,0.36486486,0.63288288,tr,3.7,4255311-8,311073,P,37.76444,30.55222,EUROPE-AFRICA,Turkey,MED
280,Ashikaga City,Ashikaga City,GPE,0.00309685,0.51210586,ja,3.7,,0,,,,,,
53,New York City,New York City,GPE,0.14189189,0.49324324,nl,3.7,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
54,Ghent,Ghent,GPE,-0.04176904,0.42608518,nl,3.7,4020176-4,2797656,P,51.05,3.71667,EUROPE,Belgium,WCE
279,Tamura City,Tamura City,GPE,0.08108108,0.14189189,ja,3.7,,7558140,S,35.35631,136.28188,ASIA,Japan,EAS
156,Florida,Florida,GPE,0.21621622,0.48648649,el,3.7,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
155,Sterea,Sterea,GPE,0.10182432,0.4965991,el,3.7,,253191,L,38.66667,22.5,EUROPE-AFRICA,Greece,MED
154,Boston,Boston,GPE,0.14987715,0.56265356,el,3.7,4007840-1,4930956,P,42.35843,-71.05977,NORTH-AMERICA,United States,ENA
