,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
91,Dublin,Dublin,GPE,0.34090909,0.90909091,en,1.1,,0,,,,,,,Tropical Cyclone
92,Greece,Greece,GPE,0.0,0.90909091,en,1.1,,0,,,,,,,Tropical Cyclone
93,Louisiana,Louisiana,GPE,-0.07569444,1.31875,en,1.1,,0,,,,,,,Tropical Cyclone
94,Venezuela,Venezuela,GPE,0.0,0.0,en,1.1,,0,,,,,,,Tropical Cyclone
95,Hispaniola,Hispaniola,GPE,-1.46685606,3.50757576,en,1.1,,0,,,,,,,Tropical Cyclone
96,Albania,Albania,GPE,0.0,0.90909091,en,1.1,,0,,,,,,,Tropical Cyclone
97,United States,United States,GPE,0.18181818,2.36363636,en,1.1,,0,,,,,,,Tropical Cyclone
154,Jahrhundert-Flut,Jahrhundert-Flut,LOC,1.27272727,0.0,de,1.1,,0,,,,,,,Earthquake
155,Milliarden-Schäden,Milliarden-Schäden,LOC,1.27272727,0.0,de,1.1,,0,,,,,,,Earthquake
156,Brüssel,Brüssel,LOC,0.0,0.0,de,1.1,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE,Earthquake
74,Ottilia,Ottilia,LOC,0.95454545,0.45454545,de,1.1,,-1,,,,,,,Landslide
131,Rheinland,Rheinland,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Snow&Ice
132,Freistaat Wind,Freistaat Wind,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Snow&Ice
133,“,“,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Snow&Ice
77,Washington,Washington,GPE,-0.11363636,0.15909091,en,1.1,,-1,,,,,,,Landslide
70,Alberto,Alberto,LOC,0.95454545,0.45454545,de,1.1,,-1,,,,,,,Landslide
71,Stampa,Stampa,LOC,0.95454545,0.45454545,de,1.1,,-1,,,,,,,Landslide
72,Stadt,Stadt,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Landslide
73,Diego,Diego,LOC,0.95454545,0.45454545,de,1.1,,-1,,,,,,,Landslide
75,Bermuda,Bermuda,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Landslide
157,Turm Torre dei Conti,Turm Torre dei Conti,LOC,0.0,0.0,de,1.1,,0,,,,,,,Earthquake
76,Neckar,Neckar,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Landslide
77,Wirbelsturm,Wirbelsturm,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Landslide
78,Barrikaden,Barrikaden,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Landslide
79,Wintersaison,Wintersaison,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Landslide
80,Alaska,Alaska,LOC,0.63636364,0.0,de,1.1,,-1,,,,,,,Landslide
81,Belém,Belém,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Landslide
82,Bosporus,Bosporus,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Landslide
83,Istanbul,Istanbul,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Landslide
130,Zermatter Bergbahnen,Zermatter Bergbahnen,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Snow&Ice
129,Wetterwoche,Wetterwoche,LOC,0.90909091,0.0,de,1.1,,-1,,,,,,,Snow&Ice
128,Wilhelmshaven,Wilhelmshaven,LOC,-0.90909091,0.0,de,1.1,,-1,,,,,,,Snow&Ice
127,Friedrichshain,Friedrichshain,LOC,0.45454545,0.45454545,de,1.1,,-1,,,,,,,Snow&Ice
158,Kathmandu,Kathmandu,LOC,0.0,0.0,de,1.1,4030036-5,1283240,P,27.70169,85.3206,ASIA,Nepal,TIB,Earthquake
159,Mittelalterlicher Turm,Mittelalterlicher Turm,LOC,0.0,0.0,de,1.1,,0,,,,,,,Earthquake
160,Wahl-Erdbeben,Wahl-Erdbeben,LOC,0.0,0.0,de,1.1,,0,,,,,,,Earthquake
161,Valencia,Valencia,LOC,0.0,0.0,de,1.1,4062284-8,3625549,P,10.16153,-68.00044,SOUTH-AMERICA,Venezuela,NSA,Earthquake
162,Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.0,0.0,de,1.1,4031483-2,2886242,P,50.93333,6.95,EUROPE,Germany,WCE,Earthquake
163,Ostsee,Ostsee,LOC,1.27272727,0.0,de,1.1,4021328-6,2919765,P,54.83503,9.55218,EUROPE,Germany,NEU,Earthquake
164,Kürze,Kürze,LOC,0.0,0.0,de,1.1,,10385919,S,47.09517,7.25901,EUROPE,Switzerland,WCE,Earthquake
165,Nepals,Nepals,LOC,0.0,0.0,de,1.1,,0,,,,,,,Earthquake
166,Iran,Iran,LOC,1.09090909,0.0,de,1.1,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA,Earthquake
167,NRW,NRW,LOC,0.0,0.0,de,1.1,4031483-2,2886242,P,50.93333,6.95,EUROPE,Germany,WCE,Earthquake
85,Light Ivory,Light Ivory,GPE,0.15909091,0.875,en,1.1,,-1,,,,,,,Heat Wave
121,Feldberg,Feldberg,LOC,0.31818182,2.27272727,de,1.1,,-1,,,,,,,Snow&Ice
122,Fuldatal,Fuldatal,LOC,-0.3030303,0.0,de,1.1,,-1,,,,,,,Snow&Ice
123,Orkanböen,Orkanböen,LOC,-0.90909091,0.0,de,1.1,,-1,,,,,,,Snow&Ice
124,Herbstferien,Herbstferien,LOC,0.63636364,0.0,de,1.1,,-1,,,,,,,Snow&Ice
125,Nächtigungszahlen,Nächtigungszahlen,LOC,1.81818182,0.0,de,1.1,,-1,,,,,,,Snow&Ice
126,Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.90909091,0.0,de,1.1,,-1,,,,,,,Snow&Ice
89,Nutella,Nutella,LOC,-1.81818182,0.0,de,1.1,,0,,,,,,,Drought
90,Mascara,Mascara,LOC,0.90909091,0.0,de,1.1,,2490098,P,35.39664,0.14027,EUROPE-AFRICA,Algeria,MED,Drought
91,Europas,Europas,LOC,0.63636364,0.0,de,1.1,,0,,,,,,,Drought
56,Friedrichshain,Friedrichshain,LOC,0.45454545,0.45454545,de,1.1,,2924573,P,52.51559,13.45482,EUROPE,Germany,WCE,Cold Wave
116,Xinjiang,Xinjiang,GPE,0.33057851,0.83746556,en,1.1,,-1,,,,,,,Earthquake
117,Colosseum,Colosseum,GPE,-0.07272727,0.25454545,en,1.1,,-1,,,,,,,Earthquake
118,Rey,Rey,GPE,0.0,0.0,en,1.1,,-1,,,,,,,Earthquake
51,Niedersachsens,Niedersachsens,LOC,0.0,1.81818182,de,1.1,,0,,,,,,,Cold Wave
52,Tirol,Tirol,LOC,0.0,0.0,de,1.1,4027096-8,2775220,P,47.26266,11.39454,EUROPE,Austria,WCE,Cold Wave
53,Willingen,Willingen,LOC,0.0,0.0,de,1.1,5350718-6,2808544,P,51.29418,8.6091,EUROPE,Germany,WCE,Cold Wave
54,Hessens,Hessens,LOC,-0.63636364,0.0,de,1.1,,0,,,,,,,Cold Wave
55,Wasserkuppe,Wasserkuppe,LOC,0.0,0.0,de,1.1,4064748-1,2813735,T,50.4982,9.93739,EUROPE,Germany,WCE,Cold Wave
57,Playa de Palma,Playa de Palma,LOC,0.0,0.0,de,1.1,,3545094,T,22.86667,-83.46667,CENTRAL-AMERICA,Cuba,CAR,Cold Wave
48,Wochenmitte,Wochenmitte,LOC,0.0,0.0,de,1.1,,0,,,,,,,Fog
58,Kärntner,Kärntner,LOC,0.63636364,0.0,de,1.1,,3217862,P,46.44913,14.11135,EUROPE,Slovenia,WCE,Cold Wave
59,Ballermann,Ballermann,LOC,0.63636364,0.90909091,de,1.1,,6947339,L,39.5156,2.74506,EUROPE-AFRICA,Spain,MED,Cold Wave
41,Böen im Schwarzwald,Böen im Schwarzwald,LOC,0.0,0.0,de,1.1,,0,,,,,,,Fog
42,Grau,Grau,LOC,-1.27272727,0.0,de,1.1,4363406-0,3003918,P,43.53881,4.13559,EUROPE-AFRICA,France,MED,Fog
43,Leichter Regen,Leichter Regen,LOC,0.0,0.0,de,1.1,,0,,,,,,,Fog
44,Niedersachsen,Niedersachsen,LOC,-0.63636364,0.0,de,1.1,4042226-4,2862926,A,52.83333,9.16667,EUROPE,Germany,WCE,Fog
45,Estland,Estland,LOC,0.0,0.0,de,1.1,4015587-0,453733,A,59.0,26.0,EUROPE,Estonia,NEU,Fog
46,Amerikaner,Amerikaner,LOC,0.0,0.0,de,1.1,,0,,,,,,,Fog
115,ROME,ROME,GPE,-0.18181818,0.86363636,en,1.1,,-1,,,,,,,Earthquake
114,Eastern Europe,Eastern Europe,LOC,0.04545455,0.59090909,en,1.1,,-1,,,,,,,Earthquake
113,San Diego,San Diego,GPE,1.0,1.39393939,en,1.1,,-1,,,,,,,Earthquake
112,San Andreas Fault,San Andreas Fault,LOC,0.17613636,1.40340909,en,1.1,,-1,,,,,,,Earthquake
95,Fukushima Prefecture,Fukushima Prefecture,LOC,0.34573003,0.87465565,en,1.1,,-1,,,,,,,Earthquake
96,Amyntaio,Amyntaio,GPE,-0.02272727,0.8030303,en,1.1,,-1,,,,,,,Earthquake
97,the Tianshan Mountains,the Tianshan Mountains,LOC,0.33057851,0.83746556,en,1.1,,-1,,,,,,,Earthquake
98,Hamadori,Hamadori,GPE,0.34573003,0.87465565,en,1.1,,-1,,,,,,,Earthquake
99,the Marina Islands,the Marina Islands,LOC,0.18181818,0.27272727,en,1.1,,-1,,,,,,,Earthquake
100,Jakarta,Jakarta,GPE,0.18181818,0.39393939,en,1.1,,-1,,,,,,,Earthquake
101,Aegean Sea,Aegean Sea,LOC,0.26262626,0.66035354,en,1.1,,-1,,,,,,,Earthquake
102,the Mariana Trench,the Mariana Trench,LOC,0.0,0.36363636,en,1.1,,-1,,,,,,,Earthquake
103,Florina,Florina,GPE,-0.02272727,0.8030303,en,1.1,,-1,,,,,,,Earthquake
104,Asia,Asia,LOC,-0.04545455,0.31818182,en,1.1,,-1,,,,,,,Earthquake
105,Guam,Guam,GPE,0.18181818,0.27272727,en,1.1,,-1,,,,,,,Earthquake
106,Woodland Hills,Woodland Hills,GPE,0.24793388,0.82644628,en,1.1,,-1,,,,,,,Earthquake
107,Los Angeles,Los Angeles,GPE,0.09090909,0.86363636,en,1.1,,-1,,,,,,,Earthquake
108,Morocco,Morocco,GPE,0.0,0.0,en,1.1,,-1,,,,,,,Earthquake
109,Humphreys County,Humphreys County,GPE,0.0,0.67272727,en,1.1,,-1,,,,,,,Earthquake
110,Tughrul,Tughrul,GPE,0.0,0.0,en,1.1,,-1,,,,,,,Earthquake
111,Texas,Texas,GPE,0.0,0.0,en,1.1,,-1,,,,,,,Earthquake
47,Supermond,Supermond,LOC,0.0,0.0,de,1.1,,0,,,,,,,Fog
49,Kanadas,Kanadas,LOC,0.0,0.0,de,1.1,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN,Fog
92,Hitze-Perioden,Hitze-Perioden,LOC,0.0,0.0,de,1.1,,0,,,,,,,Drought
102,Malawi,Malawi,LOC,0.0,1.81818182,de,1.1,4074495-4,927384,A,-13.5,34.0,AFRICA,Malawi,ESAF,Drought
77,Samaritan,Samaritan,GPE,-0.05050505,0.16161616,en,1.1,,0,,,,,,,Tropical Cyclone
78,Hong Kong's,Hong Kong's,GPE,0.27613636,1.14545455,en,1.1,,0,,,,,,,Tropical Cyclone
79,Brevard,Brevard,GPE,-0.22727273,0.45454545,en,1.1,,0,,,,,,,Tropical Cyclone
80,china,china,GPE,0.1969697,1.52525253,en,1.1,,0,,,,,,,Tropical Cyclone
81,Lake,Lake,LOC,-0.22727273,0.45454545,en,1.1,,0,,,,,,,Tropical Cyclone
82,MEXICO CITY,MEXICO CITY,GPE,-0.03305785,0.49035813,en,1.1,,0,,,,,,,Tropical Cyclone
83,China,China,GPE,-0.03030303,0.12121212,en,1.1,,0,,,,,,,Tropical Cyclone
84,Phoenix,Phoenix,GPE,0.0,0.0,en,1.1,,0,,,,,,,Tropical Cyclone
101,Saarland,Saarland,LOC,0.59848485,1.06060606,de,1.1,4076919-7,2842635,A,49.40472,6.96083,EUROPE,Germany,WCE,Drought
45,Appalachia,Appalachia,LOC,0.0,0.09090909,en,1.1,,-1,,,,,,,Heat Wave
100,Nairobi,Nairobi,LOC,0.0,0.0,de,1.1,4041172-2,184745,P,-1.28333,36.81667,AFRICA,Kenya,SEAF,Drought
99,Brasiliens,Brasiliens,LOC,0.0,0.0,de,1.1,,0,,,,,,,Drought
98,Schlosspark Pillnitz,Schlosspark Pillnitz,LOC,-1.27272727,0.0,de,1.1,,0,,,,,,,Drought
97,Sarajevo,Sarajevo,LOC,0.0,0.0,de,1.1,4077016-3,3191281,P,43.84864,18.35644,EUROPE-AFRICA,Bosnia and Herzegovina,MED,Drought
96,Kent,Kent,LOC,0.0,0.0,de,1.1,4030253-2,5799625,P,47.38093,-122.23484,NORTH-AMERICA,United States,WNA,Drought
95,Geldhahn,Geldhahn,LOC,0.0,0.0,de,1.1,,0,,,,,,,Drought
94,Volksentscheid,Volksentscheid,LOC,-1.27272727,0.0,de,1.1,,0,,,,,,,Drought
93,Andalusien,Andalusien,LOC,-1.27272727,0.0,de,1.1,4001909-3,2593109,A,37.5,-4.58333,EUROPE-AFRICA,Spain,MED,Drought
66,Palm,Palm,GPE,0.45454545,0.60606061,en,1.1,,-1,,,,,,,Heat Wave
65,Thamesmead,Thamesmead,GPE,0.0,0.0,en,1.1,,-1,,,,,,,Heat Wave
64,Lake Superior,Lake Superior,LOC,0.59090909,0.81818182,en,1.1,,-1,,,,,,,Heat Wave
63,Croatia,Croatia,GPE,0.25454545,0.32727273,en,1.1,,-1,,,,,,,Heat Wave
46,Long Beach,Long Beach,GPE,-0.00909091,0.82424242,en,1.1,,-1,,,,,,,Heat Wave
47,Iowa,Iowa,GPE,-0.15151515,0.68181818,en,1.1,,-1,,,,,,,Heat Wave
48,Charleston,Charleston,GPE,0.0,0.0,en,1.1,,-1,,,,,,,Heat Wave
49,Moscow,Moscow,GPE,0.29090909,0.50909091,en,1.1,,-1,,,,,,,Heat Wave
50,Kabul,Kabul,GPE,-0.69264069,1.34199134,en,1.1,,-1,,,,,,,Heat Wave
51,Colorado,Colorado,GPE,0.40041322,1.02107438,en,1.1,,-1,,,,,,,Heat Wave
52,Atlanta,Atlanta,GPE,0.38739669,1.03374656,en,1.1,,-1,,,,,,,Heat Wave
53,Georgia,Georgia,GPE,0.38739669,1.03374656,en,1.1,,-1,,,,,,,Heat Wave
102,Rasam,Rasam,GPE,0.0,1.36363636,en,1.1,,-1,,,,,,,Snow&Ice
55,Belém,Belém,GPE,0.45454545,0.45454545,en,1.1,,-1,,,,,,,Heat Wave
56,Jollywood,Jollywood,GPE,0.59090909,0.90151515,en,1.1,,-1,,,,,,,Heat Wave
57,Pune,Pune,GPE,-0.13939394,0.41212121,en,1.1,,-1,,,,,,,Heat Wave
58,Leningrad,Leningrad,GPE,0.88636364,1.81818182,en,1.1,,-1,,,,,,,Heat Wave
59,KY,KY,GPE,0.0,0.54545455,en,1.1,,-1,,,,,,,Heat Wave
60,Hong Kong's,Hong Kong's,GPE,0.27613636,1.14545455,en,1.1,,-1,,,,,,,Heat Wave
61,Chicago,Chicago,GPE,0.45454545,0.45454545,en,1.1,,-1,,,,,,,Heat Wave
62,Rimtang,Rimtang,GPE,0.0,0.0,en,1.1,,-1,,,,,,,Heat Wave
84,Lac Léman,Lac Léman,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Landslide
54,Asia,Asia,LOC,0.0,0.0,en,1.1,,-1,,,,,,,Heat Wave
82,Nordic,Nordic,GPE,0.48760331,0.7768595,en,1.1,,2616167,L,62.0,-6.0,EUROPE,,NEU,Thunderstorm
78,Western Australia,Western Australia,LOC,-0.00454545,0.75454545,en,1.1,,-1,,,,,,,Wildfire
108,Cleveland County,Cleveland County,GPE,0.04545455,0.86363636,en,1.1,,-1,,,,,,,Snow&Ice
109,Albania,Albania,GPE,0.0,0.90909091,en,1.1,,-1,,,,,,,Snow&Ice
110,Hampshire,Hampshire,GPE,0.06198347,0.2369146,en,1.1,,-1,,,,,,,Snow&Ice
85,Kentucky,Kentucky,GPE,0.04545455,0.13636364,en,1.1,,-1,,,,,,,Wildfire
84,Hudbay,Hudbay,GPE,0.45454545,0.81818182,en,1.1,,-1,,,,,,,Wildfire
83,Wis.,Wis.,GPE,0.06818182,0.72348485,en,1.1,,-1,,,,,,,Wildfire
82,Arctic,Arctic,LOC,-0.03598485,2.43371212,en,1.1,,-1,,,,,,,Wildfire
81,New Orleans,New Orleans,GPE,0.50964187,1.02961433,en,1.1,,-1,,,,,,,Wildfire
80,Texas,Texas,GPE,-0.52479454,34.02397547,en,1.1,,-1,,,,,,,Wildfire
77,China,China,GPE,0.94214876,2.52534435,en,1.1,,-1,,,,,,,Wildfire
106,Kenosha,Kenosha,GPE,0.09090909,1.18181818,en,1.1,,-1,,,,,,,Snow&Ice
76,New York City’s,New York City’s,GPE,-0.3415978,1.00591139,en,1.1,,-1,,,,,,,Wildfire
75,Vail,Vail,GPE,0.31877214,0.99763872,en,1.1,,-1,,,,,,,Wildfire
74,U.S,U.S,GPE,-0.22134986,3.87176309,en,1.1,,-1,,,,,,,Wildfire
73,West Texas,West Texas,LOC,-0.59090909,1.45454545,en,1.1,,-1,,,,,,,Wildfire
72,Denver,Denver,GPE,-0.07575758,1.92424242,en,1.1,,-1,,,,,,,Wildfire
71,Rockford,Rockford,GPE,0.0,0.0,en,1.1,,-1,,,,,,,Wildfire
70,Budapest,Budapest,GPE,0.3030303,0.57575758,en,1.1,,-1,,,,,,,Wildfire
69,CHICAGO,CHICAGO,GPE,0.0,0.90909091,en,1.1,,-1,,,,,,,Wildfire
68,New Jersey,New Jersey,GPE,12.28743047,69.90602484,en,1.1,,-1,,,,,,,Wildfire
107,Calgary,Calgary,GPE,-0.05681818,1.00378788,en,1.1,,-1,,,,,,,Snow&Ice
79,Louisville,Louisville,GPE,-0.26515152,1.40151515,en,1.1,,-1,,,,,,,Wildfire
105,Colorado,Colorado,GPE,0.0,0.0,en,1.1,,-1,,,,,,,Snow&Ice
83,North Carolina,North Carolina,GPE,-0.06060606,0.39393939,en,1.1,4042551-4,4563243,P,18.38078,-65.95739,CENTRAL-AMERICA,Puerto Rico,CAR,Thunderstorm
104,Nightjet,Nightjet,GPE,0.12396694,0.41322314,en,1.1,,-1,,,,,,,Snow&Ice
80,Lake Superior,Lake Superior,LOC,0.59090909,0.81818182,en,1.1,4075549-6,6048728,H,48.33222,-87.09861,NORTH-AMERICA,Canada,ENA,Thunderstorm
81,the Bay of Bengal,the Bay of Bengal,LOC,-0.04545455,0.18181818,en,1.1,,5128897,P,43.23007,-75.74824,NORTH-AMERICA,United States,ENA,Thunderstorm
103,the Coachella Valley,the Coachella Valley,LOC,-0.72727273,1.45454545,en,1.1,,-1,,,,,,,Snow&Ice
1114,Oberrheingraben,Oberrheingraben,LOC,-2.0,0.0,de,1.0,,-1,,,,,,,Earthquake
241,Bronx,Bronx,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
224,Lokal,Lokal,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
225,Bellingham,Bellingham,GPE,-0.1,0.5,en,1.0,,-1,,,,,,,Drought
226,Washington,Washington,GPE,-0.1,0.5,en,1.0,4118995-4,5815135,X,47.50012,-120.501469,NORTH-AMERICA,United States,WNA,Drought
227,Sonapurs,Sonapurs,GPE,-0.05555556,0.44444444,en,1.0,,-1,,,,,,,Drought
228,Haruai,Haruai,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
229,Tarquinia,Tarquinia,GPE,0.0,0.0,en,1.0,4105777-6,3165919,X,42.25419,11.75657,EUROPE-AFRICA,Italy,MED,Drought
1116,Phlegräischen Feldern,Phlegräischen Feldern,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
230,Italy,Italy,GPE,-0.2,0.375,en,1.0,,-1,,,,,,,Drought
231,Brooklyn,Brooklyn,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
232,Empire,Empire,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
233,sma,sma,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
234,Jamaica,Jamaica,GPE,0.0,0.0,en,1.0,4028456-6,3489940,X,18.25,-77.5,CENTRAL-AMERICA,Jamaica,CAR,Drought
1112,Erdbeben: Dramatische Rettungsaktion für schwangere Frau,Erdbeben: Dramatische Rettungsaktion für schwangere Frau,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
222,Germany,Germany,GPE,0.1,0.275,en,1.0,,-1,,,,,,,Drought
1113,Le Pens,Le Pens,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1115,Erdbeben - Flutwelle,Erdbeben - Flutwelle,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
235,Jurassic Park,Jurassic Park,GPE,0.3,0.35,en,1.0,,-1,,,,,,,Drought
236,Corner Brook,Corner Brook,LOC,0.0,0.3,en,1.0,4793714-2,5927969,X,48.966709,-57.948399,NORTH-AMERICA,,ENA,Drought
237,Dolgarrog village,Dolgarrog village,GPE,-0.05,0.225,en,1.0,,-1,,,,,,,Drought
238,north Wales,north Wales,GPE,-0.05,0.225,en,1.0,,-1,,,,,,,Drought
239,Queens,Queens,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
240,The National Oceanic,The National Oceanic,LOC,0.125,0.4375,en,1.0,,-1,,,,,,,Drought
223,Kuta Cot Glie,Kuta Cot Glie,GPE,-0.09583333,0.4875,en,1.0,,-1,,,,,,,Drought
219,KY,KY,GPE,-0.1,0.2,en,1.0,,-1,,,,,,,Drought
221,Tacoma,Tacoma,GPE,0.07454545,0.43181818,en,1.0,,-1,,,,,,,Drought
208,Kyiv,Kyiv,GPE,0.0,0.0,en,1.0,4030522-3,703448,X,50.454722,30.523888,EUROPE,Ukraine,WCE,Drought
212,Johor,Johor,GPE,-0.06666667,0.6,en,1.0,,-1,,,,,,,Drought
213,Kholm,Kholm,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
214,Switzerland,Switzerland,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
215,United States,United States,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
216,Cappadocia,Cappadocia,GPE,0.25,0.55,en,1.0,,-1,,,,,,,Drought
217,Honolulu,Honolulu,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
218,LOUISVILLE,LOUISVILLE,GPE,-0.1,0.2,en,1.0,,-1,,,,,,,Drought
211,Tabalong,Tabalong,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
210,Central-Southeast Europe,Central-Southeast Europe,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
209,NEW YORK,NEW YORK,GPE,-0.09848485,0.56060606,en,1.0,,-1,,,,,,,Drought
1118,16-Millionen-Metropole,16-Millionen-Metropole,LOC,-4.2,0.0,de,1.0,,0,,,,,,,Earthquake
220,solarpunk city,solarpunk city,GPE,0.03333333,0.43333333,en,1.0,,-1,,,,,,,Drought
207,Donbas,Donbas,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
206,the United States of,the United States of,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
205,ISTANBUL,ISTANBUL,GPE,0.5,1.0,en,1.0,,-1,,,,,,,Drought
204,Victoria,Victoria,GPE,-0.06333333,0.46,en,1.0,,-1,,,,,,,Drought
203,South Australia,South Australia,LOC,-0.06333333,0.46,en,1.0,,-1,,,,,,,Drought
202,New England,New England,LOC,-0.03787879,0.40151515,en,1.0,,-1,,,,,,,Drought
201,worl,worl,LOC,0.45,0.55,en,1.0,,-1,,,,,,,Drought
200,New York Rangers,New York Rangers,GPE,0.22878788,0.2959596,en,1.0,,-1,,,,,,,Drought
199,Hudson,Hudson,GPE,0.0,0.25,en,1.0,,-1,,,,,,,Drought
198,Silicon Valley,Silicon Valley,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
1117,Magnituden-Erdbebens,Magnituden-Erdbebens,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1122,Bürgerkrieg,Bürgerkrieg,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1119,Erdbeben in Istanbul,Erdbeben in Istanbul,LOC,-2.65,0.33333333,de,1.0,,0,,,,,,,Earthquake
1120,Hauptbeben,Hauptbeben,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
152,Deutschlands,Deutschlands,LOC,-3.4,1.0,de,1.0,,-1,,,,,,,Precipitation
153,Anmarsch,Anmarsch,LOC,0.425,0.0,de,1.0,,-1,,,,,,,Precipitation
154,Saarbrücken/Kaiserslautern/Laumersheim,Saarbrücken/Kaiserslautern/Laumersheim,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
155,Gewitter,Gewitter,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
156,Baden-Württemberg,Baden-Württemberg,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Precipitation
157,Schwarzwalde…,Schwarzwalde…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
158,Sturmtief,Sturmtief,LOC,0.425,0.0,de,1.0,,-1,,,,,,,Precipitation
1152,Erdbeben erschüttern Istanbul – Hauptbeben,Erdbeben erschüttern Istanbul – Hauptbeben,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
1151,Region Istanbul,Region Istanbul,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1150,Mittwochmittag Istanbul,Mittwochmittag Istanbul,LOC,1.4,0.0,de,1.0,,-1,,,,,,,Earthquake
1149,Istanbuls,Istanbuls,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
1148,Heftiges Erdbeben,Heftiges Erdbeben,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
1147,Millionenstadt,Millionenstadt,LOC,1.4,0.0,de,1.0,,-1,,,,,,,Earthquake
159,Orkanböen,Orkanböen,LOC,-2.7,0.0,de,1.0,,-1,,,,,,,Precipitation
160,"Sturmtief ""Joshua","Sturmtief ""Joshua",LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
151,Bremen,Bremen,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Precipitation
150,Niedersachsen,Niedersachsen,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Precipitation
149,Regenschauer,Regenschauer,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
67,Urlaubsort,Urlaubsort,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
140,Rettung,Rettung,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Precipitation
141,Erdrutschen,Erdrutschen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
71,Friaul,Friaul,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
70,Warnungen,Warnungen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
69,Südkaliforniens,Südkaliforniens,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Precipitation
68,Hennadiy Truchanov,Hennadiy Truchanov,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Precipitation
1153,"Erdbeben der Stärke 6,2","Erdbeben der Stärke 6,2",LOC,1.4,1.0,de,1.0,,0,,,,,,,Earthquake
148,lrs,lrs,LOC,-0.33333333,0.0,de,1.0,,-1,,,,,,,Precipitation
142,Ibiza,Ibiza,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Precipitation
143,Katastrophengebiete,Katastrophengebiete,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
