,phrase,label,sentiment,subjectivity,language,count
Nishinoshima,Nishinoshima,LOC,0.2333333333333333,0.16666666666666666,de,2
Kansas,Kansas,LOC,0.35,0.0,de,2
Bhairahawa,Bhairahawa,LOC,0.0,0.0,de,2
Met Office,Met Office,LOC,0.0,0.0,de,2
Oberösterreich,Oberösterreich,LOC,-0.5,0.0,de,2
Mars,Mars,LOC,0.425,0.5,de,2
Reuters,Reuters,LOC,-0.35,0.0,de,2
B.C.,B.C.,LOC,0.35,0.0,de,2
Surrey,Surrey,LOC,0.35,0.0,de,2
Sichuan,Sichuan,LOC,-0.5,0.0,de,2
Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,0.0,de,2
Beaufort,Beaufort,LOC,0.0,0.0,de,2
Zentralpakistan,Zentralpakistan,LOC,0.0,0.0,de,2
Arcadia Bay,Arcadia Bay,LOC,-0.5,0.0,de,2
Bacolod City,Bacolod City,LOC,0.35,0.0,de,2
Hause,Hause,LOC,0.0,0.0,de,2
L.A.,L.A.,LOC,0.0,0.0,de,2
Südamerika,Südamerika,LOC,0.0,0.0,de,2
Ermäßigungen,Ermäßigungen,LOC,0.0,0.0,de,2
Kentucky,Kentucky,LOC,0.0,0.0,de,2
den USA,den USA,LOC,-0.35,0.5,de,2
Staudämmen,Staudämmen,LOC,0.0,0.0,de,2
Wetterwechsel,Wetterwechsel,LOC,0.0,0.0,de,2
UNHCR-Chef,UNHCR-Chef,LOC,0.0,0.0,de,2
Niederösterreich,Niederösterreich,LOC,0.35,0.0,de,2
Border Patrol,Border Patrol,LOC,-0.5,0.0,de,2
Shan-Staat,Shan-Staat,LOC,-0.07500000000000001,0.0,de,2
"Erdbeben der Stärke 6,1","Erdbeben der Stärke 6,1",LOC,0.0,0.0,de,2
Faridabad,Faridabad,LOC,0.85,0.0,de,2
Taifun Fung-wong,Taifun Fung-wong,LOC,0.0,1.0,de,2
Nordsachsen,Nordsachsen,LOC,0.0,0.5,de,2
Flughafen Hongkong,Flughafen Hongkong,LOC,0.0,0.0,de,2
Oklahoma,Oklahoma,LOC,0.0,0.0,de,2
Fort Lauderdale-Vorort Coral Springs,Fort Lauderdale-Vorort Coral Springs,LOC,0.0,0.0,de,2
Zentraljapan,Zentraljapan,LOC,0.35,0.0,de,2
Bongawan,Bongawan,LOC,0.0,0.0,de,2
Sındırgı,Sındırgı,LOC,-0.425,0.0,de,2
Palisades,Palisades,LOC,0.35,0.0,de,2
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,-0.5,0.0,de,2
Jammu,Jammu,LOC,-0.35,0.0,de,2
Yamuna,Yamuna,LOC,0.5,0.0,de,2
Groningen,Groningen,LOC,0.35,0.0,de,2
Dresden,Dresden,LOC,0.0,0.5,de,2
San Antonio,San Antonio,LOC,-1.0,0.0,de,2
Opferzahl,Opferzahl,LOC,0.0,0.5,de,2
Italiens,Italiens,LOC,0.0,0.0,de,2
Mono County,Mono County,LOC,-0.325,0.25,de,2
Ostafghanistan,Ostafghanistan,LOC,0.0,1.0,de,2
Chenab,Chenab,LOC,0.35,0.0,de,2
Gefahrenmarke,Gefahrenmarke,LOC,0.0,0.0,de,2
Gebiet,Gebiet,LOC,0.0,0.0,de,2
Kunar,Kunar,LOC,0.0,0.0,de,2
Provinzen,Provinzen,LOC,0.0,0.0,de,2
San Diego County,San Diego County,LOC,0.35,0.0,de,2
pakistanischen Grenze,pakistanischen Grenze,LOC,0.0,0.5,de,2
Bachtar,Bachtar,LOC,0.0,0.0,de,2
Oxnard,Oxnard,LOC,-0.7,0.0,de,2
Küstengebieten,Küstengebieten,LOC,-0.7,0.0,de,2
Ätna,Ätna,LOC,0.35,0.0,de,2
Milliardenpaket,Milliardenpaket,LOC,0.0,0.0,de,2
Bundesstaat,Bundesstaat,LOC,-0.5,0.0,de,2
Tropicana Field,Tropicana Field,LOC,0.0,0.0,de,2
Eaton,Eaton,LOC,0.35,0.0,de,2
Hurst,Hurst,LOC,0.35,0.0,de,2
Wexford,Wexford,LOC,0.0,0.0,de,2
Wicklow,Wicklow,LOC,0.0,0.0,de,2
Wisconsin,Wisconsin,LOC,0.0,0.0,de,2
Griechenland,Griechenland,LOC,0.35,0.0,de,2
halbe Land,halbe Land,LOC,0.0,0.0,de,2
Hurrikan-Reparaturen,Hurrikan-Reparaturen,LOC,0.0,0.0,de,2
Kaschmir,Kaschmir,LOC,0.0,0.0,de,2
Tomohon,Tomohon,LOC,0.35,0.0,de,2
Toten,Toten,LOC,-0.85,0.0,de,2
Stadt Armero,Stadt Armero,LOC,-0.7,0.0,de,2
Kolumbiens,Kolumbiens,LOC,-0.7,0.0,de,2
Kelantan,Kelantan,LOC,0.0,0.0,de,2
Hawaiis Big Island,Hawaiis Big Island,LOC,0.5,0.0,de,2
Terengganu,Terengganu,LOC,0.0,0.0,de,2
Pahang,Pahang,LOC,0.0,0.0,de,2
Wegner,Wegner,LOC,0.0,0.0,de,2
lrs,lrs,LOC,-0.85,0.0,de,2
Nutella,Nutella,LOC,-1.0,0.0,de,2
Klimaziele,Klimaziele,LOC,0.0,0.0,de,2
Nordsee Sturmflut,Nordsee Sturmflut,LOC,0.0,0.0,de,2
Uwan,Uwan,LOC,0.35,0.5,de,2
Inseln,Inseln,LOC,0.0,0.0,de,2
Formentera,Formentera,LOC,0.5,0.0,de,2
philippinischen Inseln,philippinischen Inseln,LOC,-0.5,0.0,de,2
Oberbayern,Oberbayern,LOC,0.0,0.0,de,2
Tsunami-Warnung,Tsunami-Warnung,LOC,0.35,0.0,de,2
Kanarischen Inseln,Kanarischen Inseln,LOC,-0.16666666666666666,0.0,de,2
Schweiz,Schweiz,LOC,0.35,0.5,de,2
Stuttgart,Stuttgart,LOC,0.0,0.5,de,2
London,London,LOC,0.175,0.25,de,2
Flutwelle,Flutwelle,LOC,0.0,0.0,de,2
Weser,Weser,LOC,-0.5,0.0,de,2
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,2
Rubihorn,Rubihorn,LOC,-0.5,0.0,de,2
Ems,Ems,LOC,-0.5,0.0,de,2
Islamische Republik,Islamische Republik,LOC,0.0,0.0,de,2
Neuseeland,Neuseeland,LOC,0.0,0.0,de,2
Madagaskar,Madagaskar,LOC,0.0,0.0,de,2
Taiwans,Taiwans,LOC,0.0,0.0,de,1
müssenBBC,müssenBBC,LOC,-1.0,0.0,de,1
Balıkesir,Balıkesir,LOC,-0.15000000000000002,0.0,de,1
Treibstoff,Treibstoff,LOC,0.0,0.0,de,1
Bezirken,Bezirken,LOC,0.0,0.0,de,1
Steiermark,Steiermark,LOC,0.0,0.0,de,1
Bundesministerium,Bundesministerium,LOC,0.0,0.0,de,1
LUKLA,LUKLA,LOC,0.0,0.0,de,1
Flughafen Tenzing-Hillary,Flughafen Tenzing-Hillary,LOC,0.0,0.0,de,1
Nordatlantiks,Nordatlantiks,LOC,-0.7999999999999999,0.0,de,1
Namche Bazaar,Namche Bazaar,LOC,0.0,0.0,de,1
Eferding,Eferding,LOC,0.0,0.0,de,1
Mein Land,Mein Land,LOC,0.0,0.0,de,1
Schmutz,Schmutz,LOC,0.15000000000000002,0.0,de,1
Niagara,Niagara,LOC,0.0,0.0,de,1
St. Catharines,St. Catharines,LOC,0.0,0.0,de,1
Streusalz,Streusalz,LOC,0.15000000000000002,0.0,de,1
Hinton,Hinton,LOC,-0.7,0.0,de,1
Virginia,Virginia,LOC,0.0,0.0,de,1
Frostschäden,Frostschäden,LOC,0.0,0.0,de,1
Amazonas-Regenwald,Amazonas-Regenwald,LOC,0.0,0.0,de,1
Grund,Grund,LOC,0.0,0.0,de,1
Manhattan,Manhattan,LOC,-1.0,0.0,de,1
Heftiger Tornado,Heftiger Tornado,LOC,0.0,0.0,de,1
Bobojach,Bobojach,LOC,0.7,0.0,de,1
Iseltal,Iseltal,LOC,0.7,0.0,de,1
Südbrasilien,Südbrasilien,LOC,0.0,0.0,de,1
SoCal-Sturmprognosen,SoCal-Sturmprognosen,LOC,0.7,0.0,de,1
Sunset,Sunset,LOC,0.7,0.0,de,1
Fünf Tote,Fünf Tote,LOC,0.0,0.0,de,1
World Trade Center,World Trade Center,LOC,0.7,0.0,de,1
Ohio,Ohio,LOC,0.0,0.0,de,1
Straße von Jamaikas,Straße von Jamaikas,LOC,0.7,0.0,de,1
Megathrust-Erdbeben,Megathrust-Erdbeben,LOC,0.7,0.0,de,1
Singapur,Singapur,LOC,0.0,0.0,de,1
Cascadia-Subduktionszone,Cascadia-Subduktionszone,LOC,0.7,0.0,de,1
South Hampstead,South Hampstead,LOC,0.0,0.0,de,1
San-Andreas-Verwerfung,San-Andreas-Verwerfung,LOC,0.7,0.0,de,1
Mond,Mond,LOC,0.0,0.0,de,1
Türkiyes,Türkiyes,LOC,-0.7,0.0,de,1
Kingston,Kingston,LOC,-0.7,0.0,de,1
Odessa,Odessa,LOC,0.0,0.0,de,1
Söder,Söder,LOC,0.0,0.0,de,1
Vulkane,Vulkane,LOC,0.0,1.0,de,1
karibischen Inseln,karibischen Inseln,LOC,-1.0,0.0,de,1
de…,de…,LOC,0.0,0.0,de,1
Produktionsbetriebe,Produktionsbetriebe,LOC,-1.0,0.0,de,1
Russen,Russen,LOC,-0.9,0.0,de,1
Long Lake,Long Lake,LOC,0.0,0.0,de,1
Tal Lawinendrama,Tal Lawinendrama,LOC,0.0,0.0,de,1
Kena,Kena,LOC,-0.7,0.0,de,1
Pokrowsk,Pokrowsk,LOC,-0.9,0.0,de,1
Halloween-Wetter,Halloween-Wetter,LOC,0.0,0.0,de,1
Garmisch,Garmisch,LOC,0.0,0.0,de,1
Provinz Gia Lai,Provinz Gia Lai,LOC,0.0,0.0,de,1
Herbstferien Sonne,Herbstferien Sonne,LOC,0.0,0.0,de,1
Schockstarre,Schockstarre,LOC,0.0,0.0,de,1
Herbstferien,Herbstferien,LOC,0.0,0.0,de,1
Rekordkälte an der Ostküste,Rekordkälte an der Ostküste,LOC,0.0,0.0,de,1
Vertainspitze,Vertainspitze,LOC,0.0,0.0,de,1
Trentino,Trentino,LOC,0.0,0.0,de,1
Bezirk Hartberg Fürstenfeld,Bezirk Hartberg Fürstenfeld,LOC,0.0,0.0,de,1
Lafnitz,Lafnitz,LOC,0.0,0.0,de,1
Insel Jamaika,Insel Jamaika,LOC,-0.15000000000000002,0.0,de,1
Santa Barbara Island,Santa Barbara Island,LOC,0.0,0.0,de,1
Ortler-Massiv,Ortler-Massiv,LOC,-1.0,0.0,de,1
Verkehrsunfällen,Verkehrsunfällen,LOC,-1.0,0.0,de,1
Erdbeben auf Zypern,Erdbeben auf Zypern,LOC,0.0,0.0,de,1
Israels,Israels,LOC,0.0,0.0,de,1
US-Regierung,US-Regierung,LOC,1.0,0.0,de,1
St. Elizabeth …,St. Elizabeth …,LOC,0.0,0.0,de,1
Südchina,Südchina,LOC,0.0,0.0,de,1
Ozean,Ozean,LOC,-0.7,0.0,de,1
Tropensturm Fung-wong,Tropensturm Fung-wong,LOC,-1.0,0.0,de,1
Buschbränden,Buschbränden,LOC,-1.0,0.0,de,1
Tower-Inferno,Tower-Inferno,LOC,0.0,0.0,de,1
Ortler-Alpen,Ortler-Alpen,LOC,0.0,0.0,de,1
Südtiroler Ortlergebirge,Südtiroler Ortlergebirge,LOC,-0.7,0.0,de,1
New Orleans,New Orleans,LOC,-0.7999999999999999,0.0,de,1
Oregons,Oregons,LOC,0.0,0.0,de,1
Hongqi-Brücke,Hongqi-Brücke,LOC,0.0,0.0,de,1
bleibenDie New York Times,bleibenDie New York Times,LOC,0.0,1.0,de,1
Geduld,Geduld,LOC,-1.0,0.0,de,1
Land ge…,Land ge…,LOC,0.0,0.0,de,1
Elgeyo-Marakwet,Elgeyo-Marakwet,LOC,0.0,0.0,de,1
Levi,Levi,LOC,0.7,0.0,de,1
Finnland,Finnland,LOC,0.7,0.0,de,1
Lincoln Tunnels,Lincoln Tunnels,LOC,0.7,0.0,de,1
Lincoln-Tunnel,Lincoln-Tunnel,LOC,1.0,0.0,de,1
Skigebieten,Skigebieten,LOC,-0.5,0.0,de,1
Tirol,Tirol,LOC,0.0,0.0,de,1
Brückeneinsturz,Brückeneinsturz,LOC,0.0,0.0,de,1
Auswärtige Amt,Auswärtige Amt,LOC,0.0,0.0,de,1
Yamada,Yamada,LOC,0.0,0.0,de,1
Schlammlawinen,Schlammlawinen,LOC,0.0,0.0,de,1
St. Elizabeth Parish,St. Elizabeth Parish,LOC,0.0,0.0,de,1
Skalenlücke,Skalenlücke,LOC,-0.7,0.0,de,1
Labor- und Naturbeben,Labor- und Naturbeben,LOC,-0.7,0.0,de,1
Verkehrsbeeinträchtigungen,Verkehrsbeeinträchtigungen,LOC,0.0,0.0,de,1
Regenfällen,Regenfällen,LOC,0.0,0.0,de,1
Südwales,Südwales,LOC,0.0,0.0,de,1
Einblicke,Einblicke,LOC,-0.7,0.0,de,1
Teherans,Teherans,LOC,0.0,1.0,de,1
Irland,Irland,LOC,0.0,0.0,de,1
Hektar Land,Hektar Land,LOC,-1.0,0.0,de,1
Zermatt,Zermatt,LOC,0.0,0.0,de,1
Jahrhundertsturm,Jahrhundertsturm,LOC,0.0,0.0,de,1
Packfeuer,Packfeuer,LOC,-1.0,0.0,de,1
Ischgl,Ischgl,LOC,0.0,0.0,de,1
NDA,NDA,LOC,1.0,0.0,de,1
Hurrikans knietief,Hurrikans knietief,LOC,0.0,0.0,de,1
Jordan Seniors,Jordan Seniors,LOC,0.0,0.0,de,1
klimaresistente Brotfruchtprogramm,klimaresistente Brotfruchtprogramm,LOC,0.0,0.0,de,1
Paraná,Paraná,LOC,0.0,0.0,de,1
Komfort,Komfort,LOC,0.7,0.0,de,1
Klimaprotest,Klimaprotest,LOC,0.0,0.0,de,1
Zentral-Myanmar,Zentral-Myanmar,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 7,7 in Myanmar","Erdbeben der Stärke 7,7 in Myanmar",LOC,0.7,0.0,de,1
Todesfällen,Todesfällen,LOC,-1.0,0.0,de,1
Südwestliches Los Angeles County i…,Südwestliches Los Angeles County i…,LOC,0.0,0.0,de,1
Kuba Havanna,Kuba Havanna,LOC,-1.0,0.0,de,1
Karibikinseln,Karibikinseln,LOC,0.0,0.0,de,1
Vereinigten Königreich,Vereinigten Königreich,LOC,0.0,0.0,de,1
Live-Karte,Live-Karte,LOC,-1.0,0.0,de,1
Landfall,Landfall,LOC,0.0,0.0,de,1
Santiago de Cuba,Santiago de Cuba,LOC,0.0,0.0,de,1
Poppichl,Poppichl,LOC,-1.0,0.0,de,1
Tsunami-Prognostikern,Tsunami-Prognostikern,LOC,0.7,0.0,de,1
Genua,Genua,LOC,0.0,0.0,de,1
Schrank,Schrank,LOC,0.0,0.0,de,1
Winterjacke,Winterjacke,LOC,0.0,0.0,de,1
Naturfotografie,Naturfotografie,LOC,1.0,0.0,de,1
Wasserfällen,Wasserfällen,LOC,1.0,0.0,de,1
Basislager,Basislager,LOC,-0.7,0.0,de,1
Schwarzenberg,Schwarzenberg,LOC,0.0,0.0,de,1
Helikopter,Helikopter,LOC,0.0,0.0,de,1
Flutkatastrophe im Ahrtal,Flutkatastrophe im Ahrtal,LOC,0.0,0.0,de,1
Frankfurt,Frankfurt,LOC,-1.0,0.0,de,1
Südens,Südens,LOC,0.0,0.0,de,1
Klimawandels,Klimawandels,LOC,0.0,0.0,de,1
Pazifischen Ozean,Pazifischen Ozean,LOC,-1.0,0.0,de,1
Landtagswahlen,Landtagswahlen,LOC,0.0,0.0,de,1
bb,bb,LOC,0.0,0.0,de,1
Kürze,Kürze,LOC,0.0,0.0,de,1
Niederlande,Niederlande,LOC,0.7,0.0,de,1
Halong,Halong,LOC,0.0,0.0,de,1
Yup'ik-Artefakten,Yup'ik-Artefakten,LOC,0.0,0.0,de,1
Santa Rosalía,Santa Rosalía,LOC,0.0,0.0,de,1
Victoria,Victoria,LOC,0.0,1.0,de,1
Archäologische Stätte,Archäologische Stätte,LOC,0.0,0.0,de,1
Hawaiis,Hawaiis,LOC,0.0,0.0,de,1
Hochwasser-Messanlage,Hochwasser-Messanlage,LOC,0.0,0.0,de,1
Beobachter,Beobachter,LOC,0.0,0.0,de,1
Heimtrainingsheim der Yankees,Heimtrainingsheim der Yankees,LOC,0.0,0.0,de,1
Argentinien,Argentinien,LOC,0.0,0.0,de,1
Tampa,Tampa,LOC,0.0,0.0,de,1
Steinbrenner Field,Steinbrenner Field,LOC,0.0,0.0,de,1
Artensterben,Artensterben,LOC,0.0,0.0,de,1
Puerto de la Cruz,Puerto de la Cruz,LOC,0.0,0.0,de,1
Celsius,Celsius,LOC,0.0,0.0,de,1
Hurrikanschäden,Hurrikanschäden,LOC,0.0,0.0,de,1
Unfallrisiko,Unfallrisiko,LOC,0.0,0.0,de,1
Evakuierungswarnungen,Evakuierungswarnungen,LOC,0.0,0.0,de,1
Bermuda-Inselgruppe,Bermuda-Inselgruppe,LOC,0.7,0.0,de,1
Erdbebenzone,Erdbebenzone,LOC,0.0,0.0,de,1
offene Meer,offene Meer,LOC,0.0,0.0,de,1
Altersheim,Altersheim,LOC,0.0,0.0,de,1
Landkreis Mecklenburgische Seenplatte,Landkreis Mecklenburgische Seenplatte,LOC,-1.0,0.0,de,1
"Erdbeben der Stärke 4,2 in Oregon","Erdbeben der Stärke 4,2 in Oregon",LOC,0.0,0.0,de,1
Überschwemmungsgefahr,Überschwemmungsgefahr,LOC,0.0,0.0,de,1
Potsdam,Potsdam,LOC,0.0,0.0,de,1
Wintersaison,Wintersaison,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 4,4","Erdbeben der Stärke 4,4",LOC,0.7,0.0,de,1
Pariser,Pariser,LOC,0.0,0.0,de,1
Visayas,Visayas,LOC,0.0,0.0,de,1
Fung-Wong,Fung-Wong,LOC,0.0,0.0,de,1
todel.icio.us,todel.icio.us,LOC,1.0,0.0,de,1
Altadena,Altadena,LOC,0.0,0.0,de,1
BVG,BVG,LOC,0.0,0.0,de,1
Golfküste,Golfküste,LOC,0.0,0.0,de,1
US-Hurrikanzentrum,US-Hurrikanzentrum,LOC,0.0,0.0,de,1
Chicagoland,Chicagoland,LOC,0.0,0.0,de,1
Favelas,Favelas,LOC,0.0,0.0,de,1
Rio de Janeiro,Rio de Janeiro,LOC,0.0,0.0,de,1
Süd-New Mexico,Süd-New Mexico,LOC,0.0,0.0,de,1
Mittelamerikas,Mittelamerikas,LOC,0.0,0.0,de,1
UN-Hilfskoordinierungsbüro,UN-Hilfskoordinierungsbüro,LOC,0.0,0.0,de,1
Honolulu,Honolulu,LOC,0.7,0.0,de,1
Diamond Head,Diamond Head,LOC,0.7,0.0,de,1
Kurs,Kurs,LOC,0.0,0.0,de,1
West Dalhousie,West Dalhousie,LOC,1.0,0.0,de,1
Guwahati,Guwahati,LOC,0.0,0.0,de,1
Armero,Armero,LOC,0.0,0.0,de,1
Lauterbach,Lauterbach,LOC,0.0,1.0,de,1
Ost-Tennessee,Ost-Tennessee,LOC,-0.7,0.0,de,1
Auhofbecken,Auhofbecken,LOC,0.7,0.0,de,1
Stadt Wien,Stadt Wien,LOC,0.0,0.0,de,1
Wienfluss,Wienfluss,LOC,0.0,0.0,de,1
St. Mary’s Bay,St. Mary’s Bay,LOC,-0.7,0.0,de,1
Tongariro,Tongariro,LOC,0.0,0.0,de,1
Japan Tsunami-Angst,Japan Tsunami-Angst,LOC,0.0,0.0,de,1
Planeten,Planeten,LOC,0.1333333333333333,0.0,de,1
Placentia Bay,Placentia Bay,LOC,-0.7,0.0,de,1
Chile,Chile,LOC,0.0,0.0,de,1
Maschhad,Maschhad,LOC,0.0,0.0,de,1
Mornos-Stausee,Mornos-Stausee,LOC,0.0,0.0,de,1
Berg Hermon,Berg Hermon,LOC,0.0,0.0,de,1
Erdbeben in Perak,Erdbeben in Perak,LOC,-0.7,0.0,de,1
Bränden,Bränden,LOC,0.1333333333333333,0.0,de,1
Supertaifun „Fung-Wong,Supertaifun „Fung-Wong,LOC,0.0,0.0,de,1
Ludwigsburg Ludwigsburg,Ludwigsburg Ludwigsburg,LOC,0.0,0.0,de,1
Traktion,Traktion,LOC,-0.15000000000000002,0.0,de,1
Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,0.0,0.0,de,1
Wanderwegen,Wanderwegen,LOC,-0.15000000000000002,0.0,de,1
Archipel,Archipel,LOC,-0.7,0.0,de,1
Sonntag Schnee,Sonntag Schnee,LOC,0.0,0.0,de,1
Belem,Belem,LOC,0.0,0.0,de,1
Amazonas,Amazonas,LOC,0.0,0.0,de,1
El Salvador,El Salvador,LOC,0.0,0.0,de,1
Kleinflugzeugen,Kleinflugzeugen,LOC,0.0,0.0,de,1
Brandenburg Sonne,Brandenburg Sonne,LOC,1.0,0.0,de,1
Hurrikan-Hilfsmitteln,Hurrikan-Hilfsmitteln,LOC,0.0,0.0,de,1
Bezirk Vijayapura,Bezirk Vijayapura,LOC,0.0,0.0,de,1
Bhutnal Tanda,Bhutnal Tanda,LOC,0.0,0.0,de,1
Frühgeburtsrisiko,Frühgeburtsrisiko,LOC,0.7,0.0,de,1
TD Place Stadium,TD Place Stadium,LOC,0.0,0.0,de,1
Insel Cebu,Insel Cebu,LOC,0.0,0.0,de,1
Premier-League-Finales,Premier-League-Finales,LOC,-1.0,0.0,de,1
Indiana,Indiana,LOC,0.0,0.0,de,1
hinwegfegte,hinwegfegte,LOC,0.7,0.0,de,1
Himalaya-Gipfeln,Himalaya-Gipfeln,LOC,-1.0,0.0,de,1
St. James Theatre,St. James Theatre,LOC,0.0,0.0,de,1
Hubschraubern,Hubschraubern,LOC,0.0,0.0,de,1
Sturms,Sturms,LOC,0.0,0.0,de,1
Himachal,Himachal,LOC,-0.7,0.0,de,1
Ladakh,Ladakh,LOC,-0.7,0.0,de,1
Notre Dame,Notre Dame,LOC,0.0,0.0,de,1
Omar,Omar,LOC,0.0,0.0,de,1
Rettungspersonal,Rettungspersonal,LOC,-0.7,0.0,de,1
Hurrikanrisiko,Hurrikanrisiko,LOC,-1.0,0.0,de,1
Kallio,Kallio,LOC,0.0,0.0,de,1
Straße,Straße,LOC,0.0,1.0,de,1
Landgang am Sonntag,Landgang am Sonntag,LOC,0.0,0.0,de,1
US-Banken,US-Banken,LOC,0.0,0.0,de,1
Wolken,Wolken,LOC,0.0,0.0,de,1
"Open-Access-Prominente

","Open-Access-Prominente

",LOC,0.7,0.0,de,1
Einheimischentarife,Einheimischentarife,LOC,0.0,0.0,de,1
Sendai City,Sendai City,LOC,-0.7,0.0,de,1
Stauseen,Stauseen,LOC,-0.925,0.0,de,1
Provinz Aurora,Provinz Aurora,LOC,0.0,0.0,de,1
Raiding,Raiding,LOC,0.0,0.0,de,1
Amt der Klassensprecherin,Amt der Klassensprecherin,LOC,0.7,0.0,de,1
Sonne am Tag,Sonne am Tag,LOC,0.0,0.0,de,1
helfen.weiterlesen,helfen.weiterlesen,LOC,0.0,0.0,de,1
Tagesskipass,Tagesskipass,LOC,0.0,1.0,de,1
Dorfbewohner,Dorfbewohner,LOC,-0.26666666666666666,0.0,de,1
Wang et al.,Wang et al.,LOC,0.7,0.0,de,1
Grundwasserleiter austrocknen,Grundwasserleiter austrocknen,LOC,0.0,0.0,de,1
Skisaison,Skisaison,LOC,0.0,0.0,de,1
Ost-Java,Ost-Java,LOC,0.0,0.0,de,1
M…,M…,LOC,0.0,0.0,de,1
See,See,LOC,0.0,0.0,de,1
Pinzgau,Pinzgau,LOC,0.0,0.0,de,1
Wolken-Nebel-Mix,Wolken-Nebel-Mix,LOC,0.7,0.0,de,1
Miami,Miami,LOC,-0.7,0.0,de,1
Wohngebiets Balakong,Wohngebiets Balakong,LOC,0.0,0.0,de,1
Resterhöhe,Resterhöhe,LOC,0.0,0.0,de,1
Social-Media-Riese,Social-Media-Riese,LOC,0.0,0.0,de,1
Soja,Soja,LOC,1.0,0.0,de,1
Gartenliebhaber,Gartenliebhaber,LOC,-1.0,0.0,de,1
Sambias,Sambias,LOC,0.7,0.0,de,1
New York Unwetterereignisse,New York Unwetterereignisse,LOC,-0.7,0.0,de,1
Fäulnis,Fäulnis,LOC,0.0,0.0,de,1
Äpfeln,Äpfeln,LOC,0.0,0.0,de,1
Zentrum von Minnesota,Zentrum von Minnesota,LOC,0.0,0.0,de,1
zentralvietnamesische Küste,zentralvietnamesische Küste,LOC,0.0,0.0,de,1
Minnesota,Minnesota,LOC,0.0,0.0,de,1
Meteorologie-Lehrbüchern,Meteorologie-Lehrbüchern,LOC,0.0,0.0,de,1
Mehr,Mehr,LOC,0.0,1.0,de,1
Taifun Tino,Taifun Tino,LOC,-0.15000000000000002,0.0,de,1
Konfliktregionen,Konfliktregionen,LOC,0.0,0.0,de,1
New York State Report,New York State Report,LOC,0.0,0.0,de,1
Staat New York…,Staat New York…,LOC,0.0,0.0,de,1
Viet…,Viet…,LOC,0.0,0.0,de,1
Regierung von Alberta,Regierung von Alberta,LOC,0.0,0.0,de,1
Donau-Nebel,Donau-Nebel,LOC,0.0,0.0,de,1
Alpen-Sonne,Alpen-Sonne,LOC,0.0,0.0,de,1
Iraner,Iraner,LOC,0.0,0.0,de,1
Nordjapans,Nordjapans,LOC,0.7,0.0,de,1
Siebenunddreißig Hunde,Siebenunddreißig Hunde,LOC,0.7,0.0,de,1
Carmarthenshire,Carmarthenshire,LOC,0.7,0.0,de,1
Imperiums,Imperiums,LOC,0.0,0.0,de,1
Sturm Kurs,Sturm Kurs,LOC,0.0,0.0,de,1
Jo-Jo,Jo-Jo,LOC,0.0,0.0,de,1
Myrtle Beach,Myrtle Beach,LOC,0.0,0.0,de,1
Nordgeorgiens,Nordgeorgiens,LOC,0.0,0.0,de,1
Sonne Lichtblicke,Sonne Lichtblicke,LOC,0.7,0.0,de,1
Wicklow County Council,Wicklow County Council,LOC,0.0,0.0,de,1
Erdbeben in Mazar-e Sharif,Erdbeben in Mazar-e Sharif,LOC,0.0,0.0,de,1
Nordschwaben,Nordschwaben,LOC,0.0,0.0,de,1
Stadt Masar-i-Scharif,Stadt Masar-i-Scharif,LOC,0.0,0.0,de,1
Provinz Samangan,Provinz Samangan,LOC,-1.0,0.0,de,1
Erdbeben im Norden Afghanistans,Erdbeben im Norden Afghanistans,LOC,0.0,0.0,de,1
südostasiatischen Land,südostasiatischen Land,LOC,0.0,0.0,de,1
Bray,Bray,LOC,0.0,0.0,de,1
UN-Klimagipfel,UN-Klimagipfel,LOC,0.2333333333333333,0.0,de,1
Greystones,Greystones,LOC,0.0,0.0,de,1
Amazonasgebiet,Amazonasgebiet,LOC,0.2333333333333333,0.0,de,1
Nordbayern,Nordbayern,LOC,-0.7,0.0,de,1
Stadt Mazar-i-Sharif,Stadt Mazar-i-Sharif,LOC,0.7,0.0,de,1
Franken,Franken,LOC,0.0,0.0,de,1
Schulschließungen,Schulschließungen,LOC,0.7,0.0,de,1
Gesundheitsministerium,Gesundheitsministerium,LOC,-1.0,0.0,de,1
Washington,Washington,LOC,0.2333333333333333,0.0,de,1
Zögerns,Zögerns,LOC,0.0,0.0,de,1
supersaure See des Vulkans,supersaure See des Vulkans,LOC,0.85,0.0,de,1
Costa Ricas,Costa Ricas,LOC,0.7,0.0,de,1
Westalaska,Westalaska,LOC,-0.7,0.0,de,1
Ureinwohner,Ureinwohner,LOC,-0.7,0.0,de,1
Urlaub,Urlaub,LOC,0.0,0.0,de,1
Hitze-Perioden,Hitze-Perioden,LOC,0.0,0.0,de,1
Präfektur Iwate …,Präfektur Iwate …,LOC,0.0,0.0,de,1
G. Madugula,G. Madugula,LOC,0.0,0.0,de,1
Erdbeben heimgesuchten Afghanistan,Erdbeben heimgesuchten Afghanistan,LOC,1.0,0.0,de,1
Schwammparks,Schwammparks,LOC,0.0,0.0,de,1
