,phrase,label,sentiment,subjectivity,language,count
Glatteises,Glatteises,LOC,0.0,1.0,de,2
Rambukella,Rambukella,LOC,-1.0,0.0,de,2
lnw,lnw,LOC,-0.07500000000000001,0.0,de,2
Pongau,Pongau,LOC,0.0,0.0,de,2
Schwarzwald,Schwarzwald,LOC,0.35,0.5,de,2
Bachok,Bachok,LOC,0.35,0.0,de,2
MLive.com,MLive.com,LOC,0.35,0.0,de,2
Nahrungsmittelallergien,Nahrungsmittelallergien,LOC,-0.85,0.0,de,2
Mount Marapi,Mount Marapi,LOC,0.0,0.0,de,2
Mittelmeerraum,Mittelmeerraum,LOC,-0.6,0.25,de,2
Kahilipara,Kahilipara,LOC,0.0,0.0,de,2
Brighton Township,Brighton Township,LOC,0.0,0.0,de,2
Rupnagar,Rupnagar,LOC,0.0,0.0,de,2
Hoffenheim,Hoffenheim,LOC,0.0,0.0,de,2
Erdbebens,Erdbebens,LOC,0.175,0.25,de,2
Südost-Wisconsin,Südost-Wisconsin,LOC,0.0,0.0,de,2
Emsland,Emsland,LOC,0.0,0.0,de,2
Jaipur,Jaipur,LOC,0.0,0.0,de,2
Cima Vertana,Cima Vertana,LOC,0.0,0.5,de,2
Snow Joe,Snow Joe,LOC,0.0,0.0,de,2
Rätsel,Rätsel,LOC,0.0,0.0,de,2
Färöer-Inseln,Färöer-Inseln,LOC,-0.07500000000000001,0.0,de,2
Koolan Island,Koolan Island,LOC,0.0,0.0,de,2
Bozen,Bozen,LOC,0.35,0.0,de,2
Museum von Olympia,Museum von Olympia,LOC,0.0,0.0,de,2
Hobart,Hobart,LOC,-0.35,0.0,de,2
Chemnitz,Chemnitz,LOC,0.0,1.0,de,2
Überschwemmungen,Überschwemmungen,LOC,0.7,0.0,de,2
Marbella,Marbella,LOC,0.0,0.0,de,2
Straße Narayangadh-Muglin,Straße Narayangadh-Muglin,LOC,0.35,0.0,de,2
Böen im Schwarzwald,Böen im Schwarzwald,LOC,0.0,0.0,de,2
Visakhapatnam,Visakhapatnam,LOC,-0.35,0.0,de,2
Wassermangel,Wassermangel,LOC,0.0,0.0,de,2
Montagabend,Montagabend,LOC,0.0,1.0,de,2
Flut,Flut,LOC,-0.35,0.0,de,2
Viktring,Viktring,LOC,0.35,0.0,de,2
Traverse City,Traverse City,LOC,0.0,0.0,de,2
Ioannina,Ioannina,LOC,0.0,0.0,de,2
Kapuzinerberg,Kapuzinerberg,LOC,0.0,0.0,de,2
Mandeln,Mandeln,LOC,-0.5,0.0,de,2
Provo,Provo,LOC,-0.35,0.0,de,2
Arta,Arta,LOC,0.0,0.0,de,2
Bengaluru,Bengaluru,LOC,0.0,0.0,de,2
Herbst,Herbst,LOC,0.0,0.0,de,2
Katastrophenschutzbeamte,Katastrophenschutzbeamte,LOC,0.0,0.0,de,2
Izmir,Izmir,LOC,0.0,0.0,de,2
Epirus,Epirus,LOC,0.0,0.0,de,2
Oliver,Oliver,LOC,0.0,0.0,de,2
Ost-Java,Ost-Java,LOC,-0.35,0.0,de,2
"Erdbeben der Stärke 4,3","Erdbeben der Stärke 4,3",LOC,0.0,0.0,de,2
Sungai Buloh,Sungai Buloh,LOC,0.0,0.0,de,2
Wirbelsturm in der Karibik,Wirbelsturm in der Karibik,LOC,0.0,0.0,de,2
Neckargemünd,Neckargemünd,LOC,1.0,0.0,de,2
Bodens,Bodens,LOC,0.35,0.0,de,2
Kirchendach,Kirchendach,LOC,0.0,0.0,de,2
7NEWS Live-Updates,7NEWS Live-Updates,LOC,-1.0,0.0,de,2
Neu-Ulm,Neu-Ulm,LOC,-0.7,0.0,de,2
Vogtland,Vogtland,LOC,0.0,0.5,de,2
Patterson,Patterson,LOC,-1.0,0.0,de,2
Olympia-Winter,Olympia-Winter,LOC,0.35,0.0,de,2
Sukabumi,Sukabumi,LOC,0.0,0.0,de,2
Live-Karten,Live-Karten,LOC,0.0,0.0,de,2
Bursa,Bursa,LOC,0.0,0.0,de,2
Saturn,Saturn,LOC,0.7,0.0,de,2
Obersten Gerichtshof,Obersten Gerichtshof,LOC,0.0,0.0,de,2
Zentralphilippinen,Zentralphilippinen,LOC,0.175,0.25,de,2
Wien,Wien,LOC,-0.35,0.0,de,2
Nordmalaysia,Nordmalaysia,LOC,-0.15000000000000002,0.0,de,2
Hinton,Hinton,LOC,-0.35,0.0,de,2
Seattle,Seattle,LOC,0.35,0.0,de,2
Kriegsflut,Kriegsflut,LOC,0.0,0.0,de,2
Herbst-Steuerschätzung,Herbst-Steuerschätzung,LOC,-0.5,0.5,de,2
Weihnachtsmarkt,Weihnachtsmarkt,LOC,0.0,0.0,de,2
Sayward,Sayward,LOC,0.0,0.0,de,2
Himachal,Himachal,LOC,-0.35,0.0,de,2
Susitna,Susitna,LOC,0.3499999999999999,0.0,de,2
Brevard County,Brevard County,LOC,-0.5,0.0,de,2
Erdbebens in Afghanistan,Erdbebens in Afghanistan,LOC,0.7,0.0,de,2
Willow,Willow,LOC,0.0,0.0,de,2
Leipzig/Halle,Leipzig/Halle,LOC,0.0,0.0,de,2
Palmerston,Palmerston,LOC,0.0,0.5,de,2
Preveza,Preveza,LOC,0.0,0.0,de,2
naht,naht,LOC,0.0,0.0,de,2
Chivirico,Chivirico,LOC,0.0,0.0,de,2
Zentral-Philippinen,Zentral-Philippinen,LOC,-0.5,0.0,de,2
AFAD,AFAD,LOC,0.0,0.0,de,2
Provinz Balikesir,Provinz Balikesir,LOC,0.0,0.0,de,2
Bezirk Sındırgı,Bezirk Sındırgı,LOC,0.0,0.0,de,2
Thesprotia,Thesprotia,LOC,0.0,0.0,de,2
Mornos-Stausee,Mornos-Stausee,LOC,0.0,0.0,de,2
Kumamoto,Kumamoto,LOC,0.0,0.0,de,2
Schaufel,Schaufel,LOC,0.0,0.5,de,2
Italiener,Italiener,LOC,-0.5,0.0,de,2
Deichsystem,Deichsystem,LOC,0.0,0.0,de,2
Himalaya-Gipfeln,Himalaya-Gipfeln,LOC,-1.0,0.0,de,2
Südinsel,Südinsel,LOC,0.0,0.0,de,2
Kindern,Kindern,LOC,-0.5,0.0,de,2
Irak,Irak,LOC,0.0,0.0,de,2
Songkhla,Songkhla,LOC,0.0,0.0,de,2
Sardon,Sardon,LOC,0.0,0.0,de,2
Haryana,Haryana,LOC,0.35,0.0,de,2
Usedom,Usedom,LOC,-0.95,0.0,de,2
Sangster International Airport,Sangster International Airport,LOC,-1.0,0.0,de,2
Achtung Glätte,Achtung Glätte,LOC,0.0,0.0,de,2
Port Pirie,Port Pirie,LOC,0.0,0.0,de,2
Gujarat,Gujarat,LOC,0.0,0.0,de,2
Taman Perdana Heights,Taman Perdana Heights,LOC,0.0,0.0,de,2
Harris County,Harris County,LOC,0.35,0.5,de,2
Hiddensee,Hiddensee,LOC,-0.95,0.0,de,2
Potsdamer,Potsdamer,LOC,0.0,0.0,de,2
Vorarlberg,Vorarlberg,LOC,-0.5,0.0,de,2
Santiago de Cuba,Santiago de Cuba,LOC,0.0,0.0,de,2
Jupiter,Jupiter,LOC,0.7,0.0,de,2
Waldbrand-Totholz,Waldbrand-Totholz,LOC,0.0,0.0,de,2
Unfallstellen,Unfallstellen,LOC,0.0,0.0,de,2
Rom,Rom,LOC,0.35,0.0,de,2
TotalEnergies,TotalEnergies,LOC,-1.0,0.0,de,2
Landesregierungen,Landesregierungen,LOC,0.0,0.0,de,2
Ladakh,Ladakh,LOC,-0.35,0.0,de,2
Marousakis,Marousakis,LOC,-0.7,0.0,de,2
Seri Bandi,Seri Bandi,LOC,0.0,0.0,de,2
Badulla-Colombo,Badulla-Colombo,LOC,0.35,0.0,de,2
Urlaub,Urlaub,LOC,0.0,0.0,de,2
Vail,Vail,LOC,0.5,0.0,de,2
Glatteis-Sturz am Bahnübergang,Glatteis-Sturz am Bahnübergang,LOC,0.0,0.0,de,2
Apfel,Apfel,LOC,0.0,1.0,de,2
Großbrand,Großbrand,LOC,0.0,0.0,de,2
Hochkönig,Hochkönig,LOC,0.0,0.5,de,2
Frankfurt,Frankfurt,LOC,-0.5,0.0,de,2
Klimawandels,Klimawandels,LOC,0.0,0.0,de,2
Felcra,Felcra,LOC,0.0,0.0,de,2
Olympiapark,Olympiapark,LOC,0.0,0.0,de,2
Stanford,Stanford,LOC,0.16666666666666666,0.0,de,2
Nord-Alberta,Nord-Alberta,LOC,0.0,0.0,de,2
Pisew,Pisew,LOC,0.0,0.0,de,2
Lac La Ronge Indian,Lac La Ronge Indian,LOC,0.0,0.0,de,2
Hatyai,Hatyai,LOC,0.7,0.0,de,2
Bukit Baru,Bukit Baru,LOC,0.35,0.0,de,2
Louisiana,Louisiana,LOC,-0.5,0.0,de,2
Jalan Tun Sardon,Jalan Tun Sardon,LOC,0.35,0.0,de,2
Sapporo Kokusai,Sapporo Kokusai,LOC,0.35,0.0,de,2
P14,P14,LOC,0.35,0.0,de,2
Peru,Peru,LOC,0.35,0.0,de,2
Herbstferien,Herbstferien,LOC,0.0,0.0,de,2
Nuss-Nougat-Aufstrichs,Nuss-Nougat-Aufstrichs,LOC,-0.5,0.5,de,2
Netflix,Netflix,LOC,-0.5249999999999999,0.25,de,2
Saisonbeginn,Saisonbeginn,LOC,0.0,0.0,de,2
Wyoming,Wyoming,LOC,0.35,0.0,de,2
Rhön,Rhön,LOC,0.0,0.0,de,2
Hurrikans,Hurrikans,LOC,0.0,0.0,de,2
Universität Innsbruck,Universität Innsbruck,LOC,0.425,0.0,de,2
Ostseeflut,Ostseeflut,LOC,0.0,0.0,de,2
Alaska-Ureinwohner,Alaska-Ureinwohner,LOC,0.0,0.0,de,2
Tanimbar-Inseln,Tanimbar-Inseln,LOC,0.0,0.0,de,2
Aufruhr,Aufruhr,LOC,0.0,0.0,de,2
Auswirkungen,Auswirkungen,LOC,0.5,0.0,de,2
Distrikts Dolkha,Distrikts Dolkha,LOC,0.0,0.0,de,2
Flughafen Delhi,Flughafen Delhi,LOC,0.0,0.0,de,2
Hauptlast,Hauptlast,LOC,0.0,0.0,de,2
Everglades,Everglades,LOC,1.0,0.0,de,2
Landes Israel,Landes Israel,LOC,0.5,0.0,de,2
Díaz-Canel,Díaz-Canel,LOC,-0.7,0.0,de,2
Dächer,Dächer,LOC,-0.5,0.0,de,2
Trauminsel,Trauminsel,LOC,0.7,0.0,de,2
Kroatien,Kroatien,LOC,-0.575,0.0,de,2
Bandasee,Bandasee,LOC,0.15000000000000002,0.0,de,2
Nutella,Nutella,LOC,-1.0,0.0,de,2
Erdbeben in Kalkutta,Erdbeben in Kalkutta,LOC,0.7,0.0,de,2
Abbotsford,Abbotsford,LOC,-0.15000000000000002,0.0,de,2
malaysischen Halbinsel,malaysischen Halbinsel,LOC,0.35,0.0,de,2
Osttexas,Osttexas,LOC,-0.07500000000000001,0.0,de,2
Anahim Lake,Anahim Lake,LOC,0.0,0.5,de,2
Pahang,Pahang,LOC,0.0,0.0,de,2
Beaver Lake Stream,Beaver Lake Stream,LOC,0.5,0.5,de,2
Nutznießern,Nutznießern,LOC,-0.7,0.0,de,2
Visayas,Visayas,LOC,0.0,0.0,de,2
Munich,Munich,LOC,-0.7,0.0,de,2
Fort Dodge,Fort Dodge,LOC,0.5,0.0,de,2
West-WA,West-WA,LOC,0.7,0.0,de,2
TikTok,TikTok,LOC,0.0,0.0,de,2
Fort Lauderdale-Vororts Coral Springs,Fort Lauderdale-Vororts Coral Springs,LOC,0.0,0.0,de,2
Bregenz,Bregenz,LOC,0.35,0.0,de,2
Kings County,Kings County,LOC,-0.5,0.0,de,2
Skagit River,Skagit River,LOC,0.7,0.0,de,2
Tropensturm Fung-wong,Tropensturm Fung-wong,LOC,-0.5,0.0,de,2
Kreta,Kreta,LOC,-0.5,0.0,de,2
Mazedonien,Mazedonien,LOC,-0.5,0.0,de,2
Erdbeben auf Philippinen,Erdbeben auf Philippinen,LOC,0.0,0.0,de,2
kalifornischen County,kalifornischen County,LOC,0.7,0.0,de,2
Mittwochabend,Mittwochabend,LOC,0.0,0.0,de,2
Sonnenschein,Sonnenschein,LOC,0.0,0.0,de,2
Zentralasien,Zentralasien,LOC,0.0,0.0,de,2
Startlöchern,Startlöchern,LOC,0.0,0.0,de,2
Drei-Staaten-Gebiet,Drei-Staaten-Gebiet,LOC,0.35,0.0,de,2
Biomasse,Biomasse,LOC,0.0,0.0,de,2
Kolumbiens,Kolumbiens,LOC,-0.7,0.0,de,2
Franken,Franken,LOC,0.35,0.0,de,2
Auckland,Auckland,LOC,-0.07500000000000001,0.0,de,2
Zeitlupe,Zeitlupe,LOC,0.5,0.0,de,2
Kommunen,Kommunen,LOC,0.35,0.0,de,2
Annapolis County,Annapolis County,LOC,0.0,0.5,de,2
Evrotas,Evrotas,LOC,0.35,0.0,de,2
Mani,Mani,LOC,0.35,0.0,de,2
Aceh Tamiang,Aceh Tamiang,LOC,-0.35,0.0,de,2
Lakonien,Lakonien,LOC,0.35,0.0,de,2
Sonnensturm,Sonnensturm,LOC,0.35,0.0,de,2
Hawaiis,Hawaiis,LOC,0.35,0.0,de,2
Stadt Armero,Stadt Armero,LOC,-0.7,0.0,de,2
Alpenraum,Alpenraum,LOC,0.35,0.0,de,2
Roten Planeten,Roten Planeten,LOC,0.11666666666666665,0.0,de,2
Nanding,Nanding,LOC,-0.5,0.0,de,2
Waldbrandproblem,Waldbrandproblem,LOC,0.0,0.0,de,2
Serai,Serai,LOC,-0.5,0.0,de,2
Grand Junction,Grand Junction,LOC,0.5,0.0,de,2
Hulu Langat,Hulu Langat,LOC,-0.5,0.0,de,2
Baleareninsel,Baleareninsel,LOC,0.35,0.0,de,2
Kreis Esslingen,Kreis Esslingen,LOC,-0.35,0.0,de,2
Schnepfau,Schnepfau,LOC,0.0,0.0,de,2
Madrid,Madrid,LOC,0.7,0.0,de,2
Frostblumen,Frostblumen,LOC,0.7,0.0,de,2
Wegner,Wegner,LOC,0.0,0.0,de,2
Nordsee Sturmflut,Nordsee Sturmflut,LOC,0.0,0.0,de,2
Geschwindigkeitsbeschränkungen,Geschwindigkeitsbeschränkungen,LOC,0.0,0.0,de,2
Maine,Maine,LOC,-0.175,0.75,de,2
Weser,Weser,LOC,-0.5,0.0,de,2
Ems,Ems,LOC,-0.5,0.0,de,2
Hochwasser,Hochwasser,LOC,-1.0,0.0,de,2
Louisville,Louisville,LOC,0.0,0.5,de,2
Bundesamt,Bundesamt,LOC,-0.35,0.0,de,2
Jasper Park Lodge,Jasper Park Lodge,LOC,0.35,0.0,de,2
I-57,I-57,LOC,0.35,0.0,de,2
Graupel,Graupel,LOC,-0.5,0.0,de,2
Milliardenpaket,Milliardenpaket,LOC,0.0,0.0,de,2
Neuenglands,Neuenglands,LOC,0.0,0.0,de,2
Ätna,Ätna,LOC,0.35,0.0,de,2
Zentralindien,Zentralindien,LOC,0.35,0.0,de,2
Stunden,Stunden,LOC,0.0,0.0,de,2
Unglücksstelle,Unglücksstelle,LOC,0.0,0.0,de,2
Vietnam Felsbrocken,Vietnam Felsbrocken,LOC,0.0,0.0,de,2
New Hampshire,New Hampshire,LOC,0.0,0.0,de,2
Kiel,Kiel,LOC,0.0,0.0,de,2
Nordmeer,Nordmeer,LOC,0.0,0.5,de,2
Verzögerungen,Verzögerungen,LOC,0.0,0.0,de,2
Habseligkeiten,Habseligkeiten,LOC,0.35,0.0,de,2
Andamanen,Andamanen,LOC,0.0,0.0,de,2
Fort Lauderdale-Vorort Coral Springs,Fort Lauderdale-Vorort Coral Springs,LOC,0.0,0.0,de,2
Klimaziele,Klimaziele,LOC,0.0,0.0,de,2
Ozeane,Ozeane,LOC,-0.07500000000000001,0.0,de,2
Thessaloniki,Thessaloniki,LOC,0.35,0.0,de,2
Serres,Serres,LOC,0.35,0.0,de,2
Chalkidiki,Chalkidiki,LOC,0.35,0.0,de,2
Fort Lauderdale,Fort Lauderdale,LOC,0.0,0.0,de,2
Nationalpark Torres del Paine,Nationalpark Torres del Paine,LOC,0.5,0.0,de,2
Neufundlands,Neufundlands,LOC,0.7,0.0,de,2
Sicherheitsgründen,Sicherheitsgründen,LOC,0.0,0.0,de,2
Was,Was,LOC,-0.5,0.0,de,2
Milwaukee,Milwaukee,LOC,-0.5,0.0,de,2
Albany,Albany,LOC,0.0,0.0,de,2
Inseln,Inseln,LOC,0.0,0.0,de,2
Plains,Plains,LOC,0.0,0.0,de,2
Bhairahawa,Bhairahawa,LOC,0.0,0.0,de,2
Graz,Graz,LOC,0.7,0.0,de,2
Palästina,Palästina,LOC,0.0,0.0,de,2
Kullu,Kullu,LOC,-0.35,0.0,de,2
Moreton Island,Moreton Island,LOC,-0.35,0.0,de,2
Frühlingsgefühle,Frühlingsgefühle,LOC,0.0,0.0,de,2
SLO County,SLO County,LOC,0.0,0.0,de,2
San Luis Obispo County,San Luis Obispo County,LOC,0.0,0.0,de,2
Erdbeben erschüttern Zypern,Erdbeben erschüttern Zypern,LOC,0.0,0.0,de,2
Amerikanern,Amerikanern,LOC,-0.35,0.0,de,2
Ozean,Ozean,LOC,-0.35,0.0,de,2
Texas Hill Country,Texas Hill Country,LOC,-0.5,0.0,de,2
Präfektur Aomori,Präfektur Aomori,LOC,0.0,0.0,de,2
"Erdbeben der Stärke 6,1","Erdbeben der Stärke 6,1",LOC,0.0,0.0,de,2
Bongawan,Bongawan,LOC,0.0,0.0,de,2
Erdbeben vor Japan,Erdbeben vor Japan,LOC,0.0,0.0,de,2
Berges,Berges,LOC,0.35,0.0,de,2
Central Coast,Central Coast,LOC,0.85,0.0,de,2
Surrey,Surrey,LOC,0.35,0.0,de,2
Arcadia Bay,Arcadia Bay,LOC,-0.5,0.0,de,2
Brazzano di Cormons,Brazzano di Cormons,LOC,-0.35,0.0,de,2
Schubladen,Schubladen,LOC,0.0,0.0,de,2
Wintermodus,Wintermodus,LOC,0.0,0.0,de,2
Schutzanzügen,Schutzanzügen,LOC,0.0,0.0,de,2
Oldfield Road,Oldfield Road,LOC,0.35,0.0,de,2
Nasskaltes Winterwetter,Nasskaltes Winterwetter,LOC,0.0,0.0,de,2
Tiefsee-Schlammvulkanen,Tiefsee-Schlammvulkanen,LOC,0.0,1.0,de,2
Versorgungsengpässen,Versorgungsengpässen,LOC,0.0,0.0,de,2
Lynn Lake,Lynn Lake,LOC,-0.75,0.0,de,2
Mount Underwood,Mount Underwood,LOC,-0.07500000000000001,0.0,de,2
Portland,Portland,LOC,0.35,0.0,de,2
Saale,Saale,LOC,0.0,0.0,de,2
Miramichi,Miramichi,LOC,0.0,0.0,de,2
Zypern,Zypern,LOC,0.0,0.0,de,2
Sierra Nevada,Sierra Nevada,LOC,0.35,0.0,de,2
Erdbeben in der Ägäis,Erdbeben in der Ägäis,LOC,0.0,0.5,de,2
Bundesmitteln,Bundesmitteln,LOC,0.18333333333333332,0.3333333333333333,de,2
Wasserkuppe,Wasserkuppe,LOC,0.0,0.0,de,2
Zugunglück,Zugunglück,LOC,0.0,0.0,de,2
Nishinoshima,Nishinoshima,LOC,0.2333333333333333,0.16666666666666666,de,2
Dehradun,Dehradun,LOC,0.35,0.0,de,2
Teakholz,Teakholz,LOC,-0.35,0.0,de,2
Hurst,Hurst,LOC,0.35,0.0,de,2
"Erdbeben der Stärke 7,2","Erdbeben der Stärke 7,2",LOC,0.35,0.0,de,2
Gardena-Laubsammler,Gardena-Laubsammler,LOC,0.0,0.0,de,2
Praxistest,Praxistest,LOC,0.0,0.0,de,2
Bay of Plenty,Bay of Plenty,LOC,-0.7,0.0,de,2
Triest,Triest,LOC,0.0,0.0,de,2
Amritsar,Amritsar,LOC,0.35,0.0,de,2
Aschenbrödel-Saison,Aschenbrödel-Saison,LOC,0.0,0.0,de,2
Taiwans,Taiwans,LOC,0.0,0.0,de,2
Balis,Balis,LOC,0.35,0.0,de,2
Yukon,Yukon,LOC,0.35,0.0,de,2
Okanagan,Okanagan,LOC,0.0,0.0,de,2
Zentraljapan,Zentraljapan,LOC,0.35,0.0,de,2
Oberkärnten,Oberkärnten,LOC,0.0,0.0,de,2
Tropicana Field,Tropicana Field,LOC,0.0,0.0,de,2
Nordsachsen,Nordsachsen,LOC,0.0,0.5,de,2
Negros Occidental,Negros Occidental,LOC,-1.0,0.0,de,2
japanische Regierung,japanische Regierung,LOC,0.0,0.0,de,2
Behauptungen,Behauptungen,LOC,0.7,0.0,de,2
Ahrtahlbahn,Ahrtahlbahn,LOC,0.0,1.0,de,2
Ahrtalbahn,Ahrtalbahn,LOC,0.0,0.0,de,2
Rheins,Rheins,LOC,0.15000000000000002,0.0,de,2
Venezuela,Venezuela,LOC,0.35,0.0,de,2
Hurrikan-Reparaturen,Hurrikan-Reparaturen,LOC,0.0,0.0,de,2
Vulkans Kīlauea,Vulkans Kīlauea,LOC,0.0,0.0,de,2
Beaufort,Beaufort,LOC,0.0,0.0,de,2
Moskau,Moskau,LOC,0.0,0.0,de,2
Zentralpakistan,Zentralpakistan,LOC,0.0,0.0,de,2
Powerplay,Powerplay,LOC,0.35,0.5,de,2
Chandigarh,Chandigarh,LOC,-0.35,0.0,de,2
Binghamton,Binghamton,LOC,-0.5,0.0,de,2
"Erdbeben der Stärke 5,9","Erdbeben der Stärke 5,9",LOC,0.0,0.0,de,2
Wolkenimpfen,Wolkenimpfen,LOC,0.0,0.0,de,2
Regengebeten,Regengebeten,LOC,0.0,0.0,de,2
Kuji,Kuji,LOC,0.2333333333333333,0.16666666666666666,de,2
Neue Autobahnbrücke,Neue Autobahnbrücke,LOC,0.0,0.0,de,2
Friaul,Friaul,LOC,0.35,0.0,de,2
Johor,Johor,LOC,-0.15000000000000002,0.0,de,2
Irre,Irre,LOC,-1.0,0.0,de,2
Uruguay,Uruguay,LOC,0.35,0.0,de,2
Lac du Bonnet,Lac du Bonnet,LOC,0.85,0.0,de,2
Dunmore,Dunmore,LOC,0.0,0.0,de,2
Apulien,Apulien,LOC,0.0,0.0,de,2
Paphos,Paphos,LOC,0.0,0.0,de,2
Einklang,Einklang,LOC,0.85,0.0,de,2
Winterberg,Winterberg,LOC,0.0,0.0,de,2
halbe Land,halbe Land,LOC,0.0,0.0,de,2
Celsius,Celsius,LOC,0.0,0.0,de,2
Stadt Hamburg,Stadt Hamburg,LOC,-0.7,0.0,de,2
Derby,Derby,LOC,-0.15000000000000002,0.0,de,2
Frontalcrash,Frontalcrash,LOC,0.0,0.0,de,2
Orange,Orange,LOC,-0.35,0.0,de,2
Midtown Beach,Midtown Beach,LOC,0.0,0.5,de,2
Palm Beach,Palm Beach,LOC,0.0,0.5,de,2
Rio Blanco County,Rio Blanco County,LOC,0.35,0.0,de,2
Flughafen Hongkong,Flughafen Hongkong,LOC,0.0,0.0,de,2
Klingenthal,Klingenthal,LOC,0.0,0.0,de,2
Ortes,Ortes,LOC,0.0,0.0,de,2
Nordostens,Nordostens,LOC,-0.425,0.0,de,2
Detlef,Detlef,LOC,0.35,0.0,de,2
Sındırgı,Sındırgı,LOC,-0.425,0.0,de,2
Tongariro,Tongariro,LOC,0.0,0.0,de,2
Monmouth,Monmouth,LOC,-0.35,0.0,de,2
Shiffrin,Shiffrin,LOC,0.5,0.0,de,2
Massives Erdbeben der Stärke,Massives Erdbeben der Stärke,LOC,-1.0,0.0,de,2
Zentralkalifornien,Zentralkalifornien,LOC,0.7,0.0,de,2
Skagit County,Skagit County,LOC,0.0,0.0,de,2
Gefahrenmarke,Gefahrenmarke,LOC,0.0,0.0,de,2
Fraser Valley,Fraser Valley,LOC,0.0,0.0,de,2
Yamuna,Yamuna,LOC,0.5,0.0,de,2
Staus,Staus,LOC,-0.575,0.0,de,2
Tsunamiwellen,Tsunamiwellen,LOC,-0.5,0.0,de,2
Kagoshima,Kagoshima,LOC,0.0,0.0,de,2
Haus,Haus,LOC,0.35,0.0,de,2
Jersey,Jersey,LOC,0.0,0.0,de,2
Flutwelle,Flutwelle,LOC,0.0,0.0,de,2
Singapur,Singapur,LOC,0.0,0.0,de,2
Drake-Passage,Drake-Passage,LOC,0.0,0.0,de,2
Kap Hoorn,Kap Hoorn,LOC,0.0,0.0,de,2
Antarktis,Antarktis,LOC,0.0,0.0,de,2
Unwettern,Unwettern,LOC,0.7,0.0,de,2
San Antonio,San Antonio,LOC,-1.0,0.0,de,2
Siletz,Siletz,LOC,0.0,0.0,de,2
Attleboro,Attleboro,LOC,0.0,0.0,de,2
Schlammlawine,Schlammlawine,LOC,0.0,0.0,de,2
Seebeben,Seebeben,LOC,0.0,0.0,de,2
Rambukkana,Rambukkana,LOC,0.0,0.0,de,2
Blitzeinschlägen,Blitzeinschlägen,LOC,0.0,0.0,de,2
Kramsach,Kramsach,LOC,0.35,0.0,de,2
Pinzgau,Pinzgau,LOC,0.0,0.0,de,2
Ermäßigungen,Ermäßigungen,LOC,0.0,0.0,de,2
Süd-,Süd-,LOC,0.0,0.5,de,2
Hawaiis Big Island,Hawaiis Big Island,LOC,0.5,0.0,de,2
Krisengebieten,Krisengebieten,LOC,0.5,0.0,de,2
Südasiens,Südasiens,LOC,-0.35,0.0,de,2
Melbourne,Melbourne,LOC,0.35,0.0,de,2
Vulkans Kilauea,Vulkans Kilauea,LOC,0.0,0.0,de,2
Sanriku,Sanriku,LOC,0.0,0.0,de,2
Peoria,Peoria,LOC,0.35,0.0,de,2
Minusgrade,Minusgrade,LOC,0.0,0.0,de,2
Mindanao,Mindanao,LOC,0.0,0.0,de,2
Atlantikküste,Atlantikküste,LOC,0.41666666666666663,0.0,de,2
Tomohon,Tomohon,LOC,0.35,0.0,de,2
Insel Mindanao,Insel Mindanao,LOC,-0.35,0.0,de,2
Golf,Golf,LOC,-0.5,0.0,de,2
Washington Überschwemmungen,Washington Überschwemmungen,LOC,0.0,0.0,de,2
Bundesstaat Washington,Bundesstaat Washington,LOC,0.0,0.0,de,2
Toskana,Toskana,LOC,0.0,0.0,de,2
Küstengemeinden,Küstengemeinden,LOC,0.0,0.0,de,2
Coachella Valley,Coachella Valley,LOC,-0.35,0.5,de,2
Vernon,Vernon,LOC,-1.0,0.0,de,2
Häusern,Häusern,LOC,0.15000000000000002,0.0,de,2
Puerto de la Cruz,Puerto de la Cruz,LOC,-0.35,0.0,de,2
pakistanischen Grenze,pakistanischen Grenze,LOC,0.0,0.5,de,2
Oberwiesenthal,Oberwiesenthal,LOC,-0.35,0.0,de,2
Pilbara,Pilbara,LOC,-0.6166666666666667,0.21666666666666667,de,2
Uwan,Uwan,LOC,0.35,0.5,de,2
Bachtar,Bachtar,LOC,0.0,0.0,de,2
Cibeunying,Cibeunying,LOC,0.0,0.0,de,2
Südost-Michigan,Südost-Michigan,LOC,-1.0,0.0,de,2
Islamische Republik,Islamische Republik,LOC,0.0,0.0,de,2
Abgeordnetenhaus,Abgeordnetenhaus,LOC,-1.0,0.0,de,2
Interstate 70,Interstate 70,LOC,-0.5,0.0,de,2
Washington County,Washington County,LOC,0.0,0.0,de,2
Eisbachwelle,Eisbachwelle,LOC,0.0,0.0,de,2
Paraná,Paraná,LOC,-0.07500000000000001,0.0,de,2
Valdebebas,Valdebebas,LOC,1.0,0.0,de,2
Metropolregion Phoenix,Metropolregion Phoenix,LOC,-1.0,0.0,de,2
Erdbeben-Tsunamis,Erdbeben-Tsunamis,LOC,0.0,0.0,de,2
d…,d…,LOC,-0.425,0.0,de,2
Twickenham,Twickenham,LOC,0.07500000000000001,0.0,de,2
Winters,Winters,LOC,0.0,0.0,de,2
Nord-Manitoba,Nord-Manitoba,LOC,-0.35,0.0,de,2
Vulkans Semeru,Vulkans Semeru,LOC,0.0,0.0,de,2
Mexikos,Mexikos,LOC,0.35,0.0,de,2
Tsunamis,Tsunamis,LOC,0.0,0.0,de,2
Albaniens,Albaniens,LOC,0.0,0.0,de,2
Albanien,Albanien,LOC,0.0,0.0,de,2
