,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
27,Europe,Europe,LOC,0.02053571,0.35044643,nl,2.0,,0,,,,,,
127,Matsue,Matsue,GPE,-0.45265152,1.12310606,ja,2.0,4447732-6,1857550,P,35.48333,133.05,ASIA,Japan,EAS
128,Fukuoka Prefecture,Fukuoka Prefecture,GPE,0.18333333,0.33333333,ja,2.0,4125989-0,1863967,P,33.6,130.41667,ASIA,Japan,EAS
130,Nemuro,Nemuro,GPE,0.05179039,0.24922335,ja,1.98571429,10141230-7,2128975,P,43.32361,145.575,ASIA,Japan,EAS
131,Shimokita,Shimokita,GPE,0.0,0.06540698,ja,1.91111111,,2128134,A,41.27478,141.33357,ASIA,Japan,EAS
70,Talaun island,Talaun island,LOC,-0.22039474,0.44736842,el,1.9,,0,,,,,,
71,the Canary Islands,the Canary Islands,LOC,-0.05263158,0.05263158,el,1.9,,2520308,T,28.0,-15.5,AFRICA,Spain,SAH
72,Rio,Rio,GPE,-0.4371345,0.6622807,el,1.9,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
73,West Java,West Java,GPE,-0.22807018,0.19736842,el,1.9,5060395-4,1649378,P,-6.2349,106.9896,ASIA,Indonesia,SEA
19,Poland,Poland,GPE,-0.125,0.73245614,ar,1.9,4046496-9,798544,A,52.0,20.0,EUROPE,Poland,WCE
18,United States,United States,GPE,0.18070175,0.52982456,ar,1.9,,0,,,,,,
17,Canada,Canada,GPE,0.45614035,0.77192982,ar,1.9,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
16,US,US,GPE,0.18421053,0.84210526,ar,1.9,,0,,,,,,
14,Toronto,Toronto,GPE,0.52631579,0.52631579,ar,1.9,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
13,Japan,Japan,GPE,0.1245614,0.62105263,ar,1.9,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
12,Qatar,Qatar,GPE,0.0,0.26315789,ar,1.9,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP
11,Morocco,Morocco,GPE,0.0,0.0,ar,1.9,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
10,France,France,GPE,0.10526316,0.26315789,ar,1.9,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
9,New York,New York,GPE,0.18341308,0.54704944,ar,1.9,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
8,Peru,Peru,GPE,0.0,0.0,ar,1.9,4045312-1,3932488,A,-10.0,-75.25,SOUTH-AMERICA,Peru,NWS
67,Western Mediterranean,Western Mediterranean,LOC,0.23099415,0.48099415,tr,1.9,,10922502,L,36.78713,34.22001,EUROPE-AFRICA,Turkey,MED
15,Germany,Germany,GPE,0.31578947,0.53947368,ar,1.9,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
61,Australia,Australia,GPE,-0.13157895,1.05263158,tr,1.9,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
63,Mersin,Mersin,GPE,0.26315789,0.55263158,tr,1.9,4122001-8,304531,P,36.81196,34.63886,EUROPE-AFRICA,Turkey,MED
64,China,China,GPE,-0.02631579,0.21052632,tr,1.9,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
65,Uşak,Uşak,GPE,0.13157895,0.26315789,tr,1.9,4449030-6,298299,P,38.67351,29.4058,EUROPE-AFRICA,Turkey,MED
66,Bartın,Bartın,GPE,0.01425439,0.20942982,tr,1.9,4225294-5,751057,P,41.63583,32.3375,EUROPE-AFRICA,Turkey,MED
38,Santa Catarina,Santa Catarina,GPE,0.0745614,0.54385965,pt,1.9,,3450387,A,-27.0,-50.0,SOUTH-AMERICA,Brazil,SES
58,Kalavryta,Kalavryta,GPE,0.0,0.0,el,1.9,4340767-5,261537,P,38.03222,22.1125,EUROPE-AFRICA,Greece,MED
59,Picrodafni,Picrodafni,GPE,-0.51052632,0.66842105,el,1.9,,0,,,,,,
69,Crans Montana,Crans Montana,GPE,-0.09649123,0.12280702,el,1.9,4275008-8,6559506,P,46.31316,7.47914,EUROPE,Switzerland,WCE
61,Parnitha,Parnitha,GPE,-0.00029904,0.27751196,el,1.9,4560984-6,255728,T,38.17434,23.71708,EUROPE-AFRICA,Greece,MED
62,Spain,Spain,GPE,-0.21052632,0.42105263,el,1.9,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
63,Earth,Earth,LOC,0.28070175,0.90350877,el,1.9,,0,,,,,,
64,Malta,Malta,GPE,0.63157895,0.94736842,el,1.9,508790-9,2562770,A,35.91667,14.43333,EUROPE-AFRICA,Malta,MED
65,Mexico,Mexico,GPE,0.0,0.0,el,1.9,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
66,Menidi,Menidi,GPE,0.11654135,0.22431078,el,1.9,7595751-6,265488,P,38.08333,23.73333,EUROPE-AFRICA,Greece,MED
67,Iran,Iran,GPE,0.02349624,0.21146617,el,1.9,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
68,Madrid,Madrid,GPE,-0.09649123,0.12280702,el,1.9,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
60,the Talaun island,the Talaun island,LOC,-0.26809211,0.43421053,el,1.9,,0,,,,,,
29,Central Italy,Central Italy,LOC,0.26900585,0.59356725,it,1.9,,12089032,L,42.83829,12.24145,EUROPE-AFRICA,Italy,MED
28,Pacific,Pacific,LOC,0.06578947,0.35087719,it,1.9,,0,,,,,,
27,Atlantic,Atlantic,LOC,0.04736842,0.95116959,it,1.9,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
38,Saudi Arabia,Saudi Arabia,GPE,0.75146199,1.2997076,zh,1.9,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
132,Hachinohe,Hachinohe,GPE,0.1754386,1.17324561,ja,1.9,136152-1,2130203,P,40.5,141.5,ASIA,Japan,EAS
39,Stokkem,Stokkem,GPE,0.52631579,1.05263158,nl,1.9,7592981-8,7670535,P,51.03055,5.73469,EUROPE,Belgium,WCE
38,Baculin,Baculin,GPE,0.04276316,0.23684211,nl,1.9,,1728694,P,8.51944,126.33861,ASIA,Philippines,SEA
37,East Flanders,East Flanders,GPE,-0.02631579,0.26315789,nl,1.9,4020176-4,2797656,P,51.05,3.71667,EUROPE,Belgium,WCE
68,Hatay,Hatay,GPE,-0.08421053,0.4254386,tr,1.9,4085823-6,323779,P,36.20655,36.15722,EUROPE-AFRICA,Turkey,MED
35,Japan,Japan,GPE,0.0,0.0,nl,1.9,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
34,Mozambique,Mozambique,GPE,-0.13815789,0.59210526,nl,1.9,4039786-5,1036973,A,-18.25,35.0,AFRICA,Mozambique,ESAF
33,Kinrooi,Kinrooi,GPE,-0.02631579,0.10526316,nl,1.9,1237531004,2794446,A,51.14759,5.73847,EUROPE,Belgium,WCE
32,Oregon,Oregon,GPE,0.0,0.0,nl,1.9,4043760-7,5744337,A,44.00013,-120.50139,NORTH-AMERICA,United States,WNA
31,Switzerland,Switzerland,GPE,-0.05263158,0.10526316,nl,1.9,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
30,Salzburg,Salzburg,GPE,0.0,0.0,nl,1.9,4076982-3,2766824,P,47.79941,13.04399,EUROPE,Austria,WCE
29,French Alps,French Alps,GPE,-0.10526316,0.0,nl,1.9,,2983390,L,43.2332,6.5918,EUROPE-AFRICA,France,MED
28,Athens,Athens,GPE,-0.11184211,0.25657895,nl,1.9,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
36,North Sulawesi,North Sulawesi,GPE,-0.26315789,0.25,nl,1.9,4042534-4,1626229,A,1.25,124.83333,ASIA,Indonesia,SEA
69,Kos,Kos,GPE,-0.06578947,0.19736842,tr,1.9,4829027-0,259244,T,36.84452,27.14665,EUROPE-AFRICA,Greece,MED
70,Çankırı,Çankırı,GPE,0.10818713,0.55555556,tr,1.9,4229337-6,749748,P,40.59995,33.6153,EUROPE-AFRICA,Turkey,MED
71,the Middle East,the Middle East,LOC,0.0,0.0,tr,1.9,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
72,Dalaman,Dalaman,GPE,0.31578947,0.42105263,tr,1.9,4376057-0,6299756,S,36.71306,28.7925,EUROPE-AFRICA,Turkey,MED
73,Kepez,Kepez,GPE,0.15037594,0.28195489,tr,1.9,,9535336,A,37.01187,30.75966,EUROPE-AFRICA,Turkey,MED
46,Essen,Essen,GPE,0.1076555,0.42464115,nl,1.9,4015557-2,2928810,P,51.45657,7.01228,EUROPE,Germany,WCE
41,Farroupilha,Farroupilha,GPE,0.46052632,0.48245614,pt,1.9,1278697152,3463605,P,-29.225,-51.34778,SOUTH-AMERICA,Brazil,SES
42,Central,Central,LOC,0.14583333,0.42872807,pt,1.9,,0,,,,,,
30,Aosta,Aosta,GPE,0.0,0.0,it,1.9,4079805-7,3182997,P,45.73764,7.31722,EUROPE,Italy,WCE
45,Courchevel,Courchevel,GPE,0.0,0.0,nl,1.9,4196206-0,3023065,P,45.41538,6.63643,EUROPE,France,WCE
44,La Plagne,La Plagne,GPE,0.0,0.0,nl,1.9,4536802-8,6690630,P,47.18831,7.28706,EUROPE,Switzerland,WCE
133,Goshogawara City,Goshogawara City,GPE,0.0,0.0,ja,1.9,,0,,,,,,
20,Doha,Doha,GPE,-0.04276316,0.18092105,ar,1.9,4219005-8,290030,P,25.28545,51.53096,ASIA,Qatar,ARP
25,Southern California,Southern California,LOC,0.0877193,0.21052632,en,1.9,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
43,Portugal,Portugal,GPE,-0.16666667,0.4254386,nl,1.9,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
42,Patagonia,Patagonia,GPE,-0.25657895,0.84210526,nl,1.9,,3841798,L,-44.0,-68.0,SOUTH-AMERICA,Argentina,SSA
41,Indonesia,Indonesia,GPE,-0.0877193,0.14035088,nl,1.9,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
40,Colombia,Colombia,GPE,0.40789474,0.93421053,nl,1.9,4031812-6,3686110,A,4.0,-73.25,SOUTH-AMERICA,Colombia,NWS
43,Penafiel,Penafiel,GPE,0.0,0.0,pt,1.9,,2736469,P,41.20835,-8.28285,EUROPE-AFRICA,Portugal,MED
20,Friesland,Friesland,GPE,-0.06578947,0.19736842,de,1.9,4074085-7,2751792,P,53.20139,5.80859,EUROPE,The Netherlands,NEU
19,Fukushima,Fukushima,GPE,-0.01408825,0.29027113,de,1.9,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
18,Wilhelmshaven,Wilhelmshaven,GPE,-0.06578947,0.19736842,de,1.9,4066173-8,2808720,P,53.52998,8.11253,EUROPE,Germany,NEU
145,Kitanomaru Park,Kitanomaru Park,GPE,-0.03508772,0.10526316,ja,1.9,,10964893,L,35.69165,139.7515,ASIA,Japan,EAS
146,Hitachi City,Hitachi City,GPE,0.31578947,0.55263158,ja,1.9,,10318530,S,33.913,130.81417,ASIA,Japan,EAS
147,France,France,GPE,0.18796992,0.28195489,ja,1.9,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
148,Wakayama Prefecture,Wakayama Prefecture,GPE,0.15204678,0.57894737,ja,1.9,,1926004,P,34.23333,135.16667,ASIA,Japan,EAS
32,Delhi NCR,Delhi NCR,GPE,-0.17434211,0.32894737,hi,1.9,,9972750,L,28.66047,77.07733,ASIA,India,SAS
20,Florida,Florida,GPE,0.04824561,0.54605263,fr,1.9,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
21,United States,United States,GPE,0.07315163,0.71428571,fr,1.9,,0,,,,,,
149,Kagoshima,Kagoshima,GPE,0.18421053,0.28947368,ja,1.9,4308810-7,1860827,P,31.56667,130.55,ASIA,Japan,EAS
150,Philippines,Philippines,GPE,-0.05263158,0.21052632,ja,1.9,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
62,Euphrates,Euphrates,LOC,-0.07017544,0.36842105,tr,1.9,4258936-8,241347,T,-9.42717,46.24974,AFRICA,Seychelles,SEAF
152,Kitakami City,Kitakami City,GPE,0.0,0.0,ja,1.9,,11822280,P,37.81054,139.11991,ASIA,Japan,EAS
153,Japan Sea,Japan Sea,LOC,0.08421053,0.38567251,ja,1.9,,0,,,,,,
33,Gujarat,Gujarat,GPE,0.0,0.0,hi,1.9,4058659-5,1255364,P,21.19594,72.83023,ASIA,India,SAS
19,Iceland,Iceland,GPE,-0.23684211,0.5,fr,1.9,4027754-9,2629691,A,65.0,-18.0,POLAR,Iceland,GIC
134,Tsugaru,Tsugaru,GPE,0.0,0.13157895,ja,1.9,,0,,,,,,
135,Sotogahama Town,Sotogahama Town,GPE,0.0,0.0,ja,1.9,,0,,,,,,
136,Tsugaru City,Tsugaru City,GPE,0.0,0.0,ja,1.9,,0,,,,,,
137,Aso City,Aso City,GPE,0.26315789,0.26315789,ja,1.9,,1591629,T,15.9,107.65,ASIA,Vietnam,SEA
138,Kanto-Koshin,Kanto-Koshin,LOC,0.12719298,0.39035088,ja,1.9,,1843926,P,34.39222,126.66861,ASIA,South Korea,EAS
139,Uonuma City,Uonuma City,GPE,0.07894737,0.55263158,ja,1.9,,0,,,,,,
140,tenki.jp,tenki.jp,GPE,0.08040936,0.34356725,ja,1.9,,0,,,,,,
141,Paris,Paris,GPE,0.22631579,0.3245614,ja,1.9,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
21,Berlin,Berlin,GPE,-0.21052632,0.84210526,de,1.9,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE
159,Iwate Prefecture's,Iwate Prefecture's,LOC,0.0,0.0,ja,1.9,,2112225,T,39.5,141.16667,ASIA,Japan,EAS
160,Bremen,Bremen,GPE,-0.08552632,0.20394737,ja,1.9,4090044-7,2944388,P,53.07582,8.80717,EUROPE,Germany,NEU
161,Mount Everest,Mount Everest,LOC,-0.19298246,0.47368421,ja,1.9,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB
162,Yasugi City,Yasugi City,GPE,0.0,0.0,ja,1.9,,0,,,,,,
163,Miyazaki Prefecture,Miyazaki Prefecture,GPE,0.0,0.0877193,ja,1.9,,1856717,P,31.91667,131.41667,ASIA,Japan,EAS
164,Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.14619883,0.48538012,ja,1.9,,2125073,T,56.28672,159.2354,ASIA,Russia,RFE
143,The United States,The United States,GPE,-0.36842105,0.57894737,ja,1.9,,0,,,,,,
144,west,west,LOC,0.04152047,0.63976608,ja,1.9,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
142,Chishima,Chishima,LOC,-0.03508772,0.38596491,ja,1.9,4110422-5,2131689,T,47.0,152.08333,ASIA,Russia,RFE
49,Boston,Boston,GPE,0.10526316,0.31578947,nl,1.9,4007840-1,4930956,P,42.35843,-71.05977,NORTH-AMERICA,United States,ENA
151,Fudai Village,Fudai Village,GPE,0.15789474,0.27631579,ja,1.9,,0,,,,,,
47,Pyrénées-Orientales,Pyrénées-Orientales,GPE,-0.10526316,0.26315789,nl,1.9,,2983393,P,42.76929,2.87378,EUROPE-AFRICA,France,MED
40,SC,SC,GPE,0.125,1.05263158,pt,1.9,,0,,,,,,
39,Erechim,Erechim,GPE,0.05263158,0.21052632,pt,1.9,,3464073,P,-27.63461,-52.2754,SOUTH-AMERICA,Brazil,SES
49,Tobelo,Tobelo,GPE,0.0,0.0,tr,1.9,1155248031,1623651,P,1.72837,128.00948,ASIA,Indonesia,SEA
50,West,West,LOC,0.0,0.13157895,tr,1.9,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
51,Elazığ,Elazığ,GPE,0.26315789,0.47368421,tr,1.9,4243383-6,315808,P,38.67431,39.22321,EUROPE-AFRICA,Turkey,MED
29,the Puracé volcano,the Puracé volcano,LOC,-0.06578947,0.19736842,es,1.9,,0,,,,,,
53,Western Europe,Western Europe,LOC,0.03588517,0.11961722,tr,1.9,,0,,,,,,
54,West Africa,West Africa,GPE,-0.07017544,0.15204678,tr,1.9,,0,L,18.31281,-4.83398,,,
55,Ardahan,Ardahan,LOC,0.08114035,0.56359649,tr,1.9,4306827-3,751952,P,41.10871,42.70222,ASIA,Turkey,WCA
56,Kastamonu,Kastamonu,GPE,-0.12719298,0.22368421,tr,1.9,4460675-8,743882,P,41.37805,33.77528,EUROPE-AFRICA,Turkey,MED
57,Tunisia,Tunisia,GPE,0.0,0.03508772,tr,1.9,4061206-5,2464461,A,34.0,9.0,EUROPE-AFRICA,Tunisia,MED
58,Kemah,Kemah,GPE,0.0,0.0,tr,1.9,4245294-6,4702913,P,29.54273,-95.02048,NORTH-AMERICA,United States,CNA
59,Finike,Finike,GPE,0.42105263,0.39473684,tr,1.9,1073561054,314923,X,36.295,30.140555,EUROPE-AFRICA,Turkey,MED
60,Calabria,Calabria,GPE,-0.10526316,0.85964912,tr,1.9,4103588-4,2523630,P,38.11047,15.66129,EUROPE-AFRICA,Italy,MED
52,Germany,Germany,GPE,0.0,0.26315789,tr,1.9,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
31,Australia,Australia,GPE,0.0,0.03508772,hi,1.9,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
30,Israel,Israel,GPE,0.0,0.38486842,hi,1.9,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
29,Indore,Indore,GPE,0.22567783,0.31366295,hi,1.9,4368406-3,1269743,P,22.71792,75.8333,ASIA,India,SAS
28,Chandigarh,Chandigarh,GPE,0.26315789,0.26315789,hi,1.9,4329340-2,1274746,P,30.73629,76.7884,ASIA,India,TIB
27,Earth,Earth,LOC,-0.06578947,0.19736842,hi,1.9,,0,,,,,,
26,Japan,Japan,GPE,0.10526316,0.42105263,hi,1.9,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
25,Ranchi,Ranchi,GPE,-0.1875,0.32565789,hi,1.9,4358136-5,1258526,P,23.34316,85.3094,ASIA,India,SAS
24,Philippines,Philippines,GPE,0.0,0.0,hi,1.9,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
23,Himachal,Himachal,GPE,-0.06688596,0.85416667,hi,1.9,4240080-6,1270101,A,31.91667,77.25,ASIA,India,TIB
48,Ardennes,Ardennes,LOC,0.13157895,0.26315789,nl,1.9,4252561-5,2803095,L,50.16667,5.5,EUROPE,Belgium,WCE
155,Satsuma,Satsuma,GPE,-0.22807018,0.34210526,ja,1.9,,1852853,A,31.5,130.41667,ASIA,Japan,EAS
156,Itoigawa City,Itoigawa City,GPE,0.11232943,0.53630604,ja,1.9,,0,,,,,,
157,Tajima,Tajima,GPE,0.37593985,0.60150376,ja,1.9,,1851196,L,34.03333,131.56667,ASIA,Japan,EAS
158,Nippon Budokan,Nippon Budokan,GPE,-0.06937799,0.44736842,ja,1.9,,10903229,S,35.69344,139.74981,ASIA,Japan,EAS
28,Seville,Seville,GPE,0.21820175,1.14912281,es,1.9,4054671-8,2510911,P,37.38283,-5.97317,EUROPE-AFRICA,Spain,MED
154,Nou,Nou,GPE,0.11232943,0.53630604,ja,1.9,4242385-5,6252065,P,41.44163,2.17727,EUROPE-AFRICA,Spain,MED
39,South Korea's,South Korea's,GPE,0.06479012,1.8831652,zh,1.86666667,4075468-6,1873107,A,40.0,127.0,ASIA,North Korea,EAS
165,Rwanda,Rwanda,GPE,0.26025641,0.78076923,ja,1.85714286,4076910-0,49518,A,-2.0,30.0,AFRICA,Rwanda,SEAF
166,earth,earth,LOC,-0.16708709,1.63015015,ja,1.85,,0,,,,,,
40,Guangzhou,Guangzhou,GPE,0.46031356,1.6000156,zh,1.85,4073204-6,1809858,P,23.11667,113.25,ASIA,China,EAS
167,Shimashoka,Shimashoka,GPE,0.0,0.0,ja,1.82857143,,0,,,,,,
44,the North and Center,the North and Center,LOC,0.06481481,0.43287037,pt,1.8,,7257575,P,41.69235,-70.06938,NORTH-AMERICA,United States,ENA
22,Emirates,Emirates,GPE,-0.08217593,0.56134259,ar,1.8,4062742-1,290557,A,23.75,54.5,ASIA,United Arab Emirates,ARP
21,Saudi Arabia,Saudi Arabia,GPE,-0.08217593,0.56134259,ar,1.8,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
30,San Juan,San Juan,GPE,-0.04166667,0.81944444,es,1.8,4105287-0,4568127,P,18.46633,-66.10572,CENTRAL-AMERICA,Puerto Rico,CAR
29,North Rhine-Westphalia,North Rhine-Westphalia,GPE,-0.05555556,0.05555556,de,1.8,4031483-2,2886242,P,50.93333,6.95,EUROPE,Germany,WCE
28,Baltic Sea,Baltic Sea,LOC,-0.05555556,0.02777778,de,1.8,,0,,,,,,
27,Offenbach,Offenbach,GPE,0.01774691,0.49459877,de,1.8,4043359-6,2857807,P,50.10061,8.76647,EUROPE,Germany,WCE
26,Bahn,Bahn,GPE,-0.27777778,0.55555556,de,1.8,119807-5,2274998,P,6.98528,-8.85278,AFRICA,Liberia,WAF
25,Paris,Paris,GPE,0.0,0.27777778,de,1.8,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
24,Hesse,Hesse,GPE,-0.0462963,0.67592593,de,1.8,4024729-6,12076829,L,51.29553,9.41321,EUROPE,Germany,WCE
23,Bremen,Bremen,GPE,-0.05555556,0.05555556,de,1.8,4090044-7,2944388,P,53.07582,8.80717,EUROPE,Germany,NEU
22,the Czech Republic,the Czech Republic,GPE,0.0,0.0,de,1.8,,6986495,T,28.44912,56.84917,ASIA,Iran,WCA
22,Valais,Valais,GPE,-0.22839506,0.42283951,fr,1.8,4064466-2,2658205,A,46.22925,7.45972,EUROPE,Switzerland,WCE
23,Brazil,Brazil,GPE,-0.16666667,0.88888889,fr,1.8,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
35,Uttarakhand,Uttarakhand,GPE,0.20833333,1.04166667,hi,1.8,1358877971,1444366,A,30.25,79.25,ASIA,India,TIB
54,Venezuela,Venezuela,GPE,0.0,0.0,nl,1.8,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
53,Los Angeles,Los Angeles,GPE,-0.08333333,0.25,nl,1.8,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
52,Russia,Russia,GPE,0.27777778,0.27777778,nl,1.8,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
51,Stekene,Stekene,GPE,0.0,0.0,nl,1.8,1220379867,2786088,A,51.21476,4.03347,EUROPE,Belgium,WCE
50,Kiev,Kiev,GPE,0.27777778,0.27777778,nl,1.8,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
77,Icelandic,Icelandic,LOC,-0.33333333,0.55555556,tr,1.8,,0,,,,,,
76,Albania,Albania,GPE,-0.05555556,0.30555556,tr,1.8,4001028-4,783754,A,41.0,20.0,EUROPE-AFRICA,Albania,MED
75,Aydın,Aydın,GPE,-0.05555556,0.13888889,tr,1.8,4209664-9,322830,P,37.84501,27.83963,EUROPE-AFRICA,Turkey,MED
74,Bayrampaşa,Bayrampaşa,GPE,-0.20138889,0.52083333,tr,1.8,7736477-6,7732459,A,41.04691,28.90278,EUROPE-AFRICA,Turkey,MED
34,ICC,ICC,GPE,0.0,0.0,hi,1.8,,3645488,T,10.77723,-63.9312,SOUTH-AMERICA,Venezuela,NSA
24,Tarn,Tarn,GPE,0.37037037,0.55555556,fr,1.8,4450936-4,2973362,A,43.7817,2.16317,EUROPE-AFRICA,France,MED
31,Ottawa,Ottawa,GPE,-0.02777778,0.11111111,en,1.8,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
30,Rajasthan,Rajasthan,GPE,-0.33484848,0.92087542,en,1.8,4076502-7,1258899,A,26.58333,73.83333,ASIA,India,SAS
29,Perth,Perth,GPE,0.0,0.0,en,1.8,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU
28,Toronto,Toronto,GPE,-0.06666667,0.51111111,en,1.8,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
27,United States,United States,GPE,0.19212963,0.67824074,en,1.8,,0,,,,,,
26,New Zealand,New Zealand,GPE,0.0959596,0.60998878,en,1.8,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
81,North Aegean,North Aegean,GPE,-0.35606061,0.4845679,el,1.8,,6697806,A,37.71942,26.81956,EUROPE-AFRICA,Greece,MED
80,Qatar,Qatar,GPE,0.55555556,0.55555556,el,1.8,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP
79,Saudi Arabia,Saudi Arabia,GPE,0.55555556,0.55555556,el,1.8,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
78,Cyclades,Cyclades,GPE,-0.05555556,0.20833333,el,1.8,,259820,T,37.16265,25.01747,EUROPE-AFRICA,Greece,MED
30,Tyrol,Tyrol,GPE,0.00198413,0.20535714,de,1.8,4060207-2,2763587,L,47.0,11.5,EUROPE,Italy,WCE
76,Voula - Roads,Voula - Roads,LOC,-0.35416667,0.45833333,el,1.8,,0,,,,,,
75,Keratsini,Keratsini,GPE,-0.77777778,0.74074074,el,1.8,,260204,P,37.9625,23.61972,EUROPE-AFRICA,Greece,MED
74,Spata,Spata,GPE,-0.58333333,0.57407407,el,1.8,10366054-9,253376,P,37.96163,23.91514,EUROPE-AFRICA,Greece,MED
16,Rostov,Rostov,LOC,0.10185185,0.42592593,ru,1.8,4122720-7,501175,P,47.21997,39.70769,EUROPE,Russia,WCE
15,Ukraine,Ukraine,GPE,0.25,0.47222222,ru,1.8,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
14,Roman Vilfand,Roman Vilfand,GPE,-0.16203704,0.16203704,ru,1.8,,0,,,,,,
13,Arctic,Arctic,LOC,0.11111111,0.52777778,ru,1.8,,0,,,,,,
12,the Kuril Islands,the Kuril Islands,LOC,0.0,0.0,ru,1.8,,0,,,,,,
11,Minsk,Minsk,GPE,0.0,0.0,ru,1.8,4039510-8,625144,P,53.9,27.56667,EUROPE,Belarus,WCE
10,Belgorod,Belgorod,GPE,0.0,0.0,ru,1.8,4005409-3,578072,P,50.60343,36.58091,EUROPE,Russia,WCE
77,Vouliagmeni,Vouliagmeni,GPE,-0.77777778,0.74074074,el,1.8,4392648-4,251771,H,38.02885,22.88341,EUROPE-AFRICA,Greece,MED
31,Saudi Arabia,Saudi Arabia,GPE,-0.11111111,0.60185185,it,1.8,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
42,Sydney,Sydney,GPE,0.89141414,1.45864899,zh,1.8,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
43,Orchid Island,Orchid Island,LOC,0.44928451,0.93665825,zh,1.8,4625940-5,1673093,T,22.05111,121.54083,ASIA,Taiwan,EAS
41,Harbin,Harbin,GPE,0.19065657,0.63320707,zh,1.8,4072316-1,2037013,P,45.75,126.65,ASIA,China,ESB
169,Alaska,Alaska,GPE,0.12169312,0.35449735,ja,1.8,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
170,Niikappu Town,Niikappu Town,GPE,0.0,0.0,ja,1.8,,0,,,,,,
171,Mukawa Town,Mukawa Town,GPE,0.0,0.0,ja,1.8,,0,,,,,,
