,phrase,label,sentiment,subjectivity,language,count
Wales,Wales,LOC,0.0,1.0,de,1
Geduld,Geduld,LOC,-1.0,0.0,de,1
gebirgiger,gebirgiger,LOC,0.0,1.0,de,1
Gavin Newsom,Gavin Newsom,LOC,0.0,0.0,de,1
Zögerns,Zögerns,LOC,0.0,0.0,de,1
Washington,Washington,LOC,0.2333333333333333,0.0,de,1
Amazonasgebiet,Amazonasgebiet,LOC,0.2333333333333333,0.0,de,1
UN-Klimagipfel,UN-Klimagipfel,LOC,0.2333333333333333,0.0,de,1
Tower-Inferno,Tower-Inferno,LOC,0.0,0.0,de,1
Siebenunddreißig Hunde,Siebenunddreißig Hunde,LOC,0.7,0.0,de,1
World Trade Center,World Trade Center,LOC,0.7,0.0,de,1
Fünf Tote,Fünf Tote,LOC,0.0,0.0,de,1
Pazifik,Pazifik,LOC,0.0,0.0,de,1
Manhattan,Manhattan,LOC,-1.0,0.0,de,1
Katastrophengebieten,Katastrophengebieten,LOC,0.0,0.0,de,1
Altersheim,Altersheim,LOC,0.0,0.0,de,1
Zentrum Kaschmirs,Zentrum Kaschmirs,LOC,0.0,0.0,de,1
Ganderbal,Ganderbal,LOC,0.0,0.0,de,1
Omar,Omar,LOC,0.0,0.0,de,1
Planeten,Planeten,LOC,0.1333333333333333,0.0,de,1
Bränden,Bränden,LOC,0.1333333333333333,0.0,de,1
Social-Media-Riese,Social-Media-Riese,LOC,0.0,0.0,de,1
See,See,LOC,0.0,0.0,de,1
Ost-Java,Ost-Java,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 6,0 in Afghanistan","Erdbeben der Stärke 6,0 in Afghanistan",LOC,0.0,0.0,de,1
Bachtar,Bachtar,LOC,0.0,0.0,de,1
helfen.weiterlesen,helfen.weiterlesen,LOC,0.0,0.0,de,1
Richterskala,Richterskala,LOC,0.0,0.0,de,1
Gartenliebhaber,Gartenliebhaber,LOC,-1.0,0.0,de,1
Viet…,Viet…,LOC,0.0,0.0,de,1
Sturm Kurs,Sturm Kurs,LOC,0.0,0.0,de,1
Imperiums,Imperiums,LOC,0.0,0.0,de,1
Carmarthenshire,Carmarthenshire,LOC,0.7,0.0,de,1
Sonne Lichtblicke,Sonne Lichtblicke,LOC,0.7,0.0,de,1
Dienstag,Dienstag,LOC,0.0,0.0,de,1
Gemeinden,Gemeinden,LOC,0.0,0.0,de,1
Produktionsbetriebe,Produktionsbetriebe,LOC,-1.0,0.0,de,1
Tirol,Tirol,LOC,0.0,0.0,de,1
bleibenDie New York Times,bleibenDie New York Times,LOC,0.0,1.0,de,1
Stuttgart,Stuttgart,LOC,0.0,0.0,de,1
Erdbeben im Osten von Afghanistan,Erdbeben im Osten von Afghanistan,LOC,0.0,0.0,de,1
bergen,bergen,LOC,0.0,0.0,de,1
Hessen,Hessen,LOC,0.0,0.0,de,1
Tal Lawinendrama,Tal Lawinendrama,LOC,0.0,0.0,de,1
Vertainspitze,Vertainspitze,LOC,0.0,0.0,de,1
Kena,Kena,LOC,-0.7,0.0,de,1
Österreich,Österreich,LOC,0.82,0.0,de,1
Halloween-Wetter,Halloween-Wetter,LOC,0.0,0.0,de,1
Garmisch,Garmisch,LOC,0.0,0.0,de,1
Herbstferien Sonne,Herbstferien Sonne,LOC,0.0,0.0,de,1
Herbstferien,Herbstferien,LOC,0.0,0.0,de,1
Bergwacht,Bergwacht,LOC,0.0,1.0,de,1
Notfälle,Notfälle,LOC,-1.0,0.0,de,1
Elgeyo-Marakwet,Elgeyo-Marakwet,LOC,0.0,0.0,de,1
Provinz Neapel,Provinz Neapel,LOC,0.0,0.0,de,1
Supervulkan,Supervulkan,LOC,0.0,0.0,de,1
St. Elizabeth …,St. Elizabeth …,LOC,0.0,0.0,de,1
Taliban-Angaben,Taliban-Angaben,LOC,0.0,0.0,de,1
Ortler-Alpen,Ortler-Alpen,LOC,0.0,0.0,de,1
Hilfslagern,Hilfslagern,LOC,0.0,0.0,de,1
Rote Halbmond,Rote Halbmond,LOC,0.0,1.0,de,1
Akrotiri,Akrotiri,LOC,1.0,0.0,de,1
müssenBBC,müssenBBC,LOC,-1.0,0.0,de,1
Rettungskräfte,Rettungskräfte,LOC,0.0,0.0,de,1
Nordatlantiks,Nordatlantiks,LOC,-0.7999999999999999,0.0,de,1
Bezirken,Bezirken,LOC,0.0,0.0,de,1
Treibstoff,Treibstoff,LOC,0.0,0.0,de,1
Monsun-Chaos,Monsun-Chaos,LOC,0.0,0.0,de,1
Lawinenabgang,Lawinenabgang,LOC,0.0,0.0,de,1
Trentino,Trentino,LOC,0.0,0.0,de,1
Montego Bay,Montego Bay,LOC,-1.0,0.0,de,1
Saisonbeginn,Saisonbeginn,LOC,0.0,0.0,de,1
Datenanalyseunternehmens Verisk,Datenanalyseunternehmens Verisk,LOC,0.0,0.0,de,1
Karibik…,Karibik…,LOC,0.0,0.0,de,1
Kiew,Kiew,LOC,0.0,0.0,de,1
Kolumbusplatz,Kolumbusplatz,LOC,0.0,0.0,de,1
Rolwalingtal,Rolwalingtal,LOC,0.0,0.0,de,1
Ri,Ri,LOC,-1.0,0.0,de,1
Lawinenseminar,Lawinenseminar,LOC,0.0,0.0,de,1
Ortler-Massiv,Ortler-Massiv,LOC,-1.0,0.0,de,1
Miersch,Miersch,LOC,0.0,0.0,de,1
Großen Schmiedinger,Großen Schmiedinger,LOC,0.7,0.0,de,1
Niedernsill,Niedernsill,LOC,0.7,0.0,de,1
Pinz…,Pinz…,LOC,0.7,0.0,de,1
Spahn,Spahn,LOC,0.0,0.0,de,1
Schneemangel,Schneemangel,LOC,-1.0,0.0,de,1
Verisk,Verisk,LOC,0.0,0.0,de,1
Huthi,Huthi,LOC,0.0,0.0,de,1
Ostafghanistan,Ostafghanistan,LOC,0.0,1.0,de,1
Schwaben,Schwaben,LOC,0.0,0.0,de,1
Nova Scotia,Nova Scotia,LOC,0.0,0.0,de,1
Urlaub,Urlaub,LOC,0.0,0.0,de,1
Ureinwohner,Ureinwohner,LOC,-0.7,0.0,de,1
Westalaska,Westalaska,LOC,-0.7,0.0,de,1
Ureinwohner Alaskas,Ureinwohner Alaskas,LOC,0.0,0.0,de,1
Milliardenhöhe,Milliardenhöhe,LOC,0.0,1.0,de,1
Erdbeben in Afghanistan - News,Erdbeben in Afghanistan - News,LOC,0.7,0.0,de,1
südostasiatischen Land,südostasiatischen Land,LOC,0.0,0.0,de,1
Provinz Samangan,Provinz Samangan,LOC,-1.0,0.0,de,1
Stadt Masar-i-Scharif,Stadt Masar-i-Scharif,LOC,0.0,0.0,de,1
Masar-i-Scharif,Masar-i-Scharif,LOC,0.0,0.0,de,1
Rift Valley,Rift Valley,LOC,0.0,0.0,de,1
Jemen,Jemen,LOC,-1.0,0.0,de,1
Pompeji,Pompeji,LOC,0.0,0.0,de,1
Klimanotstands,Klimanotstands,LOC,-1.0,0.0,de,1
lnw,lnw,LOC,-0.15000000000000002,0.0,de,1
Brasilien,Brasilien,LOC,-1.0,0.0,de,1
Rajoelina,Rajoelina,LOC,0.0,0.0,de,1
Hochgebirge,Hochgebirge,LOC,0.0,0.0,de,1
Khajhana,Khajhana,LOC,0.0,0.0,de,1
London,London,LOC,0.35,0.5,de,1
Flughafen Ibiza,Flughafen Ibiza,LOC,0.0,0.0,de,1
britische Zeit,britische Zeit,LOC,0.0,0.0,de,1
Starkes Erdbeben,Starkes Erdbeben,LOC,0.0,0.0,de,1
Bhaiya Tole,Bhaiya Tole,LOC,0.0,0.0,de,1
Erdbeben vor Philippinen,Erdbeben vor Philippinen,LOC,0.0,0.0,de,1
Gotthardmassiv,Gotthardmassiv,LOC,0.0,0.0,de,1
San Remigio,San Remigio,LOC,0.7,0.0,de,1
Knopfdruck,Knopfdruck,LOC,0.0,0.0,de,1
Mittwoch,Mittwoch,LOC,0.7,0.0,de,1
philippinischen Inseln,philippinischen Inseln,LOC,0.0,0.0,de,1
Bezirk 3,Bezirk 3,LOC,0.0,0.0,de,1
Bezirk 6,Bezirk 6,LOC,0.0,0.0,de,1
Hautinfektionen,Hautinfektionen,LOC,0.0,0.0,de,1
Flughafen Auckland,Flughafen Auckland,LOC,0.0,0.0,de,1
lrs,lrs,LOC,-1.0,0.0,de,1
Durchfall,Durchfall,LOC,0.0,0.0,de,1
Capitol Hill,Capitol Hill,LOC,0.0,0.0,de,1
Todesopfern,Todesopfern,LOC,0.0,0.0,de,1
Anganwadi-Zentren,Anganwadi-Zentren,LOC,0.0,0.0,de,1
Wetterkarten,Wetterkarten,LOC,0.0,0.0,de,1
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.0,0.0,de,1
Balkon,Balkon,LOC,0.0,0.0,de,1
Gloggnitz,Gloggnitz,LOC,0.0,0.0,de,1
N…,N…,LOC,0.7,0.0,de,1
Bualoi,Bualoi,LOC,0.0,0.0,de,1
Bundesmitteln,Bundesmitteln,LOC,0.7,0.0,de,1
Bank Road,Bank Road,LOC,0.0,0.0,de,1
Reifenwechsel,Reifenwechsel,LOC,1.0,0.0,de,1
Insel Ibiza,Insel Ibiza,LOC,0.0,0.0,de,1
Formentera,Formentera,LOC,0.0,0.0,de,1
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,1
Grundbedürfnisse,Grundbedürfnisse,LOC,0.7,0.0,de,1
Hubschrauber-Übungen,Hubschrauber-Übungen,LOC,0.0,0.0,de,1
Rybachiy,Rybachiy,LOC,0.0,0.0,de,1
Pazifische Tsunami-Warnzentrum,Pazifische Tsunami-Warnzentrum,LOC,0.0,0.0,de,1
Freitag Familien,Freitag Familien,LOC,0.0,0.0,de,1
Orkanböen,Orkanböen,LOC,-1.0,0.0,de,1
Wiederaufbauhilfe,Wiederaufbauhilfe,LOC,1.0,0.0,de,1
Menschenrechtsminister,Menschenrechtsminister,LOC,0.7,0.0,de,1
Met Office,Met Office,LOC,0.0,0.0,de,1
Berchtesgaden,Berchtesgaden,LOC,0.7,0.0,de,1
Schneemassen,Schneemassen,LOC,-0.35,0.5,de,1
Lebensgefahr,Lebensgefahr,LOC,0.0,0.0,de,1
Shinagawa…,Shinagawa…,LOC,0.0,0.0,de,1
Bezirk,Bezirk,LOC,0.0,0.0,de,1
Winterwetterwarnungen,Winterwetterwarnungen,LOC,0.0,0.0,de,1
Älpler,Älpler,LOC,0.0,0.0,de,1
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.7,0.0,de,1
Sicherheitsgründen,Sicherheitsgründen,LOC,0.0,0.0,de,1
Andamanen,Andamanen,LOC,0.0,0.0,de,1
Ozeane,Ozeane,LOC,0.0,0.0,de,1
Klimaziele,Klimaziele,LOC,0.0,0.0,de,1
Madrid,Madrid,LOC,0.7,0.0,de,1
Erdbeben vor der Küste,Erdbeben vor der Küste,LOC,0.0,0.0,de,1
Berglandes,Berglandes,LOC,-1.0,0.0,de,1
Sonnenschein,Sonnenschein,LOC,0.0,0.0,de,1
La Carlota City,La Carlota City,LOC,0.0,0.0,de,1
Alarmstufe 2,Alarmstufe 2,LOC,0.7,0.0,de,1
Reha,Reha,LOC,0.0,0.0,de,1
Bregenz,Bregenz,LOC,0.0,0.0,de,1
Gestein,Gestein,LOC,0.0,0.0,de,1
Minister,Minister,LOC,0.0,0.0,de,1
Senklöcher,Senklöcher,LOC,-1.0,0.0,de,1
Offenbach,Offenbach,LOC,-1.0,0.0,de,1
Erdbeben auf Urlaubsinsel,Erdbeben auf Urlaubsinsel,LOC,0.0,0.0,de,1
NRW Düsseldorf,NRW Düsseldorf,LOC,-0.15000000000000002,0.0,de,1
Portland,Portland,LOC,0.0,0.0,de,1
Texas Hill Country,Texas Hill Country,LOC,-1.0,0.0,de,1
Hause,Hause,LOC,0.0,0.0,de,1
San Diego,San Diego,LOC,-1.0,0.0,de,1
Ragasa,Ragasa,LOC,0.0,0.0,de,1
Ausbrüche,Ausbrüche,LOC,0.4666666666666666,0.3333333333333333,de,1
Oregon,Oregon,LOC,0.0,0.0,de,1
Bombenfunden,Bombenfunden,LOC,0.0,1.0,de,1
Wetterexperten,Wetterexperten,LOC,0.0,0.0,de,1
Sachsen,Sachsen,LOC,0.0,1.0,de,1
aufgestauter See,aufgestauter See,LOC,0.0,0.0,de,1
Sturm China,Sturm China,LOC,0.0,0.0,de,1
Ortes,Ortes,LOC,0.0,0.0,de,1
Ash,Ash,LOC,0.0,0.0,de,1
Andamanensee,Andamanensee,LOC,1.0,0.0,de,1
Arkansas,Arkansas,LOC,0.0,0.0,de,1
Rekordhöhe,Rekordhöhe,LOC,0.0,0.0,de,1
NRW,NRW,LOC,-0.7,0.0,de,1
"Erdbeben der Stärke 6,1","Erdbeben der Stärke 6,1",LOC,0.0,0.0,de,1
Swiggy-Lieferfahrern,Swiggy-Lieferfahrern,LOC,0.0,0.0,de,1
Hyderabad,Hyderabad,LOC,0.0,0.0,de,1
Anwar,Anwar,LOC,0.0,0.0,de,1
Kota Kinabalu,Kota Kinabalu,LOC,0.0,0.0,de,1
Basmati-Exporte,Basmati-Exporte,LOC,0.7,0.0,de,1
Gabrielle,Gabrielle,LOC,0.0,0.0,de,1
Arlington,Arlington,LOC,0.0,0.0,de,1
Hydrology & Hydroinformatics Innovation,Hydrology & Hydroinformatics Innovation,LOC,0.0,0.0,de,1
Frankenstein,Frankenstein,LOC,0.0,0.0,de,1
Türkiye,Türkiye,LOC,0.0,0.0,de,1
Hunt,Hunt,LOC,-0.675,0.0,de,1
Cork,Cork,LOC,0.0,0.0,de,1
Toba,Toba,LOC,0.0,0.0,de,1
Toba-Vulkan,Toba-Vulkan,LOC,0.0,0.0,de,1
Port Blair,Port Blair,LOC,1.0,0.0,de,1
Hongkongs,Hongkongs,LOC,1.0,0.0,de,1
Waldfläche,Waldfläche,LOC,0.0,0.0,de,1
Yogyakarta,Yogyakarta,LOC,0.0,0.0,de,1
Warnungen,Warnungen,LOC,0.0,0.0,de,1
Regierungsbüros,Regierungsbüros,LOC,0.7,0.0,de,1
Kerr County,Kerr County,LOC,0.0,0.0,de,1
Merapi,Merapi,LOC,0.0,0.0,de,1
Berg Merapi,Berg Merapi,LOC,0.0,0.0,de,1
Zentral-Java,Zentral-Java,LOC,0.0,0.0,de,1
Iril,Iril,LOC,0.0,0.0,de,1
Nordschweden,Nordschweden,LOC,0.0,0.0,de,1
Notstand,Notstand,LOC,0.0,0.0,de,1
den Vereinigten Staaten,den Vereinigten Staaten,LOC,0.0,0.0,de,1
Phoenix,Phoenix,LOC,0.0,0.0,de,1
Gila County,Gila County,LOC,0.0,0.0,de,1
Arizonas,Arizonas,LOC,-0.7,0.0,de,1
Sheriff-Abgeordnete,Sheriff-Abgeordnete,LOC,-0.7,0.0,de,1
Massachusetts,Massachusetts,LOC,0.7,0.0,de,1
Venezuelas,Venezuelas,LOC,0.0,0.0,de,1
US-Amerikaner,US-Amerikaner,LOC,0.0,0.0,de,1
Südamerika,Südamerika,LOC,0.0,0.0,de,1
Saanp,Saanp,LOC,1.0,0.0,de,1
Amsterdam,Amsterdam,LOC,0.0,0.0,de,1
Kelly Family Patricia Kelly,Kelly Family Patricia Kelly,LOC,0.0,0.0,de,1
Band-Geheimnis,Band-Geheimnis,LOC,0.0,0.0,de,1
Venezuela,Venezuela,LOC,0.0,0.0,de,1
Erdbeben auf Santorini im Jahr 2025,Erdbeben auf Santorini im Jahr 2025,LOC,0.0,0.0,de,1
Zentral-Texas,Zentral-Texas,LOC,0.0,0.0,de,1
Norrland,Norrland,LOC,-1.0,0.0,de,1
Google Trends,Google Trends,LOC,0.0,0.0,de,1
Landkreis Nordsachsen,Landkreis Nordsachsen,LOC,0.0,1.0,de,1
Arzberg,Arzberg,LOC,0.0,1.0,de,1
sn,sn,LOC,0.0,1.0,de,1
Nordsachsen Dresden,Nordsachsen Dresden,LOC,0.0,1.0,de,1
Forbach,Forbach,LOC,0.0,0.0,de,1
Togoshi Ginza,Togoshi Ginza,LOC,0.0,0.0,de,1
Kanagawa,Kanagawa,LOC,0.0,0.0,de,1
Erdbeben auf dem Kanlaon-Vulkan,Erdbeben auf dem Kanlaon-Vulkan,LOC,0.0,0.0,de,1
Mount Kilauea,Mount Kilauea,LOC,1.0,0.0,de,1
Oberlaufs,Oberlaufs,LOC,-0.10000000000000002,0.3333333333333333,de,1
Erdbeben unter dem Ätna,Erdbeben unter dem Ätna,LOC,0.0,0.0,de,1
Vierteln,Vierteln,LOC,-0.10000000000000002,0.3333333333333333,de,1
Skirollerskates,Skirollerskates,LOC,0.7,0.0,de,1
Bergen ins Herz der Stadt,Bergen ins Herz der Stadt,LOC,1.0,0.0,de,1
Heißer Lavasee,Heißer Lavasee,LOC,0.7,0.0,de,1
Peres,Peres,LOC,-0.10000000000000002,0.3333333333333333,de,1
Kilauea-Caldera,Kilauea-Caldera,LOC,0.7,0.0,de,1
Pischeldorf,Pischeldorf,LOC,-0.7,0.0,de,1
Brückl,Brückl,LOC,-0.7,0.0,de,1
Bad Eisenkappel,Bad Eisenkappel,LOC,0.0,0.0,de,1
Nebraska,Nebraska,LOC,0.0,0.0,de,1
Netflix,Netflix,LOC,-0.7,0.0,de,1
iranischen Grenze,iranischen Grenze,LOC,0.0,0.0,de,1
Orlando-Meer,Orlando-Meer,LOC,-0.925,0.0,de,1
BPBD,BPBD,LOC,0.0,0.0,de,1
Meghalaya,Meghalaya,LOC,0.0,0.0,de,1
Westsibirien,Westsibirien,LOC,-1.0,0.0,de,1
Waldbränden 2024–2025,Waldbränden 2024–2025,LOC,0.0,0.0,de,1
Uttar Pradesh,Uttar Pradesh,LOC,0.0,0.0,de,1
Neu-Delhi,Neu-Delhi,LOC,-1.0,0.0,de,1
Mittelmeerraum,Mittelmeerraum,LOC,-0.5,0.5,de,1
"Erdbeben der Stärke 5,2","Erdbeben der Stärke 5,2",LOC,0.7,0.0,de,1
Mizoram,Mizoram,LOC,0.0,0.0,de,1
Luftbrücke,Luftbrücke,LOC,0.0,0.0,de,1
Freien sinken,Freien sinken,LOC,-0.43333333333333335,0.0,de,1
Chemieunterricht,Chemieunterricht,LOC,-0.5666666666666667,0.3333333333333333,de,1
Wochenende,Wochenende,LOC,0.0,0.0,de,1
freundliches Wetter,freundliches Wetter,LOC,1.0,0.0,de,1
Wallis,Wallis,LOC,0.0,0.0,de,1
Alpendorf,Alpendorf,LOC,0.0,0.0,de,1
Amerikas,Amerikas,LOC,0.0,1.0,de,1
Vulkanbeobachtern,Vulkanbeobachtern,LOC,0.0,0.0,de,1
Lavafontäne des Kilauea,Lavafontäne des Kilauea,LOC,0.0,0.0,de,1
Sauberkeitsgründen,Sauberkeitsgründen,LOC,0.0,0.0,de,1
Feuerschein,Feuerschein,LOC,0.0,0.0,de,1
Landes leiden,Landes leiden,LOC,-1.0,0.0,de,1
EU-Regeln,EU-Regeln,LOC,0.0,0.0,de,1
Starkregen,Starkregen,LOC,-1.0,0.0,de,1
Gewittern,Gewittern,LOC,-1.0,0.0,de,1
Paris,Paris,LOC,-1.0,0.0,de,1
Klimanotstand,Klimanotstand,LOC,0.0,0.0,de,1
Lavafontäne des Mount Kilauea,Lavafontäne des Mount Kilauea,LOC,0.0,0.0,de,1
Datuk,Datuk,LOC,0.0,0.0,de,1
Kaliforniens,Kaliforniens,LOC,-0.325,0.0,de,1
Haitis,Haitis,LOC,0.0,0.0,de,1
Bildungsminister,Bildungsminister,LOC,0.0,0.0,de,1
Port-au-Prince,Port-au-Prince,LOC,0.0,0.0,de,1
Colleges,Colleges,LOC,0.0,0.0,de,1
AlarmbereitschaftAl Jazeera Tropensturm Melissa,AlarmbereitschaftAl Jazeera Tropensturm Melissa,LOC,0.0,0.0,de,1
Al Jazeera,Al Jazeera,LOC,0.0,0.0,de,1
Tompaluan-Krater,Tompaluan-Krater,LOC,0.0,0.0,de,1
Sutlej,Sutlej,LOC,0.0,0.0,de,1
Ravi,Ravi,LOC,0.0,0.0,de,1
East Nusa Tenggara,East Nusa Tenggara,LOC,0.0,0.0,de,1
Sturmböen,Sturmböen,LOC,-0.15000000000000002,0.0,de,1
Netflix-Drama,Netflix-Drama,LOC,0.0,0.0,de,1
Schneeflocken,Schneeflocken,LOC,0.0,0.0,de,1
Mount Lewotobi Laki-laki,Mount Lewotobi Laki-laki,LOC,0.0,0.0,de,1
“,“,LOC,0.0,0.0,de,1
East Flores,East Flores,LOC,0.0,0.0,de,1
Wohnraum,Wohnraum,LOC,0.0,0.0,de,1
Blockchain,Blockchain,LOC,0.7,0.0,de,1
Ethereum,Ethereum,LOC,0.7,0.0,de,1
Assyrtiko,Assyrtiko,LOC,-1.0,0.0,de,1
Mandeln,Mandeln,LOC,0.0,0.0,de,1
Rätsel,Rätsel,LOC,0.0,0.0,de,1
Herausforderungen,Herausforderungen,LOC,0.0,0.0,de,1
Dienstag Griechenland,Dienstag Griechenland,LOC,0.7,0.0,de,1
New York,New York,LOC,0.0,0.0,de,1
Niederösterreich,Niederösterreich,LOC,0.0,0.0,de,1
Subpolarwirbel,Subpolarwirbel,LOC,0.0,0.0,de,1
Malaysia,Malaysia,LOC,0.0,0.0,de,1
B.C.,B.C.,LOC,0.7,0.0,de,1
Katastrophenfonds,Katastrophenfonds,LOC,0.0,0.0,de,1
Al-Faschir,Al-Faschir,LOC,0.0,0.0,de,1
New Jersey,New Jersey,LOC,0.0,0.0,de,1
Essen,Essen,LOC,0.0,1.0,de,1
BP,BP,LOC,0.0,0.0,de,1
BP Highway,BP Highway,LOC,0.0,0.0,de,1
Samstagmorgen,Samstagmorgen,LOC,0.0,0.0,de,1
Archipels,Archipels,LOC,0.0,0.0,de,1
Unwetter,Unwetter,LOC,0.0,1.0,de,1
Australierin,Australierin,LOC,0.0,0.0,de,1
Ski-Tickets,Ski-Tickets,LOC,1.0,0.0,de,1
Wetterereignisse,Wetterereignisse,LOC,0.0,1.0,de,1
Haus,Haus,LOC,0.0,0.0,de,1
Klimagerechtes,Klimagerechtes,LOC,0.0,0.0,de,1
Probanden,Probanden,LOC,1.0,0.0,de,1
Karangetang,Karangetang,LOC,0.0,0.0,de,1
Nordamerika,Nordamerika,LOC,-1.0,0.0,de,1
Gaza,Gaza,LOC,-0.07500000000000001,0.0,de,1
Gaza-Stadt,Gaza-Stadt,LOC,-0.07500000000000001,0.0,de,1
Krisengebieten,Krisengebieten,LOC,0.0,0.0,de,1
Toronto,Toronto,LOC,0.0,0.0,de,1
Dürre,Dürre,LOC,0.7,0.0,de,1
Osthangs,Osthangs,LOC,0.0,0.0,de,1
Peking,Peking,LOC,0.0,0.0,de,1
Schneesturm am,Schneesturm am,LOC,0.0,0.0,de,1
Rettungsaktion,Rettungsaktion,LOC,1.0,0.0,de,1
durchnässten,durchnässten,LOC,0.0,0.0,de,1
Niedersachsens Umweltministerium,Niedersachsens Umweltministerium,LOC,0.0,0.0,de,1
München,München,LOC,0.0,0.0,de,1
Wetter-Mix,Wetter-Mix,LOC,0.0,0.0,de,1
katastrophengefährdeten,katastrophengefährdeten,LOC,0.0,0.0,de,1
Bomba,Bomba,LOC,-1.0,0.0,de,1
Johor,Johor,LOC,-1.0,0.0,de,1
Mount Lewotobi Laki-Laki,Mount Lewotobi Laki-Laki,LOC,0.0,0.0,de,1
Insel Flores,Insel Flores,LOC,0.0,0.0,de,1
Wasserstraßen,Wasserstraßen,LOC,0.0,0.0,de,1
Binnengemeinden,Binnengemeinden,LOC,0.0,0.0,de,1
Selagon Permanent Relief Centre,Selagon Permanent Relief Centre,LOC,0.0,0.0,de,1
Linz,Linz,LOC,0.7,0.0,de,1
Taifuns Halong,Taifuns Halong,LOC,-0.5,0.5,de,1
Tennessee,Tennessee,LOC,0.0,0.0,de,1
Kerala,Kerala,LOC,0.0,0.0,de,1
Keralas,Keralas,LOC,0.0,0.0,de,1
Tamil Nadus,Tamil Nadus,LOC,0.0,0.0,de,1
Attika,Attika,LOC,0.7,0.0,de,1
Lewotobi Laki Laki,Lewotobi Laki Laki,LOC,0.7,0.0,de,1
Insel Bali,Insel Bali,LOC,0.0,0.0,de,1
Sturzfluten,Sturzfluten,LOC,0.0,0.0,de,1
Berg Lewotobi Laki-Laki,Berg Lewotobi Laki-Laki,LOC,0.7,0.0,de,1
Freistaat,Freistaat,LOC,0.7,0.0,de,1
Touristenhochburg Bali,Touristenhochburg Bali,LOC,0.0,0.0,de,1
Johor Baru,Johor Baru,LOC,0.0,0.0,de,1
Sultanah-Aminah-Krankenhaus,Sultanah-Aminah-Krankenhaus,LOC,0.0,0.0,de,1
Cebu-Beben,Cebu-Beben,LOC,0.0,0.0,de,1
Statistische Bundesamt am Dienstag,Statistische Bundesamt am Dienstag,LOC,0.0,0.0,de,1
Hitzewelle,Hitzewelle,LOC,0.0,0.0,de,1
Sterbefälle,Sterbefälle,LOC,0.0,0.0,de,1
Rhode Island,Rhode Island,LOC,0.7,0.0,de,1
Atlantikküste,Atlantikküste,LOC,0.7,0.0,de,1
Kältefront,Kältefront,LOC,-0.5,0.5,de,1
Korsika,Korsika,LOC,-0.5,0.5,de,1
Erdbeben am italienischen Vulkan,Erdbeben am italienischen Vulkan,LOC,0.0,0.0,de,1
todel.icio.us,todel.icio.us,LOC,1.0,0.0,de,1
