,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
648,Aoyama,Aoyama,GPE,0.35080021,0.85609189,ja,1.65555556,,1865229,A,34.6,136.21667,ASIA,Japan,EAS
233,America,America,GPE,0.68181818,0.75757576,zh,1.65,,0,,,,,,
232,Lake Tahoe,Lake Tahoe,LOC,0.22727273,1.43939394,zh,1.65,4366043-5,5397664,P,38.93324,-119.98435,NORTH-AMERICA,United States,WNA
649,Takatsu Ward,Takatsu Ward,GPE,0.06601732,0.37662338,ja,1.65,,0,,,,,,
231,Hengzhou,Hengzhou,GPE,0.48653199,1.67255892,zh,1.65,4252150-6,1797270,P,38.62085,114.70388,ASIA,China,EAS
650,the United States',the United States',GPE,-0.14267569,0.45797483,ja,1.63865546,,0,,,,,,
651,Hyogo,Hyogo,GPE,0.17285835,0.86530958,ja,1.6375,4195257-1,1859171,P,34.6913,135.183,ASIA,Japan,EAS
234,Taipei City's,Taipei City's,GPE,0.30775687,0.95370616,zh,1.63333333,,6642405,T,25.28602,121.59017,ASIA,Taiwan,EAS
655,Vienna,Vienna,GPE,0.58888889,0.83418803,ja,1.625,4066009-6,2761369,P,48.20849,16.37208,EUROPE,Austria,WCE
654,the Arctic Circle,the Arctic Circle,LOC,0.1025641,0.1025641,ja,1.625,,5859426,P,65.48333,-144.63417,NORTH-AMERICA,United States,NWN
653,U20,U20,LOC,-0.00559441,0.58989899,ja,1.625,,12748398,P,24.13011,54.35019,ASIA,United Arab Emirates,ARP
652,Yanmar HD,Yanmar HD,GPE,0.46503497,0.58601399,ja,1.625,,0,,,,,,
235,Poland,Poland,GPE,0.52581699,0.79771242,zh,1.62272727,4046496-9,798544,A,52.0,20.0,EUROPE,Poland,WCE
656,Kaidan,Kaidan,GPE,0.0,0.0,ja,1.61904762,,128355,P,32.19424,48.90372,ASIA,Iran,WCA
657,Nishifu,Nishifu,GPE,-0.08275862,0.1862069,ja,1.61111111,,7551901,S,35.67094,139.45739,ASIA,Japan,EAS
235,Bitcoin,Bitcoin,GPE,0.03515625,0.36154514,en,1.6,,0,,,,,,
236,Montreal,Montreal,GPE,-0.03125,0.43028846,en,1.6,4040188-1,6077243,P,45.50884,-73.58781,NORTH-AMERICA,Canada,ENA
237,Maldives,Maldives,GPE,-0.125,0.42708333,en,1.6,4037212-1,1282028,A,3.2,73.0,INDIAN,Maldives,EIO
180,USSR,USSR,GPE,0.375,0.87202381,ru,1.6,,0,,,,,,
226,Mallorca,Mallorca,GPE,0.01017992,0.33688447,es,1.6,4115833-7,2512989,P,39.56939,2.65024,EUROPE-AFRICA,Spain,MED
225,Denmark,Denmark,GPE,-0.921875,1.484375,es,1.6,4010877-6,2623032,A,56.0,10.0,EUROPE,Denmark,NEU
224,Georgia,Georgia,GPE,0.06696429,0.35267857,es,1.6,4022406-5,614540,A,41.99998,43.4999,ASIA,Georgia,WCA
223,Toledo,Toledo,GPE,0.2734375,0.67361111,es,1.6,4078343-1,2510409,P,39.8581,-4.02263,EUROPE-AFRICA,Spain,MED
136,Kyiv,Kyiv,GPE,0.00236742,0.12073864,nl,1.6,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
135,Moldovan,Moldovan,GPE,0.078125,0.58333333,nl,1.6,,618588,P,46.03054,28.22834,EUROPE,Moldova,WCE
132,Ecuador,Ecuador,GPE,0.08522727,0.50730519,nl,1.6,4129321-6,3658394,A,-1.25,-78.25,SOUTH-AMERICA,Ecuador,NWS
233,Islamabad,Islamabad,GPE,0.1171875,0.55989583,en,1.6,4245023-8,1176615,P,33.72148,73.04329,ASIA,Pakistan,WCA
234,Kashmir,Kashmir,LOC,0.33333333,1.09375,en,1.6,4256270-3,1269320,A,33.5329,75.40781,ASIA,India,TIB
232,Saudi Arabia,Saudi Arabia,GPE,0.15364583,1.34895833,en,1.6,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
231,Labrador,Labrador,GPE,0.27291667,0.51875,en,1.6,,0,,,,,,
226,East,East,LOC,0.28645833,1.09722222,en,1.6,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
225,Lucknow,Lucknow,GPE,-0.1640625,0.4296875,en,1.6,4111406-1,1264733,P,26.83928,80.92313,ASIA,India,SAS
224,Ghaziabad,Ghaziabad,GPE,0.1171875,0.3984375,en,1.6,4363209-9,1271308,P,28.66535,77.43915,ASIA,India,SAS
223,Latvia,Latvia,GPE,0.4905303,0.78787879,en,1.6,4074187-4,458258,A,57.0,25.0,EUROPE,Latvia,WCE
222,Philadelphia,Philadelphia,GPE,1.015625,1.296875,en,1.6,4103331-0,4560349,P,39.95238,-75.16362,NORTH-AMERICA,United States,ENA
221,Qatar,Qatar,GPE,-0.1875,0.40625,en,1.6,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP
220,Regina,Regina,GPE,0.07291667,0.65625,en,1.6,4280218-0,6119109,P,50.45008,-104.6178,NORTH-AMERICA,Canada,NEN
219,D.C.,D.C.,GPE,0.06944444,0.19444444,en,1.6,4007557-6,3688689,P,4.60971,-74.08175,SOUTH-AMERICA,Colombia,NWS
218,Rift Valley,Rift Valley,LOC,-0.03125,0.28125,en,1.6,4117018-0,400744,A,0.5,36.0,AFRICA,Kenya,SEAF
230,Middle East,Middle East,LOC,0.15885417,0.95833333,en,1.6,,0,,,,,,
228,Virginia,Virginia,GPE,0.01526989,0.67329545,en,1.6,4376528-2,4801859,P,38.34982,-81.63262,NORTH-AMERICA,United States,ENA
133,Zaventem,Zaventem,GPE,-0.078125,0.484375,nl,1.6,7572819-9,2783310,P,50.88365,4.47298,EUROPE,Belgium,WCE
163,Benin,Benin,GPE,0.04261364,0.45454545,fr,1.6,4005503-6,2395170,A,9.5,2.25,AFRICA,Benin,WAF
165,the Grand Canyon,the Grand Canyon,LOC,0.53298611,1.36631944,fr,1.6,,5296402,S,35.95221,-112.14684,NORTH-AMERICA,United States,WNA
209,Santiago,Santiago,GPE,0.06510417,0.89583333,es,1.6,4122723-2,3871336,P,-33.45694,-70.64827,SOUTH-AMERICA,Chile,SWS
210,Lanzarote,Lanzarote,GPE,0.5,0.625,es,1.6,4034564-6,6297189,S,28.95027,-13.60556,AFRICA,Spain,SAH
211,New York City,New York City,GPE,0.31534091,0.8219697,es,1.6,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
212,South Africa,South Africa,GPE,0.1075,0.42270833,es,1.6,4078012-0,953987,A,-29.0,24.0,AFRICA,South Africa,WSAF
213,Guayaquil,Guayaquil,GPE,0.09564394,0.43686869,es,1.6,4239243-3,3657509,P,-2.19616,-79.88621,SOUTH-AMERICA,Ecuador,NWS
214,Cuenca,Cuenca,GPE,1.203125,1.2734375,es,1.6,4085363-9,3658666,P,-2.8953,-78.9963,SOUTH-AMERICA,Ecuador,NWS
215,Banorte,Banorte,GPE,0.1265625,1.19375,es,1.6,,0,,,,,,
216,North Korea,North Korea,GPE,0.234375,0.625,es,1.6,4075468-6,1873107,A,40.0,127.0,ASIA,North Korea,EAS
217,San José,San José,GPE,0.0,0.0,es,1.6,4116320-5,3621849,P,9.93388,-84.08489,CENTRAL-AMERICA,Costa Rica,SCA
218,WASHINGTON,WASHINGTON,GPE,-0.23263889,0.97395833,es,1.6,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
219,Cruzeiro,Cruzeiro,GPE,0.3125,0.46354167,es,1.6,7819305-9,6300618,S,-7.59991,-72.76949,SOUTH-AMERICA,Brazil,NWS
229,Iowa,Iowa,GPE,-0.0465368,0.65570887,en,1.6,4109226-0,4862182,A,42.00027,-93.50049,NORTH-AMERICA,United States,CNA
221,Lyon,Lyon,GPE,0.25,1.03125,es,1.6,4036770-8,2996944,P,45.74846,4.84671,EUROPE,France,WCE
222,Stockholm,Stockholm,GPE,0.2734375,0.421875,es,1.6,4425212-2,2673730,P,59.32938,18.06871,EUROPE,Sweden,NEU
201,North Carolina,North Carolina,GPE,-0.00378788,0.41098485,es,1.6,4042551-4,4563243,P,18.38078,-65.95739,CENTRAL-AMERICA,Puerto Rico,CAR
166,Monaco,Monaco,GPE,0.0,0.0,fr,1.6,4040031-1,2993457,A,43.73141,7.41903,EUROPE-AFRICA,Monaco,MED
167,Sahara,Sahara,LOC,-0.0625,0.72916667,fr,1.6,,0,,,,,,
168,the Old Continent,the Old Continent,LOC,0.09548611,0.52986111,fr,1.6,,0,,,,,,
169,Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,-0.0390625,0.64453125,fr,1.6,4088119-2,3277605,A,44.25,17.83333,EUROPE-AFRICA,Bosnia and Herzegovina,MED
202,Malaga,Malaga,GPE,0.13257576,0.65719697,es,1.6,4100040-7,2514256,P,36.72016,-4.42034,EUROPE-AFRICA,Spain,MED
203,the Valley of Mexico,the Valley of Mexico,LOC,0.4375,0.8125,es,1.6,,5481793,P,35.17338,-106.62336,NORTH-AMERICA,United States,WNA
204,Iceland,Iceland,GPE,-0.25,0.625,es,1.6,4027754-9,2629691,A,65.0,-18.0,POLAR,Iceland,GIC
205,the United Kingdom,the United Kingdom,GPE,0.00833333,0.37708333,es,1.6,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
206,Tabernas,Tabernas,GPE,0.0625,0.5625,es,1.6,10046938-3,6355600,A,37.04822,-2.36265,EUROPE-AFRICA,Spain,MED
131,Koersel,Koersel,GPE,-0.125,0.125,nl,1.6,114064873X,2794179,P,51.05909,5.27121,EUROPE,Belgium,WCE
220,Haiti,Haiti,GPE,0.25173611,0.50347222,es,1.6,4022974-9,3723988,A,19.07582,-72.29616,CENTRAL-AMERICA,Haiti,CAR
178,North Caucasus,North Caucasus,GPE,0.125,0.83333333,ru,1.6,,11961334,L,44.04283,43.0488,ASIA,Russia,WCA
177,Krasnoyarsk,Krasnoyarsk,GPE,0.09375,0.6875,ru,1.6,4283457-0,1502026,P,56.03742,92.93136,ASIA,Russia,ESB
257,Kyrgyzstan,Kyrgyzstan,GPE,0.01953125,0.5859375,zh,1.6,4030848-0,1527747,A,41.5,75.0,ASIA,Kyrgyzstan,WCA
256,Argentina,Argentina,GPE,0.61458333,1.58854167,zh,1.6,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
255,Donggang Town,Donggang Town,GPE,0.0,0.0625,zh,1.6,,0,,,,,,
254,"Nanzhou Township, Linbian Township, Kanding Township","Nanzhou Township, Linbian Township, Kanding Township",GPE,0.0,0.0625,zh,1.6,,0,,,,,,
253,Xinyuan Township,Xinyuan Township,GPE,0.0,0.0625,zh,1.6,,1675314,P,22.54379,120.46173,ASIA,Taiwan,EAS
252,Central America,Central America,LOC,0.06736111,0.91527778,zh,1.6,,0,,,,,,
207,the State of Mexico,the State of Mexico,GPE,-0.0625,0.25,es,1.6,4217452-1,5454711,P,35.08449,-106.65114,NORTH-AMERICA,United States,WNA
208,SAN FRANCISCO,SAN FRANCISCO,GPE,0.04166667,0.56770833,es,1.6,4344631-0,3600949,P,14.0818,-87.20681,CENTRAL-AMERICA,Honduras,SCA
251,Hengchun Peninsula,Hengchun Peninsula,LOC,0.04457522,0.78598485,zh,1.6,,0,,,,,,
250,the Changhua County Police Department,the Changhua County Police Department,GPE,0.15625,0.15625,zh,1.6,,0,,,,,,
391,Taygetos,Taygetos,GPE,-0.0407197,0.81912879,el,1.6,4302536-5,253062,T,37.01228,22.33097,EUROPE-AFRICA,Greece,MED
164,Sahel,Sahel,LOC,0.19097222,0.28819444,fr,1.6,,0,,,,,,
248,Mount Ali,Mount Ali,LOC,0.15625,0.1875,zh,1.6,,221593,T,12.46463,42.39623,AFRICA,Ethiopia,NEAF
247,Kuaiguan,Kuaiguan,GPE,-0.05729167,0.46354167,zh,1.6,,1673608,P,24.06846,120.6144,ASIA,Taiwan,EAS
246,Gansu Province,Gansu Province,GPE,-0.26041667,0.53125,zh,1.6,4097624-5,1810676,A,37.75,102.75,ASIA,China,ECA
245,Wanrong Township,Wanrong Township,GPE,-0.01785714,0.20386905,zh,1.6,,1669922,P,23.71621,121.40969,ASIA,Taiwan,EAS
244,Tai Po,Tai Po,GPE,0.32310606,0.76458333,zh,1.6,,1818673,P,22.45007,114.16877,ASIA,Hong Kong,EAS
243,Yangmingshan,Yangmingshan,GPE,0.0,0.1171875,zh,1.6,,1665610,P,25.15273,121.5491,ASIA,Taiwan,EAS
242,Aomori Prefecture,Aomori Prefecture,LOC,-0.00390625,0.70377604,zh,1.6,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
241,Midwest,Midwest,LOC,-0.10842803,1.06652462,zh,1.6,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
240,the East Coast,the East Coast,LOC,0.96354167,1.78645833,zh,1.6,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
239,Jinshan,Jinshan,GPE,0.24573864,1.60298295,zh,1.6,,1904054,P,29.66575,105.88206,ASIA,China,EAS
238,Xinyi District,Xinyi District,LOC,0.23787879,0.83598485,zh,1.6,,7796287,A,25.03042,121.56336,ASIA,Taiwan,EAS
237,Shiwen Village,Shiwen Village,GPE,-0.24479167,0.59895833,zh,1.6,,1669143,P,22.36861,120.66306,ASIA,Taiwan,EAS
236,North Carolina,North Carolina,GPE,0.6319839,2.12440814,zh,1.6,4042551-4,4563243,P,18.38078,-65.95739,CENTRAL-AMERICA,Puerto Rico,CAR
249,the Arctic Circle,the Arctic Circle,LOC,0.03582589,1.21071429,zh,1.6,,5859426,P,65.48333,-144.63417,NORTH-AMERICA,United States,NWN
227,Colombia,Colombia,GPE,0.59375,1.0,en,1.6,4031812-6,3686110,A,4.0,-73.25,SOUTH-AMERICA,Colombia,NWS
143,Venezia,Venezia,GPE,0.03240741,0.20138889,it,1.6,4062501-1,3164603,P,45.43713,12.33265,EUROPE,Italy,WCE
144,San Siro,San Siro,GPE,0.5,0.46875,it,1.6,7742370-7,6534436,P,46.06573,9.26877,EUROPE,Italy,WCE
145,Olimpico,Olimpico,GPE,0.15625,0.45833333,it,1.6,,6954037,S,41.93389,12.45472,EUROPE-AFRICA,Italy,MED
146,Lake Braies,Lake Braies,LOC,0.24702381,0.44940476,it,1.6,,3216501,H,46.69472,12.08472,EUROPE,Italy,WCE
147,Termoli,Termoli,GPE,-0.515625,0.65104167,it,1.6,4482653-9,3165773,P,41.99994,14.99389,EUROPE-AFRICA,Italy,MED
148,Napoli,Napoli,GPE,0.1140873,0.43353175,it,1.6,4041476-0,3172394,P,40.85216,14.26811,EUROPE-AFRICA,Italy,MED
149,Albania,Albania,GPE,0.46707589,1.03069196,it,1.6,4001028-4,783754,A,41.0,20.0,EUROPE-AFRICA,Albania,MED
161,kyiv,kyiv,GPE,0.0,0.0,fr,1.6,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
160,Onhaye,Onhaye,GPE,0.0625,0.75,fr,1.6,116006945X,2789835,A,50.24259,4.84325,EUROPE,Belgium,WCE
159,Australia,Australia,GPE,0.125,0.5,fr,1.6,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
158,Algeria,Algeria,GPE,-0.23958333,0.44791667,fr,1.6,4001179-3,2589581,A,28.0,3.0,AFRICA,Algeria,SAH
157,Davos,Davos,GPE,0.265625,0.421875,fr,1.6,4011220-2,2661039,P,46.80429,9.83723,EUROPE,Switzerland,WCE
179,Tajikistan,Tajikistan,GPE,-0.25,0.41666667,ru,1.6,1016800-X,1220409,A,39.0,71.0,ASIA,Tajikistan,WCA
155,the English Channel,the English Channel,LOC,0.02083333,0.47569444,fr,1.6,,3887183,H,-53.71743,-72.07581,SOUTH-AMERICA,Chile,SSA
154,Caracas,Caracas,GPE,0.36927083,0.82135417,fr,1.6,4009457-1,3646738,P,10.48801,-66.87919,SOUTH-AMERICA,Venezuela,NSA
153,Cortina,Cortina,GPE,0.0,0.0,fr,1.6,4085339-1,3177952,P,46.5369,12.13903,EUROPE,Italy,WCE
152,Rochefort,Rochefort,GPE,0.0,0.0,fr,1.6,,2983276,P,45.94304,-0.96774,EUROPE,France,WCE
151,Mali,Mali,LOC,-0.125,0.9375,fr,1.6,4074505-3,2453866,A,18.0,-2.0,AFRICA,Mali,SAH
150,Los Angeles,Los Angeles,GPE,0.0,0.375,fr,1.6,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
149,Wibra,Wibra,LOC,0.10069444,0.11458333,fr,1.6,,0,,,,,,
148,Crans-Montana,Crans-Montana,GPE,-0.33680556,0.76215278,fr,1.6,4275008-8,6559506,P,46.31316,7.47914,EUROPE,Switzerland,WCE
150,Greenland,Greenland,GPE,0.0,0.25,it,1.6,4022113-1,3425505,A,72.0,-40.0,POLAR,Greenland,GIC
151,L'Aquila,L'Aquila,GPE,0.3125,0.3125,it,1.6,4099061-8,3175121,P,42.35055,13.39954,EUROPE-AFRICA,Italy,MED
152,Moscow,Moscow,GPE,0.03125,0.3125,it,1.6,4074987-3,524901,P,55.75204,37.61781,EUROPE,Russia,WCE
153,Jolina,Jolina,GPE,-0.125,0.42708333,it,1.6,,10265174,P,28.56022,77.27193,ASIA,India,SAS
154,Cordignano,Cordignano,GPE,0.4375,0.375,it,1.6,4248588-5,3178110,P,45.94936,12.41567,EUROPE,Italy,WCE
155,Patagonia,Patagonia,GPE,0.5,0.625,it,1.6,,3841798,L,-44.0,-68.0,SOUTH-AMERICA,Argentina,SSA
156,Tourcoing,Tourcoing,GPE,0.15625,0.20833333,fr,1.6,4119672-7,2972284,P,50.72391,3.16117,EUROPE,France,WCE
116,Eifel,Eifel,GPE,-0.3125,0.625,de,1.6,4013749-1,2931919,T,50.25,6.66667,EUROPE,Germany,WCE
211,Tejo,Tejo,GPE,0.065,0.531875,pt,1.6,,0,,,,,,
210,the Sahara Desert,the Sahara Desert,LOC,-0.078125,0.33854167,pt,1.6,,0,,,,,,
209,Americas,Americas,LOC,0.21875,0.77083333,pt,1.6,,0,,,,,,
208,Venus,Venus,LOC,0.390625,1.33680556,pt,1.6,,11351558,A,13.91558,-61.01676,CENTRAL-AMERICA,Saint Lucia,CAR
207,Himalayas,Himalayas,GPE,0.05416667,0.63333333,pt,1.6,,0,,,,,,
206,Olhar,Olhar,GPE,0.44375,1.03680556,pt,1.6,,0,,,,,,
205,Netherlands,Netherlands,GPE,-0.125,0.125,pt,1.6,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
204,Artemis,Artemis,LOC,0.11458333,1.11111111,pt,1.6,,6628833,T,-77.45,162.23333,POLAR,Antarctica,EAN
203,the north coast,the north coast,LOC,0.0,0.0,pt,1.6,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
115,Franconia,Franconia,GPE,0.4375,1.0,de,1.6,,2803465,L,50.0,9.0,EUROPE,Germany,WCE
134,Fukushima,Fukushima,LOC,0.390625,0.83333333,nl,1.6,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
201,Ecuador,Ecuador,GPE,0.36458333,0.48611111,pt,1.6,4129321-6,3658394,A,-1.25,-78.25,SOUTH-AMERICA,Ecuador,NWS
200,South America,South America,LOC,0.1875,0.6875,pt,1.6,,0,,,,,,
191,Viomundo,Viomundo,GPE,0.20549242,0.54608586,pt,1.6,,0,,,,,,
192,Vila,Vila,GPE,0.17395833,0.440625,pt,1.6,4301367-3,2135171,P,-17.73648,168.31366,PACIFIC,Vanuatu,SPO
193,Madrid,Madrid,GPE,0.14041667,0.74430556,pt,1.6,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
194,Costa da Caparica,Costa da Caparica,GPE,0.0625,0.15625,pt,1.6,4570545-8,7116497,P,38.64134,-9.23221,EUROPE-AFRICA,Portugal,MED
195,Orbán,Orbán,GPE,0.10921717,0.57007576,pt,1.6,,6035751,H,47.32139,-76.24083,NORTH-AMERICA,Canada,ENA
196,Milan,Milan,GPE,0.0,0.390625,pt,1.6,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
197,Lagoa,Lagoa,GPE,-0.0625,0.0625,pt,1.6,4732640-2,3372965,P,37.74486,-25.57184,ATLANTIC,Portugal,NAO
198,Goiânia,Goiânia,GPE,0.0,0.0,pt,1.6,4261833-2,3462377,P,-16.67861,-49.25389,SOUTH-AMERICA,Brazil,NES
202,Saudi Arabia,Saudi Arabia,GPE,0.12741477,0.54607008,pt,1.6,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
199,Campo Grande,Campo Grande,GPE,0.0625,0.375,pt,1.6,1027886-2,3467747,P,-20.44278,-54.64639,SOUTH-AMERICA,Brazil,SES
658,Minoh City,Minoh City,GPE,0.20625,0.37708333,ja,1.6,,1857046,P,34.82691,135.47057,ASIA,Japan,EAS
207,Baghpat,Baghpat,GPE,0.1171875,0.2734375,hi,1.6,,1277882,P,28.94485,77.21865,ASIA,India,SAS
659,Sapporo city,Sapporo city,GPE,-0.25426136,0.84517045,ja,1.6,,0,,,,,,
206,Amroha,Amroha,GPE,0.1171875,0.2734375,hi,1.6,,1278708,P,28.90314,78.46984,ASIA,India,SAS
205,Hapur,Hapur,GPE,0.1171875,0.2734375,hi,1.6,4324025-2,1270393,P,28.72985,77.78068,ASIA,India,SAS
204,Rome,Rome,GPE,0.5,0.8125,hi,1.6,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
203,Mathura,Mathura,GPE,0.0,0.3125,hi,1.6,4100628-8,1263364,P,27.5035,77.67215,ASIA,India,SAS
660,Utoro,Utoro,GPE,0.02604167,0.15625,ja,1.6,,11752974,H,44.07521,144.98604,ASIA,Japan,EAS
661,Seattle,Seattle,GPE,0.1207483,0.26955782,ja,1.6,,5809844,P,47.60621,-122.33207,NORTH-AMERICA,United States,WNA
662,Tinian Island,Tinian Island,LOC,0.0,0.0,ja,1.6,,4041647,T,15.01756,145.62731,PACIFIC,Northern Mariana Islands,NPO
663,Morocco,Morocco,GPE,0.153125,0.615625,ja,1.6,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
111,England,England,GPE,0.03636364,0.37414773,de,1.6,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
112,Iran,Iran,GPE,0.0,0.0,de,1.6,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
113,the Elbe valley,the Elbe valley,LOC,0.89267677,1.125,de,1.6,,4141941,H,39.71595,-75.51214,NORTH-AMERICA,United States,ENA
162,USA,USA,GPE,0.39772727,1.06534091,fr,1.6,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
114,Kiel,Kiel,GPE,0.0,1.875,de,1.6,4030481-4,2891122,P,54.32133,10.13489,EUROPE,Germany,NEU
664,the Nemuro Peninsula,the Nemuro Peninsula,LOC,-0.27137177,0.40705765,ja,1.5968254,,0,,,,,,
258,the sea east,the sea east,LOC,0.54567067,1.28123123,zh,1.58571429,,295347,H,31.55747,35.49545,EUROPE-AFRICA,Jordan,MED
259,Yunlin,Yunlin,GPE,-0.21921922,0.85585586,zh,1.58571429,,1665196,P,23.70944,120.54333,ASIA,Taiwan,EAS
665,Latvia,Latvia,GPE,0.24631579,0.41052632,ja,1.58333333,4074187-4,458258,A,57.0,25.0,EUROPE,Latvia,WCE
260,Zhipu,Zhipu,GPE,0.34285714,0.83174603,zh,1.575,,7071754,P,29.21277,120.53859,ASIA,China,EAS
666,Otsu City,Otsu City,GPE,0.03181818,0.31818182,ja,1.57142857,,0,,,,,,
669,Ginza Chuo-dori,Ginza Chuo-dori,GPE,-0.13787879,0.63636364,ja,1.57142857,,0,,,,,,
667,Greece,Greece,GPE,0.38181818,0.44545455,ja,1.57142857,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
668,Tsunashima Kaido,Tsunashima Kaido,LOC,0.46859504,0.86198347,ja,1.57142857,,0,,,,,,
670,Nagakute City,Nagakute City,GPE,-0.03979401,0.11938202,ja,1.57058824,,0,,,,,,
261,the Neihu area,the Neihu area,LOC,0.15151201,0.58744131,zh,1.56753247,,0,,,,,,
264,Taiping District,Taiping District,LOC,0.05851064,0.71595745,zh,1.56666667,,1677252,P,24.12858,120.7193,ASIA,Taiwan,EAS
265,Mixue Ice City,Mixue Ice City,GPE,0.5483156,1.1072695,zh,1.56666667,,0,,,,,,
262,Hormuz,Hormuz,GPE,0.11524327,1.41947363,zh,1.56666667,4072627-7,287878,H,26.56667,56.25,ASIA,Oman,WCA
263,Cybertruck,Cybertruck,GPE,-0.18665377,0.59187621,zh,1.56666667,,0,,,,,,
671,Noborito,Noborito,GPE,0.17678571,0.48214286,ja,1.55555556,,8576625,P,35.62203,139.56051,ASIA,Japan,EAS
672,San Francisco,San Francisco,GPE,-0.075,0.075,ja,1.55555556,4344631-0,3600949,P,14.0818,-87.20681,CENTRAL-AMERICA,Honduras,SCA
266,Caotun,Caotun,GPE,-0.08052147,0.40260736,zh,1.55238095,10129249-1,1666855,P,23.97699,120.68766,ASIA,Taiwan,EAS
267,the Hualien County Government,the Hualien County Government,GPE,0.02534562,0.38248848,zh,1.55,,0,,,,,,
673,Murodo,Murodo,GPE,0.0,0.0,ja,1.53846154,,7558011,S,36.57736,137.5955,ASIA,Japan,EAS
674,Todoroki Ryokuchi,Todoroki Ryokuchi,GPE,0.21395833,0.42340278,ja,1.53846154,,10862373,L,35.58656,139.65047,ASIA,Japan,EAS
268,Laos,Laos,GPE,0.13586957,0.74094203,zh,1.53333333,4034571-3,1655842,A,18.0,105.0,ASIA,Laos,SEA
269,Jilin,Jilin,GPE,0.13975155,0.27950311,zh,1.53333333,4342897-6,2036502,P,43.84652,126.5608,ASIA,China,EAS
271,Dadu Mountain,Dadu Mountain,LOC,0.0,0.0,zh,1.52857143,,1993125,T,24.19933,120.58199,ASIA,Taiwan,EAS
270,Longjing,Longjing,GPE,0.0,0.0,zh,1.52857143,,2035966,P,42.77131,129.42307,ASIA,China,EAS
675,Shinjuku,Shinjuku,GPE,0.15846995,0.73770492,ja,1.525,4353744-3,1852083,A,35.69384,139.70355,ASIA,Japan,EAS
685,Tsukuba City,Tsukuba City,GPE,-0.00833333,0.34166667,ja,1.5,,0,,,,,,
687,Hayama Town,Hayama Town,GPE,-0.08888889,0.66666667,ja,1.5,,0,,,,,,
246,Iraq,Iraq,GPE,0.23333333,0.27407407,en,1.5,4072920-5,99237,A,33.0,44.0,ASIA,Iraq,WCA
245,Pennsylvania,Pennsylvania,GPE,0.09090909,0.3030303,en,1.5,4045103-3,12217723,L,40.64575,-79.91382,NORTH-AMERICA,United States,ENA
244,Ethiopia,Ethiopia,GPE,-0.02777778,0.22222222,en,1.5,4000639-6,337996,A,9.0,39.5,AFRICA,Ethiopia,NEAF
243,Sudan,Sudan,GPE,0.33333333,0.33333333,en,1.5,4058378-8,366755,A,16.0,30.0,AFRICA,Sudan,SAH
287,Da'an District,Da'an District,GPE,-0.03174603,0.90555556,zh,1.5,4000813-7,1279233,P,23.02579,72.58727,ASIA,India,SAS
288,Vanuatu,Vanuatu,GPE,0.60833333,1.10277778,zh,1.5,4062334-8,2134431,A,-16.3333,167.5,PACIFIC,Vanuatu,SPO
692,Yonezawa City,Yonezawa City,GPE,-0.06666667,0.46666667,ja,1.5,,0,,,,,,
691,Fuchu,Fuchu,LOC,0.0,0.0,ja,1.5,,1864149,A,34.78333,136.15,ASIA,Japan,EAS
690,Pasco,Pasco,GPE,0.20021645,0.53246753,ja,1.5,,3932834,A,-10.5,-75.25,SOUTH-AMERICA,Peru,NWS
