,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
142,Western Japan,Western Japan,LOC,-0.01088589,0.34479479,ja,7.4,,614800,H,42.11111,42.22639,ASIA,Georgia,WCA
20,SNCF,SNCF,GPE,0.06160625,0.78223759,fr,7.4,,8199507,S,48.85944,2.90577,EUROPE,France,WCE
53,Earth,Earth,LOC,-0.0472973,0.5,hi,7.4,,0,,,,,,
32,Krasnodar,Krasnodar,GPE,0.04954955,0.46396396,ru,7.4,5197563-4,542420,P,45.04534,38.98178,EUROPE,Russia,WCE
143,Kansai,Kansai,GPE,0.13312231,0.80125651,ja,7.32750627,,1859449,L,35.0,135.5,ASIA,Japan,EAS
27,California,California,GPE,0.02054795,0.40582192,ar,7.3,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
84,Moscow,Moscow,GPE,-0.03424658,0.16438356,el,7.3,4074987-3,524901,P,55.75204,37.61781,EUROPE,Russia,WCE
33,Istanbul,Istanbul,GPE,0.21609589,0.51472603,ru,7.3,4088772-8,745044,P,41.01384,28.94966,EUROPE-AFRICA,Turkey,MED
26,Mexico,Mexico,GPE,0.10334855,0.34033486,ar,7.3,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
30,Antarctica,Antarctica,LOC,0.15410959,0.77853881,it,7.3,,0,,,,,,
145,Sakishima Islands,Sakishima Islands,LOC,0.09879593,0.38155306,ja,7.3,,1853100,T,24.76667,124.0,ASIA,Japan,EAS
144,Iraq,Iraq,GPE,-0.00954012,0.28147423,ja,7.3,4072920-5,99237,A,33.0,44.0,ASIA,Iraq,WCA
146,Omachi City,Omachi City,GPE,0.03424658,0.08561644,ja,7.3,,12548262,P,33.57706,130.31919,ASIA,Japan,EAS
83,Saudi Arabia,Saudi Arabia,GPE,0.02191781,0.43105023,el,7.3,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
91,Somalia,Somalia,GPE,-0.05593607,0.26369863,tr,7.3,4077509-4,51537,A,6.0,48.0,AFRICA,Somalia,NEAF
34,the Black Sea,the Black Sea,LOC,-0.19863014,0.48630137,ru,7.3,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
90,Battalgazi,Battalgazi,GPE,0.0,0.29452055,tr,7.3,,7732936,A,38.43932,38.45764,EUROPE-AFRICA,Turkey,MED
37,Asia,Asia,LOC,0.10012175,0.71153091,zh,7.26428571,,0,,,,,,
46,Mediterranean,Mediterranean,LOC,0.18287037,0.53337191,es,7.2,,0,,,,,,
47,Israel,Israel,GPE,0.05839646,0.97744809,es,7.2,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
93,Argentina,Argentina,GPE,0.16413014,0.2626676,tr,7.2,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
43,Bragança,Bragança,GPE,0.26743441,0.65359182,pt,7.2,4462124-3,2742026,A,41.83615,-6.76346,EUROPE-AFRICA,Portugal,MED
55,Nepal,Nepal,GPE,0.17997685,0.9679784,hi,7.2,4041612-4,1282988,A,28.0,84.0,ASIA,Nepal,TIB
36,Volga,Volga,GPE,-0.05930485,0.59690306,ru,7.2,4079375-8,11961325,L,56.30668,43.93167,EUROPE,Russia,EEU
35,Chelyabinsk,Chelyabinsk,LOC,-0.06134259,0.55034722,ru,7.2,4122739-6,1508291,P,55.1611,61.42877,ASIA,Russia,WSB
92,the Marmara Region,the Marmara Region,LOC,-0.12478956,0.43955177,tr,7.2,,741725,P,40.96907,27.95503,EUROPE-AFRICA,Turkey,MED
21,Corsica,Corsica,LOC,-0.00405093,0.42650463,fr,7.2,1246405024,3023519,A,42.06153,8.9542,EUROPE-AFRICA,France,MED
31,Catania,Catania,GPE,0.01658951,0.83680556,it,7.2,4085181-3,2525068,P,37.49223,15.07041,EUROPE-AFRICA,Italy,MED
32,the Centre-South,the Centre-South,LOC,-0.05775513,0.80228375,it,7.2,,3427114,T,-51.94522,-58.56701,SOUTH-AMERICA,Falkland Islands,SSA
85,Santorini,Santorini,LOC,-0.07786195,0.43553591,el,7.2,,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
147,JR East,JR East,GPE,-0.04581404,0.1951196,ja,7.2,,4207966,L,33.75492,-84.37169,NORTH-AMERICA,United States,ENA
38,Keelung,Keelung,GPE,0.15822738,0.93277978,zh,7.17301587,4110060-8,1678228,P,25.13089,121.74094,ASIA,Taiwan,EAS
148,Tama River,Tama River,LOC,0.09901325,0.84578271,ja,7.14010989,1194492215,1282725,H,27.3519,85.9827,ASIA,Nepal,TIB
49,the Balearic Islands,the Balearic Islands,GPE,0.19593533,0.70361474,es,7.1,,10296424,S,39.88886,4.26652,EUROPE-AFRICA,Spain,MED
96,Thailand,Thailand,GPE,0.0,0.0,tr,7.1,4078228-1,1605651,A,15.5,101.0,ASIA,Thailand,SEA
28,Australia,Australia,GPE,0.07257433,0.33548513,ar,7.1,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
37,Greece,Greece,GPE,-0.08450704,0.15492958,ru,7.1,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
56,Karnataka,Karnataka,GPE,0.28104994,0.42685659,hi,7.1,4110022-0,1267701,A,14.66667,75.83333,ASIA,India,SAS
17,the Baltic Sea,the Baltic Sea,LOC,0.05352113,0.37605634,de,7.1,,5226143,P,43.76136,-96.74033,NORTH-AMERICA,United States,CNA
94,Australia,Australia,GPE,0.0100939,0.48286385,tr,7.1,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
48,Extremadura,Extremadura,GPE,0.03960317,0.77931031,es,7.1,4015589-4,2593112,A,39.16667,-6.16667,EUROPE-AFRICA,Spain,MED
38,Sochi,Sochi,GPE,-0.09859155,0.28873239,ru,7.1,4241207-9,491422,P,43.59699,39.72477,EUROPE-AFRICA,Russia,MED
95,Edirne,Edirne,GPE,-0.04694836,0.32159624,tr,7.1,4013559-7,747712,P,41.67719,26.55597,EUROPE-AFRICA,Turkey,MED
18,Finland,Finland,GPE,0.04166667,0.73474178,de,7.1,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
44,New York,New York,GPE,0.08820346,0.48290043,pt,7.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
45,Canada,Canada,GPE,-0.03690476,0.59404762,pt,7.0,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
29,Philippines,Philippines,GPE,0.06690476,1.21380952,en,7.0,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
86,Chania,Chania,GPE,0.06857143,0.09214286,el,7.0,4090320-5,260114,P,35.51124,24.02921,EUROPE-AFRICA,Greece,MED
22,Brussels,Brussels,GPE,-0.0420184,0.37313312,fr,7.0,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
98,İzmir,İzmir,GPE,0.03968254,0.25039683,tr,7.0,4096359-7,311046,P,38.41273,27.13838,EUROPE-AFRICA,Turkey,MED
57,Northeast India,Northeast India,LOC,0.11785714,0.59761905,hi,7.0,,5220135,L,41.4713,-76.5686,NORTH-AMERICA,United States,ENA
97,Sapanca Lake,Sapanca Lake,LOC,0.2900974,0.48782468,tr,7.0,,740228,H,40.72111,30.24833,EUROPE-AFRICA,Turkey,MED
39,Mongolia,Mongolia,GPE,0.0,0.07142857,ru,7.0,4040056-6,2029969,A,46.0,105.0,ASIA,Mongolia,ESB
149,Aichi Prefecture,Aichi Prefecture,GPE,0.15427492,0.47468787,ja,6.96071429,,1856057,P,35.18147,136.90641,ASIA,Japan,EAS
39,Pingtung,Pingtung,GPE,-0.02367912,1.35910599,zh,6.93571429,4406501-2,6300291,S,22.67237,120.46173,ASIA,Taiwan,EAS
87,Romania,Romania,GPE,-0.08816425,0.34299517,el,6.9,4050939-4,798549,A,46.0,25.0,EUROPE,Romania,WCE
24,Austria,Austria,GPE,-0.1884058,0.31884058,nl,6.9,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
50,Valencia,Valencia,GPE,0.0243632,0.44503184,es,6.9,4062284-8,3625549,P,10.16153,-68.00044,SOUTH-AMERICA,Venezuela,NSA
150,New Zealand,New Zealand,GPE,0.05620354,0.38998461,ja,6.9,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
33,Earth,Earth,LOC,0.02059675,0.53338248,it,6.9,,0,,,,,,
88,Fujairah,Fujairah,GPE,0.01811594,0.19927536,el,6.9,,292878,P,25.11641,56.34141,ASIA,United Arab Emirates,ARP
151,Nanao City,Nanao City,GPE,0.0146648,0.05865922,ja,6.81904762,,0,,,,,,
40,New Taipei,New Taipei,GPE,0.5913558,1.79891656,zh,6.81587302,,12908892,P,25.06199,121.45703,ASIA,Taiwan,EAS
46,Santarém,Santarém,GPE,0.13469771,0.66852941,pt,6.8,4118413-0,2263478,A,39.28881,-8.50192,EUROPE-AFRICA,Portugal,MED
40,Iran,Iran,GPE,-0.00713012,0.12410873,ru,6.8,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
33,Britain,Britain,GPE,0.4615456,0.76962641,en,6.8,4321693-6,4839292,P,41.66121,-72.77954,NORTH-AMERICA,United States,ENA
30,London,London,GPE,0.09238711,0.57821427,en,6.8,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
32,California,California,GPE,-0.00725082,0.75746965,en,6.8,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
99,Sarıyer,Sarıyer,GPE,-0.11029412,0.28676471,tr,6.8,4817681-3,8521535,A,41.21482,29.05678,EUROPE-AFRICA,Turkey,MED
47,Mars,Mars,LOC,0.25183824,0.78308824,pt,6.8,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
31,Rajasthan,Rajasthan,GPE,-0.02981283,0.56729055,en,6.8,4076502-7,1258899,A,26.58333,73.83333,ASIA,India,SAS
152,Yayoiken,Yayoiken,GPE,0.45725992,0.83528724,ja,6.78333333,,0,,,,,,
153,Dubai,Dubai,GPE,0.40765399,0.71782099,ja,6.77857143,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP
154,tenki.jp,tenki.jp,GPE,0.11700596,0.42607444,ja,6.75416667,,0,,,,,,
48,Brasil,Brasil,GPE,0.04912935,0.46517413,pt,6.7,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
100,Portugal,Portugal,GPE,-0.04291045,0.38619403,tr,6.7,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
19,Upper Austria,Upper Austria,GPE,-0.16542289,0.37429519,de,6.7,4074255-6,2772400,P,48.30639,14.28611,EUROPE,Austria,WCE
41,Nizhny Novgorod,Nizhny Novgorod,GPE,-0.039801,0.56218905,ru,6.7,1028176-9,520555,P,56.32867,44.00205,EUROPE,Russia,EEU
20,Denmark,Denmark,GPE,0.09121061,0.4871476,de,6.7,4010877-6,2623032,A,56.0,10.0,EUROPE,Denmark,NEU
34,Florida,Florida,GPE,0.18121891,1.08660862,en,6.7,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
35,Melbourne,Melbourne,GPE,-0.13736221,0.69889712,en,6.7,4038526-7,2158177,P,-37.814,144.96332,OCEANIA,Australia,SAU
41,Philippines,Philippines,GPE,1.05487746,2.16593648,zh,6.6952381,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
42,Changhua County,Changhua County,GPE,0.14393914,1.18177965,zh,6.68730159,,1993459,P,24.0692,120.5512,ASIA,Taiwan,EAS
155,the East China Sea,the East China Sea,LOC,0.04426625,0.44912998,ja,6.625,,5764420,T,43.95193,-103.55436,NORTH-AMERICA,United States,CNA
156,Yamagata Prefecture,Yamagata Prefecture,GPE,0.03040825,0.59211911,ja,6.6,,2110556,P,38.23333,140.36667,ASIA,Japan,EAS
23,Ukraine,Ukraine,GPE,0.04304845,0.3930408,fr,6.6,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
22,the Czech Republic,the Czech Republic,GPE,0.1104798,0.38320707,de,6.6,,6986495,T,28.44912,56.84917,ASIA,Iran,WCA
58,UP,UP,GPE,0.00252525,0.31565657,hi,6.6,,1873014,P,37.99306,126.30139,ASIA,North Korea,EAS
59,Bangladesh,Bangladesh,GPE,0.06691919,0.69318182,hi,6.6,4130903-0,1210997,A,24.0,90.0,ASIA,Bangladesh,SAS
101,CHP,CHP,GPE,0.09280303,0.49494949,tr,6.6,,3531011,A,16.5,-92.5,CENTRAL-AMERICA,Mexico,SCA
21,Argentina,Argentina,GPE,0.12270432,0.28535354,de,6.6,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
157,Kanazawa,Kanazawa,GPE,0.2547983,0.59785563,ja,6.54166667,4073191-1,1860243,P,36.6,136.61667,ASIA,Japan,EAS
43,Venezuela,Venezuela,GPE,1.49621221,3.24786385,zh,6.51111111,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
51,Buenos Aires,Buenos Aires,GPE,0.23750583,0.88856255,es,6.5,4008756-6,3435910,P,-34.61315,-58.37723,SOUTH-AMERICA,Argentina,SES
89,Parnitha,Parnitha,GPE,0.01081002,0.43240093,el,6.5,4560984-6,255728,T,38.17434,23.71708,EUROPE-AFRICA,Greece,MED
24,New York,New York,GPE,0.15864219,1.13799534,fr,6.5,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
36,Sydney,Sydney,GPE,0.17806041,0.80301476,en,6.5,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
158,Ishinomaki City,Ishinomaki City,GPE,0.34400254,0.80644994,ja,6.48181818,,0,,,,,,
108,Birecik,Birecik,GPE,0.03483073,0.30175781,tr,6.4,4520935-2,8630793,A,37.03387,37.99658,EUROPE-AFRICA,Turkey,MED
42,Shaitli,Shaitli,GPE,0.0,0.0,ru,6.4,,1218410,H,37.33333,61.4,ASIA,Turkmenistan,WCA
29,Indonesia,Indonesia,GPE,-0.11328125,0.51367188,ar,6.4,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
49,Philippines,Philippines,GPE,0.02424242,0.30719697,pt,6.4,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
43,Florida,Florida,GPE,0.1108631,0.42875744,ru,6.4,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
105,Uşak,Uşak,GPE,-0.00217014,0.33376736,tr,6.4,4449030-6,298299,P,38.67351,29.4058,EUROPE-AFRICA,Turkey,MED
44,Kuril Islands,Kuril Islands,GPE,0.10546875,0.32421875,ru,6.4,,2131689,T,47.0,152.08333,ASIA,Russia,RFE
25,Western Europe,Western Europe,LOC,0.02309648,0.23226687,nl,6.4,,0,,,,,,
23,East Coast,East Coast,LOC,0.01633523,0.14559659,de,6.4,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
37,Guam,Guam,GPE,-0.15786774,0.71480429,en,6.4,4094188-7,4043988,A,13.47861,144.81834,PACIFIC,Guam,NPO
61,Kishtwar,Kishtwar,GPE,0.02734375,0.32421875,hi,6.4,4504710-8,9747940,A,33.52958,76.01462,ASIA,India,TIB
109,Çankırı,Çankırı,GPE,-0.00251116,0.37992932,tr,6.4,4229337-6,749748,P,40.59995,33.6153,EUROPE-AFRICA,Turkey,MED
102,Van,Van,GPE,0.16043527,0.39704241,tr,6.4,4378892-0,298117,P,38.49457,43.38323,ASIA,Turkey,WCA
30,Earth,Earth,LOC,-0.02734375,0.23697917,ar,6.4,,0,,,,,,
103,Denizli,Denizli,GPE,-0.00664062,0.11015625,tr,6.4,4488376-6,317109,P,37.77417,29.0875,EUROPE-AFRICA,Turkey,MED
107,Syria,Syria,GPE,-0.125,0.18229167,tr,6.4,4058794-0,163843,A,35.0,38.0,EUROPE-AFRICA,Syria,MED
50,Africa,Africa,LOC,0.02521307,0.64654356,pt,6.4,,0,,,,,,
51,Germany,Germany,GPE,-0.046875,0.51432292,pt,6.4,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
111,Tonga,Tonga,GPE,0.00651042,0.109375,tr,6.4,4060396-9,4032283,A,-20.0,-175.0,PACIFIC,Tonga,SPO
110,Alanya,Alanya,GPE,-0.01529948,0.47167969,tr,6.4,4206264-0,324190,P,36.54375,31.99982,EUROPE-AFRICA,Türkiye,MED
60,Caracas,Caracas,GPE,0.34179688,0.45030382,hi,6.4,4009457-1,3646738,P,10.48801,-66.87919,SOUTH-AMERICA,Venezuela,NSA
164,Hawaii,Hawaii,GPE,-0.20746528,0.78819444,ja,6.4,251184-8,5855797,A,20.78785,-156.38612,PACIFIC,United States,NPO
162,the Truk Islands,the Truk Islands,LOC,0.13880208,0.51297518,ja,6.4,,2081309,T,7.44447,151.78109,PACIFIC,Micronesia,EPO
161,Minami Ward,Minami Ward,GPE,-0.015625,0.265625,ja,6.4,,12680269,S,33.58984,130.41425,ASIA,Japan,EAS
106,Caracas,Caracas,GPE,0.10117187,0.21458333,tr,6.4,4009457-1,3646738,P,10.48801,-66.87919,SOUTH-AMERICA,Venezuela,NSA
163,Gosen City,Gosen City,GPE,-0.0859375,0.2734375,ja,6.4,,1840070,P,37.25444,127.34917,ASIA,South Korea,EAS
160,Toshima Village,Toshima Village,GPE,0.0,0.0,ja,6.4,,1849911,A,34.52264,139.27927,ASIA,Japan,EAS
159,Fukuoka-Kagoshima,Fukuoka-Kagoshima,GPE,0.07161458,0.17100694,ja,6.4,,10181499,P,31.49911,130.90313,ASIA,Japan,EAS
91,Mayon,Mayon,GPE,-0.078125,0.37369792,el,6.4,7742521-2,1699962,T,13.25474,123.68506,ASIA,Philippines,SEA
90,Madrid,Madrid,GPE,-0.20789931,0.40625,el,6.4,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
92,Bahrain,Bahrain,GPE,0.01981027,0.33063616,el,6.4,4004268-6,290291,A,26.03333,50.55,ASIA,Bahrain,ARP
104,Erzurum,Erzurum,LOC,-0.003125,0.225,tr,6.4,4070958-9,315368,P,39.90861,41.27694,ASIA,Turkey,WCA
165,Shimane,Shimane,GPE,0.01832461,0.22513089,ja,6.36666667,4389008-8,1857550,P,35.48333,133.05,ASIA,Japan,EAS
166,Aichi,Aichi,GPE,0.106328,0.4844663,ja,6.35947712,,1856057,P,35.18147,136.90641,ASIA,Japan,EAS
167,Osaka Prefecture,Osaka Prefecture,GPE,0.41838995,0.71316698,ja,6.33809524,,1853909,P,34.69379,135.50107,ASIA,Japan,EAS
168,the Middle East,the Middle East,LOC,-0.01277245,0.65123946,ja,6.33267974,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
169,Central America,Central America,LOC,0.02627809,0.33203478,ja,6.33109244,,0,,,,,,
112,Bosphorus,Bosphorus,LOC,0.01521164,0.54431217,tr,6.3,,745043,H,41.10164,29.06097,EUROPE-AFRICA,Türkiye,MED
26,Ukraine,Ukraine,GPE,-0.13662819,0.35894661,nl,6.3,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
27,Groningen,Groningen,GPE,0.04034392,0.26785714,nl,6.3,4094052-4,2755251,P,53.21917,6.56667,EUROPE,The Netherlands,NEU
170,Minamiaso Village,Minamiaso Village,GPE,-0.04938272,0.14991182,ja,6.3,,10231037,S,32.89804,131.00712,ASIA,Japan,EAS
52,Mexico,Mexico,GPE,-0.00429894,0.46064815,pt,6.3,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
171,Italy,Italy,GPE,0.05248012,0.4630443,ja,6.28809524,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
172,Hyogo Prefecture,Hyogo Prefecture,GPE,0.08665844,1.23481081,ja,6.27142857,4195257-1,1859171,P,34.6913,135.183,ASIA,Japan,EAS
44,Chiayi County,Chiayi County,GPE,0.14542335,1.32303462,zh,6.24444444,,6300295,S,23.46178,120.39283,ASIA,Taiwan,EAS
45,Miaoli,Miaoli,GPE,0.09839068,1.28493956,zh,6.23174603,,1674550,T,24.38588,121.23031,ASIA,Taiwan,EAS
115,Chile,Chile,GPE,0.05798771,0.12250384,tr,6.2,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
113,Kütahya,Kütahya,GPE,0.11827957,0.41532258,tr,6.2,4266546-2,305268,P,39.42417,29.98333,EUROPE-AFRICA,Turkey,MED
53,Washington,Washington,GPE,-0.02473118,0.47479839,es,6.2,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
52,Murcia,Murcia,GPE,-0.01427175,0.43891129,es,6.2,4115291-8,2513416,P,37.98704,-1.13004,EUROPE-AFRICA,Spain,MED
31,Qatar,Qatar,GPE,-0.0655914,0.40053763,ar,6.2,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP
38,Ukraine,Ukraine,GPE,0.16045681,0.85937282,en,6.2,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
39,New South Wales,New South Wales,GPE,0.05576937,0.81367094,en,6.2,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
114,Hakkari,Hakkari,GPE,-0.11279122,0.45889337,tr,6.2,,312888,A,37.58333,44.16667,ASIA,Turkey,WCA
173,South America,South America,LOC,0.13364997,0.5449362,ja,6.15413534,,0,,,,,,
46,the Middle East,the Middle East,LOC,0.07580191,1.36343947,zh,6.14292929,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
174,Mutsu City,Mutsu City,GPE,0.0122093,0.15261628,ja,6.14285714,,0,,,,,,
175,Korea,Korea,GPE,0.19570148,0.68580724,ja,6.11262626,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
45,Altai-Sayan,Altai-Sayan,LOC,0.04023845,0.0822156,ru,6.1,,0,,,,,,
54,Peru,Peru,GPE,-0.00717213,0.74248634,es,6.1,4045312-1,3932488,A,-10.0,-75.25,SOUTH-AMERICA,Peru,NWS
40,Mumbai,Mumbai,GPE,-0.09465262,0.49668228,en,6.1,10013721-0,1275339,P,19.07283,72.88261,ASIA,India,SAS
62,Arunachal,Arunachal,GPE,-0.04576503,0.46106557,hi,6.1,4370617-4,1278341,A,27.06,93.37,ASIA,India,SAS
28,Morocco,Morocco,GPE,0.09911202,0.56120219,nl,6.1,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
94,Prokopi,Prokopi,GPE,0.00186289,0.16467958,el,6.1,4383293-3,254584,P,38.73402,23.4906,EUROPE-AFRICA,Greece,MED
93,Gulf,Gulf,LOC,-0.1147541,0.35655738,el,6.1,,0,,,,,,
25,Paraguay,Paraguay,GPE,0.06706408,0.54918033,fr,6.1,4044601-3,3437598,A,-23.33333,-58.0,SOUTH-AMERICA,Paraguay,SES
24,Paris,Paris,GPE,0.00298063,0.32786885,de,6.1,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
116,Muş,Muş,GPE,0.09098361,0.37540984,tr,6.1,4285661-9,304081,P,38.73163,41.48482,ASIA,Turkey,WCA
176,Kobe,Kobe,GPE,0.1049007,0.82352997,ja,6.09213564,4195257-1,1859171,P,34.6913,135.183,ASIA,Japan,EAS
177,Tottori Prefecture,Tottori Prefecture,GPE,0.04589041,0.37328767,ja,6.08333333,4309653-0,1849892,P,35.5,134.23333,ASIA,Japan,EAS
29,Antwerp,Antwerp,GPE,0.05746032,0.40227513,nl,6.0,4002364-3,2803138,P,51.22047,4.40026,EUROPE,Belgium,WCE
118,Brazil,Brazil,GPE,-0.08125,0.21875,tr,6.0,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
63,Ladakh,Ladakh,GPE,0.065383,0.65791246,hi,6.0,4073939-9,1265343,A,34.33333,77.41667,ASIA,India,TIB
95,Zakynthos,Zakynthos,GPE,-0.03888889,0.13888889,el,6.0,4076964-1,251279,T,37.78845,20.76749,EUROPE-AFRICA,Greece,MED
34,Marche,Marche,GPE,0.22316979,0.71768458,it,6.0,4383279-9,3170102,P,43.30491,13.72068,EUROPE-AFRICA,Italy,MED
117,Bulgaria,Bulgaria,GPE,0.02373737,0.45366162,tr,6.0,4008866-2,732800,A,42.66667,25.25,EUROPE-AFRICA,Bulgaria,MED
178,Akita,Akita,LOC,0.09817927,0.36493931,ja,5.95,4309665-7,2113126,P,39.71667,140.11667,ASIA,Japan,EAS
179,Gifu Prefecture,Gifu Prefecture,GPE,0.14490369,0.5114366,ja,5.93333333,4331104-0,1863641,P,35.42291,136.76039,ASIA,Japan,EAS
53,Norway,Norway,GPE,0.04090909,0.76545968,pt,5.9,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU
119,Kilis,Kilis,GPE,-0.03813559,0.13135593,tr,5.9,4214349-4,307864,P,36.71611,37.115,EUROPE-AFRICA,Turkey,MED
56,Ávila,Ávila,GPE,-0.09643041,1.01716316,es,5.9,4079893-8,3564178,P,21.8422,-78.76034,CENTRAL-AMERICA,Cuba,CAR
55,Paraguay,Paraguay,GPE,0.00644169,0.65103914,es,5.9,4044601-3,3437598,A,-23.33333,-58.0,SOUTH-AMERICA,Paraguay,SES
64,North-East,North-East,LOC,-0.00754237,0.29237288,hi,5.9,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
57,Pacific,Pacific,LOC,0.25637733,0.6154982,es,5.9,,0,,,,,,
120,Saimbeyli district,Saimbeyli district,LOC,0.15819209,0.29096045,tr,5.9,,0,,,,,,
41,Minnesota,Minnesota,GPE,0.01663976,0.87294861,en,5.9,4101012-7,5037779,A,46.25024,-94.25055,NORTH-AMERICA,United States,CNA
180,Sapporo,Sapporo,GPE,-0.01896064,0.48425092,ja,5.88939394,4051677-5,2128295,P,43.06667,141.35,ASIA,Japan,EAS
181,Hita,Hita,GPE,0.41221591,0.82784091,ja,5.86666667,,1862373,P,33.3213,130.94098,ASIA,Japan,EAS
47,Sichuan,Sichuan,GPE,0.03728828,0.93734877,zh,5.84444444,4249575-1,1815286,P,30.66667,104.06667,ASIA,China,EAS
182,east,east,LOC,0.05989509,0.42801281,ja,5.825,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
25,Western Europe,Western Europe,LOC,0.17365838,0.59738207,de,5.8,,0,,,,,,
183,Ishikawa,Ishikawa,GPE,0.12684729,0.27565681,ja,5.8,10191169-5,1860243,P,36.6,136.61667,ASIA,Japan,EAS
26,Germany,Germany,GPE,0.12389847,0.61863027,fr,5.8,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
58,Asturias,Asturias,GPE,0.10799808,0.66020115,es,5.8,4003329-6,3129135,P,43.55473,-5.92483,EUROPE-AFRICA,Spain,MED
46,Turkey,Turkey,GPE,0.09482759,0.20689655,ru,5.8,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
96,Austria,Austria,GPE,-0.19770115,0.32624521,el,5.8,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
97,Malaysia,Malaysia,GPE,0.02700963,0.39172824,el,5.8,4037203-0,1733045,A,2.5,112.5,ASIA,Malaysia,SEA
121,Mersin,Mersin,GPE,0.24899425,0.66235632,tr,5.8,4122001-8,304531,P,36.81196,34.63886,EUROPE-AFRICA,Turkey,MED
184,Yamaguchi Prefecture,Yamaguchi Prefecture,LOC,-0.10648946,0.4602251,ja,5.8,,1848689,P,34.18333,131.46667,ASIA,Japan,EAS
185,Chuetsu,Chuetsu,GPE,-0.12649758,0.58908213,ja,5.75,,0,,,,,,
