,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
22,Farroupilha,Farroupilha,GPE,0.46052632,0.48245614,pt,1.9,1278697152,3463605,P,-29.225,-51.34778,SOUTH-AMERICA,Brazil,SES
21,Santa Catarina,Santa Catarina,GPE,0.0745614,0.54385965,pt,1.9,,3450387,A,-27.0,-50.0,SOUTH-AMERICA,Brazil,SES
9,France,France,GPE,0.10526316,0.94736842,de,1.9,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
2,Greece,Greece,GPE,-0.73684211,0.70175439,nl,1.9,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
20,Bartın,Bartın,GPE,0.01425439,0.20942982,tr,1.9,4225294-5,751057,P,41.63583,32.3375,EUROPE-AFRICA,Turkey,MED
53,Tsugaru,Tsugaru,GPE,0.0,0.13157895,ja,1.9,,0,H,41.33333,140.33333,,,
55,Sotogahama Town,Sotogahama Town,GPE,0.0,0.0,ja,1.9,,0,,,,,,
56,Goshogawara City,Goshogawara City,GPE,0.0,0.0,ja,1.9,,0,,,,,,
57,Miyazaki Prefecture,Miyazaki Prefecture,GPE,0.0,0.0877193,ja,1.9,,1856717,P,31.91667,131.41667,ASIA,Japan,EAS
58,Fukuoka Prefecture,Fukuoka Prefecture,GPE,0.0,0.0877193,ja,1.9,4125989-0,1863967,P,33.6,130.41667,ASIA,Japan,EAS
17,Çankırı,Çankırı,GPE,0.10818713,0.55555556,tr,1.9,4229337-6,749748,P,40.59995,33.6153,EUROPE-AFRICA,Turkey,MED
19,Chengdu,Chengdu,GPE,0.76686869,1.81252525,zh,1.875,4249575-1,1815286,P,30.66667,104.06667,ASIA,China,EAS
59,Sampo,Sampo,GPE,0.0,0.0,ja,1.82857143,,1898817,P,37.7983,127.71278,ASIA,South Korea,EAS
60,Shimashoka,Shimashoka,GPE,0.0,0.0,ja,1.82857143,,0,,,,,,
61,Okinawa,Okinawa,GPE,0.17280224,1.76799441,ja,1.80681818,4247457-7,1856035,P,26.213,127.67851,ASIA,Japan,EAS
64,Atsuma Town,Atsuma Town,GPE,0.0,0.0,ja,1.8,,0,,,,,,
69,Mukawa Town,Mukawa Town,GPE,0.0,0.0,ja,1.8,,0,,,,,,
68,the Chishima Trench,the Chishima Trench,LOC,0.11111111,0.53369342,ja,1.8,,0,,,,,,
67,Chishima Trench,Chishima Trench,LOC,0.10284392,0.2906746,ja,1.8,,0,U,47.0,155.0,,,
66,Alaska,Alaska,GPE,0.12169312,0.35449735,ja,1.8,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
65,South Korea,South Korea,GPE,-0.44444444,0.77777778,ja,1.8,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
25,Harbin,Harbin,GPE,0.19065657,0.63320707,zh,1.8,4072316-1,2037013,P,45.75,126.65,ASIA,China,ESB
63,Niikappu Town,Niikappu Town,GPE,0.0,0.0,ja,1.8,,0,,,,,,
62,Okayama Prefecture,Okayama Prefecture,GPE,0.0,0.05555556,ja,1.8,4102047-9,1854383,P,34.65,133.93333,ASIA,Japan,EAS
23,Orchid Island,Orchid Island,LOC,0.44928451,0.93665825,zh,1.8,4625940-5,1673093,T,22.05111,121.54083,ASIA,Taiwan,EAS
22,Zhejiang,Zhejiang,GPE,-0.01420455,0.72222222,zh,1.8,4078436-8,1784764,A,29.16667,120.0,ASIA,China,EAS
21,San Francisco,San Francisco,GPE,-0.02469136,1.76080247,zh,1.8,4344631-0,3600949,P,14.0818,-87.20681,CENTRAL-AMERICA,Honduras,SCA
20,the Taiwan Strait,the Taiwan Strait,LOC,0.37037037,1.93518519,zh,1.8,,0,,,,,,
24,Arctic,Arctic,LOC,-0.05279648,1.01949722,zh,1.8,,0,H,85.0,0.0,,,
18,Tasmania,Tasmania,GPE,-0.03156566,0.68181818,en,1.8,4059099-9,2147291,A,-42.0,147.0,OCEANIA,Australia,SAU
21,Evia,Evia,LOC,0.0,0.48611111,el,1.8,4015642-4,262565,T,38.5,24.0,EUROPE-AFRICA,Greece,MED
17,Europe,Europe,LOC,-0.05555556,0.11111111,en,1.8,,0,L,50.28762,15.1903,,,
28,Albania,Albania,GPE,-0.05555556,0.30555556,tr,1.8,4001028-4,783754,A,41.0,20.0,EUROPE-AFRICA,Albania,MED
13,United States,United States,GPE,0.19212963,0.67824074,en,1.8,,0,L,-14.60485,-57.65625,,,
8,Rostov,Rostov,LOC,0.10185185,0.42592593,ru,1.8,4122720-7,501175,P,47.21997,39.70769,EUROPE,Russia,WCE
7,the Kuril Islands,the Kuril Islands,LOC,0.0,0.0,ru,1.8,,0,,,,,,
5,Patagonia,Patagonia,GPE,0.00462963,0.28935185,es,1.8,,3841798,L,-44.0,-68.0,SOUTH-AMERICA,Argentina,SSA
12,Quebec,Quebec,GPE,0.03074495,0.34646465,en,1.8,4103473-9,6325494,P,46.81228,-71.21454,NORTH-AMERICA,Canada,ENA
11,Ontario,Ontario,GPE,0.01338384,0.20757576,en,1.8,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
16,Melbourne,Melbourne,GPE,-0.00925926,0.23148148,en,1.8,4038526-7,2158177,P,-37.814,144.96332,OCEANIA,Australia,SAU
3,Madhya Pradesh,Madhya Pradesh,GPE,-0.66666667,1.11111111,hi,1.8,4234626-5,1264542,A,23.5,78.5,ASIA,India,SAS
4,North India,North India,GPE,-0.11111111,0.66435185,hi,1.8,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
23,Qatar,Qatar,GPE,0.55555556,0.55555556,el,1.8,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP
22,Saudi Arabia,Saudi Arabia,GPE,0.55555556,0.55555556,el,1.8,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
5,Pakistan,Pakistan,GPE,-0.03240741,0.83333333,hi,1.8,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
10,Toronto,Toronto,GPE,-0.06666667,0.51111111,en,1.8,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
2,Rajasthan,Rajasthan,GPE,-0.66666667,1.11111111,hi,1.8,4076502-7,1258899,A,26.58333,73.83333,ASIA,India,SAS
6,Delhi-NCR,Delhi-NCR,GPE,-0.19444444,0.86805556,hi,1.8,,9972750,L,28.66047,77.07733,ASIA,India,SAS
1,Syria,Syria,GPE,-0.39930556,0.84490741,ar,1.8,4058794-0,163843,A,35.0,38.0,EUROPE-AFRICA,Syria,MED
3,Alaska,Alaska,GPE,0.48148148,0.81481481,fr,1.8,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
4,Brazil,Brazil,GPE,-0.16666667,0.88888889,fr,1.8,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
6,France,France,GPE,0.37037037,0.55555556,fr,1.8,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
14,Sydney,Sydney,GPE,0.0,0.0,en,1.8,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
10,Russia,Russia,GPE,0.17592593,0.26851852,de,1.8,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
18,Philippines,Philippines,GPE,-0.02777778,0.0,it,1.8,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
3,Limburg,Limburg,GPE,0.22222222,0.82407407,nl,1.8,4036784-8,2751283,P,50.84833,5.68889,EUROPE,The Netherlands,WCE
31,Setúbal,Setúbal,GPE,-0.05555556,0.22222222,pt,1.8,4295376-5,2262963,P,38.5244,-8.8882,EUROPE-AFRICA,Portugal,MED
30,Coimbra,Coimbra,GPE,-0.05555556,0.22222222,pt,1.8,4010369-9,2740637,P,40.20564,-8.41955,EUROPE-AFRICA,Portugal,MED
29,Viseu,Viseu,GPE,0.05092593,0.2037037,pt,1.8,4271858-2,2732264,A,40.82747,-7.79816,EUROPE-AFRICA,Portugal,MED
28,Leiria,Leiria,GPE,-0.05555556,0.22222222,pt,1.8,4258716-5,2267095,P,39.74362,-8.80705,EUROPE-AFRICA,Portugal,MED
27,the North and Center,the North and Center,LOC,0.06481481,0.43287037,pt,1.8,,7257575,P,41.69235,-70.06938,NORTH-AMERICA,United States,ENA
15,Los Angeles,Los Angeles,GPE,-0.01527778,0.15185185,en,1.8,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
11,Offenbach,Offenbach,GPE,0.01774691,0.49459877,de,1.8,4043359-6,2857807,P,50.10061,8.76647,EUROPE,Germany,WCE
19,Emilia Romagna,Emilia Romagna,GPE,0.16358025,0.54320988,it,1.8,4014571-2,3169068,L,44.5,12.25,EUROPE-AFRICA,Italy,MED
17,Saudi Arabia,Saudi Arabia,GPE,-0.11111111,0.60185185,it,1.8,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
16,Gestalgar,Gestalgar,GPE,-0.16203704,0.30092593,it,1.8,7549946-0,2517241,P,39.6,-0.83333,EUROPE-AFRICA,Spain,MED
15,Ukraine,Ukraine,GPE,0.08333333,0.08333333,de,1.8,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
14,Tyrol,Tyrol,GPE,0.00198413,0.20535714,de,1.8,4060207-2,2763587,L,47.0,11.5,EUROPE,Italy,WCE
13,the Czech Republic,the Czech Republic,GPE,0.0,0.0,de,1.8,,6986495,T,28.44912,56.84917,ASIA,Iran,WCA
12,Baltic Sea,Baltic Sea,LOC,-0.05555556,0.02777778,de,1.8,,0,H,56.0,18.0,,,
5,Tarn,Tarn,GPE,0.37037037,0.55555556,fr,1.8,4450936-4,2973362,A,43.7817,2.16317,EUROPE-AFRICA,France,MED
70,Chiba,Chiba,GPE,-0.04109195,0.30102969,ja,1.78461538,4388993-1,2113015,P,35.6,140.11667,ASIA,Japan,EAS
71,Ishikawa Prefecture,Ishikawa Prefecture,GPE,0.0983129,0.24760286,ja,1.78333333,,1860243,P,36.6,136.61667,ASIA,Japan,EAS
72,Shimane,Shimane,GPE,-0.07075472,0.21226415,ja,1.76666667,4389008-8,1857550,P,35.48333,133.05,ASIA,Japan,EAS
32,Guarda,Guarda,GPE,-0.18872549,0.52205882,pt,1.7,4094190-5,2738785,P,40.53754,-7.26631,EUROPE-AFRICA,Portugal,MED
33,Córdoba,Córdoba,GPE,0.0,0.0,pt,1.7,4213162-5,3860259,P,-31.40648,-64.18853,SOUTH-AMERICA,Argentina,SES
73,Tohoku Town,Tohoku Town,GPE,0.08039216,0.24705882,ja,1.7,,7283663,S,41.46521,140.89022,ASIA,Japan,EAS
74,Kamikita,Kamikita,GPE,0.0,0.0,ja,1.7,,2129754,A,40.8226,141.22597,ASIA,Japan,EAS
75,Rokkasho Village,Rokkasho Village,GPE,-0.07720588,0.36887255,ja,1.7,,0,,,,,,
6,Japan,Japan,GPE,-0.18627451,1.03921569,es,1.7,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
22,Basilicata,Basilicata,GPE,-0.39215686,0.56862745,it,1.7,4004627-8,3182306,A,40.5041,16.11396,EUROPE-AFRICA,Italy,MED
20,Mediterranean,Mediterranean,LOC,-0.13235294,0.42156863,it,1.7,,0,L,35.78,19.33,,,
23,Calabria,Calabria,GPE,-0.39215686,0.56862745,it,1.7,4103588-4,2523630,P,38.11047,15.66129,EUROPE-AFRICA,Italy,MED
24,Sardinia,Sardinia,GPE,-0.08389894,0.50685018,it,1.7,1246547562,2523227,T,40.0,9.0,EUROPE-AFRICA,Italy,MED
25,Cuneo,Cuneo,GPE,0.02091503,0.61960784,it,1.7,4010768-1,6299587,S,44.54702,7.62322,EUROPE-AFRICA,Italy,MED
25,Southern Peloponnese,Southern Peloponnese,LOC,-0.20588235,0.26960784,el,1.7,,255620,L,37.5,22.33333,EUROPE-AFRICA,Greece,MED
24,Brazil,Brazil,GPE,0.20261438,0.46405229,el,1.7,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
26,Art District,Art District,LOC,2.08823529,2.67647059,zh,1.7,,1148106,P,37.08571,69.47958,ASIA,Afghanistan,WCA
26,Atlantic,Atlantic,LOC,-0.00588235,0.67745098,it,1.7,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
27,Palermo,Palermo,GPE,0.0,0.0,it,1.7,4044402-8,2523920,P,38.1166,13.3636,EUROPE-AFRICA,Italy,MED
28,Aosta,Aosta,GPE,0.0,0.0,it,1.7,4079805-7,3182997,P,45.73764,7.31722,EUROPE,Italy,WCE
21,Sicily,Sicily,GPE,0.22058824,0.51470588,it,1.7,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
76,the Kanto region,the Kanto region,LOC,0.42005875,1.02014268,ja,1.66643357,,1860102,L,36.25,139.5,ASIA,Japan,EAS
77,Taiwan,Taiwan,GPE,0.42024594,1.01756697,ja,1.64285714,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
34,Lagoa,Lagoa,GPE,-0.0625,0.0625,pt,1.6,4732640-2,3372965,P,37.74486,-25.57184,ATLANTIC,Portugal,NAO
35,Algarve,Algarve,GPE,0.0,0.0,pt,1.6,4001155-0,10227214,L,37.08367,-8.24902,EUROPE-AFRICA,Portugal,MED
29,Germany,Germany,GPE,0.0,0.3125,it,1.6,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
31,Parma,Parma,GPE,0.46022727,0.62784091,it,1.6,4115856-8,3171457,P,44.79935,10.32618,EUROPE-AFRICA,Italy,MED
30,Venezia,Venezia,GPE,0.03240741,0.20138889,it,1.6,4062501-1,3164603,P,45.43713,12.33265,EUROPE,Italy,WCE
29,Sapanca Lake,Sapanca Lake,LOC,0.07386364,0.26704545,tr,1.6,,740228,H,40.72111,30.24833,EUROPE-AFRICA,Turkey,MED
80,Gonohe Town,Gonohe Town,GPE,0.0,0.0,ja,1.6,,0,,,,,,
7,US,US,GPE,0.078125,0.80729167,es,1.6,,0,L,8.62,-170.11,,,
27,South Korea,South Korea,GPE,0.50023674,1.5563447,zh,1.6,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
28,India,India,GPE,0.43110795,0.97608902,zh,1.6,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
29,Hong Kong's,Hong Kong's,GPE,0.85317235,1.94069602,zh,1.6,4025822-1,1819730,A,22.25,114.16667,ASIA,Hong Kong,EAS
30,Tai Po,Tai Po,GPE,0.32310606,0.76458333,zh,1.6,,1818673,P,22.45007,114.16877,ASIA,Hong Kong,EAS
31,UK,UK,GPE,-0.06571575,0.34572285,zh,1.6,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
78,Ninohe City,Ninohe City,GPE,-0.0703125,0.1484375,ja,1.6,,0,,,,,,
79,Morioka City,Morioka City,GPE,0.0,0.0,ja,1.6,,0,,,,,,
81,the Nemuro Peninsula,the Nemuro Peninsula,LOC,-0.27137177,0.40705765,ja,1.5968254,,0,,,,,,
32,USA,USA,GPE,-0.08583299,1.07043407,zh,1.58571429,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
36,Coupang,Coupang,GPE,-0.12037037,1.90833333,zh,1.5,,0,,,,,,
35,South Korea's,South Korea's,GPE,-0.27777778,1.69814815,zh,1.5,4075468-6,1873107,A,40.0,127.0,ASIA,North Korea,EAS
92,Susaki City,Susaki City,GPE,0.36363636,0.98989899,ja,1.5,,1864055,P,35.6698,139.81456,ASIA,Japan,EAS
91,Germany,Germany,GPE,0.6015873,0.93809524,ja,1.5,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
90,the Noto Peninsula,the Noto Peninsula,LOC,0.38354978,0.89437229,ja,1.5,,0,,,,,,
89,Hiroshima,Hiroshima,GPE,0.0,0.1,ja,1.5,4072524-8,1862415,P,34.4,132.45,ASIA,Japan,EAS
88,Oirase Town,Oirase Town,GPE,0.0,0.0,ja,1.5,,0,,,,,,
87,Hashikami Town,Hashikami Town,GPE,0.0,0.0,ja,1.5,,0,,,,,,
86,Sannohe Town,Sannohe Town,GPE,0.0,0.0,ja,1.5,,0,,,,,,
85,Fuji Rock,Fuji Rock,GPE,0.1010101,0.37407407,ja,1.5,,2203323,T,-17.85073,179.44394,PACIFIC,Fiji,SPO
84,Hachinohe city,Hachinohe city,GPE,0.07666667,0.25666667,ja,1.5,,10339757,S,40.50727,141.4879,ASIA,Japan,EAS
83,Yokohama City,Yokohama City,GPE,0.11111111,0.22222222,ja,1.5,,9888419,P,33.58608,130.26155,ASIA,Japan,EAS
82,Ibaraki,Ibaraki,GPE,-0.08333333,0.25,ja,1.5,110449-4,2111901,P,36.35,140.45,ASIA,Japan,EAS
93,Kumamoto City,Kumamoto City,GPE,0.01805556,0.20555556,ja,1.5,,11209896,P,32.77856,130.74537,ASIA,Japan,EAS
33,Beike,Beike,GPE,0.01,0.29,zh,1.5,,6623045,T,-62.16333,-58.97833,POLAR,Antarctica,WAN
34,Germany,Germany,GPE,0.09444444,1.72777778,zh,1.5,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
94,Santa Claus,Santa Claus,GPE,0.10227273,0.30681818,ja,1.46666667,,4264457,P,38.12005,-86.91416,NORTH-AMERICA,United States,ENA
95,Kanagawa Prefecture,Kanagawa Prefecture,GPE,-0.05736111,0.23527778,ja,1.42857143,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
96,Nemuro City,Nemuro City,GPE,0.0,0.0,ja,1.42222222,,0,,,,,,
97,Oshima,Oshima,LOC,0.0,0.17716535,ja,1.41111111,,2128596,T,42.0,140.5,ASIA,Japan,EAS
107,Rokunohe Town,Rokunohe Town,GPE,0.0,0.0,ja,1.4,,0,,,,,,
40,America,America,GPE,0.80357143,0.89285714,zh,1.4,,0,L,-14.60485,-57.65625,,,
39,France,France,GPE,-0.61785714,0.76547619,zh,1.4,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
38,Cybertruck,Cybertruck,GPE,-0.11958874,0.39448052,zh,1.4,,0,,,,,,
36,Brasil,Brasil,GPE,-0.16666667,1.26190476,pt,1.4,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
37,Copa,Copa,LOC,-0.16666667,1.26190476,pt,1.4,,2373232,P,12.65,-13.91667,AFRICA,Guinea-Bissau,WAF
39,Atlantic,Atlantic,LOC,0.08928571,0.11904762,pt,1.4,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
37,Taipei,Taipei,GPE,0.03893577,1.22612507,zh,1.4,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS
4,Ukraine,Ukraine,GPE,0.0,0.0,nl,1.4,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
2,Israel,Israel,GPE,0.41071429,1.19642857,ar,1.4,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
38,Spain,Spain,GPE,0.35714286,0.35714286,pt,1.4,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
106,Kuji City,Kuji City,GPE,-0.08928571,0.26785714,ja,1.4,,6801227,S,37.60735,127.14222,ASIA,South Korea,EAS
105,Saudi Arabia,Saudi Arabia,GPE,0.22727273,0.4004329,ja,1.4,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
104,Osaka,Osaka,GPE,0.01785714,0.17857143,ja,1.4,4043961-6,1853909,P,34.69379,135.50107,ASIA,Japan,EAS
103,Americas,Americas,LOC,-0.08035714,0.16964286,ja,1.4,,0,L,21.0,-86.0,,,
102,Karumai Town,Karumai Town,GPE,0.0,0.0,ja,1.4,,0,,,,,,
101,the Pacific coast,the Pacific coast,LOC,-0.00892857,1.05357143,ja,1.4,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
100,Tochigi,Tochigi,GPE,-0.08928571,0.26785714,ja,1.4,4370926-6,1849053,P,36.56667,139.88333,ASIA,Japan,EAS
99,Saitama,Saitama,GPE,-0.08928571,0.26785714,ja,1.4,4390428-2,6940394,P,35.90807,139.65657,ASIA,Japan,EAS
98,NTT East,NTT East,LOC,-0.15277778,0.81746032,ja,1.4,,170782,P,36.31939,37.31718,EUROPE-AFRICA,Syria,MED
109,Ukraine,Ukraine,GPE,0.00811966,0.21111111,ja,1.36842105,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
108,Russia,Russia,GPE,0.28418803,0.59273504,ja,1.36842105,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
110,the Pacific Ocean,the Pacific Ocean,LOC,0.05143519,1.0200463,ja,1.36363636,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
41,Hangzhou,Hangzhou,GPE,-0.01421624,1.04451927,zh,1.35,4229651-1,1808926,P,30.29365,120.16142,ASIA,China,EAS
112,Yabuki Town,Yabuki Town,GPE,0.36529018,0.59732143,ja,1.33333333,,0,,,,,,
111,Nakadori,Nakadori,GPE,0.18264509,0.29866071,ja,1.33333333,,11526733,P,42.49509,143.27919,ASIA,Japan,EAS
42,Shenzhen,Shenzhen,GPE,0.17610063,0.58490566,zh,1.325,4107686-2,1795565,P,22.54554,114.0683,ASIA,China,EAS
43,Singapore,Singapore,GPE,0.11538462,0.20512821,zh,1.3,4055089-8,1880252,P,1.28967,103.85007,ASIA,Singapore,SEA
35,Napoli,Napoli,GPE,0.06349206,0.22588523,it,1.3,4041476-0,3172394,P,40.85216,14.26811,EUROPE-AFRICA,Italy,MED
5,New York,New York,GPE,0.42657343,0.75524476,nl,1.3,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
113,Niigata City,Niigata City,GPE,0.12820513,0.25641026,ja,1.3,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
37,Ukraine,Ukraine,GPE,0.0,0.0,it,1.3,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
6,Brussels,Brussels,GPE,0.0,0.38461538,nl,1.3,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
36,Earth,Earth,LOC,-0.02262321,1.37803863,it,1.3,,0,L,0.0,0.0,,,
32,Lazio,Lazio,GPE,0.05769231,1.01923077,it,1.3,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
34,Antarctica,Antarctica,LOC,0.25641026,0.51282051,it,1.3,,0,L,-78.15856,16.40626,,,
8,Punta del Este,Punta del Este,GPE,0.0,0.0,es,1.3,4516307-8,3440939,P,-34.94747,-54.93382,SOUTH-AMERICA,Uruguay,SES
33,Moscow,Moscow,GPE,0.03846154,0.38461538,it,1.3,4074987-3,524901,P,55.75204,37.61781,EUROPE,Russia,WCE
40,Albufeira,Albufeira,GPE,0.41083916,0.55856643,pt,1.3,4126599-3,8010512,A,37.08341,-8.26139,EUROPE-AFRICA,Portugal,MED
44,Saudi Arabia,Saudi Arabia,GPE,1.05982906,1.71367521,zh,1.3,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
47,OpenAI,OpenAI,GPE,0.25641026,0.25641026,zh,1.3,,0,,,,,,
46,Xinjiang,Xinjiang,GPE,0.40384615,1.51923077,zh,1.3,4077460-0,1529047,A,41.5,85.5,ASIA,China,ECA
45,Taobao,Taobao,GPE,0.04485514,0.85241425,zh,1.3,,10204552,P,36.1941,105.971,ASIA,China,EAS
117,Sukagawa City,Sukagawa City,GPE,0.12638889,0.98194444,ja,1.28571429,,0,,,,,,
116,Central Kalimantan,Central Kalimantan,LOC,-0.04320988,0.55092593,ja,1.28571429,4272443-0,1641898,A,-2.0,113.5,ASIA,Indonesia,SEA
115,Kanagawa,Kanagawa,GPE,-0.15123457,0.78641975,ja,1.28571429,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
114,the United States,the United States,GPE,0.37685185,0.72777778,ja,1.28571429,,0,L,-14.60485,-57.65625,,,
118,Sapporo,Sapporo,GPE,0.07202381,0.67440476,ja,1.27272727,4051677-5,2128295,P,43.06667,141.35,ASIA,Japan,EAS
119,Chugoku,Chugoku,GPE,0.1,0.7,ja,1.25,,1864492,L,34.5,133.0,ASIA,Japan,EAS
120,Kagawa Prefecture,Kagawa Prefecture,GPE,0.0,0.08,ja,1.25,,1851100,P,34.33333,134.05,ASIA,Japan,EAS
48,Mainland,Mainland,LOC,0.15878788,0.35333333,zh,1.25,,7281922,L,49.08333,-122.35,NORTH-AMERICA,Canada,WNA
121,Brussels,Brussels,GPE,0.1625,0.1625,ja,1.23076923,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
122,Amami,Amami,GPE,0.0,0.0,ja,1.22222222,,6300360,S,28.43063,129.71254,ASIA,Japan,EAS
41,Mars,Mars,LOC,0.41666667,0.55555556,pt,1.2,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
38,Atreju,Atreju,GPE,0.20833333,0.33333333,it,1.2,,0,,,,,,
127,Okinawa Prefecture,Okinawa Prefecture,LOC,0.0,0.0,ja,1.2,4247455-3,1856035,P,26.213,127.67851,ASIA,Japan,EAS
126,Kamaishi City,Kamaishi City,GPE,0.0,0.0,ja,1.2,,0,,,,,,
52,the WISE2025 King of Business Conference,the WISE2025 King of Business Conference,LOC,0.3125,0.9375,zh,1.2,,0,,,,,,
125,the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,0.32407407,0.50925926,ja,1.2,,0,,,,,,
124,Miyako City,Miyako City,GPE,0.0,0.0,ja,1.2,,10316668,P,33.87904,130.84907,ASIA,Japan,EAS
123,Akita,Akita,LOC,0.0,0.3125,ja,1.2,4309665-7,2113126,P,39.71667,140.11667,ASIA,Japan,EAS
128,Mt.,Mt.,GPE,0.20833333,0.93055556,ja,1.2,,0,L,48.69096,9.14062,,,
129,Matsue City,Matsue City,GPE,0.04166667,0.20833333,ja,1.2,,0,,,,,,
130,Chernobyl,Chernobyl,GPE,0.0,0.0,ja,1.2,4127036-8,710403,P,51.27013,30.21968,EUROPE,Ukraine,WCE
9,the United States,the United States,GPE,-0.05477273,0.60881313,es,1.2,,0,L,-14.60485,-57.65625,,,
49,Hsinchu City,Hsinchu City,GPE,0.83333333,0.91666667,zh,1.2,,1675151,P,24.80361,120.96861,ASIA,Taiwan,EAS
50,Ctrip,Ctrip,GPE,0.20833333,0.76388889,zh,1.2,,0,,,,,,
51,Mount Everest,Mount Everest,LOC,0.03472222,0.48611111,zh,1.2,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB
10,Buenos Aires,Buenos Aires,GPE,-0.07386364,0.77462121,es,1.2,4008756-6,3435910,P,-34.61315,-58.37723,SOUTH-AMERICA,Argentina,SES
53,Nepal,Nepal,GPE,0.02840909,0.4592803,zh,1.2,4041612-4,1282988,A,28.0,84.0,ASIA,Nepal,TIB
55,Baichuan,Baichuan,GPE,0.79427083,1.41666667,zh,1.2,,1671183,T,24.30624,120.99411,ASIA,Taiwan,EAS
56,AI,AI,GPE,-0.02380952,0.59126984,zh,1.2,,0,L,21.0,-86.0,,,
63,Canada,Canada,GPE,-0.21527778,0.57374339,zh,1.2,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
57,Guangzhou,Guangzhou,GPE,0.3155303,0.81565657,zh,1.2,4073204-6,1809858,P,23.11667,113.25,ASIA,China,EAS
62,The United States,The United States,GPE,0.41666667,0.41666667,zh,1.2,,0,L,-14.60485,-57.65625,,,
61,Alibaba,Alibaba,GPE,0.0,0.0,zh,1.2,,11822244,T,38.98518,-9.41926,EUROPE-AFRICA,Portugal,MED
