,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
23,US,US,GPE,0.03198653,0.18686869,en,1.8,,0,,,,,,
19,North Rhine-Westphalia,North Rhine-Westphalia,GPE,-0.05555556,0.05555556,de,1.8,4031483-2,2886242,P,50.93333,6.95,EUROPE,Germany,WCE
20,Offenbach,Offenbach,GPE,0.01774691,0.49459877,de,1.8,4043359-6,2857807,P,50.10061,8.76647,EUROPE,Germany,WCE
21,the Czech Republic,the Czech Republic,GPE,0.0,0.0,de,1.8,,6986495,T,28.44912,56.84917,ASIA,Iran,WCA
22,Baltic Sea,Baltic Sea,LOC,-0.05555556,0.02777778,de,1.8,,0,,,,,,
23,Bremen,Bremen,GPE,-0.05555556,0.05555556,de,1.8,4090044-7,2944388,P,53.07582,8.80717,EUROPE,Germany,NEU
24,Tyrol,Tyrol,GPE,0.00198413,0.20535714,de,1.8,4060207-2,2763587,L,47.0,11.5,EUROPE,Italy,WCE
24,Toronto,Toronto,GPE,-0.06666667,0.51111111,en,1.8,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
94,Osaka,Osaka,GPE,0.07622222,0.29555556,ja,1.78571429,4043961-6,1853909,P,34.69379,135.50107,ASIA,Japan,EAS
95,Chiba,Chiba,GPE,-0.04109195,0.30102969,ja,1.78461538,4388993-1,2113015,P,35.6,140.11667,ASIA,Japan,EAS
32,Qinghai Lake,Qinghai Lake,LOC,0.45357143,0.78412698,zh,1.75,,1797903,H,36.92626,100.15969,ASIA,China,EAS
96,the Pacific Ocean,the Pacific Ocean,LOC,-0.03201444,1.03054082,ja,1.71363636,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
34,South Korea's,South Korea's,GPE,-0.00980392,1.91013072,zh,1.7,4075468-6,1873107,A,40.0,127.0,ASIA,North Korea,EAS
15,Ile-de-France,Ile-de-France,GPE,0.23897059,0.46078431,fr,1.7,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
10,Switzerland,Switzerland,GPE,-0.03921569,0.25,fr,1.7,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
56,Santorini Island,Santorini Island,LOC,0.09803922,0.42156863,tr,1.7,,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
12,Vallorcine,Vallorcine,GPE,-0.17647059,0.35294118,fr,1.7,7630586-7,2970882,P,46.03338,6.93188,EUROPE,France,WCE
33,Art District,Art District,LOC,2.08823529,2.67647059,zh,1.7,,1148106,P,37.08571,69.47958,ASIA,Afghanistan,WCA
14,Haute-Savoie,Haute-Savoie,GPE,-0.17647059,0.35294118,fr,1.7,,3013736,A,46.06143,6.45374,EUROPE,France,WCE
13,Hauts-de-France,Hauts-de-France,GPE,-0.17647059,0.70588235,fr,1.7,1164261118,11071624,A,49.61232,2.65594,EUROPE,France,WCE
55,Kütahya,Kütahya,GPE,0.24509804,0.34803922,tr,1.7,4266546-2,305268,P,39.42417,29.98333,EUROPE-AFRICA,Turkey,MED
11,Austria,Austria,GPE,-0.03921569,0.25,fr,1.7,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
57,Sivas,Sivas,GPE,-0.0620915,0.37581699,tr,1.7,4248035-8,300619,P,39.74833,37.01611,EUROPE-AFRICA,Turkey,MED
54,Wenderson Tsunami,Wenderson Tsunami,LOC,0.0,0.0,tr,1.7,,0,,,,,,
16,Normandy,Normandy,GPE,-0.14705882,0.29411765,fr,1.7,,4400737,P,38.72088,-90.29734,NORTH-AMERICA,United States,CNA
98,Kamikita,Kamikita,GPE,0.0,0.0,ja,1.7,,2129754,A,40.8226,141.22597,ASIA,Japan,EAS
16,Japan,Japan,GPE,-0.18627451,1.03921569,es,1.7,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
60,Southern Peloponnese,Southern Peloponnese,LOC,-0.20588235,0.26960784,el,1.7,,255620,L,37.5,22.33333,EUROPE-AFRICA,Greece,MED
58,Brazil,Brazil,GPE,0.20261438,0.46405229,el,1.7,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
97,Tohoku Town,Tohoku Town,GPE,0.08039216,0.24705882,ja,1.7,,7283663,S,41.46521,140.89022,ASIA,Japan,EAS
36,Beja,Beja,GPE,-0.00326797,0.38888889,pt,1.7,4390915-2,2270984,A,37.84204,-7.91855,EUROPE-AFRICA,Portugal,MED
37,Aveiro,Aveiro,GPE,-0.00326797,0.38888889,pt,1.7,4079889-6,2742611,P,40.64575,-8.64643,EUROPE-AFRICA,Portugal,MED
38,Greece,Greece,GPE,0.0,0.0,pt,1.7,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
39,Central-West,Central-West,LOC,0.18872549,0.50490196,pt,1.7,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
40,Italy,Italy,GPE,0.29411765,0.29411765,pt,1.7,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
35,Braga,Braga,GPE,0.00222816,0.31951872,pt,1.7,4007926-0,2742032,P,41.5514,-8.42311,EUROPE-AFRICA,Portugal,MED
13,Argentina,Argentina,GPE,-0.08823529,0.58823529,es,1.7,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
14,Ávila,Ávila,GPE,-0.20588235,0.73529412,es,1.7,4079893-8,3564178,P,21.8422,-78.76034,CENTRAL-AMERICA,Cuba,CAR
15,Melilla,Melilla,GPE,-0.00980392,0.67058824,es,1.7,4313276-5,2513947,P,35.29369,-2.93833,EUROPE-AFRICA,Spain,MED
59,Mexico City,Mexico City,GPE,0.2745098,0.98039216,el,1.7,4039060-3,3530597,P,19.42847,-99.12766,CENTRAL-AMERICA,Mexico,NCA
17,the Balearic Islands,the Balearic Islands,GPE,0.1860119,0.43741246,es,1.7,,10296424,S,39.88886,4.26652,EUROPE-AFRICA,Spain,MED
99,Rokkasho Village,Rokkasho Village,GPE,-0.07720588,0.36887255,ja,1.7,,0,,,,,,
41,Córdoba,Córdoba,GPE,0.0,0.0,pt,1.7,4213162-5,3860259,P,-31.40648,-64.18853,SOUTH-AMERICA,Argentina,SES
42,Guarda,Guarda,GPE,-0.18872549,0.52205882,pt,1.7,4094190-5,2738785,P,40.53754,-7.26631,EUROPE-AFRICA,Portugal,MED
34,Central Portugal,Central Portugal,GPE,0.1087344,1.06506239,pt,1.7,,2738722,T,40.5,-5.0,EUROPE-AFRICA,Spain,MED
33,Basilicata,Basilicata,GPE,-0.39215686,0.56862745,it,1.7,4004627-8,3182306,A,40.5041,16.11396,EUROPE-AFRICA,Italy,MED
29,Reggio,Reggio,GPE,-0.5,0.98039216,it,1.7,4103588-4,2523630,P,38.11047,15.66129,EUROPE-AFRICA,Italy,MED
30,Atlantic,Atlantic,LOC,-0.00588235,0.67745098,it,1.7,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
31,Cuneo,Cuneo,GPE,0.02091503,0.61960784,it,1.7,4010768-1,6299587,S,44.54702,7.62322,EUROPE-AFRICA,Italy,MED
32,Scilla,Scilla,GPE,-0.94117647,1.17647059,it,1.7,4279816-4,2523187,P,38.25201,15.71837,EUROPE-AFRICA,Italy,MED
100,Kaidan,Kaidan,GPE,0.0,0.0,ja,1.61904762,,128355,P,32.19424,48.90372,ASIA,Iran,WCA
15,China,China,GPE,0.5390625,1.25,hi,1.6,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
35,India,India,GPE,0.43110795,0.97608902,zh,1.6,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
38,Tai Po,Tai Po,GPE,0.32310606,0.76458333,zh,1.6,,1818673,P,22.45007,114.16877,ASIA,Hong Kong,EAS
37,Hong Kong's,Hong Kong's,GPE,0.85317235,1.94069602,zh,1.6,4025822-1,1819730,A,22.25,114.16667,ASIA,Hong Kong,EAS
36,Germany,Germany,GPE,0.08854167,1.671875,zh,1.6,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
103,Kawasaki City,Kawasaki City,GPE,0.12636127,0.66187263,ja,1.6,,1859642,P,35.52056,139.71722,ASIA,Japan,EAS
44,Flanders,Flanders,LOC,0.68973214,0.72321429,nl,1.6,4020176-4,2797656,P,51.05,3.71667,EUROPE,Belgium,WCE
34,Parma,Parma,GPE,0.46022727,0.62784091,it,1.6,4115856-8,3171457,P,44.79935,10.32618,EUROPE-AFRICA,Italy,MED
104,Gonohe Town,Gonohe Town,GPE,0.0,0.0,ja,1.6,,0,,,,,,
35,Venezia,Venezia,GPE,0.03240741,0.20138889,it,1.6,4062501-1,3164603,P,45.43713,12.33265,EUROPE,Italy,WCE
102,Ninohe City,Ninohe City,GPE,-0.0703125,0.1484375,ja,1.6,,0,,,,,,
101,Morioka City,Morioka City,GPE,0.0,0.0,ja,1.6,,0,,,,,,
36,Germany,Germany,GPE,0.0,0.3125,it,1.6,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
17,Luxembourg,Luxembourg,GPE,-0.21354167,0.390625,fr,1.6,4036728-9,2960313,A,49.75,6.16667,EUROPE,Luxembourg,WCE
18,Pyrénées-Orientales,Pyrénées-Orientales,GPE,-0.1015625,0.2734375,fr,1.6,,2983393,P,42.76929,2.87378,EUROPE-AFRICA,France,MED
43,Lagoa,Lagoa,GPE,-0.0625,0.0625,pt,1.6,4732640-2,3372965,P,37.74486,-25.57184,ATLANTIC,Portugal,NAO
44,Algarve,Algarve,GPE,0.0,0.0,pt,1.6,4001155-0,10227214,L,37.08367,-8.24902,EUROPE-AFRICA,Portugal,MED
25,USA,USA,GPE,0.20089286,0.35863095,de,1.6,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
105,the Nemuro Peninsula,the Nemuro Peninsula,LOC,-0.27137177,0.40705765,ja,1.5968254,,0,,,,,,
106,Russia,Russia,GPE,0.40734526,0.75624534,ja,1.56842105,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
39,Hangzhou,Hangzhou,GPE,0.08439231,1.45812968,zh,1.55,4229651-1,1808926,P,30.29365,120.16142,ASIA,China,EAS
40,Shenzhen,Shenzhen,GPE,0.86120219,1.43497268,zh,1.525,4107686-2,1795565,P,22.54554,114.0683,ASIA,China,EAS
26,China,China,GPE,0.53838384,1.24646465,en,1.5,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
18,Buenos Aires,Buenos Aires,GPE,-0.05909091,0.61969697,es,1.5,4008756-6,3435910,P,-34.61315,-58.37723,SOUTH-AMERICA,Argentina,SES
108,Hiroshima,Hiroshima,GPE,0.0,0.1,ja,1.5,4072524-8,1862415,P,34.4,132.45,ASIA,Japan,EAS
107,Ibaraki,Ibaraki,GPE,-0.08333333,0.25,ja,1.5,110449-4,2111901,P,36.35,140.45,ASIA,Japan,EAS
116,the Japan Sea,the Japan Sea,LOC,0.06515152,1.00606061,ja,1.5,,7733078,S,15.213,145.757,PACIFIC,Northern Mariana Islands,NPO
114,Oirase Town,Oirase Town,GPE,0.0,0.0,ja,1.5,,0,,,,,,
119,Sannohe Town,Sannohe Town,GPE,0.0,0.0,ja,1.5,,0,,,,,,
118,Hashikami Town,Hashikami Town,GPE,0.0,0.0,ja,1.5,,0,,,,,,
117,Kobe City,Kobe City,GPE,0.53333333,0.5,ja,1.5,,10400744,S,34.67783,135.17663,ASIA,Japan,EAS
43,The United States,The United States,GPE,0.65,0.83888889,zh,1.5,,0,,,,,,
42,Beike,Beike,GPE,0.01,0.29,zh,1.5,,6623045,T,-62.16333,-58.97833,POLAR,Antarctica,WAN
41,Coupang,Coupang,GPE,-0.12037037,1.90833333,zh,1.5,,0,,,,,,
121,Kumamoto City,Kumamoto City,GPE,0.01805556,0.20555556,ja,1.5,,11209896,P,32.77856,130.74537,ASIA,Japan,EAS
115,Yokohama City,Yokohama City,GPE,0.11111111,0.22222222,ja,1.5,,9888419,P,33.58608,130.26155,ASIA,Japan,EAS
113,Susaki City,Susaki City,GPE,0.36363636,0.98989899,ja,1.5,,1864055,P,35.6698,139.81456,ASIA,Japan,EAS
112,Chuo Ward,Chuo Ward,GPE,0.53333333,0.5,ja,1.5,,7422794,S,33.58928,130.39297,ASIA,Japan,EAS
111,Hachinohe city,Hachinohe city,GPE,0.07666667,0.25666667,ja,1.5,,10339757,S,40.50727,141.4879,ASIA,Japan,EAS
110,Hamadori,Hamadori,GPE,-0.06666667,0.08888889,ja,1.5,,11174194,P,32.70492,130.59122,ASIA,Japan,EAS
109,Fuji Rock,Fuji Rock,GPE,0.1010101,0.37407407,ja,1.5,,2203323,T,-17.85073,179.44394,PACIFIC,Fiji,SPO
120,Germany,Germany,GPE,0.6015873,0.93809524,ja,1.5,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
122,Santa Claus,Santa Claus,GPE,0.10227273,0.30681818,ja,1.46666667,,4264457,P,38.12005,-86.91416,NORTH-AMERICA,United States,ENA
123,Izumo,Izumo,GPE,0.06875,0.43541667,ja,1.45454545,4027825-6,1861084,P,35.36667,132.76667,ASIA,Japan,EAS
124,Nemuro City,Nemuro City,GPE,0.0,0.0,ja,1.42222222,,0,,,,,,
125,Nanao City,Nanao City,GPE,0.0704698,0.28187919,ja,1.41904762,,0,,,,,,
126,Oshima,Oshima,LOC,0.0,0.17716535,ja,1.41111111,,2128596,T,42.0,140.5,ASIA,Japan,EAS
127,NTT East,NTT East,LOC,-0.15277778,0.81746032,ja,1.4,,170782,P,36.31939,37.31718,EUROPE-AFRICA,Syria,MED
47,America,America,GPE,0.80357143,0.89285714,zh,1.4,,0,,,,,,
19,Punta del Este,Punta del Este,GPE,0.0,0.0,es,1.4,4516307-8,3440939,P,-34.94747,-54.93382,SOUTH-AMERICA,Uruguay,SES
20,Uruguay,Uruguay,GPE,0.03316327,0.79591837,es,1.4,4062186-8,3439705,A,-33.0,-56.0,SOUTH-AMERICA,Uruguay,SES
129,Saitama,Saitama,GPE,-0.08928571,0.26785714,ja,1.4,4390428-2,6940394,P,35.90807,139.65657,ASIA,Japan,EAS
45,Copa,Copa,LOC,-0.16666667,1.26190476,pt,1.4,,2373232,P,12.65,-13.91667,AFRICA,Guinea-Bissau,WAF
46,Brasil,Brasil,GPE,-0.16666667,1.26190476,pt,1.4,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
47,Spain,Spain,GPE,0.35714286,0.35714286,pt,1.4,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
128,Tochigi,Tochigi,GPE,-0.08928571,0.26785714,ja,1.4,4370926-6,1849053,P,36.56667,139.88333,ASIA,Japan,EAS
130,the Pacific coast,the Pacific coast,LOC,-0.00892857,1.05357143,ja,1.4,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
46,Kaohsiung,Kaohsiung,GPE,0.28571429,0.5922619,zh,1.4,4341688-3,1673820,P,22.61626,120.31333,ASIA,Taiwan,EAS
131,Karumai Town,Karumai Town,GPE,0.0,0.0,ja,1.4,,0,,,,,,
27,California,California,GPE,-0.14285714,0.35714286,en,1.4,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
132,Americas,Americas,LOC,-0.08035714,0.16964286,ja,1.4,,0,,,,,,
61,Zakynthos,Zakynthos,GPE,0.0,0.0,el,1.4,4076964-1,251279,T,37.78845,20.76749,EUROPE-AFRICA,Greece,MED
133,Rokunohe Town,Rokunohe Town,GPE,0.0,0.0,ja,1.4,,0,,,,,,
134,Saudi Arabia,Saudi Arabia,GPE,0.22727273,0.4004329,ja,1.4,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
44,Guangzhou,Guangzhou,GPE,0.43820346,1.0995671,zh,1.4,4073204-6,1809858,P,23.11667,113.25,ASIA,China,EAS
48,Cybertruck,Cybertruck,GPE,-0.11958874,0.39448052,zh,1.4,,0,,,,,,
45,France,France,GPE,-0.61785714,0.76547619,zh,1.4,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
135,Ukraine,Ukraine,GPE,0.32478632,0.74700855,ja,1.36842105,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
136,Gunma,Gunma,GPE,-0.12916667,0.88333333,ja,1.36363636,4585830-5,1857843,P,36.4,139.08333,ASIA,Japan,EAS
138,the Kumamoto Earthquake,the Kumamoto Earthquake,LOC,0.0453125,0.33125,ja,1.33333333,,0,,,,,,
139,Nakadori,Nakadori,GPE,0.18264509,0.29866071,ja,1.33333333,,11526733,P,42.49509,143.27919,ASIA,Japan,EAS
137,Yabuki Town,Yabuki Town,GPE,0.36529018,0.59732143,ja,1.33333333,,0,,,,,,
49,the Republic of China,the Republic of China,GPE,0.24431006,0.59681006,zh,1.33333333,4036791-5,1821275,A,22.15778,113.55972,ASIA,Macao,EAS
48,Albufeira,Albufeira,GPE,0.41083916,0.55856643,pt,1.3,4126599-3,8010512,A,37.08341,-8.26139,EUROPE-AFRICA,Portugal,MED
49,France,France,GPE,0.02884615,0.40064103,pt,1.3,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
16,Haryana,Haryana,GPE,0.38461538,0.38461538,hi,1.3,4239291-3,1270260,A,29.25,76.33333,ASIA,India,SAS
37,Ukraine,Ukraine,GPE,0.0,0.0,it,1.3,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
43,Patagonia,Patagonia,GPE,0.61538462,0.76923077,it,1.3,,3841798,L,-44.0,-68.0,SOUTH-AMERICA,Argentina,SSA
39,Umbria,Umbria,GPE,-0.07692308,0.53846154,it,1.3,4061581-9,3165048,A,43.0,12.5,EUROPE-AFRICA,Italy,MED
40,Argentina,Argentina,GPE,-0.1025641,0.08547009,it,1.3,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
41,Antarctica,Antarctica,LOC,0.25641026,0.51282051,it,1.3,,0,,,,,,
42,Southern Argentina,Southern Argentina,GPE,-0.17628205,0.70833333,it,1.3,4633433-6,3171193,P,44.95909,7.19167,EUROPE-AFRICA,Italy,MED
44,Moscow,Moscow,GPE,0.03846154,0.38461538,it,1.3,4074987-3,524901,P,55.75204,37.61781,EUROPE,Russia,WCE
45,Napoli,Napoli,GPE,0.06349206,0.22588523,it,1.3,4041476-0,3172394,P,40.85216,14.26811,EUROPE-AFRICA,Italy,MED
38,Earth,Earth,LOC,-0.02262321,1.37803863,it,1.3,,0,,,,,,
51,Singapore,Singapore,GPE,0.11538462,0.20512821,zh,1.3,4055089-8,1880252,P,1.28967,103.85007,ASIA,Singapore,SEA
50,Norway,Norway,GPE,0.38461538,0.46153846,nl,1.3,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU
15,China,China,GPE,-0.76923077,0.94017094,ru,1.3,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
140,Kawasaki City's,Kawasaki City's,GPE,0.88461538,1.41025641,ja,1.3,,8030311,S,35.57475,139.66062,ASIA,Japan,EAS
141,Niigata City,Niigata City,GPE,0.12820513,0.25641026,ja,1.3,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
142,Venezuela,Venezuela,GPE,0.02884615,0.33333333,ja,1.3,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
143,San'in,San'in,GPE,-0.07692308,0.89102564,ja,1.3,4116320-5,3621849,P,9.93388,-84.08489,CENTRAL-AMERICA,Costa Rica,SCA
50,OpenAI,OpenAI,GPE,0.25641026,0.25641026,zh,1.3,,0,,,,,,
16,Urgant,Urgant,GPE,0.0,0.0,ru,1.3,,0,,,,,,
27,Carinthia,Carinthia,GPE,0.18181818,0.65734266,de,1.3,4029175-3,10109446,L,46.53005,14.94999,EUROPE,Slovenia,WCE
49,the South Atlantic Ocean,the South Atlantic Ocean,LOC,0.15384615,0.61538462,nl,1.3,4334651-0,4364312,P,38.3365,-75.08491,NORTH-AMERICA,United States,ENA
48,Utrecht,Utrecht,GPE,0.0,0.0,nl,1.3,4062222-8,2745912,P,52.09083,5.12222,EUROPE,The Netherlands,NEU
47,Copernicus Sentinel-2,Copernicus Sentinel-2,GPE,0.09615385,0.09615385,nl,1.3,,0,,,,,,
46,Denmark,Denmark,GPE,0.07692308,0.53846154,nl,1.3,4010877-6,2623032,A,56.0,10.0,EUROPE,Denmark,NEU
45,Oudberg,Oudberg,GPE,0.20979021,0.6993007,nl,1.3,,0,,,,,,
62,Australia,Australia,GPE,-0.58974359,0.98717949,el,1.3,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
19,Russia,Russia,GPE,0.00291375,0.60897436,fr,1.3,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
23,Asturias,Asturias,GPE,0.03846154,0.53846154,es,1.3,4003329-6,3129135,P,43.55473,-5.92483,EUROPE-AFRICA,Spain,MED
20,Quebec,Quebec,GPE,0.81196581,0.81196581,fr,1.3,4103473-9,6325494,P,46.81228,-71.21454,NORTH-AMERICA,Canada,ENA
25,Ourense,Ourense,LOC,-0.26923077,0.61698718,es,1.3,4043764-4,3114965,P,42.33669,-7.86407,EUROPE-AFRICA,Spain,MED
52,Xinjiang,Xinjiang,GPE,0.40384615,1.51923077,zh,1.3,4077460-0,1529047,A,41.5,85.5,ASIA,China,ECA
53,Taobao,Taobao,GPE,0.04485514,0.85241425,zh,1.3,,10204552,P,36.1941,105.971,ASIA,China,EAS
24,Ingrid,Ingrid,GPE,0.04778555,0.36013986,es,1.3,,6635439,T,-69.5,77.0,POLAR,Antarctica,EAN
26,Davos,Davos,GPE,0.01282051,0.24358974,de,1.3,4011220-2,2661039,P,46.80429,9.83723,EUROPE,Switzerland,WCE
22,Paraguay,Paraguay,GPE,0.05048077,0.28846154,es,1.3,4044601-3,3437598,A,-23.33333,-58.0,SOUTH-AMERICA,Paraguay,SES
21,the United States,the United States,GPE,-0.06337995,0.8055711,es,1.3,,0,,,,,,
23,Hungary,Hungary,GPE,0.13461538,0.86538462,fr,1.3,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
22,Europe,Europe,LOC,0.0,0.76923077,fr,1.3,,0,,,,,,
21,Liège,Liège,GPE,0.0,0.0,fr,1.3,4074361-5,2792413,P,50.63373,5.56749,EUROPE,Belgium,WCE
145,Central Kalimantan,Central Kalimantan,LOC,-0.04320988,0.55092593,ja,1.28571429,4272443-0,1641898,A,-2.0,113.5,ASIA,Indonesia,SEA
144,Sukagawa City,Sukagawa City,GPE,0.12638889,0.98194444,ja,1.28571429,,0,,,,,,
147,Kanagawa,Kanagawa,GPE,-0.15123457,0.78641975,ja,1.28571429,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
146,Negaimasu,Negaimasu,GPE,0.0,0.0,ja,1.28571429,,0,,,,,,
148,Sapporo,Sapporo,GPE,0.07202381,0.67440476,ja,1.27272727,4051677-5,2128295,P,43.06667,141.35,ASIA,Japan,EAS
149,Kagawa Prefecture,Kagawa Prefecture,GPE,0.0,0.08,ja,1.25,,1851100,P,34.33333,134.05,ASIA,Japan,EAS
150,the Tama River,the Tama River,LOC,0.19103535,0.61224747,ja,1.25,,4179612,H,31.31578,-81.28482,NORTH-AMERICA,United States,ENA
151,Kesennuma City,Kesennuma City,GPE,0.28,0.34,ja,1.25,,0,,,,,,
152,Chugoku,Chugoku,GPE,0.1,0.7,ja,1.25,,1864492,L,34.5,133.0,ASIA,Japan,EAS
54,Mainland,Mainland,LOC,0.15878788,0.35333333,zh,1.25,,7281922,L,49.08333,-122.35,NORTH-AMERICA,Canada,WNA
153,Brussels,Brussels,GPE,0.1625,0.1625,ja,1.23076923,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
154,Amami,Amami,GPE,0.0,0.0,ja,1.22222222,,6300360,S,28.43063,129.71254,ASIA,Japan,EAS
55,Maryland,Maryland,GPE,0.55681818,0.93939394,zh,1.2,4037776-3,4361885,A,39.00039,-76.74997,NORTH-AMERICA,United States,ENA
56,Mount Everest,Mount Everest,LOC,0.03472222,0.48611111,zh,1.2,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB
57,Project Madison,Project Madison,GPE,0.57253788,0.94943182,zh,1.2,,0,,,,,,
75,Alibaba,Alibaba,GPE,0.0,0.0,zh,1.2,,11822244,T,38.98518,-9.41926,EUROPE-AFRICA,Portugal,MED
51,Marbella,Marbella,GPE,0.66666667,0.625,nl,1.2,4132923-5,2514169,P,36.51543,-4.88583,EUROPE-AFRICA,Spain,MED
52,Amsterdam,Amsterdam,GPE,-0.41666667,0.75,nl,1.2,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
160,USA,USA,GPE,0.5719697,0.89962121,ja,1.2,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
159,Chernobyl,Chernobyl,GPE,0.0,0.0,ja,1.2,4127036-8,710403,P,51.27013,30.21968,EUROPE,Ukraine,WCE
158,the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,0.32407407,0.50925926,ja,1.2,,0,,,,,,
157,Akita,Akita,LOC,0.0,0.3125,ja,1.2,4309665-7,2113126,P,39.71667,140.11667,ASIA,Japan,EAS
156,Kamaishi City,Kamaishi City,GPE,0.0,0.0,ja,1.2,,0,,,,,,
155,Mt.,Mt.,GPE,0.20833333,0.93055556,ja,1.2,,0,,,,,,
59,the WISE2025 King of Business Conference,the WISE2025 King of Business Conference,LOC,0.3125,0.9375,zh,1.2,,0,,,,,,
28,Northeast,Northeast,LOC,1.125,1.35416667,en,1.2,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
29,Kashmir,Kashmir,LOC,0.05555556,0.81944444,en,1.2,4256270-3,1269320,A,33.5329,75.40781,ASIA,India,TIB
50,Mars,Mars,LOC,0.41666667,0.55555556,pt,1.2,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
46,the United States,the United States,GPE,0.14109848,1.43213384,it,1.2,,0,,,,,,
47,Atreju,Atreju,GPE,0.20833333,0.33333333,it,1.2,,0,,,,,,
48,Abruzzo,Abruzzo,LOC,0.23958333,0.9375,it,1.2,126262-2,3183560,A,42.25,13.75,EUROPE-AFRICA,Italy,MED
58,Nepal,Nepal,GPE,0.02840909,0.4592803,zh,1.2,4041612-4,1282988,A,28.0,84.0,ASIA,Nepal,TIB
49,Corsica,Corsica,LOC,-0.3125,0.83333333,it,1.2,1246405024,3023519,A,42.06153,8.9542,EUROPE-AFRICA,France,MED
69,California,California,GPE,-0.02083333,0.09444444,zh,1.2,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
24,United States,United States,GPE,-0.16195437,0.8531746,fr,1.2,,0,,,,,,
60,AI,AI,GPE,-0.02380952,0.59126984,zh,1.2,,0,,,,,,
61,Ctrip,Ctrip,GPE,0.20833333,0.76388889,zh,1.2,,0,,,,,,
62,National Harbor,National Harbor,GPE,0.55681818,0.93939394,zh,1.2,,7276754,P,38.78264,-77.01506,NORTH-AMERICA,United States,ENA
63,Hsinchu City,Hsinchu City,GPE,0.83333333,0.91666667,zh,1.2,,1675151,P,24.80361,120.96861,ASIA,Taiwan,EAS
65,the Middle East,the Middle East,LOC,0.26041667,0.59375,zh,1.2,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
66,Saudi Arabia’s,Saudi Arabia’s,GPE,0.5,0.91666667,zh,1.2,,0,,,,,,
67,Tokyo,Tokyo,GPE,0.41666667,1.45833333,zh,1.2,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
64,Baichuan,Baichuan,GPE,0.79427083,1.41666667,zh,1.2,,1671183,T,24.30624,120.99411,ASIA,Taiwan,EAS
