,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
67,Easter,Easter,GPE,0.10185185,0.47222222,de,2.7,,0,,,,,,
81,Turkey,Turkey,GPE,-0.13425926,0.23611111,ar,2.7,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
240,Çatalca,Çatalca,GPE,0.07407407,0.07407407,tr,2.7,4229455-1,749644,P,41.14073,28.45967,EUROPE-AFRICA,Turkey,MED
400,Xi'an,Xi'an,GPE,0.13888889,0.44135802,ja,2.7,4225216-7,1790630,P,34.25833,108.92861,ASIA,China,EAS
84,Loire-Atlantique,Loire-Atlantique,GPE,0.22222222,0.24074074,fr,2.7,1044669-2,2979590,P,47.21154,-1.651,EUROPE,France,WCE
244,Canada,Canada,GPE,-0.07407407,0.14814815,el,2.7,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
243,North Aegean,North Aegean,GPE,-0.23737374,0.32304527,el,2.7,,6697806,A,37.71942,26.81956,EUROPE-AFRICA,Greece,MED
82,Pakistan,Pakistan,GPE,0.10185185,0.50462963,ar,2.7,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
78,The United States,The United States,GPE,0.05486968,0.41529492,nl,2.7,,0,,,,,,
403,the eastern sea,the eastern sea,LOC,-0.05987654,0.6,ja,2.7,,991352,P,-33.68421,26.67036,AFRICA,South Africa,ESAF
117,Ebro,Ebro,GPE,0.03575103,0.34156379,es,2.7,4092277-7,3123754,H,40.73024,0.86985,EUROPE-AFRICA,Spain,MED
118,Pontevedra,Pontevedra,LOC,-0.18981481,0.20216049,es,2.7,4227088-1,3113209,P,42.431,-8.64435,EUROPE-AFRICA,Spain,MED
404,Chishima Trench,Chishima Trench,LOC,0.10824515,0.45833333,ja,2.7,,0,,,,,,
401,Niikappu Town,Niikappu Town,GPE,0.0,0.0,ja,2.7,,0,,,,,,
402,the Shiretoko Peninsula,the Shiretoko Peninsula,LOC,0.38580247,0.56790123,ja,2.7,,0,,,,,,
116,the Northern Territory,the Northern Territory,LOC,0.24691358,0.95679012,en,2.7,,4714582,P,29.59412,-95.68078,NORTH-AMERICA,United States,CNA
115,Cuba,Cuba,GPE,-0.55555556,0.88888889,en,2.7,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR
117,Spain,Spain,GPE,0.24351852,0.69012346,en,2.7,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
114,Dublin,Dublin,GPE,0.43641975,0.94320988,en,2.7,4013170-1,2964574,P,53.33306,-6.24889,EUROPE,Ireland,NEU
243,North Africa,North Africa,GPE,0.20352734,0.44902998,tr,2.7,7648389-7,57289,P,9.56,44.065,AFRICA,Somalia,NEAF
244,London,London,GPE,-0.21296296,0.69135802,tr,2.7,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
242,Asia,Asia,LOC,-0.33333333,0.48148148,tr,2.7,,0,,,,,,
245,North Evia,North Evia,LOC,0.025,0.35462963,el,2.7,,4436941,S,34.33955,-90.11426,NORTH-AMERICA,United States,CNA
111,Curitiba,Curitiba,GPE,0.0,0.55555556,pt,2.7,4085375-5,3464975,P,-25.42778,-49.27306,SOUTH-AMERICA,Brazil,SES
119,Antarctic,Antarctic,LOC,-0.49768519,0.95679012,es,2.7,,6632710,L,-90.0,0.0,POLAR,Antarctica,EAN
121,the Panticosa Spa,the Panticosa Spa,LOC,-0.19876543,0.48765432,es,2.7,,0,,,,,,
130,Central Uttar Pradesh,Central Uttar Pradesh,GPE,0.0,0.23765432,hi,2.7,,1267990,S,26.45,80.35,ASIA,India,SAS
115,Benfica,Benfica,GPE,0.00411523,0.30452675,pt,2.7,,7538630,P,-22.89168,-43.24092,SOUTH-AMERICA,Brazil,SES
114,Évora,Évora,GPE,-0.12518519,0.4362963,pt,2.7,4085639-2,2268406,P,38.56667,-7.9,EUROPE-AFRICA,Portugal,MED
122,Goiania,Goiania,GPE,0.24158249,0.53058361,es,2.7,,3462377,P,-16.67861,-49.25389,SOUTH-AMERICA,Brazil,NES
112,London,London,GPE,-0.03395062,0.84876543,pt,2.7,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
81,Atlantique,Atlantique,GPE,0.01234568,0.59259259,fr,2.7,,2395914,P,6.44852,2.35566,AFRICA,Benin,WAF
109,France,France,GPE,-0.32098765,0.46790123,ru,2.7,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
79,The United States,The United States,GPE,-0.0473251,0.31481481,fr,2.7,,0,,,,,,
80,La Plagne,La Plagne,GPE,-0.25925926,0.84259259,fr,2.7,4536802-8,6690630,P,47.18831,7.28706,EUROPE,Switzerland,WCE
83,Alaska,Alaska,GPE,0.43209877,0.98148148,fr,2.7,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
82,the Northern Lights,the Northern Lights,LOC,0.54135802,0.65,fr,2.7,,4981383,L,43.56064,-70.20588,NORTH-AMERICA,United States,ENA
113,Cuba,Cuba,GPE,0.0,0.0,pt,2.7,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR
116,Asia,Asia,LOC,0.23765432,0.55555556,pt,2.7,,0,,,,,,
132,Jamnagar,Jamnagar,GPE,0.09259259,0.53703704,hi,2.7,4321299-2,1269317,P,22.47292,70.06673,ASIA,India,SAS
131,Telangana,Telangana,GPE,0.31313131,0.37710438,hi,2.7,109727229X,1254788,A,17.83333,79.08333,ASIA,India,SAS
133,Ajmer,Ajmer,GPE,0.09259259,0.53703704,hi,2.7,4278137-1,1279159,P,26.4521,74.63867,ASIA,India,SAS
120,Philadelphia,Philadelphia,GPE,-0.06515152,0.54656285,es,2.7,4103331-0,4560349,P,39.95238,-75.16362,NORTH-AMERICA,United States,ENA
135,England,England,GPE,0.25757576,0.5462963,hi,2.7,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
134,Jhunjhunu,Jhunjhunu,GPE,0.09259259,0.53703704,hi,2.7,7652174-6,1268936,P,28.12559,75.39797,ASIA,India,SAS
136,Bhadohi,Bhadohi,GPE,0.0,0.18518519,hi,2.7,,1276335,P,25.39526,82.5703,ASIA,India,SAS
76,Israel,Israel,GPE,0.02469136,0.04938272,it,2.7,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
241,Şişli,Şişli,GPE,-0.18518519,0.60493827,tr,2.7,7620956-8,739549,P,41.06046,28.98717,EUROPE-AFRICA,Turkey,MED
405,Kobe City,Kobe City,GPE,0.33510638,0.42819149,ja,2.68571429,,10400744,S,34.67783,135.17663,ASIA,Japan,EAS
406,Kesennuma,Kesennuma,GPE,0.58198758,0.59813665,ja,2.68333333,,2112263,P,38.90112,141.57746,ASIA,Japan,EAS
127,Jiangsu,Jiangsu,GPE,-0.02350713,1.40008913,zh,2.67142857,4075203-3,1799962,P,32.06167,118.77778,ASIA,China,EAS
126,South China,South China,LOC,-0.04226827,1.91704545,zh,2.67142857,,1880252,P,1.28967,103.85007,ASIA,Singapore,SEA
129,Pacific,Pacific,LOC,0.3675,1.5715625,zh,2.66666667,,0,,,,,,
128,Barcelona,Barcelona,GPE,0.13295455,0.44786932,zh,2.66666667,4004503-1,3128760,P,41.38879,2.15899,EUROPE-AFRICA,Spain,MED
131,Matsu,Matsu,GPE,-0.24031532,1.2213964,zh,2.64285714,,7668414,S,26.2242,120.003,ASIA,Taiwan,EAS
130,Jianshi Township,Jianshi Township,GPE,0.43748787,1.99769635,zh,2.64285714,,1678436,A,24.61667,121.26667,ASIA,Taiwan,EAS
132,Earth,Earth,LOC,0.71310401,1.30186323,zh,2.64285714,,0,,,,,,
134,Mindanao Island,Mindanao Island,LOC,0.99070725,1.90040185,zh,2.63333333,,1699597,T,7.66382,125.13051,ASIA,Philippines,SEA
133,Hokkaido,Hokkaido,GPE,0.59415756,2.44206703,zh,2.63333333,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
407,Yokosuka,Yokosuka,GPE,0.28002966,0.89325534,ja,2.62727273,4264872-5,1848313,P,35.28361,139.66722,ASIA,Japan,EAS
86,Israel,Israel,GPE,0.09440559,0.57622378,fr,2.6,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
88,North America,North America,LOC,0.14423077,0.67307692,fr,2.6,,0,,,,,,
87,America,America,GPE,0.12435897,0.56730769,fr,2.6,,0,,,,,,
246,Emirates,Emirates,GPE,0.17147436,0.46474359,el,2.6,4062742-1,290557,A,23.75,54.5,ASIA,United Arab Emirates,ARP
247,Evrota,Evrota,GPE,-0.47115385,0.55021368,el,2.6,,7668315,S,36.9739,22.5263,EUROPE-AFRICA,Greece,MED
256,ND,ND,GPE,0.2488345,0.55594406,el,2.6,,12213576,L,47.83596,-96.84439,NORTH-AMERICA,United States,CNA
248,Kuwait,Kuwait,GPE,-0.04807692,0.14423077,el,2.6,4073919-3,285570,A,29.5,47.75,ASIA,Kuwait,ARP
408,Futaba Town,Futaba Town,GPE,0.51282051,0.69230769,ja,2.6,,0,,,,,,
253,Tempe,Tempe,GPE,0.11057692,0.23878205,el,2.6,4296723-5,5317058,P,33.41477,-111.90931,CENTRAL-AMERICA,United States,NCA
255,Michigan,Michigan,GPE,-0.28846154,0.59615385,el,2.6,4115139-2,5001836,A,44.25029,-85.50033,NORTH-AMERICA,United States,ENA
254,Olympiakos,Olympiakos,GPE,0.0,0.0,el,2.6,,0,,,,,,
248,Datça,Datça,GPE,0.0,0.0,tr,2.6,4363196-4,317543,P,36.73778,27.68417,EUROPE-AFRICA,Turkey,MED
247,America,America,GPE,0.32592408,0.42295205,tr,2.6,,0,,,,,,
84,Ethiopia,Ethiopia,GPE,-0.04137529,0.36902681,ar,2.6,4000639-6,337996,A,9.0,39.5,AFRICA,Ethiopia,NEAF
85,Vendée,Vendée,GPE,-0.02564103,0.27884615,fr,2.6,4119390-8,2970140,A,46.64169,-1.30407,EUROPE,France,WCE
410,Tohoku Town,Tohoku Town,GPE,0.0525641,0.16153846,ja,2.6,,7283663,S,41.46521,140.89022,ASIA,Japan,EAS
83,Cairo,Cairo,GPE,0.11538462,0.19230769,ar,2.6,4029236-8,360630,P,30.06263,31.24967,EUROPE-AFRICA,Egypt,MED
249,Salihli district,Salihli district,LOC,0.01958689,0.37143875,tr,2.6,,302044,P,38.23703,39.66253,EUROPE-AFRICA,Turkey,MED
250,Moscow,Moscow,GPE,-0.17948718,0.26923077,tr,2.6,4074987-3,524901,P,55.75204,37.61781,EUROPE,Russia,WCE
79,Scandinavia,Scandinavia,LOC,0.19230769,0.34615385,nl,2.6,,0,,,,,,
122,Venice,Venice,GPE,0.11305361,0.46911422,en,2.6,4062501-1,3164603,P,45.43713,12.33265,EUROPE,Italy,WCE
245,ISTANBUL,ISTANBUL,GPE,-0.15384615,0.21153846,tr,2.6,4088772-8,745044,P,41.01384,28.94966,EUROPE-AFRICA,Turkey,MED
246,Florida,Florida,GPE,0.08974359,0.44230769,tr,2.6,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
118,Indonesia,Indonesia,GPE,0.1025641,0.91346154,en,2.6,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
409,Kamikita,Kamikita,GPE,0.0,0.0,ja,2.6,,2129754,A,40.8226,141.22597,ASIA,Japan,EAS
249,Mexico City,Mexico City,GPE,0.32820513,0.85128205,el,2.6,4039060-3,3530597,P,19.42847,-99.12766,CENTRAL-AMERICA,Mexico,NCA
119,Delhi-NCR,Delhi-NCR,GPE,-0.02884615,0.18269231,en,2.6,,9972750,L,28.66047,77.07733,ASIA,India,SAS
121,Gurgaon,Gurgaon,GPE,0.09615385,1.01923077,en,2.6,4804200-6,1270642,P,28.4601,77.02635,ASIA,India,SAS
120,Wisconsin,Wisconsin,GPE,0.18055556,0.78525641,en,2.6,4119135-3,5279468,A,44.50024,-90.00041,NORTH-AMERICA,United States,CNA
251,Voula,Voula,GPE,-0.53846154,0.51282051,el,2.6,,251780,P,37.84221,23.77651,EUROPE-AFRICA,Greece,MED
250,Argolida,Argolida,GPE,-0.26923077,0.25641026,el,2.6,,264673,A,37.66667,22.83333,EUROPE-AFRICA,Greece,MED
252,earth,earth,LOC,-0.0849359,0.33974359,el,2.6,,0,,,,,,
123,Fukushima,Fukushima,GPE,0.0,0.05769231,es,2.6,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
79,Lebanon,Lebanon,GPE,0.02622378,0.2701049,it,2.6,4035567-6,272103,A,33.83333,35.83333,EUROPE-AFRICA,Lebanon,MED
137,Betwa river,Betwa river,LOC,0.02293193,0.59126984,hi,2.6,,1276386,H,25.91814,80.21417,ASIA,India,SAS
77,Cortina,Cortina,GPE,0.09615385,0.69230769,it,2.6,4085339-1,3177952,P,46.5369,12.13903,EUROPE,Italy,WCE
124,DALLAS,DALLAS,GPE,0.04679487,0.64423077,es,2.6,4085382-2,4684888,P,32.78306,-96.80667,NORTH-AMERICA,United States,CNA
125,Chilean Patagonia,Chilean Patagonia,GPE,0.0,0.07692308,es,2.6,,0,,,,,,
126,the Pacific Ocean,the Pacific Ocean,LOC,0.25641026,0.93589744,es,2.6,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
127,Northern California,Northern California,LOC,0.02083333,0.50641026,es,2.6,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
78,the Gaza Strip,the Gaza Strip,GPE,-0.04370629,0.71328671,it,2.6,,6269611,S,31.77614,35.23549,EUROPE-AFRICA,Palestinian Territory,MED
120,North Africa,North Africa,GPE,0.00737179,0.17852564,pt,2.6,7648389-7,57289,P,9.56,44.065,AFRICA,Somalia,NEAF
121,Itaipu,Itaipu,GPE,-0.17948718,0.26923077,pt,2.6,4137899-4,6322979,A,-25.41349,-54.42251,SOUTH-AMERICA,Brazil,SES
118,Houston,Houston,GPE,0.0,0.36538462,pt,2.6,4095673-8,4699066,P,29.76328,-95.36327,NORTH-AMERICA,United States,CNA
119,Greece,Greece,GPE,-0.05982906,0.11111111,pt,2.6,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
117,United States,United States,GPE,0.04487179,0.17628205,pt,2.6,,0,,,,,,
68,Beijing,Beijing,GPE,0.26923077,0.19230769,de,2.6,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
69,Sweden,Sweden,GPE,0.40769231,0.49230769,de,2.6,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU
122,Madagascar,Madagascar,GPE,-0.08974359,0.44871795,pt,2.6,4074425-5,1062947,A,-20.0,47.0,AFRICA,Madagascar,MDG
74,Alpine,Alpine,LOC,0.07878788,0.75039336,de,2.6,,5770732,P,40.45328,-111.77799,NORTH-AMERICA,United States,WNA
73,Netherlands,Netherlands,GPE,0.02298951,0.39615385,de,2.6,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
112,Minsk,Minsk,GPE,0.0,0.0,ru,2.6,4039510-8,625144,P,53.9,27.56667,EUROPE,Belarus,WCE
70,Adriatic,Adriatic,LOC,0.38461538,0.53846154,de,2.6,,0,,,,,,
72,Brandenburg,Brandenburg,GPE,-0.19230769,0.46153846,de,2.6,4007955-7,2945356,A,52.45905,13.01582,EUROPE,Germany,WCE
71,Lesachtal,Lesachtal,GPE,-0.53846154,0.51282051,de,2.6,4111270-2,2766577,P,46.70472,12.78389,EUROPE,Austria,WCE
111,Antarctica,Antarctica,LOC,-0.07692308,0.23076923,ru,2.6,,0,,,,,,
110,Altai,Altai,GPE,0.0,0.0,ru,2.6,4004536-5,1510853,P,53.36199,83.72786,ASIA,Russia,WSB
114,Roman Vilfand,Roman Vilfand,GPE,-0.15064103,0.15064103,ru,2.6,,0,,,,,,
113,Irkutsk,Irkutsk,GPE,0.04655067,0.50931013,ru,2.6,4192640-7,2023469,P,52.29795,104.29585,ASIA,Russia,ESB
135,Bangkok,Bangkok,GPE,0.6853933,2.42935222,zh,2.58571429,4004432-4,1609350,P,13.75398,100.50144,ASIA,Thailand,SEA
411,the Tamagawa River,the Tamagawa River,LOC,0.05904696,0.71892265,ja,2.58571429,,0,,,,,,
136,Ukraine,Ukraine,GPE,-0.1730793,0.98783554,zh,2.57222222,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
137,Central Taiwan,Central Taiwan,LOC,0.17435065,0.77662338,zh,2.56666667,,0,,,,,,
413,Osawa,Osawa,GPE,0.0,0.0974026,ja,2.56666667,,2111353,A,38.33333,140.66667,ASIA,Japan,EAS
412,Phoenix,Phoenix,GPE,0.11289847,0.28003247,ja,2.56666667,4119970-4,5308655,P,33.44838,-112.07404,CENTRAL-AMERICA,United States,NCA
414,Brighton,Brighton,GPE,0.0,0.4173913,ja,2.55555556,4008266-0,2654710,P,50.82838,-0.13947,EUROPE,United Kingdom,NEU
415,Onagawa Town,Onagawa Town,GPE,0.04934211,0.47039474,ja,2.53333333,,0,,,,,,
416,South Africa,South Africa,GPE,0.0990099,0.26916025,ja,2.525,4078012-0,953987,A,-29.0,24.0,AFRICA,South Africa,WSAF
417,Katsuya,Katsuya,GPE,-0.19048027,0.43078902,ja,2.52380952,,0,,,,,,
418,Tama,Tama,LOC,0.14174197,0.6450087,ja,2.51826923,,6822129,P,35.6436,139.46844,ASIA,Japan,EAS
123,Madrid,Madrid,GPE,0.0232,0.54302222,pt,2.5,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
422,the Kii Mountains,the Kii Mountains,LOC,0.00412698,0.38190476,ja,2.5,,0,,,,,,
421,Kanazawa City,Kanazawa City,GPE,0.235,0.555,ja,2.5,,1860243,P,36.6,136.61667,ASIA,Japan,EAS
420,Gonohe Town,Gonohe Town,GPE,0.0,0.0,ja,2.5,,0,,,,,,
419,Norway,Norway,GPE,0.05,0.06666667,ja,2.5,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU
133,River,River,GPE,0.12727273,0.74024242,es,2.5,,11497250,L,21.03498,105.8455,ASIA,Vietnam,EAS
131,Regina,Regina,GPE,-0.0475,0.35333333,es,2.5,4280218-0,6119109,P,50.45008,-104.6178,NORTH-AMERICA,Canada,NEN
130,Switzerland,Switzerland,GPE,0.31621212,0.95111111,es,2.5,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
124,Brasília,Brasília,GPE,0.0,0.34,pt,2.5,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
124,Himachal Pradesh,Himachal Pradesh,GPE,0.08666667,0.60666667,en,2.5,4240080-6,1270101,A,31.91667,77.25,ASIA,India,TIB
125,Sri Lanka,Sri Lanka,GPE,0.27959596,0.74161616,en,2.5,4009696-8,1227603,A,7.75,80.75,INDIAN,Sri Lanka,BOB
426,Ninohe City,Ninohe City,GPE,-0.045,0.095,ja,2.5,,0,,,,,,
427,Yotsuya,Yotsuya,GPE,-0.10666667,0.24,ja,2.5,,8573477,P,35.68972,139.71641,ASIA,Japan,EAS
123,Western Australia's,Western Australia's,LOC,0.22868687,0.42391919,en,2.5,,11523932,L,-20.04148,123.72189,OCEANIA,Australia,CAU
80,Aosta,Aosta,GPE,0.19,0.18666667,it,2.5,4079805-7,3182997,P,45.73764,7.31722,EUROPE,Italy,WCE
251,Bayrampaşa,Bayrampaşa,GPE,-0.1775,0.4825,tr,2.5,7736477-6,7732459,A,41.04691,28.90278,EUROPE-AFRICA,Turkey,MED
89,Charente,Charente,GPE,-0.07266667,0.758,fr,2.5,4235666-0,2982343,P,45.62811,-1.03153,EUROPE,France,WCE
425,Sichuan,Sichuan,GPE,0.37733333,0.64377778,ja,2.5,4249575-1,1815286,P,30.66667,104.06667,ASIA,China,EAS
424,Oirase Town,Oirase Town,GPE,0.0,0.0,ja,2.5,,0,,,,,,
423,Gaza,Gaza,GPE,0.09666667,0.17333333,ja,2.5,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
257,Denmark,Denmark,GPE,-0.065,0.175,el,2.5,4010877-6,2623032,A,56.0,10.0,EUROPE,Denmark,NEU
134,Valladolid,Valladolid,GPE,0.05333333,0.72,es,2.5,4119355-6,3106672,P,41.65541,-4.72353,EUROPE-AFRICA,Spain,MED
135,Illinois,Illinois,GPE,-0.29928571,1.16642857,es,2.5,4109206-5,4896861,A,40.00032,-89.25037,NORTH-AMERICA,United States,ENA
128,Lisbon,Lisbon,GPE,0.15333333,0.25666667,es,2.5,4035919-0,2267057,P,38.72509,-9.1498,EUROPE-AFRICA,Portugal,MED
129,Lleida,Lleida,GPE,0.10909091,0.36363636,es,2.5,4111266-0,3118514,P,41.61674,0.62218,EUROPE-AFRICA,Spain,MED
125,Funchal,Funchal,LOC,0.13863636,0.54212121,pt,2.5,4299432-9,2267827,P,32.66568,-16.92547,ATLANTIC,Portugal,NAO
252,Hormuz,Hormuz,GPE,0.12,0.2,tr,2.5,4072627-7,287878,H,26.56667,56.25,ASIA,Oman,WCA
75,Potsdam,Potsdam,GPE,0.13636364,0.55454545,de,2.5,4046948-7,2852458,P,52.39886,13.06566,EUROPE,Germany,WCE
132,Egypt,Egypt,GPE,0.54333333,0.96222222,es,2.5,4000556-2,357994,A,27.0,30.0,AFRICA,Egypt,SAH
428,Milan,Milan,GPE,0.08298359,0.59130462,ja,2.48822055,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
139,Cebu,Cebu,GPE,0.84465343,1.35749739,zh,2.48571429,4323998-5,1717513,T,10.33333,123.75,ASIA,Philippines,SEA
138,Bei City,Bei City,GPE,-0.11733716,0.42576628,zh,2.48571429,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
429,Scotland,Scotland,GPE,0.06426859,0.3432454,ja,2.48214286,4053233-1,5057190,A,40.4526,-92.14705,NORTH-AMERICA,United States,CNA
430,Suzu,Suzu,GPE,0.14839181,0.53898635,ja,2.44285714,,1851349,A,37.33333,137.21667,ASIA,Japan,EAS
140,Northeast,Northeast,LOC,0.1442637,1.01806507,zh,2.43333333,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
141,Hunan,Hunan,GPE,0.0594015,0.5779925,zh,2.43333333,4026179-7,1806691,A,27.66667,111.75,ASIA,China,EAS
431,Todoroki,Todoroki,GPE,0.10294118,0.20588235,ja,2.42857143,,2127786,P,43.01667,140.9,ASIA,Japan,EAS
93,Rome,Rome,GPE,-0.16666667,0.25,fr,2.4,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
115,Interfax,Interfax,LOC,0.04166667,0.16666667,ru,2.4,,0,,,,,,
123,the Kamchatka Territory,the Kamchatka Territory,LOC,0.09305556,0.27152778,ru,2.4,,0,,,,,,
118,Tonga,Tonga,GPE,0.0,0.0,ru,2.4,4060396-9,4032283,A,-20.0,-175.0,PACIFIC,Tonga,SPO
119,Volgograd,Volgograd,GPE,-0.11631944,0.52777778,ru,2.4,131525-0,472757,P,48.71378,44.4976,EUROPE,Russia,EEU
122,Fiji,Fiji,GPE,0.04166667,0.16666667,ru,2.4,4017063-9,2205218,A,-18.0,178.0,PACIFIC,Fiji,SPO
138,Illinois,Illinois,GPE,0.26262626,1.20833333,en,2.4,4109206-5,4896861,A,40.00032,-89.25037,NORTH-AMERICA,United States,ENA
133,Washington D.C.,Washington D.C.,GPE,0.47222222,0.2962963,en,2.4,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
80,Arctic,Arctic,LOC,0.46527778,0.68055556,nl,2.4,,0,,,,,,
81,Kiev,Kiev,GPE,-0.1657197,0.61287879,it,2.4,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
117,Muisky,Muisky,GPE,0.38541667,0.67708333,ru,2.4,,2019598,H,56.40031,115.65315,ASIA,Russia,ESB
116,Papua New Guinea,Papua New Guinea,GPE,0.01515152,0.46022727,ru,2.4,4044569-0,2088628,A,-6.0,147.0,ASIA,Papua New Guinea,SEA
433,Hiranai Town,Hiranai Town,GPE,0.0,0.0,ja,2.4,,0,,,,,,
432,Noheji Town,Noheji Town,GPE,0.0,0.0,ja,2.4,,0,,,,,,
83,Ventura,Ventura,GPE,0.03535354,0.17108586,it,2.4,4218469-1,5405878,P,34.27834,-119.29317,NORTH-AMERICA,United States,WNA
82,Oristano,Oristano,GPE,0.20486111,0.38368056,it,2.4,4216670-6,2523964,P,39.9036,8.59257,EUROPE-AFRICA,Italy,MED
84,Japan,Japan,GPE,0.0,0.0,it,2.4,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
135,NEW DELHI,NEW DELHI,GPE,0.20277778,0.92361111,en,2.4,,1261481,P,28.62137,77.2148,ASIA,India,SAS
134,Maharashtra,Maharashtra,GPE,0.19791667,0.40625,en,2.4,4037057-4,8659036,L,19.28911,76.95374,ASIA,India,SAS
132,Central Australia,Central Australia,LOC,-0.07777778,0.45416667,en,2.4,252061-8,11523973,L,-24.10977,149.32573,OCEANIA,Australia,EAU
127,The United States,The United States,GPE,0.00752976,0.2559623,en,2.4,,0,,,,,,
265,Areopagus,Areopagus,GPE,0.02840909,0.09469697,el,2.4,,8354439,T,37.97238,23.72337,EUROPE-AFRICA,Greece,MED
136,Zambia,Zambia,GPE,0.03125,0.17013889,en,2.4,4076986-0,895949,A,-14.33333,28.5,AFRICA,Zambia,ESAF
266,Paleochora,Paleochora,GPE,0.0,0.0,el,2.4,4754734-0,256131,P,35.23128,23.68185,EUROPE-AFRICA,Greece,MED
128,Kingston,Kingston,GPE,0.0,0.30555556,en,2.4,4198339-7,3489854,P,17.99702,-76.79358,CENTRAL-AMERICA,Jamaica,CAR
128,Athletico,Athletico,GPE,0.0,0.20833333,pt,2.4,,0,,,,,,
94,Poland,Poland,GPE,0.04166667,0.64930556,fr,2.4,4046496-9,798544,A,52.0,20.0,EUROPE,Poland,WCE
91,Ardennes,Ardennes,LOC,0.17770062,0.70470679,fr,2.4,4252561-5,2803095,L,50.16667,5.5,EUROPE,Belgium,WCE
140,earth,earth,LOC,0.18055556,0.73032407,es,2.4,,0,,,,,,
141,the United States Geological Survey,the United States Geological Survey,GPE,0.08333333,0.19305556,es,2.4,,7708204,S,30.225,-92.045,NORTH-AMERICA,United States,CNA
95,the Gulf of Lion,the Gulf of Lion,LOC,0.08333333,0.29166667,fr,2.4,4119502-4,4174715,P,30.43826,-84.28073,NORTH-AMERICA,United States,ENA
96,the United Kingdom,the United Kingdom,GPE,0.24558081,0.51767677,fr,2.4,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
139,Manabí,Manabí,GPE,0.08333333,0.08333333,es,2.4,4217589-6,3654451,A,-0.66667,-80.08333,SOUTH-AMERICA,Ecuador,NWS
138,Cali,Cali,LOC,-0.13304924,0.33854167,es,2.4,4094870-5,3687925,P,3.43054,-76.5199,SOUTH-AMERICA,Colombia,NWS
90,Méribel,Méribel,GPE,0.0,0.125,fr,2.4,4382104-2,2994404,P,45.41497,6.565,EUROPE,France,WCE
121,Astrakhan,Astrakhan,GPE,-0.08854167,0.45833333,ru,2.4,4334369-7,580497,P,46.34968,48.04076,EUROPE,Russia,EEU
120,Tohoku,Tohoku,GPE,0.15451389,0.40451389,ru,2.4,4552767-2,2110769,L,39.0,141.0,ASIA,Japan,EAS
92,Hormuz,Hormuz,GPE,0.17261905,0.42857143,fr,2.4,4072627-7,287878,H,26.56667,56.25,ASIA,Oman,WCA
259,Copenhagen,Copenhagen,GPE,0.05208333,0.140625,el,2.4,4032399-7,2618425,P,55.67594,12.56553,EUROPE,Denmark,NEU
