,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
338,NHK BS,NHK BS,GPE,0.05290374,0.65155131,ja,2.99285714,,0,,,,,,
339,Brussels,Brussels,GPE,0.09225806,0.17612903,ja,2.98076923,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
340,Yarikata,Yarikata,GPE,0.00846154,0.08461538,ja,2.95454545,,0,,,,,,
341,the Sea of ​​Okhotsk side,the Sea of ​​Okhotsk side,LOC,-0.04701968,0.99155093,ja,2.95384615,,0,,,,,,
116,Bahrain,Bahrain,GPE,-0.10379216,1.59972607,zh,2.95,4004268-6,290291,A,26.03333,50.55,ASIA,Bahrain,ARP
342,Yokohama,Yokohama,GPE,0.02935735,0.85732523,ja,2.94848485,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
343,Tateyama,Tateyama,GPE,0.08520599,0.11360799,ja,2.93406593,4309715-7,1850523,P,34.98333,139.86667,ASIA,Japan,EAS
60,Bahn,Bahn,GPE,-0.44827586,0.96551724,de,2.9,119807-5,2274998,P,6.98528,-8.85278,AFRICA,Liberia,WAF
344,Roman city,Roman city,GPE,-0.24137931,0.47988506,ja,2.9,,4908465,S,41.8592,-87.66783,NORTH-AMERICA,United States,ENA
345,Kaetsu,Kaetsu,GPE,-0.08237548,0.62452107,ja,2.9,,12149565,S,35.64113,139.79787,ASIA,Japan,EAS
346,Iwaki City,Iwaki City,GPE,-0.13448276,0.6862069,ja,2.9,,0,,,,,,
350,Ishigaki City,Ishigaki City,GPE,0.06724138,0.25373563,ja,2.9,,0,,,,,,
349,Tokai Village,Tokai Village,GPE,0.17758621,0.73534483,ja,2.9,,0,,,,,,
73,Alto Adige,Alto Adige,GPE,0.21891327,0.32262278,it,2.9,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE
347,the Sea of ​​Japan coast,the Sea of ​​Japan coast,LOC,0.28065134,0.7710728,ja,2.9,,0,,,,,,
78,Île-de-France,Île-de-France,GPE,0.16471264,0.27800766,fr,2.9,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
77,Maine,Maine,GPE,-0.04310345,0.12931034,fr,2.9,4114929-4,4971068,A,45.50032,-69.24977,NORTH-AMERICA,United States,ENA
96,Kazan,Kazan,GPE,-0.05172414,0.06896552,ru,2.9,4029844-9,551487,P,55.78874,49.12214,EUROPE,Russia,EEU
76,Netherlands,Netherlands,GPE,-0.02011494,0.27298851,fr,2.9,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
113,Vidarbha,Vidarbha,GPE,0.02351097,0.11285266,hi,2.9,4533607-6,10214396,H,20.94598,78.15535,ASIA,India,SAS
95,Kazakhstan,Kazakhstan,GPE,0.04702194,0.15673981,ru,2.9,1009150-6,1522867,A,48.0,68.0,ASIA,Kazakhstan,WSB
94,Novgorod,Novgorod,GPE,-0.05603448,0.09913793,ru,2.9,1028176-9,520555,P,56.32867,44.00205,EUROPE,Russia,EEU
93,Belgorod,Belgorod,GPE,0.02155172,0.17241379,ru,2.9,4005409-3,578072,P,50.60343,36.58091,EUROPE,Russia,WCE
348,Higashidori Village,Higashidori Village,GPE,0.0,0.0,ja,2.9,,0,,,,,,
59,Bundesliga,Bundesliga,GPE,-0.32183908,0.32183908,de,2.9,,0,,,,,,
58,Munich,Munich,GPE,-0.02241379,0.09482759,de,2.9,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
112,Orlando,Orlando,GPE,-0.0822884,0.97570533,en,2.9,4119965-0,4167147,P,28.53834,-81.37924,NORTH-AMERICA,United States,ENA
113,Brazil,Brazil,GPE,0.10397074,1.03239289,en,2.9,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
114,Bundaberg,Bundaberg,GPE,0.00862069,0.48275862,en,2.9,,2173323,P,-24.86621,152.3479,OCEANIA,Australia,EAU
197,Arkesini,Arkesini,GPE,0.0,0.0,el,2.9,,264639,P,36.78673,25.803,EUROPE-AFRICA,Greece,MED
114,Saharanpur,Saharanpur,GPE,0.17672414,0.52155172,hi,2.9,4617676-7,1257806,P,29.9679,77.54522,ASIA,India,TIB
117,Taiping,Taiping,GPE,-0.05172414,0.4137931,zh,2.9,,6301399,S,45.6234,126.25033,ASIA,China,ESB
108,Ñuble,Ñuble,GPE,-0.09722222,0.59195402,es,2.9,,11979367,A,-36.62291,-72.21643,SOUTH-AMERICA,Chile,SWS
111,Nepal,Nepal,GPE,0.64439655,1.15229885,en,2.9,4041612-4,1282988,A,28.0,84.0,ASIA,Nepal,TIB
118,Penghu County,Penghu County,GPE,-0.01246125,0.60107573,zh,2.88571429,,6300304,S,23.56867,119.62831,ASIA,Taiwan,EAS
119,Paris,Paris,GPE,0.09496748,1.29929677,zh,2.87272727,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
120,Central Taiwan,Central Taiwan,LOC,0.15610465,0.79709302,zh,2.86666667,,0,,,,,,
121,Yushan,Yushan,GPE,0.37227806,0.93411502,zh,2.84285714,,1665181,T,23.47,120.95727,ASIA,Taiwan,EAS
351,Shibuya,Shibuya,GPE,0.32784781,0.87355275,ja,2.83333333,,11808021,P,35.6589,139.70665,ASIA,Japan,EAS
122,Taipower,Taipower,GPE,0.14438804,1.28990412,zh,2.81428571,,0,,,,,,
352,Minnesota,Minnesota,GPE,-0.20418317,0.56649689,ja,2.8047619,4101012-7,5037779,A,46.25024,-94.25055,NORTH-AMERICA,United States,CNA
77,Paris,Paris,GPE,-0.0109127,0.07043651,ar,2.8,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
235,Bucharest,Bucharest,GPE,-0.17410714,0.41517857,el,2.8,4008858-3,683506,P,44.43225,26.10626,EUROPE-AFRICA,Romania,MED
213,Oman,Oman,GPE,0.00892857,0.24107143,tr,2.8,4075653-1,286963,A,21.0,57.0,ASIA,Oman,ARP
78,Peru,Peru,GPE,0.17857143,0.17857143,ar,2.8,4045312-1,3932488,A,-10.0,-75.25,SOUTH-AMERICA,Peru,NWS
61,Arctic,Arctic,LOC,-0.38690476,0.60119048,ar,2.8,,0,,,,,,
217,Stormy,Stormy,LOC,-0.16071429,0.66269841,el,2.8,,6157687,H,49.39447,-92.34669,NORTH-AMERICA,Canada,CNA
214,the Central Anatolia Region,the Central Anatolia Region,LOC,-0.04365079,0.36720522,tr,2.8,,746808,S,40.04831,31.19416,EUROPE-AFRICA,Turkey,MED
250,Ethiopia,Ethiopia,GPE,-0.20634921,0.40873016,el,2.8,4000639-6,337996,A,9.0,39.5,AFRICA,Ethiopia,NEAF
251,Mani,Mani,GPE,-0.01587302,0.79365079,el,2.8,4232168-2,209610,A,-3.0,26.0,AFRICA,Democratic Republic of the Congo,CAF
252,Sri Lanka,Sri Lanka,GPE,-0.14285714,0.35714286,el,2.8,4009696-8,1227603,A,7.75,80.75,INDIAN,Sri Lanka,BOB
253,Giannitsochori,Giannitsochori,GPE,-0.35714286,0.35714286,el,2.8,,0,,,,,,
125,Miaoli Locomotive Park,Miaoli Locomotive Park,GPE,0.02380952,0.04761905,zh,2.8,,0,,,,,,
79,Chernobyl,Chernobyl,GPE,-0.14030612,0.54846939,fr,2.8,4127036-8,710403,P,51.27013,30.21968,EUROPE,Ukraine,WCE
116,Mendoza,Mendoza,GPE,-0.29166667,0.7202381,es,2.8,4115097-1,3844419,A,-34.5,-68.5,SOUTH-AMERICA,Argentina,SES
204,Kazakhstan,Kazakhstan,GPE,0.0,0.0,el,2.8,1009150-6,1522867,A,48.0,68.0,ASIA,Kazakhstan,WSB
205,Milos,Milos,GPE,0.14989177,0.67424242,el,2.8,4074828-5,256952,P,36.74536,24.4265,EUROPE-AFRICA,Greece,MED
234,New Jersey,New Jersey,GPE,0.1286526,0.54491342,el,2.8,4442932-0,5099836,P,40.72816,-74.07764,NORTH-AMERICA,United States,ENA
206,London,London,GPE,-0.07142857,0.14285714,el,2.8,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
76,Portugal,Portugal,GPE,0.02435065,0.1213474,ar,2.8,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
211,Kırıkhan,Kırıkhan,GPE,-0.01785714,0.53571429,tr,2.8,,437929,A,36.52444,36.43639,EUROPE-AFRICA,Turkey,MED
212,the United Arab Emirates,the United Arab Emirates,GPE,-0.0922619,0.4156746,tr,2.8,,8469718,T,25.22231,55.17181,ASIA,United Arab Emirates,ARP
215,the Eastern Black Sea Region,the Eastern Black Sea Region,LOC,-0.03422619,0.47321429,tr,2.8,,0,,,,,,
216,the Czech Republic,the Czech Republic,GPE,-0.14285714,0.16666667,tr,2.8,,6986495,T,28.44912,56.84917,ASIA,Iran,WCA
217,the Arabian Peninsula,the Arabian Peninsula,LOC,0.1547619,0.26190476,tr,2.8,,0,,,,,,
218,Tobelo,Tobelo,GPE,0.0,0.0,tr,2.8,1155248031,1623651,P,1.72837,128.00948,ASIA,Indonesia,SEA
219,Hiroshima,Hiroshima,GPE,-0.07886905,0.31547619,tr,2.8,4072524-8,1862415,P,34.4,132.45,ASIA,Japan,EAS
62,Sicily,Sicily,GPE,-0.14880952,0.51339286,ar,2.8,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
69,Mexico,Mexico,GPE,-0.18303571,0.29910714,nl,2.8,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
127,Italy,Italy,GPE,-0.04761905,0.23809524,hi,2.8,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
76,Northern Europe,Northern Europe,LOC,-0.06774119,1.16076067,it,2.8,,0,,,,,,
130,Hindi,Hindi,GPE,0.19706633,0.64540816,hi,2.8,,0,,,,,,
131,Asia,Asia,LOC,0.02678571,0.63616071,hi,2.8,,0,,,,,,
198,Madagascar,Madagascar,GPE,-0.5,0.625,el,2.8,4074425-5,1062947,A,-20.0,47.0,AFRICA,Madagascar,MDG
199,Somalia,Somalia,GPE,0.0,0.0,el,2.8,4077509-4,51537,A,6.0,48.0,AFRICA,Somalia,NEAF
401,Tochigi City,Tochigi City,GPE,0.125,0.19642857,ja,2.8,,0,,,,,,
75,Greece,Greece,GPE,0.12797619,0.20535714,ar,2.8,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
74,Poland,Poland,GPE,-0.21428571,0.85416667,ar,2.8,4046496-9,798544,A,52.0,20.0,EUROPE,Poland,WCE
73,Oklahoma,Oklahoma,GPE,0.33766234,0.6017316,ar,2.8,4043423-0,4544349,P,35.46756,-97.51643,NORTH-AMERICA,United States,CNA
72,Dallas,Dallas,GPE,0.00595238,0.14880952,ar,2.8,4085382-2,4684888,P,32.78306,-96.80667,NORTH-AMERICA,United States,CNA
71,Argentina,Argentina,GPE,-0.24350649,0.66152597,ar,2.8,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
70,Nebraska,Nebraska,GPE,-0.51785714,0.65178571,ar,2.8,4117792-7,5073708,A,41.50028,-99.75067,NORTH-AMERICA,United States,CNA
69,Hawaii,Hawaii,GPE,-0.07142857,0.21428571,ar,2.8,251184-8,5855797,A,20.78785,-156.38612,PACIFIC,United States,NPO
200,South Pelion,South Pelion,LOC,0.0,0.0,el,2.8,,8133936,A,39.23354,23.20802,EUROPE-AFRICA,Greece,MED
207,Sykoula,Sykoula,GPE,-0.18220663,0.37978316,el,2.8,,264974,P,39.07834,21.09104,EUROPE-AFRICA,Greece,MED
82,Qatar,Qatar,GPE,-0.02127875,0.54235504,fr,2.8,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP
81,Argentina,Argentina,GPE,0.06493506,1.04978355,fr,2.8,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
80,Breton,Breton,GPE,0.00892857,0.35119048,fr,2.8,,0,,,,,,
231,the Ilgar Mountain Pass,the Ilgar Mountain Pass,LOC,0.38095238,0.52380952,tr,2.8,,0,,,,,,
230,Kumla,Kumla,GPE,0.0,0.9375,tr,2.8,,8624036,T,41.28218,20.73205,EUROPE-AFRICA,North Macedonia,MED
229,Liverpool,Liverpool,GPE,-0.18452381,0.52827381,tr,2.8,4036068-4,2644210,P,53.41058,-2.97794,EUROPE,United Kingdom,NEU
201,Congo,Congo,GPE,-0.19642857,0.28571429,el,2.8,4032097-2,2260494,A,-1.0,15.5,AFRICA,Republic of the Congo,CAF
68,Afghanistan,Afghanistan,GPE,0.00892857,0.55803571,ar,2.8,4000687-6,1149361,A,33.0,66.0,ASIA,Afghanistan,WCA
121,North to South India,North to South India,GPE,0.01340574,0.2371225,hi,2.8,,1261175,T,11.55731,92.24119,INDIAN,India,BOB
122,New Jersey,New Jersey,GPE,0.1722583,0.74098124,hi,2.8,4442932-0,5099836,P,40.72816,-74.07764,NORTH-AMERICA,United States,ENA
123,Kullu,Kullu,GPE,0.20833333,0.44047619,hi,2.8,4402577-4,1265709,P,31.95835,77.10823,ASIA,India,TIB
124,Holi,Holi,GPE,0.41071429,0.58928571,hi,2.8,,12341935,P,28.89406,82.52515,ASIA,Nepal,TIB
221,Ypsonas,Ypsonas,GPE,0.0,0.35714286,el,2.8,,10346946,A,34.70424,32.9499,EUROPE-AFRICA,Cyprus,MED
222,Mindanao,Mindanao,GPE,0.31060606,0.78138528,el,2.8,4100996-4,1699597,T,7.66382,125.13051,ASIA,Philippines,SEA
223,Haifa,Haifa,GPE,0.01785714,0.20833333,el,2.8,4022958-0,294801,P,32.81303,34.99928,EUROPE-AFRICA,Israel,MED
376,Kikuyo Town,Kikuyo Town,GPE,-0.11458333,0.52628968,ja,2.8,,0,,,,,,
377,Otsu Town,Otsu Town,GPE,0.125,0.19642857,ja,2.8,,0,,,,,,
378,Ito City,Ito City,GPE,-0.16964286,0.36607143,ja,2.8,,3435874,P,-34.62264,-58.44104,SOUTH-AMERICA,Argentina,SES
353,Aso City,Aso City,GPE,0.21031746,0.26587302,ja,2.8,,1591629,T,15.9,107.65,ASIA,Vietnam,SEA
386,Saito City,Saito City,GPE,0.10714286,0.1875,ja,2.8,,1853221,T,33.64451,130.3609,ASIA,Japan,EAS
387,Northeast,Northeast,LOC,0.07222673,0.36778274,ja,2.8,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
125,Athens,Athens,GPE,0.09071429,0.33964286,hi,2.8,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
215,Arravonitsa,Arravonitsa,GPE,0.0,0.0,el,2.8,,0,,,,,,
111,Socorro,Socorro,GPE,-0.21428571,0.53571429,pt,2.8,,3982973,T,18.79484,-110.97132,PACIFIC,Mexico,NPO
224,Syria,Syria,GPE,0.01190476,0.06547619,el,2.8,4058794-0,163843,A,35.0,38.0,EUROPE-AFRICA,Syria,MED
116,Myanmar,Myanmar,GPE,0.0836039,0.39772727,en,2.8,4069500-1,1327865,A,21.0,96.0,ASIA,Myanmar,SAS
118,Venice,Venice,GPE,0.10497835,0.43560606,en,2.8,4062501-1,3164603,P,45.43713,12.33265,EUROPE,Italy,WCE
115,Solomon Islands,Solomon Islands,GPE,0.0,0.33928571,en,2.8,4265796-9,2103350,A,-8.0,159.0,PACIFIC,Solomon Islands,EPO
105,Gulf,Gulf,LOC,0.09131494,0.26718074,pt,2.8,,0,,,,,,
106,Central,Central,LOC,0.19419643,0.4516369,pt,2.8,,0,,,,,,
228,Oman,Oman,GPE,0.01190476,0.07738095,el,2.8,4075653-1,286963,A,21.0,57.0,ASIA,Oman,ARP
229,the Black Sea,the Black Sea,LOC,-0.125,0.33035714,el,2.8,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
230,Easter,Easter,GPE,-0.16666667,0.1984127,el,2.8,,0,,,,,,
231,Montana,Montana,GPE,0.13474026,0.3147096,el,2.8,4262460-5,729114,P,43.41285,23.22174,EUROPE-AFRICA,Bulgaria,MED
232,Arkalochori,Arkalochori,GPE,0.0,0.0,el,2.8,,264642,P,35.14634,25.26538,EUROPE-AFRICA,Greece,MED
226,Moluccas,Moluccas,LOC,-0.08928571,0.125,el,2.8,,1636627,A,-3.23846,130.14527,ASIA,Indonesia,SEA
227,Baghdad,Baghdad,GPE,-0.17857143,0.17857143,el,2.8,4004237-6,98182,P,33.34058,44.40088,ASIA,Iraq,WCA
113,Mediterranean,Mediterranean,LOC,0.07451299,0.31861472,pt,2.8,,0,,,,,,
112,Kilauea,Kilauea,GPE,0.09058442,0.36147186,pt,2.8,4241215-8,5849346,P,22.21208,-159.41342,PACIFIC,United States,NPO
208,Halki,Halki,GPE,0.0,0.0,el,2.8,10166588-X,260143,T,36.2303,27.57043,EUROPE-AFRICA,Greece,MED
209,Makrakomi,Makrakomi,GPE,-0.75,0.71428571,el,2.8,,257975,P,38.9415,22.11535,EUROPE-AFRICA,Greece,MED
210,Pikermi,Pikermi,GPE,-0.08482143,0.29613095,el,2.8,1245964380,255319,P,38.00161,23.94075,EUROPE-AFRICA,Greece,MED
211,Ionian,Ionian,GPE,0.04166667,0.31845238,el,2.8,,6697805,A,37.79299,20.78305,EUROPE-AFRICA,Greece,MED
212,Venice,Venice,GPE,0.27991071,0.88526786,el,2.8,4062501-1,3164603,P,45.43713,12.33265,EUROPE,Italy,WCE
213,Uttar Pradesh,Uttar Pradesh,GPE,0.08611111,0.61031746,el,2.8,4062226-5,1253626,A,27.25,80.75,ASIA,India,SAS
214,Katerini,Katerini,GPE,-0.11904762,0.6547619,el,2.8,4097715-8,735914,P,40.26956,22.50608,EUROPE-AFRICA,Greece,MED
133,Netherlands,Netherlands,GPE,0.33035714,0.45238095,hi,2.8,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
216,Sitia,Sitia,GPE,0.0,0.10714286,el,2.8,4340765-1,7668316,S,35.2161,26.1013,EUROPE-AFRICA,Greece,MED
237,Lakkoma,Lakkoma,GPE,0.0,0.0,el,2.8,,735490,P,40.39139,23.05578,EUROPE-AFRICA,Greece,MED
238,Southern Europe,Southern Europe,LOC,0.0,0.0,el,2.8,,0,,,,,,
239,the Gulf of Oman,the Gulf of Oman,LOC,0.0,0.0,el,2.8,,4439902,P,31.72683,-90.14481,NORTH-AMERICA,United States,CNA
240,Gansu province,Gansu province,GPE,-0.16071429,0.21428571,el,2.8,4097624-5,1810676,A,37.75,102.75,ASIA,China,ECA
241,Laos,Laos,GPE,-0.05357143,0.21428571,el,2.8,4034571-3,1655842,A,18.0,105.0,ASIA,Laos,SEA
242,the Czech Republic,the Czech Republic,GPE,0.0,0.0,el,2.8,,6986495,T,28.44912,56.84917,ASIA,Iran,WCA
120,Goa,Goa,GPE,0.125,0.37946429,hi,2.8,4021394-8,1271157,A,15.33333,74.08333,ASIA,India,SAS
244,Larissa - Roads,Larissa - Roads,LOC,-0.75,0.71428571,el,2.8,,0,,,,,,
245,Ziria,Ziria,GPE,0.20089286,0.53571429,el,2.8,,259812,T,37.93929,22.39656,EUROPE-AFRICA,Greece,MED
246,Paros,Paros,GPE,-0.52232143,0.58779762,el,2.8,4044728-5,255720,T,37.05722,25.1875,EUROPE-AFRICA,Greece,MED
247,Menidi,Menidi,GPE,0.06122449,0.20578231,el,2.8,7595751-6,265488,P,38.08333,23.73333,EUROPE-AFRICA,Greece,MED
248,the United States Geological Survey,the United States Geological Survey,GPE,0.39880952,0.62202381,el,2.8,,7708204,S,30.225,-92.045,NORTH-AMERICA,United States,CNA
249,Northeast,Northeast,LOC,0.47077922,0.79545455,el,2.8,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
113,Doñana,Doñana,GPE,0.15625,0.24553571,es,2.8,4195771-4,2519128,L,37.04895,-6.47478,EUROPE-AFRICA,Spain,MED
114,Mars,Mars,LOC,0.48958333,1.29166667,es,2.8,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
115,Hollywood,Hollywood,GPE,0.40625,0.42857143,es,2.8,4408912-0,4158928,P,26.0112,-80.14949,NORTH-AMERICA,United States,ENA
129,Central,Central,LOC,-0.00297619,0.3125,hi,2.8,,0,,,,,,
115,Chamba,Chamba,GPE,0.16815476,0.52529762,hi,2.8,4214010-9,1274849,A,32.57147,76.10229,ASIA,India,TIB
116,Kutch,Kutch,LOC,0.08816964,0.18824405,hi,2.8,4767141-5,1268731,A,23.58333,70.0,ASIA,India,SAS
117,Kasauli,Kasauli,GPE,0.36607143,0.61607143,hi,2.8,4664301-1,1267605,P,30.89856,76.96587,ASIA,India,TIB
118,Chile,Chile,GPE,-0.35714286,0.71428571,hi,2.8,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
119,Sirmaur,Sirmaur,GPE,0.01785714,0.25,hi,2.8,4641185-9,1256073,A,30.75,77.5,ASIA,India,TIB
243,Hokkaido,Hokkaido,GPE,0.08333333,0.54761905,el,2.8,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
100,Zelenograd,Zelenograd,GPE,0.17857143,0.3452381,ru,2.8,4508190-6,463829,P,55.9825,37.18139,EUROPE,Russia,WCE
101,Sultangazi,Sultangazi,GPE,0.17127976,0.4766369,ru,2.8,1284739449,8521536,A,41.11601,28.87632,EUROPE-AFRICA,Turkey,MED
102,Mount Athos,Mount Athos,LOC,-0.03571429,0.10714286,ru,2.8,,736681,T,40.15838,24.32742,EUROPE-AFRICA,Greece,MED
103,Endovishchi,Endovishchi,GPE,-0.00396825,0.84126984,ru,2.8,,0,,,,,,
104,Krasnooktyabrsky,Krasnooktyabrsky,GPE,-0.00396825,0.84126984,ru,2.8,,542294,P,44.5797,40.0793,ASIA,Russia,WCA
105,Nevada,Nevada,GPE,0.10714286,0.35714286,ru,2.8,4041996-4,5509151,A,39.25021,-116.75119,NORTH-AMERICA,United States,WNA
106,Ecuador,Ecuador,GPE,-0.07142857,0.07142857,ru,2.8,4129321-6,3658394,A,-1.25,-78.25,SOUTH-AMERICA,Ecuador,NWS
107,Okinawa,Okinawa,GPE,0.16666667,0.56547619,ru,2.8,4247457-7,1856035,P,26.213,127.67851,ASIA,Japan,EAS
108,Texas,Texas,GPE,0.0625,0.24107143,ru,2.8,4059594-8,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA
390,Northern Kyushu,Northern Kyushu,GPE,0.06071429,0.4,ja,2.8,,11357849,S,26.68639,128.23083,ASIA,Japan,EAS
391,Syria,Syria,GPE,-0.12797619,0.31547619,ja,2.8,4058794-0,163843,A,35.0,38.0,EUROPE-AFRICA,Syria,MED
392,Anamizu Town,Anamizu Town,GPE,0.05936824,0.34496753,ja,2.8,,0,,,,,,
393,Saitama City,Saitama City,GPE,-0.09375,0.25744048,ja,2.8,,1856987,A,35.83221,139.87185,ASIA,Japan,EAS
394,Itoigawa City,Itoigawa City,GPE,0.05479497,0.52106481,ja,2.8,,0,,,,,,
363,Melbourne,Melbourne,GPE,0.13802083,0.58333333,ja,2.8,4038526-7,2158177,P,-37.814,144.96332,OCEANIA,Australia,SAU
236,Trabzon-Bayburt,Trabzon-Bayburt,GPE,-0.06547619,0.2202381,tr,2.8,,0,,,,,,
365,Victoria,Victoria,GPE,0.44642857,0.60714286,ja,2.8,,241131,P,-4.62001,55.45501,INDIAN,Seychelles,EIO
366,Hachijojima,Hachijojima,GPE,0.0,0.01785714,ja,2.8,,6300407,S,33.115,139.78583,ASIA,Japan,EAS
367,Chishima,Chishima,LOC,-0.00194363,0.34900389,ja,2.8,4110422-5,2131689,T,47.0,152.08333,ASIA,Russia,RFE
368,North Korea's,North Korea's,GPE,0.11904762,0.26785714,ja,2.8,4075468-6,1873107,A,40.0,127.0,ASIA,North Korea,EAS
388,Miyagi,Miyagi,GPE,-0.02678571,0.07366071,ja,2.8,4118584-5,2111149,P,38.26667,140.86667,ASIA,Japan,EAS
389,Tsunan Town,Tsunan Town,GPE,0.1875,0.52380952,ja,2.8,,0,,,,,,
107,Caracas,Caracas,GPE,0.1547619,0.26190476,pt,2.8,4009457-1,3646738,P,10.48801,-66.87919,SOUTH-AMERICA,Venezuela,NSA
108,the Central-West,the Central-West,LOC,0.06428571,0.275,pt,2.8,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
360,Hamatonbetsu Town,Hamatonbetsu Town,GPE,0.0,0.0,ja,2.8,,0,,,,,,
361,Otsuchi,Otsuchi,GPE,0.33636243,0.57177249,ja,2.8,,1853429,T,34.41886,133.9226,ASIA,Japan,EAS
362,Fudai Village,Fudai Village,GPE,0.10714286,0.1875,ja,2.8,,0,,,,,,
370,Miyako,Miyako,GPE,0.0,0.0,ja,2.8,4748481-0,1856773,T,24.4,125.0,ASIA,Japan,EAS
371,Yasugi City,Yasugi City,GPE,0.05519481,0.18506494,ja,2.8,,0,,,,,,
369,Ichikawa City,Ichikawa City,GPE,-0.10714286,0.39285714,ja,2.8,1097215350,9890914,P,33.3576,130.16623,ASIA,Japan,EAS
379,Kiryu City,Kiryu City,GPE,0.08928571,0.21428571,ja,2.8,,0,,,,,,
364,Kanto region,Kanto region,LOC,0.14880952,0.6577381,ja,2.8,,1860102,L,36.25,139.5,ASIA,Japan,EAS
219,Andalusia,Andalusia,GPE,0.25,0.5,el,2.8,4100040-7,2514256,P,36.72016,-4.42034,EUROPE-AFRICA,Spain,MED
104,Madrid,Madrid,GPE,0.02071429,0.48484127,pt,2.8,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
220,Miamou,Miamou,GPE,0.0,0.0,el,2.8,,257075,P,34.9722,24.9369,EUROPE-AFRICA,Greece,MED
233,Harbin,Harbin,GPE,-0.50595238,0.94047619,el,2.8,4072316-1,2037013,P,45.75,126.65,ASIA,China,ESB
202,Zevgolatio,Zevgolatio,GPE,0.3622449,0.42091837,el,2.8,,251219,P,38.08029,22.61274,EUROPE-AFRICA,Greece,MED
203,Dukono,Dukono,GPE,-0.02380952,0.28571429,el,2.8,,1645180,T,1.7,127.86667,ASIA,Indonesia,SEA
218,Gythio,Gythio,GPE,0.0,0.0,el,2.8,,6695515,P,36.75522,22.56188,EUROPE-AFRICA,Greece,MED
109,Colorado,Colorado,GPE,-0.26041667,0.46875,pt,2.8,4010406-0,5417618,A,39.00027,-105.50083,NORTH-AMERICA,United States,WNA
110,Emília,Emília,GPE,-0.17113095,0.39434524,pt,2.8,,3169068,L,44.5,12.25,EUROPE-AFRICA,Italy,MED
128,Chamoli,Chamoli,GPE,0.16964286,0.77678571,hi,2.8,4431603-3,1261991,T,30.37584,79.97077,ASIA,India,TIB
114,the South Region,the South Region,LOC,-0.28125,0.54761905,pt,2.8,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
109,Toledo,Toledo,GPE,0.02232143,1.28670635,es,2.8,4078343-1,2510409,P,39.8581,-4.02263,EUROPE-AFRICA,Spain,MED
110,NEW YORK,NEW YORK,GPE,0.14053803,0.63789038,es,2.8,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
111,Maine,Maine,GPE,0.17279942,0.86614358,es,2.8,4114929-4,4971068,A,45.50032,-69.24977,NORTH-AMERICA,United States,ENA
112,Paris,Paris,GPE,0.19642857,0.66326531,es,2.8,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
99,Alaska,Alaska,GPE,0.01785714,0.07142857,ru,2.8,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
372,Takasaki City,Takasaki City,GPE,0.0,0.0,ja,2.8,,1850991,T,33.25133,131.526,ASIA,Japan,EAS
