,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
130,New Caledonia,New Caledonia,GPE,0.12440191,0.52870813,ru,1.9,4102498-9,2139685,A,-21.5,165.5,PACIFIC,New Caledonia,SPO
129,the Baltic Sea,the Baltic Sea,LOC,-0.13157895,0.18421053,ru,1.9,,5226143,P,43.76136,-96.74033,NORTH-AMERICA,United States,CNA
128,Kashmir,Kashmir,LOC,0.0,0.0,ru,1.9,4256270-3,1269320,A,33.5329,75.40781,ASIA,India,TIB
503,Muroto City,Muroto City,GPE,-0.05263158,0.46783626,ja,1.9,,0,,,,,,
502,Kuji,Kuji,GPE,0.0,0.19078947,ja,1.9,,1842388,T,37.63722,125.68139,ASIA,South Korea,EAS
84,Pacific,Pacific,LOC,0.06578947,0.35087719,it,1.9,,0,,,,,,
83,Venice,Venice,GPE,-0.72105263,0.94912281,it,1.9,4062501-1,3164603,P,45.43713,12.33265,EUROPE,Italy,WCE
82,Brescia,Brescia,GPE,0.96679198,1.09106099,it,1.9,4008213-1,3181554,P,45.53558,10.21472,EUROPE,Italy,WCE
81,Parma,Parma,GPE,0.38755981,0.52870813,it,1.9,4115856-8,3171457,P,44.79935,10.32618,EUROPE-AFRICA,Italy,MED
147,Arctic,Arctic,LOC,-0.25657895,0.55921053,hi,1.9,,0,,,,,,
146,Kenya,Kenya,GPE,0.09868421,0.23026316,hi,1.9,4030236-2,192950,A,1.0,38.0,AFRICA,Kenya,SEAF
145,Australia,Australia,GPE,0.0,0.03508772,hi,1.9,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
144,Congo,Congo,GPE,0.07894737,0.26315789,hi,1.9,4032097-2,2260494,A,-1.0,15.5,AFRICA,Republic of the Congo,CAF
86,Alaska,Alaska,GPE,-0.03748006,0.6192185,ar,1.9,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
142,Akhnoor,Akhnoor,GPE,0.39473684,0.96052632,hi,1.9,,12685234,A,32.91179,74.69681,ASIA,India,WCA
141,Kullu,Kullu,GPE,0.22807018,0.38596491,hi,1.9,4402577-4,1265709,P,31.95835,77.10823,ASIA,India,TIB
140,Manipur,Manipur,LOC,0.15789474,0.57894737,hi,1.9,4277787-2,1263706,A,25.0,94.0,ASIA,India,SAS
139,Nagpur,Nagpur,GPE,0.0,0.0,hi,1.9,4041149-7,1262180,P,21.14631,79.08491,ASIA,India,SAS
138,North America,North America,LOC,0.0,0.0,hi,1.9,,0,,,,,,
137,North to South,North to South,GPE,0.21052632,0.47368421,hi,1.9,,1834949,T,34.73695,125.44247,ASIA,South Korea,EAS
136,Dwarka,Dwarka,GPE,0.61403509,0.89473684,hi,1.9,4576395-1,1272140,P,22.23944,68.96778,ASIA,India,SAS
135,Chamoli,Chamoli,GPE,0.31578947,0.94736842,hi,1.9,4431603-3,1261991,T,30.37584,79.97077,ASIA,India,TIB
134,Tonk,Tonk,GPE,0.26315789,0.60526316,hi,1.9,4385362-6,1254241,P,26.16638,75.78824,ASIA,India,SAS
133,Mindanao,Mindanao,LOC,0.05263158,0.21052632,hi,1.9,4100996-4,1699597,T,7.66382,125.13051,ASIA,Philippines,SEA
132,Chad,Chad,GPE,-0.81578947,0.97368421,hi,1.9,4061074-3,2434508,A,15.0,19.0,AFRICA,Chad,SAH
131,Seelampur,Seelampur,GPE,0.12280702,0.64912281,hi,1.9,,8593698,P,28.67082,77.27208,ASIA,India,SAS
130,Mandi,Mandi,GPE,0.22807018,0.38596491,hi,1.9,4277783-5,1263862,P,31.71194,76.93273,ASIA,India,TIB
129,Jaisalmer,Jaisalmer,GPE,0.0,0.26315789,hi,1.9,4375378-4,1269507,P,26.91763,70.90387,ASIA,India,SAS
143,Myanmar,Myanmar,GPE,0.0,0.0,hi,1.9,4069500-1,1327865,A,21.0,96.0,ASIA,Myanmar,SAS
85,Belarus,Belarus,GPE,-0.05263158,0.05263158,ar,1.9,1009143-9,630336,A,53.0,28.0,EUROPE,Belarus,WCE
84,Kabul,Kabul,GPE,0.13888889,0.59722222,ar,1.9,4029127-3,1138958,P,34.52813,69.17233,ASIA,Afghanistan,WCA
83,Los Angeles,Los Angeles,GPE,0.00526316,0.44210526,ar,1.9,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
82,Beijing,Beijing,GPE,0.00299043,0.15251196,ar,1.9,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
81,Kilauea,Kilauea,GPE,0.31578947,0.52631579,ar,1.9,4241215-8,5849346,P,22.21208,-159.41342,PACIFIC,United States,NPO
80,Peru,Peru,GPE,0.0,0.0,ar,1.9,4045312-1,3932488,A,-10.0,-75.25,SOUTH-AMERICA,Peru,NWS
79,the Indian Ocean,the Indian Ocean,LOC,0.07655502,0.2814992,ar,1.9,,0,,,,,,
78,Bulgaria,Bulgaria,GPE,0.29122807,0.65614035,ar,1.9,4008866-2,732800,A,42.66667,25.25,EUROPE-AFRICA,Bulgaria,MED
77,Missouri,Missouri,GPE,0.10526316,0.73684211,ar,1.9,4039591-1,4398678,A,38.25031,-92.50046,NORTH-AMERICA,United States,CNA
76,Western Australia,Western Australia,LOC,0.01315789,0.29210526,ar,1.9,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU
75,Kuwait,Kuwait,GPE,0.01644737,0.08223684,ar,1.9,4073919-3,285570,A,29.5,47.75,ASIA,Kuwait,ARP
74,Ottawa,Ottawa,GPE,-0.31578947,0.52631579,ar,1.9,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
73,Virginia Beach,Virginia Beach,GPE,0.13157895,0.19736842,ar,1.9,4127130-0,4791259,P,36.85293,-75.97799,NORTH-AMERICA,United States,ENA
72,Colombia,Colombia,GPE,0.06020734,0.20069112,ar,1.9,4031812-6,3686110,A,4.0,-73.25,SOUTH-AMERICA,Colombia,NWS
131,Palm Sunday,Palm Sunday,GPE,-0.13157895,0.92105263,ru,1.9,,0,,,,,,
70,Mississippi,Mississippi,GPE,-0.10526316,0.64912281,ar,1.9,4039588-1,4436296,A,32.75041,-89.75036,NORTH-AMERICA,United States,ENA
69,Istanbul,Istanbul,GPE,-0.10964912,0.37061404,ar,1.9,4088772-8,745044,P,41.01384,28.94966,EUROPE-AFRICA,Turkey,MED
68,the Atlantic Ocean,the Atlantic Ocean,LOC,0.12865497,0.30409357,ar,1.9,,4504476,P,39.95373,-74.19792,NORTH-AMERICA,United States,ENA
67,Mediterranean,Mediterranean,LOC,0.32894737,0.63596491,ar,1.9,,0,,,,,,
66,the West Bank,the West Bank,GPE,-0.10526316,0.26315789,ar,1.9,,5647484,S,48.60832,-112.377,NORTH-AMERICA,United States,WNA
65,Michigan,Michigan,GPE,0.0,0.0,ar,1.9,4115139-2,5001836,A,44.25029,-85.50033,NORTH-AMERICA,United States,ENA
114,Poland,Poland,GPE,0.13909774,0.46240602,ru,1.9,4046496-9,798544,A,52.0,20.0,EUROPE,Poland,WCE
138,the Krasnoyarsk Territory,the Krasnoyarsk Territory,LOC,0.42857143,0.69924812,ru,1.9,,0,,,,,,
137,Urkarakh,Urkarakh,GPE,-0.06578947,0.19736842,ru,1.9,,478711,P,42.16292,47.6303,ASIA,Russia,WCA
136,Semeru,Semeru,GPE,-0.01052632,0.16842105,ru,1.9,,1627836,T,-8.08333,112.91667,ASIA,Indonesia,SEA
135,Shiveluch,Shiveluch,LOC,0.10526316,0.18421053,ru,1.9,,2121274,T,56.65368,161.36204,ASIA,Russia,RFE
134,Levashinsky,Levashinsky,GPE,0.37406015,0.44548872,ru,1.9,,0,,,,,,
133,Yangon,Yangon,GPE,0.05263158,0.34210526,ru,1.9,4133122-9,1298824,P,16.80528,96.15611,ASIA,Myanmar,SEA
132,​​which,​​which,GPE,0.0,0.0,ru,1.9,,0,,,,,,
71,South Florida,South Florida,GPE,0.0,0.52631579,ar,1.9,,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
513,Argentina,Argentina,GPE,0.10323529,0.39529412,ja,1.88888889,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
514,Kaldi,Kaldi,GPE,0.498867,0.69546798,ja,1.85897436,,6770408,P,35.26173,43.67666,ASIA,Iraq,WCA
515,Oku-Noto,Oku-Noto,GPE,0.0519289,0.4527972,ja,1.85714286,,0,,,,,,
516,Rwanda,Rwanda,GPE,0.26025641,0.78076923,ja,1.85714286,4076910-0,49518,A,-2.0,30.0,AFRICA,Rwanda,SEAF
517,Kawasaki City's,Kawasaki City's,GPE,1.0508982,1.52694611,ja,1.85555556,,8030311,S,35.57475,139.66062,ASIA,Japan,EAS
518,Niigata Prefecture,Niigata Prefecture,GPE,-0.28543689,0.54822006,ja,1.83928571,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
519,Nonoichi City,Nonoichi City,GPE,0.0969697,0.19393939,ja,1.83333333,,0,,,,,,
520,Marunouchi,Marunouchi,GPE,0.31636364,0.60545455,ja,1.83333333,,1857654,P,35.68146,139.76328,ASIA,Japan,EAS
521,Shimashoka,Shimashoka,GPE,0.0,0.0,ja,1.82857143,,0,,,,,,
522,QA,QA,GPE,0.06862745,0.09150327,ja,1.82142857,,0,,,,,,
130,Italy,Italy,GPE,-0.07805653,0.73159509,zh,1.81111111,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
315,Voula - Roads,Voula - Roads,LOC,-0.35416667,0.45833333,el,1.8,,0,,,,,,
155,the San Ramón Fault,the San Ramón Fault,LOC,0.0,0.0,es,1.8,,0,,,,,,
313,Keratsini,Keratsini,GPE,-0.77777778,0.74074074,el,1.8,,260204,P,37.9625,23.61972,EUROPE-AFRICA,Greece,MED
314,Spata - Fears,Spata - Fears,GPE,-0.77777778,0.74074074,el,1.8,,0,,,,,,
87,Gestalgar,Gestalgar,GPE,-0.16203704,0.30092593,it,1.8,7549946-0,2517241,P,39.6,-0.83333,EUROPE-AFRICA,Spain,MED
92,the Ice Saints,the Ice Saints,LOC,0.13888889,0.18518519,de,1.8,,0,,,,,,
93,Netherlands,Netherlands,GPE,0.01851852,0.39814815,de,1.8,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
105,earth,earth,LOC,0.01388889,0.48611111,fr,1.8,,0,,,,,,
106,East,East,LOC,-0.21717172,0.5770202,fr,1.8,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
158,Bhutan,Bhutan,GPE,0.24074074,0.40740741,hi,1.8,4006397-5,1252634,A,27.5,90.5,ASIA,Bhutan,TIB
159,West,West,LOC,0.21450617,0.79861111,hi,1.8,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
160,Dubai,Dubai,GPE,0.0,0.03703704,hi,1.8,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP
83,Helgoland,Helgoland,GPE,-0.03472222,0.21527778,de,1.8,4024291-2,2906947,T,54.18213,7.88458,EUROPE,Germany,NEU
84,Turin,Turin,GPE,0.0,0.0,de,1.8,4061245-4,3165524,P,45.07049,7.68682,EUROPE,Italy,WCE
85,Florence,Florence,GPE,0.0,0.0,de,1.8,4017581-9,3176959,P,43.77925,11.24626,EUROPE-AFRICA,Italy,MED
86,Regensburg,Regensburg,GPE,0.0,0.0,de,1.8,4048989-9,2849483,P,49.01513,12.10161,EUROPE,Germany,WCE
156,Imphal,Imphal,GPE,-0.06944444,0.20833333,hi,1.8,4410551-4,1269771,P,24.80805,93.9442,ASIA,India,SAS
157,the North-East,the North-East,LOC,-0.04783951,0.73611111,hi,1.8,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
99,Thailand,Thailand,GPE,0.41851852,0.54444444,ar,1.8,4078228-1,1605651,A,15.5,101.0,ASIA,Thailand,SEA
148,Punjab,Punjab,GPE,0.0,0.55555556,en,1.8,4047850-6,1167710,A,30.85,72.31667,ASIA,Pakistan,WCA
149,Uttarakhand,Uttarakhand,GPE,0.12121212,0.27777778,en,1.8,1358877971,1444366,A,30.25,79.25,ASIA,India,TIB
150,Delhi-NCR,Delhi-NCR,GPE,0.0,0.0,en,1.8,,9972750,L,28.66047,77.07733,ASIA,India,SAS
151,South,South,LOC,0.08196549,1.15824916,en,1.8,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
152,Venezuela,Venezuela,GPE,0.2658179,0.94290123,en,1.8,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
153,Georgia,Georgia,GPE,0.33333333,1.13888889,en,1.8,4022406-5,614540,A,41.99998,43.4999,ASIA,Georgia,WCA
154,Shreveport,Shreveport,GPE,-0.04292929,0.26430976,en,1.8,4192961-5,4341513,P,32.52515,-93.75018,NORTH-AMERICA,United States,CNA
155,Indiana,Indiana,GPE,0.30555556,0.83950617,en,1.8,4109219-3,12213684,L,38.30308,-85.68222,NORTH-AMERICA,United States,ENA
148,Seattle,Seattle,GPE,0.0,0.97222222,hi,1.8,,5809844,P,47.60621,-122.33207,NORTH-AMERICA,United States,WNA
149,Birmingham,Birmingham,GPE,0.0,0.0,hi,1.8,4006934-5,2655603,P,52.48142,-1.89983,EUROPE,United Kingdom,NEU
150,the Andaman Sea,the Andaman Sea,LOC,0.05555556,0.22222222,hi,1.8,,0,,,,,,
151,Kasganj,Kasganj,GPE,0.03587963,0.66087963,hi,1.8,1116432412,1267588,P,27.80882,78.64579,ASIA,India,SAS
156,Missouri,Missouri,GPE,0.2463925,0.89935065,en,1.8,4039591-1,4398678,A,38.25031,-92.50046,NORTH-AMERICA,United States,CNA
88,Florence,Florence,GPE,0.11111111,0.5,it,1.8,4017581-9,3176959,P,43.77925,11.24626,EUROPE-AFRICA,Italy,MED
85,Austria,Austria,GPE,0.0,0.0,it,1.8,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
100,Tigris,Tigris,LOC,-0.22916667,0.46180556,ar,1.8,4372014-6,96998,H,30.59064,47.76907,ASIA,Iraq,WCA
101,Emirates,Emirates,GPE,-0.08217593,0.56134259,ar,1.8,4062742-1,290557,A,23.75,54.5,ASIA,United Arab Emirates,ARP
103,India,India,GPE,-0.03535354,0.9469697,fr,1.8,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
104,Valais,Valais,GPE,-0.22839506,0.42283951,fr,1.8,4064466-2,2658205,A,46.22925,7.45972,EUROPE,Switzerland,WCE
105,Zeeland,Zeeland,GPE,0.27777778,0.60185185,nl,1.8,4115142-2,2750896,P,51.5,3.61389,EUROPE,The Netherlands,WCE
106,Venezuela,Venezuela,GPE,0.0,0.0,nl,1.8,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
152,Prayagraj,Prayagraj,GPE,0.37615741,0.62615741,hi,1.8,4084961-2,1278994,P,25.44478,81.84322,ASIA,India,SAS
153,Solapur,Solapur,GPE,0.0,0.44444444,hi,1.8,4355675-9,1256436,P,17.67152,75.91044,ASIA,India,SAS
154,Dang,Dang,GPE,0.27777778,0.33333333,hi,1.8,5030253-X,12095464,A,27.96774,82.47822,ASIA,Nepal,TIB
155,Bay of,Bay of,LOC,0.52777778,0.58333333,hi,1.8,,64536,P,3.11383,43.6498,AFRICA,Somalia,NEAF
103,Dubai,Dubai,GPE,-0.15740741,0.31018519,nl,1.8,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP
147,Hawaii,Hawaii,GPE,0.08888889,0.3,ru,1.8,251184-8,5855797,A,20.78785,-156.38612,PACIFIC,United States,NPO
146,Kilauea,Kilauea,GPE,0.08888889,0.3,ru,1.8,4241215-8,5849346,P,22.21208,-159.41342,PACIFIC,United States,NPO
145,Rostov,Rostov,LOC,0.10185185,0.42592593,ru,1.8,4122720-7,501175,P,47.21997,39.70769,EUROPE,Russia,WCE
135,Orchid Island,Orchid Island,LOC,0.44928451,0.93665825,zh,1.8,4625940-5,1673093,T,22.05111,121.54083,ASIA,Taiwan,EAS
147,North Dakota,North Dakota,GPE,0.13888889,0.69444444,en,1.8,4218173-2,5688025,P,46.80833,-100.78374,NORTH-AMERICA,United States,CNA
146,Maine,Maine,GPE,0.22222222,1.02777778,en,1.8,4114929-4,4971068,A,45.50032,-69.24977,NORTH-AMERICA,United States,ENA
145,Brooklyn,Brooklyn,GPE,0.09722222,0.42592593,en,1.8,4224069-4,5110302,P,40.6501,-73.94958,NORTH-AMERICA,United States,ENA
91,Vicenza,Vicenza,GPE,0.00925926,0.25,it,1.8,4063445-0,3164419,P,45.54672,11.5475,EUROPE,Italy,WCE
90,the South-East,the South-East,LOC,0.125,0.71759259,it,1.8,,12217076,L,34.60739,-86.97977,NORTH-AMERICA,United States,ENA
89,Saudi Arabia,Saudi Arabia,GPE,-0.11111111,0.60185185,it,1.8,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
143,Mogilev,Mogilev,LOC,0.0,0.87962963,ru,1.8,4384842-4,625665,P,53.90876,30.34044,EUROPE,Belarus,WCE
151,Sorocaba,Sorocaba,GPE,-0.07986111,0.22569444,pt,1.8,16155475-1,3447399,P,-23.50167,-47.45806,SOUTH-AMERICA,Brazil,SES
152,Portalegre,Portalegre,GPE,0.34722222,0.48611111,pt,1.8,4356984-5,2264507,A,39.25,-7.58333,EUROPE-AFRICA,Portugal,MED
141,Belgorod,Belgorod,GPE,0.0,0.0,ru,1.8,4005409-3,578072,P,50.60343,36.58091,EUROPE,Russia,WCE
142,Murmansk,Murmansk,LOC,0.05555556,0.21296296,ru,1.8,4101791-2,524305,P,68.97398,33.09747,EUROPE,Russia,NEU
101,Stekene,Stekene,GPE,0.0,0.0,nl,1.8,1220379867,2786088,A,51.21476,4.03347,EUROPE,Belgium,WCE
104,Kiev,Kiev,GPE,0.27777778,0.27777778,nl,1.8,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
144,the Desna River,the Desna River,LOC,-0.20833333,0.20833333,ru,1.8,,0,,,,,,
102,Los Angeles,Los Angeles,GPE,-0.08333333,0.25,nl,1.8,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
526,Fukushima Prefecture's,Fukushima Prefecture's,LOC,0.27777778,0.37037037,ja,1.8,,2111721,H,36.95896,140.95183,ASIA,Japan,EAS
523,the Chishima Trench,the Chishima Trench,LOC,0.11111111,0.53369342,ja,1.8,,0,,,,,,
524,Alabama,Alabama,GPE,-0.0462963,0.12037037,ja,1.8,4084839-5,12217076,L,34.60739,-86.97977,NORTH-AMERICA,United States,ENA
525,Saudi Arabia's,Saudi Arabia's,GPE,-0.00462963,0.50925926,ja,1.8,,110336,P,26.43442,50.10326,ASIA,Saudi Arabia,ARP
79,Munich,Munich,GPE,0.0,0.0,de,1.8,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
80,Adriatic,Adriatic,LOC,0.55555556,0.77777778,de,1.8,,0,,,,,,
156,Antofagasta,Antofagasta,GPE,0.01736111,0.22222222,es,1.8,4472501-2,3899539,P,-23.65094,-70.39752,SOUTH-AMERICA,Chile,SWS
131,Bangkok,Bangkok,GPE,0.56225449,2.53223204,zh,1.8,4004432-4,1609350,P,13.75398,100.50144,ASIA,Thailand,SEA
132,Paris,Paris,GPE,0.16222643,1.49646465,zh,1.8,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
133,Tokyo,Tokyo,GPE,0.29861111,1.61805556,zh,1.8,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
134,East,East,LOC,0.13888889,0.5,zh,1.8,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
140,the Central Military District,the Central Military District,LOC,-0.06712963,0.20601852,ru,1.8,,4892845,S,42.2125,-87.81056,NORTH-AMERICA,United States,ENA
318,London,London,GPE,-0.31944444,0.625,tr,1.8,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
319,Icelandic,Icelandic,LOC,-0.33333333,0.55555556,tr,1.8,,0,,,,,,
320,Hormuz,Hormuz,GPE,0.16666667,0.27777778,tr,1.8,4072627-7,287878,H,26.56667,56.25,ASIA,Oman,WCA
139,Roshydromet,Roshydromet,GPE,-0.11111111,0.27777778,ru,1.8,,0,,,,,,
321,Albania,Albania,GPE,-0.05555556,0.30555556,tr,1.8,4001028-4,783754,A,41.0,20.0,EUROPE-AFRICA,Albania,MED
322,Çatalca,Çatalca,GPE,0.0,0.0,tr,1.8,4229455-1,749644,P,41.14073,28.45967,EUROPE-AFRICA,Turkey,MED
323,Çatak district,Çatak district,LOC,0.0,0.0,tr,1.8,,749674,P,41.3385,32.79532,EUROPE-AFRICA,Turkey,MED
324,Şişli,Şişli,GPE,-0.27777778,0.90740741,tr,1.8,7620956-8,739549,P,41.06046,28.98717,EUROPE-AFRICA,Turkey,MED
527,Lindt,Lindt,GPE,0.15740741,0.22839506,ja,1.8,4753973-2,2752732,P,51.8275,4.57361,EUROPE,The Netherlands,WCE
528,Mukawa Town,Mukawa Town,GPE,0.0,0.0,ja,1.8,,0,,,,,,
529,Atsuma Town,Atsuma Town,GPE,0.0,0.0,ja,1.8,,0,,,,,,
530,Toyooka,Toyooka,GPE,0.375,0.86882716,ja,1.8,,1849831,P,35.54008,134.82038,ASIA,Japan,EAS
315,Afghanistan,Afghanistan,GPE,0.11111111,0.36111111,tr,1.8,4000687-6,1149361,A,33.0,66.0,ASIA,Afghanistan,WCA
316,Taurus Mountains,Taurus Mountains,LOC,-0.18174603,0.54391534,tr,1.8,,298930,T,36.98617,32.96645,EUROPE-AFRICA,Turkey,MED
317,Foça district,Foça district,LOC,0.22222222,0.72222222,tr,1.8,,13305513,H,47.7342,22.98461,EUROPE,Romania,WCE
81,Bahn,Bahn,GPE,-0.27777778,0.55555556,de,1.8,119807-5,2274998,P,6.98528,-8.85278,AFRICA,Liberia,WAF
87,Molise,Molise,GPE,-0.06944444,0.11111111,de,1.8,4101127-2,3173222,A,41.66667,14.5,EUROPE-AFRICA,Italy,MED
88,Lobau,Lobau,LOC,-0.03703704,0.33333333,de,1.8,4036096-9,2772364,T,48.18333,16.5,EUROPE,Austria,WCE
89,Petacciato,Petacciato,GPE,-0.03174603,0.67724868,de,1.8,7548080-3,3171114,P,42.00827,14.86026,EUROPE-AFRICA,Italy,MED
90,the Lower Lobau,the Lower Lobau,LOC,0.0,0.0,de,1.8,,0,,,,,,
91,Bohemian Switzerland,Bohemian Switzerland,GPE,0.11111111,0.88888889,de,1.8,,0,,,,,,
316,Western Australia,Western Australia,LOC,0.08333333,0.25,el,1.8,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU
317,the Ionian Islands,the Ionian Islands,GPE,-0.33228114,0.42248878,el,1.8,,10112063,S,39.78942,19.72041,EUROPE-AFRICA,Greece,MED
318,Qatar,Qatar,GPE,0.55555556,0.55555556,el,1.8,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP
319,Attica - Rains,Attica - Rains,GPE,-0.11111111,0.64814815,el,1.8,,0,,,,,,
320,Monemvasia municipality,Monemvasia municipality,GPE,-0.39351852,0.42438272,el,1.8,,0,,,,,,
321,Canada,Canada,GPE,0.0,0.0,el,1.8,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
322,Spata,Spata,GPE,-0.58333333,0.57407407,el,1.8,10366054-9,253376,P,37.96163,23.91514,EUROPE-AFRICA,Greece,MED
323,Kifissos,Kifissos,GPE,-0.46296296,0.75925926,el,1.8,,259822,H,38.41817,23.2546,EUROPE-AFRICA,Greece,MED
154,Ciudad,Ciudad,GPE,0.30555556,0.33333333,es,1.8,4542252-7,3439101,P,-25.5036,-54.65067,SOUTH-AMERICA,Paraguay,SES
82,Styria,Styria,GPE,0.05555556,0.55555556,de,1.8,4057092-7,2764581,A,47.25,15.16667,EUROPE,Austria,WCE
86,Northern Italy,Northern Italy,LOC,0.63194444,1.09104938,it,1.8,,6635527,T,-62.17564,-58.51362,POLAR,Antarctica,WAN
137,Jiangnan,Jiangnan,GPE,0.13533333,0.45733333,zh,1.78571429,4284717-5,6587507,L,24.36694,120.63694,ASIA,Taiwan,EAS
136,Jiangsu,Jiangsu,GPE,-0.01866667,0.49186667,zh,1.78571429,4075203-3,1799962,P,32.06167,118.77778,ASIA,China,EAS
138,Henan,Henan,GPE,0.12393707,0.76778628,zh,1.78181818,4025810-5,1808520,A,34.0,113.66667,ASIA,China,EAS
531,a Disaster Archipelago'',a Disaster Archipelago'',LOC,0.0,0.0,ja,1.76190476,,0,,,,,,
532,Tokoname City,Tokoname City,GPE,-0.06385135,0.33344595,ja,1.76190476,,0,,,,,,
533,Toyohashi City,Toyohashi City,GPE,0.06926407,0.55238095,ja,1.75,4211394-5,1849846,P,34.76667,137.38333,ASIA,Japan,EAS
139,Qinghai Lake,Qinghai Lake,LOC,0.45357143,0.78412698,zh,1.75,,1797903,H,36.92626,100.15969,ASIA,China,EAS
143,Hefei,Hefei,GPE,0.0,0.42857143,zh,1.75,4111404-8,1808722,P,31.86389,117.28083,ASIA,China,EAS
142,Zhongshan,Zhongshan,GPE,0.08571429,0.11428571,zh,1.75,4777266-9,6986104,P,22.52306,113.37912,ASIA,China,EAS
141,Cuba,Cuba,GPE,-0.25714286,0.71428571,zh,1.75,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR
140,Wufeng District,Wufeng District,GPE,0.06964286,0.95,zh,1.75,,1665892,P,24.0637,120.698,ASIA,Taiwan,EAS
534,Oman,Oman,GPE,-0.02385378,0.61065675,ja,1.74675325,4075653-1,286963,A,21.0,57.0,ASIA,Oman,ARP
535,HuffPost Japan,HuffPost Japan,GPE,1.29098361,1.36270492,ja,1.74285714,,0,,,,,,
536,Tehran,Tehran,GPE,-0.05982456,0.41201754,ja,1.72727273,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
341,Eastern Attica,Eastern Attica,LOC,-0.52941176,0.62745098,el,1.7,,8552039,R,14.61249,121.11293,ASIA,Philippines,SEA
334,Tajikistan,Tajikistan,GPE,-0.05882353,0.05882353,el,1.7,1016800-X,1220409,A,39.0,71.0,ASIA,Tajikistan,WCA
335,Milan,Milan,GPE,-0.05882353,0.05882353,el,1.7,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
336,Taipei,Taipei,GPE,0.0,0.0,el,1.7,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS
337,Yilan,Yilan,GPE,0.25490196,0.43137255,el,1.7,4407796-8,1674199,P,24.757,121.753,ASIA,Taiwan,EAS
338,Rizoelia,Rizoelia,LOC,0.19607843,0.29411765,el,1.7,,4774,V,34.94164,33.57363,EUROPE-AFRICA,Cyprus,MED
339,Ioannito,Ioannito,GPE,0.0,0.44117647,el,1.7,,0,,,,,,
339,Yilan province,Yilan province,GPE,0.0,0.0,tr,1.7,,2033403,P,46.3223,129.56081,ASIA,China,ESB
337,Wenderson Tsunami,Wenderson Tsunami,LOC,0.0,0.0,tr,1.7,,0,,,,,,
338,El Niño,El Niño,GPE,0.42941176,0.80588235,tr,1.7,,12513655,L,-0.90231,-89.52853,PACIFIC,Ecuador,EPO
353,Krystallopigi,Krystallopigi,GPE,0.0,0.0,el,1.7,,258769,P,39.49306,20.46272,EUROPE-AFRICA,Greece,MED
352,Newcastle - Sunderland,Newcastle - Sunderland,GPE,0.0,0.0,el,1.7,,10174789,S,54.92282,-1.53392,EUROPE,United Kingdom,NEU
324,the Atacama Desert,the Atacama Desert,LOC,0.07843137,0.70588235,el,1.7,,3899192,T,-24.5,-69.25,SOUTH-AMERICA,Chile,SWS
