,phrase,label,sentiment,subjectivity,language,count
Narsingdi,Narsingdi,LOC,0.175,0.0,de,4
Melissas,Melissas,LOC,0.0,0.0,de,4
Amerikas,Amerikas,LOC,0.0,0.25,de,4
Straße,Straße,LOC,0.037500000000000006,0.25,de,4
Sonntagnachmittag,Sonntagnachmittag,LOC,0.25,0.0,de,4
Schneefallgrenze,Schneefallgrenze,LOC,-0.25,0.0,de,4
Kingston,Kingston,LOC,0.0,0.0,de,4
Niederlanden,Niederlanden,LOC,0.0,0.0,de,4
Erdbeben in Bangladesch,Erdbeben in Bangladesch,LOC,-0.25,0.0,de,4
Flughafen München,Flughafen München,LOC,0.0,0.5,de,4
Oman,Oman,LOC,0.0,0.0,de,4
Wochenende,Wochenende,LOC,-0.13749999999999998,0.0,de,4
Südzentralalaska,Südzentralalaska,LOC,0.175,0.25,de,4
Rutschpartien,Rutschpartien,LOC,-0.75,0.25,de,4
Finnland,Finnland,LOC,0.0,0.0,de,4
Belém,Belém,LOC,-0.425,0.0,de,4
Rift Valley,Rift Valley,LOC,-0.35,0.0,de,4
Lawinen-Drama,Lawinen-Drama,LOC,-0.5,0.0,de,4
Umständen,Umständen,LOC,-0.25,0.0,de,4
Felssturz,Felssturz,LOC,0.0,0.0,de,4
Phoenix,Phoenix,LOC,0.175,0.0,de,4
Notstand,Notstand,LOC,-0.0875,0.125,de,4
Gewitter,Gewitter,LOC,0.0,0.0,de,4
Darwin,Darwin,LOC,-0.07500000000000001,0.0,de,4
Hongqi-Brücke,Hongqi-Brücke,LOC,0.0,0.0,de,4
Erdbeben schreckt Menschen,Erdbeben schreckt Menschen,LOC,0.0,0.0,de,4
Visier,Visier,LOC,0.25,0.0,de,4
Montana,Montana,LOC,0.0,0.0,de,4
Südost-Queensland,Südost-Queensland,LOC,0.175,0.0,de,4
Tongariro-Nationalpark,Tongariro-Nationalpark,LOC,0.0,0.0,de,4
Nordaustralien,Nordaustralien,LOC,0.5249999999999999,0.0,de,4
Peachland,Peachland,LOC,0.175,0.0,de,4
Gewittern,Gewittern,LOC,-0.25,0.0,de,4
Kanadier,Kanadier,LOC,0.2125,0.5,de,4
Luzon,Luzon,LOC,0.175,0.0,de,4
Nord-Sumatra,Nord-Sumatra,LOC,0.35,0.0,de,4
Madagaskar,Madagaskar,LOC,0.25,0.0,de,4
Oberbayern,Oberbayern,LOC,0.0,0.0,de,4
Nässe,Nässe,LOC,0.25,0.0,de,4
Richterskala,Richterskala,LOC,0.0,0.0,de,4
Landkreisen,Landkreisen,LOC,0.0,0.0,de,4
Bremen,Bremen,LOC,0.35,0.0,de,4
Barren Island,Barren Island,LOC,0.5,0.0,de,4
Provinzen,Provinzen,LOC,-0.175,0.0,de,4
Regenschauer,Regenschauer,LOC,0.175,0.0,de,4
Staat,Staat,LOC,-0.4333333333333333,0.0,de,4
Pakistans,Pakistans,LOC,-0.275,0.3333333333333333,de,4
Perak,Perak,LOC,-0.175,0.0,de,4
Südkaliforniens,Südkaliforniens,LOC,-0.25,0.0,de,4
Santorin,Santorin,LOC,-0.16250000000000003,0.0,de,4
Ohio,Ohio,LOC,0.0,0.0,de,4
Rubihorn,Rubihorn,LOC,-0.25,0.0,de,4
Potsdam/Berlin,Potsdam/Berlin,LOC,-0.09999999999999998,0.0,de,4
BP Highway,BP Highway,LOC,0.175,0.0,de,4
Trümmer,Trümmer,LOC,-0.07500000000000001,0.0,de,4
Kelantan,Kelantan,LOC,0.0,0.0,de,4
Cloud-Seeding,Cloud-Seeding,LOC,0.175,0.0,de,4
Insel,Insel,LOC,-0.425,0.0,de,4
Haus in Türkei,Haus in Türkei,LOC,-1.0,0.0,de,4
Aceh,Aceh,LOC,-0.1625,0.125,de,4
Met Office,Met Office,LOC,0.0,0.0,de,4
Schnees,Schnees,LOC,0.0,1.0,de,4
Andhra Pradesh,Andhra Pradesh,LOC,-0.07500000000000001,0.0,de,4
Sakurajima,Sakurajima,LOC,0.0,0.0,de,4
Lebensgefahr,Lebensgefahr,LOC,-0.175,0.0,de,4
Schneemassen,Schneemassen,LOC,-0.0875,0.125,de,4
Denare Beach,Denare Beach,LOC,0.25,0.25,de,4
Zentralflorida,Zentralflorida,LOC,0.09999999999999998,0.0,de,4
Nordens,Nordens,LOC,0.175,0.25,de,4
Alabama,Alabama,LOC,-0.07500000000000001,0.0,de,4
Bay Area,Bay Area,LOC,0.27499999999999997,0.0,de,4
Nord-,Nord-,LOC,0.0,0.0,de,4
Ostsee,Ostsee,LOC,0.0,0.0,de,4
Kältewellen,Kältewellen,LOC,-0.037500000000000006,0.0,de,4
Karnataka,Karnataka,LOC,0.0,0.0,de,4
Tokio,Tokio,LOC,0.5125,0.125,de,4
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.675,0.0,de,4
Gazastreifen,Gazastreifen,LOC,-0.2125,0.0,de,4
Tiruvallur,Tiruvallur,LOC,0.175,0.0,de,4
Mount Lokon,Mount Lokon,LOC,0.175,0.0,de,4
Albufeira,Albufeira,LOC,-0.07500000000000001,0.0,de,4
Landstriche,Landstriche,LOC,0.7,0.0,de,4
Stadtteile,Stadtteile,LOC,0.7,0.0,de,4
Hurrikan-Hilfsmission,Hurrikan-Hilfsmission,LOC,-0.25,0.0,de,4
Mumbai,Mumbai,LOC,0.125,0.125,de,4
Hochwasserkatastrophe,Hochwasserkatastrophe,LOC,0.0,0.0,de,4
Erdrutschen,Erdrutschen,LOC,0.0,0.0,de,4
Vereinigten Königreichs,Vereinigten Königreichs,LOC,0.175,0.0,de,4
Starkes Erdbeben auf Philippinen,Starkes Erdbeben auf Philippinen,LOC,0.5249999999999999,0.0,de,4
Argentinien,Argentinien,LOC,0.13749999999999998,0.0,de,4
Pazifischen Ozean,Pazifischen Ozean,LOC,-0.07500000000000001,0.0,de,4
Veröffentlichung,Veröffentlichung,LOC,-0.575,0.0,de,4
Lower Michigan,Lower Michigan,LOC,0.0,0.0,de,4
Goldrauschs,Goldrauschs,LOC,0.0,0.0,de,4
Schüssen,Schüssen,LOC,0.0,0.0,de,4
Hongkong,Hongkong,LOC,0.0,0.25,de,4
Salzburg,Salzburg,LOC,0.09999999999999998,0.0,de,4
Dauerregen,Dauerregen,LOC,0.0,0.0,de,4
Schwarze Elster,Schwarze Elster,LOC,0.0,1.0,de,4
Sahara,Sahara,LOC,0.175,0.5,de,4
Sonne am Tag,Sonne am Tag,LOC,0.0,0.0,de,4
Saskatchewan,Saskatchewan,LOC,0.25,0.0,de,4
St. Louis,St. Louis,LOC,-0.07500000000000001,0.25,de,4
Denver International Airport,Denver International Airport,LOC,-0.0875,0.375,de,4
Ureinwohner Alaskas,Ureinwohner Alaskas,LOC,0.0,0.0,de,4
National Hurricane Center,National Hurricane Center,LOC,-0.07500000000000001,0.0,de,4
Gemeinden,Gemeinden,LOC,0.0,0.25,de,4
Ilam,Ilam,LOC,-0.28750000000000003,0.0,de,4
Nordbengalen,Nordbengalen,LOC,-0.07500000000000001,0.0,de,4
Zentraljava,Zentraljava,LOC,0.35,0.0,de,4
Sask,Sask,LOC,-0.25,0.0,de,4
Tag,Tag,LOC,-0.675,0.0,de,4
Indonesiens,Indonesiens,LOC,0.5249999999999999,0.0,de,4
Spätherbst,Spätherbst,LOC,0.0,0.0,de,4
Autobahnbrücke,Autobahnbrücke,LOC,0.0,0.0,de,4
"Erdbeben der Stärke 6,3","Erdbeben der Stärke 6,3",LOC,-0.2888888888888889,0.0,de,3
Ludwigsburg,Ludwigsburg,LOC,0.0,0.0,de,3
Razzia,Razzia,LOC,0.0,0.0,de,3
Krankenhäusern,Krankenhäusern,LOC,0.0,0.0,de,3
Insel Hawaii,Insel Hawaii,LOC,0.0,0.0,de,3
Leichensäcke,Leichensäcke,LOC,0.0,0.0,de,3
Glatteises,Glatteises,LOC,0.0,1.0,de,3
Mittelgebirge,Mittelgebirge,LOC,0.0,0.0,de,3
Sylt,Sylt,LOC,0.2333333333333333,0.0,de,3
Fährausfälle,Fährausfälle,LOC,-0.6666666666666666,0.0,de,3
"Erdbeben der Stärke 6,9","Erdbeben der Stärke 6,9",LOC,0.4666666666666666,0.0,de,3
Goldmine,Goldmine,LOC,0.11666666666666665,0.8333333333333334,de,3
Bebens,Bebens,LOC,0.0,0.0,de,3
Connecticut,Connecticut,LOC,0.4666666666666666,0.3333333333333333,de,3
Korsika,Korsika,LOC,-0.16666666666666666,0.16666666666666666,de,3
Rajasthan,Rajasthan,LOC,0.2333333333333333,0.0,de,3
Tooele County,Tooele County,LOC,0.0,0.0,de,3
sintflutartiger,sintflutartiger,LOC,0.0,0.6666666666666666,de,3
Palm Springs,Palm Springs,LOC,0.0,0.0,de,3
Leoben,Leoben,LOC,0.2333333333333333,0.0,de,3
Morgenstunden,Morgenstunden,LOC,-0.2333333333333333,0.0,de,3
philippinischen Inseln,philippinischen Inseln,LOC,-0.10000000000000002,0.0,de,3
Salt Lake City,Salt Lake City,LOC,0.0,0.0,de,3
Salzburger,Salzburger,LOC,0.0,0.3333333333333333,de,3
Kathmandu,Kathmandu,LOC,0.0,0.0,de,3
Regierung von Alberta,Regierung von Alberta,LOC,0.0,0.0,de,3
Algarve,Algarve,LOC,0.0,0.0,de,3
Dienstag,Dienstag,LOC,0.2333333333333333,0.0,de,3
Hurrikanen,Hurrikanen,LOC,-0.2333333333333333,0.0,de,3
Notfälle,Notfälle,LOC,-0.3333333333333333,0.0,de,3
Toten,Toten,LOC,-0.5666666666666667,0.0,de,3
"Erdbeben der Stärke 7,4","Erdbeben der Stärke 7,4",LOC,0.0,0.0,de,3
Jammu,Jammu,LOC,-0.2333333333333333,0.0,de,3
Taifuns Halong,Taifuns Halong,LOC,-0.5,0.16666666666666666,de,3
Griechenlands,Griechenlands,LOC,-0.3333333333333333,0.0,de,3
Dublin,Dublin,LOC,0.0,0.0,de,3
Temperaturen,Temperaturen,LOC,-0.3333333333333333,0.0,de,3
Nord-Sulawesi,Nord-Sulawesi,LOC,0.5666666666666667,0.0,de,3
Demokratischen Republik Kongo,Demokratischen Republik Kongo,LOC,0.3499999999999999,0.27777777777777773,de,3
Karibische Meer,Karibische Meer,LOC,-0.7999999999999999,0.0,de,3
Honolulu,Honolulu,LOC,0.31111111111111106,0.0,de,3
Campingplatz,Campingplatz,LOC,0.0,0.0,de,3
Chiles,Chiles,LOC,0.2333333333333333,0.0,de,3
Park Wechselburg,Park Wechselburg,LOC,0.0,0.0,de,3
Berg Semeru,Berg Semeru,LOC,-0.3333333333333333,0.0,de,3
Hagelsturm,Hagelsturm,LOC,-0.10000000000000002,0.0,de,3
Sambias,Sambias,LOC,0.2333333333333333,0.0,de,3
Hotel-Evakuierung,Hotel-Evakuierung,LOC,0.0,0.0,de,3
Rekordtempo,Rekordtempo,LOC,-0.07777777777777777,0.6666666666666666,de,3
Flutkatastrophe,Flutkatastrophe,LOC,-1.0,0.0,de,3
Überschwemmungsgefahr,Überschwemmungsgefahr,LOC,0.0,0.0,de,3
Jahrtausenden,Jahrtausenden,LOC,0.0,0.0,de,3
Berg Lewotobi Laki-laki,Berg Lewotobi Laki-laki,LOC,0.0,0.0,de,3
B.C,B.C,LOC,-0.3333333333333333,0.0,de,3
A7,A7,LOC,1.0,0.0,de,3
Glatteisgefahr,Glatteisgefahr,LOC,0.0,0.0,de,3
Hansestadt,Hansestadt,LOC,0.0,0.0,de,3
Nordkalifornien,Nordkalifornien,LOC,0.2333333333333333,0.0,de,3
Miami,Miami,LOC,-0.2333333333333333,0.0,de,3
Temperatursturz,Temperatursturz,LOC,0.6999999999999998,0.0,de,3
Lausitz,Lausitz,LOC,0.0,0.0,de,3
A93,A93,LOC,0.0,0.0,de,3
Masar-i-Scharif,Masar-i-Scharif,LOC,-0.3499999999999999,0.16666666666666666,de,3
Tagesanbruch,Tagesanbruch,LOC,-0.2222222222222222,0.7777777777777777,de,3
Herbststurm,Herbststurm,LOC,-0.8333333333333334,0.16666666666666666,de,3
Flughafen,Flughafen,LOC,-0.5,0.5,de,3
Landtag,Landtag,LOC,-0.3333333333333333,0.0,de,3
Trab,Trab,LOC,0.0,0.0,de,3
Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,3
West-Alaska,West-Alaska,LOC,-0.3333333333333333,0.0,de,3
Aidaperla,Aidaperla,LOC,0.0,0.0,de,3
Eaton-Feuer,Eaton-Feuer,LOC,-0.3333333333333333,0.6666666666666666,de,3
Bezirken,Bezirken,LOC,0.0,0.3333333333333333,de,3
Ompah,Ompah,LOC,-0.2333333333333333,0.0,de,3
Kerala,Kerala,LOC,0.0,0.0,de,3
Kanlaon,Kanlaon,LOC,0.2333333333333333,0.0,de,3
Tennessee,Tennessee,LOC,-0.3333333333333333,0.0,de,3
Himalaya-Region,Himalaya-Region,LOC,0.0,0.0,de,3
Blitze,Blitze,LOC,0.1333333333333333,0.0,de,3
italienischen Alpen,italienischen Alpen,LOC,0.0,0.0,de,3
Schweiz,Schweiz,LOC,0.5666666666666667,0.3333333333333333,de,3
Mono County,Mono County,LOC,-0.36111111111111116,0.16666666666666666,de,3
Priscilla,Priscilla,LOC,0.0,0.0,de,3
Manhattan,Manhattan,LOC,-0.21666666666666667,0.16666666666666666,de,3
Nordindien,Nordindien,LOC,0.5666666666666667,0.0,de,3
Orlando,Orlando,LOC,-0.16666666666666666,0.0,de,3
Ostseesturmflut,Ostseesturmflut,LOC,0.0,0.0,de,3
WA,WA,LOC,0.0,0.0,de,3
Rettungseinsatz,Rettungseinsatz,LOC,0.0,0.0,de,3
Afrikas,Afrikas,LOC,0.0,0.0,de,3
New Orleans,New Orleans,LOC,-0.033333333333333326,0.0,de,3
Masar-e Scharif,Masar-e Scharif,LOC,-0.3333333333333333,0.0,de,3
Mazar-e-Sharif,Mazar-e-Sharif,LOC,-0.2333333333333333,0.0,de,3
Addis Abeba,Addis Abeba,LOC,0.0,0.0,de,3
Bund,Bund,LOC,0.2333333333333333,0.0,de,3
Wolken,Wolken,LOC,0.0,0.0,de,3
Kalmaegi,Kalmaegi,LOC,0.0,0.0,de,3
Klimawandel,Klimawandel,LOC,0.10000000000000002,0.3333333333333333,de,3
Samangan,Samangan,LOC,0.0,0.3333333333333333,de,3
Banjarnegara,Banjarnegara,LOC,0.0,0.0,de,3
Tansania,Tansania,LOC,0.0,0.0,de,3
Kreis Neu-Ulm,Kreis Neu-Ulm,LOC,0.0,0.0,de,3
Paia,Paia,LOC,0.0,0.0,de,3
Buschfeuersaison,Buschfeuersaison,LOC,0.0,0.0,de,3
Inselstaat,Inselstaat,LOC,0.2333333333333333,0.3333333333333333,de,3
Aberdeenshire,Aberdeenshire,LOC,0.0,0.6666666666666666,de,3
Kelowna,Kelowna,LOC,0.0,0.0,de,3
Tsunami-Warnung,Tsunami-Warnung,LOC,0.2333333333333333,0.0,de,3
Semeru-Vulkans,Semeru-Vulkans,LOC,0.11666666666666663,0.16666666666666666,de,3
t3n.de,t3n.de,LOC,0.0,0.0,de,3
Cleveland,Cleveland,LOC,-0.2333333333333333,0.0,de,3
Environment Canada,Environment Canada,LOC,0.0,0.0,de,3
Klagenfurt,Klagenfurt,LOC,0.1333333333333333,0.0,de,3
Georgia,Georgia,LOC,-0.10000000000000002,0.0,de,3
Gestein,Gestein,LOC,0.2333333333333333,0.0,de,3
Kanpur,Kanpur,LOC,-0.3333333333333333,0.0,de,3
Wicklow,Wicklow,LOC,0.0,0.0,de,3
Idaho,Idaho,LOC,-0.6611111111111111,0.2222222222222222,de,3
Kanlaon-Vulkan,Kanlaon-Vulkan,LOC,0.2333333333333333,0.0,de,3
Virginia,Virginia,LOC,0.10000000000000002,0.0,de,3
Kanarischen Inseln,Kanarischen Inseln,LOC,-0.1111111111111111,0.0,de,3
Magdeburg,Magdeburg,LOC,0.0,0.0,de,3
Schauern,Schauern,LOC,0.2333333333333333,0.0,de,3
Illinois,Illinois,LOC,-0.3333333333333333,0.0,de,3
sn,sn,LOC,0.0,0.3333333333333333,de,3
Schulschließungen,Schulschließungen,LOC,0.2333333333333333,0.0,de,3
Bodensee,Bodensee,LOC,0.3333333333333333,0.0,de,3
Fischmarkt,Fischmarkt,LOC,0.0,0.0,de,3
Minneapolis,Minneapolis,LOC,0.2333333333333333,0.0,de,3
Zentral-Illinois,Zentral-Illinois,LOC,0.16666666666666666,0.8333333333333334,de,3
Guatemala,Guatemala,LOC,0.5666666666666667,0.0,de,3
Militärpersonal,Militärpersonal,LOC,0.6999999999999998,0.0,de,3
Nahrungsmitteln,Nahrungsmitteln,LOC,-0.2222222222222222,0.1111111111111111,de,3
Sturm Melissa,Sturm Melissa,LOC,-1.0,0.0,de,3
Vereinigten Königreich,Vereinigten Königreich,LOC,0.16666666666666666,0.16666666666666666,de,3
Südamerika,Südamerika,LOC,0.0,0.0,de,3
Schneesturm am Sonntag,Schneesturm am Sonntag,LOC,-0.05000000000000001,0.0,de,3
Neuengland,Neuengland,LOC,0.2333333333333333,0.0,de,3
Live-Updates,Live-Updates,LOC,-0.10000000000000002,0.0,de,3
Danakgre,Danakgre,LOC,0.0,0.0,de,3
Hitze,Hitze,LOC,0.0,0.0,de,3
San Diego,San Diego,LOC,-0.3333333333333333,0.0,de,3
Kentucky,Kentucky,LOC,0.0,0.3333333333333333,de,3
Erbeskopf,Erbeskopf,LOC,0.0,0.0,de,3
Polarwirbels,Polarwirbels,LOC,-0.85,0.0,de,3
Kolumbien,Kolumbien,LOC,0.2333333333333333,0.0,de,3
Mount St. Helens im Jahr 1980,Mount St. Helens im Jahr 1980,LOC,-0.3333333333333333,0.0,de,3
Regierungsbüros,Regierungsbüros,LOC,-0.10000000000000002,0.0,de,3
Mount St. Helens,Mount St. Helens,LOC,0.0,0.0,de,3
Nordpol,Nordpol,LOC,0.15555555555555553,0.1111111111111111,de,3
Jharkhand,Jharkhand,LOC,-0.3333333333333333,0.0,de,3
Hanoi,Hanoi,LOC,0.2333333333333333,0.0,de,3
Sizilien,Sizilien,LOC,0.0,0.3333333333333333,de,3
Aurora,Aurora,LOC,-0.16666666666666666,0.16666666666666666,de,3
Zyklon,Zyklon,LOC,0.0,0.0,de,3
Provinz Aurora,Provinz Aurora,LOC,0.0,0.0,de,3
Madhya Pradesh,Madhya Pradesh,LOC,0.2333333333333333,0.0,de,3
Schlammlawinen,Schlammlawinen,LOC,-0.3333333333333333,0.0,de,3
Manila,Manila,LOC,0.2333333333333333,0.0,de,3
Bamfield,Bamfield,LOC,-0.05000000000000001,0.0,de,3
Osttirol,Osttirol,LOC,0.2333333333333333,0.0,de,3
Port Alberni,Port Alberni,LOC,-0.05000000000000001,0.0,de,3
Bamfield Main Road,Bamfield Main Road,LOC,-0.3833333333333333,0.0,de,3
Oberösterreich,Oberösterreich,LOC,-0.5666666666666667,0.0,de,3
Atlantischen Ozean,Atlantischen Ozean,LOC,0.12222222222222222,0.0,de,3
Alawathugoda,Alawathugoda,LOC,-0.9166666666666666,0.0,de,3
Negros,Negros,LOC,0.2333333333333333,0.0,de,3
Sturms,Sturms,LOC,0.0,0.0,de,3
Fung-Wong,Fung-Wong,LOC,-0.2333333333333333,0.0,de,3
Bacolod City,Bacolod City,LOC,-0.10000000000000002,0.0,de,3
lby,lby,LOC,0.0,0.0,de,3
Potsdam,Potsdam,LOC,0.4666666666666666,0.0,de,3
Skigebiete,Skigebiete,LOC,-0.10000000000000002,0.0,de,3
Westaustraliens,Westaustraliens,LOC,-0.3333333333333333,0.0,de,3
Niederösterreich,Niederösterreich,LOC,0.2333333333333333,0.0,de,3
Guwahati,Guwahati,LOC,0.0,0.0,de,3
Colorados,Colorados,LOC,-0.3499999999999999,0.16666666666666666,de,3
Erdstößen an der Grenze,Erdstößen an der Grenze,LOC,0.0,1.0,de,3
Northern Territory,Northern Territory,LOC,-0.5666666666666667,0.0,de,3
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.0,0.0,de,3
Hessens Bergen,Hessens Bergen,LOC,0.0,0.0,de,3
Pathibhara-Tempelgebiet,Pathibhara-Tempelgebiet,LOC,0.3333333333333333,0.0,de,3
"Erdbeben der Stärke 7,7","Erdbeben der Stärke 7,7",LOC,0.3333333333333333,0.0,de,3
Kalikot,Kalikot,LOC,-0.3333333333333333,0.0,de,3
Globe,Globe,LOC,-0.5666666666666667,0.0,de,3
Absturz,Absturz,LOC,-0.3333333333333333,0.0,de,3
Haitis,Haitis,LOC,-0.3833333333333333,0.0,de,3
Mond,Mond,LOC,0.0,0.0,de,3
Mowanjum,Mowanjum,LOC,-0.10000000000000002,0.0,de,3
Häfen,Häfen,LOC,-0.11666666666666665,0.5,de,3
Nordwestens,Nordwestens,LOC,0.0,0.0,de,3
Alarmstufe Rot,Alarmstufe Rot,LOC,0.0,0.0,de,3
Waldbrands,Waldbrands,LOC,0.0,0.0,de,3
Nawalapitiya,Nawalapitiya,LOC,0.0,0.0,de,3
Vulkane,Vulkane,LOC,0.0,0.3333333333333333,de,3
Pennsylvania,Pennsylvania,LOC,-0.45,0.16666666666666666,de,3
Bergwacht,Bergwacht,LOC,0.0,0.6666666666666666,de,3
Nationalstraßen,Nationalstraßen,LOC,0.0,0.0,de,3
Nebelscheinwerfer,Nebelscheinwerfer,LOC,0.0,0.0,de,3
Lukla,Lukla,LOC,0.0,0.0,de,3
Glättegefahr,Glättegefahr,LOC,0.0,0.0,de,3
Schottlands,Schottlands,LOC,-0.3333333333333333,0.0,de,3
AFAD,AFAD,LOC,0.0,0.0,de,2
d…,d…,LOC,-0.425,0.0,de,2
Drake-Passage,Drake-Passage,LOC,0.0,0.0,de,2
Izmir,Izmir,LOC,0.0,0.0,de,2
Zentralindien,Zentralindien,LOC,0.35,0.0,de,2
Vulkanasche,Vulkanasche,LOC,-0.15000000000000002,0.0,de,2
Bursa,Bursa,LOC,0.0,0.0,de,2
Valdebebas,Valdebebas,LOC,1.0,0.0,de,2
Chivirico,Chivirico,LOC,0.0,0.0,de,2
Kap Hoorn,Kap Hoorn,LOC,0.0,0.0,de,2
Erdbeben-Tsunamis,Erdbeben-Tsunamis,LOC,0.0,0.0,de,2
Bonn,Bonn,LOC,-0.15000000000000002,0.0,de,2
Provinz Balikesir,Provinz Balikesir,LOC,0.0,0.0,de,2
Ostafghanistan,Ostafghanistan,LOC,0.0,1.0,de,2
Patterson,Patterson,LOC,-1.0,0.0,de,2
Kreta,Kreta,LOC,-0.5,0.0,de,2
Gondo,Gondo,LOC,0.0,0.0,de,2
Berg Lewotobi Laki Laki,Berg Lewotobi Laki Laki,LOC,0.7,0.0,de,2
Deichsystem,Deichsystem,LOC,0.0,0.0,de,2
Osttexas,Osttexas,LOC,-0.07500000000000001,0.0,de,2
Oberwiesenthal,Oberwiesenthal,LOC,-0.35,0.0,de,2
Graz,Graz,LOC,0.7,0.0,de,2
Jersey,Jersey,LOC,0.0,0.0,de,2
Palästina,Palästina,LOC,0.0,0.0,de,2
Arabische Halbinsel,Arabische Halbinsel,LOC,-0.7,0.0,de,2
Taman Perdana Heights,Taman Perdana Heights,LOC,0.0,0.0,de,2
Vermont,Vermont,LOC,0.0,0.0,de,2
Nha Trang,Nha Trang,LOC,0.0,0.0,de,2
Sangster International Airport,Sangster International Airport,LOC,-1.0,0.0,de,2
Moskau,Moskau,LOC,0.0,0.0,de,2
Srinagar,Srinagar,LOC,0.0,0.0,de,2
Nordtexas,Nordtexas,LOC,0.35,0.0,de,2
Nuss-Nougat-Aufstrichs,Nuss-Nougat-Aufstrichs,LOC,-0.5,0.5,de,2
Wassermangel,Wassermangel,LOC,0.0,0.0,de,2
Bandasee,Bandasee,LOC,0.15000000000000002,0.0,de,2
Rom,Rom,LOC,0.35,0.0,de,2
Staus,Staus,LOC,-0.575,0.0,de,2
Nutella,Nutella,LOC,-1.0,0.0,de,2
Bezirk Sındırgı,Bezirk Sındırgı,LOC,0.0,0.0,de,2
Vulkans Semeru,Vulkans Semeru,LOC,0.0,0.0,de,2
Auckland,Auckland,LOC,-0.07500000000000001,0.0,de,2
Antarktis,Antarktis,LOC,0.0,0.0,de,2
Schnepfau,Schnepfau,LOC,0.0,0.0,de,2
Oxnard,Oxnard,LOC,-0.7,0.0,de,2
Hauptlast,Hauptlast,LOC,0.0,0.0,de,2
San Antonio,San Antonio,LOC,-1.0,0.0,de,2
Frankfurt,Frankfurt,LOC,-0.5,0.0,de,2
Landesregierungen,Landesregierungen,LOC,0.0,0.0,de,2
Badulla-Colombo,Badulla-Colombo,LOC,0.35,0.0,de,2
Mallorca,Mallorca,LOC,0.0,0.0,de,2
Hurrikans,Hurrikans,LOC,0.0,0.0,de,2
Wyoming,Wyoming,LOC,0.35,0.0,de,2
Vail,Vail,LOC,0.5,0.0,de,2
Brand,Brand,LOC,1.0,0.0,de,2
Cibeunying,Cibeunying,LOC,0.0,0.0,de,2
Aschewolke,Aschewolke,LOC,0.35,0.0,de,2
Dächer,Dächer,LOC,-0.5,0.0,de,2
Harris County,Harris County,LOC,0.35,0.5,de,2
Nord-Manitoba,Nord-Manitoba,LOC,-0.35,0.0,de,2
Vulkanausbruch,Vulkanausbruch,LOC,0.0,0.0,de,2
Tanimbar-Inseln,Tanimbar-Inseln,LOC,0.0,0.0,de,2
Mexikos,Mexikos,LOC,0.35,0.0,de,2
Haryana,Haryana,LOC,0.35,0.0,de,2
Außenwelt,Außenwelt,LOC,0.0,0.5,de,2
Gujarat,Gujarat,LOC,0.0,0.0,de,2
7NEWS Live-Updates,7NEWS Live-Updates,LOC,-1.0,0.0,de,2
Twickenham,Twickenham,LOC,0.07500000000000001,0.0,de,2
Unwetter,Unwetter,LOC,0.0,0.5,de,2
Flagstaff,Flagstaff,LOC,0.0,0.0,de,2
Küstengebieten,Küstengebieten,LOC,-0.7,0.0,de,2
Grand Junction,Grand Junction,LOC,0.5,0.0,de,2
Südens,Südens,LOC,-0.35,0.0,de,2
Visakhapatnam,Visakhapatnam,LOC,-0.35,0.0,de,2
Mazedonien,Mazedonien,LOC,-0.5,0.0,de,2
Díaz-Canel,Díaz-Canel,LOC,-0.7,0.0,de,2
Landes Israel,Landes Israel,LOC,0.5,0.0,de,2
Kagoshima,Kagoshima,LOC,0.0,0.0,de,2
Boulder Canyon,Boulder Canyon,LOC,0.0,0.0,de,2
Unwettern,Unwettern,LOC,0.7,0.0,de,2
Vorarlberg,Vorarlberg,LOC,-0.5,0.0,de,2
Everglades,Everglades,LOC,1.0,0.0,de,2
Kürze,Kürze,LOC,0.0,0.0,de,2
Minusgrade,Minusgrade,LOC,0.0,0.0,de,2
Waldbrand-Totholz,Waldbrand-Totholz,LOC,0.0,0.0,de,2
Viktring,Viktring,LOC,0.35,0.0,de,2
Albaniens,Albaniens,LOC,0.0,0.0,de,2
Nord-Alberta,Nord-Alberta,LOC,0.0,0.0,de,2
Albanien,Albanien,LOC,0.0,0.0,de,2
Sukabumi,Sukabumi,LOC,0.0,0.0,de,2
Windbands,Windbands,LOC,0.0,0.0,de,2
Telangana,Telangana,LOC,0.0,0.0,de,2
Sendayan,Sendayan,LOC,-0.5,0.0,de,2
Neu-Ulm,Neu-Ulm,LOC,-0.7,0.0,de,2
Überschwemmungen,Überschwemmungen,LOC,0.7,0.0,de,2
Sudan,Sudan,LOC,-0.7,0.0,de,2
Bodens,Bodens,LOC,0.35,0.0,de,2
Wirbelsturm in der Karibik,Wirbelsturm in der Karibik,LOC,0.0,0.0,de,2
Flügen,Flügen,LOC,-0.35,0.0,de,2
Saisonbeginn,Saisonbeginn,LOC,0.0,0.0,de,2
Malta,Malta,LOC,0.0,0.0,de,2
Kindern,Kindern,LOC,-0.5,0.0,de,2
Wang Kelian,Wang Kelian,LOC,0.0,0.0,de,2
Gefahrenmarke,Gefahrenmarke,LOC,0.0,0.0,de,2
Salak Tinggi,Salak Tinggi,LOC,0.0,0.0,de,2
