,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
18,Leiria,Leiria,GPE,-0.08333333,0.27666667,pt,2.5,4258716-5,2267095,P,39.74362,-8.80705,EUROPE-AFRICA,Portugal,MED
26,Tzoumerka,Tzoumerka,GPE,-0.72,0.74666667,el,2.5,4761899-1,264382,T,39.44766,21.15341,EUROPE-AFRICA,Greece,MED
19,Coimbra,Coimbra,GPE,-0.08333333,0.27666667,pt,2.5,4010369-9,2740637,P,40.20564,-8.41955,EUROPE-AFRICA,Portugal,MED
43,Yarikata,Yarikata,GPE,0.01018519,0.10185185,ja,2.45454545,,0,,,,,,
11,Europe,Europe,LOC,-0.28900463,0.61481481,it,2.4,,0,,,,,,
15,the North-West,the North-West,LOC,0.20416667,0.68819444,it,2.4,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
14,Emilia-Romagna,Emilia-Romagna,GPE,-0.21180556,0.44375,it,2.4,4014571-2,3169068,L,44.5,12.25,EUROPE-AFRICA,Italy,MED
13,Valle,Valle,GPE,-0.14583333,0.13888889,it,2.4,4094870-5,3687925,P,3.43054,-76.5199,SOUTH-AMERICA,Colombia,NWS
9,South Africa,South Africa,GPE,-0.06770833,0.48958333,nl,2.4,4078012-0,953987,A,-29.0,24.0,AFRICA,South Africa,WSAF
27,Santorini,Santorini,LOC,0.0,0.0,el,2.4,,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
12,Puglia,Puglia,GPE,-0.32986111,0.55902778,it,2.4,4085139-4,3180792,P,41.21954,16.06768,EUROPE-AFRICA,Italy,MED
28,Moschato,Moschato,GPE,-0.58333333,0.55555556,el,2.4,,256750,P,37.94789,23.6788,EUROPE-AFRICA,Greece,MED
45,Hiranai Town,Hiranai Town,GPE,0.0,0.0,ja,2.4,,0,,,,,,
21,Pantanal,Pantanal,GPE,-0.10416667,0.27083333,pt,2.4,4044490-9,3455248,T,-18.0,-56.0,SOUTH-AMERICA,Brazil,SAM
26,Simav,Simav,GPE,0.0,0.33333333,tr,2.4,4759508-5,8632455,A,39.09822,28.96464,EUROPE-AFRICA,Turkey,MED
44,Noheji Town,Noheji Town,GPE,0.0,0.0,ja,2.4,,0,,,,,,
5,Brittany,Brittany,GPE,0.13020833,0.17094017,fr,2.4,4008220-9,3030293,A,48.16667,-2.83333,EUROPE,France,WCE
11,Ukraine,Ukraine,GPE,0.0625,0.08333333,de,2.4,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
46,the Kuril Trench,the Kuril Trench,LOC,0.48369628,1.56712156,ja,2.34285714,,0,,,,,,
15,Brazil,Brazil,GPE,0.24152586,0.51008705,zh,2.325,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
47,the United States,the United States,GPE,0.3526694,0.86787237,ja,2.31904762,,0,,,,,,
48,Hakodate City,Hakodate City,GPE,0.0,0.0,ja,2.3,,6513244,S,41.75,140.7166,ASIA,Japan,EAS
49,Misawa City,Misawa City,GPE,0.0,0.0,ja,2.3,,0,,,,,,
50,Kuji City,Kuji City,GPE,0.07608696,0.39130435,ja,2.3,,6801227,S,37.60735,127.14222,ASIA,South Korea,EAS
51,Sendai,Sendai,GPE,0.70147358,1.83892276,ja,2.23636364,4118584-5,2111149,P,38.26667,140.86667,ASIA,Japan,EAS
22,Funchal,Funchal,LOC,0.15754132,0.5857438,pt,2.2,4299432-9,2267827,P,32.66568,-16.92547,ATLANTIC,Portugal,NAO
1,Israel,Israel,GPE,0.28409091,0.85227273,ar,2.2,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
52,Nanbu Town,Nanbu Town,GPE,-0.11363636,0.38636364,ja,2.2,,1855697,P,35.28333,138.45,ASIA,Japan,EAS
53,the Noto Peninsula Earthquake,the Noto Peninsula Earthquake,LOC,0.09150327,0.36601307,ja,2.18571429,,0,,,,,,
54,Noto Peninsula Earthquake,Noto Peninsula Earthquake,LOC,-0.02290076,0.58069793,ja,2.18333333,,0,,,,,,
55,Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.46451342,2.1158557,ja,2.12857143,,2111901,P,36.35,140.45,ASIA,Japan,EAS
57,Miyako City,Miyako City,GPE,0.14285714,0.25,ja,2.1,,10316668,P,33.87904,130.84907,ASIA,Japan,EAS
17,Texas,Texas,GPE,0.1768278,1.26358826,zh,2.1,4059594-8,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA
16,Los Angeles,Los Angeles,GPE,0.03174603,0.87566138,zh,2.1,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
14,Tasmania,Tasmania,GPE,-0.02705628,0.58441558,en,2.1,4059099-9,2147291,A,-42.0,147.0,OCEANIA,Australia,SAU
56,Matsue City,Matsue City,GPE,0.02380952,0.11904762,ja,2.1,,0,,,,,,
16,Rome,Rome,GPE,0.12698413,0.11904762,it,2.1,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
23,Northeast,Northeast,LOC,0.1031746,0.26190476,pt,2.1,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
58,Sakaiminato City,Sakaiminato City,GPE,0.0,0.0,ja,2.06666667,,0,,,,,,
18,US,US,GPE,0.76048387,1.55829493,zh,2.06666667,,0,,,,,,
59,Kochi,Kochi,GPE,0.27272727,0.74242424,ja,2.0,4285343-6,1859146,P,33.55,133.53333,ASIA,Japan,EAS
10,Limburg,Limburg,GPE,0.2,0.74166667,nl,2.0,4036784-8,2751283,P,50.84833,5.68889,EUROPE,The Netherlands,WCE
29,Vlychada,Vlychada,GPE,0.0,0.0,el,2.0,,9036830,P,38.02734,23.43663,EUROPE-AFRICA,Greece,MED
19,South Korea,South Korea,GPE,0.35018939,1.44507576,zh,2.0,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
60,Matsue,Matsue,GPE,-0.45265152,1.12310606,ja,2.0,4447732-6,1857550,P,35.48333,133.05,ASIA,Japan,EAS
61,Nemuro,Nemuro,GPE,0.05179039,0.24922335,ja,1.98571429,10141230-7,2128975,P,43.32361,145.575,ASIA,Japan,EAS
20,Chengdu,Chengdu,GPE,0.76601458,1.9359417,zh,1.975,4249575-1,1815286,P,30.66667,104.06667,ASIA,China,EAS
62,Noto Peninsula,Noto Peninsula,LOC,0.38827839,0.58150183,ja,1.95,,1854948,T,37.33333,137.0,ASIA,Japan,EAS
63,Shimokita,Shimokita,GPE,0.0,0.06540698,ja,1.91111111,,2128134,A,41.27478,141.33357,ASIA,Japan,EAS
28,Santa Catarina,Santa Catarina,GPE,0.0745614,0.54385965,pt,1.9,,3450387,A,-27.0,-50.0,SOUTH-AMERICA,Brazil,SES
15,B.C.,B.C.,GPE,0.0,0.0,en,1.9,,7315164,P,32.71904,-114.66005,CENTRAL-AMERICA,United States,NCA
34,Australia,Australia,GPE,-0.13157895,1.05263158,tr,1.9,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
7,the Puracé volcano,the Puracé volcano,LOC,-0.06578947,0.19736842,es,1.9,,0,,,,,,
6,Valencia,Valencia,GPE,-0.04824561,0.09210526,es,1.9,4062284-8,3625549,P,10.16153,-68.00044,SOUTH-AMERICA,Venezuela,NSA
29,SC,SC,GPE,0.125,1.05263158,pt,1.9,,0,,,,,,
35,East,East,LOC,-0.02631579,0.23684211,tr,1.9,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
16,Southern California,Southern California,LOC,0.0877193,0.21052632,en,1.9,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
32,Çankırı,Çankırı,GPE,0.10818713,0.55555556,tr,1.9,4229337-6,749748,P,40.59995,33.6153,EUROPE-AFRICA,Turkey,MED
36,USA,USA,GPE,0.26315789,0.65789474,tr,1.9,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
37,US,US,GPE,0.13157895,0.23684211,tr,1.9,,0,L,8.62,-170.11,,,
38,the Eastern Black Sea,the Eastern Black Sea,LOC,0.02631579,0.51023392,tr,1.9,,0,,,,,,
17,Central Italy,Central Italy,LOC,0.26900585,0.59356725,it,1.9,,12089032,L,42.83829,12.24145,EUROPE-AFRICA,Italy,MED
39,Spain,Spain,GPE,-0.03947368,0.50438596,tr,1.9,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
40,Japan,Japan,GPE,0.0,0.0,tr,1.9,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
33,Western Black Sea,Western Black Sea,LOC,-0.01315789,0.34210526,tr,1.9,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
18,Kinrooi,Kinrooi,GPE,-0.02631579,0.10526316,nl,1.9,1237531004,2794446,A,51.14759,5.73847,EUROPE,Belgium,WCE
31,Turkey,Turkey,GPE,0.04636591,0.69799499,tr,1.9,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
38,Iran,Iran,GPE,0.02349624,0.21146617,el,1.9,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
19,Oregon,Oregon,GPE,0.0,0.0,nl,1.9,4043760-7,5744337,A,44.00013,-120.50139,NORTH-AMERICA,United States,WNA
20,Greece,Greece,GPE,-0.73684211,0.70175439,nl,1.9,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
21,Stokkem,Stokkem,GPE,0.52631579,1.05263158,nl,1.9,7592981-8,7670535,P,51.03055,5.73469,EUROPE,Belgium,WCE
10,Philippines,Philippines,GPE,0.0,0.0,hi,1.9,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
9,Chandigarh,Chandigarh,GPE,0.26315789,0.26315789,hi,1.9,4329340-2,1274746,P,30.73629,76.7884,ASIA,India,TIB
8,Israel,Israel,GPE,0.0,0.38486842,hi,1.9,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
7,Earth,Earth,LOC,-0.06578947,0.19736842,hi,1.9,,0,L,0.0,0.0,,,
12,Fukushima,Fukushima,GPE,-0.01408825,0.29027113,de,1.9,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
30,Kastamonu,Kastamonu,GPE,-0.12719298,0.22368421,tr,1.9,4460675-8,743882,P,41.37805,33.77528,EUROPE-AFRICA,Turkey,MED
29,Bartın,Bartın,GPE,0.01425439,0.20942982,tr,1.9,4225294-5,751057,P,41.63583,32.3375,EUROPE-AFRICA,Turkey,MED
28,the Gaza Strip,the Gaza Strip,GPE,-0.14035088,0.68421053,tr,1.9,,6269611,S,31.77614,35.23549,EUROPE-AFRICA,Palestinian Territory,MED
22,Saudi Arabia,Saudi Arabia,GPE,0.75146199,1.2997076,zh,1.9,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
21,Silicon Valley,Silicon Valley,LOC,0.31339713,1.99515835,zh,1.9,4107751-9,6940309,L,37.37,-122.04,NORTH-AMERICA,United States,WNA
41,Tobelo,Tobelo,GPE,0.0,0.0,tr,1.9,1155248031,1623651,P,1.72837,128.00948,ASIA,Indonesia,SEA
42,Western Mediterranean,Western Mediterranean,LOC,0.23099415,0.48099415,tr,1.9,,10922502,L,36.78713,34.22001,EUROPE-AFRICA,Turkey,MED
67,Goshogawara City,Goshogawara City,GPE,0.0,0.0,ja,1.9,,0,,,,,,
68,Tsugaru City,Tsugaru City,GPE,0.0,0.0,ja,1.9,,0,,,,,,
66,Tsugaru,Tsugaru,GPE,0.0,0.13157895,ja,1.9,,0,,,,,,
65,Aso City,Aso City,GPE,0.26315789,0.26315789,ja,1.9,,1591629,T,15.9,107.65,ASIA,Vietnam,SEA
64,Hachinohe,Hachinohe,GPE,0.1754386,1.17324561,ja,1.9,136152-1,2130203,P,40.5,141.5,ASIA,Japan,EAS
24,Farroupilha,Farroupilha,GPE,0.46052632,0.48245614,pt,1.9,1278697152,3463605,P,-29.225,-51.34778,SOUTH-AMERICA,Brazil,SES
25,Erechim,Erechim,GPE,0.05263158,0.21052632,pt,1.9,,3464073,P,-27.63461,-52.2754,SOUTH-AMERICA,Brazil,SES
26,Central,Central,LOC,0.14583333,0.42872807,pt,1.9,,0,,,,,,
27,Paris,Paris,GPE,-0.0994152,0.38596491,pt,1.9,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
30,Western Greece,Western Greece,LOC,-0.19987469,0.51691729,el,1.9,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
31,Aegean,Aegean,GPE,-0.05263158,0.19736842,el,1.9,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
32,Kalavryta,Kalavryta,GPE,0.0,0.0,el,1.9,4340767-5,261537,P,38.03222,22.1125,EUROPE-AFRICA,Greece,MED
33,Rio,Rio,GPE,-0.4371345,0.6622807,el,1.9,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
34,Crans Montana,Crans Montana,GPE,-0.09649123,0.12280702,el,1.9,4275008-8,6559506,P,46.31316,7.47914,EUROPE,Switzerland,WCE
35,Mexico,Mexico,GPE,0.0,0.0,el,1.9,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
36,Central Macedonia,Central Macedonia,LOC,-0.19188596,0.57967836,el,1.9,4051394-4,734077,P,40.64361,22.93086,EUROPE-AFRICA,Greece,MED
37,Madrid,Madrid,GPE,-0.09649123,0.12280702,el,1.9,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
17,Belgium,Belgium,GPE,0.26315789,0.26315789,nl,1.9,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
27,Elazığ,Elazığ,GPE,0.26315789,0.47368421,tr,1.9,4243383-6,315808,P,38.67431,39.22321,EUROPE-AFRICA,Turkey,MED
69,Sotogahama Town,Sotogahama Town,GPE,0.0,0.0,ja,1.9,,0,,,,,,
70,Satsuma,Satsuma,GPE,-0.22807018,0.34210526,ja,1.9,,1852853,A,31.5,130.41667,ASIA,Japan,EAS
16,Baculin,Baculin,GPE,0.04276316,0.23684211,nl,1.9,,1728694,P,8.51944,126.33861,ASIA,Philippines,SEA
15,Japan,Japan,GPE,0.0,0.0,nl,1.9,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
14,Spain,Spain,GPE,0.08421053,0.28421053,nl,1.9,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
13,Europe,Europe,LOC,0.02161654,0.36889098,nl,1.9,,0,,,,,,
12,Essen,Essen,GPE,0.1076555,0.42464115,nl,1.9,4015557-2,2928810,P,51.45657,7.01228,EUROPE,Germany,WCE
11,Ardennes,Ardennes,LOC,0.13157895,0.26315789,nl,1.9,4252561-5,2803095,L,50.16667,5.5,EUROPE,Belgium,WCE
75,Fudai Village,Fudai Village,GPE,0.15789474,0.27631579,ja,1.9,,0,,,,,,
74,Philippines,Philippines,GPE,-0.05263158,0.21052632,ja,1.9,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
73,Yasugi City,Yasugi City,GPE,0.0,0.0,ja,1.9,,0,,,,,,
72,Fukuoka Prefecture,Fukuoka Prefecture,GPE,0.0,0.0877193,ja,1.9,4125989-0,1863967,P,33.6,130.41667,ASIA,Japan,EAS
71,Miyazaki Prefecture,Miyazaki Prefecture,GPE,0.0,0.0877193,ja,1.9,,1856717,P,31.91667,131.41667,ASIA,Japan,EAS
76,Shimashoka,Shimashoka,GPE,0.0,0.0,ja,1.82857143,,0,,,,,,
77,the Kanto region,the Kanto region,LOC,0.33162167,1.4922975,ja,1.80929071,,1860102,L,36.25,139.5,ASIA,Japan,EAS
78,Okinawa,Okinawa,GPE,0.17280224,1.76799441,ja,1.80681818,4247457-7,1856035,P,26.213,127.67851,ASIA,Japan,EAS
30,the North and Center,the North and Center,LOC,0.06481481,0.43287037,pt,1.8,,7257575,P,41.69235,-70.06938,NORTH-AMERICA,United States,ENA
31,Viseu,Viseu,GPE,0.05092593,0.2037037,pt,1.8,4271858-2,2732264,A,40.82747,-7.79816,EUROPE-AFRICA,Portugal,MED
44,Albania,Albania,GPE,-0.05555556,0.30555556,tr,1.8,4001028-4,783754,A,41.0,20.0,EUROPE-AFRICA,Albania,MED
43,Icelandic,Icelandic,LOC,-0.33333333,0.55555556,tr,1.8,,0,,,,,,
39,Evia,Evia,LOC,0.0,0.48611111,el,1.8,4015642-4,262565,T,38.5,24.0,EUROPE-AFRICA,Greece,MED
8,Rostov,Rostov,LOC,0.10185185,0.42592593,ru,1.8,4122720-7,501175,P,47.21997,39.70769,EUROPE,Russia,WCE
7,the Kuril Islands,the Kuril Islands,LOC,0.0,0.0,ru,1.8,,0,,,,,,
29,Orchid Island,Orchid Island,LOC,0.44928451,0.93665825,zh,1.8,4625940-5,1673093,T,22.05111,121.54083,ASIA,Taiwan,EAS
4,Syria,Syria,GPE,-0.39930556,0.84490741,ar,1.8,4058794-0,163843,A,35.0,38.0,EUROPE-AFRICA,Syria,MED
3,Emirates,Emirates,GPE,-0.08217593,0.56134259,ar,1.8,4062742-1,290557,A,23.75,54.5,ASIA,United Arab Emirates,ARP
2,Saudi Arabia,Saudi Arabia,GPE,-0.08217593,0.56134259,ar,1.8,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
26,Hsinchu,Hsinchu,GPE,0.0,0.27777778,zh,1.8,4407123-1,1675151,P,24.80361,120.96861,ASIA,Taiwan,EAS
25,Zhejiang,Zhejiang,GPE,-0.01420455,0.72222222,zh,1.8,4078436-8,1784764,A,29.16667,120.0,ASIA,China,EAS
24,Taipei,Taipei,GPE,0.03028337,1.1365232,zh,1.8,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS
24,Perth,Perth,GPE,0.0,0.0,en,1.8,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU
23,Toronto,Toronto,GPE,-0.06666667,0.51111111,en,1.8,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
22,US,US,GPE,0.03198653,0.18686869,en,1.8,,0,L,8.62,-170.11,,,
21,Ontario,Ontario,GPE,0.01338384,0.20757576,en,1.8,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
20,United States,United States,GPE,0.19212963,0.67824074,en,1.8,,0,,,,,,
19,the United States,the United States,GPE,-0.08122896,0.50392817,en,1.8,,0,,,,,,
18,Sydney,Sydney,GPE,0.0,0.0,en,1.8,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
17,Quebec,Quebec,GPE,0.03074495,0.34646465,en,1.8,4103473-9,6325494,P,46.81228,-71.21454,NORTH-AMERICA,Canada,ENA
79,Okayama Prefecture,Okayama Prefecture,GPE,0.0,0.05555556,ja,1.8,4102047-9,1854383,P,34.65,133.93333,ASIA,Japan,EAS
81,Atsuma Town,Atsuma Town,GPE,0.0,0.0,ja,1.8,,0,,,,,,
82,Mukawa Town,Mukawa Town,GPE,0.0,0.0,ja,1.8,,0,,,,,,
83,Niikappu Town,Niikappu Town,GPE,0.0,0.0,ja,1.8,,0,,,,,,
84,South Korea,South Korea,GPE,-0.44444444,0.77777778,ja,1.8,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
85,Chishima Trench,Chishima Trench,LOC,0.10284392,0.2906746,ja,1.8,,0,,,,,,
86,the Chishima Trench,the Chishima Trench,LOC,0.11111111,0.53369342,ja,1.8,,0,,,,,,
22,Los Angeles,Los Angeles,GPE,-0.08333333,0.25,nl,1.8,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
23,Brussels,Brussels,GPE,0.0,0.27777778,nl,1.8,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
23,the Taiwan Strait,the Taiwan Strait,LOC,0.37037037,1.93518519,zh,1.8,,0,,,,,,
80,Alaska,Alaska,GPE,0.12169312,0.35449735,ja,1.8,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
28,Harbin,Harbin,GPE,0.19065657,0.63320707,zh,1.8,4072316-1,2037013,P,45.75,126.65,ASIA,China,ESB
11,Madhya Pradesh,Madhya Pradesh,GPE,-0.66666667,1.11111111,hi,1.8,4234626-5,1264542,A,23.5,78.5,ASIA,India,SAS
8,Tarn,Tarn,GPE,0.37037037,0.55555556,fr,1.8,4450936-4,2973362,A,43.7817,2.16317,EUROPE-AFRICA,France,MED
14,Europe,Europe,LOC,0.38888889,0.44444444,de,1.8,,0,,,,,,
13,Russia,Russia,GPE,0.17592593,0.26851852,de,1.8,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
17,Tyrol,Tyrol,GPE,0.00198413,0.20535714,de,1.8,4060207-2,2763587,L,47.0,11.5,EUROPE,Italy,WCE
18,Offenbach,Offenbach,GPE,0.01774691,0.49459877,de,1.8,4043359-6,2857807,P,50.10061,8.76647,EUROPE,Germany,WCE
6,Alaska,Alaska,GPE,0.48148148,0.81481481,fr,1.8,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
7,Brazil,Brazil,GPE,-0.16666667,0.88888889,fr,1.8,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
15,Baltic Sea,Baltic Sea,LOC,-0.05555556,0.02777778,de,1.8,,0,,,,,,
40,Qatar,Qatar,GPE,0.55555556,0.55555556,el,1.8,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP
41,Saudi Arabia,Saudi Arabia,GPE,0.55555556,0.55555556,el,1.8,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
20,Gestalgar,Gestalgar,GPE,-0.16203704,0.30092593,it,1.8,7549946-0,2517241,P,39.6,-0.83333,EUROPE-AFRICA,Spain,MED
27,Arctic,Arctic,LOC,-0.05279648,1.01949722,zh,1.8,,0,,,,,,
18,Saudi Arabia,Saudi Arabia,GPE,-0.11111111,0.60185185,it,1.8,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
19,Emilia Romagna,Emilia Romagna,GPE,0.16358025,0.54320988,it,1.8,4014571-2,3169068,L,44.5,12.25,EUROPE-AFRICA,Italy,MED
16,the Czech Republic,the Czech Republic,GPE,0.0,0.0,de,1.8,,6986495,T,28.44912,56.84917,ASIA,Iran,WCA
30,USA,USA,GPE,0.2037803,1.37054545,zh,1.78571429,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
87,Chiba,Chiba,GPE,-0.04109195,0.30102969,ja,1.78461538,4388993-1,2113015,P,35.6,140.11667,ASIA,Japan,EAS
88,the Pacific Ocean,the Pacific Ocean,LOC,-0.03201444,1.03054082,ja,1.71363636,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
25,Palermo,Palermo,GPE,0.0,0.0,it,1.7,4044402-8,2523920,P,38.1166,13.3636,EUROPE-AFRICA,Italy,MED
23,Sicily,Sicily,GPE,0.22058824,0.51470588,it,1.7,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
22,Atlantic,Atlantic,LOC,-0.00588235,0.67745098,it,1.7,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
21,Cuneo,Cuneo,GPE,0.02091503,0.61960784,it,1.7,4010768-1,6299587,S,44.54702,7.62322,EUROPE-AFRICA,Italy,MED
91,Rokkasho Village,Rokkasho Village,GPE,-0.07720588,0.36887255,ja,1.7,,0,,,,,,
89,Tohoku Town,Tohoku Town,GPE,0.08039216,0.24705882,ja,1.7,,7283663,S,41.46521,140.89022,ASIA,Japan,EAS
26,Aosta,Aosta,GPE,0.0,0.0,it,1.7,4079805-7,3182997,P,45.73764,7.31722,EUROPE,Italy,WCE
27,Basilicata,Basilicata,GPE,-0.39215686,0.56862745,it,1.7,4004627-8,3182306,A,40.5041,16.11396,EUROPE-AFRICA,Italy,MED
28,Mediterranean,Mediterranean,LOC,-0.13235294,0.42156863,it,1.7,,0,,,,,,
90,Kamikita,Kamikita,GPE,0.0,0.0,ja,1.7,,2129754,A,40.8226,141.22597,ASIA,Japan,EAS
45,New York,New York,GPE,0.41651812,0.69013666,el,1.7,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
9,Switzerland,Switzerland,GPE,-0.03921569,0.25,fr,1.7,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
10,Normandy,Normandy,GPE,-0.14705882,0.29411765,fr,1.7,,4400737,P,38.72088,-90.29734,NORTH-AMERICA,United States,CNA
11,Paris,Paris,GPE,0.29411765,0.58823529,fr,1.7,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
12,Vallorcine,Vallorcine,GPE,-0.17647059,0.35294118,fr,1.7,7630586-7,2970882,P,46.03338,6.93188,EUROPE,France,WCE
13,Haute-Savoie,Haute-Savoie,GPE,-0.17647059,0.35294118,fr,1.7,,3013736,A,46.06143,6.45374,EUROPE,France,WCE
14,Austria,Austria,GPE,-0.03921569,0.25,fr,1.7,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
46,Southern Peloponnese,Southern Peloponnese,LOC,-0.20588235,0.26960784,el,1.7,,255620,L,37.5,22.33333,EUROPE-AFRICA,Greece,MED
24,Calabria,Calabria,GPE,-0.39215686,0.56862745,it,1.7,4103588-4,2523630,P,38.11047,15.66129,EUROPE-AFRICA,Italy,MED
44,France,France,GPE,-0.35620915,0.75163399,el,1.7,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
43,Mexico City,Mexico City,GPE,0.2745098,0.98039216,el,1.7,4039060-3,3530597,P,19.42847,-99.12766,CENTRAL-AMERICA,Mexico,NCA
8,Argentina,Argentina,GPE,-0.08823529,0.58823529,es,1.7,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
9,Japan,Japan,GPE,-0.18627451,1.03921569,es,1.7,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
32,South Korea's,South Korea's,GPE,-0.00980392,1.91013072,zh,1.7,4075468-6,1873107,A,40.0,127.0,ASIA,North Korea,EAS
45,Santorini Island,Santorini Island,LOC,0.09803922,0.42156863,tr,1.7,,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
46,Kütahya,Kütahya,GPE,0.24509804,0.34803922,tr,1.7,4266546-2,305268,P,39.42417,29.98333,EUROPE-AFRICA,Turkey,MED
42,Brazil,Brazil,GPE,0.20261438,0.46405229,el,1.7,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
47,Wenderson Tsunami,Wenderson Tsunami,LOC,0.0,0.0,tr,1.7,,0,,,,,,
31,Art District,Art District,LOC,2.08823529,2.67647059,zh,1.7,,1148106,P,37.08571,69.47958,ASIA,Afghanistan,WCA
35,Córdoba,Córdoba,GPE,0.0,0.0,pt,1.7,4213162-5,3860259,P,-31.40648,-64.18853,SOUTH-AMERICA,Argentina,SES
34,Braga,Braga,GPE,0.00222816,0.31951872,pt,1.7,4007926-0,2742032,P,41.5514,-8.42311,EUROPE-AFRICA,Portugal,MED
33,Guarda,Guarda,GPE,-0.18872549,0.52205882,pt,1.7,4094190-5,2738785,P,40.53754,-7.26631,EUROPE-AFRICA,Portugal,MED
32,Central Portugal,Central Portugal,GPE,0.1087344,1.06506239,pt,1.7,,2738722,T,40.5,-5.0,EUROPE-AFRICA,Spain,MED
92,Kaidan,Kaidan,GPE,0.0,0.0,ja,1.61904762,,128355,P,32.19424,48.90372,ASIA,Iran,WCA
