,phrase,label,sentiment,subjectivity,language,count
Neuseeland,Neuseeland,LOC,0.2333333333333333,0.0,de,3
Niederösterreich,Niederösterreich,LOC,0.2333333333333333,0.0,de,3
Provinz Aurora,Provinz Aurora,LOC,0.0,0.0,de,3
Indonesiens,Indonesiens,LOC,0.4666666666666666,0.0,de,3
Korsika,Korsika,LOC,-0.16666666666666666,0.16666666666666666,de,3
Tsunami-Warnung,Tsunami-Warnung,LOC,0.2333333333333333,0.0,de,3
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.0,0.0,de,3
Negros,Negros,LOC,0.2333333333333333,0.0,de,3
Malaysia,Malaysia,LOC,0.2333333333333333,0.0,de,3
Sturm Melissa,Sturm Melissa,LOC,-1.0,0.0,de,3
Globe,Globe,LOC,-0.5666666666666667,0.0,de,3
Notstand,Notstand,LOC,0.0,0.0,de,3
Herbststurm,Herbststurm,LOC,-0.8333333333333334,0.16666666666666666,de,3
Westaustraliens,Westaustraliens,LOC,-0.5,0.0,de,2
Taifuns Halong,Taifuns Halong,LOC,-0.25,0.25,de,2
Oleander,Oleander,LOC,0.35,0.0,de,2
Berg Lewotobi Laki Laki,Berg Lewotobi Laki Laki,LOC,0.7,0.0,de,2
Nutznießern,Nutznießern,LOC,-0.7,0.0,de,2
Eaton,Eaton,LOC,0.35,0.0,de,2
Startlöchern,Startlöchern,LOC,0.0,0.0,de,2
Tag,Tag,LOC,-0.5,0.0,de,2
d…,d…,LOC,-0.425,0.0,de,2
Kommunen,Kommunen,LOC,0.35,0.0,de,2
Olympiapark,Olympiapark,LOC,0.0,0.0,de,2
Tiefsee-Schlammvulkanen,Tiefsee-Schlammvulkanen,LOC,0.0,1.0,de,2
Wechselburg,Wechselburg,LOC,0.0,0.0,de,2
Puducherry,Puducherry,LOC,0.7,0.0,de,2
Oliver,Oliver,LOC,0.0,0.0,de,2
Taftan-Vulkan,Taftan-Vulkan,LOC,-0.5,0.5,de,2
Wochenmitte,Wochenmitte,LOC,0.0,0.0,de,2
Lee Canyon,Lee Canyon,LOC,0.0,0.0,de,2
Erdbeben erschüttern Zypern,Erdbeben erschüttern Zypern,LOC,0.0,0.0,de,2
El Paso,El Paso,LOC,0.0,0.0,de,2
Denver,Denver,LOC,0.35,0.0,de,2
Vulkanasche,Vulkanasche,LOC,-0.15000000000000002,0.0,de,2
Munich,Munich,LOC,-0.7,0.0,de,2
Skigebiete,Skigebiete,LOC,0.35,0.0,de,2
Hurst,Hurst,LOC,0.35,0.0,de,2
Lappland,Lappland,LOC,0.0,0.0,de,2
Oberösterreich,Oberösterreich,LOC,-0.5,0.0,de,2
BGH,BGH,LOC,0.0,0.0,de,2
Tropensturm Fung-wong,Tropensturm Fung-wong,LOC,-0.5,0.0,de,2
Ostseeflut,Ostseeflut,LOC,0.0,0.0,de,2
Erdbeben-Tsunamis,Erdbeben-Tsunamis,LOC,0.0,0.0,de,2
Sındırgı,Sındırgı,LOC,-0.425,0.0,de,2
Klimawandel,Klimawandel,LOC,-0.35,0.5,de,2
Arcadia Bay,Arcadia Bay,LOC,-0.5,0.0,de,2
Alabama,Alabama,LOC,-0.15000000000000002,0.0,de,2
Palisades,Palisades,LOC,0.35,0.0,de,2
Georgia,Georgia,LOC,-0.15000000000000002,0.0,de,2
Meghalaya,Meghalaya,LOC,-0.07500000000000001,0.0,de,2
Taftan,Taftan,LOC,0.0,0.0,de,2
Coral Springs,Coral Springs,LOC,0.0,0.0,de,2
Gondo,Gondo,LOC,0.0,0.0,de,2
Australiens,Australiens,LOC,-0.5,0.5,de,2
Sichuan,Sichuan,LOC,-0.5,0.0,de,2
Wassermangel,Wassermangel,LOC,0.0,0.0,de,2
Hurrikan-Hilfsgüter,Hurrikan-Hilfsgüter,LOC,0.0,0.0,de,2
Peru,Peru,LOC,0.35,0.0,de,2
Fort Lauderdale-Vorort Coral Springs,Fort Lauderdale-Vorort Coral Springs,LOC,0.0,0.0,de,2
Schwarzwald,Schwarzwald,LOC,0.35,0.5,de,2
Ohio,Ohio,LOC,0.0,0.0,de,2
Schauern,Schauern,LOC,0.0,0.0,de,2
St. Cloud,St. Cloud,LOC,0.0,0.0,de,2
New Yorker,New Yorker,LOC,-0.5,0.0,de,2
Lawinen,Lawinen,LOC,0.0,0.0,de,2
England,England,LOC,0.35,0.0,de,2
Todesfällen,Todesfällen,LOC,-0.5,0.0,de,2
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.5,de,2
Sommerfeeling,Sommerfeeling,LOC,0.0,0.0,de,2
Malta,Malta,LOC,0.0,0.0,de,2
Fuerteventura,Fuerteventura,LOC,0.0,0.0,de,2
Taifun Halong,Taifun Halong,LOC,-0.35,0.0,de,2
Libanon,Libanon,LOC,0.0,0.0,de,2
Lancaster County,Lancaster County,LOC,0.35,0.0,de,2
Hochkönig,Hochkönig,LOC,0.0,0.5,de,2
Nahrungsmitteln,Nahrungsmitteln,LOC,0.0,0.0,de,2
Überschwemmungen,Überschwemmungen,LOC,0.7,0.0,de,2
Jasper,Jasper,LOC,-0.35,0.0,de,2
Hinton,Hinton,LOC,-0.35,0.0,de,2
Bränden,Bränden,LOC,0.06666666666666665,0.0,de,2
Sangster International Airport,Sangster International Airport,LOC,-1.0,0.0,de,2
Nuss-Nougat-Aufstrichs,Nuss-Nougat-Aufstrichs,LOC,-0.5,0.5,de,2
Nutella,Nutella,LOC,-1.0,0.0,de,2
Washington,Washington,LOC,0.11666666666666665,0.0,de,2
Bandasee,Bandasee,LOC,0.15000000000000002,0.0,de,2
Dächer,Dächer,LOC,-0.5,0.0,de,2
Díaz-Canel,Díaz-Canel,LOC,-0.7,0.0,de,2
Landes Israel,Landes Israel,LOC,0.5,0.0,de,2
Alaska-Ureinwohner,Alaska-Ureinwohner,LOC,0.0,0.0,de,2
Tanimbar-Inseln,Tanimbar-Inseln,LOC,0.0,0.0,de,2
Virginia,Virginia,LOC,-0.35,0.0,de,2
Südost-Queensland,Südost-Queensland,LOC,0.35,0.0,de,2
Landesregierungen,Landesregierungen,LOC,0.0,0.0,de,2
Kahilipara,Kahilipara,LOC,0.0,0.0,de,2
Nord-Alberta,Nord-Alberta,LOC,0.0,0.0,de,2
Alberta,Alberta,LOC,0.35,0.0,de,2
Kanadas,Kanadas,LOC,0.0,0.0,de,2
Rom,Rom,LOC,0.35,0.0,de,2
Marousakis,Marousakis,LOC,-0.7,0.0,de,2
Bebens,Bebens,LOC,0.0,0.0,de,2
Mount Marapi,Mount Marapi,LOC,0.0,0.0,de,2
Balch,Balch,LOC,0.0,0.5,de,2
Gemeinden,Gemeinden,LOC,0.0,0.0,de,2
Visakhapatnam,Visakhapatnam,LOC,-0.35,0.0,de,2
Mazar-i-Sharif,Mazar-i-Sharif,LOC,0.35,0.0,de,2
"Erdbeben der Stärke 6,3 in Afghanistan","Erdbeben der Stärke 6,3 in Afghanistan",LOC,-1.0,0.0,de,2
Provinzbehörden,Provinzbehörden,LOC,-1.0,0.0,de,2
Guwahati,Guwahati,LOC,0.0,0.0,de,2
Rupnagar,Rupnagar,LOC,0.0,0.0,de,2
Bezirken,Bezirken,LOC,0.0,0.0,de,2
Shillong,Shillong,LOC,-0.5,0.0,de,2
Patna,Patna,LOC,-0.5,0.0,de,2
Insel Jamaika,Insel Jamaika,LOC,-0.15000000000000002,0.0,de,2
Italiener,Italiener,LOC,-0.5,0.0,de,2
Garmisch,Garmisch,LOC,0.0,0.0,de,2
Zentralphilippinen,Zentralphilippinen,LOC,0.175,0.25,de,2
Irland,Irland,LOC,0.0,0.0,de,2
Tirol,Tirol,LOC,0.35,0.0,de,2
Erdbebens in Afghanistan,Erdbebens in Afghanistan,LOC,0.7,0.0,de,2
Hilfsgüter,Hilfsgüter,LOC,-0.2333333333333333,0.6666666666666666,de,2
Zentral-Philippinen,Zentral-Philippinen,LOC,-0.5,0.0,de,2
Bozen,Bozen,LOC,0.35,0.0,de,2
Briten,Briten,LOC,-1.0,0.0,de,2
Katastrophenschutzbeamte,Katastrophenschutzbeamte,LOC,0.0,0.0,de,2
Mississippi,Mississippi,LOC,0.35,0.0,de,2
Golf von Kalifornien,Golf von Kalifornien,LOC,0.35,0.0,de,2
Flut,Flut,LOC,-0.35,0.0,de,2
Floridas,Floridas,LOC,0.0,0.0,de,2
Kentucky,Kentucky,LOC,0.0,0.0,de,2
Staudämmen,Staudämmen,LOC,0.0,0.0,de,2
Perak,Perak,LOC,-0.35,0.0,de,2
Wetterwechsel,Wetterwechsel,LOC,0.0,0.0,de,2
Umständen,Umständen,LOC,0.0,0.0,de,2
Bay Area,Bay Area,LOC,-0.15000000000000002,0.0,de,2
UNHCR-Chef,UNHCR-Chef,LOC,0.0,0.0,de,2
Wilhelmshaven,Wilhelmshaven,LOC,-0.85,0.0,de,2
Border Patrol,Border Patrol,LOC,-0.5,0.0,de,2
Koolan Island,Koolan Island,LOC,0.0,0.0,de,2
Nebelscheinwerfer,Nebelscheinwerfer,LOC,0.0,0.0,de,2
Hessens,Hessens,LOC,0.0,0.5,de,2
lnw,lnw,LOC,-0.07500000000000001,0.0,de,2
Nordjapan,Nordjapan,LOC,0.0,0.0,de,2
Nordinsel,Nordinsel,LOC,0.06666666666666665,0.0,de,2
Ermäßigungen,Ermäßigungen,LOC,0.0,0.0,de,2
Mainz,Mainz,LOC,0.0,0.0,de,2
Hawke's Bay,Hawke's Bay,LOC,0.0,0.0,de,2
Sonntag Schnee,Sonntag Schnee,LOC,0.0,0.0,de,2
TotalEnergies,TotalEnergies,LOC,-1.0,0.0,de,2
Shan-Staat,Shan-Staat,LOC,-0.07500000000000001,0.0,de,2
Faridabad,Faridabad,LOC,0.85,0.0,de,2
Visier,Visier,LOC,0.0,0.0,de,2
Bukit Baru,Bukit Baru,LOC,0.35,0.0,de,2
Jalan Tun Sardon,Jalan Tun Sardon,LOC,0.35,0.0,de,2
P14,P14,LOC,0.35,0.0,de,2
Sardon,Sardon,LOC,0.0,0.0,de,2
Tongariro,Tongariro,LOC,0.0,0.0,de,2
I-57,I-57,LOC,0.35,0.0,de,2
Pariser,Pariser,LOC,0.0,0.0,de,2
Föhr,Föhr,LOC,0.0,0.0,de,2
Sturms,Sturms,LOC,0.0,0.0,de,2
Inselstaat,Inselstaat,LOC,0.35,0.0,de,2
Zentralflorida,Zentralflorida,LOC,-0.15000000000000002,0.0,de,2
Wirbelsturm in der Karibik,Wirbelsturm in der Karibik,LOC,0.0,0.0,de,2
Bodens,Bodens,LOC,0.35,0.0,de,2
Neu-Ulm,Neu-Ulm,LOC,-0.7,0.0,de,2
Sukabumi,Sukabumi,LOC,0.0,0.0,de,2
Viktring,Viktring,LOC,0.35,0.0,de,2
Potsdam,Potsdam,LOC,0.35,0.0,de,2
Izmir,Izmir,LOC,0.0,0.0,de,2
Bursa,Bursa,LOC,0.0,0.0,de,2
Chivirico,Chivirico,LOC,0.0,0.0,de,2
AFAD,AFAD,LOC,0.0,0.0,de,2
Provinz Balikesir,Provinz Balikesir,LOC,0.0,0.0,de,2
Bezirk Sındırgı,Bezirk Sındırgı,LOC,0.0,0.0,de,2
Sizilien,Sizilien,LOC,0.0,0.0,de,2
Pensacola,Pensacola,LOC,0.0,0.0,de,2
Live-Updates,Live-Updates,LOC,0.35,0.0,de,2
Sanriku,Sanriku,LOC,0.0,0.0,de,2
Deichsystem,Deichsystem,LOC,0.0,0.0,de,2
Sask,Sask,LOC,0.0,0.0,de,2
Denare Beach,Denare Beach,LOC,0.0,0.5,de,2
Islamische Republik,Islamische Republik,LOC,0.0,0.0,de,2
Brevard County,Brevard County,LOC,-0.5,0.0,de,2
Hobart,Hobart,LOC,-0.35,0.0,de,2
Uwan,Uwan,LOC,0.35,0.5,de,2
Irak,Irak,LOC,0.0,0.0,de,2
Pazifischen Ozean,Pazifischen Ozean,LOC,-0.5,0.0,de,2
Tsunamis,Tsunamis,LOC,0.0,0.0,de,2
Flutwelle,Flutwelle,LOC,0.0,0.0,de,2
Volcano Bay,Volcano Bay,LOC,0.35,0.0,de,2
National Hurricane Center,National Hurricane Center,LOC,0.35,0.0,de,2
Kanarischen Inseln,Kanarischen Inseln,LOC,-0.16666666666666666,0.0,de,2
halbe Land,halbe Land,LOC,0.0,0.0,de,2
Waldbrand-Totholz,Waldbrand-Totholz,LOC,0.0,0.0,de,2
Stadt Hamburg,Stadt Hamburg,LOC,-0.7,0.0,de,2
Algarve,Algarve,LOC,0.0,0.0,de,2
Zentralpakistan,Zentralpakistan,LOC,0.0,0.0,de,2
Sendayan,Sendayan,LOC,-0.5,0.0,de,2
Vulkanausbruch,Vulkanausbruch,LOC,0.0,0.0,de,2
Campingplatz,Campingplatz,LOC,0.0,0.0,de,2
Detlef,Detlef,LOC,0.35,0.0,de,2
Kiel,Kiel,LOC,0.0,0.0,de,2
Flagstaff,Flagstaff,LOC,0.0,0.0,de,2
Stromausfälle,Stromausfälle,LOC,0.0,0.0,de,2
Bundesamt,Bundesamt,LOC,-0.35,0.0,de,2
Boulder Canyon,Boulder Canyon,LOC,0.0,0.0,de,2
Hochwasser,Hochwasser,LOC,-1.0,0.0,de,2
Ems,Ems,LOC,-0.5,0.0,de,2
Weser,Weser,LOC,-0.5,0.0,de,2
Nordsee Sturmflut,Nordsee Sturmflut,LOC,0.0,0.0,de,2
Nordmeer,Nordmeer,LOC,0.0,0.5,de,2
Gazastreifen,Gazastreifen,LOC,0.07500000000000001,0.0,de,2
Palästina,Palästina,LOC,0.0,0.0,de,2
Oxnard,Oxnard,LOC,-0.7,0.0,de,2
Bremen,Bremen,LOC,0.35,0.0,de,2
Inseln,Inseln,LOC,0.0,0.0,de,2
Surrey,Surrey,LOC,0.35,0.0,de,2
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.07500000000000001,0.0,de,2
Bund,Bund,LOC,0.0,0.0,de,2
B.C.,B.C.,LOC,0.35,0.0,de,2
Shasta County,Shasta County,LOC,0.35,0.0,de,2
Dürre,Dürre,LOC,0.35,0.0,de,2
Insel Hawaii,Insel Hawaii,LOC,0.0,0.0,de,2
Hawaiis Big Island,Hawaiis Big Island,LOC,0.5,0.0,de,2
Hurrikanen,Hurrikanen,LOC,-0.35,0.0,de,2
Himalaya-Region,Himalaya-Region,LOC,0.0,0.0,de,2
Toten,Toten,LOC,-0.85,0.0,de,2
Kaschmir,Kaschmir,LOC,0.0,0.0,de,2
Nordindien,Nordindien,LOC,0.5,0.0,de,2
Westchinas,Westchinas,LOC,0.0,0.0,de,2
Dresden,Dresden,LOC,0.0,0.5,de,2
Winterwetterwarnungen,Winterwetterwarnungen,LOC,0.0,0.0,de,2
Yanam,Yanam,LOC,0.35,0.0,de,2
Staat,Staat,LOC,-0.35,0.0,de,2
Tura,Tura,LOC,-0.07500000000000001,0.0,de,2
Bundesmittel,Bundesmittel,LOC,-1.0,0.0,de,2
Griechenland,Griechenland,LOC,0.35,0.0,de,2
Lebensgefahr,Lebensgefahr,LOC,0.0,0.0,de,2
Metropolregion Phoenix,Metropolregion Phoenix,LOC,-1.0,0.0,de,2
Schnee-Drama,Schnee-Drama,LOC,0.0,0.0,de,2
Milwaukee,Milwaukee,LOC,-0.5,0.0,de,2
Vulkans Semeru,Vulkans Semeru,LOC,0.0,0.0,de,2
Küstengebieten,Küstengebieten,LOC,-0.7,0.0,de,2
Andamanen,Andamanen,LOC,0.0,0.0,de,2
Lissabon,Lissabon,LOC,0.35,0.0,de,2
Dehradun,Dehradun,LOC,0.35,0.0,de,2
Regengebeten,Regengebeten,LOC,0.0,0.0,de,2
Wolkenimpfen,Wolkenimpfen,LOC,0.0,0.0,de,2
Amritsar,Amritsar,LOC,0.35,0.0,de,2
Schottlands,Schottlands,LOC,0.0,0.0,de,2
Saale,Saale,LOC,0.0,0.0,de,2
Südamerika,Südamerika,LOC,0.0,0.0,de,2
Spätherbst,Spätherbst,LOC,0.0,0.0,de,2
Zentraljava,Zentraljava,LOC,0.35,0.0,de,2
Palm Beach,Palm Beach,LOC,0.0,0.5,de,2
"Erdbeben der Stärke 6,1","Erdbeben der Stärke 6,1",LOC,0.0,0.0,de,2
Bongawan,Bongawan,LOC,0.0,0.0,de,2
Midtown Beach,Midtown Beach,LOC,0.0,0.5,de,2
Venezuela,Venezuela,LOC,0.35,0.0,de,2
Nordsachsen,Nordsachsen,LOC,0.0,0.5,de,2
lhe,lhe,LOC,0.0,0.5,de,2
Wasserkuppe,Wasserkuppe,LOC,0.0,0.0,de,2
Zentraljapan,Zentraljapan,LOC,0.35,0.0,de,2
LA,LA,LOC,0.425,0.0,de,2
Bay of Plenty,Bay of Plenty,LOC,-0.7,0.0,de,2
Cork,Cork,LOC,0.0,0.0,de,2
Flughafen Hongkong,Flughafen Hongkong,LOC,0.0,0.0,de,2
den USA,den USA,LOC,-0.35,0.5,de,2
Nishinoshima,Nishinoshima,LOC,0.2333333333333333,0.16666666666666666,de,2
Klimaziele,Klimaziele,LOC,0.0,0.0,de,2
Kansas,Kansas,LOC,0.35,0.0,de,2
Kagoshima,Kagoshima,LOC,0.0,0.0,de,2
Osttexas,Osttexas,LOC,-0.07500000000000001,0.0,de,2
Erdbeben auf Philippinen,Erdbeben auf Philippinen,LOC,0.0,0.0,de,2
Nationalpark Torres del Paine,Nationalpark Torres del Paine,LOC,0.5,0.0,de,2
Bregenz,Bregenz,LOC,0.35,0.0,de,2
Schweiz,Schweiz,LOC,0.35,0.5,de,2
Afrika,Afrika,LOC,0.0,0.0,de,2
Urlaubsinsel,Urlaubsinsel,LOC,0.0,0.0,de,2
Schneeregen,Schneeregen,LOC,0.0,0.0,de,2
Balis,Balis,LOC,0.35,0.0,de,2
Visayas,Visayas,LOC,0.0,0.0,de,2
Vietnam Felsbrocken,Vietnam Felsbrocken,LOC,0.0,0.0,de,2
Unglücksstelle,Unglücksstelle,LOC,0.0,0.0,de,2
Baleareninsel,Baleareninsel,LOC,0.35,0.0,de,2
London,London,LOC,0.175,0.25,de,2
Stunden,Stunden,LOC,0.0,0.0,de,2
Madagaskar,Madagaskar,LOC,0.0,0.0,de,2
Schnepfau,Schnepfau,LOC,0.0,0.0,de,2
Jharkhand,Jharkhand,LOC,-0.5,0.0,de,2
Bhairahawa,Bhairahawa,LOC,0.0,0.0,de,2
Grand Junction,Grand Junction,LOC,0.5,0.0,de,2
Palm Springs,Palm Springs,LOC,0.0,0.0,de,2
Beaufort,Beaufort,LOC,0.0,0.0,de,2
Chenab,Chenab,LOC,0.35,0.0,de,2
Kelantan,Kelantan,LOC,0.0,0.0,de,2
Terengganu,Terengganu,LOC,0.0,0.0,de,2
pakistanischen Grenze,pakistanischen Grenze,LOC,0.0,0.5,de,2
Pahang,Pahang,LOC,0.0,0.0,de,2
Tropicana Field,Tropicana Field,LOC,0.0,0.0,de,2
Yamuna,Yamuna,LOC,0.5,0.0,de,2
Mexikos,Mexikos,LOC,0.35,0.0,de,2
kalifornischen County,kalifornischen County,LOC,0.7,0.0,de,2
Nevada,Nevada,LOC,0.5249999999999999,0.25,de,2
Temperaturen,Temperaturen,LOC,-0.5,0.0,de,2
Haus,Haus,LOC,0.35,0.0,de,2
Rettungskräfte,Rettungskräfte,LOC,0.0,0.0,de,2
Wegner,Wegner,LOC,0.0,0.0,de,2
Milliardenpaket,Milliardenpaket,LOC,0.0,0.0,de,2
Ätna,Ätna,LOC,0.35,0.0,de,2
Insel Mindanao,Insel Mindanao,LOC,-0.35,0.0,de,2
Provinzen,Provinzen,LOC,0.0,0.0,de,2
Kunar,Kunar,LOC,0.0,0.0,de,2
Nordamerika,Nordamerika,LOC,-0.5,0.0,de,2
Schlammlawinen,Schlammlawinen,LOC,-0.5,0.0,de,2
Mindanao,Mindanao,LOC,0.0,0.0,de,2
Arthur,Arthur,LOC,0.0,0.0,de,2
San Antonio,San Antonio,LOC,-1.0,0.0,de,2
Dhaka,Dhaka,LOC,0.0,0.0,de,2
Bachtar,Bachtar,LOC,0.0,0.0,de,2
Nord-Manitoba,Nord-Manitoba,LOC,-0.35,0.0,de,2
Usbekistan,Usbekistan,LOC,0.35,0.0,de,2
Kramsach,Kramsach,LOC,0.35,0.0,de,2
Ostafghanistan,Ostafghanistan,LOC,0.0,1.0,de,2
Hurrikan-Reparaturen,Hurrikan-Reparaturen,LOC,0.0,0.0,de,2
Kolumbiens,Kolumbiens,LOC,-0.7,0.0,de,2
Überschwemmungsgefahr,Überschwemmungsgefahr,LOC,-0.35,0.0,de,2
Stadt Armero,Stadt Armero,LOC,-0.7,0.0,de,2
Groningen,Groningen,LOC,0.35,0.0,de,2
Sudan,Sudan,LOC,-0.7,0.0,de,2
Gemeinde,Gemeinde,LOC,0.7,0.0,de,2
Tomohon,Tomohon,LOC,0.35,0.0,de,2
Gefahrenmarke,Gefahrenmarke,LOC,0.0,0.0,de,2
zentralvietnamesische Küste,zentralvietnamesische Küste,LOC,0.0,0.0,de,1
Mehr,Mehr,LOC,0.0,1.0,de,1
Holzverkauf,Holzverkauf,LOC,0.0,0.0,de,1
Zögerns,Zögerns,LOC,0.0,0.0,de,1
Aufsteigendes Magma,Aufsteigendes Magma,LOC,0.7,0.0,de,1
Zentral-Illinois,Zentral-Illinois,LOC,0.5,0.5,de,1
Amazonasgebiet,Amazonasgebiet,LOC,0.2333333333333333,0.0,de,1
Innenräumen,Innenräumen,LOC,-1.0,0.0,de,1
Montego Bay,Montego Bay,LOC,-1.0,0.0,de,1
Pinz…,Pinz…,LOC,0.7,0.0,de,1
Illinois,Illinois,LOC,-1.0,0.0,de,1
Eiskratzen am Morgen,Eiskratzen am Morgen,LOC,0.0,0.0,de,1
Erdbebenangst,Erdbebenangst,LOC,-0.7,0.0,de,1
Glättegefahr,Glättegefahr,LOC,0.0,0.0,de,1
Brand,Brand,LOC,1.0,0.0,de,1
Lake Saint Louis,Lake Saint Louis,LOC,1.0,0.0,de,1
Montrose County,Montrose County,LOC,1.0,0.0,de,1
Uncompahgre-Plateau,Uncompahgre-Plateau,LOC,0.0,0.0,de,1
Dak Lak,Dak Lak,LOC,0.0,1.0,de,1
UN-Klimagipfel,UN-Klimagipfel,LOC,0.2333333333333333,0.0,de,1
Pathivara-Tempel,Pathivara-Tempel,LOC,0.0,0.0,de,1
Gewässern,Gewässern,LOC,0.0,0.0,de,1
Wind,Wind,LOC,0.0,0.0,de,1
Schneemangel,Schneemangel,LOC,-1.0,0.0,de,1
Talisay City,Talisay City,LOC,0.0,0.0,de,1
Pathivara-Tempels,Pathivara-Tempels,LOC,-0.7,0.0,de,1
Hochwasser-Einsatz,Hochwasser-Einsatz,LOC,-1.0,0.0,de,1
Ahrtal,Ahrtal,LOC,-1.0,0.0,de,1
Zentrum Kaschmirs,Zentrum Kaschmirs,LOC,0.0,0.0,de,1
Lagos,Lagos,LOC,-1.0,0.0,de,1
Ganderbal,Ganderbal,LOC,0.0,0.0,de,1
Omar,Omar,LOC,0.0,0.0,de,1
Ex-Soldat,Ex-Soldat,LOC,-1.0,0.0,de,1
Glatt,Glatt,LOC,0.0,0.0,de,1
Ausnahmezustands,Ausnahmezustands,LOC,0.0,0.0,de,1
Erdbeben am Freitag,Erdbeben am Freitag,LOC,0.0,0.0,de,1
Fluthelfer,Fluthelfer,LOC,-1.0,0.0,de,1
Landgericht Hof,Landgericht Hof,LOC,0.0,0.0,de,1
Kinderpornografie,Kinderpornografie,LOC,0.0,0.0,de,1
Planeten,Planeten,LOC,0.1333333333333333,0.0,de,1
Gavin Newsom,Gavin Newsom,LOC,0.0,0.0,de,1
Wahlblutbad,Wahlblutbad,LOC,0.0,0.0,de,1
Au,Au,LOC,0.0,0.0,de,1
Cincinnati,Cincinnati,LOC,0.0,0.0,de,1
Wintereinbruch,Wintereinbruch,LOC,0.0,0.0,de,1
Au fix,Au fix,LOC,0.0,0.0,de,1
Plastikbehältern,Plastikbehältern,LOC,0.7,0.0,de,1
Crikey,Crikey,LOC,0.0,0.0,de,1
Hurrikansaison,Hurrikansaison,LOC,0.0,0.0,de,1
Wintersaison,Wintersaison,LOC,0.0,0.0,de,1
Wintermodus,Wintermodus,LOC,0.0,0.0,de,1
Japan ausbrichtUSA Today Vulkanasche,Japan ausbrichtUSA Today Vulkanasche,LOC,0.0,0.0,de,1
bb,bb,LOC,0.0,0.0,de,1
Kolumbusplatz,Kolumbusplatz,LOC,0.0,0.0,de,1
Haus von Schlammmassen,Haus von Schlammmassen,LOC,0.0,0.0,de,1
Schlammmassen,Schlammmassen,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 4,4","Erdbeben der Stärke 4,4",LOC,0.7,0.0,de,1
Stürme,Stürme,LOC,0.0,0.0,de,1
Iowas,Iowas,LOC,0.0,0.0,de,1
Tahoe-Region,Tahoe-Region,LOC,0.0,0.0,de,1
Eis,Eis,LOC,0.0,0.0,de,1
Tahoe Ski,Tahoe Ski,LOC,0.0,0.0,de,1
Veterans Day,Veterans Day,LOC,0.0,0.0,de,1
Andengletscher,Andengletscher,LOC,0.0,0.0,de,1
Albaniens,Albaniens,LOC,0.0,0.0,de,1
Bedrängnis,Bedrängnis,LOC,-1.0,0.0,de,1
Korkbasis,Korkbasis,LOC,0.7,0.0,de,1
Glätte-Alarm,Glätte-Alarm,LOC,0.0,0.0,de,1
IbizaHEUTE,IbizaHEUTE,LOC,0.0,0.0,de,1
kohlenstoffarme schwarze Pellets,kohlenstoffarme schwarze Pellets,LOC,0.7,0.0,de,1
Totholz,Totholz,LOC,0.7,0.0,de,1
Kirgisistan,Kirgisistan,LOC,0.7,0.0,de,1
Taifun-Toten,Taifun-Toten,LOC,0.0,0.0,de,1
Komfort,Komfort,LOC,0.7,0.0,de,1
Issyk-Kul-Sees,Issyk-Kul-Sees,LOC,0.7,0.0,de,1
Albanien,Albanien,LOC,0.0,0.0,de,1
Kirgisistans Issyk-Kul-See,Kirgisistans Issyk-Kul-See,LOC,-0.7,0.0,de,1
Verlorene mittelalterliche Stadt,Verlorene mittelalterliche Stadt,LOC,-0.7,0.0,de,1
Launceston,Launceston,LOC,0.7,0.0,de,1
Ischgl,Ischgl,LOC,0.0,0.0,de,1
Zermatt,Zermatt,LOC,0.0,0.0,de,1
todel.icio.us,todel.icio.us,LOC,1.0,0.0,de,1
Zweier-Gruppe,Zweier-Gruppe,LOC,0.0,0.0,de,1
Rekorden,Rekorden,LOC,0.0,0.0,de,1
World Trade Center,World Trade Center,LOC,0.7,0.0,de,1
Donnerstagmorgen,Donnerstagmorgen,LOC,-0.7,0.0,de,1
Wetter-Achterbahn,Wetter-Achterbahn,LOC,0.0,0.0,de,1
Manhattan,Manhattan,LOC,-1.0,0.0,de,1
Großen Schmiedinger,Großen Schmiedinger,LOC,0.7,0.0,de,1
Kennedy,Kennedy,LOC,0.0,0.0,de,1
Fünf Tote,Fünf Tote,LOC,0.0,0.0,de,1
Tower-Inferno,Tower-Inferno,LOC,0.0,0.0,de,1
Rolwalingtal,Rolwalingtal,LOC,0.0,0.0,de,1
Wohngebiets Balakong,Wohngebiets Balakong,LOC,0.0,0.0,de,1
Niedernsill,Niedernsill,LOC,0.7,0.0,de,1
New Orleans,New Orleans,LOC,-0.7999999999999999,0.0,de,1
Geduld,Geduld,LOC,-1.0,0.0,de,1
Land ge…,Land ge…,LOC,0.0,0.0,de,1
Provinz Gia Lai,Provinz Gia Lai,LOC,0.0,0.0,de,1
Sherwood Content,Sherwood Content,LOC,-1.0,0.0,de,1
Lawinenseminar,Lawinenseminar,LOC,0.0,0.0,de,1
Usain,Usain,LOC,0.0,0.0,de,1
Saisonbeginn,Saisonbeginn,LOC,0.0,0.0,de,1
Gaza geotechnisch,Gaza geotechnisch,LOC,0.0,0.0,de,1
Santa Rosalía,Santa Rosalía,LOC,0.0,0.0,de,1
Bahnchaos,Bahnchaos,LOC,1.0,0.0,de,1
