,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
29,Japan,Japan,GPE,0.1245614,0.62105263,ar,1.9,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
28,Tehran,Tehran,GPE,0.03421053,0.17105263,ar,1.9,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
27,Germany,Germany,GPE,0.31578947,0.53947368,ar,1.9,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
25,France,France,GPE,0.10526316,0.26315789,ar,1.9,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
86,Pikermi,Pikermi,GPE,-0.08552632,0.23026316,el,1.9,1245964380,255319,P,38.00161,23.94075,EUROPE-AFRICA,Greece,MED
24,Madagascar,Madagascar,GPE,0.10526316,0.35526316,ar,1.9,4074425-5,1062947,A,-20.0,47.0,AFRICA,Madagascar,MDG
23,Peru,Peru,GPE,0.0,0.0,ar,1.9,4045312-1,3932488,A,-10.0,-75.25,SOUTH-AMERICA,Peru,NWS
22,Qatar,Qatar,GPE,0.0,0.26315789,ar,1.9,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP
21,Ontario,Ontario,GPE,0.01610276,0.64755639,ar,1.9,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
20,USA,USA,GPE,0.0,0.0,ar,1.9,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
19,Florida,Florida,GPE,-0.41118421,0.95723684,ar,1.9,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
40,Antarctica,Antarctica,LOC,0.30701754,0.52631579,it,1.9,,0,,,,,,
65,Salzburg,Salzburg,GPE,0.0,0.0,nl,1.9,4076982-3,2766824,P,47.79941,13.04399,EUROPE,Austria,WCE
97,Storm Niles,Storm Niles,GPE,-0.13684211,0.34210526,el,1.9,,0,,,,,,
98,Sterea,Sterea,GPE,0.07894737,0.41666667,el,1.9,,253191,L,38.66667,22.5,EUROPE-AFRICA,Greece,MED
99,Mexico,Mexico,GPE,0.0,0.0,el,1.9,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
100,Kalavryta,Kalavryta,GPE,0.0,0.0,el,1.9,4340767-5,261537,P,38.03222,22.1125,EUROPE-AFRICA,Greece,MED
87,Kastoria,Kastoria,GPE,-0.02631579,0.13157895,el,1.9,4110039-6,735927,P,40.52165,21.26341,EUROPE-AFRICA,Greece,MED
88,Sykoula,Sykoula,GPE,-0.18298872,0.32941729,el,1.9,,264974,P,39.07834,21.09104,EUROPE-AFRICA,Greece,MED
44,Pacific,Pacific,LOC,0.06578947,0.35087719,it,1.9,,0,,,,,,
43,Aosta,Aosta,GPE,0.0,0.0,it,1.9,4079805-7,3182997,P,45.73764,7.31722,EUROPE,Italy,WCE
42,Central Italy,Central Italy,LOC,0.26900585,0.59356725,it,1.9,,12089032,L,42.83829,12.24145,EUROPE-AFRICA,Italy,MED
89,L.D.,L.D.,GPE,-0.23684211,0.5,el,1.9,4223034-2,2960634,P,49.48056,6.0875,EUROPE,Luxembourg,WCE
50,Farroupilha,Farroupilha,GPE,0.46052632,0.48245614,pt,1.9,1278697152,3463605,P,-29.225,-51.34778,SOUTH-AMERICA,Brazil,SES
51,Central,Central,LOC,0.14583333,0.42872807,pt,1.9,,0,,,,,,
52,Santa Catarina,Santa Catarina,GPE,0.0745614,0.54385965,pt,1.9,,3450387,A,-27.0,-50.0,SOUTH-AMERICA,Brazil,SES
42,Ecuador,Ecuador,GPE,-0.07888091,0.63350611,es,1.9,4129321-6,3658394,A,-1.25,-78.25,SOUTH-AMERICA,Ecuador,NWS
43,Adamuz,Adamuz,GPE,-0.35526316,0.95701754,es,1.9,1354498909,6357196,A,38.03511,-4.5274,EUROPE-AFRICA,Spain,MED
44,the Puracé volcano,the Puracé volcano,LOC,-0.06578947,0.19736842,es,1.9,,0,,,,,,
90,Larissa,Larissa,GPE,-0.34210526,0.72368421,el,1.9,4034588-9,258576,P,39.63689,22.41761,EUROPE-AFRICA,Greece,MED
91,Iran,Iran,GPE,0.02349624,0.21146617,el,1.9,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
103,Malta,Malta,GPE,0.63157895,0.94736842,el,1.9,508790-9,2562770,A,35.91667,14.43333,EUROPE-AFRICA,Malta,MED
102,Evrytania,Evrytania,GPE,-0.09868421,0.26315789,el,1.9,,262572,A,39.0,21.66667,EUROPE-AFRICA,Greece,MED
101,Picrodafni,Picrodafni,GPE,-0.51052632,0.66842105,el,1.9,,0,,,,,,
64,New Zealand's,New Zealand's,GPE,0.1507177,0.50239234,nl,1.9,,2161314,P,-29.05459,167.96628,PACIFIC,Norfolk Island,SPO
84,Columbus,Columbus,GPE,0.0,0.34210526,el,1.9,4085305-6,4509177,P,39.96118,-82.99879,NORTH-AMERICA,United States,ENA
66,Palestine,Palestine,GPE,-0.06578947,0.06578947,nl,1.9,4044381-4,6254930,A,31.92157,35.20329,EUROPE-AFRICA,Palestinian Territory,MED
187,Sarufutsu Village,Sarufutsu Village,GPE,0.0,0.0,ja,1.9,,0,,,,,,
76,Colorado,Colorado,GPE,0.10526316,0.47368421,tr,1.9,4010406-0,5417618,A,39.00027,-105.50083,NORTH-AMERICA,United States,WNA
77,Calabria,Calabria,GPE,-0.10526316,0.85964912,tr,1.9,4103588-4,2523630,P,38.11047,15.66129,EUROPE-AFRICA,Italy,MED
78,Dardanelles,Dardanelles,GPE,-0.11842105,0.25,tr,1.9,,3381949,L,3.74777,-52.63619,SOUTH-AMERICA,French Guiana,NSA
79,Euphrates,Euphrates,LOC,-0.07017544,0.36842105,tr,1.9,4258936-8,241347,T,-9.42717,46.24974,AFRICA,Seychelles,SEAF
184,Uonuma City,Uonuma City,GPE,0.07894737,0.55263158,ja,1.9,,0,,,,,,
185,Utsunomiya,Utsunomiya,GPE,0.0,0.0,ja,1.9,4370926-6,1849053,P,36.56667,139.88333,ASIA,Japan,EAS
186,Osaka Prefecture,Osaka Prefecture,GPE,0.0,0.0,ja,1.9,,1853909,P,34.69379,135.50107,ASIA,Japan,EAS
188,Philippines,Philippines,GPE,-0.05263158,0.21052632,ja,1.9,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
209,Hakone,Hakone,GPE,-0.02467105,0.26315789,ja,1.9,4140643-6,1863354,T,35.23333,139.03333,ASIA,Japan,EAS
189,Kitanomaru Park,Kitanomaru Park,GPE,-0.03508772,0.10526316,ja,1.9,,10964893,L,35.69165,139.7515,ASIA,Japan,EAS
190,Nagoya City,Nagoya City,GPE,0.05012531,0.39598997,ja,1.9,,1856057,P,35.18147,136.90641,ASIA,Japan,EAS
191,Kanto-Koshin,Kanto-Koshin,LOC,0.12719298,0.39035088,ja,1.9,,1843926,P,34.39222,126.66861,ASIA,South Korea,EAS
192,Wakayama Prefecture,Wakayama Prefecture,GPE,0.15204678,0.57894737,ja,1.9,,1926004,P,34.23333,135.16667,ASIA,Japan,EAS
193,Bremen,Bremen,GPE,-0.08552632,0.20394737,ja,1.9,4090044-7,2944388,P,53.07582,8.80717,EUROPE,Germany,NEU
194,Paris,Paris,GPE,0.22631579,0.3245614,ja,1.9,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
195,Tajima,Tajima,GPE,0.37593985,0.60150376,ja,1.9,,1851196,L,34.03333,131.56667,ASIA,Japan,EAS
75,Esenyurt,Esenyurt,GPE,-0.06578947,0.19736842,tr,1.9,,747323,P,41.02697,28.67732,EUROPE-AFRICA,Turkey,MED
74,Central Black Sea,Central Black Sea,LOC,-0.06578947,0.28070175,tr,1.9,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
73,Tobelo,Tobelo,GPE,0.0,0.0,tr,1.9,1155248031,1623651,P,1.72837,128.00948,ASIA,Indonesia,SEA
72,Southeast,Southeast,LOC,-0.13157895,0.44736842,tr,1.9,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
54,Ardennes,Ardennes,LOC,0.13157895,0.26315789,nl,1.9,4252561-5,2803095,L,50.16667,5.5,EUROPE,Belgium,WCE
67,Stokkem,Stokkem,GPE,0.52631579,1.05263158,nl,1.9,7592981-8,7670535,P,51.03055,5.73469,EUROPE,Belgium,WCE
52,Athens,Athens,GPE,-0.11184211,0.25657895,nl,1.9,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
51,Oregon,Oregon,GPE,0.0,0.0,nl,1.9,4043760-7,5744337,A,44.00013,-120.50139,NORTH-AMERICA,United States,WNA
50,Andalusia,Andalusia,GPE,-0.21052632,0.24122807,nl,1.9,4054671-8,2510911,P,37.38283,-5.97317,EUROPE-AFRICA,Spain,MED
42,Mozambique,Mozambique,GPE,-0.13815789,0.59210526,nl,1.9,4039786-5,1036973,A,-18.25,35.0,AFRICA,Mozambique,ESAF
13,Shiveluch,Shiveluch,LOC,0.10526316,0.18421053,ru,1.9,,2121274,T,56.65368,161.36204,ASIA,Russia,RFE
14,Indonesia,Indonesia,GPE,0.0,0.0,ru,1.9,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
49,North Sulawesi,North Sulawesi,GPE,-0.26315789,0.25,nl,1.9,4042534-4,1626229,A,1.25,124.83333,ASIA,Indonesia,SEA
48,Kinrooi,Kinrooi,GPE,-0.02631579,0.10526316,nl,1.9,1237531004,2794446,A,51.14759,5.73847,EUROPE,Belgium,WCE
47,French Alps,French Alps,GPE,-0.10526316,0.0,nl,1.9,,2983390,L,43.2332,6.5918,EUROPE-AFRICA,France,MED
46,Courchevel,Courchevel,GPE,0.0,0.0,nl,1.9,4196206-0,3023065,P,45.41538,6.63643,EUROPE,France,WCE
45,Essen,Essen,GPE,0.1076555,0.42464115,nl,1.9,4015557-2,2928810,P,51.45657,7.01228,EUROPE,Germany,WCE
44,Mexico,Mexico,GPE,-0.26315789,0.26315789,nl,1.9,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
43,East Flanders,East Flanders,GPE,-0.02631579,0.26315789,nl,1.9,4020176-4,2797656,P,51.05,3.71667,EUROPE,Belgium,WCE
196,Noto Town,Noto Town,LOC,0.09461722,0.35632642,ja,1.9,,7272603,S,43.27278,-77.145,NORTH-AMERICA,United States,ENA
197,Nagano Prefecture,Nagano Prefecture,LOC,-0.10526316,0.26315789,ja,1.9,,1856215,P,36.65,138.18333,ASIA,Japan,EAS
198,Iwate Prefecture's,Iwate Prefecture's,LOC,0.0,0.0,ja,1.9,,2112225,T,39.5,141.16667,ASIA,Japan,EAS
88,Kepez,Kepez,GPE,0.15037594,0.28195489,tr,1.9,,9535336,A,37.01187,30.75966,EUROPE-AFRICA,Turkey,MED
90,Western Mediterranean,Western Mediterranean,LOC,0.23099415,0.48099415,tr,1.9,,10922502,L,36.78713,34.22001,EUROPE-AFRICA,Turkey,MED
91,Çeşme,Çeşme,GPE,-0.08552632,0.23026316,tr,1.9,4140674-6,791950,P,41.69163,22.48582,EUROPE-AFRICA,North Macedonia,MED
92,Western Europe,Western Europe,LOC,0.03588517,0.11961722,tr,1.9,,0,,,,,,
93,Kastamonu,Kastamonu,GPE,-0.12719298,0.22368421,tr,1.9,4460675-8,743882,P,41.37805,33.77528,EUROPE-AFRICA,Turkey,MED
94,Dalaman,Dalaman,GPE,0.31578947,0.42105263,tr,1.9,4376057-0,6299756,S,36.71306,28.7925,EUROPE-AFRICA,Turkey,MED
95,Adıyaman,Adıyaman,GPE,-0.00657895,0.20394737,tr,1.9,4478957-9,325330,P,37.76441,38.27629,EUROPE-AFRICA,Turkey,MED
96,Çankırı,Çankırı,GPE,0.10818713,0.55555556,tr,1.9,4229337-6,749748,P,40.59995,33.6153,EUROPE-AFRICA,Turkey,MED
97,China,China,GPE,-0.02631579,0.21052632,tr,1.9,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
98,Kos,Kos,GPE,-0.06578947,0.19736842,tr,1.9,4829027-0,259244,T,36.84452,27.14665,EUROPE-AFRICA,Greece,MED
99,the Eastern Mediterranean,the Eastern Mediterranean,LOC,-0.03070175,0.41666667,tr,1.9,,3113382,T,42.5,2.25,EUROPE-AFRICA,France,MED
100,Gaziantep,Gaziantep,GPE,0.0,0.0,tr,1.9,4086680-4,314830,P,37.05944,37.3825,EUROPE-AFRICA,Turkey,MED
101,Bartın,Bartın,GPE,0.01425439,0.20942982,tr,1.9,4225294-5,751057,P,41.63583,32.3375,EUROPE-AFRICA,Turkey,MED
102,Uşak,Uşak,GPE,0.13157895,0.26315789,tr,1.9,4449030-6,298299,P,38.67351,29.4058,EUROPE-AFRICA,Turkey,MED
103,Ardahan,Ardahan,LOC,0.08114035,0.56359649,tr,1.9,4306827-3,751952,P,41.10871,42.70222,ASIA,Turkey,WCA
104,İzmir,İzmir,GPE,0.1622807,0.58333333,tr,1.9,4096359-7,311046,P,38.41273,27.13838,EUROPE-AFRICA,Turkey,MED
89,Elazığ,Elazığ,GPE,0.26315789,0.47368421,tr,1.9,4243383-6,315808,P,38.67431,39.22321,EUROPE-AFRICA,Turkey,MED
87,Kuwait,Kuwait,GPE,-0.24342105,0.41447368,tr,1.9,4073919-3,285570,A,29.5,47.75,ASIA,Kuwait,ARP
199,Tibet,Tibet,GPE,0.11483254,0.31259968,ja,1.9,4111286-6,1280737,P,29.65,91.1,ASIA,China,TIB
86,Uzbekistan,Uzbekistan,GPE,0.01754386,0.73684211,tr,1.9,4062199-6,1512440,A,41.66667,63.83333,ASIA,Uzbekistan,WCA
200,Kitakami City,Kitakami City,GPE,0.0,0.0,ja,1.9,,11822280,P,37.81054,139.11991,ASIA,Japan,EAS
201,The United States,The United States,GPE,-0.36842105,0.57894737,ja,1.9,,0,,,,,,
202,Miyazaki Prefecture,Miyazaki Prefecture,GPE,0.0,0.0877193,ja,1.9,,1856717,P,31.91667,131.41667,ASIA,Japan,EAS
203,Aichi Prefecture,Aichi Prefecture,GPE,0.07236842,0.51973684,ja,1.9,,1856057,P,35.18147,136.90641,ASIA,Japan,EAS
204,Nou,Nou,GPE,0.11232943,0.53630604,ja,1.9,4242385-5,6252065,P,41.44163,2.17727,EUROPE-AFRICA,Spain,MED
205,west,west,LOC,0.04152047,0.63976608,ja,1.9,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
206,Itoigawa City,Itoigawa City,GPE,0.11232943,0.53630604,ja,1.9,,0,,,,,,
207,Shibuya-ku,Shibuya-ku,GPE,0.0877193,0.22807018,ja,1.9,,1852582,A,35.66404,139.69821,ASIA,Japan,EAS
208,Mount Everest,Mount Everest,LOC,-0.19298246,0.47368421,ja,1.9,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB
80,Germany,Germany,GPE,0.0,0.26315789,tr,1.9,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
81,West Africa,West Africa,GPE,-0.07017544,0.15204678,tr,1.9,,0,,,,,,
82,Tunisia,Tunisia,GPE,0.0,0.03508772,tr,1.9,4061206-5,2464461,A,34.0,9.0,EUROPE-AFRICA,Tunisia,MED
83,CHP,CHP,GPE,0.03289474,0.26315789,tr,1.9,,3531011,A,16.5,-92.5,CENTRAL-AMERICA,Mexico,SCA
84,West,West,LOC,0.0,0.13157895,tr,1.9,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
85,Menemen district,Menemen district,LOC,-0.11403509,0.30701754,tr,1.9,,304612,P,38.60754,27.06938,EUROPE-AFRICA,Turkey,MED
55,Pyrénées-Orientales,Pyrénées-Orientales,GPE,-0.10526316,0.26315789,nl,1.9,,2983393,P,42.76929,2.87378,EUROPE-AFRICA,France,MED
53,Switzerland,Switzerland,GPE,-0.05263158,0.10526316,nl,1.9,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
210,Aomori City,Aomori City,GPE,0.4122807,0.6754386,ja,1.9,,6512554,S,40.8166,140.75,ASIA,Japan,EAS
176,Oita City,Oita City,GPE,0.22697368,0.4254386,ja,1.9,,1854487,P,33.23333,131.6,ASIA,Japan,EAS
211,the Northern Alps,the Northern Alps,LOC,0.0,0.0,ja,1.9,,5572897,L,41.0196,-123.10793,NORTH-AMERICA,United States,WNA
183,Osaka City,Osaka City,GPE,0.0,0.0,ja,1.9,,1853909,P,34.69379,135.50107,ASIA,Japan,EAS
182,the Middle East,the Middle East,LOC,-0.12719298,0.28508772,ja,1.9,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
39,United States,United States,GPE,0.07315163,0.71428571,fr,1.9,,0,,,,,,
38,Florida,Florida,GPE,0.04824561,0.54605263,fr,1.9,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
37,Iceland,Iceland,GPE,-0.23684211,0.5,fr,1.9,4027754-9,2629691,A,65.0,-18.0,POLAR,Iceland,GIC
36,Greenland,Greenland,GPE,0.77192982,0.90350877,fr,1.9,4022113-1,3425505,A,72.0,-40.0,POLAR,Greenland,GIC
181,Niimi City,Niimi City,GPE,0.18421053,0.28947368,ja,1.9,,0,,,,,,
180,Fujieda City,Fujieda City,GPE,0.0,0.0,ja,1.9,,0,,,,,,
179,Nishio City,Nishio City,GPE,0.05263158,0.47368421,ja,1.9,,0,,,,,,
178,Toshima Village,Toshima Village,GPE,0.0,0.0,ja,1.9,,1849911,A,34.52264,139.27927,ASIA,Japan,EAS
177,Chishima,Chishima,LOC,-0.03508772,0.38596491,ja,1.9,4110422-5,2131689,T,47.0,152.08333,ASIA,Russia,RFE
175,Satsuma,Satsuma,GPE,-0.22807018,0.34210526,ja,1.9,,1852853,A,31.5,130.41667,ASIA,Japan,EAS
27,Gujarat,Gujarat,GPE,0.0,0.0,hi,1.9,4058659-5,1255364,P,21.19594,72.83023,ASIA,India,SAS
174,Maniwa City,Maniwa City,GPE,0.18421053,0.28947368,ja,1.9,,0,,,,,,
173,Nippon Budokan,Nippon Budokan,GPE,-0.06937799,0.44736842,ja,1.9,,10903229,S,35.69344,139.74981,ASIA,Japan,EAS
172,Ishinomaki Minamihama,Ishinomaki Minamihama,GPE,0.02631579,0.40350877,ja,1.9,,0,,,,,,
171,Fudai Village,Fudai Village,GPE,0.15789474,0.27631579,ja,1.9,,0,,,,,,
170,Sotogahama Town,Sotogahama Town,GPE,0.0,0.0,ja,1.9,,0,,,,,,
169,Tsugaru City,Tsugaru City,GPE,0.0,0.0,ja,1.9,,0,,,,,,
168,Goshogawara City,Goshogawara City,GPE,0.0,0.0,ja,1.9,,0,,,,,,
167,Aso City,Aso City,GPE,0.26315789,0.26315789,ja,1.9,,1591629,T,15.9,107.65,ASIA,Vietnam,SEA
166,Hachinohe,Hachinohe,GPE,0.1754386,1.17324561,ja,1.9,136152-1,2130203,P,40.5,141.5,ASIA,Japan,EAS
32,Southern California,Southern California,LOC,0.0877193,0.21052632,en,1.9,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
23,Fukushima,Fukushima,GPE,-0.01408825,0.29027113,de,1.9,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
21,Wilhelmshaven,Wilhelmshaven,GPE,-0.06578947,0.19736842,de,1.9,4066173-8,2808720,P,53.52998,8.11253,EUROPE,Germany,NEU
26,Ranchi,Ranchi,GPE,-0.1875,0.32565789,hi,1.9,4358136-5,1258526,P,23.34316,85.3094,ASIA,India,SAS
22,Friesland,Friesland,GPE,-0.06578947,0.19736842,de,1.9,4074085-7,2751792,P,53.20139,5.80859,EUROPE,The Netherlands,NEU
28,Israel,Israel,GPE,0.0,0.38486842,hi,1.9,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
29,Australia,Australia,GPE,0.0,0.03508772,hi,1.9,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
38,Kenya,Kenya,GPE,0.09868421,0.23026316,hi,1.9,4030236-2,192950,A,1.0,38.0,AFRICA,Kenya,SEAF
37,Delhi NCR,Delhi NCR,GPE,-0.17434211,0.32894737,hi,1.9,,9972750,L,28.66047,77.07733,ASIA,India,SAS
36,North and Central India,North and Central India,GPE,-0.01754386,0.37280702,hi,1.9,,4109452,P,34.55065,-92.34099,NORTH-AMERICA,United States,CNA
35,Earth,Earth,LOC,-0.06578947,0.19736842,hi,1.9,,0,,,,,,
34,Japan,Japan,GPE,0.10526316,0.42105263,hi,1.9,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
33,Congo,Congo,GPE,0.07894737,0.26315789,hi,1.9,4032097-2,2260494,A,-1.0,15.5,AFRICA,Republic of the Congo,CAF
32,Philippines,Philippines,GPE,0.0,0.0,hi,1.9,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
31,Russia,Russia,GPE,0.37200957,0.76913876,hi,1.9,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
30,Indore,Indore,GPE,0.22567783,0.31366295,hi,1.9,4368406-3,1269743,P,22.71792,75.8333,ASIA,India,SAS
66,Penghu,Penghu,LOC,0.00882353,0.99411765,zh,1.88888889,,6300304,S,23.56867,119.62831,ASIA,Taiwan,EAS
212,Argentina,Argentina,GPE,0.10323529,0.39529412,ja,1.88888889,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
67,Miaoli,Miaoli,GPE,0.09625668,0.32085561,zh,1.88888889,,1674550,T,24.38588,121.23031,ASIA,Taiwan,EAS
213,Rwanda,Rwanda,GPE,0.26025641,0.78076923,ja,1.85714286,4076910-0,49518,A,-2.0,30.0,AFRICA,Rwanda,SEAF
214,earth,earth,LOC,-0.16708709,1.63015015,ja,1.85,,0,,,,,,
215,Brussels,Brussels,GPE,0.15021008,0.28676471,ja,1.83076923,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
216,Shimashoka,Shimashoka,GPE,0.0,0.0,ja,1.82857143,,0,,,,,,
68,Alibaba,Alibaba,GPE,0.041511,0.50518888,zh,1.825,,11822244,T,38.98518,-9.41926,EUROPE-AFRICA,Portugal,MED
69,Northeast,Northeast,LOC,0.33841463,0.66036585,zh,1.82222222,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
106,Albania,Albania,GPE,-0.05555556,0.30555556,tr,1.8,4001028-4,783754,A,41.0,20.0,EUROPE-AFRICA,Albania,MED
218,Niikappu Town,Niikappu Town,GPE,0.0,0.0,ja,1.8,,0,,,,,,
217,Yonezawa,Yonezawa,GPE,-0.25308642,0.82716049,ja,1.8,4474160-1,2110498,P,37.91,140.11667,ASIA,Japan,EAS
48,Gestalgar,Gestalgar,GPE,-0.16203704,0.30092593,it,1.8,7549946-0,2517241,P,39.6,-0.83333,EUROPE-AFRICA,Spain,MED
105,Foça district,Foça district,LOC,0.22222222,0.72222222,tr,1.8,,13305513,H,47.7342,22.98461,EUROPE,Romania,WCE
35,Perth,Perth,GPE,0.0,0.0,en,1.8,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU
34,Rajasthan,Rajasthan,GPE,-0.33484848,0.92087542,en,1.8,4076502-7,1258899,A,26.58333,73.83333,ASIA,India,SAS
33,New Zealand,New Zealand,GPE,0.0959596,0.60998878,en,1.8,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
220,Chishima Trench,Chishima Trench,LOC,0.10284392,0.2906746,ja,1.8,,0,,,,,,
219,Mukawa Town,Mukawa Town,GPE,0.0,0.0,ja,1.8,,0,,,,,,
40,Uttarakhand,Uttarakhand,GPE,0.20833333,1.04166667,hi,1.8,1358877971,1444366,A,30.25,79.25,ASIA,India,TIB
221,Atsuma Town,Atsuma Town,GPE,0.0,0.0,ja,1.8,,0,,,,,,
222,South Korea,South Korea,GPE,-0.44444444,0.77777778,ja,1.8,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
105,Keratsini,Keratsini,GPE,-0.77777778,0.74074074,el,1.8,,260204,P,37.9625,23.61972,EUROPE-AFRICA,Greece,MED
106,Kifissos,Kifissos,GPE,-0.46296296,0.75925926,el,1.8,,259822,H,38.41817,23.2546,EUROPE-AFRICA,Greece,MED
107,Spata,Spata,GPE,-0.58333333,0.57407407,el,1.8,10366054-9,253376,P,37.96163,23.91514,EUROPE-AFRICA,Greece,MED
108,Spata - Fears,Spata - Fears,GPE,-0.77777778,0.74074074,el,1.8,,0,,,,,,
109,Monemvasia municipality,Monemvasia municipality,GPE,-0.39351852,0.42438272,el,1.8,,0,,,,,,
110,Vouliagmeni,Vouliagmeni,GPE,-0.77777778,0.74074074,el,1.8,4392648-4,251771,H,38.02885,22.88341,EUROPE-AFRICA,Greece,MED
111,Attica - Rains,Attica - Rains,GPE,-0.11111111,0.64814815,el,1.8,,0,,,,,,
112,Qatar,Qatar,GPE,0.55555556,0.55555556,el,1.8,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP
114,the Ionian Islands,the Ionian Islands,GPE,-0.33228114,0.42248878,el,1.8,,10112063,S,39.78942,19.72041,EUROPE-AFRICA,Greece,MED
115,North Aegean,North Aegean,GPE,-0.35606061,0.4845679,el,1.8,,6697806,A,37.71942,26.81956,EUROPE-AFRICA,Greece,MED
36,Toronto,Toronto,GPE,-0.06666667,0.51111111,en,1.8,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
45,San Juan,San Juan,GPE,-0.04166667,0.81944444,es,1.8,4105287-0,4568127,P,18.46633,-66.10572,CENTRAL-AMERICA,Puerto Rico,CAR
39,ICC,ICC,GPE,0.0,0.0,hi,1.8,,3645488,T,10.77723,-63.9312,SOUTH-AMERICA,Venezuela,NSA
104,Voula - Roads,Voula - Roads,LOC,-0.35416667,0.45833333,el,1.8,,0,,,,,,
225,Indonesia,Indonesia,GPE,0.08333333,0.83333333,ja,1.8,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
224,the Tamagawa River,the Tamagawa River,LOC,0.05357143,0.49107143,ja,1.8,,0,,,,,,
223,the Chishima Trench,the Chishima Trench,LOC,0.11111111,0.53369342,ja,1.8,,0,,,,,,
113,Saudi Arabia,Saudi Arabia,GPE,0.55555556,0.55555556,el,1.8,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
107,Icelandic,Icelandic,LOC,-0.33333333,0.55555556,tr,1.8,,0,,,,,,
40,Breton,Breton,GPE,-0.08333333,0.25,fr,1.8,,0,,,,,,
70,Los Angeles,Los Angeles,GPE,-0.08333333,0.25,nl,1.8,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
16,Rostov,Rostov,LOC,0.10185185,0.42592593,ru,1.8,4122720-7,501175,P,47.21997,39.70769,EUROPE,Russia,WCE
15,Belgorod,Belgorod,GPE,0.0,0.0,ru,1.8,4005409-3,578072,P,50.60343,36.58091,EUROPE,Russia,WCE
32,Ukraine,Ukraine,GPE,-0.55555556,0.57291667,ar,1.8,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
25,Bremen,Bremen,GPE,-0.05555556,0.05555556,de,1.8,4090044-7,2944388,P,53.07582,8.80717,EUROPE,Germany,NEU
24,Denmark,Denmark,GPE,0.51851852,0.68981481,de,1.8,4010877-6,2623032,A,56.0,10.0,EUROPE,Denmark,NEU
42,Valais,Valais,GPE,-0.22839506,0.42283951,fr,1.8,4064466-2,2658205,A,46.22925,7.45972,EUROPE,Switzerland,WCE
72,Orchid Island,Orchid Island,LOC,0.44928451,0.93665825,zh,1.8,4625940-5,1673093,T,22.05111,121.54083,ASIA,Taiwan,EAS
71,Spain,Spain,GPE,0.26706349,1.14378307,zh,1.8,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
