,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
131,New Caledonia,New Caledonia,GPE,0.12440191,0.52870813,ru,1.9,4102498-9,2139685,A,-21.5,165.5,PACIFIC,New Caledonia,SPO
95,Virginia Beach,Virginia Beach,GPE,0.13157895,0.19736842,ar,1.9,4127130-0,4791259,P,36.85293,-75.97799,NORTH-AMERICA,United States,ENA
96,Utah,Utah,GPE,0.0,0.0,ar,1.9,4062214-9,5549030,A,39.25024,-111.75103,NORTH-AMERICA,United States,WNA
97,La Guaira,La Guaira,GPE,0.0,0.0,ar,1.9,4488404-7,3637721,P,10.60156,-66.93293,SOUTH-AMERICA,Venezuela,NSA
98,Yemen,Yemen,GPE,-0.30284043,0.73642439,ar,1.9,4073009-8,69543,A,15.5,47.5,ASIA,Yemen,ARP
99,Caracas,Caracas,GPE,0.14035088,0.29824561,ar,1.9,4009457-1,3646738,P,10.48801,-66.87919,SOUTH-AMERICA,Venezuela,NSA
100,Belgium,Belgium,GPE,-0.07894737,0.1754386,ar,1.9,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
101,Los Angeles,Los Angeles,GPE,0.00526316,0.44210526,ar,1.9,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
174,Livermore,Livermore,GPE,0.12531328,0.16290727,es,1.9,4433201-4,5367440,P,37.68187,-121.76801,NORTH-AMERICA,United States,WNA
304,Dafni,Dafni,GPE,0.13333333,0.46315789,el,1.9,,263312,P,37.95002,23.73437,EUROPE-AFRICA,Greece,MED
105,Argentina,Argentina,GPE,-0.39473684,0.59210526,ar,1.9,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
106,Peru,Peru,GPE,0.0,0.0,ar,1.9,4045312-1,3932488,A,-10.0,-75.25,SOUTH-AMERICA,Peru,NWS
299,Camalig,Camalig,GPE,-0.31578947,0.42105263,el,1.9,,1719935,P,13.1821,123.6543,ASIA,Philippines,SEA
300,Menidi,Menidi,GPE,0.11654135,0.22431078,el,1.9,7595751-6,265488,P,38.08333,23.73333,EUROPE-AFRICA,Greece,MED
301,Oslo,Oslo,GPE,0.02631579,0.42105263,el,1.9,1013733-6,3143244,P,59.91273,10.74609,EUROPE,Norway,NEU
78,Ottawa,Ottawa,GPE,-0.31578947,0.52631579,ar,1.9,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
79,Massachusetts,Massachusetts,GPE,0.28484848,0.69920255,ar,1.9,4037858-5,6254926,A,42.36565,-71.10832,NORTH-AMERICA,United States,ENA
80,Madrid,Madrid,GPE,0.10526316,0.15789474,ar,1.9,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
81,Bulgaria,Bulgaria,GPE,0.29122807,0.65614035,ar,1.9,4008866-2,732800,A,42.66667,25.25,EUROPE-AFRICA,Bulgaria,MED
175,Guadalcanal,Guadalcanal,GPE,0.0,0.03508772,es,1.9,4223415-3,2106543,P,-9.69523,159.71734,PACIFIC,Solomon Islands,EPO
305,Sahara,Sahara,LOC,0.25,0.78947368,el,1.9,,0,,,,,,
306,Messi,Messi,GPE,0.0,0.0,el,1.9,,12530416,L,39.82555,9.24855,EUROPE-AFRICA,Italy,MED
307,Pelion,Pelion,GPE,0.0,0.0,el,1.9,4199000-6,2156547,P,-20.93333,148.81667,OCEANIA,Australia,EAU
308,Volgograd,Volgograd,GPE,0.00877193,0.1754386,el,1.9,131525-0,472757,P,48.71378,44.4976,EUROPE,Russia,EEU
309,Illinois,Illinois,GPE,-1.05263158,1.05263158,el,1.9,4109206-5,4896861,A,40.00032,-89.25037,NORTH-AMERICA,United States,ENA
82,New York's,New York's,GPE,0.14354067,0.4784689,de,1.9,,5107464,P,40.77205,-73.93014,NORTH-AMERICA,United States,ENA
107,Doha,Doha,GPE,-0.04276316,0.18092105,ar,1.9,4219005-8,290030,P,25.28545,51.53096,ASIA,Qatar,ARP
108,the Atlantic Ocean,the Atlantic Ocean,LOC,0.12865497,0.30409357,ar,1.9,,4504476,P,39.95373,-74.19792,NORTH-AMERICA,United States,ENA
158,Lisbon,Lisbon,GPE,0.20175439,0.3377193,es,1.9,4035919-0,2267057,P,38.72509,-9.1498,EUROPE-AFRICA,Portugal,MED
166,Pumas,Pumas,GPE,0.0,0.56140351,es,1.9,,12512142,L,-15.27753,-67.10339,SOUTH-AMERICA,Bolivia,SAM
160,Andorra,Andorra,GPE,0.65789474,1.12280702,es,1.9,4001937-8,3041565,A,42.55,1.58333,EUROPE-AFRICA,Andorra,MED
161,Boca,Boca,LOC,-0.12145749,0.83502024,es,1.9,4194370-3,4148411,P,26.35869,-80.0831,NORTH-AMERICA,United States,ENA
162,Qatar,Qatar,GPE,0.28947368,0.36842105,es,1.9,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP
155,Hormuz,Hormuz,GPE,0.06578947,0.69298246,es,1.9,4072627-7,287878,H,26.56667,56.25,ASIA,Oman,WCA
156,Libertadores,Libertadores,LOC,-0.0372807,1.0877193,es,1.9,,8184961,L,1.62438,-75.60867,SOUTH-AMERICA,Colombia,NWS
157,Gran Canaria,Gran Canaria,GPE,0.0,0.0,es,1.9,4252447-7,2515270,P,28.09973,-15.41343,AFRICA,Spain,SAH
167,Ourense,Ourense,LOC,-0.18421053,0.4747807,es,1.9,4043764-4,3114965,P,42.33669,-7.86407,EUROPE-AFRICA,Spain,MED
168,Aires,Aires,LOC,0.67703349,1.17105263,es,1.9,4008756-6,3435910,P,-34.61315,-58.37723,SOUTH-AMERICA,Argentina,SES
169,Australia,Australia,GPE,0.25,0.42982456,es,1.9,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
159,Bitcoin,Bitcoin,GPE,-0.15789474,0.19736842,es,1.9,,0,,,,,,
546,Oita City,Oita City,GPE,0.22697368,0.4254386,ja,1.9,,1854487,P,33.23333,131.6,ASIA,Japan,EAS
547,Uki City,Uki City,GPE,0.07177033,0.26315789,ja,1.9,,5404476,P,39.15017,-123.20778,NORTH-AMERICA,United States,WNA
516,Kitanomaru Park,Kitanomaru Park,GPE,-0.03508772,0.10526316,ja,1.9,,10964893,L,35.69165,139.7515,ASIA,Japan,EAS
517,Caracas,Caracas,GPE,0.0877193,0.13157895,ja,1.9,4009457-1,3646738,P,10.48801,-66.87919,SOUTH-AMERICA,Venezuela,NSA
518,[Kumamoto City],[Kumamoto City],GPE,0.02631579,0.26315789,ja,1.9,,11209896,P,32.77856,130.74537,ASIA,Japan,EAS
519,Alps,Alps,GPE,0.21052632,0.36842105,ja,1.9,,0,,,,,,
520,Kagoshima City,Kagoshima City,GPE,0.0,0.0,ja,1.9,4308810-7,12574194,S,33.63868,130.4277,ASIA,Japan,EAS
521,the Chiba Jets,the Chiba Jets,LOC,-0.02192982,0.45614035,ja,1.9,,0,,,,,,
462,Shiba Inus,Shiba Inus,GPE,0.0,0.0,ja,1.9,,0,,,,,,
523,Kagamiishi Town,Kagamiishi Town,GPE,0.0,0.0,ja,1.9,,0,,,,,,
548,Nippon Budokan,Nippon Budokan,GPE,-0.06937799,0.44736842,ja,1.9,,10903229,S,35.69344,139.74981,ASIA,Japan,EAS
549,Ikebukuro,Ikebukuro,GPE,0.52631579,0.55263158,ja,1.9,,7522199,P,35.73681,139.70711,ASIA,Japan,EAS
550,Maniwa City,Maniwa City,GPE,0.18421053,0.28947368,ja,1.9,,0,,,,,,
551,Koshikishima,Koshikishima,GPE,0.0,0.0,ja,1.9,,0,,,,,,
552,Akasaka,Akasaka,GPE,0.10956938,0.28277512,ja,1.9,,1865521,A,34.85,137.3,ASIA,Japan,EAS
553,the Carolin Islands,the Carolin Islands,LOC,0.00757576,0.16885965,ja,1.9,,4574637,T,32.52935,-80.62483,NORTH-AMERICA,United States,ENA
554,Kioxia,Kioxia,GPE,0.03947368,0.19298246,ja,1.9,,0,,,,,,
555,Tibet,Tibet,GPE,0.11483254,0.31259968,ja,1.9,4111286-6,1280737,P,29.65,91.1,ASIA,China,TIB
522,Tenki.jp,Tenki.jp,GPE,-0.18421053,0.78947368,ja,1.9,,0,,,,,,
559,Kamisu City,Kamisu City,GPE,-0.06578947,0.39473684,ja,1.9,,0,,,,,,
560,Iwate Prefecture's,Iwate Prefecture's,LOC,0.0,0.0,ja,1.9,,2112225,T,39.5,141.16667,ASIA,Japan,EAS
529,M7.2,M7.2,LOC,0.15037594,0.28195489,ja,1.9,,0,,,,,,
530,Hollywood,Hollywood,GPE,0.19901316,0.5,ja,1.9,4408912-0,4158928,P,26.0112,-80.14949,NORTH-AMERICA,United States,ENA
531,Guam Island,Guam Island,GPE,-0.00488722,0.19285714,ja,1.9,,4043542,T,13.43103,144.75311,PACIFIC,Guam,NPO
500,Kawaguchi,Kawaguchi,GPE,0.20050125,0.44611529,ja,1.9,1050820-X,1859730,P,35.80521,139.71072,ASIA,Japan,EAS
501,the Sanriku coast,the Sanriku coast,LOC,0.42105263,0.39473684,ja,1.9,,0,,,,,,
502,the South China Sea,the South China Sea,LOC,0.0,0.42105263,ja,1.9,,5226831,S,42.91639,-97.38589,NORTH-AMERICA,United States,CNA
545,Yamada Town,Yamada Town,GPE,0.00637959,0.12360447,ja,1.9,,0,,,,,,
504,Sano City,Sano City,GPE,-0.02380952,0.32205514,ja,1.9,,1852965,P,34.88333,132.16667,ASIA,Japan,EAS
505,Nishimeya Village,Nishimeya Village,GPE,0.0,0.0,ja,1.9,,0,,,,,,
506,Nara City,Nara City,GPE,-0.28947368,0.53508772,ja,1.9,,1859951,P,34.50896,135.7929,ASIA,Japan,EAS
507,Gansu Province,Gansu Province,GPE,-0.05263158,0.57894737,ja,1.9,4097624-5,1810676,A,37.75,102.75,ASIA,China,ECA
536,Western Europe,Western Europe,LOC,0.0,0.0,ja,1.9,,0,L,50.21909,7.42676,,,
537,Nou,Nou,GPE,0.11232943,0.53630604,ja,1.9,4242385-5,6252065,P,41.44163,2.17727,EUROPE-AFRICA,Spain,MED
538,Guam,Guam,GPE,-0.00488722,0.19285714,ja,1.9,4094188-7,4043988,A,13.47861,144.81834,PACIFIC,Guam,NPO
539,Topvalu,Topvalu,GPE,-0.47368421,0.63157895,ja,1.9,,0,,,,,,
540,Yahaba Town,Yahaba Town,GPE,0.0,0.0,ja,1.9,,0,,,,,,
503,Towada City,Towada City,GPE,0.0,0.0,ja,1.9,,0,,,,,,
163,the Mariana Islands,the Mariana Islands,LOC,0.0,0.0,pt,1.9,,4041422,L,15.214,145.7595,PACIFIC,Northern Mariana Islands,NPO
164,Toronto,Toronto,GPE,0.06379585,0.44657097,pt,1.9,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
165,Oklahoma,Oklahoma,GPE,0.14619883,0.5380117,pt,1.9,4043423-0,4544349,P,35.46756,-97.51643,NORTH-AMERICA,United States,CNA
166,Pinhão,Pinhão,GPE,0.07894737,0.31140351,pt,1.9,10196107-8,3453776,A,-10.57105,-37.78582,SOUTH-AMERICA,Brazil,NES
149,North to South,North to South,GPE,0.21052632,0.47368421,hi,1.9,,1834949,T,34.73695,125.44247,ASIA,South Korea,EAS
150,Akhnoor,Akhnoor,GPE,0.39473684,0.96052632,hi,1.9,,12685234,A,32.91179,74.69681,ASIA,India,WCA
151,Hollywood,Hollywood,GPE,0.08270677,0.35338346,hi,1.9,4408912-0,4158928,P,26.0112,-80.14949,NORTH-AMERICA,United States,ENA
152,Kenya,Kenya,GPE,0.09868421,0.23026316,hi,1.9,4030236-2,192950,A,1.0,38.0,AFRICA,Kenya,SEAF
556,Minami Ward,Minami Ward,GPE,0.05263158,0.26315789,ja,1.9,,12680269,S,33.58984,130.41425,ASIA,Japan,EAS
154,Seelampur,Seelampur,GPE,0.12280702,0.64912281,hi,1.9,,8593698,P,28.67082,77.27208,ASIA,India,SAS
155,Mandi,Mandi,GPE,0.22807018,0.38596491,hi,1.9,4277783-5,1263862,P,31.71194,76.93273,ASIA,India,TIB
156,Delhi-Rajasthan,Delhi-Rajasthan,GPE,-0.10526316,0.26315789,hi,1.9,,0,,,,,,
136,Tsuntinsky,Tsuntinsky,GPE,-0.1754386,0.2002924,ru,1.9,,0,,,,,,
137,Andes,Andes,LOC,-0.0745614,0.17105263,ru,1.9,,0,,,,,,
138,Poland,Poland,GPE,0.13909774,0.46240602,ru,1.9,4046496-9,798544,A,52.0,20.0,EUROPE,Poland,WCE
139,Obluchensky,Obluchensky,GPE,0.20614035,0.42105263,ru,1.9,,0,,,,,,
140,Levashinsky,Levashinsky,GPE,0.37406015,0.44548872,ru,1.9,,0,,,,,,
141,the Krasnoyarsk Territory,the Krasnoyarsk Territory,LOC,0.42857143,0.69924812,ru,1.9,,0,,,,,,
153,Aligarh,Aligarh,GPE,0.09320175,0.33004386,hi,1.9,4314013-0,1279017,P,27.88145,78.07464,ASIA,India,SAS
561,the San'in coast,the San'in coast,LOC,-0.02105263,0.25263158,ja,1.9,,5359123,T,32.80005,-116.28418,CENTRAL-AMERICA,United States,NCA
562,Maebashi City,Maebashi City,GPE,0.13157895,0.26315789,ja,1.9,4585830-5,1857843,X,36.391109,139.06083,ASIA,Japan,EAS
563,Malaysia,Malaysia,GPE,0.0,0.39473684,ja,1.9,4037203-0,1733045,A,2.5,112.5,ASIA,Malaysia,SEA
532,the northern Sea,the northern Sea,LOC,0.0,0.31578947,ja,1.9,,3831796,T,-52.00465,-61.09548,SOUTH-AMERICA,Falkland Islands,SSA
533,Midwest,Midwest,LOC,0.03358396,0.41102757,ja,1.9,4074909-5,11887750,L,42.65982,-93.93863,NORTH-AMERICA,United States,CNA
534,East,East,LOC,0.0416123,0.32814992,ja,1.9,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
95,Parma,Parma,GPE,0.38755981,0.52870813,it,1.9,4115856-8,3171457,P,44.79935,10.32618,EUROPE-AFRICA,Italy,MED
124,Iskitim,Iskitim,GPE,-0.12280702,0.21052632,ru,1.9,4394989-7,1505429,P,54.64261,83.30353,ASIA,Russia,WSB
162,Vouzela,Vouzela,GPE,0.26315789,0.26315789,pt,1.9,4574635-7,8010672,A,40.68944,-8.1136,EUROPE-AFRICA,Portugal,MED
126,Yangon,Yangon,GPE,0.05263158,0.34210526,ru,1.9,4133122-9,1298824,P,16.80528,96.15611,ASIA,Myanmar,SEA
564,Nara Prefecture,Nara Prefecture,GPE,0.06999642,0.17006803,ja,1.9,4117774-5,1855612,P,34.68505,135.80485,ASIA,Japan,EAS
155,Farroupilha,Farroupilha,GPE,0.46052632,0.48245614,pt,1.9,1278697152,3463605,P,-29.225,-51.34778,SOUTH-AMERICA,Brazil,SES
156,Indonesia,Indonesia,GPE,-0.13157895,0.21052632,pt,1.9,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
157,NW,NW,GPE,0.02192982,0.13157895,pt,1.9,,7648349,L,5.325,162.985,PACIFIC,Micronesia,EPO
158,the Central-West,the Central-West,LOC,0.09473684,0.40526316,pt,1.9,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
159,Sicily,Sicily,GPE,0.13157895,0.13157895,pt,1.9,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
160,Moscow,Moscow,GPE,-0.13815789,0.28289474,pt,1.9,4074987-3,524901,P,55.75204,37.61781,EUROPE,Russia,WCE
161,Guangxi,Guangxi,GPE,0.04605263,0.26315789,pt,1.9,4213746-9,1799869,P,22.81667,108.31667,ASIA,China,EAS
125,Guangxi,Guangxi,GPE,0.22807018,0.38596491,ru,1.9,4213746-9,1799869,P,22.81667,108.31667,ASIA,China,EAS
437,Hachinohe,Hachinohe,GPE,0.1754386,1.17324561,ja,1.9,136152-1,2130203,P,40.5,141.5,ASIA,Japan,EAS
438,Goshogawara City,Goshogawara City,GPE,0.0,0.0,ja,1.9,,0,,,,,,
439,Sotogahama Town,Sotogahama Town,GPE,0.0,0.0,ja,1.9,,0,,,,,,
440,Tsugaru City,Tsugaru City,GPE,0.0,0.0,ja,1.9,,0,,,,,,
441,Chichibu,Chichibu,GPE,-0.21710526,0.29605263,ja,1.9,4655260-1,1864637,P,35.99028,139.07639,ASIA,Japan,EAS
442,Hyuga City,Hyuga City,GPE,0.15789474,0.27631579,ja,1.9,,7563532,S,31.8415,131.34436,ASIA,Japan,EAS
443,Nikaido,Nikaido,GPE,0.14354067,0.4784689,ja,1.9,,1855400,P,34.6,135.8,ASIA,Japan,EAS
476,Ofunato,Ofunato,GPE,0.0,0.0,ja,1.9,,2111530,P,39.07167,141.71667,ASIA,Japan,EAS
558,Mount Everest,Mount Everest,LOC,-0.19298246,0.47368421,ja,1.9,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB
510,Itoigawa City,Itoigawa City,GPE,0.11232943,0.53630604,ja,1.9,,0,,,,,,
511,Motomiya City,Motomiya City,GPE,0.15789474,0.27631579,ja,1.9,,9035648,A,37.51218,140.39841,ASIA,Japan,EAS
512,Kitakami City,Kitakami City,GPE,0.0,0.0,ja,1.9,,11822280,P,37.81054,139.11991,ASIA,Japan,EAS
481,Muroto City,Muroto City,GPE,-0.05263158,0.46783626,ja,1.9,,0,,,,,,
482,Monterrey,Monterrey,GPE,0.0,0.03684211,ja,1.9,4115212-8,3995465,P,25.68435,-100.31721,CENTRAL-AMERICA,Mexico,NCA
483,Aburatsu,Aburatsu,GPE,-0.05263158,0.46783626,ja,1.9,,2130741,P,44.02127,144.26971,ASIA,Japan,EAS
452,Takeo City,Takeo City,GPE,0.01315789,0.13157895,ja,1.9,,0,,,,,,
453,Northeast,Northeast,LOC,0.10733652,0.36929825,ja,1.9,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
454,Nobeoka City,Nobeoka City,GPE,0.15789474,0.27631579,ja,1.9,,0,,,,,,
509,Northern Tohoku,Northern Tohoku,GPE,-0.11403509,0.65789474,ja,1.9,,0,,,,,,
463,Ohio,Ohio,GPE,-0.09473684,0.37368421,ja,1.9,4043387-0,5165418,A,40.25034,-83.00018,NORTH-AMERICA,United States,ENA
464,Noto,Noto,LOC,0.0,0.0,ja,1.9,4117928-6,1854947,T,37.11667,137.0,ASIA,Japan,EAS
444,Kuji,Kuji,GPE,0.0,0.19078947,ja,1.9,,1842388,T,37.63722,125.68139,ASIA,South Korea,EAS
477,Hiwasa,Hiwasa,GPE,-0.05263158,0.46783626,ja,1.9,,1862329,H,33.73333,134.55,ASIA,Japan,EAS
478,Higashitori Village,Higashitori Village,GPE,0.0,0.0,ja,1.9,,0,,,,,,
479,The Sea,The Sea,LOC,-0.07017544,0.57017544,ja,1.9,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
480,Sakihama,Sakihama,GPE,-0.05263158,0.46783626,ja,1.9,,8204396,P,38.84008,141.62362,ASIA,Japan,EAS
449,the Nikaryo Waterway,the Nikaryo Waterway,LOC,0.03132832,0.18483709,ja,1.9,,0,,,,,,
436,Yonezawa,Yonezawa,GPE,-0.12573099,1.08187135,ja,1.9,4474160-1,2110498,P,37.91,140.11667,ASIA,Japan,EAS
451,Kushiro City,Kushiro City,GPE,0.0,0.0,ja,1.9,,7562192,S,34.94956,132.13918,ASIA,Japan,EAS
460,Sakishima Islands,Sakishima Islands,LOC,0.08187135,0.32163743,ja,1.9,,1853100,T,24.76667,124.0,ASIA,Japan,EAS
493,South Africa,South Africa,GPE,0.13157895,0.1754386,ja,1.9,4078012-0,953987,A,-29.0,24.0,AFRICA,South Africa,WSAF
494,Western Australia,Western Australia,LOC,-0.0877193,0.1754386,ja,1.9,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU
495,Ishinomaki,Ishinomaki,GPE,0.60526316,0.68421053,ja,1.9,1182586821,2112576,P,38.41667,141.3,ASIA,Japan,EAS
496,Yamagata City,Yamagata City,GPE,-0.10526316,0.26315789,ja,1.9,,2110556,P,38.23333,140.36667,ASIA,Japan,EAS
465,Ogawa Village,Ogawa Village,GPE,0.0,0.0,ja,1.9,,0,,,,,,
466,Awaji Island,Awaji Island,LOC,-0.01315789,0.19736842,ja,1.9,,1864898,T,34.3884,134.8288,ASIA,Japan,EAS
467,Saitama City,Saitama City,GPE,-0.03289474,0.09868421,ja,1.9,,1856987,A,35.83221,139.87185,ASIA,Japan,EAS
450,Boston,Boston,GPE,0.03389155,0.38197767,ja,1.9,4007840-1,4930956,P,42.35843,-71.05977,NORTH-AMERICA,United States,ENA
508,Sarufutsu Village,Sarufutsu Village,GPE,0.0,0.0,ja,1.9,,0,,,,,,
541,Chanmi,Chanmi,GPE,-0.68421053,0.73684211,ja,1.9,,1839512,P,36.46131,126.81988,ASIA,South Korea,EAS
542,Akusekijima,Akusekijima,GPE,0.0,0.0,ja,1.9,,1865395,T,29.46074,129.60283,ASIA,Japan,EAS
543,Tokyo Tama,Tokyo Tama,GPE,0.0,0.0877193,ja,1.9,,6822129,P,35.6436,139.46844,ASIA,Japan,EAS
544,Niimi City,Niimi City,GPE,0.18421053,0.28947368,ja,1.9,,0,,,,,,
513,Tamagawa,Tamagawa,GPE,-0.0199362,0.13157895,ja,1.9,,12030598,L,35.54503,139.73544,ASIA,Japan,EAS
514,Funabashi City,Funabashi City,GPE,0.00438596,0.15204678,ja,1.9,,0,,,,,,
515,Takasaki City,Takasaki City,GPE,0.0,0.0,ja,1.9,,1850991,T,33.25133,131.526,ASIA,Japan,EAS
455,Tokyo Bay,Tokyo Bay,LOC,0.08740602,0.21553885,ja,1.9,,6300412,S,35.55226,139.77969,ASIA,Japan,EAS
485,Moriya City,Moriya City,GPE,0.0,0.0,ja,1.9,,0,,,,,,
486,Otawara City,Otawara City,GPE,0.0,0.0,ja,1.9,,0,,,,,,
487,Urakawa,Urakawa,GPE,0.0,0.0,ja,1.9,,2127586,P,42.15556,142.78361,ASIA,Japan,EAS
488,Wakuya Town,Wakuya Town,GPE,0.0,0.0,ja,1.9,,0,,,,,,
489,Pacific coasts,Pacific coasts,LOC,-0.04761905,0.64411028,ja,1.9,,0,,,,,,
490,Saito City,Saito City,GPE,0.15789474,0.27631579,ja,1.9,,1853221,T,33.64451,130.3609,ASIA,Japan,EAS
491,Tome City,Tome City,GPE,0.0,0.0,ja,1.9,4085276-3,3645528,P,8.35122,-62.64102,SOUTH-AMERICA,Venezuela,NSA
524,Ashikita,Ashikita,GPE,0.08421053,0.32807018,ja,1.9,1281457345,7412705,A,32.28998,130.52863,ASIA,Japan,EAS
557,Kiryu City,Kiryu City,GPE,0.13157895,0.26315789,ja,1.9,,0,,,,,,
484,Iburi,Iburi,GPE,0.0,0.06578947,ja,1.9,,2129966,A,42.66125,141.46653,ASIA,Japan,EAS
456,Yugama,Yugama,GPE,0.04385965,0.47368421,ja,1.9,,0,,,,,,
457,Higashi Ward,Higashi Ward,GPE,0.01973684,0.46710526,ja,1.9,,7422792,S,33.61778,130.4175,ASIA,Japan,EAS
458,Nagano City,Nagano City,GPE,0.0,0.0,ja,1.9,,10317569,P,33.83474,130.90907,ASIA,Japan,EAS
459,Guangxi Zhuang Autonomous Region,Guangxi Zhuang Autonomous Region,GPE,0.26315789,0.68421053,ja,1.9,4213746-9,1799869,P,22.81667,108.31667,ASIA,China,EAS
492,Ishinomaki Minamihama,Ishinomaki Minamihama,GPE,0.02631579,0.40350877,ja,1.9,,0,,,,,,
525,Chikugo,Chikugo,GPE,-0.02870813,0.2814992,ja,1.9,144543-1,1864592,H,33.14063,130.35586,ASIA,Japan,EAS
526,North and Central America,North and Central America,GPE,0.06578947,0.36184211,ja,1.9,,0,,,,,,
527,Gorimy,Gorimy,GPE,0.23325359,0.38277512,ja,1.9,,0,,,,,,
528,Hiruobi,Hiruobi,LOC,0.0,0.52631579,ja,1.9,,0,,,,,,
475,Aomori Tsugaru,Aomori Tsugaru,LOC,0.05263158,0.15789474,ja,1.9,,6822205,P,40.80357,140.40299,ASIA,Japan,EAS
498,Kushimoto Town,Kushimoto Town,GPE,0.17192982,0.61754386,ja,1.9,,0,,,,,,
499,Mitsuya Cider,Mitsuya Cider,LOC,-0.22368421,0.75,ja,1.9,,0,,,,,,
468,Mihama Town,Mihama Town,LOC,-0.02631579,0.21052632,ja,1.9,,0,,,,,,
469,Kurume City,Kurume City,GPE,0.26315789,0.26315789,ja,1.9,,0,,,,,,
470,Fujieda City,Fujieda City,GPE,0.0,0.0,ja,1.9,,0,,,,,,
471,Asia-Pacific,Asia-Pacific,LOC,0.23325359,0.65909091,ja,1.9,4341196-4,12060433,L,-0.45299,114.0516,ASIA,Indonesia,SEA
472,Fukaya City,Fukaya City,GPE,-0.1754386,0.30701754,ja,1.9,,0,,,,,,
473,Hokkaido Pacific,Hokkaido Pacific,LOC,0.0,0.13157895,ja,1.9,,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
474,Nishio City,Nishio City,GPE,0.05263158,0.47368421,ja,1.9,,0,,,,,,
497,the Tonga Islands,the Tonga Islands,LOC,0.12030075,0.38095238,ja,1.9,,3375603,H,6.70366,-58.71325,SOUTH-AMERICA,Guyana,NSA
164,Zhubei,Zhubei,GPE,-0.10446429,0.61339286,zh,1.86666667,,1677112,P,24.83833,121.00778,ASIA,Taiwan,EAS
165,Neihu District,Neihu District,LOC,0.17410714,0.62946429,zh,1.86666667,,1671467,P,25.0815,121.58809,ASIA,Taiwan,EAS
163,"Ren'ai Township, Nantou County","Ren'ai Township, Nantou County",GPE,0.21428571,0.26785714,zh,1.86666667,,0,,,,,,
567,Rwanda,Rwanda,GPE,0.26025641,0.78076923,ja,1.85714286,4076910-0,49518,A,-2.0,30.0,AFRICA,Rwanda,SEAF
566,Katsuya,Katsuya,GPE,-0.03065268,0.21876457,ja,1.85714286,,0,,,,,,
565,Croatia,Croatia,GPE,-0.21538462,0.48461538,ja,1.85714286,4073841-3,3202326,A,45.16667,15.5,EUROPE,Croatia,WCE
568,Kawasaki City's,Kawasaki City's,GPE,1.0508982,1.52694611,ja,1.85555556,,8030311,S,35.57475,139.66062,ASIA,Japan,EAS
166,Heping,Heping,GPE,0.13824877,1.04582061,zh,1.84285714,,1677176,T,24.31028,121.41611,ASIA,Taiwan,EAS
569,Niigata Prefecture,Niigata Prefecture,GPE,-0.28543689,0.54822006,ja,1.83928571,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
167,the Republic of China,the Republic of China,GPE,0.29939722,1.38656894,zh,1.83333333,4036791-5,1821275,A,22.15778,113.55972,ASIA,Macao,EAS
571,Marunouchi,Marunouchi,GPE,0.31636364,0.60545455,ja,1.83333333,,1857654,P,35.68146,139.76328,ASIA,Japan,EAS
570,Nonoichi City,Nonoichi City,GPE,0.0969697,0.19393939,ja,1.83333333,,0,,,,,,
168,Wufeng,Wufeng,GPE,0.23242187,0.984375,zh,1.82857143,,1665892,P,24.0637,120.698,ASIA,Taiwan,EAS
572,Shimashoka,Shimashoka,GPE,0.0,0.0,ja,1.82857143,,0,,,,,,
574,QA,QA,GPE,0.06862745,0.09150327,ja,1.82142857,,0,,,,,,
573,Shiga Prefecture,Shiga Prefecture,GPE,0.28823529,0.93333333,ja,1.82142857,129630-9,1853574,P,35.0,135.86667,ASIA,Japan,EAS
169,Singapore,Singapore,GPE,0.04532209,0.46242331,zh,1.81111111,4055089-8,1880252,P,1.28967,103.85007,ASIA,Singapore,SEA
177,Dubai,Dubai,GPE,0.30555556,0.27777778,es,1.8,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP
334,Spata - Fears,Spata - Fears,GPE,-0.77777778,0.74074074,el,1.8,,0,,,,,,
