,phrase,label,sentiment,subjectivity,language,count
dm-Chef Christoph Werner,dm-Chef Christoph Werner,PER,0.0,0.0,de,1
Teslas Autopilot-System,Teslas Autopilot-System,PER,0.0,0.0,de,1
Mette Frederiksen,Mette Frederiksen,PER,0.7,0.0,de,1
Dramatische Cattos,Dramatische Cattos,PER,0.06666666666666665,0.26666666666666666,de,1
Jayatissa Munasinghe,Jayatissa Munasinghe,PER,-1.0,0.0,de,1
Asrul Nizam Apridwson,Asrul Nizam Apridwson,PER,-0.7,0.0,de,1
Filippa Coster-Waldau,Filippa Coster-Waldau,PER,0.0,1.0,de,1
Elyas M’Barek,Elyas M’Barek,PER,0.0,1.0,de,1
Anhänger von Hygge,Anhänger von Hygge,PER,0.0,0.0,de,1
Kate Middletons,Kate Middletons,PER,-1.0,0.0,de,1
Tanah Rata,Tanah Rata,PER,0.0,0.0,de,1
Cameron Highlands,Cameron Highlands,PER,0.0,0.0,de,1
Rachel Reids Buchreihe,Rachel Reids Buchreihe,PER,0.0,0.0,de,1
Jacob Tierney,Jacob Tierney,PER,0.0,0.0,de,1
Earthphase Moonshine,Earthphase Moonshine,PER,0.0,0.0,de,1
marmorgroßem Hagel,marmorgroßem Hagel,PER,0.7,0.0,de,1
Indonesiens Flutopfer,Indonesiens Flutopfer,PER,0.0,0.0,de,1
Hans-Josef Fell,Hans-Josef Fell,PER,0.0,0.0,de,1
Schnee schmilzt,Schnee schmilzt,PER,0.0,0.0,de,1
Ibiza Starkregen,Ibiza Starkregen,PER,0.0,0.0,de,1
Mike Seidel,Mike Seidel,PER,0.0,0.0,de,1
Kevin Stefanski,Kevin Stefanski,PER,0.0,0.0,de,1
Rekordverdächtiger Schneefall,Rekordverdächtiger Schneefall,PER,0.0,0.0,de,1
Turkey Tracks,Turkey Tracks,PER,0.0,0.0,de,1
Präsidialamtschef Jermak,Präsidialamtschef Jermak,PER,0.0,0.0,de,1
Rebecca Barth,Rebecca Barth,PER,0.0,0.0,de,1
Zahid mahnt,Zahid mahnt,PER,0.0,0.0,de,1
Andrij Jermaks Kritiker,Andrij Jermaks Kritiker,PER,-0.2333333333333333,0.0,de,1
Jacob Brumm,Jacob Brumm,PER,0.0,0.0,de,1
Molly Malone,Molly Malone,PER,0.0,1.0,de,1
Azlan Shah,Azlan Shah,PER,0.0,0.0,de,1
Jugraj Singh,Jugraj Singh,PER,-1.0,0.0,de,1
Azlan Shah Cups,Azlan Shah Cups,PER,-1.0,0.0,de,1
Martin Winter,Martin Winter,PER,0.7,0.0,de,1
Braunes Gras,Braunes Gras,PER,0.0,0.0,de,1
Anura Kumara Dissanayake,Anura Kumara Dissanayake,PER,0.0,0.0,de,1
sturem Verbrennerverbot,sturem Verbrennerverbot,PER,0.0,0.0,de,1
Rekordverdächtiger Wintersturm,Rekordverdächtiger Wintersturm,PER,0.7,0.0,de,1
Andrij Jermak,Andrij Jermak,PER,0.0,0.0,de,1
Chaz Smith,Chaz Smith,PER,-1.0,0.0,de,1
Maggie Civantos,Maggie Civantos,PER,0.0,0.0,de,1
Choreograph Michael Laub,Choreograph Michael Laub,PER,0.0,0.0,de,1
Dauerläufer Nicolas Seiwald,Dauerläufer Nicolas Seiwald,PER,0.0,0.0,de,1
Joe Bidens,Joe Bidens,PER,-1.0,0.0,de,1
Mechi Highway,Mechi Highway,PER,0.0,0.0,de,1
La Nina,La Nina,PER,-0.7,0.0,de,1
Sturm Jerry,Sturm Jerry,PER,-1.0,0.0,de,1
Marcos Jr,Marcos Jr,PER,0.0,0.0,de,1
Indonesiens Tsunami-Erkennung,Indonesiens Tsunami-Erkennung,PER,0.0,0.0,de,1
Amir Khan Muttaqi Indien,Amir Khan Muttaqi Indien,PER,0.0,0.0,de,1
Toralf Staud,Toralf Staud,PER,0.0,0.0,de,1
Benjamin von Brackel,Benjamin von Brackel,PER,0.0,0.0,de,1
Natsuse Yamane,Natsuse Yamane,PER,0.0,0.0,de,1
Katastrophenschutz Waldbrände,Katastrophenschutz Waldbrände,PER,0.35,0.5,de,1
Ministerin Behrens,Ministerin Behrens,PER,0.7,0.0,de,1
Christian Pulisic von Mailands,Christian Pulisic von Mailands,PER,-1.0,0.0,de,1
Masterplan Wasser,Masterplan Wasser,PER,0.0,0.0,de,1
Friedhart Knolle,Friedhart Knolle,PER,0.0,0.0,de,1
La Niña,La Niña,PER,0.0,0.0,de,1
Claudia Sheinbaum,Claudia Sheinbaum,PER,0.0,0.0,de,1
Chemiekonzerns Bayer,Chemiekonzerns Bayer,PER,0.0,0.0,de,1
beliebtestem Zaungewächs,beliebtestem Zaungewächs,PER,0.35,0.5,de,1
Kevin McKay,Kevin McKay,PER,0.0,0.0,de,1
Nord-Utah hinwegfegten,Nord-Utah hinwegfegten,PER,0.0,0.0,de,1
Jonathan Rinderknech,Jonathan Rinderknech,PER,0.0,0.0,de,1
Brittany Holmgren,Brittany Holmgren,PER,0.0,0.0,de,1
Bahadur Khadka,Bahadur Khadka,PER,0.0,0.0,de,1
"Sturmtief ""Detlef","Sturmtief ""Detlef",PER,0.0,0.0,de,1
Ministerpräsidentin Mamata Bane,Ministerpräsidentin Mamata Bane,PER,0.0,0.0,de,1
Nick Woltemade,Nick Woltemade,PER,0.0,0.0,de,1
Bruno Guimaraes,Bruno Guimaraes,PER,0.0,0.0,de,1
Gill Passage,Gill Passage,PER,0.0,0.0,de,1
Tom Massey,Tom Massey,PER,0.7,0.0,de,1
Namibias meistbesuchtes Wildreservat,Namibias meistbesuchtes Wildreservat,PER,0.0,0.0,de,1
Wakayama Ume,Wakayama Ume,PER,0.7,0.0,de,1
James Lowe,James Lowe,PER,0.0,0.0,de,1
Welle von Zombiebränden,Welle von Zombiebränden,PER,0.0,0.0,de,1
Bill Essayli,Bill Essayli,PER,0.0,0.0,de,1
David Linder,David Linder,PER,0.0,0.0,de,1
Charles Eppard,Charles Eppard,PER,0.0,0.0,de,1
Jeremy Leif,Jeremy Leif,PER,0.0,0.0,de,1
Freitag Schauer,Freitag Schauer,PER,-0.7,0.0,de,1
Karl Bär,Karl Bär,PER,0.0,0.0,de,1
Forstminister Raja,Forstminister Raja,PER,0.7,0.0,de,1
Franz Waldenberger,Franz Waldenberger,PER,0.7,0.0,de,1
Helmut Feitzlmayr,Helmut Feitzlmayr,PER,0.7,0.0,de,1
Rainer Buchhop,Rainer Buchhop,PER,0.0,0.0,de,1
Stürmischer Herbst,Stürmischer Herbst,PER,0.0,0.0,de,1
Karsten Brandt,Karsten Brandt,PER,0.0,0.0,de,1
GEORGE TOWN,GEORGE TOWN,PER,0.7,0.0,de,1
Mount Gibson,Mount Gibson,PER,0.0,0.0,de,1
Anirban Mandal,Anirban Mandal,PER,0.0,0.0,de,1
Umgestürzte Bäume,Umgestürzte Bäume,PER,0.0,0.0,de,1
Hause schön,Hause schön,PER,0.85,0.0,de,1
Earthquakes Canada,Earthquakes Canada,PER,0.7,0.0,de,1
Keir Starmer,Keir Starmer,PER,0.0,0.0,de,1
Nato-Chef Rutte,Nato-Chef Rutte,PER,0.0,0.0,de,1
Herbststurm Joshua,Herbststurm Joshua,PER,0.0,0.0,de,1
Thomas Huber,Thomas Huber,PER,0.0,0.0,de,1
Erdbebenbereites Delhi,Erdbebenbereites Delhi,PER,0.0,0.0,de,1
Lara Gut-Behrami,Lara Gut-Behrami,PER,0.7,0.0,de,1
Mora Scott,Mora Scott,PER,0.0,0.0,de,1
Bhavini Gohel,Bhavini Gohel,PER,0.0,1.0,de,1
Klimaexpertin Sabine Minninger,Klimaexpertin Sabine Minninger,PER,0.0,0.0,de,1
Raymond McKay,Raymond McKay,PER,0.7,0.0,de,1
Ruth Asentista,Ruth Asentista,PER,0.0,0.0,de,1
Kim Jeffrey,Kim Jeffrey,PER,0.2333333333333333,0.0,de,1
Phoenix hart,Phoenix hart,PER,0.7,0.0,de,1
Josh O’Connor,Josh O’Connor,PER,-1.0,0.0,de,1
Max Walker-Silvermans,Max Walker-Silvermans,PER,0.9,0.0,de,1
Kylian Mbappé,Kylian Mbappé,PER,1.0,0.0,de,1
Antonia Bornas,Antonia Bornas,PER,0.0,0.0,de,1
Muhammad Wafid,Muhammad Wafid,PER,0.7,0.0,de,1
Harry Kane,Harry Kane,PER,0.0,0.0,de,1
James Bond,James Bond,PER,0.7,0.0,de,1
West-Nusa Tenggara,West-Nusa Tenggara,PER,0.0,0.0,de,1
Laub harken,Laub harken,PER,0.0,0.0,de,1
Heulender Herbstwind,Heulender Herbstwind,PER,0.0,0.0,de,1
Ranji Trophy,Ranji Trophy,PER,0.0,0.0,de,1
Meghalaya vs,Meghalaya vs,PER,0.0,0.0,de,1
Garret Gray,Garret Gray,PER,0.0,0.0,de,1
Tamil Nadu,Tamil Nadu,PER,0.0,1.0,de,1
Jane Burston,Jane Burston,PER,0.7,0.0,de,1
Orkantief Detlef,Orkantief Detlef,PER,0.0,0.0,de,1
Hurrikan Helene,Hurrikan Helene,PER,0.0,0.0,de,1
Ferdinand Marcos,Ferdinand Marcos,PER,0.0,0.0,de,1
Bhagwant Mann,Bhagwant Mann,PER,-1.0,0.0,de,1
Leaf Rapids,Leaf Rapids,PER,1.0,0.0,de,1
Ervin Bighetty,Ervin Bighetty,PER,-0.15000000000000002,0.0,de,1
Spencer Pratt,Spencer Pratt,PER,0.7,0.0,de,1
Eva Story,Eva Story,PER,0.0,0.0,de,1
Johor Bomba,Johor Bomba,PER,0.0,0.0,de,1
Long Lake,Long Lake,PER,0.0,0.0,de,1
Emma Court,Emma Court,PER,0.0,0.0,de,1
Patricia Lamela,Patricia Lamela,PER,0.0,0.0,de,1
Natalius Pigai,Natalius Pigai,PER,0.0,0.0,de,1
Gastaufsatz von Linnea,Gastaufsatz von Linnea,PER,0.7,0.0,de,1
Tourismusminister Widiyanti Putri Wardhana,Tourismusminister Widiyanti Putri Wardhana,PER,0.7,0.0,de,1
Indonesiens Touristeninsel Bali,Indonesiens Touristeninsel Bali,PER,0.0,0.0,de,1
Sg Kaiduan,Sg Kaiduan,PER,0.0,0.0,de,1
Sungai Kaiduan,Sungai Kaiduan,PER,0.0,0.0,de,1
Kash Patel,Kash Patel,PER,0.0,0.0,de,1
FBI-Direktor Kash Patel,FBI-Direktor Kash Patel,PER,0.0,0.0,de,1
Suzielianna Jonie,Suzielianna Jonie,PER,-0.7,0.0,de,1
Monsunregen dieses Jahr,Monsunregen dieses Jahr,PER,0.0,0.0,de,1
Armando Manguleh,Armando Manguleh,PER,0.0,0.0,de,1
Paul Lorskulsint,Paul Lorskulsint,PER,0.0,0.0,de,1
Guru Randhawa,Guru Randhawa,PER,0.0,0.0,de,1
Claire M,Claire M,PER,0.0,0.0,de,1
Gareth D,Gareth D,PER,0.0,0.0,de,1
Stefan H,Stefan H,PER,0.0,0.0,de,1
Thomas E,Thomas E,PER,0.0,0.0,de,1
Laura J,Laura J,PER,0.0,0.0,de,1
Francisco Chronicle,Francisco Chronicle,PER,-1.0,0.0,de,1
Episode eruptiver Aktivität,Episode eruptiver Aktivität,PER,0.0,0.0,de,1
Erdbeben Frau,Erdbeben Frau,PER,-0.7,0.0,de,1
Indonesiens Mount Semeru,Indonesiens Mount Semeru,PER,0.7,0.0,de,1
Parametric Flood,Parametric Flood,PER,0.0,0.0,de,1
SoCal Edison,SoCal Edison,PER,-1.0,0.0,de,1
Tom Brinkworth,Tom Brinkworth,PER,-0.7,0.0,de,1
Matthew Childress,Matthew Childress,PER,-0.7,0.0,de,1
Bella Coola ,Bella Coola ,PER,0.0,0.0,de,1
Mathias Colomb,Mathias Colomb,PER,0.0,0.0,de,1
Beas Wasserzufluss,Beas Wasserzufluss,PER,0.7,0.0,de,1
Samira Sayed Rahman,Samira Sayed Rahman,PER,-0.7,0.0,de,1
Vikramjit Singh Sahney,Vikramjit Singh Sahney,PER,0.0,0.0,de,1
Tom Schultz,Tom Schultz,PER,0.0,0.0,de,1
Vanessa Butler,Vanessa Butler,PER,-0.7,0.0,de,1
I Datuk Seri,I Datuk Seri,PER,0.0,0.0,de,1
David Schechter,David Schechter,PER,0.0,0.0,de,1
Carl Melford,Carl Melford,PER,0.0,0.0,de,1
Andy Weyman,Andy Weyman,PER,1.0,0.0,de,1
"Sturm ""Bualoi"" Hanoi","Sturm ""Bualoi"" Hanoi",PER,-0.7,0.0,de,1
Sturm „Bualoi“,Sturm „Bualoi“,PER,0.0,0.0,de,1
Javier Fernandez Perez,Javier Fernandez Perez,PER,-0.15000000000000002,0.0,de,1
Europas Wohlstand,Europas Wohlstand,PER,-1.0,0.0,de,1
rekordhohe Temperaturen,rekordhohe Temperaturen,PER,0.0,0.0,de,1
"Taifun ""Bualoi","Taifun ""Bualoi",PER,0.0,0.0,de,1
Indileni Daniel,Indileni Daniel,PER,0.0,0.0,de,1
Birch Lane,Birch Lane,PER,0.0,0.0,de,1
Felipe Cabague,Felipe Cabague,PER,0.7,0.0,de,1
Rafaelito Alejandro,Rafaelito Alejandro,PER,0.0,0.0,de,1
Vize-Zivilschutzleiter Rafaelito Alejandro,Vize-Zivilschutzleiter Rafaelito Alejandro,PER,0.0,0.0,de,1
Pete Green,Pete Green,PER,-0.7,0.0,de,1
Daryll Arro,Daryll Arro,PER,0.0,0.0,de,1
Gianfranco Rosi,Gianfranco Rosi,PER,1.0,0.0,de,1
Nicholas Spada,Nicholas Spada,PER,0.0,1.0,de,1
Daniel Wolfe,Daniel Wolfe,PER,0.0,0.0,de,1
John Muyskens,John Muyskens,PER,0.0,0.0,de,1
"Supertaifun ""Ragasa","Supertaifun ""Ragasa",PER,0.0,0.0,de,1
Jeffrey Kitingan,Jeffrey Kitingan,PER,0.0,0.0,de,1
Washington Post,Washington Post,PER,0.0,0.0,de,1
Marina Jurica,Marina Jurica,PER,0.0,0.0,de,1
Hundred Acre Wines,Hundred Acre Wines,PER,1.0,0.0,de,1
Lewotobi Laki-Laki,Lewotobi Laki-Laki,PER,0.7,0.0,de,1
Joel Eisiminger,Joel Eisiminger,PER,0.0,0.0,de,1
Nicholas Day,Nicholas Day,PER,1.0,0.0,de,1
Waldverlust Dürre,Waldverlust Dürre,PER,0.7,0.0,de,1
Shannon Osaka,Shannon Osaka,PER,0.0,0.0,de,1
Michael McCown,Michael McCown,PER,0.0,0.0,de,1
Experten sagen,Experten sagen,PER,0.0,0.0,de,1
Kelly Family,Kelly Family,PER,0.0,0.0,de,1
Maach Bhaat,Maach Bhaat,PER,1.0,0.0,de,1
Atreyee Mitra,Atreyee Mitra,PER,0.7,0.0,de,1
Venezuelas Krisen,Venezuelas Krisen,PER,0.0,0.0,de,1
Sturm «Bualoi,Sturm «Bualoi,PER,0.7,0.0,de,1
Grindavíks Bewohnern,Grindavíks Bewohnern,PER,0.0,0.0,de,1
Sandy Bay,Sandy Bay,PER,0.0,0.0,de,1
Victoria hinwegfegten,Victoria hinwegfegten,PER,0.7,0.0,de,1
Niedersachsens Tourismusbranche,Niedersachsens Tourismusbranche,PER,-1.0,0.0,de,1
Jamaikas Cat Bond,Jamaikas Cat Bond,PER,0.0,0.0,de,1
Testosteron lieben,Testosteron lieben,PER,1.0,0.0,de,1
Andrew Powell,Andrew Powell,PER,0.0,0.0,de,1
Lothar Reininger,Lothar Reininger,PER,0.0,0.0,de,1
Interred Cooperación,Interred Cooperación,PER,0.0,0.0,de,1
Albert Einstein,Albert Einstein,PER,0.0,0.0,de,1
Varun Berry,Varun Berry,PER,0.0,0.0,de,1
Скоро всём Северном,Скоро всём Северном,PER,0.0,0.0,de,1
Warnstufe Gelb,Warnstufe Gelb,PER,0.0,0.0,de,1
Jaskaran Sandhu,Jaskaran Sandhu,PER,0.0,0.0,de,1
Nicole Deitelhoff,Nicole Deitelhoff,PER,0.85,0.0,de,1
Naresh Trehan,Naresh Trehan,PER,0.0,0.0,de,1
Tornado Südbrasilien,Tornado Südbrasilien,PER,0.0,0.0,de,1
Niedersachsens Vize-Regierungschefin,Niedersachsens Vize-Regierungschefin,PER,0.0,0.0,de,1
Andrew Millers,Andrew Millers,PER,0.7,0.0,de,1
Norbert Bolz,Norbert Bolz,PER,0.0,0.0,de,1
Brasiliens Widersprüchlichkeit,Brasiliens Widersprüchlichkeit,PER,0.0,0.0,de,1
Jamaikas Katastrophenanleihe,Jamaikas Katastrophenanleihe,PER,0.0,0.0,de,1
William Hamiltons,William Hamiltons,PER,1.0,0.0,de,1
Javier Mileis,Javier Mileis,PER,0.0,0.0,de,1
Lutz Herden,Lutz Herden,PER,0.7,0.0,de,1
Taman Seri Timah,Taman Seri Timah,PER,0.0,0.0,de,1
Jeff Horwitz,Jeff Horwitz,PER,0.0,0.0,de,1
Trockener Erdrutsch,Trockener Erdrutsch,PER,0.0,0.0,de,1
Straße Narayangadh-Muglin,Straße Narayangadh-Muglin,PER,0.0,0.0,de,1
UN-Chef Guterres,UN-Chef Guterres,PER,0.0,0.0,de,1
Vietnam hinwegfegte,Vietnam hinwegfegte,PER,-0.5666666666666667,0.3333333333333333,de,1
Ombra Dell’Etna Wine,Ombra Dell’Etna Wine,PER,0.0,0.0,de,1
Cory Bowman,Cory Bowman,PER,0.0,0.0,de,1
Aurora Borealis-Alarm,Aurora Borealis-Alarm,PER,0.0,0.0,de,1
Versicherungskommissar Ricardo Lara,Versicherungskommissar Ricardo Lara,PER,1.0,0.0,de,1
Naftali Bennett,Naftali Bennett,PER,0.0,0.0,de,1
Jahrestags des Attentats,Jahrestags des Attentats,PER,0.0,0.0,de,1
Ajit Pawars Sohn,Ajit Pawars Sohn,PER,-1.0,0.0,de,1
Ajit Pawar,Ajit Pawar,PER,-1.0,0.0,de,1
Christina Biasi,Christina Biasi,PER,1.0,0.0,de,1
Vietnam hinwegfegt,Vietnam hinwegfegt,PER,0.0,0.0,de,1
Jamaikas Klimaresilienzplan,Jamaikas Klimaresilienzplan,PER,0.0,0.0,de,1
Supertaifun „Fung-Wong,Supertaifun „Fung-Wong,PER,0.0,0.0,de,1
Alarmstufe Gelb,Alarmstufe Gelb,PER,0.0,0.0,de,1
Mat Mowbray,Mat Mowbray,PER,-0.7,0.0,de,1
Michael Laub,Michael Laub,PER,0.0,0.0,de,1
Clayton Dalton,Clayton Dalton,PER,0.0,0.0,de,1
Simon King,Simon King,PER,0.7,0.0,de,1
herrlich ehrlich,herrlich ehrlich,PER,1.0,0.0,de,1
Eversong Woods,Eversong Woods,PER,0.0,0.0,de,1
Kiss-Gitarrist Ace Frehley,Kiss-Gitarrist Ace Frehley,PER,0.0,0.0,de,1
André Vieira,André Vieira,PER,-1.0,0.0,de,1
Provinzkatastrophe Ri,Provinzkatastrophe Ri,PER,0.0,0.0,de,1
Was besucher,Was besucher,PER,-1.0,0.0,de,1
Christoph Baumgartner,Christoph Baumgartner,PER,0.0,0.0,de,1
Harald Mahrer,Harald Mahrer,PER,-1.0,0.0,de,1
Peter Buchmülle,Peter Buchmülle,PER,0.0,0.0,de,1
Benefizkonzert Jamaica Strong,Benefizkonzert Jamaica Strong,PER,0.0,0.0,de,1
Jamie Rogers,Jamie Rogers,PER,0.0,0.0,de,1
Australiens Wetter-Schleudertrauma,Australiens Wetter-Schleudertrauma,PER,0.0,0.0,de,1
Universität von Nevada,Universität von Nevada,PER,0.0,0.0,de,1
Londons Reiche,Londons Reiche,PER,0.7,0.0,de,1
Maria Gladys Primo,Maria Gladys Primo,PER,-0.6,0.0,de,1
Österreichs Skigebiete,Österreichs Skigebiete,PER,0.0,0.0,de,1
"Taifun ""Fung-Wong","Taifun ""Fung-Wong",PER,0.0,0.0,de,1
lauta Laub,lauta Laub,PER,0.0,1.0,de,1
jahrhundertealtes Schiffswrack,jahrhundertealtes Schiffswrack,PER,0.7,0.0,de,1
Tyler Kingkade,Tyler Kingkade,PER,0.0,0.0,de,1
Taifun „Fung-wong“,Taifun „Fung-wong“,PER,0.0,0.0,de,1
Vikram Singh,Vikram Singh,PER,1.0,0.0,de,1
Cover Snark,Cover Snark,PER,0.0,0.0,de,1
Atletico Ottawa,Atletico Ottawa,PER,0.0,0.0,de,1
Fung-wong Überschwemmungen,Fung-wong Überschwemmungen,PER,0.0,1.0,de,1
"Taifun ""Fung-wong","Taifun ""Fung-wong",PER,0.0,0.0,de,1
Aya Nagar,Aya Nagar,PER,0.0,0.0,de,1
Wolfgang Blank,Wolfgang Blank,PER,-0.7,0.0,de,1
Grad Celsius,Grad Celsius,PER,0.0,0.0,de,1
Simon Stiell,Simon Stiell,PER,0.0,0.0,de,1
Disney World,Disney World,PER,0.0,0.0,de,1
Darrel John,Darrel John,PER,0.0,0.0,de,1
Blue Ridge,Blue Ridge,PER,0.7,0.0,de,1
Ian Lee,Ian Lee,PER,0.0,0.0,de,1
Esther Okoronkwo,Esther Okoronkwo,PER,1.0,0.0,de,1
Fran Brown,Fran Brown,PER,-0.7,0.0,de,1
Oliver Geden,Oliver Geden,PER,0.0,0.0,de,1
Maxi Priest,Maxi Priest,PER,0.7,0.0,de,1
Harry McGee,Harry McGee,PER,0.0,0.0,de,1
Melissa Dächer,Melissa Dächer,PER,-1.0,0.0,de,1
Jamaikas Stromnetz,Jamaikas Stromnetz,PER,0.0,0.0,de,1
Delhi Pradesh,Delhi Pradesh,PER,0.0,0.0,de,1
Copernicus Sentinel-2,Copernicus Sentinel-2,PER,0.0,0.0,de,1
Durchzug von Melissa,Durchzug von Melissa,PER,0.0,0.0,de,1
George Solis,George Solis,PER,0.0,0.0,de,1
Mike Baker,Mike Baker,PER,0.0,0.0,de,1
Danny Hakim,Danny Hakim,PER,0.0,0.0,de,1
Blacki Migliozzi,Blacki Migliozzi,PER,0.0,0.0,de,1
Jonas Piontek,Jonas Piontek,PER,0.0,0.0,de,1
Australiens Sturmsaison,Australiens Sturmsaison,PER,0.0,0.0,de,1
Ex-Bürgermeister von Odessa,Ex-Bürgermeister von Odessa,PER,0.0,0.0,de,1
Hennadij Truchanow,Hennadij Truchanow,PER,0.0,0.0,de,1
Jamaikas Ärzteverband,Jamaikas Ärzteverband,PER,0.0,0.0,de,1
Melissa Melissa,Melissa Melissa,PER,0.0,0.0,de,1
Rohan Thompson,Rohan Thompson,PER,0.0,0.0,de,1
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.7,0.0,de,1
Shubman Gill,Shubman Gill,PER,0.0,0.0,de,1
Miguel Díaz-Canel,Miguel Díaz-Canel,PER,1.0,0.0,de,1
Haiti Hurrikan,Haiti Hurrikan,PER,1.0,0.0,de,1
Monstersturm „Melissa,Monstersturm „Melissa,PER,0.0,0.0,de,1
Oldoinyo Lengai,Oldoinyo Lengai,PER,-1.0,0.0,de,1
Peter Ballantyne Cree Nation-Reservat,Peter Ballantyne Cree Nation-Reservat,PER,0.0,1.0,de,1
Langsamer Sturm,Langsamer Sturm,PER,-0.35,0.5,de,1
Junior Ebanks,Junior Ebanks,PER,0.0,0.0,de,1
Chefmeteorologin Lisa Teachman,Chefmeteorologin Lisa Teachman,PER,0.0,0.0,de,1
Madi Keita,Madi Keita,PER,0.0,0.0,de,1
Axel Springer,Axel Springer,PER,0.7,0.0,de,1
Hurrikan Melissa Live-Updates,Hurrikan Melissa Live-Updates,PER,0.0,0.0,de,1
Hewlett Packard Enterprise,Hewlett Packard Enterprise,PER,0.7,0.0,de,1
Andhra Pradesh,Andhra Pradesh,PER,0.0,0.0,de,1
Melissa kr,Melissa kr,PER,0.0,0.0,de,1
Desmond McKenzie,Desmond McKenzie,PER,-0.7,0.0,de,1
Jamaikas Ministerpräsident,Jamaikas Ministerpräsident,PER,0.0,0.0,de,1
Jensen Huang auf,Jensen Huang auf,PER,0.0,0.0,de,1
Jahrhundertsturm Melissa,Jahrhundertsturm Melissa,PER,0.0,0.0,de,1
Leonard Darsow,Leonard Darsow,PER,0.0,0.0,de,1
Bill Gates,Bill Gates,PER,0.7,0.0,de,1
Lee Jun-ho,Lee Jun-ho,PER,-0.7,0.0,de,1
Alejandro IV,Alejandro IV,PER,0.0,0.0,de,1
Kim Min-ha,Kim Min-ha,PER,-0.7,0.0,de,1
Nepals Berg,Nepals Berg,PER,0.0,0.0,de,1
Tino auftauchtDie,Tino auftauchtDie,PER,-0.7,0.0,de,1
Narayan Prasad Risal,Narayan Prasad Risal,PER,0.0,0.0,de,1
Hurrikan Ida,Hurrikan Ida,PER,-1.0,0.0,de,1
Staunende Besucher,Staunende Besucher,PER,0.0,0.0,de,1
Gefahr von Überschwemmungen an der Küste,Gefahr von Überschwemmungen an der Küste,PER,0.7,0.0,de,1
Ashley Brauweiler,Ashley Brauweiler,PER,-0.7,0.0,de,1
Rochdales National-League-Spiel,Rochdales National-League-Spiel,PER,0.0,0.0,de,1
Colin Norman,Colin Norman,PER,0.0,0.0,de,1
WA Gewitter,WA Gewitter,PER,0.0,0.0,de,1
Avatars Azula,Avatars Azula,PER,0.0,0.0,de,1
Steven Powell,Steven Powell,PER,-0.7,0.0,de,1
Heruntergefallenes Laub,Heruntergefallenes Laub,PER,0.0,0.0,de,1
Steve Ryan,Steve Ryan,PER,1.0,0.0,de,1
Nakagaki Kazumasa,Nakagaki Kazumasa,PER,-0.7,0.0,de,1
Mikie Sherrill,Mikie Sherrill,PER,0.0,0.0,de,1
Bernardo Rafaelito,Bernardo Rafaelito,PER,0.0,0.0,de,1
Ri Mountain,Ri Mountain,PER,0.0,0.0,de,1
Jamaikas Hochsaison,Jamaikas Hochsaison,PER,-1.0,0.0,de,1
Warren Buffetts Berkshire Hathaway,Warren Buffetts Berkshire Hathaway,PER,-0.7,0.0,de,1
Jamaika hinwegfegte,Jamaika hinwegfegte,PER,0.0,1.0,de,1
Conservation Regulator Victoria,Conservation Regulator Victoria,PER,0.7,0.0,de,1
Jamaikas Flughäfen,Jamaikas Flughäfen,PER,0.0,0.0,de,1
Weather Hi-Def Radar Storm Watch Plus,Weather Hi-Def Radar Storm Watch Plus,PER,0.0,0.0,de,1
Tag Nieselregen,Tag Nieselregen,PER,0.0,0.0,de,1
Scott Robertson,Scott Robertson,PER,0.0,0.0,de,1
"Tödlicher Sturm ""Melissa","Tödlicher Sturm ""Melissa",PER,0.0,0.0,de,1
Tödlicher Sturm „Melissa,Tödlicher Sturm „Melissa,PER,0.0,0.0,de,1
Jamaika hinwegfegteSky,Jamaika hinwegfegteSky,PER,0.0,1.0,de,1
Rudergerät von Merach,Rudergerät von Merach,PER,0.7,0.0,de,1
Alice Springs,Alice Springs,PER,0.0,0.0,de,1
Kuba Nothilfe,Kuba Nothilfe,PER,0.0,0.0,de,1
Vinod Ghimire,Vinod Ghimire,PER,0.7,0.0,de,1
Tanah Datar,Tanah Datar,PER,0.0,0.0,de,1
Christophe Jacrot,Christophe Jacrot,PER,0.7,0.0,de,1
Mervyn Perry,Mervyn Perry,PER,-1.0,0.0,de,1
Sonnenstürme Internet-Megakonstellationen,Sonnenstürme Internet-Megakonstellationen,PER,0.0,1.0,de,1
Tom Paxton,Tom Paxton,PER,0.0,0.0,de,1
