,phrase,label,sentiment,subjectivity,language,count
Danny Hakim,Danny Hakim,PER,0.0,0.0,de,1
Mike Baker,Mike Baker,PER,0.0,0.0,de,1
George Solis,George Solis,PER,0.0,0.0,de,1
Durchzug von Melissa,Durchzug von Melissa,PER,0.0,0.0,de,1
Javier Milei,Javier Milei,PER,0.0,1.0,de,1
Copernicus Sentinel-2,Copernicus Sentinel-2,PER,0.0,0.0,de,1
Tag Nieselregen,Tag Nieselregen,PER,0.0,0.0,de,1
Mat Mowbray,Mat Mowbray,PER,-0.7,0.0,de,1
Karl Bär,Karl Bär,PER,0.0,0.0,de,1
Gefahr von Überschwemmungen an der Küste,Gefahr von Überschwemmungen an der Küste,PER,0.7,0.0,de,1
Alejandro IV,Alejandro IV,PER,0.0,0.0,de,1
Bernardo Rafaelito,Bernardo Rafaelito,PER,0.0,0.0,de,1
Mikie Sherrill,Mikie Sherrill,PER,0.0,0.0,de,1
Nakagaki Kazumasa,Nakagaki Kazumasa,PER,-0.7,0.0,de,1
Steven Powell,Steven Powell,PER,-0.7,0.0,de,1
Avatars Azula,Avatars Azula,PER,0.0,0.0,de,1
WA Gewitter,WA Gewitter,PER,0.0,0.0,de,1
Colin Norman,Colin Norman,PER,0.0,0.0,de,1
Rochdales National-League-Spiel,Rochdales National-League-Spiel,PER,0.0,0.0,de,1
Ashley Brauweiler,Ashley Brauweiler,PER,-0.7,0.0,de,1
Staunende Besucher,Staunende Besucher,PER,0.0,0.0,de,1
Jamaika hinwegfegte,Jamaika hinwegfegte,PER,0.0,1.0,de,1
Hurrikan Ida,Hurrikan Ida,PER,-1.0,0.0,de,1
Jamaikas Hochsaison,Jamaikas Hochsaison,PER,-1.0,0.0,de,1
Warren Buffetts Berkshire Hathaway,Warren Buffetts Berkshire Hathaway,PER,-0.7,0.0,de,1
Sonnenstürme Internet-Megakonstellationen,Sonnenstürme Internet-Megakonstellationen,PER,0.0,1.0,de,1
Mervyn Perry,Mervyn Perry,PER,-1.0,0.0,de,1
Samia Suluhu Hassan,Samia Suluhu Hassan,PER,0.0,0.0,de,1
Christophe Jacrot,Christophe Jacrot,PER,0.7,0.0,de,1
Tanah Datar,Tanah Datar,PER,0.0,0.0,de,1
Alice Springs,Alice Springs,PER,0.0,0.0,de,1
Jamaika hinwegfegteSky,Jamaika hinwegfegteSky,PER,0.0,1.0,de,1
Delhi Pradesh,Delhi Pradesh,PER,0.0,0.0,de,1
Melissa Dächer,Melissa Dächer,PER,-1.0,0.0,de,1
Shubman Gill,Shubman Gill,PER,0.0,0.0,de,1
Tamil Nadu,Tamil Nadu,PER,0.0,1.0,de,1
Mount Gibson,Mount Gibson,PER,0.0,0.0,de,1
GEORGE TOWN,GEORGE TOWN,PER,0.7,0.0,de,1
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,1
Karsten Brandt,Karsten Brandt,PER,0.0,0.0,de,1
Stürmischer Herbst,Stürmischer Herbst,PER,0.0,0.0,de,1
Rainer Buchhop,Rainer Buchhop,PER,0.0,0.0,de,1
Raymond McKay,Raymond McKay,PER,0.7,0.0,de,1
Ruth Asentista,Ruth Asentista,PER,0.0,0.0,de,1
West-Nusa Tenggara,West-Nusa Tenggara,PER,0.0,0.0,de,1
Jane Burston,Jane Burston,PER,0.7,0.0,de,1
Garret Gray,Garret Gray,PER,0.0,0.0,de,1
Miguel Díaz-Canel,Miguel Díaz-Canel,PER,1.0,0.0,de,1
Meghalaya vs,Meghalaya vs,PER,0.0,0.0,de,1
Ranji Trophy,Ranji Trophy,PER,0.0,0.0,de,1
Muhammad Wafid,Muhammad Wafid,PER,0.7,0.0,de,1
Antonia Bornas,Antonia Bornas,PER,0.0,0.0,de,1
Max Walker-Silvermans,Max Walker-Silvermans,PER,0.9,0.0,de,1
Josh O’Connor,Josh O’Connor,PER,-1.0,0.0,de,1
Phoenix hart,Phoenix hart,PER,0.7,0.0,de,1
Helmut Feitzlmayr,Helmut Feitzlmayr,PER,0.7,0.0,de,1
Franz Waldenberger,Franz Waldenberger,PER,0.7,0.0,de,1
Forstminister Raja,Forstminister Raja,PER,0.7,0.0,de,1
Anirban Mandal,Anirban Mandal,PER,0.0,0.0,de,1
Umgestürzte Bäume,Umgestürzte Bäume,PER,0.0,0.0,de,1
Hause schön,Hause schön,PER,0.85,0.0,de,1
Earthquakes Canada,Earthquakes Canada,PER,0.7,0.0,de,1
Haiti Hurrikan,Haiti Hurrikan,PER,1.0,0.0,de,1
Hewlett Packard Enterprise,Hewlett Packard Enterprise,PER,0.7,0.0,de,1
Jahrhundertsturm Melissa,Jahrhundertsturm Melissa,PER,0.0,0.0,de,1
Jamaikas Ministerpräsident,Jamaikas Ministerpräsident,PER,0.0,0.0,de,1
Zyklon Montha,Zyklon Montha,PER,0.0,0.0,de,1
Desmond McKenzie,Desmond McKenzie,PER,-0.7,0.0,de,1
Melissa kr,Melissa kr,PER,0.0,0.0,de,1
Andhra Pradesh,Andhra Pradesh,PER,0.0,0.0,de,1
Monstersturm „Melissa,Monstersturm „Melissa,PER,0.0,0.0,de,1
Madi Keita,Madi Keita,PER,0.0,0.0,de,1
Junior Ebanks,Junior Ebanks,PER,0.0,0.0,de,1
Langsamer Sturm,Langsamer Sturm,PER,-0.35,0.5,de,1
Peter Ballantyne Cree Nation-Reservat,Peter Ballantyne Cree Nation-Reservat,PER,0.0,1.0,de,1
Oldoinyo Lengai,Oldoinyo Lengai,PER,-1.0,0.0,de,1
Sandy Bay,Sandy Bay,PER,0.0,0.0,de,1
Grindavíks Bewohnern,Grindavíks Bewohnern,PER,0.0,0.0,de,1
Bhavini Gohel,Bhavini Gohel,PER,0.0,1.0,de,1
Erdbebenbereites Delhi,Erdbebenbereites Delhi,PER,0.0,0.0,de,1
Thomas Huber,Thomas Huber,PER,0.0,0.0,de,1
Laura Dahlmeier,Laura Dahlmeier,PER,0.0,0.0,de,1
Herbststurm Joshua,Herbststurm Joshua,PER,0.0,0.0,de,1
Kevin Stefanski,Kevin Stefanski,PER,0.0,0.0,de,1
