,phrase,label,sentiment,subjectivity,language,count
.The Guardian Iran,.The Guardian Iran,MISC,,,de,1
Marine Snow“-Fänger,Marine Snow“-Fänger,MISC,,,de,1
EU-Recht,EU-Recht,MISC,,,de,1
bringtCNN Thanksgiving-Reisewettervorhersage,bringtCNN Thanksgiving-Reisewettervorhersage,MISC,,,de,1
Advent in Bayern,Advent in Bayern,MISC,,,de,1
Guten Tag,Guten Tag,MISC,,,de,1
Old Man Winter“,Old Man Winter“,MISC,,,de,1
Black Friday-Sales,Black Friday-Sales,MISC,,,de,1
UwanPH,UwanPH,MISC,,,de,1
Supertaifun #,Supertaifun #,MISC,,,de,1
Nackt-Snow-Stunts,Nackt-Snow-Stunts,MISC,,,de,1
Indy,Indy,MISC,,,de,1
Unser erster Wintersturm,Unser erster Wintersturm,MISC,,,de,1
Rekorde“,Rekorde“,MISC,,,de,1
christlicher,christlicher,MISC,,,de,1
Icicle Kick“,Icicle Kick“,MISC,,,de,1
Letztes Jahr um diese Zeit,Letztes Jahr um diese Zeit,MISC,,,de,1
Wetter-Vorhersage,Wetter-Vorhersage,MISC,,,de,1
Straßenverkehr“,Straßenverkehr“,MISC,,,de,1
Leid der Engel,Leid der Engel,MISC,,,de,1
Temperatur-Jo-Jo,Temperatur-Jo-Jo,MISC,,,de,1
Kaltes Thanksgiving-Wetter,Kaltes Thanksgiving-Wetter,MISC,,,de,1
North Star Cup,North Star Cup,MISC,,,de,1
UP-DGP Vikram Singh,UP-DGP Vikram Singh,MISC,,,de,1
Winterdienst-Saison“,Winterdienst-Saison“,MISC,,,de,1
"Zwei Tote, Überflutungen","Zwei Tote, Überflutungen",MISC,,,de,1
The Weather Network,The Weather Network,MISC,,,de,1
Winterwandern,Winterwandern,MISC,,,de,1
Schneerutsch,Schneerutsch,MISC,,,de,1
Sandstaub-Bildschirmeffekt,Sandstaub-Bildschirmeffekt,MISC,,,de,1
Deutsch,Deutsch,MISC,,,de,1
Wetter-Bilanz“,Wetter-Bilanz“,MISC,,,de,1
Der Supertaifun «Fung-Wong,Der Supertaifun «Fung-Wong,MISC,,,de,1
heimgesuchtabcnews.go.com Japan’…,heimgesuchtabcnews.go.com Japan’…,MISC,,,de,1
herausgegebenabcnews.go.com,herausgegebenabcnews.go.com,MISC,,,de,1
T20,T20,MISC,,,de,1
Fire and Emergency New Zealand,Fire and Emergency New Zealand,MISC,,,de,1
Sturm reißt die Menschen ins Meer,Sturm reißt die Menschen ins Meer,MISC,,,de,1
Tages in Schnee,Tages in Schnee,MISC,,,de,1
Brasilianischer,Brasilianischer,MISC,,,de,1
Thanksgiving-Wochenendes,Thanksgiving-Wochenendes,MISC,,,de,1
Ortes,Ortes,MISC,0.0,0.0,de,1
Wasserinfrastruktur,Wasserinfrastruktur,MISC,,,de,1
T20-Serie,T20-Serie,MISC,,,de,1
Der Ablasshandel des Westens,Der Ablasshandel des Westens,MISC,,,de,1
Freitagnachmittag bei Schwarzenberg,Freitagnachmittag bei Schwarzenberg,MISC,,,de,1
Uh...,Uh...,MISC,,,de,1
Qualifying,Qualifying,MISC,,,de,1
deutscher Zeit,deutscher Zeit,MISC,,,de,1
Riesen-Regenchaos,Riesen-Regenchaos,MISC,,,de,1
NGO,NGO,MISC,,,de,1
Das Herbstwetter,Das Herbstwetter,MISC,,,de,1
Sechs Tote,Sechs Tote,MISC,,,de,1
Nächster Taifun,Nächster Taifun,MISC,,,de,1
Booker Prize,Booker Prize,MISC,,,de,1
Unwetterwarnung für Küste,Unwetterwarnung für Küste,MISC,,,de,1
Die neue Woche,Die neue Woche,MISC,,,de,1
Nebel und Wolken,Nebel und Wolken,MISC,,,de,1
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,1
Afd-Gewitter,Afd-Gewitter,MISC,,,de,1
WISCONSIN,WISCONSIN,MISC,,,de,1
Küstenbewohner,Küstenbewohner,MISC,,,de,1
Tsunami-Wellen,Tsunami-Wellen,MISC,,,de,1
Wettspanne,Wettspanne,MISC,,,de,1
Rosso di Montalcino DOC,Rosso di Montalcino DOC,MISC,,,de,1
Brunello di Montalcino DOCG,Brunello di Montalcino DOCG,MISC,,,de,1
Japanische,Japanische,MISC,,,de,1
Das Thema Klimawandel,Das Thema Klimawandel,MISC,,,de,1
Urlaub auf Jamaika,Urlaub auf Jamaika,MISC,,,de,1
Sturm reißt auf Teneriffa,Sturm reißt auf Teneriffa,MISC,,,de,1
Erwärmung,Erwärmung,MISC,,,de,1
Thanksgiving-Reisewettervorhersage,Thanksgiving-Reisewettervorhersage,MISC,,,de,1
Taifun Fung-Wong,Taifun Fung-Wong,MISC,,,de,1
Supertaifun Uwan,Supertaifun Uwan,MISC,,,de,1
Mars elekt…,Mars elekt…,MISC,,,de,1
Frühlingshafte Temperaturen,Frühlingshafte Temperaturen,MISC,,,de,1
Tor des Jahres im Schnee ❄,Tor des Jahres im Schnee ❄,MISC,,,de,1
Lewandowski-Zauber,Lewandowski-Zauber,MISC,,,de,1
Perseverance“,Perseverance“,MISC,,,de,1
Tor des Jahres,Tor des Jahres,MISC,,,de,1
☕️ FC-Frühstück,☕️ FC-Frühstück,MISC,,,de,1
Todesopfer des Sturms,Todesopfer des Sturms,MISC,,,de,1
Todesopfer auf 18,Todesopfer auf 18,MISC,,,de,1
Jahr 2014,Jahr 2014,MISC,,,de,1
n&auml;mlich,n&auml;mlich,MISC,,,de,1
USA Today Thanksgiving-Reisewettervorhersage,USA Today Thanksgiving-Reisewettervorhersage,MISC,,,de,1
Die Straßenmeistereien des Landes,Die Straßenmeistereien des Landes,MISC,,,de,1
Stürme fegen von Houston,Stürme fegen von Houston,MISC,,,de,1
Leise rieselt der Schnee,Leise rieselt der Schnee,MISC,,,de,1
Sturm „Adel“,Sturm „Adel“,MISC,,,de,1
Jamaika-Überlebende,Jamaika-Überlebende,MISC,,,de,1
Hurrikan Strandgrundstück,Hurrikan Strandgrundstück,MISC,,,de,1
NASA-Rover,NASA-Rover,MISC,,,de,1
Anschluss,Anschluss,MISC,,,de,1
Frost-Einbruch,Frost-Einbruch,MISC,,,de,1
Guardian“,Guardian“,MISC,,,de,1
christlichen,christlichen,MISC,,,de,1
Druckkürzungen“,Druckkürzungen“,MISC,,,de,1
Alpen-Gemeinde,Alpen-Gemeinde,MISC,,,de,1
VAE,VAE,MISC,,,de,1
Arabischer Staat,Arabischer Staat,MISC,,,de,1
Zentralflorida,Zentralflorida,MISC,-0.125,0.0,de,1
Walt Disney World,Walt Disney World,MISC,,,de,1
YouTube-Kanal,YouTube-Kanal,MISC,,,de,1
Thanksgiving-Reisende,Thanksgiving-Reisende,MISC,,,de,1
Hurrikan Ian im Jahr 2022,Hurrikan Ian im Jahr 2022,MISC,,,de,1
Teheran,Teheran,MISC,0.0,0.0,de,1
We Stand on Guard Once More,We Stand on Guard Once More,MISC,,,de,1
S…,S…,MISC,,,de,1
Ah,Ah,MISC,,,de,1
NSL-Finale,NSL-Finale,MISC,,,de,1
Saison,Saison,MISC,,,de,1
Todesopfer durch Überschwemmungen,Todesopfer durch Überschwemmungen,MISC,,,de,1
Eiskunst“,Eiskunst“,MISC,,,de,1
Extra“,Extra“,MISC,,,de,1
Das Haus,Das Haus,MISC,,,de,1
Die Situation des Wasserbankrotts,Die Situation des Wasserbankrotts,MISC,,,de,1
philippinischer,philippinischer,MISC,,,de,1
Wir g…“,Wir g…“,MISC,,,de,1
Philippinische Familie,Philippinische Familie,MISC,,,de,1
minus 8 Grad“,minus 8 Grad“,MISC,,,de,1
minus 8 Grad,minus 8 Grad,MISC,,,de,1
Radical Road-Pfad,Radical Road-Pfad,MISC,,,de,1
LKW-Ladefläche,LKW-Ladefläche,MISC,,,de,1
MenschenmassenFOX,MenschenmassenFOX,MISC,,,de,1
"Kraft
","Kraft
",MISC,,,de,1
"Taifun ""Fung-wong","Taifun ""Fung-wong",MISC,,,de,1
Mi…,Mi…,MISC,,,de,1
Verheerendes Hochwasser“,Verheerendes Hochwasser“,MISC,,,de,1
Hochwassers,Hochwassers,MISC,,,de,1
Nationale...,Nationale...,MISC,,,de,1
Waldbrands im Jahr 2024,Waldbrands im Jahr 2024,MISC,,,de,1
Hot…,Hot…,MISC,,,de,1
Schnee und Eis,Schnee und Eis,MISC,,,de,1
Icicyle Kick“,Icicyle Kick“,MISC,,,de,1
Boom“-Geräusch,Boom“-Geräusch,MISC,,,de,1
Rettungsmaßnahmen,Rettungsmaßnahmen,MISC,,,de,1
Hauptwasserausfall im Jahr 2024,Hauptwasserausfall im Jahr 2024,MISC,,,de,1
Tsunami-Welle,Tsunami-Welle,MISC,,,de,1
Ortszeit am Sonntag,Ortszeit am Sonntag,MISC,,,de,1
Erdrutschsieg im Jahr 2021,Erdrutschsieg im Jahr 2021,MISC,,,de,1
Anschlags,Anschlags,MISC,,,de,1
tagesschau,tagesschau,MISC,,,de,1
Canadian Premier League,Canadian Premier League,MISC,,,de,1
Saison Schnee,Saison Schnee,MISC,,,de,1
Mein kalifornisches Mädchen,Mein kalifornisches Mädchen,MISC,,,de,1
Staffel 7!,Staffel 7!,MISC,,,de,1
SMS,SMS,MISC,,,de,1
Guten Morgen!,Guten Morgen!,MISC,,,de,1
SPM-Kandidaten,SPM-Kandidaten,MISC,,,de,1
letztes Jahr,letztes Jahr,MISC,,,de,1
This Week,This Week,MISC,,,de,1
Teil Chaos,Teil Chaos,MISC,,,de,1
Viel Schnee,Viel Schnee,MISC,,,de,1
Wetterausblick“,Wetterausblick“,MISC,,,de,1
minus 10,minus 10,MISC,,,de,1
Minusgrade in der Nacht“,Minusgrade in der Nacht“,MISC,,,de,1
JD,JD,MISC,,,de,1
Zu Schnee und Eis,Zu Schnee und Eis,MISC,,,de,1
Semeru-Vulkans,Semeru-Vulkans,MISC,0.15555555555555553,0.1111111111111111,de,1
Angriff auf grüne Energie,Angriff auf grüne Energie,MISC,,,de,1
Tempo 60,Tempo 60,MISC,,,de,1
Tornado-Saison,Tornado-Saison,MISC,,,de,1
Wetterphänomen“,Wetterphänomen“,MISC,,,de,1
Die indonesischen Behörden,Die indonesischen Behörden,MISC,,,de,1
Die Zahl der Todesopfer,Die Zahl der Todesopfer,MISC,,,de,1
Indonesiens Semeru-Vulkan,Indonesiens Semeru-Vulkan,MISC,,,de,1
Wintersportgebiete“,Wintersportgebiete“,MISC,,,de,1
Steirische,Steirische,MISC,,,de,1
Finnisch,Finnisch,MISC,,,de,1
Verkehrsbehinderungen“,Verkehrsbehinderungen“,MISC,,,de,1
Semeru auf Java,Semeru auf Java,MISC,,,de,1
Half-Life,Half-Life,MISC,,,de,1
Metal Injection,Metal Injection,MISC,,,de,1
Winterliches Wetter: Schnee und Eis,Winterliches Wetter: Schnee und Eis,MISC,,,de,1
Thanksgiving-Wetter-Update,Thanksgiving-Wetter-Update,MISC,,,de,1
Phishing-SMS,Phishing-SMS,MISC,,,de,1
Urlaubsangebote überschwemmen Ihr Telefon,Urlaubsangebote überschwemmen Ihr Telefon,MISC,,,de,1
Costco Shop Card,Costco Shop Card,MISC,,,de,1
Half-Life 3,Half-Life 3,MISC,,,de,1
Erbeskopf“,Erbeskopf“,MISC,,,de,1
AllEars,AllEars,MISC,,,de,1
ersten Schnee,ersten Schnee,MISC,,,de,1
minus 10 Grad“,minus 10 Grad“,MISC,,,de,1
NOAA,NOAA,MISC,,,de,1
MPH,MPH,MISC,,,de,1
Taifun-Saison,Taifun-Saison,MISC,,,de,1
Star-Mitgliedschaft,Star-Mitgliedschaft,MISC,,,de,1
KANGAR,KANGAR,MISC,,,de,1
steirische,steirische,MISC,,,de,1
Gelbe Warnung vor Schnee,Gelbe Warnung vor Schnee,MISC,,,de,1
Nebelscheinwerfer,Nebelscheinwerfer,MISC,0.0,0.0,de,1
mexikanische,mexikanische,MISC,,,de,1
Thora & Bibel,Thora & Bibel,MISC,,,de,1
Unfall in Bayern,Unfall in Bayern,MISC,,,de,1
Übers Wasser,Übers Wasser,MISC,,,de,1
Eisregen und Schnee,Eisregen und Schnee,MISC,,,de,1
Nordwest-Pipeline,Nordwest-Pipeline,MISC,,,de,1
Eisregen und Schnee“,Eisregen und Schnee“,MISC,,,de,1
Verkehrsunfällen,Verkehrsunfällen,MISC,0.0,0.0,de,1
Vier Tote bei Unfällen,Vier Tote bei Unfällen,MISC,,,de,1
HID-Scheinwerfer,HID-Scheinwerfer,MISC,,,de,1
chilenische,chilenische,MISC,,,de,1
Großes Trümmerfeld“,Großes Trümmerfeld“,MISC,,,de,1
Chile,Chile,MISC,0.3333333333333333,0.0,de,1
Tragödie in Patagonien,Tragödie in Patagonien,MISC,,,de,1
Ein Schulbus,Ein Schulbus,MISC,,,de,1
Schneefall“,Schneefall“,MISC,,,de,1
Videos,Videos,MISC,,,de,1
Wasser & Wasserkrise “,Wasser & Wasserkrise “,MISC,,,de,1
Berufsverkehr“,Berufsverkehr“,MISC,,,de,1
Vlasic,Vlasic,MISC,,,de,1
Mt,Mt,MISC,,,de,1
Lexus SC430,Lexus SC430,MISC,,,de,1
SC430,SC430,MISC,,,de,1
Reality-TV-Star,Reality-TV-Star,MISC,,,de,1
Iran Su…,Iran Su…,MISC,,,de,1
Erster Schnee“,Erster Schnee“,MISC,,,de,1
FBI-Außenstellen,FBI-Außenstellen,MISC,,,de,1
Pride-Flagge,Pride-Flagge,MISC,,,de,1
Hochdekorierter FBI-Agentenpraktikant,Hochdekorierter FBI-Agentenpraktikant,MISC,,,de,1
Die große Insel…,Die große Insel…,MISC,,,de,1
Der erste Schnee,Der erste Schnee,MISC,,,de,1
hessischen,hessischen,MISC,,,de,1
Vlasic-Gurken,Vlasic-Gurken,MISC,,,de,1
we...,we...,MISC,,,de,1
Trader Joe's,Trader Joe's,MISC,,,de,1
Whole Foods 365,Whole Foods 365,MISC,,,de,1
Florida Snow“,Florida Snow“,MISC,,,de,1
ukrainischen,ukrainischen,MISC,,,de,1
Wie man Schnee,Wie man Schnee,MISC,,,de,1
Ashes to Films,Ashes to Films,MISC,,,de,1
Thanksgiving,Thanksgiving,MISC,0.0,0.0,de,1
Skisaison,Skisaison,MISC,0.7,0.0,de,1
Windows,Windows,MISC,,,de,1
DezemberUSA,DezemberUSA,MISC,,,de,1
Kälte und Schnee,Kälte und Schnee,MISC,,,de,1
Böe,Böe,MISC,,,de,1
WM,WM,MISC,,,de,1
Fußball-WM: Illusion vom Glück,Fußball-WM: Illusion vom Glück,MISC,,,de,1
DALL·E,DALL·E,MISC,,,de,1
Thanksgiving-Feiertags,Thanksgiving-Feiertags,MISC,,,de,1
Chaos ...,Chaos ...,MISC,,,de,1
Thwaites-Gletschers,Thwaites-Gletschers,MISC,,,de,1
Saison“,Saison“,MISC,,,de,1
Vier Jahre nach den katastrophalen Überschwemmungen,Vier Jahre nach den katastrophalen Überschwemmungen,MISC,,,de,1
Kommune“,Kommune“,MISC,,,de,1
russischen,russischen,MISC,,,de,1
Ajah-Bewohner,Ajah-Bewohner,MISC,,,de,1
BACHOK,BACHOK,MISC,,,de,1
Neuer Schnee,Neuer Schnee,MISC,,,de,1
Montagfrüh Schneeglätte“,Montagfrüh Schneeglätte“,MISC,,,de,1
Das Geheimnis der Vulkane,Das Geheimnis der Vulkane,MISC,,,de,1
The Day After Tomorrow“,The Day After Tomorrow“,MISC,,,de,1
Formel-1-Kalender im Jahr 2023,Formel-1-Kalender im Jahr 2023,MISC,,,de,1
Grand Prix von Las Vegas,Grand Prix von Las Vegas,MISC,,,de,1
SAR-Team,SAR-Team,MISC,,,de,1
Freitagnachmittag am Abend in Schnee,Freitagnachmittag am Abend in Schnee,MISC,,,de,1
Qualifying-Übung,Qualifying-Übung,MISC,,,de,1
TAPLEJUNG,TAPLEJUNG,MISC,,,de,1
Hauptursachen,Hauptursachen,MISC,,,de,1
Umweltministerium am Samstag,Umweltministerium am Samstag,MISC,,,de,1
Gletscherskigebiete,Gletscherskigebiete,MISC,,,de,1
Geschäftsjahr 2025–26,Geschäftsjahr 2025–26,MISC,,,de,1
MGNREGA-Programms,MGNREGA-Programms,MISC,,,de,1
L-G,L-G,MISC,,,de,1
Nervenkitzel …,Nervenkitzel …,MISC,,,de,1
App-Stores,App-Stores,MISC,,,de,1
Kohledeponie,Kohledeponie,MISC,,,de,1
Im Jahr 2019,Im Jahr 2019,MISC,,,de,1
Buffalo Rising,Buffalo Rising,MISC,,,de,1
Auf Schnee folgt Sonne,Auf Schnee folgt Sonne,MISC,,,de,1
ecuadorianischen,ecuadorianischen,MISC,,,de,1
Unfälle,Unfälle,MISC,0.0,0.0,de,1
Dauerfrost,Dauerfrost,MISC,0.0,0.0,de,1
pyroklastischer Ströme,pyroklastischer Ströme,MISC,,,de,1
Die Zahl der Todesopfer durch Erdrutsche,Die Zahl der Todesopfer durch Erdrutsche,MISC,,,de,1
Horror Book Exchange @ Black Sheep Market,Horror Book Exchange @ Black Sheep Market,MISC,,,de,1
Halloween,Halloween,MISC,,,de,1
Cwmtillery,Cwmtillery,MISC,,,de,1
Oldtimer-VW-Bus,Oldtimer-VW-Bus,MISC,,,de,1
Winterkranz-Ideen,Winterkranz-Ideen,MISC,,,de,1
Genesis-Potenzialindex,Genesis-Potenzialindex,MISC,,,de,1
tcvpigpiv,tcvpigpiv,MISC,,,de,1
Regen k…,Regen k…,MISC,,,de,1
State Disaster Response Force,State Disaster Response Force,MISC,,,de,1
Screwball“,Screwball“,MISC,,,de,1
Sonne“,Sonne“,MISC,,,de,1
Aqara,Aqara,MISC,,,de,1
Todesopfer durch Überschwemmungen und Erdrutsche,Todesopfer durch Überschwemmungen und Erdrutsche,MISC,,,de,1
Wetter AM Wochenende,Wetter AM Wochenende,MISC,,,de,1
Winterdienst-Fahrzeug,Winterdienst-Fahrzeug,MISC,,,de,1
Blitz-Donner,Blitz-Donner,MISC,,,de,1
israelischen,israelischen,MISC,,,de,1
Niedrigwasser-Lagebericht“,Niedrigwasser-Lagebericht“,MISC,,,de,1
schwierigste Zeit des Jahres,schwierigste Zeit des Jahres,MISC,,,de,1
Winterquartiere für obdachlose Menschen,Winterquartiere für obdachlose Menschen,MISC,,,de,1
Lightning Thunder,Lightning Thunder,MISC,,,de,1
Oldtimer-„Magic-Bus“,Oldtimer-„Magic-Bus“,MISC,,,de,1
Magic Bus“,Magic Bus“,MISC,,,de,1
Tsunami-Katastrophe von Fukushima im Jahr 2011,Tsunami-Katastrophe von Fukushima im Jahr 2011,MISC,,,de,1
Erdbeben in Bangladesch“,Erdbeben in Bangladesch“,MISC,,,de,1
Cloudflare-Ausfall,Cloudflare-Ausfall,MISC,,,de,1
CLOUDFLARE,CLOUDFLARE,MISC,,,de,1
Y2K WAR,Y2K WAR,MISC,,,de,1
Peoples‘ Review“,Peoples‘ Review“,MISC,,,de,1
Lawinen aus heißer Asche,Lawinen aus heißer Asche,MISC,,,de,1
Countdown für Österreichs Skisaison,Countdown für Österreichs Skisaison,MISC,,,de,1
Möglicher Tornado,Möglicher Tornado,MISC,,,de,1
12.000 Jahre Ruhe,12.000 Jahre Ruhe,MISC,,,de,1
Eiserne Lady“,Eiserne Lady“,MISC,,,de,1
Klarer Himmel und kalter Wind …,Klarer Himmel und kalter Wind …,MISC,,,de,1
Luftverschmutzung und Seehöhe,Luftverschmutzung und Seehöhe,MISC,,,de,1
ausThe Guardian,ausThe Guardian,MISC,,,de,1
winterliches,winterliches,MISC,,,de,1
vo...,vo...,MISC,,,de,1
DÜRRE-Krise,DÜRRE-Krise,MISC,,,de,1
FPV-Drohnen,FPV-Drohnen,MISC,,,de,1
Akasa,Akasa,MISC,,,de,1
Afar,Afar,MISC,,,de,1
Bayern“,Bayern“,MISC,,,de,1
Wirbelwinde“,Wirbelwinde“,MISC,,,de,1
Montagnachmittag,Montagnachmittag,MISC,0.0,0.0,de,1
Zehn Jahre nachdem das Pinery-Buschfeuer,Zehn Jahre nachdem das Pinery-Buschfeuer,MISC,,,de,1
X,X,MISC,,,de,1
Wetterphänomene“,Wetterphänomene“,MISC,,,de,1
YouTuber Jan Zimmermann,YouTuber Jan Zimmermann,MISC,,,de,1
Äthiopische,Äthiopische,MISC,,,de,1
olympischen Feuers ins,olympischen Feuers ins,MISC,,,de,1
Folie à Deux“,Folie à Deux“,MISC,,,de,1
Schlimmes Unwetter und Erdrutsche,Schlimmes Unwetter und Erdrutsche,MISC,,,de,1
Sunday Mornin…“,Sunday Mornin…“,MISC,,,de,1
hydroponisches,hydroponisches,MISC,,,de,1
Oscar,Oscar,MISC,,,de,1
Joaquin Phoenix,Joaquin Phoenix,MISC,,,de,1
Internet“,Internet“,MISC,,,de,1
Joker“,Joker“,MISC,,,de,1
FOLIE A DEUX,FOLIE A DEUX,MISC,,,de,1
Frost und Eis,Frost und Eis,MISC,,,de,1
JOKER,JOKER,MISC,,,de,1
Nationale ...,Nationale ...,MISC,,,de,1
Der Youtube-Star Jan Zimmermann,Der Youtube-Star Jan Zimmermann,MISC,,,de,1
Todesopfer durch drei Erdrutsche,Todesopfer durch drei Erdrutsche,MISC,,,de,1
Dürre“,Dürre“,MISC,,,de,1
GPS-Systeme,GPS-Systeme,MISC,,,de,1
Minamidake-Krater,Minamidake-Krater,MISC,,,de,1
911-System,911-System,MISC,,,de,1
“ Wetters,“ Wetters,MISC,,,de,1
Garantierter Schnee,Garantierter Schnee,MISC,,,de,1
portugiesischen,portugiesischen,MISC,,,de,1
Beziehungsgesten,Beziehungsgesten,MISC,,,de,1
Alarmstufe 3,Alarmstufe 3,MISC,,,de,1
Heimtückische Reise,Heimtückische Reise,MISC,,,de,1
Der schlimmste Sturm,Der schlimmste Sturm,MISC,,,de,1
Sturzflutenabcnews.go.com,Sturzflutenabcnews.go.com,MISC,,,de,1
abcnews.go.com,abcnews.go.com,MISC,,,de,1
Cascadia,Cascadia,MISC,,,de,1
Blutregen“,Blutregen“,MISC,,,de,1
Die Geburt der Klimadoula,Die Geburt der Klimadoula,MISC,,,de,1
Ein Jahr später,Ein Jahr später,MISC,,,de,1
Die verzweifelte Suche,Die verzweifelte Suche,MISC,,,de,1
Algarve-Küste,Algarve-Küste,MISC,,,de,1
Ungewöhnlicher Sturm,Ungewöhnlicher Sturm,MISC,,,de,1
Champions Tuesday,Champions Tuesday,MISC,,,de,1
Eine Tote,Eine Tote,MISC,,,de,1
Tornado in Portugal,Tornado in Portugal,MISC,,,de,1
Anstiegs,Anstiegs,MISC,,,de,1
Wetter in Nordrhein-Westfalen“,Wetter in Nordrhein-Westfalen“,MISC,,,de,1
Kanadischer,Kanadischer,MISC,,,de,1
kanadischer,kanadischer,MISC,,,de,1
russisches,russisches,MISC,,,de,1
Berliner Senat,Berliner Senat,MISC,,,de,1
Tägliche Pressekonferenz,Tägliche Pressekonferenz,MISC,,,de,1
Afar-Region,Afar-Region,MISC,,,de,1
finnischen,finnischen,MISC,,,de,1
äthiopischer,äthiopischer,MISC,,,de,1
Versicherungsgesellschaften,Versicherungsgesellschaften,MISC,,,de,1
NBA-Saison,NBA-Saison,MISC,,,de,1
Lemming-Effekt“,Lemming-Effekt“,MISC,,,de,1
Ayatollah-Regimes,Ayatollah-Regimes,MISC,,,de,1
Erzfeind,Erzfeind,MISC,,,de,1
Nasskaltes Wetter zum Wochenstart und Schnee,Nasskaltes Wetter zum Wochenstart und Schnee,MISC,,,de,1
Erdoğan,Erdoğan,MISC,,,de,1
Alarm an der US-Westküste,Alarm an der US-Westküste,MISC,,,de,1
Jahr 36 Verkehrsunfälle,Jahr 36 Verkehrsunfälle,MISC,,,de,1
"Ringe""-Effekt","Ringe""-Effekt",MISC,,,de,1
"Ringe""-Trilogie","Ringe""-Trilogie",MISC,,,de,1
Tote Familie,Tote Familie,MISC,,,de,1
Schnee-Eis-Warnungen,Schnee-Eis-Warnungen,MISC,,,de,1
Videobeweis“,Videobeweis“,MISC,,,de,1
Falsche Propheten,Falsche Propheten,MISC,,,de,1
Radsaison 2026,Radsaison 2026,MISC,,,de,1
Radwegs,Radwegs,MISC,,,de,1
Tornado-Opfer,Tornado-Opfer,MISC,,,de,1
Das Wetter in Berlin,Das Wetter in Berlin,MISC,,,de,1
Wochenmitte“,Wochenmitte“,MISC,,,de,1
YouTube-Star,YouTube-Star,MISC,-1.0,0.0,de,1
Macy’s,Macy’s,MISC,,,de,1
Der Mann,Der Mann,MISC,,,de,1
STL-See,STL-See,MISC,,,de,1
Familie,Familie,MISC,,,de,1
Komfort,Komfort,MISC,0.0,0.0,de,1
Valve Steam,Valve Steam,MISC,,,de,1
Kit“,Kit“,MISC,,,de,1
Jahr ausgetrocknet,Jahr ausgetrocknet,MISC,,,de,1
Vorsicht bei Glatteis,Vorsicht bei Glatteis,MISC,,,de,1
Hamburg/Kiel/Schwerin,Hamburg/Kiel/Schwerin,MISC,,,de,1
Der erste Schnee des Winters,Der erste Schnee des Winters,MISC,,,de,1
Britische Frau unter fünf Toten,Britische Frau unter fünf Toten,MISC,,,de,1
Laufschuhe,Laufschuhe,MISC,,,de,1
Am Morgen,Am Morgen,MISC,,,de,1
Autofahren,Autofahren,MISC,,,de,1
Pinguin-Gang,Pinguin-Gang,MISC,,,de,1
Tornado-Schock,Tornado-Schock,MISC,,,de,1
Aufstand,Aufstand,MISC,,,de,1
C Java,C Java,MISC,,,de,1
Winterwetter in Bayern,Winterwetter in Bayern,MISC,,,de,1
So früh wie nie,So früh wie nie,MISC,,,de,1
Pelletspreise am Mittwoch,Pelletspreise am Mittwoch,MISC,,,de,1
Wintersport“,Wintersport“,MISC,,,de,1
The potential o…,The potential o…,MISC,,,de,1
dänische,dänische,MISC,,,de,1
Jahr 2040,Jahr 2040,MISC,,,de,1
chilenischen,chilenischen,MISC,,,de,1
Schnee und Blitzeis,Schnee und Blitzeis,MISC,,,de,1
Thanksgiving-Parade,Thanksgiving-Parade,MISC,,,de,1
Italien-Tief,Italien-Tief,MISC,,,de,1
digitales Redlining“,digitales Redlining“,MISC,,,de,1
YouTuber,YouTuber,MISC,,,de,1
Flüssiges Glas,Flüssiges Glas,MISC,,,de,1
YouTube,YouTube,MISC,,,de,1
Thanksgiving-Winterstürme,Thanksgiving-Winterstürme,MISC,,,de,1
Das kalte und winterliche Wetter,Das kalte und winterliche Wetter,MISC,,,de,1
SRINAGAR,SRINAGAR,MISC,,,de,1
Regierung Missmanagement,Regierung Missmanagement,MISC,,,de,1
Atlantis,Atlantis,MISC,,,de,1
Macy’s Studio,Macy’s Studio,MISC,,,de,1
Erdrutsch,Erdrutsch,MISC,0.0,0.0,de,1
Cloud-Seeding,Cloud-Seeding,MISC,0.0,0.0,de,1
Anhaltende Gewitter bergen die Gefahr von Schlammlawinen,Anhaltende Gewitter bergen die Gefahr von Schlammlawinen,MISC,,,de,1
Kind unter sechs Toten,Kind unter sechs Toten,MISC,,,de,1
LRT-,LRT-,MISC,,,de,1
Tsunami-Frühwarnung,Tsunami-Frühwarnung,MISC,,,de,1
Wind und Regen,Wind und Regen,MISC,,,de,1
Umfrage,Umfrage,MISC,,,de,1
Aschewolke“,Aschewolke“,MISC,,,de,1
Wintereinbruch des Jahres,Wintereinbruch des Jahres,MISC,,,de,1
Trump-Administrators,Trump-Administrators,MISC,,,de,1
Macy's Thanksgiving Parade,Macy's Thanksgiving Parade,MISC,,,de,1
Stranger Things,Stranger Things,MISC,,,de,1
Polarwirbel,Polarwirbel,MISC,,,de,1
"Anthropic
 
","Anthropic
 
",MISC,,,de,1
Wetter,Wetter,MISC,,,de,1
Bis wann der Schnee,Bis wann der Schnee,MISC,,,de,1
Wetter - Vier Tote,Wetter - Vier Tote,MISC,,,de,1
Hurrikan-Melissa-Katastrophe,Hurrikan-Melissa-Katastrophe,MISC,,,de,1
MARCA,MARCA,MISC,,,de,1
Gaza-Massaker,Gaza-Massaker,MISC,,,de,1
