,phrase,label,sentiment,subjectivity,language,count
Ein Jahr nach der Flut,Ein Jahr nach der Flut,MISC,,,de,1
Ibiza und Formentera,Ibiza und Formentera,MISC,,,de,1
Erdbeben“,Erdbeben“,MISC,,,de,1
Imelda,Imelda,MISC,,,de,1
Wolkenkratzer,Wolkenkratzer,MISC,,,de,1
Frost am Morgen,Frost am Morgen,MISC,,,de,1
Wetterbericht“,Wetterbericht“,MISC,,,de,1
12 Mio. Euro,12 Mio. Euro,MISC,,,de,1
Sturm über Nordeuropa,Sturm über Nordeuropa,MISC,,,de,1
Gefährlicher Trend,Gefährlicher Trend,MISC,,,de,1
Todesopfer durch sintflutartige Regenfälle,Todesopfer durch sintflutartige Regenfälle,MISC,,,de,1
Alice“,Alice“,MISC,,,de,1
Reis,Reis,MISC,,,de,1
Hochwasserschutz-Skandal,Hochwasserschutz-Skandal,MISC,,,de,1
Division Road …,Division Road …,MISC,,,de,1
Schwacher Polarwirbel,Schwacher Polarwirbel,MISC,,,de,1
La Nina-Phase,La Nina-Phase,MISC,,,de,1
Flut-Hölle,Flut-Hölle,MISC,,,de,1
Wetter in Bayern“,Wetter in Bayern“,MISC,,,de,1
RSF,RSF,MISC,,,de,1
Ein Jahr „ohne Dürre“,Ein Jahr „ohne Dürre“,MISC,,,de,1
Todesopfer durch die sintflutartigen Regenfälle,Todesopfer durch die sintflutartigen Regenfälle,MISC,,,de,1
Online-Abo,Online-Abo,MISC,,,de,1
Die Zahl der Sterbefälle,Die Zahl der Sterbefälle,MISC,,,de,1
Böiger Wind,Böiger Wind,MISC,,,de,1
Thanksgiving-Wochenende,Thanksgiving-Wochenende,MISC,,,de,1
West-Alaska,West-Alaska,MISC,,,de,1
Der Kern des Sturms,Der Kern des Sturms,MISC,,,de,1
Längere Dürren,Längere Dürren,MISC,,,de,1
Hause den Wasserverbrauch,Hause den Wasserverbrauch,MISC,,,de,1
Tsunami-Warnungen,Tsunami-Warnungen,MISC,,,de,1
Frankfurter,Frankfurter,MISC,,,de,1
C,C,MISC,,,de,1
südeuropäische,südeuropäische,MISC,,,de,1
Betroffenen im Jahr 2024,Betroffenen im Jahr 2024,MISC,,,de,1
Katastrophe,Katastrophe,MISC,,,de,1
BMKG mahnt zur Ruhe,BMKG mahnt zur Ruhe,MISC,,,de,1
Küste,Küste,MISC,0.0,0.0,de,1
klimagerechten Bauen,klimagerechten Bauen,MISC,,,de,1
Hause bei ihrer Familie,Hause bei ihrer Familie,MISC,,,de,1
Der Auftakt,Der Auftakt,MISC,,,de,1
Tsumani-Warnung,Tsumani-Warnung,MISC,,,de,1
Kriegsbeginn,Kriegsbeginn,MISC,,,de,1
Die Schwarze Elster,Die Schwarze Elster,MISC,,,de,1
Skisaison 2025/26,Skisaison 2025/26,MISC,,,de,1
Kippele­mente,Kippele­mente,MISC,,,de,1
Erdbebenopfern,Erdbebenopfern,MISC,,,de,1
Grundwas…,Grundwas…,MISC,,,de,1
Sanierungsarbeiten,Sanierungsarbeiten,MISC,,,de,1
Kaltfront,Kaltfront,MISC,-0.09999999999999999,0.0,de,1
BJP-Präsident,BJP-Präsident,MISC,,,de,1
Jammu-Verwaltung,Jammu-Verwaltung,MISC,,,de,1
Erdbeben-Toten,Erdbeben-Toten,MISC,,,de,1
Camp Mystic-Opfern,Camp Mystic-Opfern,MISC,,,de,1
Todesopfer unter den...,Todesopfer unter den...,MISC,,,de,1
Heaven's 27 Camp Safety Act“,Heaven's 27 Camp Safety Act“,MISC,,,de,1
PM Modi,PM Modi,MISC,,,de,1
NDA-Abgeordneten,NDA-Abgeordneten,MISC,,,de,1
Vizepräsidentschaftswahlen,Vizepräsidentschaftswahlen,MISC,,,de,1
"Tag aus, Asche","Tag aus, Asche",MISC,,,de,1
CHANDIGARH,CHANDIGARH,MISC,,,de,1
Die Suche,Die Suche,MISC,,,de,1
Wir werden hungrig sterben“,Wir werden hungrig sterben“,MISC,,,de,1
pakistanische,pakistanische,MISC,,,de,1
Berührungsverbot für Männer,Berührungsverbot für Männer,MISC,,,de,1
de…,de…,MISC,0.0,0.0,de,1
Zwanzig Jahre nach dem,Zwanzig Jahre nach dem,MISC,,,de,1
Todesopfer auf über 2.200,Todesopfer auf über 2.200,MISC,,,de,1
hawaiianischen,hawaiianischen,MISC,,,de,1
Realtor.com,Realtor.com,MISC,,,de,1
Todesopfer bei den Waldbränden,Todesopfer bei den Waldbränden,MISC,,,de,1
Suche nach Überlebenden,Suche nach Überlebenden,MISC,,,de,1
J&K,J&K,MISC,,,de,1
Indus Waters-Vertrag,Indus Waters-Vertrag,MISC,,,de,1
Neue Erdbeben-Katastrophe sucht Afghanistan,Neue Erdbeben-Katastrophe sucht Afghanistan,MISC,,,de,1
RTA“,RTA“,MISC,,,de,1
Die Opferzahl bei der Erdbebenkatastrophe,Die Opferzahl bei der Erdbebenkatastrophe,MISC,,,de,1
Risiko-Gebieten,Risiko-Gebieten,MISC,,,de,1
Hawaii im Jahr 2023,Hawaii im Jahr 2023,MISC,,,de,1
Kilauea,Kilauea,MISC,-0.05833333333333333,0.0,de,1
Erdbebens in Afghanistan,Erdbebens in Afghanistan,MISC,0.0,0.0,de,1
Ein Mann und eine Frau,Ein Mann und eine Frau,MISC,,,de,1
Trümmern,Trümmern,MISC,0.175,0.0,de,1
Delhi-NCR,Delhi-NCR,MISC,,,de,1
Rettungsbemühungen,Rettungsbemühungen,MISC,,,de,1
KI-generiert,KI-generiert,MISC,,,de,1
Episode vulkanischer Aktivität,Episode vulkanischer Aktivität,MISC,,,de,1
Hurrikan Katrina,Hurrikan Katrina,MISC,,,de,1
Indonesische,Indonesische,MISC,,,de,1
Live-Karten,Live-Karten,MISC,,,de,1
Camp Mystic-Wohnmobils,Camp Mystic-Wohnmobils,MISC,,,de,1
Tote und Vermisste,Tote und Vermisste,MISC,,,de,1
Hongkongs Wild Weather Run,Hongkongs Wild Weather Run,MISC,,,de,1
Sturm Mangkhut,Sturm Mangkhut,MISC,,,de,1
Baumbestand in Deutschland,Baumbestand in Deutschland,MISC,,,de,1
christliche,christliche,MISC,,,de,1
Bewegung von Magma,Bewegung von Magma,MISC,,,de,1
Orkan Daria,Orkan Daria,MISC,,,de,1
nächstes Jahr,nächstes Jahr,MISC,,,de,1
Toba-Superausbruch,Toba-Superausbruch,MISC,,,de,1
Ernstfall“,Ernstfall“,MISC,,,de,1
CNN-Tochtergesellschaft,CNN-Tochtergesellschaft,MISC,,,de,1
ClimateWatch“,ClimateWatch“,MISC,,,de,1
Downtown Globe,Downtown Globe,MISC,,,de,1
Kühles Herbstwetter,Kühles Herbstwetter,MISC,,,de,1
griechische,griechische,MISC,,,de,1
Goldener Herbst,Goldener Herbst,MISC,,,de,1
Kampfmittelbeseitiger,Kampfmittelbeseitiger,MISC,,,de,1
Sturm Babet im Jahr 2023,Sturm Babet im Jahr 2023,MISC,,,de,1
Ausnahmezustand,Ausnahmezustand,MISC,,,de,1
Asche des tödlichen Ausbruchs,Asche des tödlichen Ausbruchs,MISC,,,de,1
russischer,russischer,MISC,,,de,1
Ingenieurtags,Ingenieurtags,MISC,,,de,1
Jammu &…,Jammu &…,MISC,,,de,1
Manipur,Manipur,MISC,0.0,0.0,de,1
Sahastradhara,Sahastradhara,MISC,,,de,1
Fellbabys“,Fellbabys“,MISC,,,de,1
JNIMS,JNIMS,MISC,,,de,1
Überschwemmungen im Jahr 2024,Überschwemmungen im Jahr 2024,MISC,,,de,1
In·sur·rection,In·sur·rection,MISC,,,de,1
Überschwemmung im Jahr 2023,Überschwemmung im Jahr 2023,MISC,,,de,1
Überschwemmungen im Jahr 2025,Überschwemmungen im Jahr 2025,MISC,,,de,1
H2I,H2I,MISC,,,de,1
Zomato,Zomato,MISC,,,de,1
Ausbrüchen,Ausbrüchen,MISC,,,de,1
COLBY,COLBY,MISC,,,de,1
Hurrikan Land,Hurrikan Land,MISC,,,de,1
La Niña,La Niña,MISC,,,de,1
Kanlaon-Vulkan,Kanlaon-Vulkan,MISC,0.0,0.0,de,1
JAKARTA,JAKARTA,MISC,,,de,1
Ein Hurrikan,Ein Hurrikan,MISC,,,de,1
AccuWeather,AccuWeather,MISC,,,de,1
entwickelt.&nbsp,entwickelt.&nbsp,MISC,,,de,1
Das Tiefdruckgebiet «Joshua,Das Tiefdruckgebiet «Joshua,MISC,,,de,1
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,1
Hurrikan Gilbert,Hurrikan Gilbert,MISC,,,de,1
tansanischen,tansanischen,MISC,,,de,1
Ein grausames Fehlverhalten“,Ein grausames Fehlverhalten“,MISC,,,de,1
Anfang des Jahres,Anfang des Jahres,MISC,,,de,1
Meine Frau,Meine Frau,MISC,,,de,1
Spaghetti-Modelle,Spaghetti-Modelle,MISC,,,de,1
Jacksonville-Prognose,Jacksonville-Prognose,MISC,,,de,1
"MBI Deep Dives
","MBI Deep Dives
",MISC,,,de,1
Jolly-Style,Jolly-Style,MISC,,,de,1
Volcano Restoration Project,Volcano Restoration Project,MISC,,,de,1
Jamaika-Bauern,Jamaika-Bauern,MISC,,,de,1
US-amerikanische,US-amerikanische,MISC,,,de,1
NÄHER,NÄHER,MISC,,,de,1
Frauen-Weltmeisterschaft,Frauen-Weltmeisterschaft,MISC,,,de,1
Hurrikan …,Hurrikan …,MISC,,,de,1
Corona-Zeit,Corona-Zeit,MISC,,,de,1
Sturmflut“,Sturmflut“,MISC,,,de,1
Fischmarkt“,Fischmarkt“,MISC,,,de,1
Joshua,Joshua,MISC,,,de,1
Olivenernte,Olivenernte,MISC,,,de,1
Olivenfruchtfliege,Olivenfruchtfliege,MISC,,,de,1
Schulen“,Schulen“,MISC,,,de,1
Reform“,Reform“,MISC,,,de,1
Hause aus bald,Hause aus bald,MISC,,,de,1
’s,’s,MISC,,,de,1
Wyk auf Föhr,Wyk auf Föhr,MISC,,,de,1
Deadliest Catch,Deadliest Catch,MISC,,,de,1
Staffel 21,Staffel 21,MISC,,,de,1
Wetterprognosen“,Wetterprognosen“,MISC,,,de,1
Todesopfer in der Dominikanischen Republik,Todesopfer in der Dominikanischen Republik,MISC,,,de,1
Heim-Sieg,Heim-Sieg,MISC,,,de,1
Top Ten,Top Ten,MISC,,,de,1
KINGSTON,KINGSTON,MISC,,,de,1
Vogue WorldBBC,Vogue WorldBBC,MISC,,,de,1
Der indonesische Berg Lewotobi Laki-laki,Der indonesische Berg Lewotobi Laki-laki,MISC,,,de,1
Zwei Jahre nach dem verheerenden Hochwasser entlang der Glan,Zwei Jahre nach dem verheerenden Hochwasser entlang der Glan,MISC,,,de,1
Todesopfer in Haiti,Todesopfer in Haiti,MISC,,,de,1
Der Wirbelsturm,Der Wirbelsturm,MISC,,,de,1
“ KI-Modell,“ KI-Modell,MISC,,,de,1
Bewohnern,Bewohnern,MISC,,,de,1
Alarmstufe 2,Alarmstufe 2,MISC,0.0,0.0,de,1
Pe...,Pe...,MISC,,,de,1
Todesopfer in der Karibik,Todesopfer in der Karibik,MISC,,,de,1
Ein Jahr nach den verheerenden Überschwemmungen,Ein Jahr nach den verheerenden Überschwemmungen,MISC,,,de,1
Die Gefahr von Waldbränden,Die Gefahr von Waldbränden,MISC,,,de,1
Naturfotografie-Tutorials,Naturfotografie-Tutorials,MISC,,,de,1
UN-Bericht,UN-Bericht,MISC,,,de,1
Old Farmer's Almanac,Old Farmer's Almanac,MISC,,,de,1
Luft...,Luft...,MISC,,,de,1
Zerstörerische Winde und Sturmflut,Zerstörerische Winde und Sturmflut,MISC,,,de,1
Todesopfer durch den katastrophalen Sturm,Todesopfer durch den katastrophalen Sturm,MISC,,,de,1
britischen,britischen,MISC,,,de,1
Jamaikaner,Jamaikaner,MISC,,,de,1
Hurrikan ,Hurrikan ,MISC,,,de,1
Vogue WorldYahoo,Vogue WorldYahoo,MISC,,,de,1
NPAS,NPAS,MISC,,,de,1
Hurricane Hunters“,Hurricane Hunters“,MISC,,,de,1
Negros-LGUs,Negros-LGUs,MISC,,,de,1
Der kleine explosive Ausbruch,Der kleine explosive Ausbruch,MISC,,,de,1
Ma-ao,Ma-ao,MISC,,,de,1
Treimischer Teichen,Treimischer Teichen,MISC,,,de,1
Caritas-Kältetelefon,Caritas-Kältetelefon,MISC,,,de,1
National Public Alerting System,National Public Alerting System,MISC,,,de,1
Hurricane Hunters,Hurricane Hunters,MISC,,,de,1
Sde Teiman,Sde Teiman,MISC,,,de,1
Rabi-Pflanzung,Rabi-Pflanzung,MISC,,,de,1
Pariser Klimaabkommen,Pariser Klimaabkommen,MISC,,,de,1
UN 64,UN 64,MISC,,,de,1
Klimaflucht,Klimaflucht,MISC,,,de,1
Landesregierungen,Landesregierungen,MISC,0.0,0.0,de,1
Hurrikan vor Jamaika“,Hurrikan vor Jamaika“,MISC,,,de,1
Die Karibikinsel,Die Karibikinsel,MISC,,,de,1
Wahllokalen,Wahllokalen,MISC,,,de,1
Kalter und feuchter Morgen,Kalter und feuchter Morgen,MISC,,,de,1
Schnee“,Schnee“,MISC,,,de,1
andalusische,andalusische,MISC,,,de,1
Graue Tage,Graue Tage,MISC,,,de,1
Ein Jahr nach der Katastrophe,Ein Jahr nach der Katastrophe,MISC,,,de,1
Regenausfall,Regenausfall,MISC,,,de,1
Pakistans Lage,Pakistans Lage,MISC,,,de,1
Halemaumau-Krater,Halemaumau-Krater,MISC,,,de,1
ChatGPT,ChatGPT,MISC,,,de,1
Loop One Festival,Loop One Festival,MISC,,,de,1
Biathlon-Show,Biathlon-Show,MISC,,,de,1
Am Wochenende,Am Wochenende,MISC,,,de,1
Fundy-Gezeiten,Fundy-Gezeiten,MISC,,,de,1
Chignecto-Isthmus,Chignecto-Isthmus,MISC,,,de,1
Zwei Jahre nach Ostseeflut“,Zwei Jahre nach Ostseeflut“,MISC,,,de,1
Zwei Jahre nach der Ostseesturmflut,Zwei Jahre nach der Ostseesturmflut,MISC,,,de,1
KI,KI,MISC,,,de,1
Netflix,Netflix,MISC,0.0,0.0,de,1
Documentary Directing Award,Documentary Directing Award,MISC,,,de,1
Horror-Lawine,Horror-Lawine,MISC,,,de,1
Tag 2,Tag 2,MISC,,,de,1
Der Wind,Der Wind,MISC,,,de,1
Oberste Gerichtshof,Oberste Gerichtshof,MISC,,,de,1
Händewaschen,Händewaschen,MISC,,,de,1
Hygiene,Hygiene,MISC,,,de,1
BAGLUNG,BAGLUNG,MISC,,,de,1
Dieses Jahr,Dieses Jahr,MISC,,,de,1
CO2-Anstieg,CO2-Anstieg,MISC,,,de,1
Drastischer CO2-Anstieg,Drastischer CO2-Anstieg,MISC,,,de,1
Aktivist für Kinder und Jugendliche,Aktivist für Kinder und Jugendliche,MISC,,,de,1
Regen und Wind,Regen und Wind,MISC,,,de,1
Wärmeres Wetter,Wärmeres Wetter,MISC,,,de,1
Nordostmonsuns,Nordostmonsuns,MISC,,,de,1
NRW-Wetter,NRW-Wetter,MISC,,,de,1
Historische Parkanlage“,Historische Parkanlage“,MISC,,,de,1
norwegische,norwegische,MISC,,,de,1
UP,UP,MISC,,,de,1
CO2-Speicher,CO2-Speicher,MISC,,,de,1
klimaschädliches CO2,klimaschädliches CO2,MISC,,,de,1
Taftan-Vulkan,Taftan-Vulkan,MISC,0.0,0.0,de,1
Mini-Tornado“,Mini-Tornado“,MISC,,,de,1
Wirbelsturm üb...,Wirbelsturm üb...,MISC,,,de,1
Guardian,Guardian,MISC,,,de,1
Eure Majestät“,Eure Majestät“,MISC,,,de,1
K-Drama-Obsession,K-Drama-Obsession,MISC,,,de,1
Sturm ,Sturm ,MISC,,,de,1
Aufzeichnungen im Jahr 1894,Aufzeichnungen im Jahr 1894,MISC,,,de,1
Regen“,Regen“,MISC,,,de,1
Zwölf Jahre nach dem Hochwasser,Zwölf Jahre nach dem Hochwasser,MISC,,,de,1
NGOs,NGOs,MISC,,,de,1
Taifuns Rai,Taifuns Rai,MISC,,,de,1
SunCar,SunCar,MISC,,,de,1
Sturms im Jahr 2021,Sturms im Jahr 2021,MISC,,,de,1
Rekordhitzewelle im Jahr 2023,Rekordhitzewelle im Jahr 2023,MISC,,,de,1
Hitzewelle,Hitzewelle,MISC,0.0,0.0,de,1
Meereshitzewelle im Jahr 2023,Meereshitzewelle im Jahr 2023,MISC,,,de,1
Floridas,Floridas,MISC,0.0,0.0,de,1
Mercedes-Benz C55 AMG,Mercedes-Benz C55 AMG,MISC,,,de,1
kroatischen,kroatischen,MISC,,,de,1
Guten Appetit,Guten Appetit,MISC,,,de,1
PYUSD-Stablecoin,PYUSD-Stablecoin,MISC,,,de,1
Stablecoin-Emittent Paxos,Stablecoin-Emittent Paxos,MISC,,,de,1
Burn-Mechanismus,Burn-Mechanismus,MISC,,,de,1
Volcano Engine,Volcano Engine,MISC,,,de,1
ByteDance,ByteDance,MISC,,,de,1
Kräftiger Wind,Kräftiger Wind,MISC,,,de,1
Salt Typhoon,Salt Typhoon,MISC,,,de,1
europäisches,europäisches,MISC,,,de,1
EU-Waldgesetz,EU-Waldgesetz,MISC,,,de,1
EVP-geführte Mehrheit,EVP-geführte Mehrheit,MISC,,,de,1
Das Philippine Institute of Volcanology and Seismology,Das Philippine Institute of Volcanology and Seismology,MISC,,,de,1
Rainham-Vulkan“,Rainham-Vulkan“,MISC,,,de,1
Der goldene Herbst,Der goldene Herbst,MISC,,,de,1
stern,stern,MISC,,,de,1
tibetische,tibetische,MISC,,,de,1
Bomben-Zyklon,Bomben-Zyklon,MISC,,,de,1
Winzer,Winzer,MISC,,,de,1
Clean Air Act,Clean Air Act,MISC,,,de,1
Die verzweifelte Suche,Die verzweifelte Suche,MISC,,,de,1
