,phrase,label,sentiment,subjectivity,language,count
LLM,LLM,MISC,,,en,1
to incorporate the Doubao large language model,to incorporate the Doubao large language model,MISC,,,en,1
SunCar enters AI cooperation,SunCar enters AI cooperation,MISC,,,en,1
… The Perfect Neighbor is,… The Perfect Neighbor is,MISC,,,en,1
"and landing...
Read more","and landing...
Read more",MISC,,,en,1
Documentary Directing Award,Documentary Directing Award,MISC,,,en,1
The Perfect Neighbor is,The Perfect Neighbor is,MISC,,,en,1
Netflix's ‘The Perfect Neighbor’ Is Hard to Watch,Netflix's ‘The Perfect Neighbor’ Is Hard to Watch,MISC,,,en,1
Regenausfall,Regenausfall,MISC,,,de,1
Schweizer Alpen-Dorfes,Schweizer Alpen-Dorfes,MISC,,,de,1
Horror-Lawine,Horror-Lawine,MISC,,,de,1
a sword-fighting incident at Volcano Vista High School,a sword-fighting incident at Volcano Vista High School,MISC,,,en,1
prompting President,prompting President,MISC,,,en,1
The death toll from Mexico's torrential rains rose to 44 on Sunday as the fallout,The death toll from Mexico's torrential rains rose to 44 on Sunday as the fallout,MISC,,,en,1
Many residents face water and el…,Many residents face water and el…,MISC,,,en,1
Goldener Herbst,Goldener Herbst,MISC,,,de,1
Kühles Herbstwetter,Kühles Herbstwetter,MISC,,,de,1
philippinische,philippinische,MISC,,,de,1
Super-Taifun Ragasa,Super-Taifun Ragasa,MISC,,,de,1
Hohe Temperaturen,Hohe Temperaturen,MISC,,,de,1
Grünes Wissen to go,Grünes Wissen to go,MISC,,,de,1
Fa…,Fa…,MISC,,,de,1
An Angel,An Angel,MISC,,,de,1
Over The Hump,Over The Hump,MISC,,,de,1
Orkan Daria,Orkan Daria,MISC,,,de,1
Baumbestand in Deutschland,Baumbestand in Deutschland,MISC,,,de,1
… Super Typhoon Ragasa’s fierce winds have kept Hong Kong’s most severe storm warning,… Super Typhoon Ragasa’s fierce winds have kept Hong Kong’s most severe storm warning,MISC,,,en,1
The city,The city,MISC,,,en,1
Super Typhoon Ragasa’s,Super Typhoon Ragasa’s,MISC,,,en,1
Tote und Vermisste,Tote und Vermisste,MISC,,,de,1
Tempo 200,Tempo 200,MISC,,,de,1
Kampfmittelbes…,Kampfmittelbes…,MISC,,,de,1
Kampfmittelbeseitiger,Kampfmittelbeseitiger,MISC,,,de,1
Sachsen,Sachsen,MISC,0.0,0.0,de,1
Jetzt knallt der Herbst,Jetzt knallt der Herbst,MISC,,,de,1
Hawaii,Hawaii,MISC,0.0,0.0,en,1
Hawaii’s,Hawaii’s,MISC,,,en,1
What to know about its dramatic lava displays,What to know about its dramatic lava displays,MISC,,,en,1
official death,official death,MISC,,,en,1
study suggests,study suggests,MISC,,,en,1
’t capture true toll,’t capture true toll,MISC,,,en,1
Official death count of 2023,Official death count of 2023,MISC,,,en,1
blocking rescue …,blocking rescue …,MISC,,,en,1
Men…,Men…,MISC,,,de,1
Live-Karten,Live-Karten,MISC,,,de,1
Torrential rains have claimed,Torrential rains have claimed,MISC,,,en,1
Gefährlicher Trend,Gefährlicher Trend,MISC,,,de,1
Mexico's president convenes governors as death toll from torrential rains rises to 44,Mexico's president convenes governors as death toll from torrential rains rises to 44,MISC,,,en,1
The Division Road,The Division Road,MISC,,,en,1
officially reopened on Saturday morning,officially reopened on Saturday morning,MISC,,,en,1
Repairs begin as temporary tracks open on BP Highway,Repairs begin as temporary tracks open on BP Highway,MISC,,,en,1
RSF,RSF,MISC,,,de,1
investi…,investi…,MISC,,,de,1
südeuropäische,südeuropäische,MISC,,,de,1
Frankfurter,Frankfurter,MISC,,,de,1
Schneesturm“,Schneesturm“,MISC,,,de,1
Hause,Hause,MISC,,,de,1
amerikanische,amerikanische,MISC,,,de,1
Liebe in Zeiten der Dürre,Liebe in Zeiten der Dürre,MISC,,,de,1
No Way Home“,No Way Home“,MISC,,,de,1
Boyles Roman,Boyles Roman,MISC,,,de,1
Obe…,Obe…,MISC,,,de,1
brasilianischen,brasilianischen,MISC,,,de,1
Gra…,Gra…,MISC,,,de,1
TTS Player,TTS Player,MISC,,,de,1
Kühles Wetter,Kühles Wetter,MISC,,,de,1
Temperaturen rauschen,Temperaturen rauschen,MISC,,,de,1
Boden-Frost,Boden-Frost,MISC,,,de,1
Umweltkrise,Umweltkrise,MISC,,,de,1
EU-Bericht,EU-Bericht,MISC,,,de,1
europäischen Teams,europäischen Teams,MISC,,,de,1
Der Tropensturm «Bualoi,Der Tropensturm «Bualoi,MISC,,,de,1
MV,MV,MISC,0.0,0.0,de,1
Grundwas…,Grundwas…,MISC,,,de,1
California's Wildfire Crisis,California's Wildfire Crisis,MISC,,,en,1
emphasizing that Californ… Charleston,emphasizing that Californ… Charleston,MISC,,,en,1
Death toll from Hurricane Melissa climbs to 49,Death toll from Hurricane Melissa climbs to 49,MISC,,,en,1
has now,has now,MISC,,,en,1
a few months after entire blocks of Altadena,a few months after entire blocks of Altadena,MISC,,,en,1
On a gloomy Saturday morning this past May,On a gloomy Saturday morning this past May,MISC,,,en,1
according to a conspiracy theory expert,according to a conspiracy theory expert,MISC,,,en,1
What it,What it,MISC,,,en,1
the strongest on …,the strongest on …,MISC,,,en,1
The hurricane at Category 5,The hurricane at Category 5,MISC,,,en,1
People across the northern Caribbean are reeling from the devastation of Hurricane Melissa as dozens of deaths are reported,People across the northern Caribbean are reeling from the devastation of Hurricane Melissa as dozens of deaths are reported,MISC,,,en,1
Erwärmung der Erde,Erwärmung der Erde,MISC,,,de,1
What makes Melissa,What makes Melissa,MISC,,,en,1
bringing record-breaking wind and torrential rain to Jamaica the island's first ever category 5,bringing record-breaking wind and torrential rain to Jamaica the island's first ever category 5,MISC,,,en,1
the island's first ever category 5 landfall,the island's first ever category 5 landfall,MISC,,,en,1
bringing record-breaking wind and torrential rain to Jamaica,bringing record-breaking wind and torrential rain to Jamaica,MISC,,,en,1
How Record-Breaking Hurricane Melissa Became a Monster Overnight,How Record-Breaking Hurricane Melissa Became a Monster Overnight,MISC,,,en,1
with sustained winds reaching 185 mph,with sustained winds reaching 185 mph,MISC,,,en,1
solving the wildfire crisis,solving the wildfire crisis,MISC,,,en,1
What began as one of the strongest hurricanes on record,What began as one of the strongest hurricanes on record,MISC,,,en,1
The impacts of the record-breaking Hurricane Melissa continue to be felt across the Caribbean,The impacts of the record-breaking Hurricane Melissa continue to be felt across the Caribbean,MISC,,,en,1
with Cuba bracing,with Cuba bracing,MISC,,,en,1
has caused at least 32 fatalities and widespread damage across the Caribbean,has caused at least 32 fatalities and widespread damage across the Caribbean,MISC,,,en,1
Death toll mounts,Death toll mounts,MISC,,,en,1
The best way to help Hurricane Melissa,The best way to help Hurricane Melissa,MISC,,,en,1
kubanischen,kubanischen,MISC,,,de,1
Torrential downpours,Torrential downpours,MISC,,,en,1
before making a second landfall,before making a second landfall,MISC,,,en,1
the early afternoon,the early afternoon,MISC,,,en,1
Where Melissa places in the top 10,Where Melissa places in the top 10,MISC,,,en,1
What is the strongest hurricane ever recorded,What is the strongest hurricane ever recorded,MISC,,,en,1
you can see the roof of Sangster International Airport comp,you can see the roof of Sangster International Airport comp,MISC,,,en,1
California,California,MISC,0.0,0.0,en,1
As I sat there list…,As I sat there list…,MISC,,,en,1
many claimed that they received no warning to evacuate,many claimed that they received no warning to evacuate,MISC,,,en,1
saw no first responders battling the blazes,saw no first responders battling the blazes,MISC,,,en,1
KI Stürme,KI Stürme,MISC,,,de,1
Hurrikan des Jahres,Hurrikan des Jahres,MISC,,,de,1
NZZ QUANTENSPRUNG,NZZ QUANTENSPRUNG,MISC,,,de,1
PODCAST,PODCAST,MISC,,,de,1
Cuba The rumble of large machinery,Cuba The rumble of large machinery,MISC,,,en,1
SANTIAGO DE CUBA,SANTIAGO DE CUBA,MISC,,,en,1
power or communication,power or communication,MISC,,,en,1
The storm has left many without homes,The storm has left many without homes,MISC,,,en,1
Communities across the northern Caribbean are dealing with the aftermath of Hurricane Melissa,Communities across the northern Caribbean are dealing with the aftermath of Hurricane Melissa,MISC,,,en,1
Jamaica and Cuba pick up the pieces after Melissa's destruction,Jamaica and Cuba pick up the pieces after Melissa's destruction,MISC,,,en,1
The port on the southwest of the island nation bore th,The port on the southwest of the island nation bore th,MISC,,,en,1
Jamaica's,Jamaica's,MISC,,,en,1
winds on Tuesday,winds on Tuesday,MISC,,,en,1
Assessing hurricane damage,Assessing hurricane damage,MISC,,,en,1
Jamaica's 'ground zero',Jamaica's 'ground zero',MISC,,,en,1
Perhaps up to,Perhaps up to,MISC,,,en,1
Der jüngste Sturm,Der jüngste Sturm,MISC,,,de,1
The scale of devastation left by Hurricane Melissa is becoming clear after the,The scale of devastation left by Hurricane Melissa is becoming clear after the,MISC,,,en,1
"Jamaica and 
","Jamaica and 
",MISC,,,en,1
The storm has been downgraded from a Category 5 to a Category 1 storm but is gathering speed,The storm has been downgraded from a Category 5 to a Category 1 storm but is gathering speed,MISC,,,en,1
changeCBS News ^,changeCBS News ^,MISC,,,en,1
on shelter,on shelter,MISC,,,en,1
area that will be sheltered from some of the worst impacts,area that will be sheltered from some of the worst impacts,MISC,,,en,1
As the climate changes,As the climate changes,MISC,,,en,1
on shelter from climate change,on shelter from climate change,MISC,,,en,1
Klimawan…,Klimawan…,MISC,,,de,1
and had little interaction with official personnel,and had little interaction with official personnel,MISC,,,en,1
you can see the roof of Sangster International Airport completely caved,you can see the roof of Sangster International Airport completely caved,MISC,,,en,1
Video Shows,Video Shows,MISC,,,en,1
Jamaican Airport Roof & Interior,Jamaican Airport Roof & Interior,MISC,,,en,1
multiple cruise lines charted new courses for ships sailing,multiple cruise lines charted new courses for ships sailing,MISC,,,en,1
extremely dangerous Category,extremely dangerous Category,MISC,,,en,1
Hurricane Melissa has turned into,Hurricane Melissa has turned into,MISC,,,en,1
the northern Caribbean with even stronger winds,the northern Caribbean with even stronger winds,MISC,,,en,1
Monday morning,Monday morning,MISC,,,en,1
Here's a look at where it's headed and whether it will impact Jacksonville,Here's a look at where it's headed and whether it will impact Jacksonville,MISC,,,en,1
Melissa developed into a deadly Category 5 hurricane on Monday,Melissa developed into a deadly Category 5 hurricane on Monday,MISC,,,en,1
As reported by the Orlando…,As reported by the Orlando…,MISC,,,en,1
One hurricane hits this community and it's over,One hurricane hits this community and it's over,MISC,,,en,1
surpassing the damage from Hurricane Gilbert,surpassing the damage from Hurricane Gilbert,MISC,,,en,1
it is poised to be the worst storm to ever hit the Caribbean island,it is poised to be the worst storm to ever hit the Caribbean island,MISC,,,en,1
As Category 5 hurricane Melissa bears down on Jamaica,As Category 5 hurricane Melissa bears down on Jamaica,MISC,,,en,1
Why Hurricane Melissa Could Be the Worst Storm to Ever Hit Jamaica,Why Hurricane Melissa Could Be the Worst Storm to Ever Hit Jamaica,MISC,,,en,1
Hundreds of shelters have been opened across the country and airports have been closed as t,Hundreds of shelters have been opened across the country and airports have been closed as t,MISC,,,en,1
Hundreds of shelters have been opened across the ... Jamaican Prime Minister Andrew Holness has urged residents to prepare for the arrival of Hurricane Melissa,Hundreds of shelters have been opened across the ... Jamaican Prime Minister Andrew Holness has urged residents to prepare for the arrival of Hurricane Melissa,MISC,,,en,1
Jamaican Prime Minister Andrew Holness has urged residents to prepare for the arrival of Hurricane Melissa,Jamaican Prime Minister Andrew Holness has urged residents to prepare for the arrival of Hurricane Melissa,MISC,,,en,1
recent years,recent years,MISC,,,en,1
Reducing the risk of wildfires is a growing concern for some woodlot owners,Reducing the risk of wildfires is a growing concern for some woodlot owners,MISC,,,en,1
decreasing the potential of wildfires spreading through their prop…,decreasing the potential of wildfires spreading through their prop…,MISC,,,en,1
woodlots owners after devastating fires,woodlots owners after devastating fires,MISC,,,en,1
Addressing wildfire risk ‘top of mind’ for some N.S.,Addressing wildfire risk ‘top of mind’ for some N.S.,MISC,,,en,1
chinesischen,chinesischen,MISC,,,de,1
There’s just,There’s just,MISC,,,en,1
You can catch us celebrating the holidays at Disney World or Universal Orlando,You can catch us celebrating the holidays at Disney World or Universal Orlando,MISC,,,en,1
Some people like to be home for the holidays,Some people like to be home for the holidays,MISC,,,en,1
Bay Is Set To Close on 12 New Dates first appeared on the disney food blog,Bay Is Set To Close on 12 New Dates first appeared on the disney food blog,MISC,,,en,1
The post,The post,MISC,,,en,1
These words from author Thomas Pandola encapsulate the essence of his first solo bo,These words from author Thomas Pandola encapsulate the essence of his first solo bo,MISC,,,en,1
As powerful Hurricane Melissa intensified on a path toward Jamaica and on through the Caribbean,As powerful Hurricane Melissa intensified on a path toward Jamaica and on through the Caribbean,MISC,,,en,1
the region this week,the region this week,MISC,,,en,1
Euro,Euro,MISC,,,de,1
Now a Category 5,Now a Category 5,MISC,,,en,1
Zwei Jahre nach dem,Zwei Jahre nach dem,MISC,,,de,1
increasing toll on the count…,increasing toll on the count…,MISC,,,en,1
increasing toll,increasing toll,MISC,,,en,1
ePaper,ePaper,MISC,,,de,1
Nuss-Nougat-Aufstrichs,Nuss-Nougat-Aufstrichs,MISC,-0.2833333333333333,0.16666666666666666,de,1
increasing toll on the coun,increasing toll on the coun,MISC,,,en,1
The Lancet Countdown on health and climate ch…,The Lancet Countdown on health and climate ch…,MISC,,,en,1
increasing toll on the country,increasing toll on the country,MISC,,,en,1
report says,report says,MISC,,,en,1
"About 1,400 annual deaths linked to wildfire smoke","About 1,400 annual deaths linked to wildfire smoke",MISC,,,en,1
Ausm…,Ausm…,MISC,,,de,1
Gefährlicher Wirbelsturm“,Gefährlicher Wirbelsturm“,MISC,,,de,1
What to know about Hurricane Melissa,What to know about Hurricane Melissa,MISC,,,en,1
Hurrikan ,Hurrikan ,MISC,,,de,1
Melissa is set to bring catastrophic winds,Melissa is set to bring catastrophic winds,MISC,,,en,1
Auswi…,Auswi…,MISC,,,de,1
Klimaflucht,Klimaflucht,MISC,,,de,1
With wind speeds of up to 175mph,With wind speeds of up to 175mph,MISC,,,en,1
"Footage taken by a US Air Force Reserve crew known as the ""Hurricane Hunters","Footage taken by a US Air Force Reserve crew known as the ""Hurricane Hunters",MISC,,,en,1
Storm chasers fly inside the eye of Hurricane Melissa,Storm chasers fly inside the eye of Hurricane Melissa,MISC,,,en,1
This 1979 Fiat 126,This 1979 Fiat 126,MISC,,,en,1
Jolly-Style,Jolly-Style,MISC,,,en,1
"The Coming AI Debt Deluge
Authord by MBI Deep DivesOne of the core differences of the current AI revolution from the earlier bubble periods","The Coming AI Debt Deluge
Authord by MBI Deep DivesOne of the core differences of the current AI revolution from the earlier bubble periods",MISC,,,en,1
OCF,OCF,MISC,,,en,1
"The Coming AI Debt Deluge
 
","The Coming AI Debt Deluge
 
",MISC,,,en,1
The Coming AI Debt Deluge,The Coming AI Debt Deluge,MISC,,,en,1
Slow-moving storm dumps as much rain as a hurricane,Slow-moving storm dumps as much rain as a hurricane,MISC,,,en,1
Fung-Wong“,Fung-Wong“,MISC,,,de,1
