index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
961007a2865f6e8da99df7d86f9f1144,2025-12-01T23:00:00Z,Landslide,Causes,www.thestar.com.my,en,0.9,‘Rain behind Cameron apartment landslide’,"KUANTAN: The recent landslide on a hillside near Block C of the Puncak Arabella apartment in Tanah Rata, Cameron Highlands, is believed to have been caused by continuous rain. Read full story",https://www.thestar.com.my/news/nation/2025/12/02/rain-behind-cameron-apartment-landslide,https://apicms.thestar.com.my/uploads/images/2025/12/02/3650797.jpg,,"KUANTAN: The recent landslide on a hillside near Block C of the Puncak Arabella apartment in Tanah Rata, Cameron Highlands, is believed to have been caused by continuous rain.
The Cameron Highlands … [+898 chars]","‘Rain behind Cameron apartment landslide’. KUANTAN: The recent landslide on a hillside near Block C of the Puncak Arabella apartment in Tanah Rata, Cameron Highlands, is believed to have been caused by continuous rain. Read full story","„Regen hinter dem Erdrutsch in Camerons Wohnung“. KUANTAN: Es wird angenommen, dass der jüngste Erdrutsch auf einem Hügel in der Nähe von Block C der Wohnung Puncak Arabella in Tanah Rata, Cameron Highlands, durch anhaltenden Regen verursacht wurde. Lesen Sie die ganze Geschichte","'Pluia post cameram camerae camerae'. KUANTAN: Recens ruina in collis prope Block C in camera Arabella Puncak Tanah Rata, Highland Cameron, continua pluvia causata fuisse creditur. Read full story"
abfb30cd1aac028d6b0da722ecb48519,2025-12-02T00:28:00Z,Wildfire,Hazard,www.abc.net.au,en,0.9,'A very sad day': Farmer killed fighting bushfire on WA's south coast,"The WA premier describes the death of the man, who was killed while fighting a fast-moving bushfire near Ravensthorpe, as ""devastating"".",https://www.abc.net.au/news/2025-12-02/farmer-killed-fighting-bushfire-in-southern-wa-ravensthorpe/106089112,https://live-production.wcms.abc-cdn.net.au/d0a0e8ac1c609ddda7d6aaeede4738c9?impolicy=wcms_watermark_news&cropH=1134&cropW=2016&xPos=0&yPos=189&width=862&height=485&imformat=generic,,"A farmer has been killed while fighting a fast-moving bushfire on Western Australia's south coast.
Police said a man in his 60's, believed to be a local resident, was operating a front-end loader to… [+2663 chars]","'A very sad day': Farmer killed fighting bushfire on WA's south coast. The WA premier describes the death of the man, who was killed while fighting a fast-moving bushfire near Ravensthorpe, as ""devastating"".","„Ein sehr trauriger Tag“: Bauer wurde im Kampf gegen Buschfeuer an der Südküste von Washington getötet. Der Premierminister von Washington beschreibt den Tod des Mannes, der bei der Bekämpfung eines sich schnell ausbreitenden Buschfeuers in der Nähe von Ravensthorpe getötet wurde, als „verheerend“.","'Dies tristissima': Agricola bushfire in WA meridiana oram dimicans occidit. WA premier describit mortem hominis, qui dum incendium rapidum prope Ravensthorpe pugnans occisus est, quasi ""vastando""."
dd7ff0ebb8d5abb3b13f0402e1f2f71f,2025-12-02T00:28:00Z,Wildfire,Hazard,www.abc.net.au,en,0.9,Breaking: Farmer killed fighting bushfire on WA's south coast,"The man was killed during a fast moving bushfire which tore through more than 4,000ha near Ravensthorpe",https://www.abc.net.au/news/2025-12-02/farmer-kiled-fighting-bushfire-in-southern-wa-ravensthorpe/106089112,https://live-production.wcms.abc-cdn.net.au/d0a0e8ac1c609ddda7d6aaeede4738c9?impolicy=wcms_watermark_news&cropH=1134&cropW=2016&xPos=0&yPos=189&width=862&height=485&imformat=generic,http://web.archive.org/web/20251202010206/https://www.abc.net.au/news/2025-12-02/farmer-kiled-fighting-bushfire-in-southern-wa-ravensthorpe/106089112,"A farmer has been killed while fighting a fast-moving bushfire on Western Australias south coast.
Police said a man in his 60's, believed to be a local resident, was operating a front-end loader to … [+149 chars]","Breaking: Farmer killed fighting bushfire on WA's south coast. The man was killed during a fast moving bushfire which tore through more than 4,000ha near Ravensthorpe","Eilmeldung: Bauer wurde im Kampf gegen Buschfeuer an der Südküste von Washington getötet. Der Mann wurde bei einem sich schnell ausbreitenden Buschfeuer getötet, das mehr als 4.000 Hektar in der Nähe von Ravensthorpe verwüstete","Breaking: Agricola pugnans bushfire in WA meridiem oram occidit. Homo interfectus est in bushfire celeriter movente, qui plus quam 4.000ha apud Ravensthorpe discidit"
528640303dcd02ae9053fd0b6bb17895,2025-12-02T01:50:51Z,Wildfire,Hazard,theconversation.com,en,0.9,"In 1939, a Royal Commission found burning forests leads to more bushfires. But this cycle of destruction can be stopped","After devastating fires in 1939, authorities began burning forests to reduce fuel load. But we now know this creates conditions for even worse fires.",https://theconversation.com/in-1939-a-royal-commission-found-burning-forests-leads-to-more-bushfires-but-this-cycle-of-destruction-can-be-stopped-269099,https://images.theconversation.com/files/704429/original/file-20251125-64-zyjv4o.jpg?ixlib=rb-4.1.0&rect=0%2C312%2C5264%2C2632&q=45&auto=format&w=1356&h=668&fit=crop,,"A planned burn near Perth, Western Australia. Posnov/Getty
Every year, government workers around Australia start fires in the bush. The idea behind these prescribed burning programs is that removing… [+10280 chars]","In 1939, a Royal Commission found burning forests leads to more bushfires. But this cycle of destruction can be stopped. After devastating fires in 1939, authorities began burning forests to reduce fuel load. But we now know this creates conditions for even worse fires.","Im Jahr 1939 stellte eine königliche Kommission fest, dass brennende Wälder zu mehr Buschbränden führen. Aber dieser Kreislauf der Zerstörung kann gestoppt werden. Nach verheerenden Bränden im Jahr 1939 begannen die Behörden, Wälder niederzubrennen, um die Treibstoffbelastung zu verringern. Aber wir wissen jetzt, dass dies die Voraussetzungen für noch schlimmere Brände schafft.","Anno MCMXXXIX, Commissio Regiae silvas ardentes ad plus frutices invenit. Sed hic cyclus destructionis potest obstrui. Post incendia vastata anno MCMXXXIX, auctores silvas incendere ad focum oneris reducere coeperunt. Sed nunc scimus hanc condiciones in pejoribus incendiis creare."
b7a6dc641e5cfa87906a61ed98f8bd8d,2025-12-02T02:30:52Z,Cold Wave,Hazard,economictimes.indiatimes.com,en,0.9,"Weather today: Chennai, Andhra Pradesh on high rainfall alert; IMD warns of more cold waves in Delhi, Punjab. Check latest update","Weather update: Chennai, coastal Andhra Pradesh and Puducherry are on high rainfall alert due to the impact of cyclone Ditwah. Schools in Chennai will remain closed today due to heavy rainfall. Meanwhile, the IMD has said central and parts of northwest and pe…",https://economictimes.indiatimes.com/news/new-updates/weather-today-chennai-andhra-pradesh-on-high-rainfall-alert-imd-warns-of-more-cold-waves-in-delhi-punjab-check-latest-update/articleshow/125707620.cms,"https://img.etimg.com/thumb/msid-125707679,width-1200,height-630,imgsize-135858,overlay-economictimes/articleshow.jpg",,"Chennai and its neighbouring districts received torrential rainfall on Monday due to the remnants of the now weakened Cyclone Ditwah which triggered inundation of roads, highways and low-lying areas.… [+3725 chars]","Weather today: Chennai, Andhra Pradesh on high rainfall alert; IMD warns of more cold waves in Delhi, Punjab. Check latest update. Weather update: Chennai, coastal Andhra Pradesh and Puducherry are on high rainfall alert due to the impact of cyclone Ditwah. Schools in Chennai will remain closed today due to heavy rainfall. Meanwhile, the IMD has said central and parts of northwest and pe…","Wetter heute: Chennai, Andhra Pradesh mit starker Niederschlagswarnung; IMD warnt vor weiteren Kältewellen in Delhi, Punjab. Überprüfen Sie das neueste Update. Wetteraktualisierung: Für Chennai, die Küstenorte Andhra Pradesh und Puducherry besteht aufgrund der Auswirkungen des Zyklons Ditwah Alarm wegen starker Niederschläge. Die Schulen in Chennai bleiben heute wegen starker Regenfälle geschlossen. In der Zwischenzeit hat das IMD mitgeteilt, dass Zentral- und Teile des Nordwestens und des Westens …","Tempestas hodie: Chennai, Andhra Pradesh in altis imbribus erectus; IMD frigidiores fluctus monet in Delhi, Punjab. Reprehendo tardus renovatio. Tempestas renovatio: Chennai, maritima Andhra Pradesh et Puducherry in altum pluviae erectae sunt propter impulsum cyclonis Ditwah. Scholae Chennai clausae hodie ob pluvias graves manebunt. Interim IMD dixit media et partes aquilonis et pe…"
c8c17962723404691f09f5cfce3d1ce1,2025-12-02T03:08:26Z,Storm,Mitigation,economictimes.indiatimes.com,en,0.9,What is a Bomb Cyclone? Northeast braces as winter storm set to explode into bomb cyclone in US - Kansas City breaks 40-year-old daily snowfall record; New Jersey declares state of emergency,"A powerful winter storm is set to bring significant snowfall to the Northeast and New England. This system is rapidly intensifying into a bomb cyclone as it moves up the East Coast. While major cities along the I-95 corridor may see light snow, areas north an…",https://economictimes.indiatimes.com/news/international/us/what-is-a-bomb-cyclone-northeast-braces-as-winter-storm-set-to-explode-into-bomb-cyclone-in-us-kansas-city-breaks-40-year-old-daily-snowfall-record-new-jersey-declares-state-of-emergency/articleshow/125708283.cms,"https://img.etimg.com/thumb/msid-125708278,width-1200,height-630,imgsize-68084,overlay-economictimes/articleshow.jpg",,"A third winter storm in just a week is spreading snow across the central US and is on track to bring the seasons first broad snowfall to the Northeast and New England, reported CNN. Forecasters expec… [+2607 chars]","What is a Bomb Cyclone? Northeast braces as winter storm set to explode into bomb cyclone in US - Kansas City breaks 40-year-old daily snowfall record; New Jersey declares state of emergency. A powerful winter storm is set to bring significant snowfall to the Northeast and New England. This system is rapidly intensifying into a bomb cyclone as it moves up the East Coast. While major cities along the I-95 corridor may see light snow, areas north an…","Was ist ein Bombenzyklon? Der Nordosten bereitet sich darauf vor, dass der Wintersturm in den USA zu einem Bombenzyklon ausarten wird – Kansas City bricht den 40 Jahre alten täglichen Schneefallrekord; New Jersey ruft den Ausnahmezustand aus. Ein starker Wintersturm wird im Nordosten und in Neuengland für erheblichen Schneefall sorgen. Dieses System verstärkt sich schnell zu einem Bombenzyklon, während es sich die Ostküste hinauf bewegt. Während es in den großen Städten entlang des I-95-Korridors möglicherweise leicht schneit, gibt es Gebiete nördlich und…","Quid est bomb Cyclone? Septentrionalis adstringit sicut tempestas hiemalis ad explodendum in bombam cyclonem in US - Kansas urbs XL annos nix recordum cotidianum frangit; New Jersey declarat statum tempori. Tempestas valida hiemalis ponitur ut significantes nives ad Orientem et Novam Angliam afferant. Haec ratio celeriter auget in cyclonem bombae sicut movens oram orientalem. Dum majores civitates per I-95 ANDRON videant nivem levem, areas septentrionales an…"
83d2df8824ccf3a157f721368674faf8,2025-12-02T03:56:00Z,Thunderstorm,Hazard,www.thestar.com.my,en,0.9,"Thunderstorms, heavy rain forecast in Melaka, Johor until 2pm, says MetMalaysia","KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) has issued a thunderstorm, heavy rain and strong winds warning in two states until 2pm on Tuesday (Dec 2). Read full story",https://www.thestar.com.my/news/nation/2025/12/02/thunderstorms-heavy-rain-forecast-in-melaka-johor-until-2pm-says-metmalaysia,https://apicms.thestar.com.my/uploads/images/2025/12/02/3650988.JPG,,"KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) has issued a thunderstorm, heavy rain and strong winds warning in two states until 2pm on Tuesday (Dec 2).
MetMalaysia said in a s… [+484 chars]","Thunderstorms, heavy rain forecast in Melaka, Johor until 2pm, says MetMalaysia. KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) has issued a thunderstorm, heavy rain and strong winds warning in two states until 2pm on Tuesday (Dec 2). Read full story","Gewitter und starker Regen werden in Melaka, Johor bis 14 Uhr vorhergesagt, sagt MetMalaysia. KUALA LUMPUR: Das malaysische Wetteramt (MetMalaysia) hat in zwei Bundesstaaten bis Dienstag (2. Dezember) um 14 Uhr eine Warnung vor Gewitter, starkem Regen und starkem Wind herausgegeben. Lesen Sie die ganze Geschichte","Tonitruum, pluviae graves in Melaka, Johor usque ad 2pm praesagio, dicit MetMalaysia. KUALA LUMPUR: Department of Malaysian Meteorologicum (MetMalaysia) tonitruum, pluviam gravem et ventos validos in duabus civitatibus observavit usque ad diem 2pm die Martis (Dec. 2). Read full story"
35a9d219c1862d8ffcb047fe4e849d57,2025-12-02T04:00:45Z,Tropical Cyclone,Hazard,www.stern.de,de,0.9,Unwetter: Wirbelsturmsaison endet glimpflich - USA und Japan verschont,"Die Anwohner von Nordatlantik und westlichem Pazifik hatten Glück: Die diesjährige Wirbelsturmsaison richtete vergleichsweise geringe Schäden an, trotz schwerer Stürme.",https://www.stern.de/wirtschaft/news/unwetter--wirbelsturmsaison-endet-glimpflich---usa-und-japan-verschont-36917716.html,https://image.stern.de/36917718/t/uD/v1/w1440/r1.7778/-/02--jpdhofushzv26axs2048jpeg---824cf25e9028e74c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Anwohner von Nordatlantik und westlichem Pazifik hatten Glück: Die diesjährige Wirbelsturmsaison richtete vergleichsweise geringe Schäden an,… [+3609 chars]","Severe weather: Hurricane season ends lightly - USA and Japan spared. The residents of the North Atlantic and western Pacific were lucky: This year's hurricane season caused comparatively little damage, despite severe storms.","Unwetter: Wirbelsturmsaison endet glimpflich - USA und Japan verschont. Die Anwohner von Nordatlantik und westlichem Pazifik hatten Glück: Die diesjährige Wirbelsturmsaison richtete vergleichsweise geringe Schäden an, trotz schwerer Stürme.","Tempestas gravis: Tempus Hurricane leviter terminatur - USA et Iaponia pepercit. Incolas Atlantici Septentrionalis et Pacifici occidentalis fortunati fuerunt: Tempus huius anni turbinum comparative modicum detrimentum attulit, licet gravibus procellis."
fd89f023855f7c3c9a2e035408850e02,2025-12-02T04:24:26Z,Thunderstorm,Hazard,www.nzherald.co.nz,en,0.9,Severe thunderstorm warning lifted for North Island but more wild weather on the way,"Auckland could see marble-sized hail, small tornadoes and heavy rain tomorrow.",https://www.nzherald.co.nz/nz/auckland/north-island-thunderstorm-warning-heavy-rain-hail-and-flooding-risk/FF4KQKCP65HA7DPXD5EUGJOGC4/,https://www.nzherald.co.nz/resizer/v2/JZ5DCYIXO5DJBGRJIWF3KPL6QA.PNG?auth=f9935db7a4779928fc2c0fe476029b6c0fa146a39341f38a6b983dcbd1acb750&width=1200&height=675&quality=70&smart=true,,"A strong wind watch is also in place for Northland and Auckland for 10 hours from 8am. 
MetService is warning residents that there is a moderate chance for most of the day that there will be thunder… [+2207 chars]","Severe thunderstorm warning lifted for North Island but more wild weather on the way. Auckland could see marble-sized hail, small tornadoes and heavy rain tomorrow.","Die Warnung vor schweren Gewittern für die Nordinsel wurde aufgehoben, aber es ist noch mehr wildes Wetter unterwegs. In Auckland könnte es morgen zu marmorgroßem Hagel, kleinen Tornados und starkem Regen kommen.","Gravis tonitribus monitus Islandiam Septentrionalem levavit sed magis in viis tempestatibus feris. Auckland videre poterat grandinem marmorarium, minutas parvas et cras pluvias graves."
d6babaddfa93b4863949289a53bff57b,2025-12-02T06:38:23Z,Storm,Hazard,abcnews.go.com,en,0.9,Northeast prepares for first major snowstorm of season,"The Northeast is getting ready for its first major snowstorm of the season, just as the Midwest is beginning to escape snow and ice that snarled travel after the Thanksgiving holiday",https://abcnews.go.com/US/wireStory/northeast-prepares-major-snowstorm-season-128025396,https://i.abcnewsfe.com/a/9f2bb835-3ce2-45f2-acfa-bd1e7c998bac/wirestory_71e3707f522a7da0cb9f288e50990c03_16x9.jpg?w=1600,,"PORTLAND, Maine -- The Northeast was getting ready Tuesday for its first major snowstorm of the season, just as the Midwest began to escape snow and ice that snarled travel after the Thanksgiving hol… [+3757 chars]","Northeast prepares for first major snowstorm of season. The Northeast is getting ready for its first major snowstorm of the season, just as the Midwest is beginning to escape snow and ice that snarled travel after the Thanksgiving holiday","Der Nordosten bereitet sich auf den ersten großen Schneesturm der Saison vor. Der Nordosten bereitet sich auf den ersten großen Schneesturm der Saison vor, während der Mittlere Westen nach dem Thanksgiving-Feiertag damit beginnt, dem Schnee und Eis zu entkommen, das das Reisen erschwerte","Septentrionalis primam nivis temporum maiorem parat. Orientem procinctu est ad primam maiorem nivem temporum, sicut Midwest incipit effugere nives et glaciem quae peregrinationis oblatrantem post ferias gratiarum actiones."
94995bcc7819beb5d71ab43d6093d915,2025-12-02T07:09:49Z,Cold Wave,Hazard,economictimes.indiatimes.com,en,0.9,"Harsher winter this year: What residents of Delhi, UP, Gujarat, Rajasthan, & Telangana need to know about IMD’s warning","This winter, central and north India are bracing for a colder season with an increased number of cold wave days, according to the IMD. Regions like Madhya Pradesh, Punjab, Haryana, and Delhi are expected to experience below-normal temperatures and prolonged c…",https://economictimes.indiatimes.com/news/new-updates/harsher-winter-this-year-what-residents-of-delhi-up-gujarat-rajasthan-telangana-need-to-know-about-imds-warning/articleshow/125712277.cms,"https://img.etimg.com/thumb/msid-125712337,width-1200,height-630,imgsize-1405469,overlay-economictimes/articleshow.jpg",,"This winter might test our endurance more than usual. According to the India Meteorological Department (IMD), the DecemberFebruary season is expected to be noticeably colder across several regions, e… [+2957 chars]","Harsher winter this year: What residents of Delhi, UP, Gujarat, Rajasthan, & Telangana need to know about IMD’s warning. This winter, central and north India are bracing for a colder season with an increased number of cold wave days, according to the IMD. Regions like Madhya Pradesh, Punjab, Haryana, and Delhi are expected to experience below-normal temperatures and prolonged c…","Härterer Winter in diesem Jahr: Was Einwohner von Delhi, UP, Gujarat, Rajasthan und Telangana über die Warnung des IMD wissen müssen. In diesem Winter bereiten sich Zentral- und Nordindien laut IMD auf eine kältere Jahreszeit mit einer erhöhten Anzahl von Kältewellentagen vor. In Regionen wie Madhya Pradesh, Punjab, Haryana und Delhi werden voraussichtlich unterdurchschnittliche Temperaturen und längere Hitze herrschen.","Gravior hiemalis hoc anno: Quid incolas Delhi, UP, Gujarat, Rajasthan, & Telangana de admonitione IMD scire opus est. Haec hiems, media et septentriones Indiae, cingunt tempore frigidiore cum auctis numero dierum frigidorum, secundum IMD. Regiones sicut Madhya Pradesh, Punjab, Haryana et Delhi exspectantur ut infra-normales calores experiantur et prolongentur c…"
7c40cddb5403161596a836545c3ddfbd,2025-12-02T09:47:37Z,Storm,Hazard,biztoc.com,en,0.9,Winter Storm Warning As 12 Inches of Snow To Hit: 'Delay All Travel',"Winter storm warnings—which could bring up to 12 inches of snow in some places—have been issued to several states across the U.S. by the National Weather Service (NWS), which has advised those in badly affected areas to “delay all travel if possible.”
Why it …",https://biztoc.com/x/271c7f4467123214,https://biztoc.com/cdn/271c7f4467123214_s.webp,,"Winter storm warningswhich could bring up to 12 inches of snow in some placeshave been issued to several states across the U.S. by the National Weather Service (NWS), which has advised those in badly… [+137 chars]","Winter Storm Warning As 12 Inches of Snow To Hit: 'Delay All Travel'. Winter storm warnings—which could bring up to 12 inches of snow in some places—have been issued to several states across the U.S. by the National Weather Service (NWS), which has advised those in badly affected areas to “delay all travel if possible.”
Why it …","Warnung vor Wintersturm, da 12 Zoll Schnee drohen: „Alle Reisen verzögern“. Der National Weather Service (NWS) hat in mehreren US-Bundesstaaten Warnungen vor Winterstürmen herausgegeben, die mancherorts bis zu 30 cm Schnee bringen könnten. Der National Weather Service (NWS) hat den Menschen in stark betroffenen Gebieten geraten, „alle Reisen wenn möglich zu verschieben“.
Warum es …","Hiems Tempestas Admonitio sicut XII unciae nivis ad percute: 'mora omnia Travel'. Monita tempestatis hiemalis - quae ad duodecim uncias nivis in aliquibus locis efficere potuit - editae sunt in plures civitates per Civitatem Tempestatis Nationalis per Servitium Tempestatis Americae (NWS), quae suasit eos in locis male affectis ut ""omnem peregrinationem, si fieri potest, morari"".
Cur ..."
f3f38409676edfc4ccec8a7a2d96085e,2025-12-02T10:05:52Z,Storm,Hazard,www.windowscentral.com,en,0.9,"Microsoft's advantages in artificial intelligence evaporate — Google Gemini surges ahead, and OpenAI declares ""code red"" situation","Microsoft's advantages in artificial intelligence look shaky as Google rapidly catches up. Google Gemini and Nano Banana image generation tools take the world by storm, as OpenAI declares ""code red.""",https://www.windowscentral.com/artificial-intelligence/microsofts-advantages-in-artificial-intelligence-evaporate-google-gemini-surges-ahead-and-openai-declares-code-red-situation,https://cdn.mos.cms.futurecdn.net/LesoE4c775t8h72RnS7XJK-2560-80.jpg,http://web.archive.org/web/20251202110849/https://www.windowscentral.com/artificial-intelligence/microsofts-advantages-in-artificial-intelligence-evaporate-google-gemini-surges-ahead-and-openai-declares-code-red-situation,"Things aren't looking up for Microsoft's AI aspirations right now, with reports that OpenAI has declared ""code red.""
It's no secret that Microsoft and other major tech companies are vying for a top … [+8015 chars]","Microsoft's advantages in artificial intelligence evaporate — Google Gemini surges ahead, and OpenAI declares ""code red"" situation. Microsoft's advantages in artificial intelligence look shaky as Google rapidly catches up. Google Gemini and Nano Banana image generation tools take the world by storm, as OpenAI declares ""code red.""","Die Vorteile von Microsoft im Bereich der künstlichen Intelligenz verschwinden – Google Gemini stürmt nach vorne und OpenAI erklärt die „Code Red“-Situation. Die Vorteile von Microsoft im Bereich der künstlichen Intelligenz scheinen ins Wanken zu geraten, da Google schnell aufholt. Die Bilderzeugungstools Google Gemini und Nano Banana erobern die Welt im Sturm, da OpenAI „Code Red“ erklärt.","Microsoft commoda in intellegentia artificiali evaporat — Google Geminae praecurrit, et OpenAI condicionem ""rubrum"" declarat. Commoda Microsoft in intellegentia artificiali labilem spectant sicut Google velociter assequatur. Google Geminorum et Nano Banana instrumenta generationis imaginis mundum vi expugnant, sicut OpenAI declarat ""codex rubra""."
17b0d1d49ac8dfdd0dc2039d16260008,2025-12-02T10:10:11Z,Storm,Hazard,economictimes.indiatimes.com,en,0.9,Schools Closed: List of areas that have announced the suspension of classes amid huge snowstorm,A strengthening winter storm sweeping through the northeastern United States has prompted extensive school closures across Massachusetts and New Hampshire and other cities.,https://economictimes.indiatimes.com/news/international/us/schools-closed-list-of-areas-that-have-announced-the-suspension-of-classes-amid-huge-snowstorm/articleshow/125716034.cms,"https://img.etimg.com/thumb/msid-125716048,width-1200,height-630,imgsize-171273,overlay-economictimes/articleshow.jpg",,"A developing winter storm moving across the northeastern United States has led to widespread school closings today in Massachusetts and New Hampshire, with multiple districts announcing full-day shut… [+3651 chars]",Schools Closed: List of areas that have announced the suspension of classes amid huge snowstorm. A strengthening winter storm sweeping through the northeastern United States has prompted extensive school closures across Massachusetts and New Hampshire and other cities.,"Schulen geschlossen: Liste der Gebiete, die die Aussetzung des Unterrichts aufgrund eines starken Schneesturms angekündigt haben. Ein stärker werdender Wintersturm, der über den Nordosten der USA fegt, hat zu umfangreichen Schulschließungen in Massachusetts, New Hampshire und anderen Städten geführt.",Scholae clausae: Index regionum quae suspensionem classium inter ingentis nivis procellae denuntiaverunt. Tempestas firma hiberna per Civitates septentrionales Americae septentrionales motus amplas scholas commissuras per Massachusetts et Novam Hampshire et alias urbes suasit.
c46988360c6c83c2642f5ec59ebe91b3,2025-12-02T10:31:01Z,Storm,Mitigation,en.protothema.gr,en,0.9,Two weather systems bring three days of rain and thunderstorms – Thursday and Friday the most difficult days,"Meteorologists warning for strong phenomena - Which areas will be most affected - See the maps
The post Two weather systems bring three days of rain and thunderstorms – Thursday and Friday the most difficult days appeared first on ProtoThema English.",https://en.protothema.gr/2025/12/02/two-weather-systems-bring-three-days-of-rain-and-thunderstorms-thursday-and-friday-the-most-difficult-days/,https://en.protothema.gr/wp-content/uploads/2025/12/kakokairia-mak1-1.jpg-1.jpg,,"Severe Weather Expected in Greece: Two Successive Systems to Bring Heavy Rainfall
A period of significant rainfall is expected to affect Greece and the wider Eastern Mediterranean in the coming days… [+2861 chars]","Two weather systems bring three days of rain and thunderstorms – Thursday and Friday the most difficult days. Meteorologists warning for strong phenomena - Which areas will be most affected - See the maps
The post Two weather systems bring three days of rain and thunderstorms – Thursday and Friday the most difficult days appeared first on ProtoThema English.","Zwei Wettersysteme bringen drei Tage lang Regen und Gewitter – Donnerstag und Freitag sind die schwierigsten Tage. Meteorologen warnen vor starken Phänomenen – Welche Gebiete am stärksten betroffen sein werden – Sehen Sie sich die Karten an
Der Beitrag Zwei Wettersysteme bringen drei Tage Regen und Gewitter – Donnerstag und Freitag, die schwierigsten Tage, erschienen zuerst auf ProtoThema English.","Duo systemata tempestatum tres dies pluviae et tonitruum afferunt – Iovis et Veneris dies difficillimos. Meteorologi monent phaenomena valida - Quae areas maxime afficientur - Vide tabulas
Post duae systemata tempestatum tres dies pluviae et tonitruum afferunt – Iovis et Veneris dies difficillimos dies primum in ProtoThema Anglica apparuit."
524af8a432c35295fe5f0024b1567e64,2025-12-02T11:10:20Z,Storm,Mitigation,www.huffpost.com,en,0.9,Northeast Prepares For 1st Major Snowstorm Of Season,Some parts of northern New England were expecting up to 10 inches of snow.,https://www.huffpost.com/entry/us-wintry-weather-snow_n_692ec778e4b02d38edefd01a,https://img.huffingtonpost.com/asset/692ec779220000b7e560c63b.jpeg?cache=KLtNYFjlz3&ops=1200_630,,"PORTLAND, Maine (AP) The Northeast was getting ready Tuesday for its first major snowstorm of the season, just as the Midwest began to escape snow and ice that snarled travel after the Thanksgiving h… [+4153 chars]",Northeast Prepares For 1st Major Snowstorm Of Season. Some parts of northern New England were expecting up to 10 inches of snow.,Nordosten bereitet sich auf den ersten großen Schneesturm der Saison vor. In einigen Teilen des nördlichen Neuenglands wurden bis zu 10 Zoll Schnee erwartet.,Orientem parat 1 Major nivis Temporum. Quaedam partes Novae Angliae septentrionalis usque ad 10 pollices nivis exspectabant.
ba4ec78f896806d5d7b4e0fd79f5c57d,2025-12-02T12:42:05Z,Storm,Hazard,financialpost.com,en,0.9,"NYC Faces Soggy Tuesday as Heavy Snow Hits Upstate, New England","New York City will be soggy Tuesday as a fast moving winter storm brings heavy snow north and east of the city, raising the risk of airline delays and snarling ground traffic across the interior Northeast.",https://financialpost.com/pmn/business-pmn/nyc-faces-soggy-tuesday-as-heavy-snow-hits-upstate-new-england,,,"(Bloomberg) New York City will be soggy Tuesday as a fast moving winter storm brings heavy snow north and east of the city, raising the risk of airline delays and snarling ground traffic across the i… [+3966 chars]","NYC Faces Soggy Tuesday as Heavy Snow Hits Upstate, New England. New York City will be soggy Tuesday as a fast moving winter storm brings heavy snow north and east of the city, raising the risk of airline delays and snarling ground traffic across the interior Northeast.","NYC steht am Dienstag vor einem feuchten Wetter, da heftiger Schneefall den Bundesstaat New England heimsucht. New York City wird am Dienstag feucht sein, da ein schnell ziehender Wintersturm nördlich und östlich der Stadt heftigen Schneefall mit sich bringt, was das Risiko von Verspätungen bei Fluggesellschaften und verwirrenden Bodenverkehr im inneren Nordosten erhöht.","NYC Faces Soggy Martis ut Gravis Nivis Hits Upstate, Nova Anglia. In urbe New York erit TRACTUOSUS die Martis ut tempestas velox movens hiemem gravem nives septentriones et orientem urbis afferet, periculum morarum porttitor levat et commercium gannit terram per interiorem Orientem brumalem."
010c344462d9615837ebced2038c76be,2025-12-02T12:57:44Z,Storm,Mitigation,www.bostonherald.com,en,0.9,Northeast prepares for first major snowstorm of season,Some parts of northern New England were expecting up to 10 inches of snow.,https://www.bostonherald.com/2025/12/02/northeast-prepares-first-snowstorm-season/,https://www.bostonherald.com/wp-content/uploads/2025/12/US_Extreme_Weather_Illinois_89628-3.jpg?w=1024&h=685,,"By PATRICK WHITTLE, Associated Press
PORTLAND, Maine (AP) The Northeast was getting ready Tuesday for its first major snowstorm of the season, just as the Midwest began to escape snow and ice that s… [+4100 chars]",Northeast prepares for first major snowstorm of season. Some parts of northern New England were expecting up to 10 inches of snow.,Der Nordosten bereitet sich auf den ersten großen Schneesturm der Saison vor. In einigen Teilen des nördlichen Neuenglands wurden bis zu 10 Zoll Schnee erwartet.,Septentrionalis primam nivis temporum maiorem parat. Quaedam partes Novae Angliae septentrionalis usque ad 10 pollices nivis exspectabant.
