index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
17b0d1d49ac8dfdd0dc2039d16260008,2025-12-02T10:10:11Z,Storm,Hazard,economictimes.indiatimes.com,en,0.9,Schools Closed: List of areas that have announced the suspension of classes amid huge snowstorm,A strengthening winter storm sweeping through the northeastern United States has prompted extensive school closures across Massachusetts and New Hampshire and other cities.,https://economictimes.indiatimes.com/news/international/us/schools-closed-list-of-areas-that-have-announced-the-suspension-of-classes-amid-huge-snowstorm/articleshow/125716034.cms,"https://img.etimg.com/thumb/msid-125716048,width-1200,height-630,imgsize-171273,overlay-economictimes/articleshow.jpg",,"A developing winter storm moving across the northeastern United States has led to widespread school closings today in Massachusetts and New Hampshire, with multiple districts announcing full-day shut… [+3651 chars]",Schools Closed: List of areas that have announced the suspension of classes amid huge snowstorm. A strengthening winter storm sweeping through the northeastern United States has prompted extensive school closures across Massachusetts and New Hampshire and other cities.,"Schulen geschlossen: Liste der Gebiete, die die Aussetzung des Unterrichts aufgrund eines starken Schneesturms angekündigt haben. Ein stärker werdender Wintersturm, der über den Nordosten der USA fegt, hat zu umfangreichen Schulschließungen in Massachusetts, New Hampshire und anderen Städten geführt.",Scholae clausae: Index regionum quae suspensionem classium inter ingentis nivis procellae denuntiaverunt. Tempestas firma hiberna per Civitates septentrionales Americae septentrionales motus amplas scholas commissuras per Massachusetts et Novam Hampshire et alias urbes suasit.
049eee55948cb70e7aa153654a1eb837,2025-12-02T10:23:00Z,Snow&Ice,Impacts,steiermark.orf.at,de,0.9,Schladming-Dachstein: Zwei neue Bergbahnen,Die Skigebiete Planai und Hauser Kaibling sind ab sofort besser und schneller miteinander verbunden. Eine neue Gondelbahn und ein Sessellift wurden am Montag eröffnet und gehen am Wochenende offiziell in Betrieb.,https://steiermark.orf.at/stories/3332441/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F49%2F27%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2853590_master_1102027_20ac573c-e654-4501-8a88-737a3843d5ee.jpg%3Fs%3Dc5af56fc9bbc3e92adf18d81a7d06d8c3197b859,,Mit einem Festakt sind im Skigebiet Hauser Kaibling die neue Zehner-Gondelbahn und die Achter-Sesselbahn eröffnet worden. Unter dem Titel Vier Berge Ski Super Connection sollen die beiden neuen Bahne… [+1204 chars],Schladming-Dachstein: Two new mountain railways. The Planai and Hauser Kaibling ski areas are now better and faster connected to each other. A new gondola lift and chairlift opened on Monday and will officially go into operation this weekend.,Schladming-Dachstein: Zwei neue Bergbahnen. Die Skigebiete Planai und Hauser Kaibling sind ab sofort besser und schneller miteinander verbunden. Eine neue Gondelbahn und ein Sessellift wurden am Montag eröffnet und gehen am Wochenende offiziell in Betrieb.,Schladming-Dachstein: Duo Novi Montis Ferrivi. Regiones Planai et Hauser Kaibling ski nunc meliores et velociores inter se connexae sunt. Novum gondola tollunt et chairlift aperiuntur die Lunae et publice in hac volutpat operando proficiscentur.
c46988360c6c83c2642f5ec59ebe91b3,2025-12-02T10:31:01Z,Storm,Mitigation,en.protothema.gr,en,0.9,Two weather systems bring three days of rain and thunderstorms – Thursday and Friday the most difficult days,"Meteorologists warning for strong phenomena - Which areas will be most affected - See the maps
The post Two weather systems bring three days of rain and thunderstorms – Thursday and Friday the most difficult days appeared first on ProtoThema English.",https://en.protothema.gr/2025/12/02/two-weather-systems-bring-three-days-of-rain-and-thunderstorms-thursday-and-friday-the-most-difficult-days/,https://en.protothema.gr/wp-content/uploads/2025/12/kakokairia-mak1-1.jpg-1.jpg,,"Severe Weather Expected in Greece: Two Successive Systems to Bring Heavy Rainfall
A period of significant rainfall is expected to affect Greece and the wider Eastern Mediterranean in the coming days… [+2861 chars]","Two weather systems bring three days of rain and thunderstorms – Thursday and Friday the most difficult days. Meteorologists warning for strong phenomena - Which areas will be most affected - See the maps
The post Two weather systems bring three days of rain and thunderstorms – Thursday and Friday the most difficult days appeared first on ProtoThema English.","Zwei Wettersysteme bringen drei Tage lang Regen und Gewitter – Donnerstag und Freitag sind die schwierigsten Tage. Meteorologen warnen vor starken Phänomenen – Welche Gebiete am stärksten betroffen sein werden – Sehen Sie sich die Karten an
Der Beitrag Zwei Wettersysteme bringen drei Tage Regen und Gewitter – Donnerstag und Freitag, die schwierigsten Tage, erschienen zuerst auf ProtoThema English.","Duo systemata tempestatum tres dies pluviae et tonitruum afferunt – Iovis et Veneris dies difficillimos. Meteorologi monent phaenomena valida - Quae areas maxime afficientur - Vide tabulas
Post duae systemata tempestatum tres dies pluviae et tonitruum afferunt – Iovis et Veneris dies difficillimos dies primum in ProtoThema Anglica apparuit."
524af8a432c35295fe5f0024b1567e64,2025-12-02T11:10:20Z,Storm,Mitigation,www.huffpost.com,en,0.9,Northeast Prepares For 1st Major Snowstorm Of Season,Some parts of northern New England were expecting up to 10 inches of snow.,https://www.huffpost.com/entry/us-wintry-weather-snow_n_692ec778e4b02d38edefd01a,https://img.huffingtonpost.com/asset/692ec779220000b7e560c63b.jpeg?cache=KLtNYFjlz3&ops=1200_630,,"PORTLAND, Maine (AP) The Northeast was getting ready Tuesday for its first major snowstorm of the season, just as the Midwest began to escape snow and ice that snarled travel after the Thanksgiving h… [+4153 chars]",Northeast Prepares For 1st Major Snowstorm Of Season. Some parts of northern New England were expecting up to 10 inches of snow.,Nordosten bereitet sich auf den ersten großen Schneesturm der Saison vor. In einigen Teilen des nördlichen Neuenglands wurden bis zu 10 Zoll Schnee erwartet.,Orientem parat 1 Major nivis Temporum. Quaedam partes Novae Angliae septentrionalis usque ad 10 pollices nivis exspectabant.
a3c047320b6ab2a4c30f4b1b269713c5,2025-12-02T11:32:26Z,Tsunami,Hazard,slashdot.org,en,0.9,‘Like a tsunami’: Asia reels from deadly cyclones and monsoon rains - CNN,"‘Like a tsunami’: Asia reels from deadly cyclones and monsoon rainsCNN Death toll from Indonesia floods passes 750 as one million evacuatedThe Guardian Over 800 people are still missing after flooding in Indonesia, Sri Lanka and ThailandAP News At least 1,250…",https://slashdot.org/firehose.pl?op=view&amp;id=180257909,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,"‘Like a tsunami’: Asia reels from deadly cyclones and monsoon rains - CNN. ‘Like a tsunami’: Asia reels from deadly cyclones and monsoon rainsCNN Death toll from Indonesia floods passes 750 as one million evacuatedThe Guardian Over 800 people are still missing after flooding in Indonesia, Sri Lanka and ThailandAP News At least 1,250…","„Wie ein Tsunami“: Asien wird von tödlichen Wirbelstürmen und Monsunregen heimgesucht – CNN. „Wie ein Tsunami“: Asien wird von tödlichen Wirbelstürmen und Monsunregen heimgesuchtCNN Zahl der Todesopfer durch Überschwemmungen in Indonesien übersteigt 750, eine Million wurde evakuiertThe Guardian Über 800 Menschen werden nach Überschwemmungen in Indonesien, Sri Lanka und Thailand immer noch vermisstAP News Mindestens 1.250…","'Sicut tsunami': Asia agitatur ex cyclonibus letalibus et emissariis pluviis - Cnn. 'Sicut tsunami': Asia agitatur ex cyclonibus letalibus et monsoon pluviae CNN Mors vectigal ex inundationibus Indonesia praeterit DCCL sicut unum decies excessit Custos Plus DCCC homines adhuc desunt post inundationem in Indonesia, Sri Lanka et ThailandAP News Saltem 1,250…"
9ce230dc56582f76134dd7f0daa6de8c,2025-12-02T11:41:43Z,Tsunami,Hazard,www.ndtvprofit.com,en,0.9,"Indian Banks Set To Enter Profit Boom: JPMorgan Sees Margins Stabilising, Higher Earnings","Indian banks are poised for what analysts at multinational brokerage JPMorgan calls a “tsunami of profit"" after margins bottomed out in the second quarter, setting the stage for a sharp acceleration in earnings over the next three years.",https://www.ndtvprofit.com/business/indian-banks-set-to-enter-profit-boom-jpmorgan-sees-margins-stabilising-higher-earnings,https://media.assettype.com/bloombergquint%2F2025-07-21%2Fsoh180ob%2Fmoney-bags-and-an-upward-graph-02.jpg?w=1200&auto=format%2Ccompress&ogImage=true,,"Indian banks are poised for what analysts at multinational brokerage JPMorgan calls a tsunami of profit"" after margins bottomed out in the second quarter, setting the stage for a sharp acceleration i… [+1190 chars]","Indian Banks Set To Enter Profit Boom: JPMorgan Sees Margins Stabilising, Higher Earnings. Indian banks are poised for what analysts at multinational brokerage JPMorgan calls a “tsunami of profit"" after margins bottomed out in the second quarter, setting the stage for a sharp acceleration in earnings over the next three years.","Indische Banken stehen vor Gewinnboom: JPMorgan rechnet mit stabilisierten Margen und höheren Erträgen. Indische Banken stehen vor dem, was die Analysten des multinationalen Brokerhauses JPMorgan als „Gewinn-Tsunami“ bezeichnen, nachdem die Margen im zweiten Quartal ihren Tiefpunkt erreichten und damit die Voraussetzungen für eine deutliche Gewinnsteigerung in den nächsten drei Jahren schaffen.","Ripae Indian pone Ut ingrederetur utilitas BUTIO: JPMorgan videt Marginibus Stabilising, Superior CAPTURA. Ripae Indianae librantur pro illis quae analystae in multinational brokerage JPMorgani ""tsunami lucri"" vocat, postquam margines in secunda quarta parte carinis sunt, scenam ponunt pro acceleratione acre quaestus per tres annos proximos."
6e1e13f35804b9fbecf42cfbfb69a849,2025-12-02T11:43:10Z,Heat Wave,Mitigation,burgenland.orf.at,de,0.9,Steuerungsgruppe entwickelt Klimaschutz-Maßnahmen,"Die rot-grüne Landesregierung hat am Dienstag einen ersten Schritt zur Umsetzung des Klimaschutzgesetzes gesetzt. Konkret trat erstmals eine Steuerungsgruppe zusammen, um die bestehende Klimastrategie des Landes zu adaptieren und gemeinsam mit einem Expertinn…",https://burgenland.orf.at/stories/3332467/,https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F49%2F36%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2854037_master_1102136_klima_2.jpg%3Fs%3D9d78cc15b73743a0de61e6d26ce29627055cd0e4,,"Seit dem Jahr 2019 hat das Burgenland eine Klimastrategie, vor etwa zwei Jahren wurde sie umfassend überarbeitet und präsentiert damals als Klimastrategie 2030, mit 120 verschiedenen Maßnahmen. Mittl… [+1631 chars]","Steering group develops climate protection measures. The red-green state government took the first step towards implementing the climate protection law on Tuesday. Specifically, a steering group met for the first time to adapt the country's existing climate strategy and, together with an expert...","Steuerungsgruppe entwickelt Klimaschutz-Maßnahmen. Die rot-grüne Landesregierung hat am Dienstag einen ersten Schritt zur Umsetzung des Klimaschutzgesetzes gesetzt. Konkret trat erstmals eine Steuerungsgruppe zusammen, um die bestehende Klimastrategie des Landes zu adaptieren und gemeinsam mit einem Expertinn…",Gubernatio coetus praesidio mensuras climatis enucleat. Regimen civitatis ruber-viridis primum gradum suscepit ad tutelam climatis legem Martis die exsequendam. Speciatim coetus gubernans primum convenit accommodare consiliis climatis patriae existentibus et una cum perito ...
ab059fc6dbe03bdb122b05274b76d43a,2025-12-02T12:28:56Z,Snow&Ice,Hazard,www.courier-journal.com,en,0.9,Kentucky winter storm live updates: How much snow did Louisville get?,Louisville area residents woke to a blanket of snow on the morning of Dec. 2.,https://www.courier-journal.com/story/weather/local/winter/2025/12/02/winter-storm-updates-for-louisville-kentucky-how-much-snow-will-fall-live-updates-december-2/87550575007/,https://s.yimg.com/ny/api/res/1.2/JQemIY771PS23fQFB7TRiw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/the-courier-journal/33c721850cb6c25eb9835bae978034e5,,"The Louisville metro remains under a winter weather advisory Dec. 2 as the first significant snowfall event of the 2025-26 winter season blows through the area.
Louisville metro area residents recei… [+3480 chars]",Kentucky winter storm live updates: How much snow did Louisville get?. Louisville area residents woke to a blanket of snow on the morning of Dec. 2.,Live-Updates zum Wintersturm in Kentucky: Wie viel Schnee gab es in Louisville? Am Morgen des 2. Dezember erwachten die Bewohner der Gegend von Louisville unter einer Schneedecke.,Tempestas hiemalis Kentucky updates vivunt: Quantum nivis Louisville obtinuit? Louisville in area habitant ad stragulum nivis mane die 2 Decembris excitant.
ba4ec78f896806d5d7b4e0fd79f5c57d,2025-12-02T12:42:05Z,Storm,Hazard,financialpost.com,en,0.9,"NYC Faces Soggy Tuesday as Heavy Snow Hits Upstate, New England","New York City will be soggy Tuesday as a fast moving winter storm brings heavy snow north and east of the city, raising the risk of airline delays and snarling ground traffic across the interior Northeast.",https://financialpost.com/pmn/business-pmn/nyc-faces-soggy-tuesday-as-heavy-snow-hits-upstate-new-england,,,"(Bloomberg) New York City will be soggy Tuesday as a fast moving winter storm brings heavy snow north and east of the city, raising the risk of airline delays and snarling ground traffic across the i… [+3966 chars]","NYC Faces Soggy Tuesday as Heavy Snow Hits Upstate, New England. New York City will be soggy Tuesday as a fast moving winter storm brings heavy snow north and east of the city, raising the risk of airline delays and snarling ground traffic across the interior Northeast.","NYC steht am Dienstag vor einem feuchten Wetter, da heftiger Schneefall den Bundesstaat New England heimsucht. New York City wird am Dienstag feucht sein, da ein schnell ziehender Wintersturm nördlich und östlich der Stadt heftigen Schneefall mit sich bringt, was das Risiko von Verspätungen bei Fluggesellschaften und verwirrenden Bodenverkehr im inneren Nordosten erhöht.","NYC Faces Soggy Martis ut Gravis Nivis Hits Upstate, Nova Anglia. In urbe New York erit TRACTUOSUS die Martis ut tempestas velox movens hiemem gravem nives septentriones et orientem urbis afferet, periculum morarum porttitor levat et commercium gannit terram per interiorem Orientem brumalem."
defdadcd1e833fcf6ae1ad9d0ac0308f,2025-12-02T12:53:30Z,Flood,Impacts,www.cbc.ca,en,0.9,'Is she alive?': Indonesian man's hopes of finding missing wife fade after flood disaster,"In the days since cyclone-induced floods and landslides battered Indonesia's Sumatra island, Abdul Ghani has been carrying around a picture of his missing wife, showing it to everyone he meets.",https://www.cbc.ca/news/world/indonesia-man-searching-for-wife-flood-9.6999749,"https://i.cbc.ca/ais/61787fe6-4456-4799-9afb-e485532b9a04,1764678539409/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C3379%2C1900%29%3BResize%3D620",,"In the days since cyclone-induced floods and landslides battered Indonesia's Sumatra island, Abdul Ghani has been carrying around a picture of his missing wife, showing it to everyone he meets.
The … [+1826 chars]","'Is she alive?': Indonesian man's hopes of finding missing wife fade after flood disaster. In the days since cyclone-induced floods and landslides battered Indonesia's Sumatra island, Abdul Ghani has been carrying around a picture of his missing wife, showing it to everyone he meets.","„Ist sie am Leben?“: Die Hoffnungen eines indonesischen Mannes, seine vermisste Frau zu finden, schwinden nach der Flutkatastrophe. In den Tagen, seit die indonesischen Insel Sumatra von Überschwemmungen und Erdrutschen durch Zyklone heimgesucht wurde, trägt Abdul Ghani ein Bild seiner vermissten Frau mit sich herum und zeigt es jedem, den er trifft.","'An vivit?': Indonesiaca spes viri absentis uxoris post diluvium calamitatem defluet. In diebus ab cyclone inducti inundationes et ruinas Sumatrae insulae Indonesiae quassae, Abdul Ghani circum picturam uxoris absentis suae circumtulit, eamque omnibus incurrit."
010c344462d9615837ebced2038c76be,2025-12-02T12:57:44Z,Storm,Mitigation,www.bostonherald.com,en,0.9,Northeast prepares for first major snowstorm of season,Some parts of northern New England were expecting up to 10 inches of snow.,https://www.bostonherald.com/2025/12/02/northeast-prepares-first-snowstorm-season/,https://www.bostonherald.com/wp-content/uploads/2025/12/US_Extreme_Weather_Illinois_89628-3.jpg?w=1024&h=685,,"By PATRICK WHITTLE, Associated Press
PORTLAND, Maine (AP) The Northeast was getting ready Tuesday for its first major snowstorm of the season, just as the Midwest began to escape snow and ice that s… [+4100 chars]",Northeast prepares for first major snowstorm of season. Some parts of northern New England were expecting up to 10 inches of snow.,Der Nordosten bereitet sich auf den ersten großen Schneesturm der Saison vor. In einigen Teilen des nördlichen Neuenglands wurden bis zu 10 Zoll Schnee erwartet.,Septentrionalis primam nivis temporum maiorem parat. Quaedam partes Novae Angliae septentrionalis usque ad 10 pollices nivis exspectabant.
d29f76079127efde16c66ef8e42a7b1d,2025-12-02T13:04:31Z,Flood,Hazard,abcnews.go.com,en,0.9,WATCH: Rescuers save men clinging to trees amid deadly flooding in Indonesia,Search and rescue crews saved two men found clinging to trees amid deadly flooding on Indonesia's Sumatra island.,https://abcnews.go.com/International/video/rescuers-save-men-clinging-trees-amid-deadly-flooding-128031110,https://i.abcnewsfe.com/a/ffc3ba91-7f85-4aaa-8faf-c6cc9f6da787/251202_abc_social_indo_hpMain_9x16.jpg?w=992,,"<ul><li>Millions wake to winter storm as system moves east
</li><li>Heavy snow and record-breaking cold blasts East
</li><li>White House defends legality of 2nd strike on suspected drug boat
</li>… [+4423 chars]",WATCH: Rescuers save men clinging to trees amid deadly flooding in Indonesia. Search and rescue crews saved two men found clinging to trees amid deadly flooding on Indonesia's Sumatra island.,"ANSEHEN: Retter retten Männer, die sich bei tödlichen Überschwemmungen in Indonesien an Bäume klammern. Such- und Rettungskräfte retteten zwei Männer, die bei tödlichen Überschwemmungen auf der indonesischen Insel Sumatra an Bäumen festgeklammert gefunden wurden.",VIG: Salutores salvate homines arboribus haerentes inter letales inundationes in Indonesia. Investigare et liberare nautas duos homines invenerunt adhaerentes arboribus inter funestum inundationem in Sumatra insula Indonesia.
2ef2132d061853062109b4e14f7929e6,2025-12-02T13:30:00Z,Snow&Ice,Hazard,consent.yahoo.com,en,0.9,Chicago weather: How our 2025-26 seasonal snowfall compares with previous years,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9bddb944-09e6-4d1e-9955-60222508d121,,,"If you click 'Accept all', we and our partners, including 240 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",Chicago weather: How our 2025-26 seasonal snowfall compares with previous years. None,Wetter in Chicago: Vergleich unseres saisonalen Schneefalls 2025–26 mit den Vorjahren. Keiner,Tempestas Chicago: quomodo nostra 2025-26 temporis nix cum superioribus annis comparat. Nullus
17a47ea07f2133db5e34e07224cbd861,2025-12-02T13:48:00Z,Snow&Ice,Hazard,lancasteronline.com,en,0.9,"Winter weather causes speed-limit restrictions, school closures and delays across Lancaster County","Tuesday's snowfall, combined with temperatures around freezing throughout much of Lancaster County, is resulting in numerous minor crashes throughout the county and the closure of most public schools.",https://lancasteronline.com/news/local/winter-weather-causes-speed-limit-restrictions-school-closures-and-delays-across-lancaster-county/article_8611fb1f-a256-4ac2-a630-4e1eedec3db8.html,https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/2/43/243a595b-7d94-4734-bdb6-dad11b26ddeb/692ef02924cb4.image.png?crop=1859%2C976%2C0%2C69&resize=1200%2C630&order=crop%2Cresize,,"Tuesday's snowfall, combined with temperatures around freezing throughout much of Lancaster County, is resulting in numerous minor crashes throughout the county and the closure of most public schools… [+932 chars]","Winter weather causes speed-limit restrictions, school closures and delays across Lancaster County. Tuesday's snowfall, combined with temperatures around freezing throughout much of Lancaster County, is resulting in numerous minor crashes throughout the county and the closure of most public schools.","Das Winterwetter führt in ganz Lancaster County zu Geschwindigkeitsbeschränkungen, Schulschließungen und Verzögerungen. Der Schneefall am Dienstag hat zusammen mit Temperaturen um den Gefrierpunkt in weiten Teilen des Lancaster County zu zahlreichen kleineren Unfällen im gesamten County und zur Schließung der meisten öffentlichen Schulen geführt.","Tempestas hiemalis causat restrictiones velocitatis, scholae commissuras et moras per comitatum Lancastriensem. Martis nix, cum temperaturis circa congelatio per multum Comitatus Lancastrise coniuncta, in multis minoribus fragoribus per comitatum et occlusionem scholarum publicarum plurimarum consequitur."
7d9e45be0e18f9dcd1a2ad517b511379,2025-12-02T13:48:00Z,Snow&Ice,Hazard,lancasteronline.com,en,0.9,"Winter weather causes speed-limit restrictions, school closures and delays across Lancaster County [update]","Tuesday’s winter storm resulted in closings and delays throughout Lancaster County, but not much snow.",https://lancasteronline.com/news/local/winter-weather-causes-speed-limit-restrictions-school-closures-and-delays-across-lancaster-county-update/article_8611fb1f-a256-4ac2-a630-4e1eedec3db8.html,https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/7/35/735efd0b-f89b-4565-9489-31b432a63418/692f4957dee4c.image.jpg?crop=1981%2C1040%2C0%2C2&resize=1200%2C630&order=crop%2Cresize,,"Tuesdays winter storm resulted in closings and delays throughout Lancaster County, but not much snow. 
A coating to 2 inches of snow fell in the county Tuesday morning with the majority of snow fall… [+2204 chars]","Winter weather causes speed-limit restrictions, school closures and delays across Lancaster County [update]. Tuesday’s winter storm resulted in closings and delays throughout Lancaster County, but not much snow.","Das Winterwetter führt in ganz Lancaster County zu Geschwindigkeitsbeschränkungen, Schulschließungen und Verzögerungen [Update]. Der Wintersturm am Dienstag führte zu Schließungen und Verzögerungen im gesamten Lancaster County, aber nicht zu viel Schnee.","Tempestas hiemalis causat restrictiones velocitatis, scholae commissuras et moras per comitatum Lancastriensem. Tempestas Martis hiemalis consecuta est in clausulis et moras in toto Comitatu Lancastri, sed non multae nives."
dc3fd77e3fd98e6d404471c16a913307,2025-12-02T13:52:13Z,Flood,Hazard,www.independent.ie,en,0.9,"More than 1,300 dead from floods in Indonesia, Sri Lanka and Thailand","Emergency crews raced to reach survivors as the death toll from last week’s catastrophic floods and landslides surged past 1,300 in Indonesia, Sri Lanka and Thailand – with more than 800 people missing.",https://www.independent.ie/world-news/more-than-1300-dead-from-floods-in-indonesia-sri-lanka-and-thailand/a1461581096.html,https://focus.independent.ie/thumbor/yRNSqtpklVt9QTyvyv0EZ5aBsts=/0x0:4783x3188/629x0/prod-mh-ireland/06b2ea1b-88cb-4ec9-a375-b2ce3193ec70/b8c94701-7361-47b2-a43a-f9973472bde3/06b2ea1b-88cb-4ec9-a375-b2ce3193ec70.jpg,,"Emergency crews raced to reach survivors as the death toll from last weeks catastrophic floods and landslides surged past 1,300 in Indonesia, Sri Lanka and Thailand with more than 800 people missing.… [+3884 chars]","More than 1,300 dead from floods in Indonesia, Sri Lanka and Thailand. Emergency crews raced to reach survivors as the death toll from last week’s catastrophic floods and landslides surged past 1,300 in Indonesia, Sri Lanka and Thailand – with more than 800 people missing.","Mehr als 1.300 Tote durch Überschwemmungen in Indonesien, Sri Lanka und Thailand. Rettungskräfte rannten los, um Überlebende zu erreichen, als die Zahl der Todesopfer durch die katastrophalen Überschwemmungen und Erdrutsche in Indonesien, Sri Lanka und Thailand letzte Woche auf über 1.300 stieg – und mehr als 800 Menschen vermisst wurden.","Plus quam 1,300 ex inundationibus in Indonesia, Sri Lanka et Thailandia mortui sunt. Subitis nautae ad superstites decurrerunt ut mortem vectigal ab inundationibus calamitosis et proscriptionibus proximis octo praeter mille currebant in Indonesia, Sri Lanka et Thailandia – cum plus quam DCCC homines absentis."
36cb4e6307dc4d3e152e1cdb8e6c0108,2025-12-02T13:52:25Z,Snow&Ice,Hazard,slashdot.org,en,0.9,Snow emergencies issued in the Tri-State after overnight snowfall - WCPO 9 Cincinnati,"Snow emergencies issued in the Tri-State after overnight snowfallWCPO 9 Cincinnati LIST: Schools closed, delayed ahead of incoming snow threatWLWT School closings, delays in central Ohio: Most major districts cancel classes Tuesday10tv.com Snow emergency issu…",https://slashdot.org/firehose.pl?op=view&amp;id=180258627,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,"Snow emergencies issued in the Tri-State after overnight snowfall - WCPO 9 Cincinnati. Snow emergencies issued in the Tri-State after overnight snowfallWCPO 9 Cincinnati LIST: Schools closed, delayed ahead of incoming snow threatWLWT School closings, delays in central Ohio: Most major districts cancel classes Tuesday10tv.com Snow emergency issu…","Schneenotfälle im Tri-State nach Schneefall über Nacht – WCPO 9 Cincinnati. Schneenotfälle im Tri-State nach nächtlichem Schneefall erlassenWCPO 9 Cincinnati LISTE: Schulen geschlossen, Verzögerung aufgrund drohender SchneefälleWLWT Schulschließungen, Verzögerungen in Zentral-Ohio: Die meisten großen Bezirke sagen Unterricht ab Dienstag10tv.com Schneenotfall…","Nix casus editus in Tri- re publica post noctem nix - WCPO 9 Cincinnati. Nix casus in Tri-state edita post noctem nixfallWCPO 9 Cincinnati LIST: Scholae clausae, moratae in ineuntes nives comminationisWLWT clausuras School, moras in media Ohio: Pleraque majora loca destruunt classes Tuesday10tv.com Nix subitis issu…"
05b21de9929298b8d9488526de5bfd5b,2025-12-02T14:00:00Z,Wet Spell,Impacts,journals.plos.org,en,0.8,Integrated effects of anaerobic soil disinfestation and beneficial microbes in strawberry production,"Fruit rot diseases, including anthracnose fruit rot and Botrytis fruit rot caused by Colletotrichum acutatum and Botrytis cinerea, respectively, pose major challenges to sustainable strawberry production in the United States. Organic and small-scale growers r…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0336999,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0336999.g007&size=inline,,"Abstract
Fruit rot diseases, including anthracnose fruit rot and Botrytis fruit rot caused by Colletotrichum acutatum and Botrytis cinerea, respectively, pose major challenges to sustainable strawbe… [+46934 chars]","Integrated effects of anaerobic soil disinfestation and beneficial microbes in strawberry production. Fruit rot diseases, including anthracnose fruit rot and Botrytis fruit rot caused by Colletotrichum acutatum and Botrytis cinerea, respectively, pose major challenges to sustainable strawberry production in the United States. Organic and small-scale growers r…","Integrierte Effekte der anaeroben Bodenentwesung und nützlicher Mikroben in der Erdbeerproduktion. Fruchtfäulekrankheiten, einschließlich Anthracnose-Fruchtfäule und Botrytis-Fruchtfäule, die durch Colletotrichum acutatum bzw. Botrytis cinerea verursacht werden, stellen große Herausforderungen für eine nachhaltige Erdbeerproduktion in den Vereinigten Staaten dar. Bio- und Kleinbauern r…","Effectus integri anaerobici soli disinfestationi et microbes commodis in productione fragum. Fructus putrescentiae morbi, inter quas fructus anthracnosos putrescat et Botrytis fructus putrescat, Colletotrichum acutatum et Botrytis cinereum causatum, respective, maiorem provocationem ad productionem fragum sustinendam in Civitatibus Foederatis Americae. Organicum et minima elit r ..."
280af757d1fad4d38dd28f77283d17f0,2025-12-02T14:00:00Z,Drought,Causes,journals.plos.org,en,0.9,Community-led polycentric water management for drought mitigation in Southern Zambia,"Recurrent droughts in Southern Zambia have increased rural community vulnerabilities, intensified water scarcity, and worsened food insecurity. Unpredictable rainfall and the drying of open water sources pose significant challenges to livelihoods. In response…",https://journals.plos.org/water/article?id=10.1371/journal.pwat.0000356,https://journals.plos.org/water/article/figure/image?id=10.1371/journal.pwat.0000356.g008&size=inline,,"Abstract
Recurrent droughts in Southern Zambia have increased rural community vulnerabilities, intensified water scarcity, and worsened food insecurity. Unpredictable rainfall and the drying of open… [+73448 chars]","Community-led polycentric water management for drought mitigation in Southern Zambia. Recurrent droughts in Southern Zambia have increased rural community vulnerabilities, intensified water scarcity, and worsened food insecurity. Unpredictable rainfall and the drying of open water sources pose significant challenges to livelihoods. In response…","Von der Gemeinde betriebenes polyzentrisches Wassermanagement zur Eindämmung der Dürre im Süden Sambias. Wiederkehrende Dürren im Süden Sambias haben die Anfälligkeit ländlicher Gemeinden erhöht, die Wasserknappheit verschärft und die Ernährungsunsicherheit verschlimmert. Unvorhersehbare Niederschläge und die Austrocknung offener Wasserquellen stellen erhebliche Herausforderungen für die Lebensgrundlagen dar. Als Antwort…","Communitas aquae polycentricae administratio siccitatis mitigationis in Zambia Australi ducitur. Siccitates recurrentes in Zambia Australi communitatis ruralis vulnerabilitates creverunt, aquarum inopiam auctae, et suspiciones cibi debilitaverunt. Imbribus inaestimabilis et siccatio fontium aquae apertae significantes provocationes ad victum ponunt. Respondens…"
