domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.thesunchronicle.com,0.26666666666666666,0.37859388972001823,0.0,0.0,3.0
www.thewrap.com,0.11666666666666665,0.6825198409814424,0.16666666666666666,0.2886751345948129,3.0
www.globalresearch.ca,0.15,0.16914819275153697,0.05555555555555555,0.09622504486493763,3.0
www.timeout.com,0.16666666666666666,0.2886751345948129,0.16666666666666666,0.2886751345948129,3.0
english.shannews.org,-0.01666666666666667,0.028867513459481294,0.16666666666666666,0.2886751345948129,3.0
dpa-international.com,-0.0888888888888889,0.3746603400019414,0.0,0.0,3.0
www.tri-cityherald.com,0.0,0.0,0.0,0.0,3.0
decider.com,0.0,0.5,0.0,0.0,3.0
www.heraldtribune.com,0.0111111111111111,0.2168802366215904,0.0,0.0,3.0
www.highsnobiety.com,0.30833333333333335,0.4705935967831833,0.0,0.0,3.0
www.universetoday.com,-0.08333333333333333,0.14433756729740646,0.1111111111111111,0.19245008972987526,3.0
comicbook.com,0.09999999999999999,0.09013878188659973,0.041666666666666664,0.07216878364870323,3.0
www.wimp.com,0.2833333333333333,0.25658007197234417,0.0,0.0,3.0
www.jalopnik.com,0.02037037037037036,0.2644779001557254,0.0,0.0,3.0
www.jsg.utexas.edu,0.15,0.2362907813126304,0.0,0.0,3.0
www.wsoctv.com,-0.16666666666666666,0.2886751345948129,0.16666666666666666,0.2886751345948129,3.0
allthatsinteresting.com,0.11666666666666665,0.11666666666666665,0.0,0.0,3.0
www.kino-zeit.de,0.09444444444444444,0.20838888148345613,0.0,0.0,3.0
www.koin.com,-0.07222222222222223,0.46258132418146913,0.0,0.0,3.0
msmagazine.com,-0.16666666666666666,0.2886751345948129,0.05555555555555555,0.09622504486493763,3.0
www.freep.com,-0.10499999999999998,0.09260129588726067,0.1111111111111111,0.19245008972987526,3.0
radaronline.com,-0.49722222222222223,0.17085027016313084,0.08333333333333333,0.14433756729740646,3.0
www.sun-sentinel.com,0.04444444444444445,0.2926570486903538,0.0,0.0,3.0
sneakernews.com,0.25,0.0,0.0,0.0,3.0
www.nbcsports.com,0.0,0.0,0.0,0.0,3.0
news.climate.columbia.edu,-0.1361111111111111,0.1214305166355244,0.08333333333333333,0.14433756729740646,3.0
www.sportingnews.com,0.14166666666666666,0.24537386440559095,0.0,0.0,3.0
road.cc,0.3333333333333333,0.2886751345948129,0.16666666666666666,0.2886751345948129,3.0
www.desmoinesregister.com,-0.2583333333333333,0.4474464586219599,0.38888888888888884,0.3469443332443555,3.0
soldiersystems.net,-0.05833333333333333,0.3548278142673961,0.27777777777777773,0.4811252243246881,3.0
www.stltoday.com,-0.18333333333333335,0.27537852736430507,0.05555555555555555,0.09622504486493763,3.0
www.news-journalonline.com,-0.3,0.28480012484391765,0.0,0.0,3.0
skift.com,-0.07777777777777777,0.13471506281091267,0.2222222222222222,0.19245008972987526,3.0
sport.orf.at,0.12916666666666665,0.22372322931097996,0.0,0.0,3.0
www.technologyreview.com,0.0,0.0,0.1111111111111111,0.19245008972987526,3.0
tech.slashdot.org,-0.06666666666666667,0.5696002496878353,0.0,0.0,3.0
www.droidgamers.com,0.2333333333333333,0.20207259421636903,0.0,0.0,3.0
www.indiewire.com,0.15,0.282842712474619,0.0,0.0,2.0
www.macrumors.com,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.macerkopf.de,0.49999999999999994,0.42426406871192845,0.0,0.0,2.0
www.computerweekly.com,0.5,0.7071067811865476,0.16666666666666666,0.23570226039551584,2.0
www.lightspeedmagazine.com,0.125,0.1767766952966369,0.0,0.0,2.0
www.neatorama.com,0.195,0.28991378028648446,0.0,0.0,2.0
www.lubbockonline.com,0.2125,0.30052038200428266,0.0,0.0,2.0
www.ign.com,0.0875,0.12374368670764581,0.0,0.0,2.0
www.iphoneincanada.ca,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.bay12games.com,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.islands.com,0.675,0.3535533905932738,0.0,0.0,2.0
www.basicthinking.de,0.35,0.24748737341529156,0.0,0.0,2.0
www.crossville-chronicle.com,0.4395833333333333,0.3211443297888903,0.0,0.0,2.0
www.lightstalking.com,0.4375,0.14731391274719735,0.0,0.0,2.0
www.loudersound.com,0.19999999999999998,0.42426406871192857,0.0,0.0,2.0
www.nj.com,0.09166666666666665,0.20034692133618845,0.0,0.0,2.0
www.jezebel.com,-0.125,0.28284271247461906,0.125,0.1767766952966369,2.0
www.news-press.com,-0.25,0.3535533905932738,0.0,0.0,2.0
www.kcci.com,0.425,0.10606601717798214,0.0,0.0,2.0
www.edf.org,0.425,0.10606601717798214,0.0,0.0,2.0
www.medicaldaily.com,0.8125,0.05303300858899107,0.0,0.0,2.0
www.marketplace.org,0.16041666666666665,0.10311973892303816,0.1875,0.2651650429449553,2.0
www.governance.fyi,0.0,0.0,0.0,0.0,2.0
www.catholicnewsagency.com,0.1875,0.017677669529663705,0.0,0.0,2.0
www.eonline.com,0.018750000000000003,0.026516504294495535,0.0,0.0,2.0
www.euractiv.com,0.35,0.49497474683058323,0.0,0.0,2.0
www.fairobserver.com,-0.125,0.1767766952966369,0.0,0.0,2.0
www.buzzfeed.com,-0.20416666666666666,0.04124789556921527,0.0,0.0,2.0
www.fitforfun.de,0.125,0.1767766952966369,0.0,0.0,2.0
www.dispatch.com,-0.175,0.24748737341529162,0.0,0.0,2.0
www.mlive.com,0.0,0.49497474683058323,0.0,0.0,2.0
www.notebookcheck.net,0.39999999999999997,0.23570226039551584,0.0,0.0,2.0
www.foxsports.com,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.nbc4i.com,0.0,0.0,0.0,0.0,2.0
www.chron.com,0.0,0.0,0.16666666666666666,0.23570226039551584,2.0
www.geeksaresexy.net,0.20277777777777778,0.5617570539426461,0.08333333333333333,0.11785113019775792,2.0
www.der-postillon.com,0.21666666666666667,0.16499158227686106,0.16666666666666666,0.23570226039551584,2.0
www.democracynow.org,0.0,0.0,0.125,0.1767766952966369,2.0
www.brownstoner.com,-0.3416666666666667,0.01178511301977577,0.125,0.1767766952966369,2.0
www.ocregister.com,-0.058333333333333334,0.41247895569215265,0.0,0.0,2.0
www.goerie.com,0.0,0.0,0.0,0.0,2.0
www.menshealth.com,0.175,0.08249579113843054,0.0,0.0,2.0
www.oklahoman.com,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.dailysignal.com,0.03888888888888888,0.054997194092287024,0.16666666666666666,0.23570226039551584,2.0
www.courier-journal.com,0.0,0.0,0.35,0.21213203435596423,2.0
www.sacbee.com,-0.25,0.3535533905932738,0.16666666666666666,0.23570226039551584,2.0
cleantechnica.com,0.0,0.0,0.25,0.3535533905932738,2.0
www.shtfplan.com,-0.30833333333333335,0.27105759945484326,0.08333333333333333,0.11785113019775792,2.0
disneyparksblog.com,0.24166666666666664,0.15320646925708528,0.05555555555555555,0.07856742013183861,2.0
www.thenewstribune.com,0.037500000000000006,0.05303300858899107,0.0,0.0,2.0
www.slashgear.com,0.01666666666666667,0.023570226039551587,0.05555555555555555,0.07856742013183861,2.0
djmag.com,0.0,0.0,0.0,0.0,2.0
steamykitchen.com,-0.05499999999999999,0.07778174593052022,0.0,0.0,2.0
www.wavy.com,0.0,0.0,0.0,0.0,2.0
www.waz.de,0.12916666666666665,0.41837151220204055,0.08333333333333333,0.11785113019775792,2.0
lenscratch.com,0.4130952380952381,0.47645528351379274,0.0,0.0,2.0
ca.news.yahoo.com,-0.21249999999999997,0.795495128834866,0.0,0.0,2.0
snipz.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.sfgate.com,-0.07500000000000001,0.10606601717798214,0.0,0.0,2.0
thecraftingchicks.com,0.7437499999999999,0.15026019100214139,0.0,0.0,2.0
www.lawyersgunsmoneyblog.com,0.0875,0.12374368670764581,0.1,0.14142135623730953,2.0
thehackernews.com,-0.06666666666666668,0.25927248643506745,0.20833333333333331,0.05892556509887898,2.0
landezine.com,-0.02500000000000001,0.3653385036130495,0.0,0.0,2.0
www.westernjournal.com,-0.3416666666666667,0.01178511301977581,0.0,0.0,2.0
thepeoplesperson.com,0.30833333333333335,0.36533850361304954,0.0,0.0,2.0
kottke.org,0.25,0.3535533905932738,0.0,0.0,2.0
www.southernsavers.com,-0.054166666666666655,0.2533799299251795,0.09027777777777778,0.049104637582399135,2.0
www.spacewar.com,0.0,0.3299831645537222,0.0,0.0,2.0
blogs.edf.org,0.0875,0.12374368670764581,0.0,0.0,2.0
me.pcmag.com,0.11666666666666665,0.1649915822768611,0.16666666666666666,0.23570226039551584,2.0
dailycoffeenews.com,0.2833333333333333,0.07071067811865477,0.08333333333333333,0.11785113019775792,2.0
observer.com,0.0,0.0,0.0,0.0,2.0
oe3.orf.at,0.3416666666666667,0.01178511301977577,0.0,0.0,2.0
www.twz.com,0.07500000000000001,0.6010407640085653,0.0,0.0,2.0
paultan.org,0.0,0.0,0.0,0.0,2.0
dailyutahchronicle.com,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
prospect.org,0.044999999999999984,0.417193000900063,0.125,0.1767766952966369,2.0
metalinjection.net,-0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.the-sun.com,-0.7333333333333333,0.3771236166328254,0.0,0.0,2.0
commercialobserver.com,0.25,0.11785113019775792,0.0,0.0,2.0
researchbuzz.me,-0.0875,0.12374368670764581,0.29166666666666663,0.05892556509887893,2.0
loyaltylobby.com,0.0,0.0,0.0,0.0,2.0
longreads.com,0.16666666666666666,0.23570226039551584,0.16666666666666666,0.23570226039551584,2.0
ritholtz.com,0.0875,0.12374368670764581,0.0,0.0,2.0
robbreport.com,0.5083333333333333,0.22391714737574003,0.0,0.0,2.0
scilogs.spektrum.de,-0.18333333333333335,0.023570226039551608,0.024999999999999998,0.035355339059327376,2.0
consequence.net,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
sempreinter.com,0.375,0.1767766952966369,0.0,0.0,2.0
thoughtcatalog.com,0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.thechampaignroom.com,0.0,0.0,0.0,0.0,2.0
kffhealthnews.org,-0.25,0.3535533905932738,0.0,0.0,2.0
www.2822news.com,0.0875,0.12374368670764581,0.125,0.1767766952966369,2.0
www.pressconnects.com,-0.037500000000000006,0.05303300858899107,0.0,0.0,2.0
flowingdata.com,0.0,0.0,0.125,0.1767766952966369,2.0
www.popularmechanics.com,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.abqjournal.com,-0.4666666666666667,0.14142135623730948,0.16666666666666666,0.23570226039551584,2.0
fox4kc.com,-0.175,0.24748737341529162,0.0,0.0,2.0
www.aero-news.net,0.2833333333333333,0.4006938426723769,0.0,0.0,2.0
www.pnj.com,0.0,0.0,0.0,0.0,2.0
ambcrypto.com,0.0,0.0,0.0,0.0,2.0
fox5sandiego.com,0.2833333333333333,0.4006938426723769,0.25,0.3535533905932738,2.0
www.pjstar.com,0.11666666666666665,0.1649915822768611,0.5,0.7071067811865476,2.0
www.xda-developers.com,-0.05416666666666664,1.019412276210606,0.0,0.0,2.0
www.thefutoncritic.com,0.0,0.0,0.0,0.0,2.0
fox8.com,0.175,0.24748737341529162,0.0,0.0,2.0
freethoughtblogs.com,0.08666666666666664,0.20741798914805396,0.0,0.0,2.0
incrediblethings.com,0.15625,0.2209708691207961,0.1,0.14142135623730953,2.0
www.thestranger.com,-0.21,0.05656854249492382,0.0,0.0,2.0
www.perlentaucher.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
geektyrant.com,0.037500000000000006,0.30052038200428266,0.0,0.0,2.0
hiconsumption.com,0.38749999999999996,0.05303300858899109,0.0,0.0,2.0
www.wowhead.com,0.15499999999999997,0.37476659402887014,0.1,0.14142135623730953,2.0
kdvr.com,0.35,0.49497474683058323,0.0,0.0,2.0
www.woodtv.com,0.0,0.0,0.5,0.0,2.0
bengreenfieldlife.com,-0.1375,0.9369164850721754,0.125,0.1767766952966369,2.0
bitcoinist.com,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
everything-everywhere.com,0.033333333333333326,0.282842712474619,0.08333333333333333,0.11785113019775792,2.0
typeforyou.org,0.0,0.0,0.0,0.0,2.0
www.registerguard.com,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
uncrate.com,-0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
www.register-herald.com,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
versicherungswirtschaft-heute.de,0.0,0.0,0.0,0.0,2.0
www.wonkette.com,-0.5875,0.5833630944789018,0.125,0.1767766952966369,2.0
exystence.net,0.04166666666666666,0.4124789556921527,0.0,0.0,2.0
www.rediff.com,0.25,0.3535533905932738,0.0,0.0,2.0
www.redfin.com,0.05333333333333333,0.4054078878802872,0.0,0.0,2.0
www.wnd.com,0.0,0.49497474683058323,0.0,0.0,2.0
www.providencejournal.com,0.0,0.0,0.125,0.1767766952966369,2.0
www.realtor.com,-0.07500000000000001,0.10606601717798214,0.0,0.0,2.0
beincrypto.com,0.0875,0.12374368670764581,0.0,0.0,2.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.tmonews.com,0.0,1.0,0.0,1.0,1.0
www.twincities.com,0.0,1.0,0.0,1.0,1.0
www.mashed.com,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.thestreet.com,0.0,1.0,0.0,1.0,1.0
www.tvline.com,0.0,1.0,0.0,1.0,1.0
www.toxel.com,0.0,1.0,0.0,1.0,1.0
www.mercurynews.com,0.0,1.0,0.0,1.0,1.0
www.tribune242.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.marsdaily.com,0.0,1.0,0.0,1.0,1.0
www.palmbeachdailynews.com,0.0,1.0,0.0,1.0,1.0
www.marketwatch.com,0.0,1.0,0.0,1.0,1.0
www.linksdv.com,0.0,1.0,0.0,1.0,1.0
www.winespectator.com,0.0,1.0,0.0,1.0,1.0
www.lohud.com,0.0,1.0,0.0,1.0,1.0
www.wlwt.com,0.0,1.0,0.0,1.0,1.0
www.livenowfox.com,0.0,1.0,0.0,1.0,1.0
www.wsav.com,0.0,1.0,0.0,1.0,1.0
www.wyff4.com,0.0,1.0,0.0,1.0,1.0
www.lionsroar.com,0.0,1.0,0.0,1.0,1.0
www.ycombinator.com,0.0,1.0,0.0,1.0,1.0
www.marcandangel.com,0.0,1.0,0.0,1.0,1.0
www.zdnet.com,0.0,1.0,0.0,1.0,1.0
www3.nhk.or.jp,0.0,1.0,0.0,1.0,1.0
xkcd.com,0.0,1.0,0.0,1.0,1.0
yaleclimateconnections.org,0.0,1.0,0.0,1.0,1.0
www.lifeinsuranceinternational.com,0.0,1.0,0.0,1.0,1.0
yen.com.gh,0.0,1.0,0.0,1.0,1.0
ysph.yale.edu,0.0,1.0,0.0,1.0,1.0
www.wgal.com,0.0,1.0,0.0,1.0,1.0
www.wfaa.com,0.0,1.0,0.0,1.0,1.0
www.westernslopenow.com,0.0,1.0,0.0,1.0,1.0
www.louisianafirstnews.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.manufacturingdive.com,0.0,1.0,0.0,1.0,1.0
www.mandatory.com,0.0,1.0,0.0,1.0,1.0
www.malwarebytes.com,0.0,1.0,0.0,1.0,1.0
www.utilitydive.com,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
www.mactrast.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.vvdailypress.com,0.0,1.0,0.0,1.0,1.0
www.washingtonpost.com,0.0,1.0,0.0,1.0,1.0
www.wctrib.com,0.0,1.0,0.0,1.0,1.0
www.webfx.com,0.0,1.0,0.0,1.0,1.0
www.loveandlemons.com,0.0,1.0,0.0,1.0,1.0
www.thesportingtribune.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
www.redding.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.nplusonemag.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.rnz.co.nz,0.0,1.0,0.0,1.0,1.0
www.roadtovr.com,0.0,1.0,0.0,1.0,1.0
www.rogerebert.com,0.0,1.0,0.0,1.0,1.0
www.northjersey.com,0.0,1.0,0.0,1.0,1.0
www.rtve.es,0.0,1.0,0.0,1.0,1.0
www.saastr.com,0.0,1.0,0.0,1.0,1.0
www.nextbigfuture.com,0.0,1.0,0.0,1.0,1.0
www.sbnation.com,0.0,1.0,0.0,1.0,1.0
www.sctimes.com,0.0,1.0,0.0,1.0,1.0
www.shelbystar.com,0.0,1.0,0.0,1.0,1.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
www.sj-r.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.newsherald.com,0.0,1.0,0.0,1.0,1.0
www.redflagdeals.com,0.0,1.0,0.0,1.0,1.0
www.q13fox.com,0.0,1.0,0.0,1.0,1.0
www.thelineofbestfit.com,0.0,1.0,0.0,1.0,1.0
www.pride.com,0.0,1.0,0.0,1.0,1.0
www.peanutbutterrunner.com,0.0,1.0,0.0,1.0,1.0
www.pennlive.com,0.0,1.0,0.0,1.0,1.0
www.pallia.net,0.0,1.0,0.0,1.0,1.0
www.pajiba.com,0.0,1.0,0.0,1.0,1.0
www.pewresearch.org,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.overdriveonline.com,0.0,1.0,0.0,1.0,1.0
www.outdoorguide.com,0.0,1.0,0.0,1.0,1.0
www.playstationlifestyle.net,0.0,1.0,0.0,1.0,1.0
www.ourquadcities.com,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
www.positivityblog.com,0.0,1.0,0.0,1.0,1.0
www.powermag.com,0.0,1.0,0.0,1.0,1.0
www.press.bmwgroup.com,0.0,1.0,0.0,1.0,1.0
www.ohscanada.com,0.0,1.0,0.0,1.0,1.0
www.prevention.com,0.0,1.0,0.0,1.0,1.0
www.skeptic.com,0.0,1.0,0.0,1.0,1.0
www.smashingmagazine.com,0.0,1.0,0.0,1.0,1.0
www.sooeveningnews.com,0.0,1.0,0.0,1.0,1.0
www.spaceweatherlive.com,0.0,1.0,0.0,1.0,1.0
www.myscandinavianhome.com,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.patheos.com,0.0,1.0,0.0,1.0,1.0
www.mutualfundobserver.com,0.0,1.0,0.0,1.0,1.0
www.thebrewsite.com,0.0,1.0,0.0,1.0,1.0
www.thebrighterside.news,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
www.thedailymash.co.uk,0.0,1.0,0.0,1.0,1.0
www.mitchellrepublic.com,0.0,1.0,0.0,1.0,1.0
www.theepochtimes.com,0.0,1.0,0.0,1.0,1.0
www.thefocalpoints.com,0.0,1.0,0.0,1.0,1.0
www.mindful.org,0.0,1.0,0.0,1.0,1.0
www.mindbodygreen.com,0.0,1.0,0.0,1.0,1.0
www.thehollywoodgossip.com,0.0,1.0,0.0,1.0,1.0
www.theinertia.com,0.0,1.0,0.0,1.0,1.0
www.middleeasteye.net,0.0,1.0,0.0,1.0,1.0
www.theledger.com,0.0,1.0,0.0,1.0,1.0
www.tennessean.com,0.0,1.0,0.0,1.0,1.0
www.telecompetitor.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.stemlynsblog.org,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.spin.com,0.0,1.0,0.0,1.0,1.0
www.st.ryukoku.ac.jp,0.0,1.0,0.0,1.0,1.0
www.nbcchicago.com,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
www.stateoftheu.com,0.0,1.0,0.0,1.0,1.0
www.statesmanjournal.com,0.0,1.0,0.0,1.0,1.0
www.nbcbayarea.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.stlpr.org,0.0,1.0,0.0,1.0,1.0
www.sunstar.com.ph,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.talkandroid.com,0.0,1.0,0.0,1.0,1.0
www.tallahassee.com,0.0,1.0,0.0,1.0,1.0
www.tampabay.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.lifehack.org,0.0,1.0,0.0,1.0,1.0
1000mg.jp,0.0,1.0,0.0,1.0,1.0
www.ktalnews.com,0.0,1.0,0.0,1.0,1.0
local.yahoo.com,0.0,1.0,0.0,1.0,1.0
madriduniversal.com,0.0,1.0,0.0,1.0,1.0
meh.com,0.0,1.0,0.0,1.0,1.0
microbiomejournal.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
moonbattery.com,0.0,1.0,0.0,1.0,1.0
motion.dev,0.0,1.0,0.0,1.0,1.0
myfox8.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
news.stanford.edu,0.0,1.0,0.0,1.0,1.0
nextcity.org,0.0,1.0,0.0,1.0,1.0
ngmdb.usgs.gov,0.0,1.0,0.0,1.0,1.0
nofilmschool.com,0.0,1.0,0.0,1.0,1.0
nwknews.jp,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
ohnotheydidnt.livejournal.com,0.0,1.0,0.0,1.0,1.0
lwn.net,0.0,1.0,0.0,1.0,1.0
leancrew.com,0.0,1.0,0.0,1.0,1.0
okcthunderwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
lateralaction.com,0.0,1.0,0.0,1.0,1.0
heavymedal.slj.com,0.0,1.0,0.0,1.0,1.0
helenair.com,0.0,1.0,0.0,1.0,1.0
hollywoodlife.com,0.0,1.0,0.0,1.0,1.0
hyperallergic.com,0.0,1.0,0.0,1.0,1.0
ikeahackers.net,0.0,1.0,0.0,1.0,1.0
insideclimatenews.org,0.0,1.0,0.0,1.0,1.0
inthesetimes.com,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
j-source.ca,0.0,1.0,0.0,1.0,1.0
jacquelynclark.com,0.0,1.0,0.0,1.0,1.0
johnaugust.com,0.0,1.0,0.0,1.0,1.0
kevinmd.com,0.0,1.0,0.0,1.0,1.0
kidsactivitiesblog.com,0.0,1.0,0.0,1.0,1.0
komonews.com,0.0,1.0,0.0,1.0,1.0
ktvz.com,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
www.ksn.com,0.0,1.0,0.0,1.0,1.0
snowboardmag.com,0.0,1.0,0.0,1.0,1.0
soundcloud.com,0.0,1.0,0.0,1.0,1.0
southasiaviews.com,0.0,1.0,0.0,1.0,1.0
sportsview.co.uk,0.0,1.0,0.0,1.0,1.0
sspai.me,0.0,1.0,0.0,1.0,1.0
stateline.org,0.0,1.0,0.0,1.0,1.0
streetartutopia.com,0.0,1.0,0.0,1.0,1.0
stylegirlfriend.com,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
tagn.wordpress.com,0.0,1.0,0.0,1.0,1.0
tech.yahoo.com,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
techpinions.com,0.0,1.0,0.0,1.0,1.0
tedium.co,0.0,1.0,0.0,1.0,1.0
terribleminds.com,0.0,1.0,0.0,1.0,1.0
the-gadgeteer.com,0.0,1.0,0.0,1.0,1.0
socialmediaexplorer.com,0.0,1.0,0.0,1.0,1.0
smartbitchestrashybooks.com,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
skeptoid.com,0.0,1.0,0.0,1.0,1.0
oregoncapitalchronicle.com,0.0,1.0,0.0,1.0,1.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
pikabu.ru,0.0,1.0,0.0,1.0,1.0
pleated-jeans.com,0.0,1.0,0.0,1.0,1.0
queenbeetoday.com,0.0,1.0,0.0,1.0,1.0
ratfactor.com,0.0,1.0,0.0,1.0,1.0
reactormag.com,0.0,1.0,0.0,1.0,1.0
reasonstobecheerful.world,0.0,1.0,0.0,1.0,1.0
republica.com,0.0,1.0,0.0,1.0,1.0
revealnews.org,0.0,1.0,0.0,1.0,1.0
ryueyes11.tistory.com,0.0,1.0,0.0,1.0,1.0
sdomi.pl,0.0,1.0,0.0,1.0,1.0
shop.uncrate.com,0.0,1.0,0.0,1.0,1.0
shopping.yahoo.com,0.0,1.0,0.0,1.0,1.0
siliconangle.com,0.0,1.0,0.0,1.0,1.0
healthcareuncovered.substack.com,0.0,1.0,0.0,1.0,1.0
hawkeyeswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
hardware.slashdot.org,0.0,1.0,0.0,1.0,1.0
backpackinglight.com,0.0,1.0,0.0,1.0,1.0
barcauniversal.com,0.0,1.0,0.0,1.0,1.0
bengalswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
binaryigor.com,0.0,1.0,0.0,1.0,1.0
bitrebels.com,0.0,1.0,0.0,1.0,1.0
blog.cloudflare.com,0.0,1.0,0.0,1.0,1.0
blog.mano.lol,0.0,1.0,0.0,1.0,1.0
blogs.esa.int,0.0,1.0,0.0,1.0,1.0
blogs.law.columbia.edu,0.0,1.0,0.0,1.0,1.0
blogs.nvidia.com,0.0,1.0,0.0,1.0,1.0
bmcgenomics.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
bossip.com,0.0,1.0,0.0,1.0,1.0
bringmethenews.com,0.0,1.0,0.0,1.0,1.0
ca.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
calnewport.com,0.0,1.0,0.0,1.0,1.0
bakedbree.com,0.0,1.0,0.0,1.0,1.0
aviationweek.com,0.0,1.0,0.0,1.0,1.0
golfweek.usatoday.com,0.0,1.0,0.0,1.0,1.0
athoughtfulplaceblog.com,0.0,1.0,0.0,1.0,1.0
3dpaws.comet.ucar.edu,0.0,1.0,0.0,1.0,1.0
6abc.com,0.0,1.0,0.0,1.0,1.0
9to5toys.com,0.0,1.0,0.0,1.0,1.0
abc30.com,0.0,1.0,0.0,1.0,1.0
abc7chicago.com,0.0,1.0,0.0,1.0,1.0
ablissfulnest.com,0.0,1.0,0.0,1.0,1.0
acquiremag.com,0.0,1.0,0.0,1.0,1.0
aeon.co,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
agriculture.gouv.fr,0.0,1.0,0.0,1.0,1.0
agwired.com,0.0,1.0,0.0,1.0,1.0
alaskabeacon.com,0.0,1.0,0.0,1.0,1.0
android.gadgethacks.com,0.0,1.0,0.0,1.0,1.0
annvoskamp.com,0.0,1.0,0.0,1.0,1.0
archaeology.org,0.0,1.0,0.0,1.0,1.0
